binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
1900.0,0.6028183718763462,-0.33347161501564593,2.2466865829039016,0.229843244930102,-0.3122199834318448,1.2844926406293353,0.13065047870625202,-0.23139493024158939,0.5454741014107114,-0.06652791690681675,-0.6941598610553625,0.37392980222423283,0.23639907146900752,-0.07790392371336845,0.7568639029071275,0.5051219784665504,0.16380279918694313,1.8933545377880847
2000.0,0.5685604755115048,-0.43480179366332694,1.894639968407805,0.19045323387736454,-0.3857309119478574,1.1512452298743587,0.10114414718513001,-0.25593396322827333,0.5364497598867329,0.00172314871673535,-0.5130153542376115,0.4483261155250543,0.25279959276244685,-0.08849568307569518,0.7380992662111326,0.4830515909312004,0.13806092250215682,1.7788352913234855
2100.0,0.6885850107536885,-0.10015908344412594,2.2333617961960965,0.173657902230607,-0.34806111859127536,1.0078772620430632,0.156912156893634,-0.19333917764351935,0.6143888392492209,-0.02195724731912495,-0.605393656504,0.5092057925219539,0.2673134382889927,-0.010777999088711642,0.7792837820499668,0.490334789335494,0.1322341131467548,1.9646396949177078
2200.0,0.7351523243787645,-0.12351322815377298,2.23009812777394,0.20745653106773504,-0.30646733163108797,1.1062906431946717,0.150743185323615,-0.16606117204616067,0.5596206480653985,0.0274508553584072,-0.5416740291902735,0.5056230856574163,0.2771294725749355,-0.007522503482666394,0.8278306205128325,0.490575208040014,0.099224915059949,1.8099018161300837
2300.0,0.7200810774938315,-0.04963443591324926,2.4007053000154133,0.3118487331138263,-0.2920968881772888,1.2920213649293915,0.16038367528838798,-0.20742248663658827,0.6673241366922958,0.0337464131565417,-0.47903971424424924,0.5456828653910729,0.324183374526254,0.004939876659282762,0.8559960307570946,0.49988432124924154,0.09653064464970947,1.838679973721867
2400.0,0.5944309686703648,-0.09813565603587986,2.1284357076615095,0.2765337260301845,-0.2748838813634805,1.1692596420848114,0.156335495103295,-0.19485766696584458,0.6287176778250748,0.10949637591460501,-0.3920508167517652,0.5879291820712309,0.3462098938642519,-0.0075799447425238965,0.9224603127214305,0.46785677416496707,0.0402026303736725,1.5975266726098838
2500.0,0.6347410753160111,-0.06761965476935006,2.3870570393489308,0.28524060248619776,-0.35384671669551354,1.1864053407328503,0.1714494984852155,-0.16078592491435698,0.6986012368557675,0.131277354140027,-0.3369632063286829,0.708255398849571,0.3374009795985684,0.008525437535457427,0.912073320490021,0.501175273170327,0.09972898062663399,1.8026241421989544
2600.0,0.547574336323858,-0.2387325619864708,2.005630359512438,0.26820781555092293,-0.32835175665086225,1.0975517507055828,0.20124953232536802,-0.1371494881456394,0.7389786250573355,0.09977184835305014,-0.41552034758484324,0.6925843564423663,0.355389110964299,0.035592990433817126,1.022991958190111,0.5033763723319675,0.11145596111389594,1.7152041616683977
2700.0,0.508278345389943,-0.31200839171701955,2.2727005428799933,0.38405341813782695,-0.12624246397167754,1.3491086527799023,0.206830225290821,-0.17696518494924884,0.7117542774782861,0.1066255929335335,-0.36598875715879947,0.6870005309146273,0.35768672159432746,0.023039708400683548,1.0049005966823747,0.5560835923838467,0.20295963923095714,1.7491174796710163
2800.0,0.7760778828398491,-0.0519063018396531,2.2651893263240424,0.3114522730982867,-0.2626272531410127,1.1281259782364865,0.23633479405958585,-0.17522050684739324,0.7170647872163812,0.09739423256115705,-0.3610808703739937,0.7116430613251783,0.345638017062016,0.0005874346523683733,0.9709965744786291,0.5644480552778691,0.19492333976658718,1.7320844821014163
2900.0,0.9754282407757557,-0.03230748680918713,2.5737385041864784,0.2755559948117656,-0.2273346670394896,1.1816158471933964,0.214512153499077,-0.16267235668912322,0.6941467229743641,0.123738860611323,-0.3178698125181609,0.6155546554850774,0.35799944574716747,0.05434163399102217,1.1251290651730153,0.5953686867116258,0.2515582428887365,2.0340490875977455
3000.0,0.9838463887916458,-0.06113614936633158,2.5810112823025495,0.28027922240435355,-0.30627877029123274,1.2504722898923746,0.2233089571722735,-0.11898874736820979,0.7145392591053562,0.143775501255158,-0.3148200283025897,0.6808981478466115,0.3838357920332537,0.10976974831008877,1.339572579438107,0.5866913796196085,0.23012678776004286,2.041382947295744
3100.0,1.046015181318963,-0.06653844867469204,2.6919287192668726,0.3378293672187035,-0.23229119403654908,1.2250296201422237,0.198198511321093,-0.18538023728446676,0.6301773178835204,0.1676720732327385,-0.36292306176938444,0.7395943134623514,0.4441952816692645,0.16340680010653946,1.2846922905457494,0.5658233614890996,0.2184597013448455,2.075632185923213
3200.0,0.8955783741889127,-0.12309839435642858,2.695995568505796,0.4058397571044905,-0.20963320649670328,1.5937526311256267,0.1863485287651785,-0.2090610819892831,0.6099794645327581,0.167636109709655,-0.2734055528060272,0.6843421542491543,0.4541153363530479,0.20908617262362422,1.273270071321472,0.5917516535022376,0.23476523134073027,2.2091193776303517
3300.0,0.9082251604594282,-0.038312509355595346,2.66339202915613,0.441668990368779,-0.181895561643067,1.3949677889935248,0.19341108776788302,-0.24509137657855495,0.6340597859457062,0.2190678424896565,-0.1979614907137568,0.918532002525647,0.4864079927399605,0.21153101974203253,1.4226689662467764,0.6127282927244408,0.24823748146389843,2.3860834197389327
3400.0,0.8443247246617803,-0.044628407334682735,2.7261977672479576,0.47669512247046075,-0.12996667600416756,1.388736824967338,0.1870303017940953,-0.17139919915030444,0.5947425222831643,0.217782332513848,-0.1705049497518278,0.9573968881319566,0.499187230505751,0.22290158741161467,1.4931742630539744,0.5497991236715523,0.19133067600293227,2.2652588633909168
3500.0,0.7291083697813673,-0.08594526057125286,2.852017168126161,0.5476535297788288,-0.0841052127374475,1.4519246197025697,0.1922336910830471,-0.19845083637191266,0.6079089160103749,0.268422607052503,-0.13671244239018565,1.1968804676542988,0.5195910612539035,0.2529526096398234,1.5705325135310775,0.5499506895378206,0.15939953312179286,2.136307004673795
3600.0,0.8897977380171108,0.004023412008502536,3.0431072405029145,0.5656589184384728,-0.04339955743336696,1.6905452522864812,0.19226047028078,-0.20878874493294775,0.665379191959545,0.2824149203898744,-0.10528896952127864,1.1645090637470576,0.5421273880247075,0.2539054976805437,1.6173772931094383,0.5575548211328549,0.1850681449206412,2.1779058914205556
3700.0,0.767698678728191,-0.014380630953606187,3.461104227943891,0.5799565049231763,0.004704963807108925,1.5739872124944534,0.22120078612618577,-0.2540839489022107,0.6779049863976931,0.266989678373252,-0.15398656581138997,1.0523195118901036,0.5512484749068935,0.27136018411685725,1.7355142044764937,0.6059953543481899,0.22201034896852437,2.406925919590694
3800.0,0.6947397468670452,-0.0019757511097946052,3.1254714506691896,0.5504992091394185,-0.023570338023768077,1.6727629518213925,0.1940990488459805,-0.1890878031771234,0.6596901099162074,0.2655902247175852,-0.14959090355760077,1.0149736120450874,0.5846227896325871,0.2666957250821211,1.7425175532914023,0.621728151746737,0.2581343593510865,2.56685136268207
3900.0,0.6260644585930573,-0.10669363509973044,2.6616382638112324,0.5037033801872275,-0.05856798062663743,1.476419529682221,0.216097251077853,-0.14590850258918034,0.6673853541053936,0.27304267295588647,-0.15692291150135082,1.0707158378368251,0.5902604844783841,0.2851466565606343,1.9531350211723528,0.640483415338125,0.2842035237110271,2.38422549726678
4000.0,0.5469591375650805,-0.2715730810571816,2.1816676579418677,0.4899821749634553,-0.0546733918209879,1.4498377392776574,0.23505855375283163,-0.16009367291025842,0.7085732210629208,0.2791473467306661,-0.12829669330957716,1.0797955847464,0.604120136027021,0.3338511932821987,1.9708081416727106,0.6554355292492919,0.2557095934272213,2.60125266312011
4100.0,0.5117080538871844,-0.24380529278088464,2.0648003436423545,0.5683100210547241,-0.03318647348339098,1.7334257237189996,0.212758480998014,-0.17691691700952034,0.7007099994743808,0.25478596258726227,-0.0965970349457363,1.1129935832500444,0.6112266623302185,0.3478500833152765,1.9656942418959005,0.6985445247434872,0.31732025420159676,2.805773848982034
4200.0,0.36199044762210264,-0.3078664992641515,2.2190112836918305,0.5246230053296426,-0.005871648455724454,1.8719668759123922,0.22239259018371735,-0.17930411304388372,0.711417864746008,0.2425469762370724,-0.12631665528436228,1.3526682404625228,0.6204227628621255,0.3611038521995581,1.9571253108604403,0.7326448676312786,0.333472868154718,2.888041581404381
4300.0,0.38634960064610546,-0.4857432797590766,2.2641641653015507,0.5748549316161679,-0.0006816239501390847,1.6616947269429607,0.19995993359557113,-0.23080011507343348,0.704107979323849,0.222511160098037,-0.19529483434016123,1.0629851690141163,0.6234167231007455,0.36510547005825295,2.006317246078957,0.803688778635131,0.4069119099873956,3.122806233270566
4400.0,0.34615091763775563,-0.4456717055286023,2.3114078759778955,0.566520413144086,-0.04943241029108215,1.7372339202485498,0.18099680167774201,-0.260042037773642,0.6818040057167779,0.16788087117554001,-0.25056962032678226,1.0266657381719402,0.6323670817220045,0.370778866500075,2.195880525310386,0.7860610166627435,0.3914015632701025,3.1394386755620505
4500.0,0.29379375455801904,-0.501788558601136,2.4795426771833102,0.595365520733274,-0.030598123003976838,1.7664056774949006,0.1815739736869179,-0.2821308376989864,0.6391144161620672,0.16187636083754225,-0.1921549847593968,1.0642730208388465,0.6758444968589545,0.39070119356393523,2.2232803963136516,0.8485160007828455,0.47843078871043143,3.3075625374025326
4600.0,0.20715728435757297,-0.4814187783272802,2.1406188011754472,0.6191596405602496,-0.004574843021408275,1.8853816882882197,0.1780308118816885,-0.28179492402993406,0.6419060150003687,0.1878945543347905,-0.1891573963330987,0.914722098862949,0.6865923024232825,0.41954492966515194,2.2107746086410365,0.8881924763685014,0.5134822053619894,3.4148069732807493
4700.0,0.31860025856334034,-0.3801709003458253,1.9967483394853895,0.6257245714727546,0.03216069214306251,1.8851542334452898,0.18509513793924148,-0.24389411239873235,0.6030568417809015,0.19145835787551851,-0.20073805574750506,0.9553311426835729,0.6969993134799786,0.42477897083052985,2.2445866449787846,0.9066720700524381,0.543378689030454,3.3898752499405176
4800.0,0.47693330009514545,-0.24305294516961537,2.2183549866478183,0.6304416239394435,0.04410129871830547,1.8066734880486577,0.1804094504404585,-0.21692120454418423,0.5572603163585071,0.19676093297304464,-0.19865263590210663,1.0562950142174539,0.7026900742555184,0.4308143844743915,2.323428078193197,0.9060247394919434,0.5264398532191162,3.2629373446649472
4900.0,0.4095454303253315,-0.26303635366502764,1.9652672234972168,0.6197016216615227,0.03922457806216646,1.9003080351387782,0.1960595459510845,-0.20043396104733444,0.614658993772272,0.1972944541205665,-0.19864266149372553,1.2420695936768111,0.6942764119921381,0.4109323925796258,2.446934134776357,0.9175689222825689,0.5610050274594315,3.3123168456523753
5000.0,0.29603524376891066,-0.3819365857815161,1.8889245256552725,0.6282421873876414,0.020438032779555766,1.8675929685736135,0.21974374753624948,-0.08106525594328598,0.6472619628482269,0.21489979191861294,-0.15168388911587974,1.3055084886485326,0.7028194355282695,0.40337581455702154,2.3169908150539706,0.9197024807220164,0.5468067682127629,3.24019619301567
5100.0,0.2917601398140583,-0.5094747295428667,1.9031973516825589,0.6675929483563741,0.03300016040594935,1.7823280322331356,0.23817819782335165,-0.13770155306555323,0.6832183211160067,0.20218499735516599,-0.19104944568867693,1.1917821815312444,0.7207471632642505,0.4223934115056703,2.320759973903232,0.893912490115866,0.47890863009009027,3.257813965036168
5200.0,0.4652188135219416,-0.3847548266125205,2.0495765703891973,0.6666545001401281,0.042886208721335556,1.8283455976552225,0.2589773198628265,-0.08464066684136169,0.7069538767585771,0.19727876495059682,-0.15616718961095016,1.2193820075337607,0.7431047293287321,0.42377482241387915,2.441509610092664,0.9121234661381715,0.4808684579857489,3.2743235663826638
5300.0,0.327527611072326,-0.3392638292219213,2.3975988671834676,0.6628497764933226,0.05372690986123827,1.9145491979466533,0.2402422874174037,-0.08306035035418187,0.722099729598358,0.20819000218738576,-0.14475647015860085,1.121785986979905,0.7763618041749616,0.4352501692616952,2.536849316265221,0.8589569032352995,0.4539158867188652,3.3767617639946015
5400.0,0.38112092701464556,-0.4198237850925453,2.304419244357995,0.6564487771789864,0.025925963383484425,1.9007532788889645,0.24353913561659107,-0.0671995838573052,0.7051990057687518,0.2034829207716843,-0.21982178480507383,1.0886189854984754,0.8178199714318934,0.4540163603286413,2.583309113466989,0.8312799766060974,0.4123487700049155,3.2586313134961484
5500.0,0.4105377689573704,-0.3917403261441249,2.1502079249020003,0.628670287588471,0.02143177125407156,1.894197425936986,0.2622521308875555,-0.07314920261985319,0.7308846143761322,0.2157671436805755,-0.21341543157825693,1.188464003369031,0.8240151644350759,0.45062621746723824,2.616475435496423,0.8226314158530454,0.3926637362061196,3.305370489575792
5600.0,0.4954142799020409,-0.2205447008190024,2.275155772543522,0.6438332889231975,0.035419909305377605,1.9389155503465658,0.276214850971357,-0.06123314572297864,0.6933253301255536,0.229945235508633,-0.20906800078231835,1.1896749230115324,0.8266720582457285,0.4755132912811858,2.698157352123233,0.8515746115151746,0.4066715876628142,3.445011542263068
5700.0,0.6040310505841371,-0.1465005942737844,2.6497034396933046,0.6638877051320828,0.0645347650998376,2.0529202211984314,0.2739261362893737,-0.10760255469359459,0.694084328411217,0.2297618672008065,-0.18108381315375227,1.1958905931817572,0.8495977561546155,0.480532126642585,2.742454915381329,0.8691022204593295,0.44645628405255244,3.487694007813014
5800.0,0.6299294646374051,-0.11624493313281926,2.887680285312745,0.6163581368103065,0.030355179538181634,1.988518895400602,0.27794689790223964,-0.09816573514343523,0.7045464517189833,0.237700475740241,-0.18033644012481842,1.1413300266852855,0.8514657173607174,0.4975852874482361,2.8743766070717984,0.8734945165236092,0.4681540045422853,3.6130186127205435
5900.0,0.5529502390548038,-0.29726773089257336,2.1914098374130804,0.6616589292645371,0.013438169983266983,1.8514883529972868,0.2381006030678165,-0.0964235997330094,0.6284888759519619,0.29677463109226543,-0.16987949663249743,1.2855393037793377,0.8775651387317565,0.5183116035826383,2.9390164455256316,0.8797854989741776,0.4722382838657761,3.542160740513325
6000.0,0.6675922780729779,-0.2483360924665105,2.3026778551923193,0.634718481217349,0.014402626648739987,1.7550957720419844,0.21401282232953076,-0.11567155479558446,0.6614487246269296,0.3227850231083159,-0.10662701578001049,1.4140254205012752,0.885809137124804,0.57100859813017,2.887376732952185,0.9149028092433109,0.4604627622850773,3.709706265919198
6100.0,0.6479763649208194,-0.14039017105740723,2.603579595048141,0.6096594531528735,-0.00241240322368828,1.8968614744912642,0.21122740796871647,-0.1788735379389119,0.641979018274617,0.33813102085642854,-0.10031929664378975,1.4063599235644306,0.913174388461153,0.5755038391586902,2.9855105361341505,0.9015064987297763,0.527028366978177,3.7757053924006034
6200.0,0.6849425164639141,-0.030566291306190436,3.151229441092478,0.5590168973638205,-0.01375143419518246,1.768881571279754,0.179131281328544,-0.23977941235586955,0.6047946892965981,0.3195006715198246,-0.09869189953310908,1.5626421086333777,0.9323848659175655,0.5922776604137451,3.1141183462988247,0.9632115497894556,0.5459169854115606,3.650996803567547
6300.0,0.7967170394618646,-0.019020040354480214,3.1379853449045276,0.529709996446515,-0.0752671575391967,1.7826879029028653,0.1846906036165739,-0.2263691415544412,0.6347333179163899,0.318880020185321,-0.0724863100524587,1.4735297143165014,0.9540935204369745,0.616847019147474,2.9558058301666947,0.9861052192293175,0.5336453172878003,3.6278708184453485
6400.0,0.8698828523874464,0.016418022105655256,3.063771453128514,0.522033495673121,-0.09469463194307834,1.7383125709360205,0.18445414092496049,-0.19057635680846136,0.6261053950797215,0.33771154931811087,-0.1001091013560413,1.4258773883467883,0.9571824007699561,0.6603310736720792,3.11122759575057,0.992885984124717,0.5791978331306741,3.877651269943972
6500.0,0.74745772860516,-0.043096725109966955,2.779443096152401,0.5082176389687835,-0.08484040197742117,1.842111854484265,0.19652056728887585,-0.19373363009030664,0.5847612412455638,0.3179925815302338,-0.030353869333462204,1.4153795938275489,0.9810224484981175,0.6493997527433621,3.117430432074315,0.9664148999209445,0.5699090627051946,3.763932698676416
6600.0,0.827339094841606,0.017672103747235147,3.4836795809750574,0.5982529491883256,-0.03034030048091141,1.9145551448129154,0.2007298585604,-0.2076604271982277,0.65226935028939,0.3372648910872794,-0.07726145800384929,1.3078499077235888,0.9830703745072048,0.6474492670802179,3.2668564165398046,0.9504453822801145,0.5448759316820777,3.7956620426818017
6700.0,0.8868119443831972,0.062217207566505596,3.870030277802258,0.6449752418104755,-0.029261819485167886,1.9047659167827031,0.18055429347117052,-0.18234603851767778,0.6466712514514055,0.354798210276641,-0.05332498987966785,1.3697355969574503,0.9584316157495365,0.6269870113268817,3.2394821006471397,0.9317237474425348,0.5212513022566492,3.689361870224802
6800.0,0.818602369835311,0.01709634316319404,3.1661783851767185,0.689556633029051,-0.03397356679332711,1.9814888042155125,0.1894940899456445,-0.2144435717271908,0.6131624372292503,0.3167268307418505,-0.08144417397514474,1.3636476370563153,0.944621148049973,0.6291300723032375,3.1605542887449487,0.9419810414151073,0.5338250285038817,3.581695227945566
6900.0,0.81571485854947,-0.003147026125921986,2.8933814280857546,0.6913816290659105,0.033213269650124666,2.1197529528936543,0.18458467450429106,-0.15538946118197905,0.6173251541215512,0.311392675601324,-0.0681992854741459,1.4051240026542848,0.9132108410742226,0.5948980742958062,3.217589213011424,0.9081947646936774,0.49245787658153684,3.5418737250949572
7000.0,0.6233148153040445,-0.09524800891409466,2.54418851250978,0.689050872130835,-0.009962522295129827,2.1647797588116613,0.2001716180212113,-0.17611401989954412,0.6480001020179446,0.33006588065857156,-0.1518221029943761,1.2626909641209887,0.912298295936072,0.574875054428799,3.11177189078614,0.9162746523483345,0.48469278107163977,3.867269721366084
7100.0,0.47820852220831667,-0.3140814895904827,2.272077129129293,0.6833644191656214,0.039194834136532325,1.969451770856149,0.20775433833318815,-0.19418587316418243,0.5925757581272558,0.33112253946677284,-0.06956565478874788,1.2845717960355023,0.8903463686734595,0.5128659747468204,3.2256104626194197,0.9133643475814255,0.4562644672285432,3.9427681024468986
7200.0,0.37206915646154026,-0.4686224264333498,1.991151762941488,0.6443786941576584,-0.022263022334766246,1.9600562643769834,0.18730946445285002,-0.18468593294337532,0.6099992515815755,0.3028134167687293,-0.14166720317742004,1.1640694509084972,0.880616483143025,0.5429689577327185,3.164416996672461,0.9004900144432835,0.39773252306449036,4.027697990849447
7300.0,0.43303975667698946,-0.31686944651385585,2.066859842655318,0.6070440077634716,-0.020960400932075084,1.8003786884929946,0.201555648222432,-0.1785182885132126,0.6051023363234823,0.224605760695963,-0.18829351664236088,1.162592491359224,0.855579784212025,0.48401677789616687,3.068671576994872,0.9298505439283885,0.43089565062498864,4.0082672918353675
7400.0,0.4988469048404225,-0.36144950049116137,2.6930798765741732,0.6035292875110301,-0.050624918099238705,1.7292766997249076,0.1857194318243685,-0.16318698002843246,0.6577764468080652,0.21299110721770587,-0.23771298195755253,0.8627266386223551,0.823375724073802,0.47844931555090703,3.172171232611135,0.951196759226648,0.4399166872585145,4.137022418317221
7500.0,0.3825183727238324,-0.4624946417949455,2.4834873493606024,0.5875933059587896,-0.05939460826054038,1.776543471001565,0.18497534852246975,-0.18346732916377412,0.6396223448496583,0.1671024097262255,-0.2573713334100432,0.8502039866827056,0.8067936916231899,0.33429233698232447,2.851907012850476,0.9722999339835114,0.45582293206570373,4.032269327101102
7600.0,0.331826370796804,-0.5860863276150261,1.9823718802791885,0.5632553786380461,-0.11482480071603282,1.61480826297792,0.1705963921536294,-0.22243237798098198,0.6415903874153307,0.15239576811770267,-0.3069083317661382,0.8703756772029464,0.783496198784789,0.35480947683934005,2.923063267130529,0.9559470210341094,0.4432667005863629,4.014508727236158
7700.0,0.26283680274061283,-0.6870584251970075,1.8206191715346929,0.5658848535472056,-0.07574592673333493,1.5169647348658155,0.1662664158854565,-0.22425227423162714,0.6517508245741495,0.137374696508265,-0.3486611500293053,0.7930028977030307,0.7614953661272714,0.3435162201912462,3.065224920496845,0.9178353347305745,0.4582719206964199,3.937795815720788
7800.0,0.163796020605827,-0.8484420579394379,1.656466438736803,0.5331522575990886,-0.12749982266560547,1.5868234507919368,0.177779872438104,-0.2597136880119536,0.582472754001529,0.13360703546927044,-0.36806066449872105,0.7503132240359681,0.7834290716942075,0.3586152177411957,2.9972644789446883,0.9250279625365085,0.48207844634506153,3.956514508454526
7900.0,0.14453342994733995,-0.8408379102262623,1.4289262920426875,0.5244747820008144,-0.1228095454240677,1.5492654387782676,0.15950299736631102,-0.22090449234447176,0.5324288026332155,0.08880683481981436,-0.3946690871997547,0.7726023805442404,0.7590882508962785,0.33151575668416705,2.980016204722161,0.8752883553868396,0.47132329507058285,3.6965312620030635
8000.0,0.1653428934675082,-0.9025647897133002,1.466017832537965,0.521690199451267,-0.1569271401401769,1.50219732752267,0.1306802211076839,-0.2664680766557201,0.507987546934033,0.07345493108695984,-0.393651691860955,0.6882643363843872,0.720216417813463,0.31453520893932024,2.652996889810625,0.8702291732020655,0.4218709638154344,3.579480766171811
8100.0,0.1677574884604015,-0.8452975403137619,1.5130057064425868,0.5265837568950755,-0.11339595093627483,1.6279142069853483,0.119522287656041,-0.2633990500122356,0.5416821805082477,0.0631914418924417,-0.40237957646568173,0.6017459306697713,0.7109904237638202,0.3552465440860724,2.549477343154548,0.8104737554741297,0.35723979594701755,3.241557459273647
