binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
2900.0,0.9922909445691415,-0.018988417543400735,3.3698356905554165,0.118738042748158,-0.5684130451051703,1.1061656705106675,0.1810258620312365,-0.3145181839881466,0.6962018454041069,0.10406997671493501,-0.4070686496943805,0.7699084450590815,0.4213503249345605,0.12247722915854865,1.4602160731721936,0.5930778281230673,0.12347417646897815,1.9420280266133543
3000.0,1.0310899425548952,-0.04535954173076871,3.3788563477384943,0.18004110661407502,-0.4993969705197481,1.1978974344784834,0.2058452455348711,-0.2192617560601831,0.7180698073511899,0.09953741770765409,-0.5121132370004613,0.7693361383611252,0.445368239166741,0.13119275535085248,1.5500205472644368,0.5692540116025651,0.14762624538635083,1.980062193857429
3100.0,1.1041540792107534,-0.07026400690360018,3.50281365748321,0.2130425249562265,-0.35143812309797196,1.1465655835060875,0.17455282067421352,-0.20437887322197285,0.6760135301579566,0.0719907018443951,-0.5355192017951055,0.7842771424971151,0.5002795955670976,0.17646677194892296,1.6309179264307814,0.6122207262298984,0.1431471900304001,1.9981374798016938
3200.0,0.7726681711287375,-0.18578633429274083,3.22730461624234,0.2827418233810115,-0.4318592308792976,1.273855067327817,0.160218427185148,-0.29472674905483875,0.6220121755935349,0.0461116295280009,-0.5148205863767105,0.7368846522921446,0.48135614628403595,0.18383273023096064,1.5567407505691087,0.6187251146895465,0.14541641175909967,2.116130342550828
3300.0,0.8484664475493672,-0.18507412520757763,3.3969211866658533,0.2862881149538825,-0.399801875766237,1.2459235240458173,0.1585989285341025,-0.2700014949089247,0.6518580547636935,0.045600767442638496,-0.43036315081521476,0.7548709935316419,0.5012477997078966,0.1597356838758045,1.5887860845436983,0.6181626287062234,0.1523056391269485,2.415192300057872
3400.0,0.7634517470702415,-0.22764995667981291,3.4518322228631613,0.35707229617444547,-0.27430975194168444,1.3066668637062142,0.15294282709427948,-0.2935206526691262,0.5965025206653957,0.0649956383632534,-0.34760950562614107,0.8265063335288225,0.4886155556349302,0.15502761491868203,1.7140188021750873,0.5858291774648668,0.1257116181387827,2.187889063225995
3500.0,0.6979362318246722,-0.3197109344471289,3.0857953207777564,0.42809973310388727,-0.29022256490511567,1.37218263257769,0.15382883272168102,-0.23652104501516508,0.5847914430969313,0.13021557199759748,-0.28916204648393373,0.9178116305014323,0.504470731333209,0.20378501161378357,1.8474935401637411,0.5750897995009316,0.13672950222433275,2.214122128616485
3600.0,0.7104191109680682,-0.2532810377077189,3.4102231170882433,0.46360295123466,-0.1461947486871702,1.366310098039739,0.16165056665703692,-0.25724848329524036,0.6030897998448884,0.15332821457265267,-0.24776601831348152,0.8339336828672687,0.5118536315658904,0.1882305347372145,1.8282356911365534,0.592480078876358,0.15652538469700525,2.463455269934215
3700.0,0.5993741663554294,-0.3983564284182947,3.5248257697619296,0.4571585085391111,-0.1537037846504792,1.4837663676407125,0.174443130597065,-0.32988175907323986,0.6581800183325717,0.1610036767320645,-0.3118480711211836,0.9163148522687763,0.502500356029753,0.18772590040454887,1.986912728246991,0.667591370810637,0.1684534325251825,2.658487197635102
3800.0,0.5506658841695122,-0.3199693538607799,3.0369382718489386,0.43799144839631,-0.16814963024829965,1.4970914765841539,0.1660576691111115,-0.26784778253188984,0.5743413534909744,0.1340159132638146,-0.2917982000110387,0.8212736420972055,0.5333377579454985,0.19857254217888817,2.146701791346326,0.6677462310518105,0.21297653480665182,2.8025461690074738
3900.0,0.5414219722176663,-0.4143853409527368,3.3011418347984476,0.4788750119241155,-0.12700231893868122,1.4175707638808341,0.17973908396579524,-0.20732269774867815,0.6384906290678612,0.1249583580928655,-0.32113032906107436,0.861654334570354,0.5441962166608815,0.2266502921252993,2.116505944280277,0.7104192695211615,0.2629408384172523,2.6798991482847034
4000.0,0.575687797355994,-0.5375546884448227,3.643284343214068,0.48316212310395334,-0.12977021411155784,1.5124158822741047,0.183996017444371,-0.20155619433683813,0.655516190601302,0.1270715884543745,-0.33037920730130205,0.9355382740371375,0.5516358432680746,0.2570609237166737,2.1377888856151097,0.719152359470702,0.22538175459533277,2.5598295995927765
4100.0,0.5664980616173647,-0.4700534447799033,3.6106223906618387,0.513960646363208,-0.1415140404494277,1.5792406315274201,0.19053347833926598,-0.25050125675156015,0.6226974688412524,0.1033458862006205,-0.3405461359085947,0.8477144406292821,0.5745910088492815,0.22888442507201587,2.1044203203888148,0.7956788598536807,0.29926856029675614,2.891490769052201
4200.0,0.5134307040123742,-0.5232679098736944,4.0241039113737855,0.53348208264744,-0.15058979797805527,1.6471176354793493,0.1962190837394825,-0.2550820798903935,0.6277793476632116,0.1047357591044005,-0.37454366090296676,0.8353916056917147,0.584588625165186,0.2630225665665873,2.2408926531505506,0.8016193150694515,0.3352575230030146,3.076327023201687
4300.0,0.5925123857465975,-0.37734774775659713,3.712482171697696,0.6017945411440973,-0.11534591536142329,1.679581759681483,0.17121535839971314,-0.3396782709996355,0.6210649312485546,0.06718538051719836,-0.486508213851762,0.7794359825301899,0.584095278293002,0.27808071768891096,2.1921344287937874,0.844489891841074,0.4043885430612989,3.385279132672068
4400.0,0.5290425339956895,-0.5914734142840633,4.262638612824484,0.6294962611383994,-0.10149037033672122,1.8133426581403667,0.147353826292848,-0.3111946854676998,0.5607496685118911,0.03260854314240725,-0.5277099194644067,0.7982002873614712,0.6127431570266784,0.2803482822655506,2.1512633667430747,0.8322073030344319,0.34153852773959653,3.2367611608360116
4500.0,0.4634299224272327,-0.521290542941811,4.042443788189471,0.5800689551200159,-0.058121539580096124,1.7265232828915176,0.1363850483747452,-0.2865202319988193,0.6037519923212191,0.0481997031396375,-0.471860496461438,0.718298154042327,0.6237002072541322,0.2604037107038756,2.2037078307231788,0.9083178383573935,0.41853536519065276,3.261400289670307
4600.0,0.5342520743067061,-0.5786378121230075,3.868094143739027,0.6562979281533545,-0.06809249352896572,1.6879096074482651,0.16677325172239849,-0.3500177158318319,0.6210009070960666,0.0893420650282615,-0.471263677857948,0.763787862471128,0.660130190936093,0.30513924950662646,2.2939486476651902,0.9255118003067027,0.44880563780486726,3.270907389242639
4700.0,0.5881147236836555,-0.4401739822227745,3.4238202380487355,0.616214645690669,-0.1181698212993999,1.6667754719525816,0.16822905966489599,-0.28916746431216056,0.5882387445785505,0.09296617846437985,-0.39013782055005136,0.8053784406958009,0.6909437728988526,0.34244842583834045,2.238254394074583,0.909082820198255,0.46746304864520566,3.2587739560428384
4800.0,0.6381387060000615,-0.2946134424561524,3.5372571472828525,0.6242151087648395,-0.0904255035831393,1.7213027963429801,0.166273501839722,-0.29887824152248105,0.6281110567445797,0.1185718935740195,-0.35439983472294634,0.8826650721692776,0.6809046687308098,0.3607981893500282,2.4288050718729592,0.9121344222937694,0.4276005257647368,3.2198585907067425
4900.0,0.5818427996018525,-0.4624222092593506,3.4650156497612614,0.6440388065826673,-0.08966912929765783,1.610169943183492,0.2046791858926695,-0.2799211878473173,0.6538440668027096,0.1277696401093915,-0.41232766894868983,0.8201751686140131,0.6865488139196515,0.3332623150706617,2.417615533723643,0.9453981422983659,0.44334053485374186,3.312557286897547
5000.0,0.514456079516018,-0.5020520728680019,3.4477983382802257,0.6055140268082061,-0.05418805141038765,1.7066056744854279,0.242656099624721,-0.20593593106215835,0.7478291293472196,0.10249084201530576,-0.32648577993220207,0.8373300653968209,0.7104838159643361,0.3556024115124952,2.325802882992068,0.9351103386253552,0.42049405428344777,3.503011286000275
5100.0,0.6269385313988026,-0.24269140851349955,3.829071317571996,0.636765337057087,-0.07599502776432457,1.6998311364736203,0.2577512338223076,-0.10351968031493756,0.7532328920412411,0.1132058648506575,-0.33686353598341107,0.8966474426803895,0.7130096396104699,0.37023937971212373,2.3948689939506145,0.9149703631469455,0.42878307720127107,3.1662958457574426
5200.0,0.7276924079668909,-0.24690108762107627,3.620961494799967,0.6130613104045262,-0.07890917989644856,1.6833109932147023,0.273781729724236,-0.08755531813466584,0.7571141518610986,0.12389315640931,-0.367934759771724,0.8699854911301124,0.7237835627897853,0.36853676267229124,2.618609386131416,0.8648483136607005,0.3774998185003787,3.0508147845673492
5300.0,0.6332915254240534,-0.460572340326188,4.102759556377848,0.6484071651660025,-0.04775180975919271,1.6344340076438109,0.23586028581351248,-0.1730609907103756,0.713065157141113,0.1139644594387535,-0.32716791435063014,0.914820058293028,0.7252464044493048,0.38331851927789923,2.6333546594449286,0.859012064428972,0.38710803764340873,3.178111158840839
5400.0,0.659723943290522,-0.30601522222255995,3.731376189822729,0.611012173369771,-0.05308330515647064,1.6074956826168452,0.27001572063109747,-0.08319120187921865,0.7925232247269831,0.11302874348693,-0.3302463976981412,0.861384179729168,0.7542666192904146,0.3860073794078317,2.7195054047468585,0.8553185026303495,0.32524642761920286,3.110246862661359
5500.0,0.6033163002181773,-0.3167969159033982,3.731363886868712,0.6163901105904378,-0.09090231876049346,1.6455473841384067,0.29730627518132346,-0.10468267297568805,0.820739715088907,0.11818360327454361,-0.35981028988087577,0.7963352541676286,0.7543219763127504,0.40459700931881504,2.752746120036801,0.8436904108350161,0.3331159303951926,3.28703007820635
5600.0,0.6310687875329666,-0.36310334366061925,3.79753155729559,0.631699328314619,-0.07306249739809595,1.717163181338,0.32388080811991066,-0.08078610395856829,0.8273363735341595,0.121654207381785,-0.39221233176904197,0.9174751333912492,0.7674847500740075,0.4108451760357077,2.7815940905873777,0.8761842170818981,0.3901847519202341,3.2287567232048153
5700.0,0.683184799370131,-0.1842140996913511,3.6098602065419727,0.639625861301115,-0.04989815842594824,1.83197488198114,0.3113945044171623,-0.0650345486383559,0.8518208673950656,0.1118991573483165,-0.3805415532425428,0.845383767680116,0.7729762377577345,0.40023918968011646,2.803798574847652,0.956787128140814,0.4162116750658586,3.4634424613718067
5800.0,0.7149789660130514,-0.19323660971764625,3.7326134014606236,0.616056959102667,-0.06268842862094218,1.9391992817189387,0.32569273659052,-0.0433854869459439,0.8486030754820387,0.129480066807409,-0.39836665266805776,0.835781886451063,0.8074310145738627,0.4056045943864002,2.9305736842768053,0.9608176419828101,0.4193473963014198,3.5079734252569694
5900.0,0.7318800363654907,-0.19804150247119154,3.0370847755948667,0.6387372232459827,-0.04340802223201738,1.8675816813791424,0.284946946148577,-0.16791505348963023,0.7892771355096263,0.1361010361970845,-0.4029169278239587,0.8978569612116405,0.8489899516984629,0.4458376479898287,3.0526459902406673,0.9614162295725602,0.4818729812897661,3.542327791440104
6000.0,0.8469433795663635,-0.1958069279338726,3.1950083489408567,0.6606670760362761,-0.06692204756331807,1.913718905457681,0.2585418689828434,-0.14605894277654888,0.7871310733292131,0.1497372907492855,-0.35081450621403576,0.9286348812067016,0.8750678262010055,0.5176492338872083,3.0956554908420135,1.0134659668859842,0.4726265123540673,3.7187395452627423
6100.0,0.8450012221827691,-0.3187238497372558,3.5885936369033025,0.6691565064613005,-0.08149720327139583,2.024935141942072,0.2660466179914573,-0.14168406590357152,0.7818327107203437,0.17028674446715047,-0.4177091664042347,0.8665371232136664,0.8890761655390395,0.5344877379678246,3.186471057217943,0.9750060966732415,0.4660063496416079,3.7119096062377985
6200.0,0.750699442593975,-0.25095996319423075,4.006578466588104,0.669896189721954,-0.07242513258136295,1.8243227027267315,0.26285902764818303,-0.161690838299407,0.7697130029959511,0.16779225033823097,-0.34959630966111216,0.8889428539146914,0.9076277902160999,0.5287030758966524,3.2891857169413994,1.008056975917033,0.5224636255721641,3.6372894213199367
6300.0,0.8812660108470289,-0.24280042003092792,3.957482872808379,0.6696015786038814,-0.045230192256756764,1.8825485367891917,0.276002383317943,-0.1468912709279987,0.7796518957869856,0.1841187063570155,-0.31925713004902834,0.9706040074078843,0.9257172566613525,0.5623340483404446,3.1985926619112384,1.0357361082787342,0.4952923988893871,3.783514405547383
6400.0,0.8168875903438806,-0.2160637061538359,4.076477069226258,0.628480053119739,-0.04595225137957489,1.8586328529655594,0.2759935097805015,-0.15352592327917725,0.75070066275336,0.16998440528112624,-0.32876514848078625,0.987640569217171,0.9351293981347236,0.5963811426578634,3.3081178004918756,1.0307138939233105,0.5397602590897994,3.8902184594080915
6500.0,0.7610755524622133,-0.15924801311503609,4.397983845486958,0.6402957163971755,-0.04764323062915649,1.9423212454116974,0.280100007255681,-0.12014977362804187,0.7489666014505676,0.16276320930537952,-0.32016995692988004,0.9155056089030466,0.9343904597049477,0.5913599207252483,3.3444926021479455,1.0199426681372419,0.4969435565503092,3.830989936294781
6600.0,0.767169142773218,-0.1908361641600144,4.360138910219564,0.690659534636638,-0.06174346766047523,1.852921838113959,0.27930152968442,-0.14016232446066465,0.7508982461967134,0.175880448432889,-0.35462824489025613,0.8972739001479957,0.9518634863980465,0.5798867935687929,3.2175319079310083,0.9891461342765785,0.4996996967891442,3.7354759460093208
6700.0,0.7752795813307185,-0.3434407595572741,4.185699571400895,0.706955939400365,-0.04731460126586915,2.003281417201392,0.2559244262500165,-0.19575454126882436,0.7696649212711942,0.1601649890866845,-0.34102651100463244,0.9887289122818417,0.9350804817336715,0.5451992731674639,3.3590466654325692,0.9841887091296839,0.45331935488234204,3.5559648456092785
6800.0,0.7677265944715346,-0.2285100382970731,4.157453336726882,0.7017054717327929,-0.04838884292849053,2.0357714531175155,0.254871465868023,-0.1775931757807857,0.8021750902881636,0.1466385062124695,-0.34706373371653787,0.8823630980877782,0.8974266814036151,0.543613204745123,3.375212673212961,0.9516452945571341,0.42443074790052515,3.573207199624181
6900.0,0.8222728411956302,-0.29219214424408696,3.892750378094133,0.7281605133810964,-0.08863230285226681,2.0108102437669677,0.237726408957129,-0.17321798266690672,0.7386913484306873,0.14369373325476348,-0.3633492976311187,0.8985932917886739,0.8954492575790975,0.5460884466011611,3.361638995018762,0.9419327053167411,0.38012237457229503,3.405520363930595
7000.0,0.711823812454331,-0.16000432077671267,4.074603038512335,0.7311300587134927,-0.09517860326483432,2.131801444968624,0.2694070325580745,-0.18868239862058755,0.7826136362175149,0.18074961376739496,-0.34363574842418054,0.8881307817735746,0.891243325759906,0.49087349527279067,3.3764358590557157,0.9467619634046741,0.44926839926616613,3.732558692667316
7100.0,0.7238805979843065,-0.17133937206480263,3.7934229494251315,0.7247271389237084,-0.05898036414132709,2.0668128186683075,0.2739844128752835,-0.15736050307762087,0.7626185931146872,0.201917894826633,-0.2989098942971149,0.8856949366323216,0.857297059698282,0.4295055923027177,3.4807707196505233,0.9108097701251744,0.435714356755762,3.9880299155351717
7200.0,0.6077343497747036,-0.4501780803812254,3.7090509336078497,0.682293086167824,-0.06064825616109037,2.028299152426943,0.25535669534209704,-0.15311744581108175,0.7662976711341168,0.20283885763513448,-0.28269907067103267,0.9314483551769259,0.8471209541163982,0.45951009133015885,3.475615733387647,0.9216467894468103,0.30538077827668564,4.030315596494407
7300.0,0.42757587433276,-0.2869166143451683,3.4159626541194763,0.7098581954148,-0.0611500470381785,2.133898075207529,0.236964044881526,-0.1945963454171886,0.7734279795228677,0.17119799302594818,-0.37293581698101036,0.9227673164764244,0.8092828212011312,0.38128096293763775,3.374420989143419,0.9170581401247394,0.38684037298071733,4.207541340100746
7400.0,0.5286509104893204,-0.32994504750792747,3.2819591450376,0.7318842676834127,-0.042293727190221474,2.1898870732435136,0.231574161881385,-0.23748892821655193,0.7087035811667437,0.150205893261108,-0.4081532843358197,0.8409367467848372,0.8048453381292819,0.3857673946582855,3.328816047457565,0.9160635758511689,0.3137700799194416,4.246913155830624
7500.0,0.44678209471441616,-0.5273521142004779,3.5115677404296295,0.7401983605081865,-0.07559205854944902,2.016830819858031,0.2370362820915835,-0.20648838382234957,0.7069469325749436,0.12264061360680555,-0.4339094634967288,0.7913659483710226,0.7596645210963755,0.2552068207244973,3.2567288233385936,0.9406275795400252,0.30117746567364356,4.118636060402357
7600.0,0.383841001362609,-0.5881017547255045,2.888573351483,0.6558369072830965,-0.03980887740629269,2.0589330643534045,0.2060806205271135,-0.31754308571484374,0.6471081103380889,0.11729679335636051,-0.42752604481001144,0.8223753284546487,0.7430767344714,0.28031055024801144,3.1898504866044615,0.912368275149034,0.3040046635151247,3.9689214885162025
7700.0,0.392407786985723,-0.5961442648544405,3.1562053596399697,0.6649626185496889,-0.05839261336358385,1.8732219959670848,0.1850190242959205,-0.2528469548352864,0.6209770581556961,0.1136671004204845,-0.4222946924151704,0.801720187693342,0.7181343080534085,0.28114413257751464,3.1447438928244584,0.9332699690209875,0.35438636854260264,3.8767900656592147
7800.0,0.2293684597758855,-0.8209763986144522,2.555019889653191,0.680869954634211,-0.08297391527316574,1.822079091860837,0.174609025460057,-0.28244970216359044,0.6490667171530417,0.107144994064256,-0.43047169887635517,0.7905542613750213,0.7160388287460124,0.25258105667407793,3.107547905202262,0.983593681164528,0.4394877305172993,3.911116385067985
7900.0,0.25775225486649833,-0.6884431067599682,2.5010881130125706,0.6584842428534535,-0.07388843428584431,1.7669899197301016,0.1740382495853355,-0.39213199779426644,0.6079817274708692,0.0816442045042825,-0.44591578074936594,0.8118839296751182,0.7034531880802486,0.2257041195229686,2.98639728412421,0.9389132741782427,0.3844470499382851,3.688258456603091
8000.0,0.25987640530900025,-0.6890801936325197,2.237122941183826,0.6386051504325712,-0.0821104504808288,1.8122034614435467,0.140225836945213,-0.4085283601950804,0.6181451176226379,0.10779510158038011,-0.42411026298574367,0.7531719646786205,0.6520264866473304,0.2214854975936821,2.762444920106485,0.9095460878710605,0.3838344563288521,3.605684379748122
8100.0,0.320297964843098,-0.7411940094748468,2.2498327532830396,0.6487781393075562,-0.07805650667145515,1.7466079946528186,0.15817426421833702,-0.35405251776374747,0.6052028378824927,0.0815534327799472,-0.42161579339746186,0.734426359767027,0.6655528648183977,0.25755084920066734,2.6543223011723796,0.8850510027774146,0.4034842542418454,3.2756783859719656
