binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
5900.0,0.7720635290139304,-0.18174037728279874,2.548081935774287,0.6939240016832303,0.02309555159290859,1.7320700251676655,0.250723836927114,-0.14853552918956303,0.7083277744265146,0.3074802357838934,-0.20816023431311975,0.9597606272817781,0.8387095408253185,0.47010484762181143,3.0100431315625964,0.9757842397722286,0.4904044960260535,3.5474902736324956
6000.0,0.790639085870734,-0.13965628265351068,2.6411955076008935,0.7152714881550231,-0.003318252968884294,1.787255924999574,0.230402839376082,-0.13161660004968356,0.7490225059122447,0.31300239644539896,-0.19442648880576036,1.023796955565785,0.8835573929576164,0.523276749263329,2.8576113917233754,1.0123538616218402,0.48298039660650394,3.6650777406440658
6100.0,0.8702783612160192,-0.13511257202456092,2.8058769753734363,0.6722504707484137,-0.0005516954463806083,1.665528820782269,0.236011993825568,-0.13500553239232635,0.7665932380220941,0.32225773936617097,-0.2216063433695187,1.0680569150473966,0.8982376369872345,0.5300708693740169,2.9210436226133445,0.9856100449938383,0.502014896609546,3.6413564491606634
6200.0,0.7597129897359836,-0.2510197928462366,3.56400684384927,0.6944731359568725,-0.019219905432289217,1.6740184566900023,0.2190682832543812,-0.19849953044159943,0.7593824527936914,0.30203972527875594,-0.2363749673777515,1.0574173912850493,0.9206866468274855,0.5346193824958989,3.06590632547379,1.0024646403688569,0.5451940888497572,3.596632250211551
6300.0,0.9405049452391769,-0.16006607969873424,3.250454985799088,0.6840455096456697,-0.009495678298808399,1.7037687220569624,0.22121725778866103,-0.13352208152044517,0.7649216826433406,0.30224454371583154,-0.25283335880781826,1.0610613536807327,0.9557989519162016,0.5634024183790238,3.2892189307217277,1.0256032793638101,0.5320018266957984,3.513391155021058
6400.0,0.8444002282278484,-0.05532791360890977,3.245278311706375,0.67879961112117,-0.008269931535417304,1.7344919769719405,0.22394686899622301,-0.14399328899664612,0.7468112598373909,0.3164764781741634,-0.22232188710471726,1.1136816197546346,0.9401825196112427,0.5838701349942413,3.2343335044660706,1.027355441135338,0.5555725940286642,3.43969987355263
6500.0,0.8299503485488935,-0.0420298668707052,3.020485425814651,0.6378182306471445,-0.0318275225241833,1.6522909528982639,0.23797390042494,-0.1583299939879702,0.7051569721014921,0.309402721179464,-0.22348116390749478,1.1059538632026886,0.9327332229689314,0.6157222310733068,3.163000472884999,0.9906453232387631,0.51852363194145,3.514737766303206
6600.0,0.8515028077452984,-0.03249280300998328,2.94559455478132,0.698274306287328,0.01243992315901312,1.8459631713967022,0.22331850686035848,-0.13302971658517695,0.7473763813672566,0.3420106460637215,-0.19604045362024994,1.1874543390776002,0.9272790644937045,0.5833179804064672,3.116069496752806,0.9709979922905905,0.4871622685220036,3.6369947996066334
6700.0,0.8049784960561415,-0.2134633838254539,3.164886649288692,0.7124228083580225,0.01940988592994372,1.847353562301271,0.21373158988696328,-0.16182007561595552,0.7264650947685153,0.3339360967302325,-0.18386966940520263,1.1888293279441395,0.929884549282264,0.5562157062209343,3.1552811914836796,0.9644818611289424,0.4739518636738457,3.513008988406564
6800.0,0.8575039449940061,-0.24074428583284704,3.295416300576672,0.725920272092712,0.028197373741358694,1.8962341418359085,0.24021455589689406,-0.17299281323170237,0.7270963799808668,0.29209420055051455,-0.2378982960857782,1.1050139822962923,0.9307681474298355,0.5865938333105173,3.1581586371321304,0.9539143988210915,0.41495261290555213,3.4230851414958945
6900.0,0.9111672794224654,-0.21808232693712615,3.005433754802297,0.7483129249407975,-0.001818134971510196,1.7942282833706633,0.2300642973549755,-0.15928928308595222,0.6888863724746297,0.30310138253170127,-0.22219411656676133,1.1211167863730602,0.9133432369487235,0.5042378801551565,3.1541054393643435,0.9339850498748536,0.39298650631544474,3.341930487602226
7000.0,0.7778718140725362,-0.20738338313347335,2.875843238824995,0.7984906050042935,0.0057355433951566705,1.9129453178455007,0.24274508894094798,-0.1719779599571821,0.7856095714235879,0.31304869267764446,-0.16117574227879317,1.091536553532226,0.890712913350542,0.48808575377204233,3.214563703964341,0.9396982150559028,0.451796870965169,3.454143346610011
7100.0,0.7413641360438481,-0.2174908234479977,2.7680869946432485,0.7165908116584714,-0.029089513116862954,1.934480020643889,0.2236641175108085,-0.17331203496932052,0.7481630719066558,0.289421957246157,-0.17550600697593827,1.1089368898563505,0.880200797514568,0.46479109047995776,3.210473913920269,0.908613664997045,0.4758773587881907,3.55357110728601
7200.0,0.6162483705626061,-0.3912503502906389,2.389461237417721,0.6660943627497627,-0.005927680190720609,1.9850297650426485,0.206082523126106,-0.21806382936443366,0.758125778778253,0.3063815129124445,-0.16476194665165037,1.0923232855579865,0.865235185571531,0.48217804447285517,3.209980542495037,0.9151791747507019,0.3646545710756061,3.4797587584606697
7300.0,0.5543131927844173,-0.2741731137035699,2.311469579464304,0.6818334801700672,-0.05246028581686617,1.808673618503692,0.20019219913255948,-0.22746799266435658,0.7241237821097753,0.2505856912778043,-0.23303343211877123,1.0535263728411275,0.845271856649206,0.3791608744060883,3.189967360132338,0.9128004612430807,0.37670748767572354,3.5176497839129066
7400.0,0.5832553649660694,-0.36985668485228657,2.326128660915621,0.703442121818394,-0.030377045901369314,1.7695533714414875,0.1721157358617205,-0.2538118403128761,0.6645977283253103,0.2537336316805486,-0.3576070547397084,0.9797556928882694,0.824509165197013,0.4085941842637038,3.128317303180047,0.9392078417866215,0.40202807388368933,3.5374340501005457
7500.0,0.5006178626609941,-0.412171130367827,2.264888912805826,0.6658970964176081,-0.02600697607223254,1.8171458464376837,0.1782273046319246,-0.19869432406306978,0.6834282326943221,0.21340782714144002,-0.31574936251216845,0.8756958131151494,0.778178195611121,0.2565590571352625,2.891643504709021,0.9491698950918614,0.40125986438522077,3.6906206892504243
7600.0,0.5598903439066275,-0.5803727581131854,2.1873812849364755,0.6628321004984175,-0.021561753017753826,1.7491950132821605,0.14715206842926948,-0.295109138870339,0.647733419716526,0.1925682539479415,-0.3336448730236417,0.8222871393638925,0.737622160958606,0.2891793306096752,2.787714779007596,0.9140011443741749,0.35976907112812356,3.581907307139444
7700.0,0.39362528487484705,-0.44575639288674707,2.0662331733488837,0.6445137238825704,-0.011182457038275912,1.737712304972022,0.13983442821180742,-0.28250145372342145,0.7060976009457073,0.180707373834872,-0.4055476302289731,0.8726690403506694,0.7333127146203235,0.2799099993598412,2.767984641118944,0.9567615405700101,0.41793395003221506,3.6616116040324957
7800.0,0.32520914627471953,-0.8897919481726394,2.13089743008965,0.621311978027578,-0.037772727264097895,1.7113159031101457,0.13228136763417075,-0.3087333485040667,0.619488887214353,0.19383824005234102,-0.4179013608784142,0.9471590974291932,0.728688379368807,0.26332048495046867,2.853782997087037,0.9686476773977587,0.460991548911395,3.624792895525054
7900.0,0.3560918518796985,-0.8537157590865094,1.9591904096645227,0.6508157402218284,-0.05712556440772436,1.6712878172690486,0.12034885504318399,-0.40662264900950024,0.5812945877557919,0.1777235289542891,-0.30623141815445626,0.9031045407434747,0.6884000787643825,0.1903480299502839,2.7105163737219593,0.9548064264341667,0.3889298443006935,3.588852322069457
8000.0,0.4564667968573045,-0.8529146020139119,1.952547942900733,0.606951677468295,-0.08236893641968647,1.654298688598297,0.109733709368749,-0.40315780327613965,0.546895246459729,0.170639745760844,-0.39456501662194843,0.8227685408927123,0.6561582280319465,0.21119287446478915,2.5508459876493856,0.9012511750288709,0.4099843507979034,3.536690726234517
8100.0,0.43353344348776623,-0.6454908005036061,1.953751952627145,0.641173147460059,-0.06417327198463277,1.7824262848116474,0.11075028756574795,-0.36379120059203557,0.5424058205098878,0.1512232336464565,-0.4343950689327625,0.7533877889960151,0.6448350578385925,0.23489964711981193,2.334024245687403,0.8394437387597069,0.37422912976563355,3.1494793276225894
