binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
1000.0,0.44940939809570946,-0.4332563039720228,1.9747596577470514,0.05613602717427395,-0.8704213278947872,1.0266539045653569,0.14718037663453548,-0.34648720578129416,0.6258207068433567,-0.207520224147072,-0.947889012440992,0.3372525288379545,0.2521932882977791,-0.11532864380467873,0.7863470467073412,0.33204831385627753,-0.18911057152210556,1.4184078706811858
1100.0,0.7648307388129665,-0.26984775064714006,2.1297043812232723,0.02935535160396445,-0.7686216507355643,0.8584937812921316,0.18522094852498824,-0.2585249451582712,0.6904465704546339,-0.1933413010416745,-0.9446445447124754,0.4090985068343962,0.25755842797083095,-0.06859021579078357,0.774989873623286,0.306862210911984,-0.2780698646449555,1.2958179978664428
1200.0,0.8703405234281275,0.0073591842790425065,2.7245767916686887,0.1401475961099935,-0.49708823856581374,1.1920257706681254,0.27872173129314903,-0.18652054872414883,0.8092952779384799,-0.22594639785064802,-0.9978083014175956,0.3829345995199098,0.3545644202964875,-0.014211615866178117,0.9428441116228881,0.34091061030832115,-0.2178091311797872,1.4345966694024028
1300.0,1.0010843045015614,-0.05652887156931007,2.6188349441756347,0.22617042118918151,-0.40430737968945235,1.461571464508356,0.32957678811847585,-0.2202965427613367,0.8461458490347846,-0.26992504396259787,-1.238028960841189,0.25041019706470485,0.3517713259175367,-0.0162553635068406,0.8400263524495157,0.299674675387981,-0.19694541528684312,1.2544410221833049
1400.0,1.065617546056705,-0.011883765210539774,2.4149476406165884,0.23251465497712825,-0.5192677192794996,1.463049978830383,0.25089217652510054,-0.16997864146169703,0.7491334777558779,-0.27665644436893677,-1.1675352663757905,0.22059020882033853,0.276863599415294,-0.09592304968402023,0.7653220385528083,0.2643572033280615,-0.2605580757727733,1.220161990909067
1500.0,0.6650549369364415,-0.34317804552228853,2.1708621269822586,0.1577696237307611,-0.5285694684241989,1.265020232600271,0.2213579643613955,-0.24123614176849265,0.7747650253498031,-0.2432242651557905,-1.0865480427165977,0.30235576551275045,0.305741209973884,-0.052780467778682456,0.8118621708905208,0.3187307533310975,-0.15947910008587168,1.313606039995365
1600.0,0.782917800900883,-0.33963572494052535,2.2185188781155127,0.1717340757434984,-0.454751822303169,1.2645077923181791,0.1500756626351476,-0.31919659061440775,0.595285543926385,-0.233980761546593,-1.070526829657016,0.2598616730418919,0.2994388825538405,-0.0510367123880353,0.849125469729072,0.4124212575435755,-0.06305024898842375,1.408064923920365
1700.0,0.966891267741893,-0.04143799189531475,2.6875387330697107,0.16548224786955734,-0.41346433305730396,1.2099389180319353,0.1330255951920915,-0.37811012586766235,0.617250557472401,-0.19595954564768914,-0.9053337564341225,0.3724608566800187,0.26311832579473404,-0.06876457129306114,0.7763578911653432,0.42343514659918646,-0.07933263095894906,1.4241943467076923
1800.0,0.859311567778458,-0.12251226144339081,2.353184140317423,0.24135633130406756,-0.4252700544715018,1.515683466487885,0.1503744048247745,-0.3776078527477081,0.5600177128494969,-0.1424487732056245,-0.8441520592486375,0.39950795369029857,0.29547220300189303,-0.0633091429341986,0.818056720085468,0.48103688133082556,-0.00013996799531042458,1.6957055747379295
1900.0,0.547539148942815,-0.43751789785585915,2.2666559647014477,0.22352738529587401,-0.4181767993777841,1.3128723465104482,0.1411416797276335,-0.36138896546802984,0.5616471739327352,-0.0794990831595831,-0.7233232625722716,0.4523027508711006,0.252242382418291,-0.10362107287764989,0.7568639029071275,0.513316323371033,0.069150669851063,1.8933545377880847
2000.0,0.4805584370122925,-0.480835307313843,2.0597615596234147,0.1728751553774701,-0.44672547471857477,1.199480052847165,0.1032588890559975,-0.3055258483942165,0.5824285591129172,-0.0077602546313639,-0.5737177818375176,0.5803289652794853,0.2727544494363065,-0.10143459899912184,0.7448004946481271,0.488689207122598,0.025432171412344457,1.7788352913234855
2100.0,0.692573431310207,-0.24710423589973896,2.306608796308098,0.156824428854466,-0.36091839971580747,1.1493344702977135,0.156912156893634,-0.23109256650744542,0.666498802731289,-0.036676711754082755,-0.6260252695837955,0.6509876859669917,0.2892129113591625,-0.04053217395065652,0.7947703399374756,0.5229474273749505,0.03060291935674052,1.9646396949177078
2200.0,0.7464251024099191,-0.27219868367909006,2.23009812777394,0.178021393756724,-0.33011636126806826,1.2291293279317055,0.1501635601987015,-0.27201445669802465,0.636465703114425,-0.01407732252661655,-0.5477601522563231,0.621671908426152,0.30667915385614253,-0.016574674635609358,0.8278306205128325,0.520411615949388,-0.0106669099835105,1.8099018161300837
2300.0,0.7186027728515226,-0.3426988201570441,2.4007053000154133,0.28401216244794386,-0.3019501749615877,1.3239981959941303,0.16827322954871698,-0.3097080112022159,0.7072135062280057,0.00619742692032865,-0.49092680151264984,0.6494844216068523,0.3397042871584641,-0.03420468195681719,0.8575294526213066,0.538768916304621,0.04051110997299525,1.838679973721867
2400.0,0.590741951788814,-0.48461774113878203,2.1284357076615095,0.23989623744254202,-0.2906326593950089,1.302420196482659,0.158557356551146,-0.3176506307315186,0.6723908405320972,0.0976313961680329,-0.43204480619040037,0.7248614633032299,0.3720774369363201,-0.018434937031577853,0.923063095248698,0.4828898756041349,-0.05469617910411251,1.5975266726098838
2500.0,0.663527494600474,-0.17951134452267922,2.4176766632622457,0.2470915174634925,-0.3648227431279692,1.3187758869737596,0.172690289362624,-0.32171461168864707,0.7045168998327082,0.1147686636018565,-0.4007439987323662,0.7934455421111594,0.3626560978683121,-0.003936319807602349,0.928250696803216,0.5245236003860481,0.012568483214416431,1.8026241421989544
2600.0,0.571634440280934,-0.3343254434265606,2.1182568339784216,0.2308886400320322,-0.3714482475965716,1.2250508120493582,0.21235169751129346,-0.25705873095659904,0.7775688100169178,0.08649800995152515,-0.4179998339382201,0.8152654746789675,0.362209967959607,0.02355895763986309,1.022991958190111,0.5122121168476362,0.05206932240940329,1.7152041616683977
2700.0,0.515722677394884,-0.3673352144321641,2.2727005428799933,0.340756510081831,-0.19777839088652288,1.3491086527799023,0.21039417757886902,-0.2802997583373519,0.7283049501902836,0.09361400144785245,-0.3761903969571183,0.8669254847279817,0.37247431401053854,-2.971749154309865e-06,1.0049005966823747,0.5578726736187547,0.13600436774300148,1.7491174796710163
2800.0,0.7827984125999095,-0.09963385534768811,2.2651893263240424,0.2929948501333005,-0.2853508255773796,1.1666355825516483,0.2368340787036215,-0.23643929863300225,0.7503636194627538,0.0804107183180637,-0.39309927674039635,0.7751286103714975,0.357715759168146,-0.00905656450996206,0.9709965744786291,0.5786085486215855,0.1332469987536368,1.7320844821014163
2900.0,0.9626586765741445,-0.08104909048848945,2.5737385041864784,0.2403652416126026,-0.3076713028438359,1.2185731769670218,0.216513971033322,-0.31034677457150683,0.7363977432757863,0.11827178685260051,-0.3762349191508536,0.7540696101685987,0.36167388726620353,0.021520474441203426,1.1251290651730153,0.6081500077701971,0.15643553118271059,2.0340490875977455
3000.0,0.827068922020761,-0.0815104253337568,2.5810112823025495,0.2427566144871518,-0.3361434265603597,1.350550830820275,0.22989375060483494,-0.19170687717884108,0.7434599995898525,0.13412203896456648,-0.3371354010290913,0.8217770069406996,0.3935726841646485,0.07094999961073915,1.339572579438107,0.591181339366294,0.1238096880212238,2.041382947295744
3100.0,0.9498963919420644,-0.08690894091169331,2.736676643777155,0.2811345815125925,-0.2463018437706139,1.276272564625034,0.198198511321093,-0.22388730727915407,0.679107859590936,0.149305687598218,-0.3908551600522938,0.8047233470683028,0.46467509983017197,0.1430612635527099,1.2846922905457494,0.589537752186283,0.1039378572409254,2.075632185923213
3200.0,0.82680219401545,-0.24510798034338732,2.695995568505796,0.353469497839961,-0.2396710418901677,1.6017409191991199,0.1851474404927552,-0.31122354469708224,0.6252525628386087,0.15560629473509355,-0.32047816003214474,0.784324598579574,0.478062348440419,0.17790452882546046,1.273270071321472,0.6055257800272316,0.13175211774266182,2.2091193776303517
3300.0,0.8700895750753306,-0.11298889477605822,2.6707031769679115,0.41318782787563324,-0.20211056063702995,1.457280954809131,0.19341108776788302,-0.28595931219805826,0.7165818047221368,0.217648271053305,-0.25002731164146963,1.0171749212950618,0.5062396273190671,0.17955383603694122,1.4226689662467764,0.6409268611100976,0.12035560462506835,2.3860834197389327
3400.0,0.8898491030473585,-0.21844345194428857,2.7261977672479576,0.44138634559704,-0.13087214565675329,1.4910535783693306,0.184259318443179,-0.30524798044293633,0.6433742167280679,0.20539716358904198,-0.20595855589614429,1.0309651776599653,0.5318553172011045,0.16849561364311919,1.4931742630539744,0.5646606596117725,0.09156370333145217,2.2652588633909168
3500.0,0.7776122705505111,-0.33423223927197054,2.87822615238676,0.495593600535905,-0.09796755895494771,1.5267150263377525,0.18091038181760066,-0.24264679509089654,0.6455062450713449,0.255057604301148,-0.17901165989810733,1.2518700668824791,0.5495406783940877,0.22262356210957954,1.5705325135310775,0.5712826312148835,0.10629363492755586,2.136307004673795
3600.0,0.9799729497809859,-0.1063114159005516,3.0431072405029145,0.537996615115913,-0.10757340318570915,1.6905452522864812,0.179766827657674,-0.28617141356043874,0.7220863161638166,0.2611218855435905,-0.1397118159193659,1.1645090637470576,0.5714315430300435,0.21582729814951626,1.6173772931094383,0.5676041410038601,0.06171708677702057,2.1779058914205556
3700.0,0.824558471580563,-0.2310940812587246,3.461104227943891,0.5732557576924093,-0.029855142666897354,1.6315075939322916,0.21827896374921302,-0.30385772913808123,0.7396637319752918,0.25596859281665596,-0.16906090767337484,1.2035719220894345,0.5790941440674855,0.2468454307090312,1.7355142044764937,0.640349824752238,0.13346683839180395,2.406925919590694
3800.0,0.736602045616384,-0.24812368453746092,3.1254714506691896,0.535559383784924,-0.0840834766004888,1.7309041733656978,0.1911374705681865,-0.3280607177552886,0.7142946586658094,0.24073951740225502,-0.18845460206576267,1.114749734011695,0.609364845228668,0.2544320143764319,1.7425175532914023,0.6402032549439627,0.18090039610862776,2.56685136268207
3900.0,0.6458785232316908,-0.299628813598135,2.6936329443359925,0.471838555416238,-0.09918142099969571,1.6003989554282438,0.21816603343939164,-0.23354108402339574,0.732254294102967,0.262276771119043,-0.19882462844761142,1.0707158378368251,0.6101684435162925,0.26152262142261345,1.9531350211723528,0.651582213525735,0.1888815860893306,2.38422549726678
4000.0,0.5469591375650805,-0.37582687873036763,2.1816676579418677,0.4725453888096362,-0.1299241687803976,1.589920987740293,0.23973348760758645,-0.2442547142087344,0.7353620915588622,0.2666910529159848,-0.1399037385762437,1.089571094763329,0.634994756147616,0.3096555915838615,1.9708081416727106,0.681196561237011,0.1490588519788692,2.60125266312011
4100.0,0.5250456736742205,-0.4146818600336277,2.109699611674643,0.5413583448657888,-0.04475030165840658,1.7334257237189996,0.23150224663009467,-0.2852879768737649,0.71541565258567,0.25091121088170754,-0.17415075461461124,1.1129935832500444,0.6356977787278207,0.3040484473072756,1.9656942418959005,0.7220614509503716,0.2493163349806829,2.805773848982034
4200.0,0.353610960846513,-0.5522229150345089,2.2190112836918305,0.5058818106692241,-0.023350983336700968,1.8719668759123922,0.231861184471437,-0.2935909589263852,0.7221246848868471,0.2477605843063433,-0.17847832756438087,1.3526682404625228,0.644180629463057,0.33186366837571013,1.9571253108604403,0.751899771741825,0.2873400459726665,2.888041581404381
4300.0,0.3611672692331876,-0.5709769733580035,2.3446473643406223,0.5522265555840244,-0.03386049304282204,1.6738545742269504,0.214551315811532,-0.3687164551026279,0.752498077903075,0.229714878578559,-0.2261296237607283,1.1517721312130913,0.649148740173656,0.3262025064006303,2.006317246078957,0.8268009894174284,0.34477880664308075,3.122806233270566
4400.0,0.3273646262713395,-0.6808305039603242,2.3114078759778955,0.5333233590886282,-0.09262526630831504,1.7694590624157855,0.189144127929665,-0.37186375003779665,0.7033785065725006,0.1668069052123635,-0.2992683442320622,1.0488039407483678,0.6627794393542565,0.3338542580779549,2.195880525310386,0.821984922914579,0.24936117225905383,3.1394386755620505
4500.0,0.2878622469420842,-0.5449876315276075,2.4795426771833102,0.5416156205625601,-0.04462737411462431,1.8101520626739676,0.186324862307077,-0.35667519671242065,0.6853897564004459,0.153194606649399,-0.2385594779690219,1.111375431277992,0.6927168268867694,0.3552588446448896,2.2232803963136516,0.875514993804281,0.3775432738314911,3.3075625374025326
4600.0,0.186879586716489,-0.627808542039283,2.1452782568246382,0.6038178322035785,-0.03624390807392255,1.9102233529898598,0.1818645096043905,-0.34725392784458237,0.6834704556375295,0.1677776788312155,-0.22578759563374626,0.9671029988609354,0.710940707567978,0.36465339187768975,2.2107746086410365,0.8989237361543501,0.41929407938889707,3.4148069732807493
4700.0,0.3029217340351375,-0.5937052463473254,1.9967483394853895,0.6011550816822445,0.015762008554753515,1.8851542334452898,0.1879849034758215,-0.3167670751578184,0.6324357745275911,0.1709805946745267,-0.2565143356960373,0.9666827836089786,0.7255433715901515,0.4004809158602376,2.2445866449787846,0.9236071936203836,0.4555991544685962,3.3898752499405176
4800.0,0.4887730788218775,-0.39884688421446,2.2183549866478183,0.604656356264849,0.022436294192740028,1.8241087472652124,0.1804094504404585,-0.30761943290955285,0.6030277372880153,0.1836651018449345,-0.2261849788581029,1.1217529015445158,0.7194178655166615,0.4012553085091877,2.323428078193197,0.9159939104467065,0.4296889929976346,3.2629373446649472
4900.0,0.3744394375240355,-0.60469907092357,2.0235332540000823,0.6191409647979125,-0.014001492551624263,1.9003080351387782,0.1956008893763895,-0.2971694518667809,0.644530693807477,0.17682051703864848,-0.22138423253264308,1.2420695936768111,0.7179196625342851,0.3696749284061708,2.446934134776357,0.935480322276607,0.4469920257513594,3.3123168456523753
5000.0,0.24161945458588202,-0.637113876387679,2.029681466278079,0.6075582481000354,0.005209300206637488,1.8675929685736135,0.219138768453191,-0.2130605305986832,0.7027162651830821,0.19479529549632651,-0.16522201002180517,1.3055084886485326,0.7326200782875285,0.39053660834990955,2.3169908150539706,0.9315587671285621,0.3860859255427969,3.24019619301567
5100.0,0.19783567356249998,-0.5794516494985731,1.9498531522764557,0.6756611183763053,0.009712424276995521,1.7823280322331356,0.23500784339723405,-0.19588583777779583,0.7204254836616876,0.18939283226815395,-0.21404978615945322,1.2097473990183025,0.7456962629069654,0.38771008242396005,2.320759973903232,0.9384010729640666,0.38660151840130347,3.257813965036168
5200.0,0.396091991159618,-0.4721611061550256,2.07473008561622,0.6680521859192841,0.0003599884408062725,1.8283455976552225,0.2501302026402365,-0.15883533374297917,0.7715310630537298,0.16900183166451566,-0.16703381710012044,1.2193820075337607,0.769940633253863,0.3789424473652448,2.441509610092664,0.9349642864510614,0.36655574342801783,3.2743235663826638
5300.0,0.31793180864209547,-0.5685116544392771,2.3975988671834676,0.6622369130519836,0.03914241612093623,1.958078773520542,0.2217186106355145,-0.18432257210284647,0.7311660622134728,0.190857003249217,-0.19420874916657915,1.1446064497064168,0.7904358109716463,0.4001936877977575,2.536849316265221,0.889414526909063,0.4069481353237428,3.3767617639946015
5400.0,0.3386465728569496,-0.5825748181853402,2.304419244357995,0.6425354664384886,0.011106431432370405,1.9114675840040005,0.2274196014032415,-0.13714577762721075,0.7816026908741985,0.17749193535275698,-0.22700149141314502,1.2315160414879955,0.8345964619621724,0.42926808894357354,2.583309113466989,0.8601641426585269,0.30127652102752006,3.2586313134961484
5500.0,0.3763421170503297,-0.5430955465745382,2.2077040486000294,0.6153810408892805,0.0030514510936413566,1.9247614056847642,0.2597963013029545,-0.17547732906483984,0.7705092985316006,0.18886641074552551,-0.22511856929258184,1.188464003369031,0.846156851942114,0.41957960634762737,2.616475435496423,0.838680958592618,0.3181166139443215,3.305370489575792
5600.0,0.49258641931124103,-0.40126632981134985,2.2785129337656143,0.6369999183719266,0.010011380696488808,1.9389155503465658,0.2448974142195285,-0.1528268482011422,0.7271484539134025,0.21780571470280652,-0.21351503107289974,1.1896749230115324,0.8541813019708944,0.4616902434855623,2.698157352123233,0.8750309931619947,0.3483755598879929,3.445011542263068
5700.0,0.6182071688248466,-0.2842125228231377,2.6497034396933046,0.6667099988872068,0.02808783639047084,2.0529202211984314,0.2545982230502205,-0.15334183535617965,0.7691288246205986,0.2210507204007065,-0.19678668134026123,1.2221481271865573,0.8590092173717712,0.46361661229169854,2.742454915381329,0.9133721013681465,0.3756531408996788,3.487694007813014
5800.0,0.631300531962779,-0.2652419691746833,2.887680285312745,0.614709848526066,-0.03713872197026739,1.988518895400602,0.26117885344608605,-0.11693904694886793,0.7919341592351283,0.22858557630423548,-0.21334192727450954,1.2410943248945916,0.8732245531993841,0.45441025403202806,2.8743766070717984,0.918801624930676,0.36599213189948016,3.6130186127205435
5900.0,0.484938097510835,-0.4089797787910139,2.248018175306923,0.6429200708040723,-0.0003456994860632889,1.8514883529972868,0.238714434450071,-0.16747216973488233,0.7063554860819516,0.27894172341572,-0.17658225435859076,1.303076186078506,0.8935671299603469,0.4993394739318815,2.9390164455256316,0.9067818438590465,0.3811441376475833,3.542160740513325
6000.0,0.653326466002194,-0.367573875724037,2.3026778551923193,0.5825128593788136,-0.0038178437176217992,1.773148367845442,0.21079249415439735,-0.18261467061296582,0.6964977454985435,0.3076940388290925,-0.13956338510878338,1.4140254205012752,0.928845171275258,0.5489569647274974,2.887376732952185,0.9392656269607649,0.4014179159665432,3.709706265919198
6100.0,0.6148602191948632,-0.34349133301536017,2.603579595048141,0.583558652047468,-0.015344905502413624,1.8968614744912642,0.216284211111324,-0.222582476304956,0.7150454542444461,0.3174830893406635,-0.11708767979116436,1.5263862971608924,0.9323118613966246,0.5486167968248371,2.9855105361341505,0.9178901658615386,0.4393538691335141,3.7757053924006034
6200.0,0.688350092587382,-0.21772593607751226,3.151229441092478,0.517411066886846,-0.03607785750945561,1.768881571279754,0.174696695913847,-0.32623661840784846,0.6703076079865141,0.304369756514943,-0.13334951986035967,1.5626421086333777,0.9678150380304473,0.5579889231645521,3.1141183462988247,0.975883131904361,0.4596387326827227,3.650996803567547
6300.0,0.8210615618628101,-0.23944260806725445,3.1379853449045276,0.4959383104517565,-0.07902443952316743,1.7826879029028653,0.18143006551490992,-0.2790641206134417,0.6981759522610675,0.28761854792388614,-0.12669975114082993,1.4941464526489108,0.9750090602354095,0.5885227327137953,2.9558058301666947,0.9992773649677675,0.43452633808820645,3.6278708184453485
6400.0,0.92247929579535,-0.03966661501510643,3.063771453128514,0.4933784764222561,-0.10944624428277104,1.7508612081558328,0.17842107554515102,-0.2781289876768151,0.6687590430762576,0.31117803656253296,-0.11249750361037139,1.5229377721414208,0.9810154932397595,0.6123655561720089,3.11122759575057,1.01166173905073,0.4752789199715186,3.877651269943972
6500.0,0.7924043898469059,-0.10630145713335963,2.779443096152401,0.4821744369970875,-0.10939229659108214,1.842111854484265,0.19165542247404616,-0.22857747702714834,0.6666492100920168,0.3060920797548695,-0.051966308849390734,1.4153795938275489,0.9916621562900405,0.6053074241356321,3.117430432074315,0.998110234078028,0.46795572798039153,3.763932698676416
6600.0,0.875758035796264,-0.13071586677662428,3.4842545059211907,0.5753086750236285,-0.05547424044321328,1.9381206409045315,0.19902763416778452,-0.31963864545649545,0.7004832604398441,0.326052622268018,-0.10699643671072918,1.3451495085503007,1.006704062577266,0.6135377877170138,3.2668564165398046,0.9641180235116275,0.42624422375713467,3.7956620426818017
6700.0,0.9262808841588559,-0.09525398736650045,3.870030277802258,0.601773441980994,-0.05134561469819181,1.9312196524394136,0.17326614405155,-0.260147149544193,0.6902793603818279,0.3462705541137635,-0.09760268235281074,1.3697355969574503,0.995620287866567,0.5948751014610338,3.2394821006471397,0.9612026052161774,0.4248044675520639,3.689361870224802
6800.0,0.8768598553426465,-0.13963129864501164,3.1661783851767185,0.621404846441572,-0.03800160861488153,2.0285223074748973,0.1872222561050575,-0.2651960728879618,0.6640607617945345,0.30927040928065785,-0.12299392619342205,1.3636476370563153,0.9830773444824019,0.6107232752277149,3.1605542887449487,0.9639821128779189,0.4265691114176309,3.581695227945566
6900.0,0.8770300137321205,-0.2657686645840107,2.8933814280857546,0.6681447642684525,0.021070172331227648,2.1197529528936543,0.17780953223112195,-0.22432430480712598,0.6563487081543566,0.2985660124091191,-0.0876324309513496,1.4051240026542848,0.943207737237905,0.5831435538120078,3.217589213011424,0.9336528013022053,0.3522268707015942,3.5418737250949572
7000.0,0.61917481610132,-0.2675578135711916,2.554259850774614,0.632086505409718,-0.012177704894464918,2.1721793819521107,0.1973966507383392,-0.2688849754935584,0.7138962335107444,0.32642980780952,-0.1521627542666065,1.30846732983548,0.9390608277021003,0.5405343570518203,3.11177189078614,0.963740942518164,0.3949696596949481,3.867269721366084
7100.0,0.426905569718858,-0.4595214908329194,2.3102759623302793,0.6569845423567833,0.017998092529258696,1.969451770856149,0.206727578649964,-0.2719020142418192,0.6767782551222784,0.31963082027568546,-0.14170336057782518,1.2904347931140696,0.922042815524476,0.46763080360328063,3.2256104626194197,0.923715294340034,0.3655101318644301,3.9427681024468986
7200.0,0.3284280326376904,-0.7198280447470102,2.0100726420666355,0.5830534997194216,-0.027405374405451065,1.9600562643769834,0.1859932974591075,-0.239920941177895,0.6960167151906402,0.2808816310113308,-0.15463499347402043,1.2039285901519237,0.907231792307204,0.5099429351765736,3.164416996672461,0.933151064195925,0.2694225440822126,4.027697990849447
7300.0,0.39626230008450347,-0.48030721674374455,2.139270150429309,0.5822506461239865,-0.02619949487193097,1.8003786884929946,0.20882889781364,-0.2470178689762379,0.6151981884655742,0.19866523468152397,-0.20513849710722423,1.1852105838363478,0.866900876598288,0.43024934077478033,3.068671576994872,0.9409374116667575,0.3483217056316894,4.0082672918353675
7400.0,0.4988469048404225,-0.47199518899237375,2.6930798765741732,0.5576117103586671,-0.050624918099238705,1.765733021808375,0.18746029323456398,-0.2830110137006403,0.6775511957838263,0.197193725414324,-0.2868377688014972,1.019371984348966,0.8605083749050719,0.46375614749540434,3.172171232611135,0.9643068201659375,0.31064813156034254,4.137022418317222
7500.0,0.3950412925645274,-0.5701958875634884,2.4834873493606024,0.5325811002901462,-0.08721529333462497,1.7772417785917032,0.1909408060826685,-0.2773178523821654,0.682694150693842,0.158971438581223,-0.289950475412886,0.9608852332293265,0.83401119226237,0.2917515226004159,2.851907012850476,0.9980262891077414,0.3328922097938315,4.032269327101102
7600.0,0.3343363806781357,-0.8991096379858823,1.9823718802791885,0.504582509101822,-0.12553324286310544,1.7132936168361654,0.1817674320900115,-0.34202436220894433,0.6546624739372353,0.13120851481648743,-0.31881278151068076,1.0114043824511367,0.7967076801310564,0.3252143829234946,2.923063267130529,0.966643712718759,0.31943115330767535,4.014508727236158
7700.0,0.26072142649263463,-0.9318364418708845,1.8206191715346929,0.5424837993206204,-0.09194272615697616,1.5796416938702895,0.1698098209094155,-0.31859900901391613,0.6778180943947861,0.1143550188041145,-0.36278126648509695,0.9414731296505324,0.7678210308735764,0.3128981162958208,3.065224920496845,0.940907947361773,0.35254801042502915,3.937795815720788
7800.0,0.147923616584882,-1.1563387920497687,1.7536557235934165,0.47388553010112455,-0.1530571752704251,1.609347978904537,0.18157537759224052,-0.36699472074979245,0.6124838607734779,0.1109437278358555,-0.37116009916597403,1.079264086869237,0.801373484317891,0.2942182033551211,2.9972644789446883,0.9543066892002765,0.38842723180751476,3.956514508454526
7900.0,0.124013997259559,-0.9765223605955502,1.6833449557180897,0.482105309325387,-0.1529377976679883,1.6245349596091447,0.1650443109975755,-0.37649193969327205,0.561445857934502,0.07545361702679215,-0.418640531563239,0.9678071473419754,0.768124858231183,0.2730888338893785,2.980016204722161,0.8886516564815734,0.34868580495818846,3.6965312620030635
8000.0,0.1206952172246685,-0.9901411063103774,1.4842067478589798,0.47568168993188653,-0.16783322581324028,1.5916081208857868,0.140710283448177,-0.392276041209036,0.5338690008682166,0.06314721431722645,-0.41147931013686745,0.8273558959423081,0.7285141237231715,0.2521479299167409,2.652996889810625,0.8877444211380461,0.3241240788446904,3.579480766171811
8100.0,0.1328218369769095,-1.1000796343782198,1.736848766141402,0.48927520401962643,-0.13273111510420468,1.6653455798174683,0.1400827590339782,-0.3649977911223805,0.5603916622780254,0.0526920283008398,-0.42555151249135637,0.7382985150648329,0.7363677284460839,0.31772676288172247,2.549477343154548,0.8362820215023292,0.31565002937413733,3.241557459273647
