binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
1700.0,0.990219630068355,-0.04143799189531475,2.6875387330697107,0.175657924923038,-0.4008196427262072,1.2287973184571908,0.1322865832381375,-0.4028887476581292,0.6033353497043614,-0.1991443550461495,-0.9053337564341225,0.3649751766203557,0.2609556418575719,-0.0780820773126619,0.7763578911653432,0.4458004297226258,-0.04607301765762339,1.4241943467076923
1800.0,0.859311567778458,-0.13489345219341348,2.353184140317423,0.250473274707004,-0.3941185386015229,1.515683466487885,0.1407212333500985,-0.3830911492836378,0.5600177128494969,-0.1424487732056245,-0.848747199817989,0.39950795369029857,0.2897644950314915,-0.06675070590136145,0.818056720085468,0.5063591090263388,0.020875751524612563,1.6957055747379295
1900.0,0.5431410369030195,-0.4424455922426056,2.2666559647014477,0.2265032332722885,-0.4026471257498191,1.3219057243574561,0.137853030949936,-0.3686952662316134,0.5609323477863518,-0.0801962861936002,-0.7168563190371542,0.4562444996574014,0.24314750729012705,-0.1193398370970519,0.7568639029071275,0.540398338195708,0.1115440765894628,1.8933545377880847
2000.0,0.45158419633316627,-0.4808710459551599,2.052629352517533,0.173007171928797,-0.4434934164996413,1.199480052847165,0.10211798866571101,-0.31102346907214967,0.5824285591129172,-0.0100875961668693,-0.5737177818375176,0.5687536236872951,0.26625889692076343,-0.11753754193944606,0.7380992662111326,0.49483669032250976,0.07123952228840667,1.7788352913234855
2100.0,0.6867954475633908,-0.24710423589973896,2.306608796308098,0.15923688130616398,-0.35624978195008683,1.1445257474638266,0.15534568732103549,-0.2507587239823377,0.6653558915843877,-0.034997584405060705,-0.6260252695837955,0.6509876859669917,0.279779740674093,-0.06442670496238938,0.7947703399374756,0.526056746944768,0.05897530333541044,1.9646396949177078
2200.0,0.7541488130897085,-0.27219868367909006,2.23009812777394,0.178021393756724,-0.31537867788148605,1.2346434860344229,0.1498267118579675,-0.27546798681663953,0.629277839341892,-0.016203086594953252,-0.5477601522563231,0.6223164284268229,0.29452299034602647,-0.047680252247836036,0.8278306205128325,0.522889661643654,0.019678515173495018,1.8099018161300837
2300.0,0.7551288210456065,-0.2808318913615712,2.420864064075283,0.2894937447800314,-0.3019501749615877,1.3254520918547845,0.16682863845089851,-0.3190973907170165,0.6987520504967106,0.0049052705356815995,-0.49140577939593666,0.6436181536256195,0.3311763731510535,-0.03869332232890532,0.8575294526213066,0.5434893892304236,0.04984967133913533,1.838679973721867
2400.0,0.6038589276240944,-0.44730032515214496,2.1284357076615095,0.2511992788125189,-0.2837121901026668,1.3089276495887356,0.157251479178608,-0.32377873122005985,0.6723908405320972,0.0976313961680329,-0.4330875574112857,0.7248614633032299,0.35005284967248373,-0.027187452774103928,0.923063095248698,0.48857902642052,-0.03261607469752078,1.5975266726098838
2500.0,0.6504132098533727,-0.1959923820282562,2.4016223722252,0.257152853886516,-0.3648227431279692,1.3712297163999152,0.1716631501548955,-0.3322796043488382,0.7027446147131715,0.1147686636018565,-0.4007439987323662,0.7889488052076769,0.3484011512192368,-0.013651229210053444,0.912073320490021,0.53114453206001,0.02619206073923309,1.8026241421989544
2600.0,0.547574336323858,-0.3395519695237399,2.0859164191493975,0.24092600248178,-0.3714482475965716,1.2447501427917516,0.2081146879177715,-0.2687193040376295,0.7734801336635123,0.08630805329766139,-0.4202795267988692,0.7972672113220254,0.3589396506913372,0.014248295614081,1.022991958190111,0.5183754955949105,0.06713754685413846,1.7152041616683977
2700.0,0.4932941510763085,-0.378488097252018,2.2727005428799933,0.36188650762194924,-0.19750145722256676,1.3491086527799023,0.206830225290821,-0.2848738476106036,0.7227255261419527,0.0919562646362454,-0.37637631882486866,0.830918229449322,0.362243305298862,-0.000748227637287587,1.0049005966823747,0.5809562652969908,0.15577365956085837,1.7491174796710163
2800.0,0.7637488226893645,-0.12394534083848355,2.2651893263240424,0.2929948501333005,-0.27505539526278366,1.1852465162549084,0.2368340787036215,-0.24514032515519413,0.7492540152253969,0.0772656349226304,-0.41346495932182564,0.7657481643153173,0.3469117916436985,-0.010932775316006418,0.9709965744786291,0.5906465949553601,0.1654694927644191,1.7320844821014163
2900.0,0.964115928410801,-0.08104909048848945,2.5737385041864784,0.25249307523026754,-0.3076713028438359,1.2185731769670218,0.212498895084144,-0.3202223875773736,0.7273506682688605,0.1172953248632965,-0.40837591049242666,0.7181243476570809,0.3585292103126513,0.003531505485020529,1.1251290651730153,0.624725001151752,0.1784799614135359,2.0340490875977455
3000.0,0.8633672837825147,-0.0815104253337568,2.6181352225882764,0.25386988086178797,-0.3361434265603597,1.360633282188296,0.2260761646431875,-0.2063028170665626,0.7350846041954193,0.1301547128592895,-0.351350424007578,0.8038749259771957,0.38589338089962755,0.06495747762280248,1.339572579438107,0.59584274186315,0.14947243202766927,2.041382947295744
3100.0,0.9810478361123738,-0.07650106025552668,2.75884577259853,0.285361870676591,-0.23229119403654908,1.2800196170033187,0.198198511321093,-0.2280843340919053,0.6710984775302868,0.1467984386052565,-0.41004073207182096,0.7965422984429805,0.458735032601605,0.13567956704393802,1.2846922905457494,0.6065324325025505,0.14702950480663143,2.075632185923213
3200.0,0.8289021874981075,-0.2150491584148097,2.695995568505796,0.3638440851700234,-0.2362565168805976,1.6017409191991199,0.183703995260579,-0.3294473189790016,0.6252525628386087,0.141482990195822,-0.32047816003214474,0.7790924729073605,0.47258982351571965,0.1714075869797935,1.273270071321472,0.612574155840666,0.1803730815859631,2.2091193776303517
3300.0,0.875396373421469,-0.10430229296098156,2.6707031769679115,0.4290689558664855,-0.18832317000597432,1.457280954809131,0.191442340108691,-0.29352211577947435,0.706571075968667,0.214429098707926,-0.26900746112291685,1.0157686358312243,0.502941162069494,0.1748751481319584,1.4226689662467764,0.6430877758987554,0.1634874420524988,2.3860834197389327
3400.0,0.8584275078528625,-0.23297126526683165,2.7261977672479576,0.4449288689311415,-0.13087214565675329,1.518710313246139,0.1832657208615397,-0.31480376174603597,0.6433742167280679,0.2045241221993335,-0.20595855589614429,1.0168260478958495,0.526424740438704,0.1541729586308058,1.4931742630539744,0.5932886311097054,0.11540835436651437,2.2652588633909168
3500.0,0.7547245638362672,-0.34747755798103447,2.87822615238676,0.504095778933026,-0.08912454229303712,1.5513196903468374,0.1777085338247295,-0.24264679509089654,0.6437982888340316,0.25252853450267754,-0.18152816624761875,1.2518700668824791,0.544937378712053,0.20842646916989313,1.5705325135310775,0.5853418328792475,0.12268443193525981,2.136307004673795
3600.0,0.975760453842368,-0.126037319631023,3.0431072405029145,0.5480584509688218,-0.09684499084998043,1.695235694735815,0.1779083004904265,-0.2851396566086403,0.7220321231428726,0.2611218855435905,-0.13964884705545777,1.1645090637470576,0.5583500545602242,0.20382347965536698,1.6173772931094383,0.5775720145500802,0.08423580087822777,2.1779058914205556
3700.0,0.824558471580563,-0.2198473905892012,3.461104227943891,0.5765487543998256,-0.018695979701771753,1.6480446381759881,0.21827896374921302,-0.30385772913808123,0.7343254317027994,0.25596859281665596,-0.16895130876481626,1.2045675164745766,0.56765566127266,0.21172918379224617,1.7355142044764937,0.649319463731712,0.1443534498542257,2.406925919590694
3800.0,0.7391039106174977,-0.209184696887209,3.1254714506691896,0.5446878595131539,-0.0800837069112417,1.7373257090854246,0.18998564574127974,-0.328155979416033,0.7062375727081152,0.24255884921209195,-0.1884234484348115,1.114749734011695,0.6036214971498345,0.2124264633506456,1.7425175532914023,0.6531393302472631,0.20312616539747888,2.56685136268207
3900.0,0.6827318484441409,-0.2752303510509325,2.7114813767333685,0.4775937016084385,-0.07693082002129925,1.6003989554282438,0.216097251077853,-0.23594986310786392,0.7311127913685043,0.262276771119043,-0.19847592683376286,1.0707158378368251,0.5978844184236365,0.2285775526035379,1.9531350211723528,0.674975370276703,0.22949786809150582,2.38422549726678
4000.0,0.5565179976117223,-0.3719612912651742,2.1816676579418677,0.4786269076511151,-0.1092430425669459,1.6126941095339908,0.2368373590417949,-0.2480283472173444,0.7290053623599112,0.2656203970685832,-0.14005016599551748,1.089571094763329,0.627109677561998,0.3006152695542169,1.9708081416727106,0.6866795235409937,0.16339277797684312,2.60125266312011
4100.0,0.5367666736093426,-0.40707118830892475,2.109699611674643,0.5527752128258826,-0.040322252042179145,1.7412240048918364,0.2263604757093835,-0.29015890533127464,0.7136389647825724,0.248998499290011,-0.19170531585407324,1.1129935832500444,0.631684089438611,0.29106041671859084,1.9656942418959005,0.7264297139988355,0.2512138902033913,2.805773848982034
4200.0,0.3578554464258165,-0.5511735057487639,2.2190112836918305,0.5149770952367475,-0.0140058377363065,1.8719668759123922,0.2301800617283875,-0.30335607697722017,0.7216463578638133,0.24142936000603699,-0.19804831069386378,1.3526682404625228,0.641546885925752,0.31254115809434757,1.9571253108604403,0.7766265887180306,0.2911368610189531,2.888041581404381
4300.0,0.3792773092533185,-0.5709769733580035,2.3446473643406223,0.5619663682617521,-0.026041398190895078,1.727519610071878,0.206844863986135,-0.3860107658610871,0.7418603150246774,0.21337532050835314,-0.2492250744199031,1.1510957969513376,0.6419674906867335,0.3052208450142811,2.006317246078957,0.8436082483393872,0.3628080600798535,3.122806233270566
4400.0,0.3273646262713395,-0.6814369114273903,2.3114078759778955,0.549709477247562,-0.08324123666548486,1.7816719475225056,0.186949880818824,-0.383227161252723,0.6835387007804555,0.1627157095225935,-0.31600590576546206,1.048015080104277,0.6591684498274445,0.3185506625490208,2.195880525310386,0.8296759366168276,0.30744186998173206,3.1394386755620505
4500.0,0.28994959067027326,-0.5502694052805074,2.4795426771833102,0.5533059897181168,-0.04439652531217991,1.811300502262605,0.18362096165771702,-0.35667519671242065,0.67919182767918,0.14392612129050325,-0.24915705154113207,1.111375431277992,0.6909190699650655,0.32826452748447105,2.2232803963136516,0.9059483035682485,0.4179454258724003,3.3075625374025326
4600.0,0.19197136237127432,-0.6258871307630788,2.1452782568246382,0.613649644388414,-0.03156653728978916,1.9102233529898598,0.17840231050403998,-0.38074914563995016,0.679162630930761,0.16156061036343,-0.22578759563374626,0.9437454636400965,0.7103813058636326,0.35440397032257653,2.2107746086410365,0.9213403804437574,0.4739621561519957,3.4148069732807493
4700.0,0.30722861419058245,-0.5850866329601057,1.9967483394853895,0.605480824108374,0.015762008554753515,1.8851542334452898,0.1868953150305395,-0.3386639460713127,0.6300542526003007,0.16512022211455266,-0.2568388370945481,0.9666827836089786,0.7255433715901515,0.38968805763002445,2.2445866449787846,0.9578799901268235,0.5112825220753326,3.3898752499405176
4800.0,0.4887730788218775,-0.3959159921893759,2.2183549866478183,0.6227768812370887,0.022436294192740028,1.8241087472652124,0.17862661548058323,-0.30772808507688376,0.5985668244731156,0.1836651018449345,-0.23172711245926086,1.1217529015445158,0.7187545070828221,0.389168985428928,2.323428078193197,0.94522918754281,0.4780384249341272,3.2629373446649472
4900.0,0.40171089235426505,-0.60469907092357,2.0235332540000823,0.620763166943507,0.0021216167699886416,1.9003080351387782,0.1942244170606035,-0.3169940498962282,0.6354498515792469,0.17682051703864848,-0.2307285927076404,1.2420695936768111,0.7067609952566315,0.3483407586646985,2.446934134776357,0.9441710816445721,0.5069496104020726,3.3123168456523753
5000.0,0.2379056671258295,-0.636681074759068,2.0297945074285426,0.6291976165087314,0.006030482055888812,1.8828843072111596,0.216562986152219,-0.21400821823000146,0.7164136237817635,0.19479529549632651,-0.17006504783757853,1.3055084886485326,0.7278386262506025,0.3697342094572992,2.3169908150539706,0.9544406258150014,0.45136925515962084,3.24019619301567
5100.0,0.19783567356249998,-0.5849477071280444,1.9546305704925686,0.6787417644553259,0.009759166726189213,1.7830393478900415,0.2332707375894695,-0.19784148667359003,0.7204254836616876,0.17856002831389733,-0.22176473868385183,1.2097214994926695,0.730941767417334,0.36601517801005223,2.320759973903232,0.9578356303557235,0.4333279198925993,3.257813965036168
5200.0,0.39723638739345324,-0.4721611061550256,2.07473008561622,0.6680521859192841,0.009573896894801967,1.8478422392998741,0.2497040615479085,-0.16599110884251456,0.7681863119556294,0.1661789756195935,-0.16783673538704824,1.2193820075337607,0.76393228378259,0.34263886896899504,2.441509610092664,0.954912454150858,0.3815045041285269,3.2743235663826638
5300.0,0.317779304308152,-0.5675273026983032,2.3975988671834676,0.6677234528469208,0.039359243167997736,1.958078773520542,0.2217186106355145,-0.18999526380313456,0.7311660622134728,0.18817352185102248,-0.19426597541390006,1.1444752204295356,0.7846081467367811,0.3817398590330809,2.536849316265221,0.8915922562506985,0.41323708330544556,3.3767617639946015
5400.0,0.3406648046985799,-0.5566978306979569,2.304419244357995,0.6525078693303186,0.011106431432370405,1.9114675840040005,0.22175577356748166,-0.1430961002945383,0.7665739327563122,0.174451098226904,-0.22958768301083946,1.2315160414879955,0.8269160007137459,0.4048293304163206,2.583309113466989,0.861131939543021,0.30616966626270525,3.2586313134961484
5500.0,0.37686147115686286,-0.5430955465745382,2.220636016894927,0.624666309088985,0.003885579068673912,1.9247614056847642,0.2577970849273795,-0.1773617091589291,0.7705092985316006,0.1879778598606835,-0.22511856929258184,1.188464003369031,0.8418505812639915,0.37674756206180293,2.616475435496423,0.838680958592618,0.3181166139443215,3.305370489575792
5600.0,0.49358657421632035,-0.4179075432494306,2.275155772543522,0.6438332889231975,0.01042764583056577,1.9389155503465658,0.2448974142195285,-0.15501819029836955,0.7264455658534513,0.209329497981735,-0.21672303786814368,1.1896749230115324,0.849121099394854,0.4252731073626071,2.698157352123233,0.8785886704066646,0.3594378989147924,3.445011542263068
5700.0,0.6139377606611209,-0.2788450399656158,2.6497034396933046,0.6774293215364455,0.03395186920674767,2.0529202211984314,0.253057725524106,-0.15334183535617965,0.7661442776968181,0.2163329771130175,-0.2142177448969245,1.2169499538223096,0.8558445167053299,0.43500239642565536,2.742454915381329,0.919267477103656,0.39857638310378046,3.487694007813014
5800.0,0.6362177584441341,-0.2584521784910227,2.887680285312745,0.6163581368103065,-0.026742372951843146,1.988518895400602,0.2591952584571625,-0.11693904694886793,0.7763476972971775,0.228415431683344,-0.2144269484345324,1.2346287621668313,0.8670737109727955,0.42202521018104755,2.8743766070717984,0.9296798909938815,0.38138146525295524,3.6130186127205435
5900.0,0.49284451922723693,-0.40541607632670157,2.2710788028622364,0.6549477888533479,0.0060408766586500144,1.8514883529972868,0.2379136027406385,-0.18556919682915274,0.6863013553529564,0.2783964115909141,-0.1907113356905345,1.3026958252267744,0.8914816124162105,0.4870934926479112,2.9390164455256316,0.9375801860227926,0.40421069209932725,3.542160740513325
6000.0,0.6581102629200419,-0.34889990187893755,2.3026778551923193,0.5944102209395985,-0.0026604244321873816,1.8065241258223843,0.2056743708885581,-0.18972499914233742,0.6818951439825062,0.3050325342435675,-0.13956338510878338,1.4140254205012752,0.92420624167986,0.5380201495159622,2.887376732952185,0.9646812029708285,0.41400468111667926,3.709706265919198
6100.0,0.616098784927532,-0.3403515571812121,2.603579595048141,0.594046292561762,-0.004622945434485274,1.8968614744912642,0.2095839182780285,-0.23282036252427538,0.712842318209824,0.3136038438964423,-0.11708767979116436,1.5263862971608924,0.9296343896642381,0.5332578812656572,2.9855105361341505,0.9446952958015125,0.483576024680036,3.7757053924006034
6200.0,0.6877403606080307,-0.21476772053951568,3.151229441092478,0.538761054925575,-0.03607785750945561,1.768881571279754,0.17412096201021998,-0.3439887624534505,0.6611128432553243,0.3036266836167949,-0.13334951986035967,1.5626421086333777,0.961304837008248,0.531446323641836,3.1141183462988247,0.9893484116032727,0.4977434164738423,3.650996803567547
6300.0,0.813939414568174,-0.23974772086223395,3.1379853449045276,0.510239435379442,-0.07902443952316743,1.7826879029028653,0.17726549357945665,-0.292848882607577,0.6972643599812882,0.287335125363569,-0.13139635557953033,1.4929840491030377,0.9723980311006645,0.5633068677833543,2.9558058301666947,1.017246876261017,0.4558268244562621,3.6278708184453485
6400.0,0.9148923625426126,-0.051697387023389614,3.063771453128514,0.501774362476255,-0.10944624428277104,1.7508612081558328,0.17435050001658303,-0.27992650629852805,0.6635253596534595,0.308968068328629,-0.11263423222400189,1.5229377721414208,0.9795645672850279,0.6065066836941522,3.11122759575057,1.0245511465548227,0.5135807003756815,3.877651269943972
6500.0,0.7489747094434808,-0.10630145713335963,2.779443096152401,0.4857283105880438,-0.08823508847180114,1.842111854484265,0.1857845637722937,-0.23735425746049924,0.657857333576782,0.302020923398771,-0.05252493432899131,1.4153795938275489,0.989665489799106,0.6041417632714826,3.117430432074315,1.0089097776748321,0.5056836106049212,3.763932698676416
6600.0,0.8669492861236205,-0.13071586677662428,3.4836795809750574,0.5887127393335416,-0.05272498412529256,1.9381206409045315,0.193104792794505,-0.31963864545649545,0.6965564808003332,0.3190660424338223,-0.10699643671072918,1.3451495085503007,0.997971134123658,0.5968825217840835,3.2668564165398046,0.972520152984337,0.4701601249696987,3.7956620426818017
6700.0,0.9262808841588559,-0.09525398736650045,3.870030277802258,0.6097922863746256,-0.038725569935512294,1.9725430408532503,0.172373660468839,-0.2670540220902861,0.684665312852899,0.331515519157291,-0.1023406519851474,1.3697355969574503,0.9850626591682784,0.5931957622847692,3.2394821006471397,0.9814262000482362,0.4426831013365351,3.689361870224802
6800.0,0.8770321702186579,-0.12504980798516366,3.1661783851767185,0.6384639155666025,-0.036764395971743656,2.0285223074748973,0.1858711117015165,-0.2655413963853099,0.6633530658069329,0.29836795197395605,-0.12599375080517974,1.3636476370563153,0.976766086664516,0.6082338840946034,3.1605542887449487,0.9676506142540005,0.4622891290775391,3.581695227945566
6900.0,0.8843051728474955,-0.22860160196859702,2.8933814280857546,0.6747154022407467,0.025239977325560593,2.1197529528936543,0.172031947164058,-0.23433946732637792,0.6504131634770246,0.2924396554048695,-0.09521394637813403,1.4051240026542848,0.9419050330113401,0.5748573472247983,3.217589213011424,0.9378631387939165,0.3884798695043078,3.5418737250949572
7000.0,0.62433699541743,-0.21818722916541733,2.554259850774614,0.6341307373521987,-0.012177704894464918,2.1721793819521107,0.1949374003794206,-0.2793167576720303,0.7133963375340836,0.3228700874692685,-0.1603028626606614,1.30846732983548,0.9305323966208675,0.5270050082850556,3.11177189078614,0.9737601024421655,0.4165173904660896,3.867269721366084
7100.0,0.4399878706134803,-0.4232939469511835,2.3855455625470228,0.661806408005186,0.03537893801693042,1.969451770856149,0.20425126015411285,-0.2738173696805513,0.6712289548948815,0.314171895563375,-0.1499964316035954,1.2845717960355023,0.9121668617777094,0.4414461469907243,3.2256104626194197,0.9282453019713994,0.37579842330483676,3.9427681024468986
7200.0,0.3412741766492915,-0.6505530819963472,2.023177656704232,0.5906141865261115,-0.027405374405451065,1.9600562643769834,0.1859932974591075,-0.24334533245994824,0.6937072182573641,0.2744475628738045,-0.1570414380622944,1.197325400416467,0.8961596060476149,0.48240511028760885,3.164416996672461,0.9355445144890625,0.30527550728676645,4.027697990849447
7300.0,0.41359235013253537,-0.4785549300501473,2.1751775172145638,0.5832395406630171,-0.02619949487193097,1.8099050500267924,0.20267554909921198,-0.2608801424235094,0.6102965522610829,0.19822197088269,-0.21346100269325524,1.1852105838363478,0.865057135941081,0.38999286446152426,3.068671576994872,0.9409374116667575,0.3754206098388895,4.0082672918353675
7400.0,0.4988469048404225,-0.47199518899237375,2.6930798765741732,0.5635627120329496,-0.050624918099238705,1.7625189629437406,0.18746029323456398,-0.3001911189996574,0.6775081901730847,0.197193725414324,-0.2868377688014972,1.0170335057604472,0.848055307760547,0.4180210828388233,3.172171232611135,0.9659069537539919,0.34780357437803583,4.137022418317222
7500.0,0.38307330697346503,-0.5685323942030578,2.4834873493606024,0.540884934455433,-0.08721529333462497,1.7772417785917032,0.19120081551256013,-0.27410676013366553,0.6748741590330096,0.158971438581223,-0.2951338497597877,0.9274171140289077,0.815017364890038,0.25585872514535785,2.851907012850476,1.00615967332725,0.3727566448893404,4.032269327101102
7600.0,0.3257077858198363,-0.903921950427026,1.9823718802791885,0.517611270900841,-0.12375927474669068,1.7455217390605495,0.1810850683595595,-0.3420996370971981,0.6546624739372353,0.12847214717070848,-0.3226334389549899,1.0036954441434414,0.793249877867571,0.29486654391224765,2.923063267130529,0.9739724536078498,0.35303532857315456,4.014508727236158
7700.0,0.254727253014258,-0.9711868795420322,1.8206191715346929,0.552662048860871,-0.09194272615697616,1.5801060117581298,0.16937562561768998,-0.32079297091358844,0.6778411180386613,0.1134700497480135,-0.36278126648509695,0.9174258334846673,0.7645998896069259,0.29374043413422757,3.065224920496845,0.9652866445773445,0.39969340174910495,3.937795815720788
7800.0,0.1376785998291675,-1.1663381325888138,1.752487095921942,0.487237086901814,-0.1530571752704251,1.6185930635246308,0.181159245854431,-0.3763248828976726,0.6124838607734779,0.10981869722931345,-0.37699532877725384,1.0564605770315922,0.800191883419358,0.27247689335748665,2.9972644789446883,0.9602830439960505,0.43069847548939155,3.956514508454526
7900.0,0.124013997259559,-0.9775833854571178,1.679660703456896,0.4859250878945567,-0.1528477340738006,1.658640300016131,0.1643659699551705,-0.3946698608177941,0.560756443964827,0.07498677488001701,-0.418640531563239,0.9672513754796633,0.7663390474807694,0.2538368886784275,2.980016204722161,0.9216494725996855,0.391651624553904,3.6965312620030635
8000.0,0.1206952172246685,-0.9901411063103774,1.480328411148632,0.478906761864791,-0.16783322581324028,1.5997088588854929,0.1392851500252275,-0.40397602623422707,0.530881506422556,0.06113616584429005,-0.4139007438321942,0.8273558959423081,0.7258002139584381,0.24158343480646938,2.652996889810625,0.912692522586575,0.34693226086829226,3.579480766171811
8100.0,0.1328218369769095,-1.1079481136363816,1.7468209040806684,0.4979510807801031,-0.12866010225850374,1.6654511910392464,0.13380074728240599,-0.3815546237840546,0.5545996652463394,0.0526920283008398,-0.4401416879596694,0.7300839919749194,0.7293260371089401,0.31311103197620915,2.549477343154548,0.8564081863884643,0.32043542865386315,3.241557459273647
