binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
1000.0,0.4259755075874905,-0.2802384696021738,1.6841296070250278,0.04859687348831615,-0.8014376221231296,1.0263822620677145,0.14718037663453548,-0.3369372642442407,0.6358853631636253,-0.2133632213471035,-1.138096005052065,0.2956240275438256,0.2024245111110953,-0.10548854769631891,0.6923968971015579,0.3306167567725974,-0.1676408604737716,1.25931719477294
1100.0,0.7035080924725055,-0.20493972437069835,1.9710970757978545,0.02086612221547285,-0.7661655186529309,0.8683354413315776,0.18394761770878199,-0.25403901486732794,0.6962408222984713,-0.2065596973041165,-1.0304419400475293,0.41548787666139936,0.2201135965745475,-0.06828520395724137,0.6659390855885738,0.3088867303693025,-0.18187845175210632,1.108894747659844
1200.0,0.8268920343228545,-0.012309934666450658,1.9780709204319913,0.141099412736361,-0.4897025288602663,1.218412296532739,0.2943672209888985,-0.18702489925116064,0.8165441845183651,-0.257360065202002,-1.224265714306956,0.34035913697990205,0.3145358360851159,-0.025447387538207935,0.7116722023242195,0.34753967572302946,-0.1737920061820525,1.239108041003837
1300.0,0.924402143593272,-0.055129653020157675,2.1776832462218385,0.2377437061940215,-0.38153832122252945,1.483574135762047,0.3287264708771635,-0.24887505306660307,0.8579740814420966,-0.286588804848504,-1.5800372193326164,0.2462272681989452,0.2953123663312713,-0.017068027489042153,0.6786929737746225,0.3121733466355147,-0.11090648739122369,1.0959284073899076
1400.0,0.9565257566178116,-0.027354600730203328,2.1888473591657562,0.2395748647334705,-0.476468295584893,1.5129262472329754,0.2504517886864966,-0.178935275192198,0.7603613922048349,-0.2960680123760815,-1.63318565659763,0.2154279630278109,0.233368842850702,-0.069591271481302,0.6098222954652966,0.30515822413571503,-0.2215670138171039,1.0372718242490537
1500.0,0.6047542345779331,-0.1843825495936083,1.873393232975395,0.1727746268824585,-0.5800578938274247,1.3065277590983697,0.227069169296308,-0.24683555652136774,0.7768767229478135,-0.26141613039587497,-1.23251353175682,0.2741133360763548,0.2592961617734445,-0.047964550510724416,0.603364621145898,0.3274467517189365,-0.11366313074459525,1.1408940569388175
1600.0,0.7320572639117771,-0.24454353326132638,2.098969180352783,0.194086111947644,-0.4980761075278903,1.3210974355552894,0.1485826048153795,-0.3507790973256137,0.6550501561114487,-0.2356748702866645,-1.3440514745647323,0.2500650233284016,0.2599751124421875,-0.05116952663116127,0.6278584010944179,0.44807513353926,-0.009581984510707867,1.2135155292148958
1700.0,0.8858364099811825,-0.06843538175552173,2.2045772076444154,0.16932909508661298,-0.41346433305730396,1.253708133859455,0.1329002432069305,-0.4028887476581292,0.6288060842806078,-0.19947682917649934,-1.1804360998521295,0.370906813235608,0.23252638008141852,-0.07540341091096504,0.5409747943282875,0.4449804568942758,0.01811624580810535,1.2421924049294808
1800.0,0.782592487344459,-0.10636927737407698,2.1223715791562823,0.24876731761224502,-0.42060056937162127,1.479961234315398,0.14644912226148948,-0.3830911492836378,0.5999758106975175,-0.147002668682211,-0.9819179666538053,0.43291179973360694,0.25615989291817054,-0.06469488884335686,0.5639205105242199,0.503054431044067,0.03779536751982775,1.4543088559544999
1900.0,0.5014224026657197,-0.33178354217675654,1.871625420739745,0.21747739390861148,-0.3995088442701812,1.3291944493026833,0.1384470429281025,-0.3686952662316134,0.5753933089843845,-0.0788254420769308,-0.8234169432213342,0.4676596879454456,0.2176646551673859,-0.07771036260386449,0.5480932491847966,0.537129143388278,0.1115440765894628,1.628984327550107
2000.0,0.4193704075515055,-0.4581371519034413,1.8071004766065937,0.17339975592256401,-0.4528696555162347,1.1783672381648373,0.1024428753591835,-0.32798795702972217,0.5974513480750859,-0.0130310173710251,-0.6397426610202827,0.6778659744533362,0.2310742299516943,-0.10622607823801003,0.5527581003308167,0.49374206872390347,0.066991493671057,1.5635859730341943
2100.0,0.659872945931529,-0.2189173820743387,1.9037588007760973,0.1565034057591735,-0.38659047629165677,1.1451282935928866,0.15566867405330148,-0.2509577020603712,0.6771314124043638,-0.030712245832291797,-0.7417578068953672,0.6894591535000226,0.25444492988236955,-0.061779338141075654,0.5788174576768622,0.524541738377138,0.048830816405076694,1.6150985669645754
2200.0,0.6662386086234529,-0.16376117984970817,2.0241618669680106,0.178021393756724,-0.3462815186210438,1.235887429416123,0.1516217615450034,-0.2772465972894175,0.6519489853388977,-0.0081166797784924,-0.6750192417159803,0.6855935482438212,0.2620062525837491,-0.0418717388000381,0.6098422048731517,0.513524277585311,0.019678515173495018,1.5675602597722256
2300.0,0.6730255644915271,-0.2735069170119389,1.9468740353696075,0.28529662094890884,-0.31301189068841945,1.325794702021638,0.16898602912531607,-0.3205145189635942,0.704431993046087,0.0034899727355548497,-0.5462754853051183,0.7633763877918649,0.28442025588483655,-0.03481396455587565,0.6224600395483938,0.538768916304621,-0.00265495179976345,1.5174482571626706
2400.0,0.5388259015472355,-0.44730032515214496,1.7900069283316846,0.249111455908583,-0.28821447293343205,1.2683402888895898,0.157251479178608,-0.33431987099955374,0.6819696163607158,0.09967404606682845,-0.4888340071170542,0.8727365346959742,0.314470515232527,-0.027187452774103928,0.7104213610701893,0.487732078103783,-0.03396816912403388,1.3327666636590507
2500.0,0.6052453084835292,-0.1762033187019483,1.8604922185964494,0.25647580110295515,-0.36661527329043436,1.3028324891235668,0.1737231373991625,-0.3322796043488382,0.7070774451408702,0.1117318845560975,-0.48908906935213614,1.0093684897933557,0.31269484764418853,-0.012575777282274733,0.684708365419681,0.5142749427521602,0.034491922636627766,1.454531068111042
2600.0,0.4648807973620116,-0.3343709613939595,1.7382102584660892,0.23895700124560948,-0.3950037859783431,1.2418703484582314,0.20896430222202975,-0.2687193040376295,0.7776042084529793,0.08649800995152515,-0.44297842872344545,1.0393007525579336,0.3140820722190335,0.013885671412957408,0.6701086070685105,0.5150701467340507,0.051904113130545874,1.4088193102427238
2700.0,0.45455025234560653,-0.33700377570359435,1.8051175388287577,0.35975870419396144,-0.21972157203957599,1.3870326747520378,0.21039417757886902,-0.2848738476106036,0.7573370637325092,0.0924419992113535,-0.38167510028391977,0.9661791345876533,0.329028407599676,0.0006082967062457656,0.6457708020059139,0.570412355242357,0.13867630465966804,1.5144331456131708
2800.0,0.6854736337426988,-0.12394534083848355,1.8834050118530392,0.2802277501308065,-0.3008600605074735,1.1808824139164527,0.2415762265507595,-0.24514032515519413,0.799929719742478,0.0804107183180637,-0.4245062688934679,0.9405790756227126,0.30943838211480346,-0.006924169605255819,0.6615135210082226,0.5877940831212156,0.1632391491904498,1.5730229874079298
2900.0,0.9001110622939634,-0.09037892101608748,2.072263073274744,0.24094135730035876,-0.3095434340462917,1.2656345329041254,0.216513971033322,-0.3202223875773736,0.7547672776907691,0.1189557740865815,-0.44772439698377253,0.8839170257377583,0.331438637083962,0.019978350041137988,0.6630776655722103,0.6221479513439858,0.1784799614135359,1.6906205730343764
3000.0,0.8202014444522767,-0.09253999788467336,2.1570587496656297,0.26109253069191296,-0.3201774652019689,1.3839179008819011,0.2281979143619165,-0.2063028170665626,0.7362021101917617,0.1344785544394675,-0.3956870129399038,0.8969213136233972,0.3570775260330295,0.04842480985258456,0.6882717964224292,0.589275279531418,0.14774948195982848,1.7676947305969684
3100.0,0.869713014569268,-0.07634479732244795,2.4032654737649963,0.2833785396012195,-0.26620995082038157,1.3378109303909747,0.2035769195741695,-0.2280843340919053,0.7153731622304872,0.158598575835837,-0.4234233481511814,0.9956253427184169,0.4163641587119915,0.1218322895149748,0.7631976253188966,0.5947902643435918,0.1458999635496449,1.709446000703833
3200.0,0.7781643823139375,-0.18689962121592615,2.178886068518498,0.3590890478177525,-0.2396710418901677,1.6782255029778383,0.1907421569548505,-0.3294473189790016,0.6675381945350317,0.14885459736420348,-0.37479039194895125,0.8793309515931556,0.4423118557597435,0.14502348281234828,0.8002267678027604,0.6089196514276045,0.1803730815859631,1.8246525828060929
3300.0,0.7913444285904968,-0.12298180101399167,2.206098078799661,0.41579407487310804,-0.20211056063702995,1.5223837195086398,0.192661946885052,-0.28595931219805826,0.7250022652808878,0.2153376027426775,-0.2817160961684264,1.2609672793995168,0.464278245754255,0.1689078810256797,0.7924531031833723,0.6410197662636812,0.1634874420524988,1.9818278553725155
3400.0,0.8071203108809265,-0.23297126526683165,2.191103183348127,0.439115914421521,-0.13176355004046603,1.535823514491341,0.18757857632331199,-0.31480376174603597,0.6818355192302498,0.21550262756654354,-0.20648437111703535,1.2070387877765423,0.482806464178656,0.1541729586308058,0.8845427634194287,0.587165706496242,0.11540835436651437,1.9025787113699828
3500.0,0.690501171621575,-0.29314191973613657,2.251901841226506,0.5037496656995148,-0.09796755895494771,1.5586228080323934,0.1829554271318345,-0.24501203638660254,0.6816554695219705,0.27145055307371346,-0.20631361639489723,1.4746146787084224,0.49265715239860297,0.20225889431265984,0.8936116257561882,0.5853418328792475,0.12277056749675146,1.8368466999330426
3600.0,0.894427327812916,-0.09903465471296993,2.2718859854881743,0.5417797469398623,-0.10764488954118757,1.6766522747954231,0.18415727606412902,-0.2851396566086403,0.7314734738523994,0.2595522640446545,-0.1406823344298728,1.4548583256993952,0.5134789304549034,0.20382347965536698,0.9116058004694766,0.56729471117145,0.08423580087822777,1.8125713454013168
3700.0,0.7606341472584005,-0.21065747300796486,2.2701471998515177,0.5587300342207685,-0.030549616355776944,1.667893624393898,0.222669963712798,-0.3143706263361486,0.7593786477152569,0.2593123298476889,-0.17224671363186558,1.499604384541315,0.5258775066193191,0.21172918379224617,0.9225890344505403,0.649319463731712,0.1443534498542257,2.032037605711436
3800.0,0.7297371404647546,-0.2060260192804714,2.199508915811935,0.5300468165098495,-0.10479416824801559,1.7095132671994815,0.190392284973623,-0.328155979416033,0.730530530206978,0.244314280946289,-0.20260185091608332,1.42784259427397,0.5548117919170985,0.2124264633506456,1.0271055192670866,0.6516987742666029,0.20312616539747888,2.0603672028438584
3900.0,0.6039204434095256,-0.27043281597936086,1.986146461771281,0.47099856506776716,-0.08159798716684309,1.5912816199305713,0.21779321225074244,-0.23594986310786392,0.7605852613973735,0.26490419210395355,-0.19973820199523531,1.3443982764537696,0.5651733660182541,0.2285775526035379,1.0989950443681384,0.674975370276703,0.22949786809150582,2.034095355231513
4000.0,0.4904187171228255,-0.34224626428105887,1.6989481662372676,0.47374099667549097,-0.1092430425669459,1.6226945024743507,0.243758488227625,-0.2480283472173444,0.7422315400405585,0.2661675394015795,-0.14580485446869126,1.4728516807796017,0.5765059099511295,0.295454228145212,1.067500297799786,0.6866795235409937,0.16339277797684312,2.1802321814364207
4100.0,0.4932125781199385,-0.38183236852778996,1.6619286972245424,0.5447938529495643,-0.03780552916926167,1.782232444835274,0.2345067369992065,-0.29015890533127464,0.7446863740781859,0.2472429947285,-0.19170531585407324,1.7490728440480523,0.592075659854902,0.28656232142247906,1.0690737936917543,0.7264297139988355,0.2512138902033913,2.3579308079709898
4200.0,0.32592897648338404,-0.4996713049122266,1.6795789038318625,0.5158973006794818,-0.020689688903260263,1.9241798546207691,0.235643656446464,-0.30335607697722017,0.7669978510155164,0.2540688575167185,-0.19804831069386378,1.7473115868177074,0.5979425338338415,0.31170886344784754,1.0092097915911629,0.7766265887180306,0.2911368610189531,2.4279893270177197
4300.0,0.32217363039764274,-0.4511781576922259,1.7492322279731127,0.564667501971755,-0.026041398190895078,1.7328224506932401,0.216341417216805,-0.3860107658610871,0.7781516407035464,0.21337532050835314,-0.25440305716540035,1.5865365204923538,0.5997046587652151,0.3052208450142811,1.046145183821199,0.8436082483393872,0.3628080600798535,2.6138212650603747
4400.0,0.31313546735795195,-0.604366031206654,1.7901088827232718,0.543675834690168,-0.08324123666548486,1.812237921118374,0.1948104934008505,-0.383227161252723,0.7396614462057122,0.1665436633690865,-0.32278159130483014,1.190478117935848,0.625516713130213,0.3185506625490208,1.1345591410883615,0.8296759366168276,0.30744186998173206,2.5964001095746663
4500.0,0.2746076385880065,-0.5364628289186597,1.6553107793829587,0.5444917919146335,-0.043178419963953746,1.858961064110912,0.18904411486879,-0.35667519671242065,0.7354100885884723,0.14783642915578876,-0.24915705154113207,1.5607380984784371,0.6537029035233173,0.32826452748447105,1.100385068226642,0.9059483035682485,0.4179454258724003,2.9143549185579123
4600.0,0.17541961979384602,-0.6162760525631461,1.43878940204662,0.6114593253601115,-0.030696460102650553,1.9718800545536095,0.17934605429949402,-0.38265541755951354,0.6829775488618615,0.166353368123279,-0.2405314467639443,1.3194871061519131,0.6764981688600624,0.35440397032257653,1.152194554158583,0.9213403804437574,0.4739621561519957,2.850413829225467
4700.0,0.2913975600840195,-0.5850866329601057,1.4625628991514652,0.605480824108374,0.015762008554753515,1.9524125690746628,0.1839738135782505,-0.32888936280925996,0.6435602279664299,0.175923218608866,-0.25679497119751965,1.3019624258833384,0.695940932391617,0.38423317973456617,1.1744104300355396,0.9578799901268235,0.5112825220753326,2.8749549820821634
4800.0,0.42634866739369004,-0.3592809839331088,1.5989446684603141,0.6179556498398364,-0.006471203397570343,1.904821255543135,0.1800850553127415,-0.3139690264816319,0.6239266700343304,0.1790023287406175,-0.24645131492861647,1.4884510391928196,0.689194065743585,0.389168985428928,1.2232081493341314,0.94522918754281,0.4780384249341272,2.8598711950374933
4900.0,0.348660369920558,-0.5925906567007169,1.509959595328556,0.616138777017829,0.0021216167699886416,1.9134041125050336,0.19469984842936572,-0.3169940498962282,0.6530881459518851,0.1861508890715945,-0.23473504119593744,1.7519617669748249,0.677685184320555,0.3483407586646985,1.225239706220495,0.9411155148228016,0.5069496104020726,2.9171805005460234
5000.0,0.2203237995586192,-0.6228895434188817,1.4717042829011937,0.6239759671175085,-0.0078119003788984466,1.906449834104341,0.218635494431683,-0.2304885867693856,0.7511133326833411,0.20216937463942342,-0.20197123799495487,1.8114845320324775,0.6888870834869021,0.3667128468457664,1.2481741923232021,0.9544406258150014,0.45136925515962084,2.7503446383969528
5100.0,0.193920644139759,-0.5849477071280444,1.697419651900165,0.6800769824927084,0.007575614589278448,1.8669569835889024,0.2383379538421495,-0.2022999239741675,0.7365811297652864,0.18315111814268248,-0.2352822276008779,1.6859409490470871,0.705958224312949,0.36151417533068003,1.259253915699195,0.9578356303557235,0.4333279198925993,2.870710002390733
5200.0,0.3824335698999862,-0.43484521654517233,1.5950369779048363,0.6539390695370124,0.009573896894801967,1.8609780827668767,0.2508320281928945,-0.17259563430406424,0.7681863119556294,0.17103707986700795,-0.17423857256673925,1.8599358180939598,0.7209593408233245,0.3396491032009255,1.2843196902918128,0.954912454150858,0.3815045041285269,2.819995075231977
5300.0,0.2719363100636125,-0.5450763885697514,1.7175319125547104,0.6701653963689536,0.03160186191319489,2.060909319531028,0.22754224661307298,-0.20183923259418823,0.7375823217819074,0.19448865646618502,-0.21496604485719137,1.7450331735943894,0.7520103596864375,0.3790333857397043,1.3136856927579432,0.8915922562506985,0.41323708330544556,2.9265543889357297
5400.0,0.3279380296454729,-0.46836758770616815,1.6388957376850302,0.6429640143312125,0.02074732691591343,2.063252410349731,0.22727811335175363,-0.16015433214470493,0.7816026908741985,0.1772246732857452,-0.23869300107761815,1.8118841279683084,0.7911111934128601,0.4048293304163206,1.3814947025049706,0.861131939543021,0.30616966626270525,2.797351834299046
5500.0,0.352688860458166,-0.49527889915019907,1.670177130959692,0.6211604729794364,0.0030514510936413566,1.9930098766132154,0.2625321159923045,-0.1773617091589291,0.8018431472344739,0.18886641074552551,-0.23371600390657013,1.812554423735492,0.7932234696484299,0.37674756206180293,1.4546830678152631,0.838680958592618,0.3181166139443215,2.882425313795973
5600.0,0.47037317978190196,-0.4262799865570517,1.7479409169030253,0.6428886984617275,0.01042764583056577,2.079731492345155,0.2568201562472845,-0.1624620538921333,0.7615930973829715,0.211449449733008,-0.21996613682249422,1.7505912035781033,0.7942893620059326,0.4252731073626071,1.4869741249179045,0.8785886704066646,0.3594378989147924,2.8958389054176488
5700.0,0.5376669712946505,-0.2788450399656158,1.911789498118978,0.6741770579770101,0.0343759164710491,2.195674408991629,0.256299209493255,-0.15334183535617965,0.7857017269211735,0.2044927295554635,-0.21479993761521066,1.5878842799186514,0.810751273824412,0.43500239642565536,1.425146357758781,0.919267477103656,0.39857638310378046,3.2080831922685364
5800.0,0.5711263755705025,-0.2979386460695513,2.049226322502813,0.6163581368103065,-0.026742372951843146,1.942070672533777,0.27164115638958397,-0.12298818230765177,0.8180682577637941,0.228087055246284,-0.22726396309634164,1.563756123197986,0.8195685869433664,0.42202521018104755,1.4968281278322768,0.9296798909938815,0.38138146525295524,3.078010954253572
5900.0,0.4730040116021455,-0.35896617401793746,1.886323835513483,0.6535748924514619,0.013438169983266983,1.9072915813088385,0.23862166379745314,-0.18556919682915274,0.7419726875351158,0.277285865672934,-0.1907113356905345,2.029130355531408,0.8537392423503884,0.4781538633245305,1.5032170722302827,0.9375801860227926,0.40421069209932725,3.010483519361919
6000.0,0.5831821097894729,-0.35772218273977263,1.8253804444370798,0.5944102209395985,-0.004278955286157724,1.892184119304604,0.2085309217782997,-0.20330186325157662,0.6983617839515021,0.30780300610732014,-0.14228705247179005,2.1162791712105977,0.8825436609116568,0.523170262430157,1.497214515396051,0.9646812029708285,0.41400468111667926,3.115967417381182
6100.0,0.5694806853312955,-0.3071207917790535,1.9785322583594043,0.5905638588449651,-0.00241240322368828,1.8371458805920053,0.212922140998037,-0.24810081724436225,0.717643032319616,0.3152805258394563,-0.11762178172312159,2.0845701021423033,0.8985337987086885,0.5332578812656572,1.5416546341680506,0.9446952958015125,0.483576024680036,3.2307058654856484
6200.0,0.5964488561016641,-0.2235766556942657,2.287281133884103,0.5410842911694169,-0.0435466336870934,1.7952541154940596,0.177407500100471,-0.3439887624534505,0.6508810709232706,0.30739143533326396,-0.1508535621500976,2.007341921075265,0.91113434077251,0.531446323641836,1.5751260916733263,0.9893484116032727,0.4977434164738423,3.176217367825122
6300.0,0.7496760297658813,-0.22531632630639292,2.1991269686490953,0.510239435379442,-0.09249515140449094,1.7875162763171026,0.1810648663926695,-0.3077644042357394,0.7322461106619584,0.2928773185563885,-0.13139635557953033,2.1893430767181328,0.9292396009484079,0.5633068677833543,1.6188671023028778,1.017246876261017,0.4558268244562621,3.155214512312924
6400.0,0.874237244563191,-0.051133514457294964,2.2816188607555383,0.5013094620833305,-0.11712245619767424,1.7856198024188679,0.18191863122350965,-0.29060218289720535,0.6818930613362332,0.308696939152649,-0.1132839006337491,2.3564417004321507,0.9415066798542362,0.6065066836941522,1.65880898802494,1.0245511465548227,0.5135807003756815,3.277743222220986
6500.0,0.7117079276006635,-0.10630145713335963,2.118357081244216,0.4857283105880438,-0.08823508847180114,1.860318603560004,0.1897094903063305,-0.2506161557977287,0.6633501991778477,0.310889743219658,-0.05408661451236259,1.6876467571630283,0.9346765281009196,0.6013447712947692,1.6328281515495469,1.0089097776748321,0.5056836106049212,3.328393519783334
6600.0,0.84394040844434,-0.14111655409530993,2.3424134439938094,0.5768041619423677,-0.05520562366370146,2.0222259424970295,0.20015178602116002,-0.31963864545649545,0.6965564808003332,0.32049316181310034,-0.10699643671072918,1.9222025562386267,0.9643701505891342,0.594425133342355,1.6402587424577462,0.972520152984337,0.4701601249696987,3.3440077559386876
6700.0,0.88398960292267,-0.09395898344786302,2.3302682573372526,0.607421010517627,-0.038725569935512294,2.038328932836793,0.172373660468839,-0.27099682707386596,0.7002132239002169,0.3462705541137635,-0.1023406519851474,2.0451373294670345,0.9465505800813856,0.5931957622847692,1.7161943015936099,0.9814262000482362,0.4426831013365351,3.190784009161589
6800.0,0.834483106599099,-0.12936337854366192,2.2507856677078237,0.6384639155666025,-0.03397356679332711,2.1717135867042856,0.1885311772464029,-0.26579175015602446,0.700925303769306,0.304522891681287,-0.12299392619342205,2.0050798032895156,0.944621148049973,0.6076949913988072,1.708426319012883,0.9664891325073205,0.4622891290775391,3.1931515300739166
6900.0,0.7712214325660744,-0.27557774491765374,2.0506076899198145,0.6724363169241111,0.025239977325560593,2.1213417846435485,0.17743419020933698,-0.23433946732637792,0.6981005486543723,0.3061113561384957,-0.09521394637813403,2.1496276163395245,0.9034373560467466,0.5748573472247983,1.6305070156568884,0.9378631387939165,0.3884798695043078,3.166795423264997
7000.0,0.5815688275459066,-0.21818722916541733,1.9640138316046398,0.6319879454689064,-0.027754042418861397,2.18073979591431,0.199182175472228,-0.28118305834151736,0.7359463312780953,0.3267541383871706,-0.1603028626606614,1.842564956444857,0.8945758065778178,0.5091026816214164,1.6352959576599457,0.9737601024421655,0.4165173904660896,3.336016276171185
7100.0,0.413152115659193,-0.3631834005513135,1.9210782824192993,0.6642926308826929,0.009991340066669326,2.0589356729535826,0.20577953475991634,-0.28596567185442706,0.687204341226416,0.3192672207533286,-0.17544388621423465,1.7243488325963738,0.884722605887286,0.4414461469907243,1.6807745465490684,0.9282453019713994,0.37579842330483676,3.3799465649453753
7200.0,0.302785443745324,-0.6089669057454555,1.663191441241373,0.5917209335749984,-0.022263022334766246,1.9726526485110876,0.18730946445285002,-0.2535972586022952,0.7008648413384346,0.2818602581789129,-0.15772234876699795,1.692634689732116,0.8757607030955754,0.48240511028760885,1.7506537754647107,0.9355445144890625,0.30527550728676645,3.352429098069694
7300.0,0.3891241948132515,-0.4254962060559118,1.7598110541638672,0.5658139509250428,-0.023524734285101795,1.9738611112033215,0.2106761636948355,-0.2744968765175259,0.6837209057040821,0.205996924157306,-0.2142156714285294,1.5966138836059804,0.834038216792107,0.38999286446152426,1.6823334830970018,0.9409374116667575,0.3754206098388895,3.2967172627290138
7400.0,0.472108479894571,-0.48160320485133684,1.8596444035892705,0.5635627120329496,-0.060550921607931386,1.8571789430047068,0.18996544102941348,-0.3070269262639032,0.6942105585978355,0.20741198876337602,-0.32632582662603743,1.2391833791174756,0.825886183399442,0.4180210828388233,1.6447457582013356,0.9659069537539919,0.34780357437803583,3.4616700266862526
7500.0,0.3489480215063985,-0.5532764057884615,1.7432397906662624,0.5347997910886231,-0.08721529333462497,1.8648851166274585,0.19601688112923799,-0.28758251186178624,0.7017833265183804,0.16420391986664454,-0.3206678460087096,1.2496911732137257,0.7869281183503569,0.25585872514535785,1.5327622262794687,1.00615967332725,0.3727566448893404,3.533543043828567
7600.0,0.3133667184159175,-0.8303027684413753,1.598628274909213,0.516755162756821,-0.1300791968022508,1.7455217390605495,0.183738522901726,-0.3420996370971981,0.6943788023382336,0.131301360037926,-0.36465220369579465,1.1362025932590618,0.7541389446179295,0.29486654391224765,1.544872860008662,0.9739724536078498,0.35303532857315456,3.5100364429174973
7700.0,0.22721383028289016,-0.6704946417106854,1.5846442889515515,0.5429223327565065,-0.09194272615697616,1.6204969690341622,0.17144269387043048,-0.3274882729281876,0.6895726056989124,0.11929899065636451,-0.4037362088814641,1.1373583978968644,0.743589447624651,0.29374043413422757,1.546180077947003,0.9652866445773445,0.39969340174910495,3.3995706988829713
7800.0,0.1270278402389527,-1.0272060400289704,1.4651861610673413,0.4824469993060032,-0.17503772196707365,1.7300568767648983,0.18157537759224052,-0.3927451147168909,0.6235744628070505,0.111571909788393,-0.45961803482666835,1.1475045564792963,0.7690905226133815,0.27247689335748665,1.5804835348591895,0.9602830439960505,0.43069847548939155,3.364367580054701
7900.0,0.106511610513063,-0.863742517918421,1.425696546727176,0.48254277147166846,-0.1650053864133941,1.666268937416991,0.1659008069868195,-0.410581220206114,0.575538143034675,0.0766212154431926,-0.45198801089107987,0.9855049919941703,0.7461412334959951,0.2538368886784275,1.5391349794926283,0.9216494725996855,0.391651624553904,3.129412708183938
8000.0,0.1164394299721765,-0.8116121418359009,1.3643656717740495,0.47847164947833,-0.169833985683603,1.6350855528625328,0.140232183032248,-0.40778191948155057,0.5414736655970183,0.06635220604714634,-0.47600027490581515,0.9497676360279764,0.7061793678752675,0.24158343480646938,1.3991567236274074,0.912692522586575,0.34693226086829226,2.9727357353288695
8100.0,0.12416698146437599,-0.7888650434279376,1.4857480987736706,0.47939447272033453,-0.1127018117353696,1.7207717565674157,0.13414016659065708,-0.3857204085481544,0.5862890062147691,0.0548227029059436,-0.502421715888733,0.8373666313984109,0.7046748454426226,0.31311103197620915,1.3489550230033458,0.8564081863884643,0.32043542865386315,2.762491899722369
