binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
1600.0,0.840880897514671,-0.3086403213144327,2.354446644908581,0.18790840666986605,-0.5398189915085303,1.1894775157091557,0.150723207274282,-0.3507790973256137,0.6054285194034273,-0.21498599655516148,-1.0298541793522626,0.29839345602733763,0.3015255371718195,-0.0675217503554534,0.8552574701463503,0.4428444934887875,-0.028904200218163728,1.4479287068741709
1700.0,0.9531269391646398,-0.08919735759707623,2.7188755306577397,0.14584504009983051,-0.46150454806891544,1.2140709297240935,0.14583243558894343,-0.4028887476581292,0.617250557472401,-0.1899736741352075,-0.9559471821358344,0.36322246502426875,0.24079810193469298,-0.07529264922049382,0.7034411430964281,0.4458004297226258,-0.008840815498181866,1.5030840209390794
1800.0,0.8803374761486937,-0.12228311217372037,2.455026218703204,0.1992050234339195,-0.5230885214861773,1.264306323615036,0.15813267316406898,-0.3830911492836378,0.5999758106975175,-0.1342079573497665,-0.7603234707495365,0.39000278548430445,0.2946290356170525,-0.06557882133256232,0.7892548672783744,0.5039689028036889,-0.0007157302827177402,1.6713327155269937
1900.0,0.579641273242939,-0.33178354217675654,2.3229956789522395,0.18336112955072859,-0.5000011561929616,1.1610172927767315,0.14968920355340426,-0.3686952662316134,0.5609321174365454,-0.0788254420769308,-0.690253868675353,0.4891379398369545,0.25616202724884735,-0.07785126169882757,0.8168387297172137,0.5330598431516125,0.08318710108863187,1.7037384486458935
2000.0,0.5689062851861345,-0.4441047876622242,2.22123190211621,0.13829979014041,-0.5248410188652555,1.092079942314206,0.1143781557179065,-0.3105494906390237,0.5974513480750859,-0.01577293193842815,-0.6081479151028963,0.6350075575608277,0.2736423387413936,-0.10143459899912184,0.7569945606010674,0.4914273579003263,0.03706070294577121,1.6708676803203506
2100.0,0.6867954475633908,-0.2182362279787371,2.454126497412228,0.136588376932014,-0.43784978618572995,1.1482446601106582,0.181021753074338,-0.2507587239823377,0.6653558915843877,-0.02751773235116085,-0.6821659914859769,0.6593839995508716,0.283905686035605,-0.04970733502224646,0.8907004334222314,0.5197835104677164,0.03427589208967041,1.7840174708164689
2200.0,0.7612486126074605,-0.16376117984970817,2.4601893273639353,0.180169628510073,-0.3462815186210438,1.1723160164326032,0.1749591275912295,-0.26953669413924713,0.6402756102029858,0.013674008165173,-0.5803004443158897,0.6223164284268229,0.30848198373281854,-0.032257818087440285,0.964193341647652,0.5174732157195435,0.007960859575652582,1.7011546590233284
2300.0,0.7153961330351145,-0.2808318913615712,2.607857393274198,0.29820498903068804,-0.2965538184687942,1.4894331867102937,0.18268480109821855,-0.2995976353754263,0.6933271101743583,0.02273721097823525,-0.45204641589440614,0.6573341244436647,0.33824161381648,-0.018751803863945458,0.9409625243819132,0.538768916304621,0.03108310167012594,1.7754286943060207
2400.0,0.6458691226423987,-0.30584788946036184,2.165483151565066,0.2278514478080113,-0.2904607140400217,1.309057598870717,0.1694021930518535,-0.2810831720731554,0.6723908405320972,0.1063760600239365,-0.31982818125206885,0.9347679700750576,0.3603785920578616,-0.0077455577570197665,0.9881867586597959,0.480073367246673,-0.05851042459345254,1.6464086608668795
2500.0,0.6416906341700059,-0.20725041512539633,2.237452059676321,0.2428450039824055,-0.3410256629010046,1.2462908260360366,0.1976757016399355,-0.3322796043488382,0.6803042922538564,0.121398826933595,-0.35473671810287644,1.0091901358021325,0.35077224809563184,-0.004128601434755645,1.0245105336243512,0.5124451068828915,0.0014605769722891124,1.6793711849814796
2600.0,0.48089141098283417,-0.41694175553281626,2.127892462116129,0.21300066730462852,-0.378771836339943,1.139859731452024,0.2139643015774837,-0.2687193040376295,0.7734801336635123,0.1013293611744725,-0.3702033463118349,0.8947731740680562,0.36502565111743296,0.025510314488704038,1.0542184998967632,0.5150701467340507,0.03997790086702524,1.6017910051160682
2700.0,0.49282531295162946,-0.378488097252018,2.1064071981682204,0.3310686783557455,-0.23373653191131002,1.2074748618546265,0.221905422167541,-0.2848738476106036,0.7284283828096959,0.1008301088693276,-0.3609164898655055,0.9531455678801288,0.354641865881977,-0.000748227637287587,0.9930162469491679,0.5724065382150485,0.12063561405709272,1.8236724957118315
2800.0,0.7581773690405089,-0.145339374853435,2.309826228984366,0.2491255723418732,-0.3893601161730539,1.1197251701170712,0.255159009960722,-0.24428836812301055,0.7469210272384669,0.0876419119188547,-0.38025781002627546,0.9297340165633489,0.346342628204921,-0.00544789379626954,0.9694185961253432,0.5799567933266606,0.1505053842323077,1.8042840677357448
2900.0,0.9657420647010214,-0.06150177495492865,2.623795987269111,0.20255985249030767,-0.39021710275111976,1.140832155233338,0.230815901276123,-0.3202223875773736,0.7412591553044674,0.1269410941446995,-0.3022302379030194,0.937885414860797,0.360600700156675,0.02933314123613251,1.0220568892637267,0.6221479513439858,0.1784799614135359,2.0486060361413463
3000.0,0.9059175020270428,-0.06417677688843752,2.5810112823025495,0.211680835025051,-0.4119053753070737,1.2125431607209303,0.25039214727298953,-0.1991351815099193,0.7256513490578876,0.1353827451335325,-0.32363091752628204,0.9264220212385209,0.3922721562847695,0.07436721376576638,1.2442641881316436,0.589275279531418,0.14146025648315969,1.9785621277900112
3100.0,0.9996414332229635,-0.06425843036630716,2.6919287192668726,0.2659390158869389,-0.302661228430036,1.197487675593784,0.2190592817705245,-0.2280843340919053,0.6954170419896093,0.179341748049115,-0.3154109353858064,1.0226092157720545,0.4618363221554365,0.13442627038763091,1.3443222561043568,0.5998694217771068,0.141913884340712,1.9335331167271348
3200.0,0.8349641312687814,-0.2199381134741316,2.3860683373103084,0.342717083831738,-0.2501857517497631,1.447864213323334,0.19794790907221343,-0.3277391651440114,0.6496292024455945,0.1721423833713333,-0.26472279881982874,1.0350975615474134,0.47258982351571965,0.17776384620479285,1.3631917986246043,0.6055257800272316,0.15329353317705666,2.021831730133123
3300.0,0.8646865325270034,-0.12403016765058321,2.644709024737577,0.37524361595880423,-0.20211056063702995,1.3502662682111493,0.20122502053963898,-0.28595931219805826,0.7114943491923433,0.2282568316200645,-0.24585709373656683,1.1758002126741196,0.502748625500169,0.17965349114210982,1.3942274935107335,0.6370679087422795,0.15593531660469384,2.1197567088780693
3400.0,0.8388279310242798,-0.3432075285440779,2.7527093656756283,0.42206800349701346,-0.1308791325603506,1.518466518619847,0.19565603252646202,-0.31480376174603597,0.6438934047809973,0.21979783768789124,-0.20648437111703535,1.2115333699283308,0.5222807398341587,0.15979312590396502,1.4832257612574087,0.586183288486798,0.12427271674508782,2.0371106845646985
3500.0,0.7295236818036577,-0.3988815881386326,2.7505633248827706,0.4726196975458389,-0.1093791436977707,1.4310725563560136,0.201122324056175,-0.24133792186591296,0.6358539588218757,0.25986570994335384,-0.14757064631486333,1.3196060569972727,0.547333482368611,0.20842646916989313,1.5255898286201053,0.5843571049892102,0.12268443193525981,1.9666792657417043
3600.0,0.9116454316961391,-0.13421588385575672,2.8620244234809507,0.5260947322948459,-0.09935879346019959,1.5974412745945556,0.191015439522968,-0.2851396566086403,0.7220321231428726,0.25215202433863837,-0.11562662841351731,1.264762010610671,0.5580994621938368,0.20382347965536698,1.6322646752402368,0.572542254943437,0.08423580087822777,2.0420178306220107
3700.0,0.8343350222954842,-0.21065747300796486,2.806623370856185,0.5386888448126135,-0.03498977407765266,1.5879137493627047,0.22565218186445452,-0.30385772913808123,0.7343254317027994,0.2579966155577495,-0.16111425159986634,1.2663786925468044,0.5672929270004381,0.21172918379224617,1.6327539752779392,0.6370505886266167,0.1443534498542257,2.2433000606660043
3800.0,0.7216233856769785,-0.31498791306415813,2.5264586817636268,0.5024311355392355,-0.09016631296615654,1.545641148534551,0.20501529952380898,-0.328155979416033,0.7179124581085519,0.24073951740225502,-0.1663299147446446,1.2934290153210095,0.6015987408553075,0.20373671977514446,1.7643310280286733,0.64881852348485,0.19042242137774956,2.2209265745779243
3900.0,0.5628443039498737,-0.38544942498056534,2.2859667978095395,0.43870495393302317,-0.10482903078424156,1.48408875010096,0.24690711503827845,-0.23594986310786392,0.7398749399858324,0.26721351003966787,-0.19430154246270429,1.4050322074966541,0.596039891327867,0.2285775526035379,1.8498492702089087,0.6635162931206791,0.22266332018332502,2.189595763508892
4000.0,0.48130564607945775,-0.4828555120973368,1.9432941924355192,0.4411859137356935,-0.13702565485055757,1.605217466422582,0.264733076887236,-0.2480283472173444,0.7422315400405585,0.2661675394015795,-0.13926207500650728,1.2908633626551664,0.6252535966724805,0.3006152695542169,1.9595161582668843,0.681964672132679,0.1602435528661478,2.3934786372769774
4100.0,0.4862460912276075,-0.40707118830892475,1.9654626950181735,0.5399235337452334,-0.03780552916926167,1.5682178841947614,0.257290451361408,-0.29015890533127464,0.7346308866464739,0.253075001114338,-0.16499910730863754,1.3705643545476218,0.6311856726673115,0.29106041671859084,1.9675834043886506,0.7159650330113085,0.24905915283509114,2.5188286062066747
4200.0,0.3556173663746225,-0.5003275723508817,1.965714884783464,0.5040409581329581,-0.020689688903260263,1.6548612237892575,0.260283729744727,-0.30335607697722017,0.7221955126490721,0.2541413514359715,-0.18127731432045605,1.3768978726722843,0.6393007775174915,0.31254115809434757,1.8745179327258479,0.7543586149382124,0.29078278418165204,2.5028235990425767
4300.0,0.3792773092533185,-0.47628962215178705,2.1321437296858434,0.5398486390219879,-0.04192047638270475,1.6415328288874145,0.23444226302190552,-0.3860107658610871,0.7657695370752182,0.2275565149358305,-0.2524523480776153,1.2160088400455376,0.6405621106127265,0.3052208450142811,2.0314825220936843,0.8409172218360398,0.35609025766546265,2.777441950922383
4400.0,0.28128922051516947,-0.7386138413478164,1.8303195762727391,0.5240719857718457,-0.09107795827821352,1.862687188379714,0.2032763088189805,-0.383227161252723,0.7330389224751391,0.16788087117554001,-0.30372607007086033,1.0585784816081847,0.6591684498274445,0.3185506625490208,1.9925760964492971,0.8263900344987865,0.30744186998173206,2.802886953581208
4500.0,0.215943168723421,-0.6337884066964325,1.865227549121938,0.5314028400278779,-0.043165725480232446,1.7592255323424277,0.2017247265371605,-0.35667519671242065,0.7068329852883084,0.13985192684279701,-0.3308145666194805,1.2187895982947567,0.688395013009871,0.32826452748447105,2.1227765122021123,0.9059483035682485,0.4179454258724003,3.024205528063255
4600.0,0.16975820764406802,-0.7011605230252315,1.801294636991268,0.5905747884639125,-0.022563740094036902,1.9485177567365337,0.192727826787399,-0.3946775013675134,0.6829775488618615,0.1677776788312155,-0.22523488401641098,1.1960756337753202,0.7103813058636326,0.35440397032257653,2.117436404437483,0.9213403804437574,0.4739621561519957,3.177925698957119
4700.0,0.3006782311847893,-0.5891713751066078,1.680923532728993,0.5958528582676321,0.012506337716798224,1.7856200956475052,0.18626116910207902,-0.3430134787998959,0.629947658122055,0.1825327321556195,-0.26815642750715524,1.1866268824841895,0.7247439346297515,0.38423317973456617,2.173792664885737,0.9578799901268235,0.5112825220753326,3.1470951106820246
4800.0,0.380187540337469,-0.4669612131277661,2.052309469495464,0.6165502551097775,0.014567177065947791,1.9698156154244444,0.2010109541932695,-0.30535364957986477,0.6030277372880153,0.185844301057769,-0.21764936856728034,1.4221665758001567,0.7187545070828221,0.389168985428928,2.245485628793618,0.94522918754281,0.4780384249341272,3.1273353925387277
4900.0,0.26016964500905904,-0.6943256544873571,1.5664204249834328,0.6271010375448485,0.00567160780542887,2.0023494743106176,0.20323922579635134,-0.3134776919828927,0.6314403473436012,0.1925789966211165,-0.2307285927076404,1.4682636971536018,0.7067609952566315,0.3483407586646985,2.187720838085938,0.9441710816445721,0.5069496104020726,3.3085530308699873
5000.0,0.1746660900507015,-0.7678415935714523,1.5225101756849786,0.6305163310622375,0.013802635228126853,2.018532294395084,0.23285482809149025,-0.22644899068132263,0.7164136237817635,0.205084426770863,-0.1612780085618304,1.3299010156946467,0.7278386262506025,0.3697342094572992,2.2227740515590537,0.9544406258150014,0.45136925515962084,3.3182825533421827
5100.0,0.1822384305633605,-0.6694395900683702,1.7676296795029103,0.6740309302367639,-0.011224444445104283,1.8817646894281652,0.2642847961968803,-0.19588583777779583,0.7402811346035055,0.19035350894603348,-0.20494660713113447,1.2825943221128917,0.730941767417334,0.36601517801005223,2.4121939050915913,0.9578356303557235,0.4333279198925993,3.3298661368628575
5200.0,0.37350908141725364,-0.5833182276655542,1.8479484321843023,0.6466602501612397,0.00020305899020552643,1.8622487658365834,0.274347820032815,-0.16599110884251456,0.7715012556727849,0.1788894040550095,-0.1961251269577114,1.3242950076775444,0.76393228378259,0.34263886896899504,2.412564830040461,0.954912454150858,0.3815045041285269,3.269043986740043
5300.0,0.29370230172975254,-0.7185066844930704,1.9272318113745273,0.6525714424577045,0.0265337145004937,2.0326726318138966,0.2556077290389074,-0.19638068118672616,0.7500107347266991,0.19589808671474546,-0.19426597541390006,1.317745691976768,0.7846081467367811,0.3817398590330809,2.416821188550231,0.8915922562506985,0.41323708330544556,3.3218852956256706
5400.0,0.31746761207039953,-0.6275799918917908,1.7013461537084735,0.6259289579306715,0.0037422441250001296,1.7584668417697205,0.2347088315759428,-0.13706292319926475,0.7545339422420592,0.19068053402610102,-0.21471927414968417,1.3121079831163929,0.8269160007137459,0.4048293304163206,2.4761410871370737,0.861131939543021,0.30616966626270525,3.200183423351571
5500.0,0.3373014330428231,-0.6353992905939788,1.9545080472577896,0.597826526736468,-0.016422489288802945,1.6903135210068905,0.2657672170427119,-0.1773617091589291,0.7457620601666163,0.212567321726766,-0.21535925479545887,1.2674161379231563,0.8418505812639915,0.37674756206180293,2.616797727789517,0.838680958592618,0.3181166139443215,3.2018978744031683
5600.0,0.4494493220014215,-0.5432573107009815,2.01805391224366,0.6267975863542328,0.009860909664379495,1.7963333790622518,0.28657781685779904,-0.14641960489346612,0.7271484539134025,0.2196382744183975,-0.21672303786814368,1.189946738395272,0.849121099394854,0.4252731073626071,2.566958016368901,0.8785886704066646,0.3594378989147924,3.2611295775247875
5700.0,0.4987885792545685,-0.4233944082826793,2.3692654458032307,0.6366690580694635,0.03395186920674767,1.8744181777322009,0.26331651343693196,-0.1488748354010081,0.7625156939402232,0.219967199388664,-0.22302235564737677,1.2224945290794942,0.8551503071189455,0.43500239642565536,2.504329716216014,0.919267477103656,0.39857638310378046,3.432646839248159
5800.0,0.5860522127149859,-0.33717242809484366,2.447677534175282,0.5871306988894388,-0.03345644806434104,1.839206432285831,0.2817496571648824,-0.11671781460081229,0.7746183029410503,0.2196243901047023,-0.2144269484345324,1.430570743771958,0.8624521227694735,0.42202521018104755,2.5745703739666372,0.9296798909938815,0.38138146525295524,3.346707197577452
5900.0,0.4994157915700659,-0.4156988494661632,2.343394996866472,0.6380577276000852,0.0060408766586500144,1.754091114689978,0.2469365283373714,-0.18556919682915274,0.6816325557035996,0.283224817222282,-0.17409664558055923,1.6828380784872494,0.8914816124162105,0.4870934926479112,2.658858370021356,0.9375801860227926,0.40421069209932725,3.3112358393692443
6000.0,0.6266017604541334,-0.3380747634227039,2.22881123705264,0.575184218031206,-0.004278955286157724,1.7713420805423588,0.22028197007572675,-0.1808740653807085,0.6607022073733158,0.3205872362726965,-0.10232866119163848,1.8031891075202082,0.92420624167986,0.5380201495159622,2.7789027610794768,0.9646812029708285,0.41400468111667926,3.408573630454032
6100.0,0.6052714641068715,-0.3340953326223925,2.2193304577792667,0.54011601724356,-0.013510260526719269,1.654264371393369,0.21107928833043493,-0.22314636229421767,0.7047853047952873,0.3152805258394563,-0.11762178172312159,1.5729633150399183,0.9296343896642381,0.5332578812656572,2.6991482180385082,0.9446952958015125,0.483576024680036,3.458513290088952
6200.0,0.5964488561016641,-0.2535106030783737,2.7346104394870454,0.4850781172629355,-0.06526834691894379,1.5163618486690895,0.184438419807817,-0.33582184612157157,0.6436713320973915,0.30739143533326396,-0.13139429582736498,1.7999669143550985,0.961304837008248,0.531446323641836,2.8406006562545567,0.9893484116032727,0.4977434164738423,3.5065901924377023
6300.0,0.7223352173308855,-0.42225125086453064,2.358349109867961,0.47031272676612446,-0.12014246341497298,1.6285701470150278,0.1810648663926695,-0.27993014655049747,0.6928089523735911,0.30061410558712925,-0.10926875249481487,1.5603766342916021,0.9723980311006645,0.5633068677833543,2.941213169697022,1.017246876261017,0.4558268244562621,3.703319429324632
6400.0,0.8822748720995937,-0.09082073324715673,2.8152784832456117,0.47297673511014804,-0.1360297338519267,1.6565204437082002,0.1831938658663165,-0.27992650629852805,0.6544689452475139,0.32403568057058263,-0.08615040346110742,1.6373753074074033,0.9795645672850279,0.6065066836941522,2.9823623937588364,1.0245511465548227,0.5135807003756815,3.7367500891389294
6500.0,0.720976273237383,-0.14514850856666187,2.4518805395651575,0.47331392286541873,-0.11605923328772189,1.6763301151603178,0.191581300207127,-0.23735425746049924,0.657857333576782,0.3274323633280095,-0.030515842324458923,1.4951652215542004,0.9903965806184241,0.6041417632714826,2.8964068661263678,1.0089097776748321,0.5056836106049212,3.679937231869523
6600.0,0.84394040844434,-0.16921173274904924,2.916328843231869,0.591600174051252,-0.05547424044321328,1.691669845752049,0.201035911144849,-0.31963864545649545,0.6947774494509483,0.3320579958298503,-0.06910682509256011,1.425160075248445,1.00075324187068,0.5968825217840835,2.9757670214008254,0.972520152984337,0.4701601249696987,3.634222440440477
6700.0,0.8375699888931099,-0.17795820323863112,2.901137896560238,0.5667812444390214,-0.059772151398079315,1.876157730075327,0.177420991806681,-0.260147149544193,0.6692408112724303,0.34266508714430455,-0.09760268235281074,1.6102956181366954,0.9850626591682784,0.5931957622847692,3.0121879878433315,0.9814262000482362,0.4426831013365351,3.641122277251383
6800.0,0.851765061004522,-0.20305749607417706,2.6869769644171155,0.615076086010814,-0.043453568491178325,1.8488200021465884,0.19425956628281899,-0.26560656043788705,0.6633530658069329,0.3120086406110325,-0.1060321535000401,1.5920048536170792,0.976766086664516,0.6082338840946034,3.0046720431057263,0.9676506142540005,0.4622891290775391,3.5823801204841623
6900.0,0.7723998931354334,-0.32588014783545505,2.2822661545837004,0.6135303020091949,0.01248839048728087,1.7409653683252548,0.176947597552597,-0.23622737495444107,0.6265118843285392,0.30150646651565777,-0.09433414424772367,1.6007365997327165,0.9419050330113401,0.5748573472247983,3.0907697292440957,0.9378631387939165,0.3884798695043078,3.627994064343148
7000.0,0.5815688275459066,-0.26289291098550793,2.144581074602034,0.6030324366284355,-0.05495522930736701,1.8784436728824023,0.2023097684821896,-0.2793167576720303,0.7133963375340836,0.3353939530481587,-0.1521627542666065,1.5667228874273245,0.9305323966208675,0.5270050082850556,3.200208336961546,0.9737601024421655,0.4165173904660896,3.807275049881996
7100.0,0.426905569718858,-0.4444638944531597,2.1108922447405454,0.6206614060177402,-0.0015030036257595086,1.9742447652090012,0.202119108192429,-0.27774005931631274,0.6998009756196057,0.3198810018450051,-0.15338681662998493,1.5272133314321135,0.9121668617777094,0.4414461469907243,3.1476353806710895,0.9282453019713994,0.37579842330483676,3.8034418636237386
7200.0,0.32436580933668346,-0.8501113790291961,1.907133368882255,0.5351878137820061,-0.05876030691462421,1.9140579825130728,0.1963090329619549,-0.24334533245994824,0.7008648413384346,0.2744475628738045,-0.19832674824321067,1.4969299621059842,0.8961596060476149,0.48240511028760885,3.041521315039486,0.9355445144890625,0.30527550728676645,3.8998875634299504
7300.0,0.3740283189261485,-0.5850046129399256,1.962649016368321,0.516952913901303,-0.03374536261257722,1.7285700041712895,0.21362390031338252,-0.25447435719366984,0.6213324760782802,0.2082970328289065,-0.22395252344991937,1.363472499980414,0.865057135941081,0.38999286446152426,3.026362271201017,0.9409374116667575,0.3754206098388895,3.8023098668970423
7400.0,0.45843056982199903,-0.5848171279635587,2.106561113648231,0.5574100512835416,-0.047315076438208016,1.7482479253022505,0.1991363830044965,-0.28827476455756595,0.6996709843405595,0.20741198876337602,-0.252678757249576,1.237676487159529,0.848055307760547,0.4180210828388233,3.1232068304217804,0.9659069537539919,0.34780357437803583,3.88566692707144
7500.0,0.3199584471361935,-0.6380659002635094,1.9625527510202714,0.4932581603207735,-0.1229064189721443,1.6469793879916461,0.21115389230505494,-0.23929590571087012,0.6884090026014716,0.1719717369183508,-0.29452413053835413,1.1430342139012204,0.815017364890038,0.25585872514535785,2.8689205123439048,1.00615967332725,0.3727566448893404,3.9608119575575587
7600.0,0.31353538259214364,-0.8303027684413753,2.0108485241980674,0.48878984532597036,-0.1645802547881822,1.709767614831405,0.19325520202184285,-0.3368740967879075,0.6638252064665688,0.1376217180599264,-0.3227126783617683,1.0512118778327673,0.794800067460377,0.29486654391224765,2.8984767501759596,0.9739724536078498,0.35303532857315456,3.9550849495394176
7700.0,0.255120710665239,-0.803637814894292,1.6739454787695738,0.5165810787570708,-0.15001554905529157,1.622468707546839,0.1820246611992505,-0.3230849936210109,0.6803866365529931,0.120617255165966,-0.34365077981916603,0.9455462465109808,0.7645998896069259,0.29374043413422757,2.981665385983498,0.9652866445773445,0.39969340174910495,3.7153445771123224
7800.0,0.122116994851216,-1.1263188616322704,1.6116228839393134,0.4639464351887015,-0.17893785856509054,1.6438372432762118,0.1901708202511705,-0.3763248828976726,0.6137584255919921,0.123695873474898,-0.3637787583190833,1.0503144858916638,0.800191883419358,0.27247689335748665,2.784896409623102,0.9602830439960505,0.43069847548939155,3.7455524131692255
7900.0,0.1119762189070515,-1.1076178489880926,1.610265763533722,0.4714507877136809,-0.19010861454184058,1.5699237753165578,0.17857004761948903,-0.3946698608177941,0.575538143034675,0.07498677488001701,-0.45104204802375764,0.8545446662640697,0.766535896604348,0.2538368886784275,2.8216857214001467,0.9216494725996855,0.391651624553904,3.4463041466710833
8000.0,0.1554409099885855,-0.9006910429133271,1.508227762300536,0.46734379835483997,-0.1832531874897106,1.523978119357415,0.16116776279764733,-0.40397602623422707,0.5552905127320626,0.06883000564337491,-0.4434778124214335,0.8230651238663436,0.7258002139584381,0.24158343480646938,2.583967099766623,0.912692522586575,0.34693226086829226,3.4094032191559216
