binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
2500.0,0.4420146137711267,-0.4853043671844755,2.152534892914501,0.260933098271224,-0.32353643595951226,1.189084739675392,0.1740010824953885,-0.3340393473741544,0.6671026471502413,0.1061470511926965,-0.41723542686590015,1.044922619260105,0.4194778852284945,0.09236567669860384,1.1036760386914914,0.43352246150004103,-0.04463024839569582,1.736213095747522
2600.0,0.35827865482906296,-0.5444499389545893,1.9188567204698643,0.19026504372891878,-0.4627093820709007,1.0495946759297565,0.21436383781522028,-0.2535906197013716,0.7187128690270391,0.11148177791050626,-0.40352746747517304,0.9320262559867816,0.4432852025646915,0.13312730951487461,1.0306000644970055,0.426745310979862,-0.032614491316555694,1.701964742018448
2700.0,0.4565575399174195,-0.3996793365873946,1.9776142613467405,0.268838002295072,-0.38536814623553206,1.150909785125728,0.1952275596640905,-0.22429701963697296,0.7331165700762561,0.10423044067481735,-0.4735110090451249,1.0489026583626921,0.430788700973159,0.16712683102092496,1.0895179941358364,0.519331106838817,0.030476160650773167,1.9420255266486073
2800.0,0.849657644657078,-0.10423596490609174,2.6268155841923173,0.268259766495474,-0.4791496854832379,1.0874219113349095,0.22757660358608,-0.19824633387301394,0.729461365073885,0.09337739714621054,-0.40772219370300355,0.9096362957265614,0.4335571579230265,0.10342170831286242,1.0607788658308028,0.5435347946847633,0.037044702662361595,2.1248751663440535
2900.0,0.9339539020715265,-0.050257793259552694,2.6865091218220707,0.2564477808078975,-0.5072177158177607,1.1372683029219934,0.2115770259380235,-0.29806183267362285,0.6967218624098275,0.1258963213631936,-0.32746336220604705,0.8836360982378465,0.4608292026141825,0.13292332144163183,1.2281422048881196,0.5754676547330225,0.09016315505212552,2.2674054079823396
3000.0,0.9279698633227798,-0.052383954505648374,2.5649612090119014,0.315467975736875,-0.43461514838304144,1.19021342208119,0.2111008510993475,-0.19510263522640414,0.7487866494613208,0.1298850329668898,-0.35453082002059705,0.8870204753192766,0.49890292883148846,0.1371871644549699,1.3548642351779272,0.5306284772202832,0.099251692606664,2.24401107475471
3100.0,0.9597366303005475,-0.03886997746829064,2.5973604424860444,0.3644703258723495,-0.2569542975448359,1.170580615161764,0.17265041178996748,-0.18560150028738664,0.6691869859614935,0.1402969174821195,-0.38189788674313374,0.8223264686450663,0.5511487121222896,0.21979277024805838,1.6024566043418935,0.5439217043949515,0.08837922682566442,2.321510580783743
3200.0,0.8242794758822295,-0.20048248498477528,2.2091567718044307,0.43488280268702884,-0.28282150286588276,1.472702287398909,0.144821198780889,-0.3045782930487046,0.6564985367387344,0.12322994328007565,-0.479672215547531,0.727734130526896,0.5336015575579189,0.22442049617149684,1.5672672542188861,0.5457896472083169,0.07153763608218208,2.3016250159814637
3300.0,0.6159666357117295,-0.37000185280344716,2.242115455949939,0.409775196452532,-0.26239466699798064,1.2533801500986654,0.164966571852036,-0.2508720136032431,0.7153722073482522,0.1111722348843905,-0.4308381109337327,0.7706964893126187,0.5482224812083105,0.21573597595990593,1.7478509264705857,0.5532207525798787,0.09047450102631936,2.527308345164319
3400.0,0.6979393865689525,-0.34852652925974403,2.3550881303624895,0.41778082629399793,-0.22168689965546112,1.3100701668626462,0.17607389589699202,-0.26018207222643813,0.702334736786097,0.1538136446944035,-0.30384742657421604,0.8687743475114923,0.54910214723388,0.22865855878875832,1.7007544305938471,0.54414139703826,0.0554392645033876,2.3769948207422713
3500.0,0.7151204693079325,-0.30903996267079975,2.632262547817553,0.4819100582514865,-0.25416261325360556,1.3121701031238202,0.2243784553509621,-0.1932224371896573,0.7303541905847731,0.17749207203517098,-0.29382356160288986,1.0656094310644129,0.5813418961193753,0.2315026422257176,1.759651187437788,0.5174795170146242,0.08135016900230396,2.3902461238662105
3600.0,0.6761496961305145,-0.18315497627968907,2.7963864069767945,0.4901812790072285,-0.2608986340406985,1.354876785474678,0.2095246977781117,-0.21016304896006507,0.6978547176709724,0.187001678390888,-0.25345570494302455,1.0167508876463178,0.602440593527937,0.21355096267745036,1.7321844534753625,0.5259303237477685,0.071405526178653,2.517941442425978
3700.0,0.684715996489869,-0.23817279944106812,2.6983186800146415,0.484129061381374,-0.16308642619247593,1.437046574545366,0.21992077217537076,-0.14381670959720744,0.7295919843429142,0.20546760532237102,-0.2586490201069078,1.1366966519528252,0.582601878261755,0.21187943538789622,1.8036309634869074,0.5948646843605301,0.10864765428004255,2.5745479639210007
3800.0,0.5356851551534456,-0.26849642238469434,2.4414509944639717,0.49748714711647,-0.20846406219309546,1.3554094609583673,0.1905623313459025,-0.18368389098050872,0.7237491212085775,0.16535949655930193,-0.2386639949629881,1.0180252818132474,0.632399035578469,0.22760999643759566,1.8403892197320375,0.635283661720544,0.17163391375060635,2.7859385786375572
3900.0,0.5310699681685682,-0.3953808719965367,2.5877345105445406,0.5177546490086309,-0.10500318075167572,1.3851824920567497,0.2297157674967985,-0.18117506497977404,0.737205699937645,0.149246766779716,-0.2893055765435308,0.9615378605007769,0.6260479810873745,0.24395706517207813,1.8310554092858278,0.6701690405232639,0.24326164066880304,2.7514864233923126
4000.0,0.41683146906673524,-0.47679339528386466,2.4092415346402603,0.5527508555535765,-0.1674076052432279,1.3995296234536494,0.23304447603092798,-0.12763816950296805,0.7511360897434269,0.17678356317469351,-0.25802811799549963,0.931954536664995,0.627923313731455,0.2991951209399328,1.906671876588757,0.6561609105833042,0.17484451539655765,2.680234198185339
4100.0,0.4515407436932559,-0.3840830148411936,2.4594112834139437,0.6100060222812771,-0.0691933827832631,1.5242631269901852,0.1861721246987649,-0.2412657770225892,0.6667590123689552,0.1298918010016634,-0.3254290042759128,0.8121878904242011,0.6384134044687331,0.2748685187949746,1.8457574663677274,0.7319168518231041,0.2680292621288238,2.8017957917464993
4200.0,0.382444480109304,-0.4369998273395891,2.2402617837324303,0.5752410812793919,-0.10724136394856024,1.5548632516923255,0.1771875453377755,-0.21756181655446494,0.6223856630371236,0.14327079833172102,-0.29713850403871134,0.8580219443848541,0.6521585840858355,0.29919579308304406,1.904453727992676,0.7753532464166251,0.3143385696736737,2.783044221166394
4300.0,0.55531065114981,-0.3438894283321357,2.542824778357526,0.6128812080667965,-0.125251739118604,1.5216210791937694,0.1768830855551295,-0.2785513768255301,0.6873621991611137,0.1344129190236415,-0.3774351223586302,0.8259431857961548,0.6590368647155211,0.3054416602711435,1.9712414381249772,0.8458324179969481,0.3118452421015891,2.9304464145758615
4400.0,0.4639202702662,-0.5048871755752753,2.336513577311814,0.5814620406734266,-0.11632378414744493,1.654045156626177,0.1528837189079585,-0.2952231626966593,0.6550585011764336,0.11903636848255,-0.4636666035623595,0.8245068334785668,0.6651977468729999,0.3216192828233928,1.8289531719538825,0.8122462647936644,0.28703567003773933,2.9665770276027104
4500.0,0.48514397742737303,-0.46596332301178034,2.687023979214172,0.547894281267168,-0.035114327063747425,1.7904522275927792,0.1533135982205665,-0.2241805527272626,0.6770702653852158,0.13031357419828976,-0.3620293779051972,0.8270498097891659,0.700463177428197,0.33569589201634303,2.109931910139306,0.8663227103622855,0.37806203102032426,3.206029346590505
4600.0,0.6054950819216705,-0.47706850094248665,2.4781117890080013,0.6159718894812101,-0.11934345637372439,1.7650355277016567,0.14188168031787052,-0.2734294860490235,0.7093568314002161,0.13520931744124956,-0.284319675362776,0.8595411344656909,0.7035821467175657,0.34647358301643166,2.1412152242685725,0.8812047747228191,0.41901945341560654,3.202469432006414
4700.0,0.5777131069875412,-0.4219415813473197,2.432095082596468,0.6077559794787473,-0.04795567042662887,1.7939333472727659,0.1366612602409065,-0.3045015014492623,0.698054307159141,0.11417249585734,-0.3442787690285546,0.8323737616887323,0.7327731316399987,0.36125169136303786,2.2268881803294525,0.8907660779524916,0.452846658408898,3.204470689839221
4800.0,0.610789161820022,-0.3565719774711637,2.406496318007827,0.5942942939261585,-0.024616815485840417,1.7517741096399762,0.1534163178530788,-0.27196058361207787,0.6467855274821168,0.1329056456156875,-0.3178403380802678,0.8553311201588543,0.730302269914618,0.3733428552310996,2.3102484518975,0.9056639037720826,0.4330684683466444,3.1396560781766394
4900.0,0.6340250270730381,-0.5048092797071605,2.3094891247249447,0.5757763559991029,-0.04938869212274746,1.6330997580987445,0.17926065895029505,-0.2445538458956287,0.6914443388205467,0.142412454117048,-0.3350417926935415,0.9019011489628247,0.725771654254738,0.32431486609422877,2.275806446477037,0.9141608642120316,0.45102220407927585,3.2215029548451763
5000.0,0.4895420192190105,-0.5470686501936914,2.288281716650396,0.557742863257389,-0.06500983017047861,1.582007016106516,0.1876256353792245,-0.21546723503990722,0.7713513259503787,0.174435540552296,-0.27198055927918424,0.9739638354332493,0.7314942787895845,0.373401779783232,2.315397151319913,0.898991706358966,0.4335338860031378,3.412075579029127
5100.0,0.6066884654628555,-0.33304789101093524,2.2180170270803363,0.574724468204066,-0.03847052891877652,1.6364169862209468,0.2241810433174415,-0.1488862587870091,0.7560863558941674,0.19473054319083,-0.2272633402444224,1.0895705196149144,0.7362559007398062,0.3555016711848086,2.338982499849219,0.9082970407277187,0.4094238501936643,3.493665524988311
5200.0,0.6890345047110925,-0.2975088017660445,2.591629128286922,0.5543687093032172,-0.054935332704404094,1.7669303304584143,0.248994235749154,-0.15896739474034846,0.7565359453378024,0.20717615092125952,-0.20082448847736795,1.1633678548879391,0.7480191505082929,0.34633322869473687,2.500776178303657,0.8736369951284384,0.3729690096434254,3.419211896068193
5300.0,0.5904150293511541,-0.5197732685535825,2.327423060541151,0.619096810249752,0.005359696289967317,1.8277959975130853,0.2016619537136295,-0.1879782906691669,0.7637169140665021,0.20270951780599406,-0.24454670083613073,1.0980263211507741,0.750195020147906,0.37566020223884894,2.4851713924540944,0.8895050927773416,0.4242263981712109,3.451328903844304
5400.0,0.6344503899321688,-0.3612743745052754,2.6990252832978046,0.5776599220019878,-0.0399049059069104,1.6756107260160564,0.24258811232901456,-0.14513897427764294,0.7986099886801433,0.15655443666624336,-0.257703603022211,0.997525371338213,0.7764203738539894,0.4000610174316673,2.6154731681466856,0.8944285788674005,0.3237508780621559,3.4377562943914506
5500.0,0.5023008647675425,-0.39797836041763185,2.6646648140311213,0.538363414963713,-0.0550506697066844,1.6953493148865129,0.2786472728113265,-0.1458388806005156,0.78756549093032,0.16747261176001998,-0.30512595300729073,0.8467672080405363,0.7855733969122705,0.3647605419852888,2.5801313554186702,0.856855166717985,0.331683156235753,3.4198756836224447
5600.0,0.5589556901352088,-0.40364011361753577,2.475190740795623,0.5790227466342865,-0.057603719104736203,1.7058650942401665,0.31228350216989753,-0.0656123427652565,0.835673429278148,0.17443891509696602,-0.2690705188570753,1.0590964290490519,0.804943490516834,0.39976962795952137,2.6644727353366093,0.860764495328912,0.35822715937770233,3.607504664887979
5700.0,0.6246905619496165,-0.3684897334448356,2.4341010494660558,0.6553404660911599,-0.055259214408367834,1.7120422752028164,0.31173841524316903,-0.04963030453595546,0.9138753700420695,0.16513219590438055,-0.2634464098932518,0.9193030104915954,0.812429333085471,0.4084687988830312,2.697425217669036,0.8835904837591299,0.3868205808919996,3.805266994373652
5800.0,0.6321796879115745,-0.32350934323738795,2.401722928505613,0.608878631104972,-0.07469857285283046,1.649659746595371,0.315595898869551,-0.07742040648201316,0.8511763585331937,0.1378129860143491,-0.3289124602525617,1.044914500304932,0.8444015271365847,0.40429936264622224,2.9530705926845355,0.881425718903215,0.42305616227996706,3.805730369248503
5900.0,0.569930358681762,-0.42360921630542203,2.292458703954704,0.6536422834326916,-0.020821874611546602,1.6499958588530956,0.3113252107336595,-0.13548736058452301,0.8888686370600467,0.182992860868331,-0.3290666239874347,0.9788946980905485,0.8588767464229261,0.4160766801167881,2.905600169984094,0.9350171076523466,0.44934770413203545,3.6926297185379013
6000.0,0.6426979464536153,-0.31038254621518513,2.396692377520942,0.698206761826861,0.008430957429178433,1.809851348146242,0.3336241384931205,-0.10077813984367945,0.8967229147195868,0.20555769800566548,-0.27374230488015316,1.0625672830001016,0.8887432091865695,0.47336039944939373,3.07649684058117,0.959487515266898,0.4246373337322307,3.6998735845984694
6100.0,0.689586367248709,-0.3240383542410859,2.8010213986630688,0.6816615963809611,0.0069206768943691245,1.8890099251326937,0.32692168835729835,-0.07467626400823708,0.9467469707422118,0.213996389759878,-0.34932381374424154,0.9831282797203571,0.9158280682549811,0.5095462206659251,3.1525969055646637,0.9456611100077721,0.4718800892538211,3.8271570750567667
6200.0,0.6868278435672714,-0.43238847771557726,2.992658278675579,0.700423557524895,-0.023022833134060755,1.9138864086941814,0.33467622998322,-0.14118438239225825,0.9616169631636937,0.181397718089363,-0.33096914561176993,1.027042145170688,0.9246493496137116,0.5094600675575212,3.2135821478626947,0.965908362060728,0.48051708952847944,3.7754343340101766
6300.0,0.662272664157196,-0.3751953434793325,2.7037656495662383,0.654738253338038,-0.0805699007206399,2.023820903088148,0.30592477187668354,-0.12921346335028425,0.9962658690845458,0.189368853651666,-0.2653868502053185,1.0125159955246528,0.9516926128339431,0.5551085502811275,3.4281661240536887,0.9505554994829163,0.4040042945747815,3.742495780443818
6400.0,0.6282490618146634,-0.3381677325980952,2.565564888741398,0.6278425676535067,-0.056576924310528263,1.8498481362301071,0.3416200463147625,-0.1501281169695569,0.9163145479264191,0.172627824998017,-0.4713358652088087,0.9511072603443669,0.9524222209723675,0.5796163064698839,3.3619847324546948,0.9617218985107445,0.41930818748959586,3.82503416229063
6500.0,0.5936603244906324,-0.23725683301627248,2.7901905763417596,0.7083986664232085,-0.0369713715293187,1.792772078678177,0.31172377793650696,-0.1261839253772122,0.978096922323395,0.1718312904959505,-0.36193169595706,1.0047746268193682,0.9454668109145095,0.6059237682825214,3.5968568139266592,0.9487991249299541,0.41346499122116,3.8605369329728774
6600.0,0.6581849463905844,-0.2895078826230842,2.9284319863740045,0.7500463601323313,-0.0575537816511908,1.8640769742897667,0.32538226226120703,-0.10358686563031042,0.9143635888358272,0.176081710028234,-0.34183114561684425,0.960339399763625,0.9496997059939924,0.5876225608118708,3.4970730704939244,0.920322442959123,0.4332624251304809,3.827357027907042
6700.0,0.5682839088969664,-0.3918977279250001,2.8395927466177704,0.74287157451164,-0.013934215839920508,1.965217807389373,0.280899068835248,-0.16639168267785107,0.9367539682024613,0.1892729598483595,-0.3848603021990708,0.9902779660825767,0.941626487990727,0.564287952952382,3.409261513705766,0.9328247927082289,0.40555997916865727,3.688960110519239
6800.0,0.5168175410681849,-0.41439904332345073,2.5096285733158683,0.706485589717676,0.0009415852758340336,1.8277843863174739,0.3187815559465135,-0.17137884567262135,0.9140757274888892,0.161825585742915,-0.3292015948098788,0.9093747427853079,0.9429385572435516,0.567765269330563,3.314638557693852,0.8968639285755332,0.3216905846599728,3.5239145964030447
6900.0,0.5439446070816063,-0.5220884134217433,2.5446256987193845,0.7122086501356076,0.02174803415740873,1.897516825748352,0.29035742684759047,-0.14964935454738695,0.8970019437308856,0.1586006500049075,-0.2663286067221116,1.0693166709960131,0.9154680990400821,0.5467306992650623,3.255856575426256,0.8537827579389883,0.352727384670521,3.601554525567855
7000.0,0.5096067423029733,-0.3868911423202637,2.4208664318385766,0.7356829794430485,0.008440314348639393,1.9345764555057479,0.3233627352417845,-0.1669623572002615,0.9002481971748194,0.1669560716131725,-0.3367604224578107,1.04120360839767,0.9097811538986855,0.4969359365587094,3.1751872567987287,0.9191244227062183,0.38933888134369543,3.6851021609183507
7100.0,0.4781873795109255,-0.572075865805356,2.4005712288527357,0.7177187620089269,-0.03965882307032964,2.0515957699853407,0.30760681870815415,-0.16579448781870865,0.8701801845309274,0.1547766830576725,-0.3693515095335904,0.9559763612783282,0.9122505584795875,0.4691027583707136,3.3457652168568512,0.8668311431850205,0.38929574877736084,3.53773720285418
7200.0,0.4900864783217896,-0.5551570192762796,2.2753159373825613,0.671712306728482,-0.02122804813619015,1.973639580355848,0.3007678690618705,-0.17109842504808487,0.9061611370780331,0.17650314737655248,-0.2841630785614146,1.123646674669265,0.9109340006316464,0.49140176078054737,3.211370057008458,0.8798635961076096,0.3068172115096928,3.526011019841921
7300.0,0.4300410721929695,-0.6349012490270006,2.6019627057577948,0.6590250225406626,-0.07447535183537611,1.7618732945674185,0.2780396687586605,-0.2272597058996545,0.9228022891243339,0.1315780722172774,-0.33513700903659127,1.1076009184243565,0.906722378089944,0.41662068825507087,3.1456586002363793,0.879528974399442,0.3263890114416318,3.6028951761215304
7400.0,0.4194293250274921,-0.599008726493367,2.343261116373824,0.6734366342975819,-0.0785617497390404,1.9181459187534327,0.21953467315984848,-0.21736970038501477,0.8484562922580494,0.10505588140417249,-0.3852283590262979,1.140113012166285,0.8706500766071597,0.4434028349632343,3.008382810462477,0.9161110653443549,0.30523478039086005,3.706067079571025
7500.0,0.338655102056396,-0.6650816529950598,2.1679396663036883,0.6556336354759682,-0.009379782190359261,1.9202917061187956,0.232989674722635,-0.18073219237328741,0.871716896110352,0.07293244085777405,-0.45700551285063484,0.9810066970149539,0.846676301686588,0.2709117557188531,2.931308353999726,0.919852745575376,0.3343499243360688,3.517285540820489
7600.0,0.29899533500272035,-0.7767625435538621,2.194224321430676,0.628954154443071,-0.06619879086422964,1.7976873768360482,0.2015606770641205,-0.30172060777364723,0.7766755368217726,0.08611948981432604,-0.4163809423255311,0.9832482725145798,0.7976788514844846,0.31742166914434494,2.6634324472491624,0.8718161175124075,0.3134173048956483,3.599636458630969
7700.0,0.34217057901451153,-0.690085951405904,2.2367030420616305,0.6230964035422777,-0.14841812681012612,1.7681663730132944,0.165193207027569,-0.2545867582889191,0.7866809549353536,0.0793674379926439,-0.448079242859051,0.8693227308827731,0.8092064170377575,0.30228021723206155,2.7551296547035182,0.8920604124781575,0.3314207833212038,3.6835236203133723
7800.0,0.27540164684064217,-1.0208232635899583,1.965373529708731,0.5970926985357935,-0.12909988437213324,1.7659897681370553,0.16647345298563349,-0.3055301020079032,0.7823512851608795,0.06965606397946644,-0.5067321542733066,0.8197822033111822,0.801954234832766,0.28357251730166694,2.5794102978377476,0.9025025061338425,0.3898883156802551,3.585804044233773
7900.0,0.17885794564400548,-0.9907991944975825,1.9277991605683737,0.5771082178656863,-0.10141036737241017,1.6512019951356276,0.162180443077924,-0.40208404702752054,0.7554750269847136,0.05616664843435705,-0.5063796859482546,0.9424021429057221,0.7658351640183265,0.26199160093706303,2.480840700833604,0.9177722376427206,0.33877232686030506,3.592076995627048
8000.0,0.1883503860372675,-0.885196921722403,1.7616716546729947,0.5827661913476616,-0.10018808126861076,1.7960650172643742,0.1346233636889267,-0.41422543570655573,0.7587028882858916,0.05225661000094705,-0.48000757865444965,0.7808733263654203,0.7305116261542695,0.250294944253967,2.491893786384353,0.8841116261080805,0.32600580448050587,3.4230264239905837
8100.0,0.22237228182253893,-0.7242627047179998,1.6884645123135245,0.5808172471988985,-0.16458351057953344,1.8160510917181782,0.15306684179555302,-0.3747075665133222,0.7573470999873166,0.0596891521580548,-0.5196921284405114,0.7732925302021959,0.7231548121537911,0.32296524565270196,2.2761943354358043,0.8435068305182325,0.3150054226713879,3.1401846185554048
