binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
1000.0,0.8240888566712815,-0.09637041601511473,2.9033196122807134,0.06325437526958416,-0.806356611302232,0.9906242874717374,0.1284779696415885,-0.27270187702539317,0.6938833185195163,-0.178815577389581,-1.0053667521524485,0.38249470638937794,0.295569174015187,-0.09614150810943392,0.792042927622813,0.2477919704052775,-0.346303401926615,1.1888321921372365
1100.0,1.0397943553030484,-0.046695527612152024,3.032119951997915,0.103912398840279,-0.7024422292726796,0.9877331365593779,0.18747562714874155,-0.2383996112978804,0.7219142625481301,-0.1370913671524562,-0.83552993763856,0.4516368540358289,0.31002561686033986,-0.04975780878410327,0.9172778350491348,0.24977510495655814,-0.3119463574243395,1.1490289801910778
1200.0,1.126169845167745,-0.011538670648841997,3.7378256026444814,0.1749879710138835,-0.66195315258393,1.0764793628553673,0.21987886304239102,-0.20435192016316844,0.7507205375443894,-0.1826839993525775,-0.8992565347565077,0.4217681480871755,0.34859995061598403,-0.014879520043909019,0.9971948438536431,0.299931303856317,-0.24279265344961376,1.2279630757553333
1300.0,1.1856105043174983,0.02158235207036552,3.284367469284532,0.2284087994597857,-0.5374952176829547,1.1167593078927143,0.2255902637063719,-0.17991636171003786,0.7952126575055094,-0.1769067664173885,-0.8423270820532022,0.4488760484700354,0.3170994693516125,-0.02346616199635917,0.8609108813467735,0.312537342580539,-0.2661106373180483,1.226179775460815
1400.0,1.2648625294101283,0.015511975360131304,3.161300663517644,0.2314942840849573,-0.5286592567796765,1.1305038803615257,0.1836156876633806,-0.2089066652374746,0.723225315520176,-0.1795870591999259,-0.8443951572144354,0.4047919385088867,0.2587643243810724,-0.07930395575151894,0.7486655532860944,0.313623653745854,-0.2147908348604995,1.2522620971676939
1500.0,1.0946920100055704,-0.050367001887360964,2.9112879445823863,0.155486722014933,-0.710961719714124,1.0085393041315065,0.201982344772351,-0.21452518149592756,0.7463104767176569,-0.185492698403178,-0.8617336390160567,0.37483118556981687,0.23489676286449634,-0.12230424208052759,0.6418058203497764,0.3367954459342202,-0.1706163236825723,1.4026389296045416
1600.0,1.2304368833317088,-0.04624264668949657,2.9261624728785223,0.22120926321962844,-0.49260653440031726,1.0762348898680465,0.11295819387188999,-0.31437696611676647,0.6329362238209753,-0.157834891420963,-0.896546430045405,0.34401057305354366,0.2491979793623495,-0.13403441694090065,0.6281390410863317,0.4258823756368709,-0.08430952025983307,1.3300199008402864
1700.0,1.180502401055985,-0.010850738330195606,3.2136005448074845,0.23390752027801098,-0.44329419240589607,1.1116521621797426,0.116921637086265,-0.29073155857435057,0.6192015940184603,-0.08990200064795889,-0.7571925755798765,0.44592612700223,0.22182812053382883,-0.19134433142702004,0.6146855052496505,0.4241796711226732,-0.12293070080156715,1.3101644836557922
1800.0,0.9671984164797001,-0.09977719508195598,2.7151219502181925,0.2423275193258145,-0.48604899751812336,1.1643706572708592,0.11750503286735235,-0.28782004226839236,0.6087733702978814,-0.09453034537399105,-0.8078837875010623,0.45620679813615733,0.2556522660225574,-0.1407219030294695,0.6483297359049351,0.48461692342129303,0.004293472210330176,1.5053596146682
1900.0,0.6847851243361276,-0.21175294745104578,2.5074154274093936,0.173624306627721,-0.5249195150745962,1.0389494686022598,0.1131179583413125,-0.32067764193855547,0.5819713402301132,-0.0884626262564849,-0.8374684953606967,0.4676432648510023,0.23624147061085476,-0.12083632781943951,0.6749843290692311,0.49546920659128346,0.029362350399046753,1.6099202113563622
2000.0,0.6032950241326933,-0.27749495929734824,2.4912152054644285,0.114180257387762,-0.7012037958416693,0.9290706015837947,0.07636584312344466,-0.33168499177220767,0.5298001044830091,-0.0440041381796782,-0.6854725588596776,0.5074585568704872,0.25895085141298346,-0.10253165908254079,0.7405802595103292,0.48131115613599906,0.013638126742638956,1.6427540737996555
2100.0,0.6412267603546806,-0.2136303109022276,2.6967908849703837,0.14844959722643802,-0.5351401030586482,0.9877889748550293,0.1289300440475185,-0.24158424010168902,0.6203504405391942,-0.048273416972827346,-0.7701258895506458,0.5461296207647185,0.3211352023623125,-0.04910715464009301,0.8814069428189218,0.47774973117685776,-0.002803093355843148,1.6854333997694058
2200.0,0.7215323791760979,-0.20151701595804508,2.507631151848539,0.2087378618077775,-0.4056034740913598,1.1118075143730264,0.1527222930844265,-0.24833066359733036,0.6358115231326902,0.0145863492103029,-0.6250202939517532,0.618030547290425,0.3238190950005795,-0.032540918974956576,0.9439531222584385,0.4973055882446489,0.025219312573660436,1.6737742506884496
2300.0,0.6889246423900317,-0.22106868460413145,2.6139570212418777,0.2816563823513883,-0.3836752968531699,1.3030942375624863,0.1732509124965955,-0.2615386456287477,0.666781129702379,0.031928921210185,-0.5339279587026838,0.6938299808266851,0.372142043846893,0.04338515302156787,1.1169458818307154,0.5057646235783971,0.04921167722543633,1.5680349606450574
2400.0,0.614430763794545,-0.2634699313050499,2.488231306770758,0.23523415102097325,-0.37152761305390763,1.191963105093951,0.20270646217862198,-0.2349055140432391,0.7061078143681445,0.10326575843350061,-0.44418393834622344,0.7329558072545167,0.409395138649502,0.07341460821792817,1.1602322861597885,0.496429337608437,0.02661190251191412,1.4904314755548493
2500.0,0.624233785195985,-0.2925585597241508,2.8196740483154055,0.315399508571583,-0.3714800866328089,1.3602490633378,0.2510602890643976,-0.2251524995353643,0.7649297662366842,0.1488481116967055,-0.4415968266165158,0.8380061643026193,0.4310708842892734,0.08279059988765736,1.21766092218963,0.5245075766905902,0.05997027647047342,1.6394320063375774
2600.0,0.539868207313181,-0.38586323701060504,2.4939531833696424,0.24359965909066014,-0.4324739995334803,1.1222344933611776,0.2569089187063138,-0.18185097938063405,0.7626374307712821,0.14540687045386347,-0.42433014199926705,0.8397473868858886,0.4392066211096975,0.09959046944070883,1.1458329975179566,0.5318977601451149,0.04132250989417206,1.6130657454498383
2700.0,0.6287515804444503,-0.35368977156296383,2.5786506804842406,0.359353587304882,-0.3134658900906343,1.2860699471600032,0.22143164821230749,-0.19737445415583055,0.7305122774309456,0.157789139618912,-0.38855570440905834,0.8724907629378998,0.44286937920964276,0.11487540176542478,1.1663567032481912,0.593168174338044,0.12244950005977451,1.779583180855552
2800.0,0.9426560595237525,-0.13821204438882487,3.100364543034063,0.28911944951895474,-0.36527889549450043,1.2338254602833023,0.21556958542184101,-0.1839140352527941,0.7307663950617592,0.151170019092467,-0.37426138840643003,0.8431810550020115,0.422940708012552,0.09388611607473446,1.1029116966232482,0.587765158039925,0.1408583664222743,1.898489987847768
2900.0,1.1492122766517463,-0.0449093706837417,3.1570599835383284,0.34028137071208014,-0.3509043238870109,1.2760121042955261,0.20383848048002878,-0.2014118050036372,0.6936524398185068,0.15573625217909548,-0.3721753218345896,0.8227154856224145,0.45970984546305343,0.10418031547350255,1.168934904899066,0.6080461835593692,0.13379683676392495,1.9941299488299644
3000.0,1.2494802563931664,-0.01520651302081204,3.1835026410539626,0.37673622308536103,-0.29799447136421275,1.503015617185596,0.201439989850336,-0.21109524849006794,0.7023327213932626,0.1572553968558065,-0.383087092585257,0.8195876584927774,0.4893648039108355,0.1547531087896363,1.2379740168363087,0.6214388035310422,0.1474574601186875,2.099456274071924
3100.0,1.310873256072905,-0.0008820744167220459,3.4118870919786812,0.40938200116962853,-0.23039642876989708,1.4222408045980024,0.183768837804341,-0.1902120785176856,0.6761575091085248,0.1671446593313125,-0.31870247162926485,0.8565929740076413,0.533178342373104,0.1696698097414426,1.3215656103432567,0.6004431871353645,0.13470314884974402,2.071892095717412
3200.0,1.1088471901533552,-0.03942198301488009,3.1604782816374333,0.483922852278919,-0.18321110857189135,1.5169602573091268,0.181196983476859,-0.18631182119933565,0.6570032601094467,0.15675499631064949,-0.3303033622088006,0.8142912700202898,0.512716642477496,0.17073841606807852,1.2848947193462215,0.5949286479272029,0.1540564347397094,2.164527437725955
3300.0,0.9645970459171931,-0.06156791269972014,3.2824669971785596,0.46002505284724704,-0.17043198382133132,1.4174266446183978,0.1790112026681825,-0.18964250452971287,0.6468602841814532,0.151174415271478,-0.3291216659714409,0.8809665303124127,0.513103496226412,0.18354703785198015,1.3012062280142362,0.624496723551948,0.11969652328033059,2.2437648253438516
3400.0,0.9026491943994557,-0.07654944951984148,3.2651621119920047,0.492607503550129,-0.13247739705974326,1.4809028237792778,0.1940315499441205,-0.1658218067183469,0.6904449506115194,0.1810449915554485,-0.26552341927302936,0.8993872624693141,0.5195432267174507,0.1687829316941401,1.3367399154637243,0.5526350909270515,0.11934682196613608,2.0857173207810713
3500.0,0.8363359161787143,-0.0772313834789843,3.310152606596051,0.524481889943128,-0.14295400487816048,1.4959950403999436,0.200388203098351,-0.15598392125473054,0.6914534298551903,0.2197559096074631,-0.23187414736464038,0.9628361668029594,0.5270061684531775,0.16509435186939225,1.471155071418985,0.5590936319387769,0.1153700804247143,2.1269344164873725
3600.0,0.9154951692947184,-0.03123299162989151,3.6225700513821955,0.5419105384181104,-0.10853011935787119,1.5754194397890426,0.21129019003278798,-0.14010008332609428,0.7172402205625648,0.2616616337133165,-0.1801124306257465,1.0627367695550423,0.5266302287208805,0.16041877799192947,1.5857283149123114,0.5860381566461068,0.13328107616736565,2.159881278944907
3700.0,0.8271587244427755,-0.07433626506774277,3.7587651752838203,0.5276074010554932,-0.1118292590152933,1.541454031581355,0.2209772864650525,-0.14899803883332868,0.7279952846759018,0.266259448232847,-0.20575612516802214,1.0539941598715823,0.5372945208066298,0.16574543756595908,1.6599170861037291,0.627202189515482,0.18410731478954812,2.40001375980475
3800.0,0.7463972170466635,-0.11986676410011635,3.389181422545834,0.5296168471232365,-0.11862233836393919,1.5745103949829489,0.21030844356833445,-0.15931142968830334,0.6973714417078494,0.2545489574657715,-0.22986526856450495,1.0621456159420233,0.554798017283241,0.1983320442293133,1.777701145094994,0.6679167910897638,0.18397162696634653,2.3505274821152855
3900.0,0.652567166587337,-0.18823178391132186,2.9042966068760068,0.560659918189693,-0.05965299640245941,1.5892657849247225,0.1906102932408361,-0.17503409793073943,0.7086859732222248,0.22119339994032167,-0.2514523449098555,0.9289324408897334,0.581088075099758,0.19228376437741307,1.8326484796996276,0.7221228949974194,0.2474265346532869,2.3572856699884164
4000.0,0.7027984833619241,-0.13511143209057974,2.93134991429242,0.5120651208866991,-0.10199391463672469,1.5647103330469387,0.1901263676453347,-0.20276630388664724,0.6919641123822804,0.21701836033029248,-0.29913345599329183,0.8618064058053634,0.5770748533127077,0.23292163524530005,1.8110198860761402,0.7115510547939335,0.2663682908816353,2.3711650212158966
4100.0,0.701572728262789,-0.21106566944094715,3.068098703195219,0.546550814467986,-0.08760196440614322,1.6774218504647769,0.1833071803938625,-0.21864170943409814,0.6680711135759101,0.194175955812312,-0.3618386967596674,0.8107122388431982,0.5779117212027045,0.24676950783277335,1.8233436319934762,0.7858095466063777,0.3085110268280647,2.518988400726031
4200.0,0.6714532264631399,-0.21815647682902808,3.172808521187153,0.5421641796715091,-0.09220844979165232,1.674714010905814,0.173338482799129,-0.24072465254312586,0.6721658925605501,0.18105816766749594,-0.37783511454501006,0.7738518460837065,0.5772980779447536,0.2501410786950123,1.8649298642574825,0.8028404891169775,0.3291223260376095,2.5018567026446226
4300.0,0.6639563239606323,-0.2067714530982081,3.405846806514748,0.5581459258771599,-0.09032188370560552,1.6485555440605129,0.1509803140210007,-0.27111402415675745,0.6585859521095373,0.170911647073486,-0.416129262751849,0.7270030456350165,0.5862967631373752,0.255696787170854,1.8878269493807671,0.8385657001461329,0.3470325180412543,2.6173632452919784
4400.0,0.6408638486000966,-0.28496534261412254,3.5093744920945222,0.5544717351577735,-0.054297458374705024,1.6888971887837545,0.1445481523154724,-0.2768564494551519,0.6355368600575595,0.1571277974885017,-0.4153668829880618,0.7868503142635798,0.6069484261890861,0.27109271974767996,1.9202780229513847,0.8329739842874531,0.3662487079914101,2.642737268918909
4500.0,0.65123246122853,-0.2863389915937184,3.391829546507464,0.567967897113939,-0.1093565967283826,1.6871809581688124,0.137915770680102,-0.2673809928877552,0.6057663610140808,0.1725736593729735,-0.3494270305545552,0.816717244717314,0.639645589717803,0.3028055159883683,2.0425549759106563,0.8591254947479601,0.38673438048262315,2.8339793845039036
4600.0,0.596416076350839,-0.27793790154949316,3.586551910760806,0.6012765385301705,-0.057604348149116816,1.7659854170375164,0.131750390840333,-0.2767435979443015,0.62988817451421,0.17566510190823104,-0.3329227860339972,0.8447963648376725,0.642222977738495,0.32166851521719236,2.090970759909299,0.8917432512123455,0.4141340514548586,2.8568662790097936
4700.0,0.6144374214769854,-0.3108769828512247,3.4256149956864963,0.6409438057251475,-0.03367517485971022,1.7716371383033638,0.11560086337251671,-0.25645906905598853,0.637375990353431,0.186182956429264,-0.29175305397270396,0.9163549596880014,0.6605674903964938,0.3150660200496899,2.2009508626091696,0.9058843792957638,0.4723832526421429,2.8763980213903757
4800.0,0.7115036556212293,-0.15793659579215472,3.410520144734448,0.654134544933903,-0.026809840210895518,1.9276956098943154,0.1353260004974045,-0.24066060051851576,0.6490333223583636,0.20721746550837855,-0.25978726823743437,0.9734057531634662,0.668584907463282,0.3250307551737717,2.290089426193132,0.9122484591739646,0.4525077956306268,2.9352516723358733
4900.0,0.757506898906434,-0.20939615120363364,3.5086528999608513,0.6564110477819095,-0.021256442553048035,1.9099604752002828,0.1681632939909195,-0.20445078224128269,0.6691761751671281,0.2244590028896405,-0.2420063091124026,1.0157628038425512,0.668694096935153,0.3098841561675146,2.3593820396228375,0.9443835180233664,0.4717833700502159,3.070847553172324
5000.0,0.76116760847097,-0.17173654320981413,3.172988207269523,0.6349095544466459,-0.04226395217250288,1.9514394937264115,0.18129971630490166,-0.19398935436334033,0.7006927913114462,0.2484086368656945,-0.2012475864868856,1.0943151923379,0.6664515283756585,0.317231781683671,2.4238386306430915,0.9600614143730043,0.4708868493488337,3.212141499587744
5100.0,0.792742308633526,-0.13655887966895328,2.8270051639313936,0.650080877682947,-0.057551318881435005,1.8753310291488452,0.20162606766009,-0.14520847664807188,0.7206613068981443,0.2622509874589375,-0.1805979572775235,1.1118453951972984,0.6972038124260855,0.34529320177699385,2.5232064744635907,0.9479691466613589,0.42473021115457893,3.3432539731766564
5200.0,0.902155526236207,-0.039871775074000936,3.41251436129543,0.6543597522023188,-0.06525152982385453,1.8241056401975757,0.218517692008551,-0.15083036363480548,0.7397012895245696,0.256853499789755,-0.2036008694708466,1.15733555283746,0.7146208903875431,0.3469557630855323,2.6004434301397743,0.937369999442142,0.40338607677959887,3.271359355449616
5300.0,0.8788003479952918,-0.10418119047718068,3.456654126115532,0.668573566468157,-0.03970277937481447,1.8267446975965076,0.23341534787699775,-0.12749473842194103,0.7648781241902189,0.2562351511111551,-0.1872790437471593,1.0896864979705516,0.7271195568170026,0.34457766846734617,2.635419591492812,0.9413450240224045,0.37032150492606586,3.367674933420746
5400.0,0.8884374718131904,-0.16875001767369008,3.5515110804626833,0.6445931774795921,-0.04489538665926097,1.735692453301449,0.22863910399254572,-0.12054523084024184,0.756091368620702,0.2354692326833175,-0.2175676778495467,1.0705592080409791,0.7487548060320652,0.36091356562128707,2.6389321167271174,0.9214369283791185,0.3475227993133183,3.353339393271702
5500.0,0.8702079663077431,-0.19661549131195838,3.3554699068387093,0.6303944456746702,-0.09507676694578096,1.696889308905517,0.2762708225493985,-0.1069223218723324,0.8030348136969384,0.2885251233966365,-0.17267790323521948,1.1044520887599643,0.7673838550205541,0.36727502240370474,2.604436001235677,0.92134226173969,0.35806155263520645,3.4631594736986435
5600.0,0.7942581715490795,-0.1650447676107226,3.044596061992596,0.6549875500967431,-0.05882205198406451,1.74317879829791,0.2676558443035985,-0.09892945549901291,0.8142406609742664,0.272420983958645,-0.17161919403452236,1.0772048907367238,0.794483778374119,0.36240633537338107,2.607576067115061,0.9308604323580729,0.3579377236274163,3.547777197914938
5700.0,0.7631613559264745,-0.20755396882141033,3.333506173974295,0.6553036810471595,-0.07821042506534145,1.756695085390776,0.2685265855384415,-0.0821486535268754,0.8340721009262204,0.2818887643287365,-0.2189529687432361,1.0404447044794376,0.8123277536310609,0.41145439968932956,2.666467065261766,0.9566624017972696,0.4220320149361138,3.6562353298814374
5800.0,0.734351978759294,-0.2958203937413908,2.94377331081105,0.6434776845421417,-0.06776415987835682,1.6702677887783723,0.29402994989630243,-0.09469389240508215,0.8390572243752729,0.2765585444847195,-0.23974753200870763,0.9829938517757721,0.8424942471779555,0.4327615821251756,2.762830103367763,0.9960309332691021,0.45199016624335814,3.671491766757562
5900.0,0.6734743821185281,-0.32623901525061344,2.506858146561896,0.6489448461339455,-0.055355208160967284,1.7491310188051046,0.2628890491668185,-0.13744669115253144,0.8076665143698069,0.29475374186271297,-0.23635634931215443,0.9927074788999347,0.865370596138495,0.4493414431909542,2.849246463118443,1.00667292654116,0.5082459396317617,3.612524041971989
6000.0,0.8212962694058881,-0.17856029036669926,2.757369888897756,0.6882913904505774,-0.016810205510798683,1.7235319738674346,0.2826564252525155,-0.14096992621346865,0.7850697074002845,0.310540491648657,-0.2439548556918665,1.0203701380252228,0.8868360418602643,0.4885683475407683,2.871074498666504,1.0413845797117158,0.5381833730247668,3.67412623312883
6100.0,0.9125803313248799,-0.08342438363272744,3.0952731157322004,0.6294715388340311,-0.0436597608878587,1.6908899175278782,0.2564502100464743,-0.12883708258625776,0.7590938124180016,0.308319168687045,-0.2437648670618045,0.998723187725609,0.9215207704019606,0.529534666786073,2.9571261717151707,1.027346372527785,0.5446091662333614,3.5607650307493306
6200.0,0.9229951403946175,-0.052341016389186555,3.2251631806405667,0.6237005115012118,-0.031259037177473574,1.7199008865929073,0.25739996259759146,-0.13498124714466955,0.7695867259714864,0.3126707465793884,-0.26419772865246244,1.0535886494600482,0.945173905075959,0.5326677457649234,3.0597160411530093,1.0530460835179398,0.5209450455980478,3.492673530268306
6300.0,1.00864988667057,-0.06396341593112778,3.4069503084659134,0.6312724309708668,-0.028751898972587443,1.7378990081334145,0.24983098196471898,-0.16465296859403752,0.7590993857611251,0.32827951018086254,-0.2544165192434635,1.057238547704052,0.9510633645768669,0.5684177626820144,3.138849952672748,1.0557518967683048,0.5353470268310978,3.5642066978644724
6400.0,1.0485580276257052,-0.033912985535422664,3.3382804177838916,0.6087800576227853,-0.042088837269932,1.7216629625264062,0.2629944389154727,-0.14002026522233615,0.7744778751312927,0.32753307564760903,-0.23503538006009195,1.0223438497585626,0.9750945209474652,0.5746717663142524,3.1396570062078832,1.06660150967181,0.5469123424969705,3.7000695399428642
6500.0,1.075623511549965,-0.01710987389786538,3.7841595527916234,0.6442870228135971,-0.05709798651402748,1.7918964880802488,0.2730335195386817,-0.1199480447378353,0.7939066527151017,0.305008745951846,-0.2263318789069287,1.030309260804288,0.9640432963338121,0.5801241064783635,3.1093614679729304,1.0531131149175699,0.5046283585287633,3.532823775161056
6600.0,1.0904272253311627,-0.002444753141761233,3.621249708930868,0.6409802538621125,-0.04786760759323638,1.8178866705160395,0.27854173521289094,-0.13851889878599435,0.7941736262703399,0.2903220766983141,-0.2559512896995265,0.9980498376219176,0.9565883862127336,0.5642598541174535,3.1707407718324454,1.0349373479946,0.49071900028375104,3.582675543574737
6700.0,0.984233801938044,-0.0652982407246983,3.264183491036695,0.6796950972791295,-0.04568809802424175,1.7748850957073898,0.2661556956218295,-0.16810583796864884,0.7869691455639654,0.3063202413631685,-0.26644559922989297,0.9882251471830031,0.937021543836327,0.552522400598721,3.1589800232844283,1.0081722243451101,0.45842190967177227,3.5719194166803616
6800.0,1.0152382634426997,-0.09958133047382202,3.6199579577192837,0.700940571413623,-0.04419794596468653,1.8176851372442329,0.271577955186615,-0.15829923279772506,0.7980255380249291,0.281539493013934,-0.3036265605627536,0.9649628874368676,0.9187373225825688,0.514136666538989,3.1781411634846637,0.9838538299275383,0.4453331445353915,3.507163411647866
6900.0,0.9743119735729739,-0.11418402304434616,3.709638106913233,0.6760375778358838,-0.03890887471862347,1.7369512392645026,0.2765097047486575,-0.153274241143117,0.793587647146928,0.2800092699603195,-0.3316558437215532,0.949192195223151,0.8901054055311965,0.48708781910035687,3.072483423099851,0.9665138784735205,0.39798250754675946,3.5009556249097944
7000.0,0.9246317048326721,-0.11929432225237736,3.770376024469237,0.6722012778514754,-0.049024595149788,1.809368014142065,0.27416073212326697,-0.14086781460814116,0.8063756789508681,0.25731530790451396,-0.396726416170374,0.9442151172731917,0.8887715002793278,0.46507366654324483,3.039267237456679,0.9665695803075612,0.4207228376214389,3.77905659477506
7100.0,0.8614637873307179,-0.19927831008353356,3.0817226609771358,0.6523166727866149,-0.08031304115714238,1.7480593046199828,0.27298386921878603,-0.14482097851162853,0.8315753533019524,0.2607602351458745,-0.380396627330763,0.9374414055828645,0.8714551627188312,0.4357721501926154,2.993520326076801,0.9607360593010046,0.4260240856005035,3.7499340934935934
7200.0,0.7989211350041622,-0.1835426985506576,2.812092970777542,0.6508543243657966,-0.06045815548848961,1.7395489339694008,0.2630139247112985,-0.11875780424847929,0.8339661925488736,0.2392673674426529,-0.376020236380295,0.9166669643781622,0.8568191317352845,0.4555939601024426,2.9159732308787,0.9310728191690015,0.374667138266284,3.719356870289763
7300.0,0.716081014095308,-0.2448605424327859,2.7386520208710787,0.6247080762488679,-0.08941213058429102,1.6868761163771637,0.2317384582337585,-0.17047310810302954,0.8026406310611939,0.20574375719248725,-0.4179603750720642,0.8803190375198161,0.8358537731711615,0.42589796486083437,2.8451063968014187,0.9476563471855649,0.38259579446569336,3.8354444445337297
7400.0,0.630529439927543,-0.3001937875496414,2.850563710739318,0.6370673241856901,-0.07584202240927479,1.718611387993968,0.2123249031834051,-0.21316650962979064,0.7588917225640618,0.2045976487703295,-0.458693317436211,0.895541993089761,0.826020436815436,0.3838483997143581,2.710129681107497,0.958129442728214,0.4071300455125809,3.9637069191131618
7500.0,0.6095557076147868,-0.32952854221649214,3.1601330373582925,0.6480810343727013,-0.06252643295633485,1.7507972773695204,0.19713329271909602,-0.22013837691267868,0.753975744448387,0.18125086499092502,-0.4872291549639817,0.8556817033167474,0.7848780755554695,0.2933370860656332,2.611581202314569,0.9584707410637501,0.4084221152609743,3.9409080074577427
7600.0,0.5554039738509581,-0.41065935084370925,3.071588889997185,0.6461688337034119,-0.056753662042968105,1.8335685961538273,0.1866676307426405,-0.2387867677325266,0.7253403466009248,0.16892971127310102,-0.5025060347076543,0.8233885404037975,0.7511059933865405,0.26921335867190865,2.539733372767195,0.9444224040854314,0.4172560843928828,3.9771647873597162
7700.0,0.5232207483366984,-0.4279758650750832,2.6036172719765522,0.637390064563513,-0.05730233702763113,1.8019025651701672,0.17714100672689798,-0.2693078236041527,0.7076674189473648,0.17892842471522502,-0.545593208601908,0.8219847633875117,0.7440950240953006,0.23718422354771043,2.5291505173150353,0.9550532154905236,0.41574881741428815,3.9421037435947244
7800.0,0.42403747390680124,-0.544222502431229,2.386523383693173,0.6179762494906244,-0.07824852086165954,1.765514482478255,0.171231680808372,-0.24129031995708494,0.6967318593231342,0.16149128833149334,-0.4784096258511072,0.8484756553247996,0.71627233018314,0.26483765219680633,2.4001520008286814,0.99354225481702,0.4700323250655512,3.877839715706953
7900.0,0.435312405322299,-0.700035468038018,2.256866571105929,0.614484080989482,-0.11603672398983825,1.7668028785630794,0.1560030673884861,-0.2634164034888469,0.6924626094358457,0.16187756170408102,-0.49397865749865505,0.7945734350444791,0.7012789960623285,0.2608139239555041,2.4554309079506376,0.9605527890686358,0.44224475401399727,3.704171098848012
8000.0,0.4547191828862205,-0.6570958772027068,2.232159314185793,0.5994491911431377,-0.11603747210554366,1.794540330750763,0.135524524124708,-0.291867497425086,0.6812605803411365,0.1448993510471443,-0.5022050060562103,0.8159282405676628,0.6732723211036848,0.2187523208889464,2.35706469836287,0.955386768071509,0.4448904625175068,3.544707315990453
8100.0,0.49673301586999385,-0.6144716497285717,2.2771349200197077,0.5896535532050571,-0.1061843984657173,1.7824699309737009,0.1231494204321386,-0.30962372526708315,0.6731094283597752,0.13348626562479035,-0.5250924095948171,0.7916427636063152,0.6516884278005315,0.24199399783719605,2.142323277741068,0.8954254004681933,0.3949507627791267,3.1876237155396945
