binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
1400.0,0.985903175563573,-0.00495268397201098,2.4470977090612434,0.24264793386074351,-0.3596716848998747,1.428042144040163,0.24977590679538098,-0.15320254838323155,0.6916993483299216,-0.24129464047160348,-1.029050932539843,0.18767067268315257,0.2855472030671005,-0.04992862290716203,0.9370114720269133,0.30913739544174257,-0.20398264372039096,1.274830346734361
1500.0,0.7805480500378159,-0.2271195323517546,2.219746007348313,0.1829783236170464,-0.4589055486172071,1.2260932897172243,0.20633684617068848,-0.21902178379536089,0.6829304302843436,-0.22453344408494602,-1.1339112693837996,0.27823360480117715,0.31921178757627466,-0.03603002095585879,1.0615146861061755,0.364339000932867,-0.11362946638566805,1.4232541854011869
1600.0,0.8115723570582358,-0.2692987847214796,2.2410963800086097,0.17511324512067922,-0.33909252009758956,1.1861601046369659,0.12115740333144151,-0.3273126406310888,0.5277756690893377,-0.20412287840639248,-1.1102667547446412,0.25038715800781447,0.31215976726560296,-0.03752137608802265,0.9917279585594208,0.442690059308976,-0.006096509637673516,1.5582741216527143
1700.0,0.9461997540900927,-0.023372291128155743,2.680567885895695,0.1680101195098315,-0.3858256980099964,1.175774958144327,0.118688304732554,-0.38231924891859154,0.5472064679812721,-0.17366422252419172,-0.8590912767697866,0.3265539850310629,0.2543218888480224,-0.0718017097868729,0.9843857745526561,0.465929816987518,0.008828618348679257,1.4906050939867026
1800.0,0.8269844647635192,-0.14391416167194176,2.409071443422068,0.200266865954114,-0.3800325933417213,1.4148252695523607,0.13271825568908152,-0.3463723916881615,0.5920708763985801,-0.1219691364184845,-0.8615593746961298,0.41994099196530027,0.282266742510401,-0.06968433544700411,0.9869853317483614,0.5675838394103265,0.09486587478988633,1.730573117785287
1900.0,0.4983870157410172,-0.41552542918111435,2.295880758567191,0.1915026865591235,-0.3647991813685889,1.180320964268405,0.11554658593095801,-0.3279836148488494,0.5395776418396004,-0.07260936704413475,-0.6503786611947465,0.5788139861063577,0.229804670016525,-0.056028428540717976,1.0028552853349506,0.5864724370235781,0.125646888064857,1.8082276038322638
2000.0,0.464186272352601,-0.46516243693352133,1.9914245379180973,0.1398879887186233,-0.4937670487590869,1.090361830233547,0.1179133056520085,-0.29628720904972455,0.5743542001203514,0.0002837245973510874,-0.48471123673145483,0.7127208914296945,0.2514733209479056,-0.06590746094760441,0.9275368654247175,0.5496908023037455,0.08109926208416596,1.757364085932201
2100.0,0.7276131263825445,-0.23407439316919237,2.390670043455715,0.14947826689007143,-0.3855027271936957,1.1320706732290051,0.18651803057445243,-0.22796200186952356,0.6776723600197556,-0.0098973586750313,-0.6582017851932982,0.6494011113875922,0.27231112632252497,-0.03502863745452816,1.058658272688924,0.5394792640311206,0.06898781574460199,1.8046173609098963
2200.0,0.7303054390621713,-0.18333520983200463,2.3644629469054115,0.16849987383996295,-0.368627336579985,1.3098721287946304,0.16943414852765132,-0.2289370936170678,0.6344346505691645,0.042749485164551654,-0.5160910523535,0.6965122664228616,0.2861685297319705,-0.013921479131664386,1.103662253247365,0.5205301205288576,0.043717224951636505,1.8567807644997048
2300.0,0.7261824004719848,-0.2984527977071912,2.4603442762337533,0.27677719202441375,-0.2876077047123593,1.2989730960204982,0.1608186627224755,-0.30727705535041017,0.6794301677932786,0.04442329048881475,-0.5054251642703715,0.8535704908262279,0.3101604853649995,-0.027642770443613355,1.1004890353834147,0.5159872241827075,0.02440229191719541,1.7613874967556988
2400.0,0.6147528521169375,-0.44730032515214496,2.2601348424276537,0.2380417497714385,-0.26965551635336926,1.1557042365294798,0.16598654102153,-0.26948292426073533,0.6514785032128425,0.1071804539020345,-0.4254862846958542,0.9267694631329598,0.3256045656650635,-0.006104635151789387,1.1004670409060682,0.4728979204570763,-0.016382955390276965,1.6903757618521245
2500.0,0.682378837575753,-0.21833043974919722,2.4041302466446592,0.23939906744921563,-0.3363020597488712,1.2136245854565944,0.18001592391345617,-0.265474986400169,0.6435493768639599,0.122627889930643,-0.38371692580016975,0.8617928923510872,0.33267193314410903,-0.0046117634072350075,1.10661407793542,0.5080438448884699,0.02619206073923309,1.6733277298064262
2600.0,0.518188164716253,-0.30588627734670676,2.1280241948363163,0.2434410983566035,-0.35098698463682076,1.2633070390080146,0.21182467464514548,-0.2640543470683289,0.6732010490994175,0.1206541463062305,-0.3209084775321229,0.8844032258420458,0.3565053148775875,0.041284049810212865,1.0719599353965297,0.5328825605469893,0.10747397541573006,1.742715669842592
2700.0,0.5283368342400234,-0.3178289843332135,2.1533818778295792,0.32333341807030447,-0.21972157203957599,1.2825080670556088,0.216304480278606,-0.2555205760413409,0.6746788417430526,0.09509894394773094,-0.36752949026113513,1.0034350474085179,0.35018643383124903,-0.0011227259991927604,1.0483926898448435,0.6017854834517196,0.20328295566104038,1.920197573147582
2800.0,0.7949734223053635,-0.0877365843015797,2.2951220304431987,0.2902441511693845,-0.2399363070973616,1.1911326286312158,0.23811511172505,-0.19964385385699937,0.6979899890238634,0.10395054805309101,-0.4043221632510543,0.9300469289837004,0.33892179896048,0.009983487051848813,1.0441866347981457,0.6075575513622995,0.18448820628498155,2.017456528124539
2900.0,0.95883645849718,-0.0564595249000079,2.644062085700662,0.283203764191545,-0.24684282336690094,1.3151020158266205,0.22036179141468235,-0.25133182515677605,0.7349233956535645,0.1392630434176155,-0.41661301882584656,0.8628604437711039,0.3613667535829085,0.04882906148329345,1.1584165960023363,0.6346367202914405,0.178361521251539,2.0619343325941064
3000.0,0.8950117731446274,-0.048594436348335865,2.6176134031058527,0.2602954566840585,-0.2440285644471104,1.3782057197546487,0.24331114042837299,-0.16973157641954054,0.6867749234197094,0.1548290720028335,-0.3564250684588197,0.8973723832077564,0.4028251982119295,0.07225782200456082,1.240622877534848,0.598383308910357,0.14708981943787308,2.038726953784047
3100.0,0.965945960739915,-0.06423904889874266,2.719159239789415,0.33877836872350564,-0.14506062418388974,1.3938280360623414,0.21210360874252848,-0.1985814964774983,0.6710086244074608,0.1563319972232545,-0.32927127829501995,1.0246446362417103,0.46343155797000246,0.13006218454073437,1.4697306035824884,0.6197860844517592,0.1517373503183146,2.168392298398164
3200.0,0.864816815025103,-0.15246975047380917,2.8413346946783657,0.40657816718763795,-0.15147982600646498,1.6987034705203126,0.19581969921689202,-0.3055624403411213,0.642179640755182,0.17157523297023702,-0.26294572721482945,1.052221974233995,0.4698896975361806,0.14568428548242918,1.5131842835491536,0.618547917976507,0.17170824635913096,2.239204116439527
3300.0,0.8503311813720895,-0.10692629271859058,2.701188305047146,0.45900433661724604,-0.09579738871726551,1.7277028038249873,0.204529830323109,-0.24773449250476748,0.6762874393459393,0.2185986264075725,-0.2625293457360838,1.1097183735408753,0.4988269102298215,0.14032322559721191,1.5879525848844869,0.6356418372964635,0.15542145158787968,2.27813241278874
3400.0,0.8703067465270865,-0.26152197577183534,2.8297172002331568,0.49602345132381176,-0.0562292114965698,1.5388344988900668,0.20665327187524551,-0.26685307110783024,0.6339663104875857,0.22118872848986726,-0.21430207480134952,1.0854197340214329,0.512031721013867,0.15996582004118393,1.714602205071625,0.620586475019699,0.12660604863009614,2.16691056427246
3500.0,0.7472122257906553,-0.3128851038359654,2.8973891346911493,0.5023553601912973,-0.039716601724473284,1.6902784690138066,0.19125618237422798,-0.20614136691067075,0.630934110212647,0.274068021484262,-0.15675492524074822,1.159436288266418,0.5305074270181123,0.20842646916989313,1.7689269851093408,0.598309064609196,0.17547238027988488,2.0460151505291337
3600.0,0.942969487611493,-0.09887400726907764,3.043414004658587,0.557117927111418,-0.009617231586060692,1.6690546023915938,0.1903056837642465,-0.26068388348739585,0.6301543092983544,0.2613407738097405,-0.15276354938653805,1.0773020259379302,0.5483656186784724,0.17383079519864802,1.9026804624393892,0.6246225275942789,0.13117266052781273,2.133057175551155
3700.0,0.8302957397185021,-0.20766854050424846,3.624291799315352,0.555277938017886,-0.00940788714213665,1.595214569242609,0.21057021642991852,-0.2942129431747269,0.6833282783350412,0.26243972606373,-0.15594358449408396,1.187817766193329,0.5605159970817064,0.20530800433768437,1.860122433470484,0.697633003134337,0.1706030588929714,2.3808294051795134
3800.0,0.7326917505895012,-0.2074635429833355,3.201863647072503,0.5210745520995105,-0.03669958632268351,1.7403285188555637,0.20493976725228802,-0.2707324154276301,0.662805628084077,0.235621077066161,-0.1884215335054508,1.2219529305414545,0.5902103740879123,0.2123873313280692,1.8825896272972793,0.6920531236443455,0.20341167722207748,2.3826084799489995
3900.0,0.6271631047709989,-0.27913059572054066,2.813472807624736,0.47630128673171646,-0.08092193138506765,1.6352041493783482,0.23986897370759058,-0.18660773032203634,0.7249286864005849,0.23109819966533765,-0.22638777767621845,1.272680192154273,0.5868790339542439,0.24087299494834977,1.9081119574116532,0.687788676145751,0.23925108672848747,2.550945638787454
4000.0,0.547090945947035,-0.3488692795256163,2.263852109479436,0.45602568373993213,-0.08388124856005447,1.6887439793492165,0.245642753153822,-0.205076396800666,0.7669981381714309,0.243174194472974,-0.16773300671062236,1.1870215766529764,0.5895670061562694,0.2904103407129112,1.8799878384011155,0.6846138739600209,0.17014819257017094,2.5959575554099117
4100.0,0.5304364037798279,-0.4453246690779721,2.3191156719950254,0.5401153176127484,-0.024931107810137725,1.800896444641859,0.20756838327157473,-0.2504585386521716,0.740300391586915,0.22186397057489748,-0.18651719109221854,1.4410323301976182,0.615797521641017,0.27532178204910246,1.9472656885361677,0.765570171030702,0.2974104804689532,2.7732278536394404
4200.0,0.3795199666948224,-0.5003275723508817,2.235165836343389,0.5265786610739965,0.00526371944245883,1.8445258958122615,0.22173099611174318,-0.25309397624675195,0.7142436479361983,0.23580339191810212,-0.15928259402636963,1.399369492804815,0.633694681764565,0.31145630241820815,1.9401334259203238,0.807571684766788,0.31626739549510086,2.894703131938843
4300.0,0.38007673223331895,-0.5535373161773326,2.4286338447327775,0.578116278728615,-0.026369544443562244,1.6639749746990131,0.20696366945703898,-0.3409744930644202,0.7399744963576804,0.1954040338098885,-0.25337767470175176,1.2426213010265161,0.6372674618060046,0.30679026922813113,2.0580525073313463,0.8821811742275039,0.39374100733025835,3.086654331655803
4400.0,0.33245444947305364,-0.6546819653649761,2.553584963447948,0.5513212641223191,-0.09308299788124576,1.814241799523438,0.1833228722228305,-0.3196603399259811,0.6903177651904658,0.1651821951087755,-0.3044011352258589,1.0575531940371077,0.6488887085948889,0.36544309054063506,2.115337517693717,0.8975315361806471,0.3632447677097742,3.232325733481045
4500.0,0.28243851749127347,-0.5358281095856524,2.605070987614406,0.560700925582484,-0.04043346231521322,1.8973133322906657,0.208078535461651,-0.3019433093090005,0.6902211778621816,0.15859812963769276,-0.2582084635248101,1.1443176168854,0.6721069460485913,0.3563556329172889,2.165353710132929,0.939637490637854,0.43812215395582266,3.491363500971022
4600.0,0.25358633635431505,-0.5919775084054849,2.0917630142438615,0.5763877058064455,-0.051258140255125866,1.7921091437188537,0.184761762045905,-0.33807142207641744,0.6413153086426677,0.1920605815609345,-0.19980317290850283,1.1148139577477614,0.6862031521957285,0.3654134138082926,2.2104055651782457,0.944712224460117,0.5005144174212158,3.5085344339660813
4700.0,0.3308812005964312,-0.5708160780068157,1.9998304720745916,0.5937801274180656,-0.023796277202314673,1.8403639354856587,0.201790586916061,-0.3270617456788422,0.6118163493065549,0.19076618016903585,-0.22372822493138697,1.2499575000331673,0.705831061383221,0.39294425855823806,2.32438805916751,0.9933531218027996,0.5628886698440588,3.385461370300313
4800.0,0.4534854173353625,-0.33172711715246145,2.3573518414734536,0.578614067277794,0.026088887762629482,1.736256925531908,0.2105357198078835,-0.2960191268275206,0.6398512504281636,0.1801817433951775,-0.22691817402989353,1.2148876441085052,0.7079808278521345,0.3738223722508198,2.3214873970193137,0.9969037892001444,0.5284292394320614,3.3621875211655468
4900.0,0.39160132389505153,-0.5233718926662507,2.198399845096925,0.585779192935567,0.014876255906812783,1.6704448850881135,0.22066856787817501,-0.2911883527184354,0.6811710954381492,0.19361338964201713,-0.18490494028227752,1.2579312804835927,0.7004452298507107,0.3483236856165019,2.3552598064232564,1.006394403858935,0.5317504363954265,3.432436150656201
5000.0,0.21356071303383412,-0.6213310392360335,1.9426277872102244,0.5997848124189591,0.01444587495873299,1.7743117242237323,0.2526441053445515,-0.18050561180440972,0.7747540694982763,0.17807139814732348,-0.19344944777880113,1.0836476463150215,0.6978190294546456,0.35659194064591654,2.4024665129146405,1.006325375020075,0.46440163042500254,3.499072296663148
5100.0,0.219071237270563,-0.6522224978660673,2.1309231890983384,0.6588571008732076,0.008481488255529813,1.7837756444025137,0.2540148020558875,-0.10770806120116243,0.713059605404572,0.19223985645560498,-0.24442644585439077,1.2849983338266708,0.7090490290876499,0.36864823501786464,2.536821104263798,0.9833730530094784,0.43389884363037096,3.4704428586594527
5200.0,0.37350908141725364,-0.48729585006006854,2.0685731370201554,0.6194340116126575,-0.00829529132463135,1.8133879005542572,0.25344890070515447,-0.12066335367603845,0.7384956816347377,0.18685465906819443,-0.18403445122023437,1.2702891892751602,0.7222923905465385,0.34263886896899504,2.6577874319127925,0.9614583037510099,0.40398646380299863,3.4552872130423293
5300.0,0.2383099518330125,-0.5869435421165811,2.446933981845682,0.6375532168889735,0.04039531492141461,2.0140077253523905,0.234898345172122,-0.16487194103277242,0.6952117124135244,0.210131650997205,-0.213465535866199,1.3500210901196568,0.7506682998515355,0.3688249790067029,2.5699603833401903,0.9269229081732295,0.423299863629543,3.413023893416172
5400.0,0.29522174525596445,-0.5639360015528638,2.2571816031253684,0.6285179990758945,0.016773269052154014,1.9622632143459326,0.2457166207214935,-0.0845648856654008,0.7533332876024161,0.224462216181896,-0.17435284726656264,1.2499454555555458,0.789801080222764,0.4048293304163206,2.8781388456494796,0.9042903326423043,0.3210489681464241,3.52526796015738
5500.0,0.2995973350935775,-0.5666155036236815,2.193229161396537,0.6001301281841274,0.006849476928508102,1.9527407507537815,0.2559593107652971,-0.09693312625210329,0.747276115212355,0.2406572068367325,-0.17091847491203632,1.3652774302385224,0.7974661054124426,0.40038058827686274,2.8084054831181575,0.8899024615658525,0.3314017475916616,3.48717775771699
5600.0,0.413125709399864,-0.45261234767512154,2.408218264602091,0.6080016203135554,0.026550988459068652,1.8970876333378552,0.2570289663596425,-0.06315982252398931,0.7172628926773823,0.241956334141805,-0.1852602509990333,1.1418964966916632,0.7870669629027844,0.4008778404398018,2.8668029390752254,0.9144349147224153,0.3906537753519902,3.8332921660723716
5700.0,0.54608859169278,-0.42300945441334564,2.876288195687238,0.644058608838804,0.03083778306921712,1.9476860140975747,0.252698386264832,-0.05455202724182671,0.7485573667903745,0.22843391715845213,-0.16596524731501988,1.1457366857761082,0.8037914263469075,0.4177197953870584,2.7681301632495314,0.9673918079887049,0.4225452453929538,3.8643907101449773
5800.0,0.5466910312015134,-0.2690840318658971,2.844560427768956,0.599611656301002,-0.026742372951843146,1.887569297246831,0.2463750205885325,-0.07096300366834249,0.7399611748766102,0.2512503440026555,-0.17182642301466197,1.2237016733824626,0.8232479067953811,0.41424879748035554,2.913170472116803,0.997846667363491,0.4203447656389793,3.7130858291457223
5900.0,0.4775967041234045,-0.4669915413829101,2.325889822378249,0.6346170880414115,0.007497276155378074,1.7270138142218021,0.240038310664512,-0.14458860459024667,0.6678687950948369,0.318882123376101,-0.12267495689495599,1.327889770321835,0.8449840009797019,0.47237279112137903,2.863418803569639,0.9921871443846879,0.48262854449535636,3.9065596561252693
6000.0,0.5896760701498756,-0.32674843932548414,2.470874738522168,0.5880789172718806,-0.003290195331084824,1.7877230174751106,0.220910105168448,-0.1320399046135721,0.6329612470558518,0.3547741935558685,-0.06512411358186435,1.4410975465490234,0.8866645644070403,0.5259904138522338,2.9191678644980628,1.02099176136209,0.49090106660206245,3.6938276248821267
6100.0,0.6061722171303634,-0.40876586599433323,2.8014652605472743,0.580118689988935,-0.00038227447752417097,1.7672012553860854,0.22224861360332648,-0.1683645882010091,0.6767348587253884,0.34899490036728,-0.06492451075251299,1.4922765422727378,0.885464972300242,0.5300867599780756,2.882246707318739,1.0099229405354069,0.5167439972777631,3.940106148393491
6200.0,0.6620736403775775,-0.22554037346565153,3.3807483401395193,0.5018521419811605,-0.05056790180532585,1.675183547245719,0.202914512659154,-0.22101355207807716,0.6901013373962487,0.30954933314421407,-0.1023254970414983,1.396951749870475,0.8993416127584715,0.5346193824958989,3.0533188465229624,1.0534164989795152,0.5451940888497572,3.8179184862027986
6300.0,0.774525192744557,-0.2389292491409555,3.2367812469665136,0.4943444686792945,-0.03356928771518584,1.6896429557823558,0.1955244018117835,-0.21714700095762,0.6835526834991584,0.3233155127239125,-0.09770342438583814,1.4214329392901262,0.9416565432469894,0.5838614021214983,3.001012399466345,1.060365777361927,0.5246881786607257,3.7431613167952853
6400.0,0.8803602022781027,-0.021628982401900882,3.2806599683554176,0.4708323664650014,-0.05056633042412236,1.6376989147817405,0.19108736769983145,-0.19952995079629265,0.6593280571464624,0.333975902563313,-0.06826322909944697,1.5848535814818805,0.9510475874152249,0.6065317836123169,3.0566526235686307,1.07541207191029,0.5593810348843119,3.951110432610552
6500.0,0.752162367868414,-0.10346988577242072,2.942089543306668,0.4945507075955865,-0.035026696700259256,1.7201545124477964,0.2002472503539104,-0.2120542679875404,0.6341134800559574,0.32647385956714675,-0.0635563188609522,1.816071567991319,0.9378170369550101,0.6143890010585485,3.3341338826756357,1.081532225886235,0.5280062723437493,3.8832807466868764
6600.0,0.8728911466463756,-0.07473652817691097,3.524374433698115,0.6009080287303865,-0.02614197292464109,1.879198296459304,0.19919239741342937,-0.2174592701923429,0.6864400562867157,0.350015284326611,-0.05736365197206021,1.9591154144263394,0.953824451954971,0.5921254890238624,3.167804335418706,1.0595735863780136,0.502868801987661,3.8861784904639665
6700.0,0.89223835771699,-0.09491605102201947,4.211007212313861,0.591681594196925,-0.022538878961214648,1.8318436026143814,0.189067572228314,-0.1896428128225408,0.668154241313865,0.33670928426320546,-0.0695746887276226,1.7080302654586597,0.9310984057490099,0.5679826808509167,3.214210844115062,1.0588189240558,0.49042449860946064,3.883618660090383
6800.0,0.904176814329108,-0.1524082613760695,3.4576229762431154,0.6068805921129363,-0.0030498408061893217,1.9495396591198115,0.1979957909651225,-0.20572864211625788,0.7173397879160832,0.3142481334510555,-0.09023940232823963,1.654621654458884,0.9345973055310259,0.599167283897819,3.298742894878179,1.024738605903645,0.48675371360730985,3.7319525225317207
6900.0,0.8680885416513975,-0.20606239744915308,3.1748822661304428,0.625842641739616,0.011016173913969684,1.8927755309038428,0.19809393441002,-0.19934217257849643,0.6623069773928723,0.33083485050829353,-0.07941368855502769,1.6455499933439095,0.9023641547103589,0.5567823572755941,3.3228147008907514,0.9898720495545941,0.41000358576960444,3.878384421840758
7000.0,0.5927376342607168,-0.27898116858278044,2.7011682886586583,0.6446454638754979,0.020631069814791295,1.9444362911772142,0.20160784981281,-0.22148362517651182,0.6857116994777995,0.32222044982754905,-0.061641129471269734,1.5233766391174441,0.8995934778425094,0.5053927298324834,3.343100611391822,1.00419450562374,0.4818471621024584,4.0026553441862704
7100.0,0.4239838396966945,-0.47189737247322194,2.383776042821899,0.60636219251696,0.0342882745738195,2.027276189673763,0.210003832205156,-0.1990451502310106,0.7073909697079264,0.335504975780914,-0.1057550667940654,1.5206566097428316,0.873549296784367,0.44111556008595304,3.2748270317134973,0.9775353844640984,0.45777053402074463,4.130743683572245
7200.0,0.3408673182311105,-0.6178116241636772,2.0256065782373067,0.5779702670173275,-0.020283941715515442,1.861002026380755,0.21316169725776551,-0.18236057940026845,0.7262527959321515,0.3096956892888275,-0.08119809208630038,1.4983797432280586,0.8669656586232879,0.4550049928021576,3.4395091845512877,0.974154308930079,0.3695985700241734,4.019596127805921
7300.0,0.3792861425903675,-0.49645933353729327,2.1664215173792094,0.5627975328130641,-0.025273670553822195,1.8262511910688133,0.24353842301443204,-0.19628101484189464,0.6989455198316495,0.2597351249864595,-0.1419950031622315,1.361423244419384,0.848717842629912,0.37893380735432236,3.4328551768153357,0.9933783466413115,0.4038027998808334,4.004229114077463
7400.0,0.48181358670174024,-0.49721044113407703,2.7698262068566906,0.5889587169207116,-0.03016774407227685,1.8209275298524539,0.2127139071328895,-0.21632367686403464,0.6827076751972739,0.248653116213303,-0.18261251896468467,1.0843460974536694,0.8555119082281395,0.4134698257948711,3.332512849770593,1.01503786366384,0.3921180394556451,4.270044005898073
7500.0,0.408096762383848,-0.6578869411698425,2.599357777825283,0.5591643999110885,-0.046691386628639565,1.7136553780921973,0.221237214059487,-0.17101316413118695,0.687776463579181,0.19988700828009354,-0.22086137265496764,1.2034882346187832,0.8114900107091596,0.23861175767793902,3.163782026475135,1.0020024880113105,0.4170016778525969,4.283211391293597
7600.0,0.3340277022397405,-0.8980310741039275,2.044038275767182,0.526793630435451,-0.11351909968754452,1.6383479649944996,0.19348738267453686,-0.2927750667747999,0.646088535927499,0.170440859519429,-0.27219405820184506,1.1735342631951244,0.7953954543173261,0.2891793306096752,3.0580694641806314,0.9946410264667496,0.3835060043599182,4.329082472742091
7700.0,0.24497754872393565,-0.9527661772355435,1.9432498366664077,0.5114732160063671,-0.10319387327875094,1.629366566098989,0.1839109762597661,-0.2571656031847839,0.6531816453016146,0.141653138887199,-0.25230325044799085,1.091939332501067,0.7677759670770166,0.29299993076858916,3.003724058516618,0.968939656312111,0.433006814085478,4.11031820704409
7800.0,0.14665467371714774,-1.2017025648928341,1.822863100566715,0.4929800144099122,-0.10230481721989647,1.596207711469197,0.196144952353241,-0.26538875356738545,0.6402477776802125,0.1533294373342086,-0.3265035615695928,1.0448459200191882,0.791835850044172,0.2775257737306612,3.064396770162174,0.9997459055221682,0.510754294639978,4.07521202322541
7900.0,0.120885087900371,-1.1098910820280115,1.6919645923818014,0.4805852797272012,-0.15632482311004167,1.519554956091288,0.17833837799302898,-0.35555102267110755,0.6003601582153844,0.12791157215008048,-0.3291533516398522,0.9102422605024956,0.7464169424192375,0.24348338488575524,3.0923448779569322,0.979754042990491,0.4439063629338056,3.7067279267458715
8000.0,0.08718214077486774,-0.9597326106703513,1.4889505463845298,0.47434295016641537,-0.12978193732505544,1.603958718103923,0.16138947016955785,-0.3886226340415423,0.585213213954308,0.10608080693439301,-0.3379591191734417,0.882336413987484,0.7045449029067594,0.24144325769976505,2.998217436133363,0.9394325950548768,0.4559032697444793,3.6519401763969532
8100.0,0.12189896769323799,-0.9639419741053387,1.737450206347474,0.4631830325891224,-0.146215130263438,1.6530654223375587,0.137720570294014,-0.34596262687857265,0.549715789523045,0.07837845809335564,-0.3941805620858817,0.7804823890534184,0.7102236026053081,0.305073980996397,2.80861715634732,0.8934252960543153,0.40594194927849175,3.469397946175892
