binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
1000.0,0.49970444013271587,-0.4775120157966985,2.1051253975882904,0.1395152532038342,-0.7136278284459348,1.2003225107035702,0.127091284681499,-0.29043744990194514,0.5790362847538687,-0.2378129429025995,-1.035656134685314,0.4383354402013878,0.275181702408074,-0.05144699135005161,1.111099723876622,0.2871602939530525,-0.19512403870379483,1.4644650131563477
1100.0,0.8813188083466875,-0.2567045316503889,2.461472143821396,0.107790412460264,-0.7419966045339617,1.0632396986321084,0.1645559763922905,-0.30384053964977725,0.6254114502660257,-0.19868691107521502,-0.9081263062087799,0.4503823617744679,0.34385077412468035,0.005480977251876583,1.084196756645409,0.29608290897987616,-0.20203125276703307,1.5407272623345696
1200.0,0.8938279971636456,-0.04472631678704427,2.3871932660585484,0.19922858802007998,-0.5274287733174919,1.1327673269252374,0.1997978475400295,-0.21418737605650492,0.6588230045092057,-0.23589509171075704,-0.9909478821779245,0.38538833733773253,0.39678806322901927,0.021206391294446264,1.261156356870411,0.31429609005307,-0.21760448963709392,1.6799243387325302
1300.0,0.9317838483646805,-0.09564496569445716,2.5013957890328773,0.3077571406337235,-0.3728305138876255,1.2016613929653484,0.1843080740107741,-0.26100986465458403,0.6428456001366071,-0.202039056945601,-0.9283298089356005,0.40281630991222506,0.33398575364295985,0.008888364602380362,1.0484308732758005,0.3535488627407205,-0.08534955107388717,1.5972023604082617
1400.0,1.112051299043555,0.0523401561093346,2.6435956423031715,0.3301068605050385,-0.3461165170704856,1.3126221835486664,0.14239102408627902,-0.2839626615286485,0.6657830324851258,-0.231430179675579,-0.934528337506444,0.35025595889234445,0.256094785548667,-0.044590227600368466,1.014469093935349,0.34260394575279596,-0.15537068168291132,1.5018942339167465
1500.0,0.9409050910592387,-0.08685028984921586,2.463821421594121,0.25512929163617504,-0.46900862499200047,1.2502094428142536,0.169578482956212,-0.24343232796192155,0.6918874152357245,-0.253219996439907,-0.8820125470407547,0.3577575487241939,0.230257773050435,-0.08058489402538056,0.9400353151947768,0.3841008217940845,-0.09263824321842551,1.5417778554622894
1600.0,1.0214712332129379,-0.205066859114534,2.5244429713781438,0.3468973847808285,-0.2657270233360425,1.4193385636045364,0.10259432332884899,-0.3030544901654241,0.5269283650906298,-0.18686415182893856,-0.8277102350156397,0.3761016737277951,0.2204195807760865,-0.1005747532524289,0.9776809433522057,0.43729413768535574,0.0036839463156599856,1.4586401295572515
1700.0,1.235372902997215,-0.0117351509054085,2.8310443725216596,0.42900124042526433,-0.17734811923628152,1.4520569904256875,0.09312912938390056,-0.3785888737970042,0.561047874986657,-0.1328276417162291,-0.7040582787884018,0.42174516757992714,0.1639099779583505,-0.1481165139561163,0.8262396709192686,0.45803029350809954,0.03178266484936124,1.4231516036886185
1800.0,1.0173421934456044,-0.075796213962371,2.674095473838316,0.5011911509661645,-0.19791535755259695,1.5750487727222178,0.0831336196737023,-0.35462082715666254,0.4742416685183007,-0.1269482955535005,-0.6100692853699694,0.5411751552093871,0.203084903536527,-0.09490198728337614,0.9938267950589109,0.5362746018104805,0.09518316035664504,1.678670757120079
1900.0,0.589048781430962,-0.38804996350354615,2.174784487384141,0.43332891092259573,-0.17695660678549072,1.4317862493362725,0.06880025862238726,-0.36766518266980225,0.4718929489644392,-0.105404043742494,-0.6320701041396276,0.4753695218607773,0.18641033839973048,-0.10323664956094512,0.9232358291990517,0.5292270162463321,0.10967396900365473,1.830218001004989
2000.0,0.588549604947208,-0.4625778266150313,1.9562981606711847,0.3519538825034595,-0.3311483389373002,1.4487402492663861,0.0369524506282943,-0.33075003701340805,0.45831053959701,-0.05067622819836375,-0.5538058677471039,0.603476210575656,0.2349982794178985,-0.12893665294350617,0.8558317924578838,0.5239814053637424,0.0678091973318063,1.9121178234922533
2100.0,0.7244370498428849,-0.33544131958770734,2.214417022745401,0.3942881908203736,-0.20145142402963115,1.461577557892611,0.123889370162535,-0.2510443822261368,0.5653051439563836,-0.041996630425522805,-0.6110898448966666,0.6529318889956325,0.2590420880894238,-0.06883087999912044,0.9347152357951669,0.5120107444236399,0.03332003029723373,1.9422697234091617
2200.0,0.771304622908171,-0.10542367632792594,2.1995281293015663,0.4212613657216517,-0.22546832568994307,1.5544971150272573,0.11442990612824999,-0.29541958991290407,0.5363572599198583,0.005391622472902801,-0.51789574966175,0.7654021001110441,0.29231474077095054,-0.04780896972160836,1.1665899558828379,0.4948278087357057,0.011931596747845134,1.9396056735238252
2300.0,0.6522351458072756,-0.3970727242487334,2.180362159612016,0.465910512404715,-0.11252447160024195,1.6637099330558338,0.1203068537145285,-0.3206538931474652,0.541309279667963,-0.019621620945268398,-0.504710201940338,0.9087104750789085,0.3617724533594687,-0.03833852711762388,1.3481384475362392,0.480259709177152,-0.0431732951661646,1.8944502605622773
2400.0,0.5717121946704706,-0.4321352862559319,1.9503474965197793,0.367097056139764,-0.21147616304428918,1.4231878581997075,0.128109734131378,-0.27518581765449546,0.5690825602015787,0.0104758211130331,-0.4939468319883996,0.8659998703215891,0.39020695959227303,0.05615961984330922,1.309177908111733,0.4757117271887613,0.0025313486090468304,1.9236262210015425
2500.0,0.5656162997876799,-0.5105756615499034,2.1769231413646586,0.4061967645071015,-0.18615952335200323,1.3855947172654006,0.1540142026641585,-0.3177674287354252,0.6072345759948086,0.03756392563412285,-0.48979234592216614,0.9405267439160194,0.3872968286451665,0.05159663283961799,1.3019307186982947,0.5079991050576378,0.04641847868267927,1.9980656695095045
2600.0,0.3732001563683274,-0.5163140412507006,2.1155976796348934,0.3455777837967991,-0.2159898115854906,1.2535117821536428,0.16196153038563,-0.2589799377602268,0.6434670101029616,0.047827767902188095,-0.42599751508009726,0.8791241848129822,0.39661937660675384,0.026509598854585828,1.2892231897712065,0.4934915477986943,0.06151576854833925,1.8812474833538846
2700.0,0.41052229871373147,-0.4422188162103079,2.0038601719133515,0.37956171741445044,-0.19445143929771241,1.3197150965418132,0.1357560603053145,-0.2675135970654495,0.5956601277635639,0.07655821693548236,-0.3893589172796233,1.0270785120155272,0.3864762751795189,0.0543712760056416,1.2658064838719008,0.5799773862085016,0.14464677274874752,2.0278033967368296
2800.0,0.7067292990714253,-0.10719739019167679,2.3619022916584864,0.320753279979543,-0.22669948712896254,1.1874158177932883,0.12313778157021099,-0.284508838926656,0.5370202944751823,0.07954870952884005,-0.39299835938086586,0.9418656508042672,0.355215545079563,0.0062977945227162425,1.2130981909614449,0.5643688013567805,0.15044782629557643,2.0590596867531827
2900.0,0.8837429563044874,-0.14640116906700446,2.386287441807951,0.312673572682388,-0.31848942226874455,1.1846340799944168,0.10006400246824915,-0.3896829552242217,0.5271097102691676,0.11154983067719851,-0.3305467877587508,1.03911985709438,0.3956482600830965,0.03192000685767611,1.4059214268846467,0.5574078688086574,0.14899008945859987,2.2176222266646657
3000.0,0.8579437762072237,-0.3325427615218002,2.443500223176214,0.3862422137343169,-0.2055215272524579,1.272635898426311,0.0934300216490265,-0.30014986769320406,0.5386839830185607,0.1305326653066065,-0.3282709694618906,1.009730613016714,0.40448464974340403,0.0687354185716012,1.5187507962984403,0.5630650083381525,0.13600328500070677,2.193290777815731
3100.0,0.9913009362405054,-0.23335032715634133,2.5398784676967825,0.437025781811463,-0.10942076755841615,1.3573947340840953,0.0439282393365881,-0.3277423268564057,0.507622950856592,0.12727684003183248,-0.29552302852932455,1.0327729843942044,0.46569958110946297,0.16898807015315803,1.6553779554694694,0.5539189938614419,0.12443268708227927,2.211298771171779
3200.0,0.7165722373602624,-0.32394840434391137,2.1595227034502424,0.5028177023283266,-0.08600246856177406,1.49727820927564,0.034702715042663396,-0.4585705785942529,0.4168495495299145,0.13410360776220148,-0.28702143537235997,1.0233121439216326,0.44603893446013054,0.14131494974076103,1.7179420234299727,0.550497583191207,0.10515322645697758,2.176099998178158
3300.0,0.6680025928440725,-0.28943023876390583,2.1812027851476468,0.4953754942702172,-0.09690766385776767,1.4613316960226141,0.0701796697169364,-0.4024522747106541,0.5520694401000839,0.15929030103779251,-0.3113012045476897,1.094295135536643,0.4647651589595505,0.1477330691869834,1.6684191354366322,0.5553643766185115,0.08718539696600047,2.3529694166638344
3400.0,0.5420479022587169,-0.4963975877305739,2.39285940413336,0.498683722983023,-0.07962380988033715,1.497579934849586,0.0949464505384212,-0.34796975366587907,0.5486445295266708,0.1471528497257945,-0.25206175566123196,1.1679442859603064,0.491931041526608,0.15121009391322673,1.6998633232474107,0.4968892163154623,0.06916056056189825,2.288104696828869
3500.0,0.6153372225322985,-0.3581155246510414,2.3951134300471915,0.6014017487741465,-0.06639749090802996,1.5995619573813475,0.122294621300438,-0.2356621121045084,0.5643505793833006,0.18895998144016385,-0.18761811708671933,1.0972404573810948,0.4961498645648865,0.1947077470880073,1.8099793787071468,0.5085630625771862,0.09076409668712987,2.1459468256139704
3600.0,0.6279760410023415,-0.24037386216740303,2.52546394799603,0.5977521087811106,-0.018320007400517598,1.6853430124024777,0.13790556034728252,-0.25353774009104524,0.5680038454954636,0.200293589314203,-0.1970354164960357,1.0278364829441875,0.5056851875326656,0.18759376181235257,1.6995157577483322,0.5147531475860541,0.08289199720962116,2.2264777155199846
3700.0,0.42815113625987655,-0.49859425592112366,2.5201341526755887,0.596305415769807,-0.01801529407777321,1.6343820695315205,0.1367998524807159,-0.2677359149167336,0.6261166449178804,0.1769776450262595,-0.1872892345237459,1.1518395595646067,0.518083374926342,0.20570650555370726,1.8336431844965528,0.6092916669078805,0.13159212266610254,2.344713278476051
3800.0,0.43533257523873503,-0.510984026636642,2.467144889202376,0.5835096085851679,-0.036822569340223175,1.5937655945215208,0.13326239032044102,-0.25989232733863643,0.5916700904443293,0.1724457060760125,-0.20886158816005163,1.0724207783901145,0.55887549775595,0.19902607294293828,1.7801048387518676,0.6139324854624792,0.16444550081032835,2.4237097706374477
3900.0,0.4426183470474735,-0.37344678911485285,2.456288861091389,0.596332497151535,-0.03312041677880278,1.6789853176297744,0.15503093280248648,-0.25306331135902776,0.6325648837583069,0.16485322690188298,-0.26158666091212873,1.0373992391834326,0.5671311912326877,0.23568332436201356,1.7800860774418434,0.6495346825933865,0.20313016708831436,2.4375717944716633
4000.0,0.4647168363318085,-0.40612333681265267,2.2421975810044223,0.586108574750407,-0.06631721681532723,1.6103188736655,0.18183184605628921,-0.2111679297111763,0.6099909526519136,0.155856576400489,-0.30171798239561065,1.0224606040746123,0.5749447303114585,0.2895800908126778,1.7481365692312139,0.6410260619974495,0.15691875596705307,2.432840196047958
4100.0,0.6071914531190645,-0.3463886650749955,2.450754356328161,0.6021625641238085,0.0013861369535907685,1.5498071271795149,0.15660522288113748,-0.24022578572809677,0.5779180335821817,0.0998828957378856,-0.37486000993589425,0.9443992814102702,0.57235062959789,0.24340332308016951,1.8680911791669554,0.718090330937937,0.23738623001931733,2.536934567471378
4200.0,0.5798887476161585,-0.3705884376364092,2.7734429439034645,0.5944940099697572,-0.010393546456833085,1.5558131218352547,0.1304176560527195,-0.25091100405566963,0.5798643878676696,0.08358652184151615,-0.3795324708894799,0.8990158584668384,0.5799481256483329,0.25691712927662375,1.85645645357807,0.7734323995307696,0.2846451611240056,2.650834343510658
4300.0,0.5402615946042385,-0.3874111867128963,2.310168513930951,0.656455036975101,-0.00943372513645007,1.613322416778966,0.1236391404079495,-0.33544706397753654,0.5888230403887378,0.0544584125457035,-0.40106327897780586,0.936659596041395,0.592971462701654,0.2689640473133282,1.9506857780778393,0.822864313133953,0.3381158747419431,2.706299286911144
4400.0,0.5027624431590381,-0.5965909975534571,2.6924844402328,0.6616834830485472,-0.021744373818419694,1.6673399262196753,0.0987012651293151,-0.366496315404812,0.5467497272252405,0.04170531586577205,-0.4730453220073876,0.8022062502105792,0.6088281531177471,0.3089837553623885,1.9417597207265864,0.7971197093370195,0.28758406706661305,2.532792703573319
4500.0,0.4904202692756715,-0.43647653164269984,2.9410858468303345,0.6222063949364876,0.0024464081448770866,1.6784118783586561,0.109561836346216,-0.3379583526273399,0.6096619756669296,0.0204082299318405,-0.47627449810765243,0.785655070519425,0.6361578889161903,0.31105894843386933,2.0086642587721997,0.833748672111316,0.35566054940425107,2.6348998398807058
4600.0,0.6022214418227416,-0.5516281248614948,2.767144301856802,0.6412421548388321,-0.013465891716468515,1.7294440877511255,0.102565272804907,-0.32249635124559534,0.5674119024313319,0.07704952060030655,-0.4298081475891292,0.8511255876607074,0.6543662303308925,0.34159844970583625,2.1963295685957336,0.8860455957981561,0.42509836891958896,2.7645883063440744
4700.0,0.5992650636853727,-0.4431394045488544,2.758080359468999,0.627732627107534,-0.012574059183252596,1.6887942994415353,0.07857798894253255,-0.3415680499814,0.5611316912444669,0.07447888729787899,-0.4325731012675687,0.859767114848719,0.6734165220698941,0.3539222153972456,2.3708633065279456,0.892748506597551,0.4753373828129694,2.6682237585761928
4800.0,0.670780978753871,-0.2530730814667506,2.5761410734369754,0.6155464495189337,0.07250209125194398,1.7349769988149173,0.0846621698750375,-0.347071488999782,0.5146858473055288,0.10494917842330351,-0.335769188822768,0.9408739164350866,0.6786630565530656,0.37256421475425816,2.472854462421386,0.9122709987743853,0.471593093729818,2.6422261289206483
4900.0,0.6159910254731528,-0.38836130769495203,3.1497707313345127,0.6009232816884245,-0.0065206525144592895,1.633937757831511,0.10327313632732149,-0.3542126463162437,0.551309833523515,0.1217238737360335,-0.2768388661972569,1.0473807272363005,0.6780606256660915,0.3485362772590357,2.3638647837525486,0.9265932649454329,0.5087347640409728,2.75647326134426
5000.0,0.7303029157382921,-0.3452530908840328,2.858781436819618,0.6042667557781054,-0.041416068659887735,1.5572354258418797,0.105194230267476,-0.30998019142447614,0.6016985366198033,0.158587602954564,-0.2642532870948319,1.0544842284425813,0.6827729722320525,0.3608704708875599,2.3495763900889126,0.9625899235697556,0.463186343004615,2.7777961488095473
5100.0,0.685953160805528,-0.22869942452379688,2.798605618225138,0.6072777644032981,-0.06312655546213142,1.5168695912931858,0.1346813279960025,-0.30461163242523265,0.5778783095162865,0.184740003735956,-0.25392645801247565,1.2561540260403063,0.7001440125077605,0.35634051832600894,2.4967674778844344,0.9079088111057705,0.4313397108171776,2.9019310685368427
5200.0,0.827739197459533,-0.1646692198941087,3.187416337560268,0.6019250457449246,-0.038949094566227686,1.5606900445929726,0.149351647738036,-0.25570661765255015,0.6768936380156825,0.19385880207135,-0.2611359812330066,1.1632319673945097,0.723833214529482,0.3508192679766302,2.6612321131835794,0.8835840739358161,0.3730491552162496,3.067117711091798
5300.0,0.6899602211139715,-0.4668164599410025,3.5184920847101586,0.6092129207697208,-0.01649763161017182,1.5861254190019993,0.1271950501756875,-0.25796879951232016,0.534905544878871,0.188679654337374,-0.2044060911052127,1.246226265444531,0.7328595927001235,0.38005165419034553,2.6883361810344395,0.885996515385139,0.3701520000883713,3.088786164053467
5400.0,0.634896011781502,-0.3939917896529282,2.7789560708664367,0.5749937652710828,-0.04023014775434431,1.5742583852025616,0.167850657357075,-0.24613214376477233,0.6431668287638818,0.18195481096083999,-0.2342481644243096,1.3930436928792165,0.7676168998600275,0.3854727394578298,2.635578198570843,0.8569283471105773,0.31836100938975964,3.029021861827261
5500.0,0.7397249229067845,-0.44243916741849876,2.8396534840492933,0.5483990885509182,-0.045680701365042035,1.62318912550926,0.1669255674462105,-0.2501877960512792,0.6783219845346663,0.1804901385010435,-0.2981745141264435,1.1132065409928869,0.7575888430552036,0.3947755078540856,2.5443981311628354,0.817530631813417,0.29824578870134805,3.122449935274272
5600.0,0.749459867770783,-0.16637327340745683,2.8693150778710117,0.6054840504872288,-0.018478144744976065,1.7251726554673226,0.20667186287982275,-0.25191968722018243,0.6446051271107681,0.1906133880009005,-0.26450696933362566,1.3067182069202081,0.7799726680357425,0.3989743322477681,2.7167495805350312,0.8342470498661017,0.3451118656279445,3.347835867980188
5700.0,0.8007523668909335,-0.0832539654113639,3.044118081441788,0.6185254309882422,-0.002793050829410831,1.7834905279122284,0.194656148901741,-0.2363427171394306,0.7348948519930278,0.1775852781359335,-0.21029166407427063,1.303681206803787,0.7933551614411375,0.40397207523893625,2.768787891087794,0.8843215778585125,0.3600849999981662,3.4373037865382847
5800.0,0.739900620388845,-0.26630572878201053,2.839251369474967,0.6177685640939865,-0.04675125794026498,1.7731273219464343,0.216841155479256,-0.23854758547542948,0.7812341356524981,0.19186117861373245,-0.23225369633602957,1.3461121531621456,0.8235270618375657,0.4180329103521924,2.7754922548177676,0.936991456987452,0.3729223102914656,3.3482963977624407
5900.0,0.664752402584003,-0.28584286714985047,2.4170999391882724,0.664228650902418,0.021744486866129103,1.8160785769881564,0.19690948807223602,-0.2988500350765833,0.6873907709739893,0.205965226331691,-0.2444357646376402,1.4307441571840651,0.8485999361891994,0.45679676298853084,2.9605363164915537,0.9426042121311139,0.417047464500588,3.255694073010054
6000.0,0.7361838161593675,-0.2052902249628479,2.404516135044686,0.6779329727413995,0.029060162794199578,1.8222442735838391,0.1898853503536005,-0.2986775871754104,0.6732797096887702,0.2291552480187845,-0.17715315001527038,1.3364102747448807,0.8962193964703865,0.5031121315604749,3.034556970162673,0.9477984292730219,0.4333962585955889,3.3074385942284548
6100.0,0.85875766366226,-0.259138649847056,3.15324656332103,0.706861152304922,0.016657272212758804,1.9110021304296083,0.18913927950432402,-0.2544697359274012,0.7216375562620087,0.2036754363740863,-0.1910258294999615,1.6423804218136417,0.9273459033943294,0.4954467242655704,3.0618567457684445,0.9665290247948042,0.4500376281430403,3.379176181260458
6200.0,0.7319450412776576,-0.22476920697760333,3.2136356850675365,0.7200783159488483,0.04212125783855978,1.8503944712763312,0.1776351108598065,-0.3120914947805238,0.7181207554532816,0.1910392834898325,-0.24696593399206707,1.593304404326591,0.9330311944940934,0.5216338441150342,3.222035680126972,0.9905530827002629,0.44239426227051637,3.3638858632377384
6300.0,0.809928171134118,-0.3003132533140493,2.970308800068925,0.7087608244121915,0.044436770509599634,1.9146225766522103,0.186514676718828,-0.23891601248161956,0.7408189423024012,0.19809987353262998,-0.30032959967101486,1.4242268089190433,0.957569777330898,0.5808104095306825,3.332338363596582,1.014847639279735,0.49807658420900003,3.348113762792887
6400.0,0.8192329578078129,-0.1376833580409114,2.710771346778504,0.645906543340384,0.047357542962990745,2.003589535039171,0.198387295122781,-0.24581700626333788,0.706887196808268,0.1924062703026665,-0.2807015648790063,1.1709820332093372,0.9526508074496145,0.5994929266333873,3.4838497987195507,1.023259093074215,0.5590104564538191,3.3800238645053535
6500.0,0.7565323367853531,-0.1694260906183724,2.9115728370064886,0.7027987317842694,0.001352162110386746,2.0095514396007923,0.198273217963994,-0.1469412265481989,0.7127093635665197,0.20448084780057701,-0.24187119763875733,1.319072802387658,0.9534135533185882,0.5842956774593718,3.382509327319524,1.0049732893609558,0.4916053088734607,3.2394440536873823
6600.0,0.8304109156987685,-0.1755616360742535,3.291109824985302,0.7872464252872163,0.0410045251759898,1.915825726424799,0.19817556302566458,-0.15913371762901307,0.7256217808905161,0.21061148180742567,-0.23609044533815346,1.4439596343470362,0.9452803136135239,0.5826243546957154,3.356566222376759,1.015883892738975,0.4721910794737108,3.2880023246559937
6700.0,0.801696271129609,-0.2590402882099701,3.072649901421287,0.7632123246798197,0.0733220886429375,2.098521414690152,0.19437050107825599,-0.20413414201210922,0.7251407335256791,0.21119916856121268,-0.18927506902731153,1.5116449579352587,0.9251368870940289,0.5639217922501255,3.3622048399018363,0.9582934321997301,0.41954170506618266,3.222567689455014
6800.0,0.7156926629134055,-0.2734732302487382,3.2935780107965136,0.6896341032213478,0.07929222892127316,2.037876244567842,0.231057904057911,-0.18843725399772274,0.7121461767695766,0.1897338268420325,-0.22480315147447147,1.3924812736821213,0.9172051652510664,0.5807521059693167,3.476851538041457,0.9413093287439505,0.4109747325768375,3.2176915167234075
6900.0,0.6683889613435228,-0.31891700151356633,3.2910239367482568,0.7410229643356931,0.034443666204069454,1.8817938592015555,0.1929609114398637,-0.1683122284785585,0.6956851690238914,0.198093334684732,-0.23410268212585053,1.3122945080030228,0.9059745987952825,0.5487384541366486,3.415828022265221,0.9139264154236297,0.3711771916092608,3.1504669851356235
7000.0,0.5287519068246698,-0.2748893373530555,2.7602845173244392,0.7249951577629421,0.06601795656301526,1.8850933791027984,0.2244948118298341,-0.18693398598675437,0.7544230732232966,0.2128821178563,-0.20505996675957638,1.3761020397293935,0.8794990577407324,0.5039538052480617,3.464174085623711,0.9566576767801378,0.40639595614092583,3.4385366297510966
7100.0,0.6078169460111964,-0.312589243828603,2.4370521077945484,0.7389607121597125,0.06304261347531075,1.8017492174062548,0.20968440324551452,-0.2282029708668878,0.7362719631533547,0.19833793114554799,-0.22803673235995425,1.3282173937106174,0.8677652177730225,0.4434220833653992,3.4005233375838455,0.894293733773731,0.4122799485300864,3.2620966647768426
7200.0,0.566401801104135,-0.5405246071034767,2.297845179760132,0.6597565051699054,0.03593681244441602,1.7678651040364899,0.20682740368521352,-0.20421272517309666,0.7463544677392251,0.19260941344646185,-0.2385325204625327,1.324808528127408,0.8599847698589762,0.45909439431125004,3.513418649788783,0.877365802900116,0.3045679802672829,3.198748015098499
7300.0,0.43106599945806856,-0.496101086380874,2.4317537207745725,0.7353003095200449,0.039066558118787294,1.711965194316726,0.19355659877349785,-0.24552318943773874,0.6963598020339901,0.1554221030625605,-0.2867474214307969,1.2047852347626276,0.8319995318716825,0.40117475673482805,3.5200387796247905,0.8961821077965628,0.3610126607895767,3.3348371867783344
7400.0,0.5036890207692895,-0.3739251429217749,2.139055285507892,0.7232688995491053,0.07084483015699213,1.7803435539240822,0.168196829400936,-0.2826113310764487,0.6255928172557929,0.13796574133956052,-0.2744414591269964,1.1222627224265829,0.8322566830314925,0.3962187353734162,3.5028629851915025,0.8994673005374527,0.3507084410160009,3.4477719860867992
7500.0,0.4645837636124445,-0.4326767358917559,2.4000105293686267,0.6590535205701475,0.040646102967455564,1.7444546363372975,0.154711247681796,-0.2859302012710705,0.6598112806805158,0.107388033773577,-0.31081135735858256,0.9691662890090235,0.7702327915769015,0.2514004771345287,3.2559158533273034,0.9138772974871764,0.3871569157003182,3.2525629204005835
7600.0,0.394390489063177,-0.49694849057913004,2.298258650542093,0.6192875260160531,0.017291842872685384,1.860413301470994,0.125582128034731,-0.34913220737807055,0.5962495705455375,0.11154920571961795,-0.32101205151777784,1.1551053406439757,0.7394503720595129,0.28954414581946286,3.1750192202229517,0.9027914318513565,0.32545092742018833,3.2756895533505572
7700.0,0.38546385365316205,-0.579918246034166,2.2405686403834557,0.6620158301913561,0.012630039258050665,1.7931060451230623,0.0919938560903331,-0.3509386060953146,0.5743729353007827,0.09746230422025315,-0.3597598463929427,0.9579888605298159,0.703785485660259,0.28302665938035826,3.108038153357934,0.9169371613515982,0.35036932397186676,3.2072070068328866
7800.0,0.287551386482954,-0.7891263929578066,2.392895789346032,0.6819538859560401,0.009664668209317488,1.8393777812181566,0.07685157724483166,-0.38017079955842975,0.5774411656247607,0.1312045983009425,-0.3392376574383147,1.0077585462842709,0.719329516219256,0.27430320038796024,3.1348080989386875,0.9452914375207886,0.465782869615902,3.184007824496989
7900.0,0.27382304800509916,-0.7489294237266751,2.3912647040810113,0.702037317293552,0.011529048646854285,1.7278470474116563,0.0710145041214557,-0.4240066962412965,0.50531817401775,0.1132685614523305,-0.3637299010387123,0.9972927624957002,0.6793651135081911,0.21067189226642566,3.0546464106325697,0.934063382667367,0.37150702774720057,3.1732034313030435
8000.0,0.2059261770223315,-0.8309037812061001,1.885707669414063,0.6236274123466246,-0.008218335261859385,1.7679706473432395,0.049877853037193345,-0.46529346571297764,0.5057416463325022,0.102777405980288,-0.3985008757361921,1.0821346587088008,0.6425706730686536,0.20783642027299842,2.8547078625012277,0.9021007726726036,0.3528297789923471,2.9280687856229846
8100.0,0.23349717313974944,-0.9797165380857451,1.798595307433741,0.6168378037095875,0.016836054070681027,1.65129602169376,0.0559142981249703,-0.4138199801869617,0.5314222185782287,0.06393060655600445,-0.41909328448055166,0.7932110614881837,0.6434544247802216,0.234008374863743,2.74594423590884,0.8345143934604625,0.28221403152585567,2.7224948768867034
