binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
1900.0,0.0900921190648524,-1.895398120202645,1.5122506746708324,0.2963897787914725,-0.36050620549552004,1.3685075872982648,0.07435272665142431,-0.3101430492045037,0.5522206337121014,-0.07454289084876285,-0.80142264740327,0.419069513859572,0.21049601677671548,-0.12897566708119276,0.8575432405026476,0.526128161613257,0.03501529095071162,1.8115342993517058
2000.0,0.0375527478929954,-2.185294192003361,1.4420934492334525,0.24123568318640798,-0.44252244029183196,1.2847502938579145,0.061413845279887996,-0.3660184462970752,0.5301052186523543,-0.0230775169551359,-0.6691704388079996,0.5185346951673934,0.236677685157976,-0.09206946226724552,0.913201702149676,0.5263573727041966,0.02950283998266056,1.7864280330933369
2100.0,0.0743851734126976,-1.850255436320105,1.557620501636638,0.2517572752163748,-0.4845441671739037,1.306418317281733,0.1209136574928185,-0.24782134463349847,0.6257529212632565,-0.04008441542400695,-0.7033845410677246,0.5363500134116911,0.2881872418602775,-0.07666588526434434,1.1067366113944597,0.5413862222217887,0.021425811779130076,1.8462930234001431
2200.0,0.143944228544657,-1.4574208674937792,1.5997471835219619,0.2912736098556925,-0.36755759749040146,1.3421510390914315,0.114580974509119,-0.25194863031785975,0.6215303178822997,0.016853364425286947,-0.583333868865191,0.6227712383218229,0.2962439775645329,-0.07972171145457234,1.1837120836332664,0.539550510379447,0.01498790271234466,1.777857939639948
2300.0,0.063572735766359,-1.4279302839701586,1.5287022151590948,0.3167887984281865,-0.3380103543923497,1.355187933134691,0.1191828030453235,-0.28455125240321694,0.6129812746172625,0.014364245753290449,-0.5975424231314465,0.6480422536919136,0.32686946810864503,0.0034776858559172853,1.189244987003477,0.5245888410677639,0.032007125214740216,1.707802008416671
2400.0,0.04087046290636675,-1.6910992078747005,1.45461711795089,0.291558951872266,-0.31247409893414796,1.2651166990052414,0.12393997573756145,-0.29299064739714614,0.6330314973973048,0.033410057169675406,-0.5415911855152046,0.6716163015069875,0.3392903428611025,0.021025987346918146,1.1860712177372834,0.5247570333518949,0.015195901687468729,1.6901463307567774
2500.0,0.06123089150287775,-1.6072415809559966,1.4553904425984876,0.2989582905722654,-0.3206614727311342,1.2492913628002233,0.13689028257528674,-0.29133298389811246,0.6366729398079073,0.04541494317702575,-0.5114294601146298,0.6977846749461348,0.3416691040048585,-0.004602728435757645,1.2170944128969166,0.5262636578504776,0.04877236772631008,1.7976849423226997
2600.0,-0.0028352517082183,-2.018041909629646,1.3228427073690348,0.2254534929835485,-0.38881379641517066,1.1605521935727063,0.1422779204487635,-0.23855176472486858,0.6427698998725069,0.049496459490845454,-0.5078533418550809,0.7242438703547538,0.347277282538282,0.01510949145991299,1.2920885800135504,0.5051940690105634,0.0029057942580170437,1.7110909290373544
2700.0,0.005667742832128401,-1.96651629915891,1.3512215921681265,0.32473105074800146,-0.25196394941075634,1.2855353354533374,0.1346653323935945,-0.23253716577051714,0.6149581043844228,0.05761661756785355,-0.48107206171839656,0.7345126890580932,0.370078297467493,0.054634475251193075,1.3675929855397337,0.5555122703235047,0.05229022382111351,1.826806895767748
2800.0,0.2078651029664055,-1.252552532170757,1.7801029889584612,0.2722375914710715,-0.3237979899746288,1.2603991902700564,0.123385858297317,-0.22538636460626396,0.6228096737481044,0.07937879163878894,-0.42959150532169915,0.721501446798572,0.355705025098194,0.053161624882028746,1.2305596420035703,0.5680388821979601,0.0741420992537452,1.9434557755563255
2900.0,0.39118823880064446,-1.0144711509470326,1.9091802304728684,0.2863590861467835,-0.31565876528325537,1.2745211740545488,0.1201376714842145,-0.2405978284040426,0.5919863830042214,0.08827493818669671,-0.4499967061016669,0.7503072487742413,0.386733828492073,0.046213134375048516,1.369330585290926,0.5953625005905445,0.06544124487719791,2.0119626977551124
3000.0,0.4130584778221188,-1.2673051071663686,2.0143497356917344,0.3413865517386082,-0.31120061026164597,1.3004813025339843,0.1126553899514445,-0.24812165779390968,0.5679484069522784,0.09651039874454534,-0.41115452630403443,0.7863912343717824,0.4040430018596685,0.08644771214487333,1.4896322927928969,0.6031691913628645,0.09141446481325705,2.0831734986944226
3100.0,0.39950966906503,-1.2918793024109323,2.045297120412798,0.3949528605489868,-0.2103350653016258,1.3894257131961778,0.100335730047133,-0.23752210403961677,0.5857970850947712,0.11345607015219894,-0.38717493257266633,0.861875505941631,0.435508679202066,0.09416915708412257,1.6091661006891669,0.5997933361660666,0.10141900594406285,2.151858474615097
3200.0,0.291903232654185,-1.7742187994219485,1.872173719506755,0.4342107019528645,-0.1654595761904483,1.4203492521512069,0.09471909554846089,-0.24578842624068092,0.5703949448479176,0.09560073371962796,-0.4012351975011672,0.7707822916633048,0.43292665397706553,0.1012508093155348,1.5901336405758393,0.6099341029593794,0.09891282489392798,2.1907924969270214
3300.0,0.16569034441849326,-1.7884280285252678,1.7838951856489231,0.4619292879444205,-0.15215798233493802,1.453413347060751,0.09764171371325381,-0.27122126164081817,0.5762128800926812,0.1020251199962955,-0.40100416493138596,0.8581233507179588,0.4385827450556315,0.11157312972259781,1.5992493592099846,0.6527270971326371,0.13402252621091398,2.3075208298559335
3400.0,0.1434279645374715,-1.6100751379198739,1.6387512545466905,0.5072011607414293,-0.1160432199755567,1.5136868176741625,0.105049806386575,-0.23307068283201024,0.617505289327098,0.121690878888212,-0.3460948093452219,0.8374203882993925,0.44944055854779696,0.11938833340540439,1.630512283133039,0.6036433394647864,0.12550047334809325,2.250637097709548
3500.0,0.14793490810087245,-1.3479165613715,1.6011176931313424,0.5093013503886026,-0.0936576432705177,1.5243984714936663,0.119095412753389,-0.22589811851975705,0.619170311311475,0.1474025615256675,-0.3129700896363469,0.9244027529290241,0.464579659983822,0.10451564673657177,1.7936391109853993,0.610727965407035,0.1297930444640656,2.2464970500052375
3600.0,0.210306911093529,-1.257447482814543,1.6583661178087281,0.500259335093875,-0.08234020792687709,1.5513874937518004,0.139517597115195,-0.21058408304422446,0.6372647599080253,0.164576427435038,-0.2697447991315321,1.0007108560340954,0.48710377056696597,0.0923837228303818,1.8905974887201102,0.6398558710322235,0.14590493434405835,2.388499792523657
3700.0,0.22042412612519952,-1.1051116239527035,1.8214107929838999,0.536777575057362,-0.09191056940414562,1.5572435089070908,0.1487038213833825,-0.1876674334242908,0.682570634921589,0.17625891621926498,-0.27717851859896875,0.9605318284776626,0.499470512906236,0.10387509838073782,1.9275927654802063,0.6698017497531046,0.19103210373139198,2.499787882976248
3800.0,0.116097216102394,-1.4667400173307878,1.478177001785471,0.5288783404635711,-0.07874466129876653,1.5586231495431824,0.14928934781948,-0.19798816949416043,0.6638165104533638,0.15348877294980212,-0.30435354075727683,0.9484059645203274,0.513207476823766,0.12318859717739768,1.9825695363990623,0.6908600325688915,0.2027096530820529,2.567446520002526
3900.0,0.052445448161494046,-1.851576059739299,1.4224940330485876,0.5393214588909528,-0.0850548413961233,1.5684370562952021,0.143583825812403,-0.21779301161213588,0.6533325478595088,0.16266125232151302,-0.3077743014790496,0.9025115312987109,0.5313147714000945,0.09921963915525055,1.985657528642109,0.6914718091241141,0.2115459485325516,2.5077918982831195
4000.0,0.08807438567984341,-1.7596944507259393,1.43584068350114,0.5087207600473685,-0.11723069134677915,1.5114956371272104,0.139947966270147,-0.21649275785957645,0.6575896487023399,0.14670488700307,-0.32184521973521085,0.9044839757607843,0.5343556180877005,0.17005198088303874,1.9861941511263412,0.7124057888167146,0.2215870905116487,2.5396540434189254
4100.0,0.11250223883890151,-1.733428787152515,1.5790203495169484,0.5611228971458839,-0.062235562402873444,1.5999400593770157,0.1302682531833363,-0.22448041182579825,0.6405933661790014,0.128582418992959,-0.32167587697374395,0.9171222515826558,0.535076239629616,0.1904047021375561,1.958702786781284,0.780110807441738,0.27606074358674176,2.7215959680472466
4200.0,0.09298949108026555,-1.800042641729488,1.5082121785157117,0.559343486364048,-0.06966437044965308,1.610131452684664,0.111049367713238,-0.26794056170032554,0.6268264272923165,0.1234856844732215,-0.3397279407217437,0.8896970133571503,0.5428889232714582,0.21328478136489237,1.9900133149009231,0.7952984077848451,0.3058666275862382,2.7498663433186463
4300.0,0.07026012624813545,-1.849060798237351,1.477806085493782,0.595788631015622,-0.05772540870219746,1.6069327629272943,0.09620449553654589,-0.2828594035963456,0.5969456263666646,0.0959887652700506,-0.3692475462848437,0.8243988102708971,0.5542592146115025,0.2182193928176809,2.008128411099669,0.8350879339396458,0.3262904938608535,3.0085204230449625
4400.0,0.0625144113134253,-1.925833092013492,1.429496682977236,0.6062714119290353,-0.033862854403315205,1.7023247135597726,0.0962719324179441,-0.26843527060438005,0.6032999003425872,0.08461004096598655,-0.3696296900172563,0.8859024014298441,0.5856284071058745,0.24392386532962326,2.078187001728362,0.8239641084864004,0.3456898953283821,2.9051911394558427
4500.0,0.1016440161990271,-1.6533702474822252,1.5435776301765392,0.6166857963922505,-0.05930075837585778,1.7260821494476628,0.09217725764515991,-0.2826773966837759,0.5744557279817311,0.103462696925746,-0.36867220287433194,0.8766833517080719,0.6143863561136504,0.26248621710486464,2.1728395712828084,0.851067388012207,0.36408027487547173,3.1519172676893232
4600.0,0.0703784813859296,-1.9473100644880434,1.4792339323795787,0.6209918973340189,-0.030968942317992455,1.7563747887986534,0.0805126605733398,-0.28732850189444525,0.5769081407536547,0.11087721627109301,-0.3554092052942584,0.8560932017770486,0.626128258827267,0.28831372111864395,2.3231775969516124,0.8732043852285856,0.36949299825873216,3.185666082431716
4700.0,0.0544027067037201,-1.962244192728181,1.513382685747801,0.6366531351818326,-0.02405790048398113,1.7254772346265144,0.0897176746624285,-0.29565002044149136,0.5942278833691975,0.1391308845238555,-0.3041684186392956,0.9024421737704823,0.6470131580356405,0.28030943449747264,2.4318383497167844,0.9095707257962081,0.4326782208679559,3.2002019021938573
4800.0,0.08388108535270045,-1.8383517920227344,1.5697912433406533,0.641168319595903,-0.017403215035350864,1.7378652845451896,0.1001705560800345,-0.2632303459324099,0.6078989814267389,0.14115174395033248,-0.3083693820541281,0.9486377959769228,0.6561465786893,0.2755131352638604,2.5203941079216725,0.9187113822717006,0.4159958473381279,3.248075243337566
4900.0,0.06815833012264805,-1.8052626513698298,1.571242179935469,0.6498665409016985,-0.0183523330265128,1.68090123701856,0.10909364012374234,-0.2558989547644863,0.6007589771223057,0.1619006371782245,-0.2639620873413621,0.9906789006649612,0.6536454604237685,0.25646953677993695,2.464410694654298,0.9448619770236535,0.4007798683234692,3.357783657540034
5000.0,0.03252528435533285,-2.099907325452334,1.4959340211011405,0.6543169822037572,-0.01850146533928409,1.7763965442682041,0.1232961501375084,-0.25495016839084694,0.6318846502942594,0.17168009343240384,-0.2609801485074431,1.0459746383797934,0.6675670928508595,0.2713268505583478,2.5458736573053815,0.9370060005471654,0.3937793160953999,3.3597695582583946
5100.0,0.044226111982513444,-2.3000084440356643,1.5520015062639858,0.6574605013917636,-0.020661219538126895,1.7018225012990278,0.143633509883363,-0.20390843621621552,0.6468096923489811,0.17544262411988698,-0.2712312226704683,1.0580639276071822,0.679930577103153,0.28082754184977793,2.574673062309037,0.9337369916759,0.3865660643421537,3.4035920109831754
5200.0,0.06173485069536315,-2.2280892319073047,1.5830553822157323,0.6491705765399884,-0.03098897918709673,1.706726643882679,0.14550126101349353,-0.20214526949389366,0.654182429680646,0.188033429279104,-0.2679034154729031,1.0407085331470136,0.693616249767909,0.28124181467874737,2.656696101306357,0.9211290114506177,0.3682978281736859,3.37601370267149
5300.0,0.0811920806140067,-2.1032082404292036,1.6421306188965512,0.6436010513383785,-0.012327544101424776,1.7180745385918574,0.1527703945437376,-0.19894404998619955,0.6845041869963983,0.191193517490051,-0.24931458188273153,1.036474557302968,0.6961659973163581,0.28084280252525906,2.7119016002510574,0.934863233090748,0.35506307962835587,3.471003267392561
5400.0,0.0792391487456218,-1.987720078980305,1.6645242187295033,0.6170708904397656,-0.05805589225241209,1.648937785103383,0.1709179886229521,-0.1698387501982271,0.6898519369400942,0.19926046640259298,-0.25991753381270216,1.1088084951092416,0.7128840037604565,0.29962330006135596,2.730270717325616,0.918297246396249,0.3464204365393588,3.543438311776295
5500.0,0.07105478677094715,-2.188276418956517,1.7220479618012803,0.609038039947384,-0.09031850053735084,1.666016291789715,0.199180897033699,-0.1341885692794822,0.7302653701680185,0.22619491680133746,-0.21999572598479994,1.1770580669781374,0.7107819198651114,0.2891741213169517,2.7552270782032036,0.9243644068920485,0.3449020325132105,3.60178382799994
5600.0,0.1244075065027445,-2.027753377047609,1.7241081799876161,0.6426709416912257,-0.03461937059910396,1.7093602541855482,0.200749359475057,-0.1679636143031596,0.7337011745881075,0.22325145107289351,-0.19680094457901354,1.158776873983228,0.738850153497586,0.276600627891318,2.902650697149405,0.9268517399271492,0.369239731105091,3.6454605908875135
5700.0,0.13716402578398657,-1.898704060721356,1.7402926672913503,0.6078598505859394,-0.04542871020611513,1.7447134867982845,0.21572122637834254,-0.1444215944482812,0.7553680982651387,0.22843073828091826,-0.19992733635782198,1.056566153299346,0.7449406320685366,0.3274466108061233,3.0271955507175945,0.9563029206443456,0.42503532064248983,3.805781700947096
5800.0,0.1229750261668035,-2.2827745588556754,1.7384602460839984,0.639232955326472,-0.044025937455724966,1.7663762908612077,0.230451192139062,-0.1274378342937702,0.7854604734952526,0.21661679577729998,-0.23779818368419628,1.0781835066337913,0.770280750328186,0.36081951889204716,3.080030719566745,0.998964109101915,0.44968598501586454,3.7984162249378404
5900.0,0.044620527192272955,-2.388167235220078,1.6226028986192187,0.6911160764805839,-0.012175221644639245,1.8276505281471098,0.2116576417557875,-0.15673202959312751,0.7094317349616162,0.2274010603235465,-0.25216930979955254,1.1569609986096407,0.7915343901405315,0.341924380122136,3.1505280202016928,1.0008193436741601,0.4517672179479266,3.6880669557204295
6000.0,0.0990362025411172,-2.400228416022239,1.59790966745142,0.7161841859095743,-0.004523176748418219,1.8653481056697705,0.2158157421868615,-0.16021296491116216,0.7150512224555172,0.214632739820826,-0.23686284455722284,1.1599034688655598,0.8157535482843026,0.36954603439031597,3.22547438105663,1.0345150683092217,0.4743682552848624,3.866667317198611
6100.0,0.10299136786202556,-2.097925353267693,1.7085053172490225,0.7118817438278016,0.0017119321323362865,1.8349497248242126,0.215783588187867,-0.14552820439599148,0.7460087205868288,0.23081772236590647,-0.2294322237307585,1.1657968573310749,0.8339035428417501,0.4521745119699121,3.2737265308903987,1.0349286983721449,0.49653325253029307,3.8275093713719195
6200.0,0.16965994517679184,-1.9782457561684437,1.8075126770308485,0.7312177966867925,0.004648270013200561,1.9193094985147352,0.20021586513460785,-0.16944938718530891,0.7416600536102919,0.216410709990601,-0.2593836207683619,1.1363074317593846,0.8433603651949866,0.45166676076561313,3.271167789616638,1.0461746775313314,0.4718065174526332,3.7861667422657046
6300.0,0.1440892511341531,-2.1171346456106193,1.7376118604285578,0.744298282911958,0.01381931726441676,1.9314538594599029,0.21050078192607605,-0.19126931106621103,0.7258036086463803,0.207495809392636,-0.26368347130474995,1.0839999567450798,0.865717449084082,0.48029666957356876,3.34266883255085,1.04642467036743,0.4691997145619144,3.807611706413069
6400.0,0.12907594481906698,-2.373300570465154,1.729336769390591,0.7318002277653699,0.020291115796694313,2.002814938656022,0.2393248299663715,-0.16422458652743396,0.7721654447113065,0.2172794543062975,-0.251002249262946,1.0820499101335872,0.877881460177113,0.4905978622319045,3.3782804776627424,1.059684105466211,0.4818876660408302,3.881977737307904
6500.0,0.1572283996122055,-2.246747710865785,1.7330671902263801,0.7343349606505255,0.015031972303209877,2.0614577370986877,0.24341951300001563,-0.13467453662959808,0.7685785984866411,0.21470577512640449,-0.20939002506240426,1.1233591203878788,0.8729927501035254,0.5072228436844036,3.293519466224893,1.042737927463945,0.42931357159785094,3.759553008412547
6600.0,0.14517344080845923,-2.153594168296958,1.7618012128973286,0.714681906864707,0.0042111054103306745,1.9748752351331396,0.24088817412947,-0.11985630674611604,0.7641919568316539,0.2213547915039379,-0.21558700191789298,1.111792169435304,0.8683112472036065,0.48502918544538026,3.2489705836867664,1.030468700203265,0.4407297490515861,3.85877749489901
6700.0,0.102373911666419,-2.408845855812877,1.7254106425706854,0.7556704174071007,0.013782995228108797,2.060074120123064,0.2313290914288511,-0.14421045222936282,0.7449783340991921,0.21204350320418652,-0.24789198006114724,1.0968831299343593,0.8582438000506836,0.46847049063223695,3.3638532497344347,0.993858054788212,0.3937453078643516,3.773808167428006
6800.0,0.0542672167698727,-2.7269551537389787,1.685711677393255,0.7175814739506641,-0.012642913311406632,1.9522042822395382,0.2187501467791005,-0.15706870655045674,0.7314737075945205,0.18992603761670251,-0.2756561191059855,1.0844817051938753,0.852018084165765,0.42972987258490253,3.3470026252417955,0.9926666600107525,0.4158357053227965,3.647067109042011
6900.0,0.07034553120916405,-2.5695571548332223,1.6446586961165202,0.7108741531516432,-0.019708262271550512,1.9269631658691313,0.22602339650853248,-0.15691516409447848,0.7443169513320942,0.18271235888284,-0.2907478089926135,1.0492869885795528,0.8486331487407155,0.4144698255717408,3.298585527366242,0.9802600613858989,0.3771439662068266,3.582727216327985
7000.0,0.08105528988617305,-2.6317937345087254,1.7290103804789472,0.7184568432335721,-0.012398586609528977,2.026065066024944,0.22589537734961201,-0.139530995075252,0.7627151637402555,0.1655714225998455,-0.333302345642609,1.0638178816627104,0.8339887229422576,0.3771085960097128,3.3178497279825407,0.9911482494367629,0.38626190292480117,3.598051809145083
7100.0,0.04851513819248155,-2.6721977165773096,1.6466084086908928,0.6752012632257015,-0.03488916479363572,1.9191448639811726,0.2174112909580645,-0.16234541854478712,0.7518753551585878,0.1642355736963425,-0.35618313885940306,1.1235310896308752,0.8158684730863173,0.37653007070817457,3.32263734667814,0.9827384051881922,0.3735873784585698,3.6210035077182696
7200.0,-0.012617818187412099,-3.1053803602459173,1.5686915321375239,0.6615460769602803,-0.05969528841270209,1.8187048085763402,0.2229492773117355,-0.1346261064982594,0.7422814881814876,0.162970158286324,-0.31131200713062446,1.142508124330939,0.8195177754791869,0.3776217621662479,3.218433682009036,0.9568551225894715,0.33123399528108416,3.552771296233293
7300.0,-0.0146111677443039,-3.2404261397000638,1.5444368951749599,0.6135786113045145,-0.10149555701735999,1.7772502585061651,0.2180022452219555,-0.1889091006755465,0.7395052538365846,0.13006003655371973,-0.3650799945432692,1.0174501334702652,0.8108502017419615,0.33570376561373444,3.180926789879123,0.9803637175876749,0.3359832405877271,3.6755466174104012
7400.0,-0.02622047813297445,-3.23651778564329,1.408949033462627,0.6193575149653192,-0.11649500730782984,1.7954343246580684,0.200264510160125,-0.1986037877514252,0.7006406456262902,0.1184136758522185,-0.39442673042430587,0.9802906981457294,0.8038907132260956,0.2772774343302828,3.1422900545113825,1.000781419849285,0.35918695205273105,3.796780591695274
7500.0,-0.05006926963749615,-3.4354879559955944,1.4242363651891774,0.628965847959372,-0.09612728064895569,1.7329537931390226,0.1763544083485965,-0.22158549596215082,0.6949189978042106,0.0963076615890899,-0.4168834608611615,0.859245397327576,0.76136414795911,0.21391832783997547,3.013912056509289,1.020027340335345,0.3491538966374649,3.718186701916383
7600.0,-0.060116356280944055,-3.621440413053244,1.3966634355939767,0.6031445177867261,-0.1414230186566982,1.746800641617475,0.138234132003958,-0.26709764881710546,0.6659364459268574,0.0844015715968838,-0.43247578923273583,0.8907895890934339,0.7344579840234565,0.17232336453229222,2.9521808160654133,1.02794708516277,0.3749796479933312,3.862639422815108
7700.0,-0.054424977342937705,-3.845210017414983,1.3594305627523806,0.6027856766127886,-0.16633058306451878,1.7264125275058886,0.124213173658892,-0.26140614412990404,0.6416559181227737,0.0891417771602127,-0.43140671621294646,0.8347744179747248,0.724194811905787,0.13186487831224344,2.9580790174515332,1.0078085087830861,0.3766986850510062,3.93330505487369
7800.0,-0.08390501204897086,-3.8948482460617604,1.3894490559108166,0.6261136324776944,-0.08191933235924523,1.709076606393444,0.1119281885060705,-0.28606477247214246,0.6205255004945879,0.05598611235964175,-0.46839547632845796,0.846267827098376,0.7031219833074545,0.15643913357784264,2.8193688870083244,1.0363909098092199,0.43605331353192367,3.9065792199773406
7900.0,-0.085762480921665,-3.9935959399072556,1.3567006376436324,0.6239457563547508,-0.0980211029358831,1.7231058273818178,0.11297168389543549,-0.2865833224181888,0.6205834775831591,0.06619106905772021,-0.4819738759113676,0.8095390017607772,0.6856756731279665,0.15586283774214982,2.8099718105869615,1.0061845587828167,0.38829929127167345,3.776663673414264
8000.0,-0.0874978790991595,-4.063933207708721,1.306559703018135,0.5645127899312825,-0.115172093478679,1.693077329667108,0.1071698090013245,-0.3200163313054158,0.5955475220614869,0.0468306614042185,-0.528781619183498,0.786653132190603,0.6587965565760655,0.08331850244801567,2.676348158405641,0.982072301509217,0.39558739713905644,3.61129611429492
