binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
1000.0,0.5234349380171017,-0.4157401899585009,2.304653681412359,0.12186000083057441,-0.6423122670210407,1.0124505663374048,0.05534743425796805,-0.41041461785417416,0.5298589832854498,-0.034217800714129595,-0.6627215990305134,0.6040875130201808,0.3472316114333035,-0.05493557427928971,0.8730760046446238,0.2647387384440298,-0.27441780859459913,1.3491211629750524
1100.0,0.863178543052307,-0.32944161091894597,2.4057429896823286,0.1171189034209265,-0.49082815305417726,1.1019353757927688,0.0713648865057611,-0.37900643038926796,0.6019590935970471,-0.0528199239325639,-0.8253762991825254,0.5691242733562454,0.36208010639348276,0.0009366931436379585,0.9892695936261434,0.22495209494777552,-0.38653422014952854,1.0905368760178238
1200.0,0.9160591026161861,-0.03760874682594064,2.8526857913943675,0.25628973858633164,-0.41125323678446546,1.164910087759795,0.09668764620962991,-0.2732323133902432,0.6046388430289465,-0.0464531200580755,-0.8495280563319392,0.4679695652205452,0.3956516542588534,0.01172440129854617,1.183718943252666,0.2634357959685356,-0.23754109122764883,1.204525608714557
1300.0,1.0022441266810351,-0.19955376302948616,3.161504705570873,0.3478891677181096,-0.36499908026192013,1.3515428511230487,0.10032063765924705,-0.3896943453365733,0.6351998973155042,-0.06634115832751644,-0.8712403277290728,0.4557023290212034,0.37102816227702307,0.01312851316778535,1.0260696976770305,0.348248464099914,-0.1425089004425578,1.227680997804857
1400.0,1.2828135142465156,0.07248041144373389,3.569362379631675,0.2914009005699675,-0.3942699848434766,1.3580438972206839,0.07548232482187744,-0.3379715061218962,0.6083458579170151,-0.055558430190729646,-0.7592716729029866,0.4325103270968317,0.3226627274182843,0.006678820387767646,0.7384094695916926,0.3861369417193875,-0.11109217264175922,1.532697418894933
1500.0,1.1235361715352166,-0.059522712584034534,2.907525836510758,0.2416808634944,-0.4553243525376721,1.2850137188416635,0.09292026144794316,-0.31380748219108434,0.6591107645651957,-0.08584897257939189,-0.7288219405937688,0.4593211587477349,0.308044149199232,-0.006857091168387723,0.7432567719778944,0.38697745448971727,-0.08981191677979744,1.4588967933633914
1600.0,1.386538095586665,0.006272781412676256,2.9476622296534565,0.28214873388095063,-0.34924422913447567,1.317890033434902,0.03244269198050935,-0.3343014913739355,0.5217543354626266,-0.00570870828152855,-0.6676544287831518,0.5854744029551316,0.318415527630445,-0.01426636534982171,0.8198999968067152,0.45163432616104865,-0.05936050183262182,1.4903994473856081
1700.0,1.2938001220718651,0.03566091261032861,2.8887951815323856,0.27048412780220354,-0.2724845452659449,1.2734080225440303,0.0375693406088007,-0.44406863791155404,0.6130798327522504,0.018698669314428353,-0.49598082770808544,0.5801805967026887,0.29404868091711145,-0.055862459960902326,0.8136549172221198,0.5216862846463571,0.057140373740932185,1.4683863027013302
1800.0,1.142529035617095,0.03552517253861862,2.981924445869193,0.3131652653797715,-0.3912757654656313,1.268638987610849,0.02728753311271315,-0.39430360915734836,0.5956650180169153,0.09324208551740845,-0.5942422599964494,0.6823787628205302,0.3130044834176541,-0.07399969836998532,0.9953445071815614,0.6107590322905605,0.1039425694675401,1.790372040953485
1900.0,1.0066210529322999,-0.037623377339183015,2.8352749169402665,0.221430538416095,-0.3206782622709101,1.1235901990599644,0.010576877349452549,-0.35338461309305147,0.5439123224269732,0.0848207877093082,-0.6398808219137979,0.6890847146332651,0.3218630069894465,-0.09984360075005101,0.976808766052447,0.6043951559000079,0.11886068696140686,1.7753653433681045
2000.0,0.8432760019238662,-0.16966115332226062,2.90646918219837,0.1708086168346648,-0.4116413934032322,1.1029783012855374,-0.0085292141655821,-0.38698198312585197,0.5509910609773677,0.14749427308729252,-0.6047003548260043,0.7643729136565537,0.33621066400202104,-0.005391848570255934,1.0544797824291399,0.5335462230067731,0.06892774766239165,1.861577956230355
2100.0,0.8876209429704018,-0.14235627240407345,2.613931036399002,0.185798972229368,-0.3546756997108731,1.1005485503744679,0.0747647503403734,-0.38227516600022615,0.6969893289434034,0.15662536220594087,-0.6568965346087908,0.7934988423008251,0.37111561274410654,0.0178009945902066,1.0306855434591724,0.569426680029388,0.08905520527878252,1.9942211196571964
2200.0,0.9252092147917805,-0.02089873068977115,2.8561597458124846,0.1922151515546045,-0.3659345570375644,1.0749394473036538,0.0453080566564951,-0.37551280862699626,0.6397322291924618,0.19074028975897972,-0.5605051990462071,0.8532635497425037,0.38248096741376386,-0.00019331067964937186,0.9909320453681177,0.6139942848665288,0.11861262909773213,1.8807545847849971
2300.0,0.7194566264856889,-0.25347234197699686,2.896307790568042,0.3159012990283028,-0.38646967990327047,1.1829280396215673,0.0456825969548802,-0.37011805448128804,0.7088138042269014,0.1632589115656632,-0.6885386934801352,0.761421529619647,0.4064691639880405,0.07144910641174632,1.1696055759228656,0.5540270536645562,0.06543879679670972,1.8037433722666198
2400.0,0.6674595778234469,-0.388539299621357,3.0050777420268395,0.26665820591202355,-0.5035166209860221,1.2896225533262928,0.07993277597623685,-0.37752352606393674,0.7061406515096836,0.24431107314970524,-0.3923107288783859,0.8727984360381192,0.43402900311446596,0.11929647627957549,1.1783796302258882,0.5065955325393465,0.0842996346997126,1.6836151971249762
2500.0,0.599016594510725,-0.4083059852698372,2.90527767641463,0.28527827506426195,-0.3590018464141051,1.2069468528330523,0.11107611980181101,-0.4230231601317074,0.7172401281845429,0.2392528187058665,-0.34446708667627995,0.8536073142730302,0.435902725589435,0.07895155529587308,1.2416269989072153,0.5538995795310171,0.09262759482856399,1.7962995650971219
2600.0,0.5353597817584439,-0.2977281646974326,2.618034954095527,0.19702471872311825,-0.4551182668394299,1.0018459124328256,0.12860911567955952,-0.3467549699096208,0.7234652582207429,0.2576552925753245,-0.36797830958493954,0.8455767515007985,0.44634086950063023,0.15322523762415383,1.3315601256331553,0.584095549555967,0.13690859181815995,1.6424826494326044
2700.0,0.6266790746318245,-0.2525328290340248,2.9974797322252935,0.2987915729008125,-0.4526811220569175,1.1862190556795975,0.1186820676824805,-0.40057491659304134,0.6712397092965422,0.33811327266621805,-0.2531685115646938,1.0271574235179786,0.43797774185579297,0.09371806109267089,1.290570297915628,0.7128522626974645,0.15810712066380705,1.8190296074232999
2800.0,0.867747925022269,-0.06501522402531427,3.143757959222035,0.24082396528520106,-0.5331747962046924,1.1032104496738522,0.112489658831921,-0.3103305296319083,0.7176191525424139,0.29525333836109635,-0.36688332009866,0.9487433919159587,0.413836782266169,0.08604321260219733,1.2368863085311341,0.6888820154118744,0.18825243225003735,2.0653132017921276
2900.0,1.3042691676525204,-0.001556600206045563,3.590413588487879,0.2445884449505455,-0.44723613905294163,1.2076326140952651,0.13464334434594066,-0.33276762930846787,0.7636286404843478,0.2950494573004028,-0.24720683930986248,0.8463990529842655,0.4332387330795795,0.07206450759123416,1.410283251490662,0.6469093072802801,0.1946318911232527,2.0612452973170994
3000.0,1.35341400829479,0.013181089579420584,3.9171803877155686,0.29648804356821323,-0.2793632438815515,1.370404181113444,0.167618101712406,-0.3263974797600513,0.7164973312805044,0.3295260296477065,-0.21596996987221312,0.9030604329537857,0.467160672275198,0.12455066653793774,1.5836615183377194,0.6745316000520569,0.19147595961046654,2.2202935696333763
3100.0,1.430723876098895,-0.009891203409565959,3.517966092313219,0.36748500271699747,-0.268348189411198,1.3112505824565492,0.1095066866705755,-0.3482443267856044,0.6082938138206896,0.3257066895723373,-0.1774850748795358,0.9083050749585582,0.5453412887509845,0.21156370501243077,1.5958504767313528,0.6694672525720204,0.23688070542976214,2.2037882823427224
3200.0,1.241557354616615,-0.049584387115117604,3.3544585304796692,0.43617810818252817,-0.16223832436610752,1.4468105400292293,0.0746367781015049,-0.44215171340545184,0.6136902981018233,0.3164323414982076,-0.15313902349945688,0.9414190291864668,0.5195609109627786,0.20549946115048007,1.6407235132055042,0.6552299660354828,0.2097253733640888,2.0348567915729023
3300.0,1.0739419431747286,-0.010597842162321833,3.51686509216301,0.43272098101831324,-0.12282217942442754,1.2844111965463219,0.1032306796076931,-0.39381187409741186,0.7059561388311347,0.35261034399224866,-0.1608633101038126,0.9225274613789677,0.5375783024243619,0.20619466715124624,1.6900271546308474,0.6837821990568476,0.217134598695641,2.206927895829281
3400.0,1.0908334001804114,-0.08758522572397867,3.326774677894666,0.5139227894109925,-0.1124928904009816,1.2866930157703387,0.12712820921181783,-0.37810319779380747,0.7070360520699053,0.3526424389980655,-0.1223633584412694,0.8959603753182103,0.5139638288142205,0.1824601925094718,1.6891482102996787,0.5940092960811605,0.1885445405878264,2.1086534264955508
3500.0,1.0137682067766103,-0.06836122739383192,3.990454019770971,0.5299852905484005,-0.10259517342285254,1.4603045287676009,0.131836394814364,-0.30431897597062335,0.7275879503180988,0.4391267798607775,-0.09725777234719524,1.0072525980917657,0.5482902803808816,0.20759626115665267,1.8579619380564318,0.6003137653066957,0.15929893085004473,2.1389897651523793
3600.0,0.9495788428648115,-0.03607505993791529,4.269516575388568,0.5754233136159901,-0.05988822345292628,1.4461838435032461,0.14523177606194482,-0.3642097338697571,0.721947204944828,0.39491711386855655,-0.07233453198831247,1.0440748453705975,0.5370198911590987,0.2148478077457951,1.995965395903952,0.60649246393562,0.16412192412889254,2.238610897343406
3700.0,0.8694822178788385,-0.3395855395001788,3.828958768640311,0.5884422597944741,-0.05320082407257789,1.5756644571850877,0.1078287980720955,-0.3181985783411629,0.7801245815824,0.4207866757258401,-0.1161918399958654,1.0696059764515844,0.5425498107536464,0.2097102567358514,1.883888159198428,0.647399700620248,0.215495222331208,2.577606284657196
3800.0,0.7123256562150235,-0.20175634899968695,3.520563650967065,0.5737631146365061,-0.07035479747209435,1.4613097589163422,0.09226992547625565,-0.3603781718385232,0.6837894964965645,0.399413873707264,-0.1092050890802008,1.1399798672674586,0.557418873445769,0.21419497655931022,1.903921398430318,0.7715684836410736,0.25155491596067087,2.5276378258214915
3900.0,0.742702636531502,-0.17187413064456733,2.916826115540413,0.566998074209746,-0.052911144449072675,1.4412403191962164,0.1306340704366195,-0.2679295580850582,0.7670517786911863,0.4091295366884905,-0.14465665204160486,1.076750506349873,0.57483610146847,0.20793895618949285,1.84298315434109,0.7605787105023045,0.3101612864508533,2.5118324308136946
4000.0,0.6420982967067435,-0.16948502371705818,3.1065401226169684,0.5644187684446385,-0.0748862752572844,1.4218292698188137,0.0848699830795938,-0.39501940072277875,0.7123114059870111,0.3707410031387166,-0.07392652302398306,1.0373725579669435,0.5723444454630999,0.2663631393543905,1.8911157881511418,0.7645216890892439,0.27030093363272895,2.3366044800851724
4100.0,0.7377501499228816,-0.1729561668532857,3.3788746949456825,0.629405960052952,-0.01079985366225776,1.4501034034308131,0.05620720298657605,-0.38194632312408244,0.7852034015928855,0.33162891776652637,-0.1459598606087616,0.9443001515109958,0.591678465972655,0.26202809505552405,1.8032735283589199,0.812546893597448,0.3642732371262367,2.608502432497445
4200.0,0.6327089953226392,-0.49762055584647075,3.3629441265007904,0.6724377084386616,-0.048594552294520886,1.478057549311927,0.051347221319532205,-0.3563205605674201,0.6958099996682054,0.3256530383469495,-0.13206909217138696,0.9087703524806585,0.6043756728872265,0.24578365973749855,1.9360852319797155,0.8824310861769711,0.37810280596693113,2.67504899670525
4300.0,0.5907212831987945,-0.36955938282862166,3.396033584333118,0.6485000436525516,-0.07719417785836323,1.6368792647175137,0.0495707992051225,-0.40865565540717264,0.7155880588208208,0.32680182086022,-0.13049021383113488,0.9557895795624535,0.6274177479755618,0.3213688168028294,2.1258080367320855,0.9695763108491252,0.43495287532937904,3.0332290720653288
4400.0,0.632057561164743,-0.4675876320830412,3.6088476907291964,0.6486223956304595,-0.05902890386110542,1.7877181645680829,0.04166666774242015,-0.4182042209201996,0.6684282740337073,0.30271104320776554,-0.16401856669085374,0.9791280896167632,0.6555479281983794,0.29291757661515666,2.2400482657687957,0.9513712791259055,0.43854861028594455,2.7552637699812657
4500.0,0.5833843844453522,-0.45159101752759995,3.4812726137247636,0.642456014750211,-0.03771860607614816,1.8388636415492605,0.048231089586057846,-0.3558901825869004,0.6363909518859244,0.3103814928217345,-0.12132449572545094,0.9409315128855471,0.6856264764312641,0.30775177162360473,2.227134103444124,0.9976309463046095,0.5070181522645961,2.944092451927395
4600.0,0.7143922758949066,-0.5449296587097114,3.5062185610307246,0.6368448265859312,-0.035529466422276154,1.7236954726151712,0.057902172804784255,-0.36820234641659416,0.6719990808564221,0.3214215285936024,-0.13728284829641085,0.9412157195980116,0.6729115542142855,0.3791957839823968,2.3640577227734036,1.01960528570169,0.5267178780700246,2.863104580597572
4700.0,0.6476538435421766,-0.4920382351012538,3.474630604428589,0.6126526060000009,0.008243930168548644,1.7948375872242777,0.0861661508874695,-0.339728580405463,0.6001917650946705,0.2878192437749954,-0.13635423521642454,0.9211403562828613,0.701488548905463,0.3611490785809216,2.5058226898027565,1.0414099315505572,0.5390545974800214,3.056472131371716
4800.0,0.7838623327796335,-0.35658705851071804,4.209445245011499,0.6430329586922998,0.01244038081243431,1.8437385692813246,0.08107224400389901,-0.324414346487113,0.5978188128688148,0.3689205246260656,-0.10116534415101312,1.0422405029329507,0.711426583072533,0.3428804762245968,2.4700304625488645,0.9724763818176042,0.5344598175309546,2.9342961578435784
4900.0,0.760232087845704,-0.4115620433117528,3.9905674304288827,0.5961422649112268,0.008445583871464777,1.8390992200384157,0.09654524181861145,-0.38856967092924255,0.6219437723569022,0.358317860880569,-0.13693998572017155,1.0538932244431984,0.730387944636968,0.3504044381893661,2.770451560803762,1.0049775958727754,0.5304522837921679,2.8916992774118877
5000.0,0.6658247302013475,-0.5354078006198273,4.0397106964402125,0.6538421115030286,-0.01930776368248822,1.8589963266695806,0.09461934395800105,-0.30585878894161095,0.6813292408012662,0.3606983393696416,-0.19118461855675528,1.1649993115805608,0.7081674941277971,0.33740894099605145,2.4951396609898078,1.0197814144358173,0.5190967750594087,2.89626160921166
5100.0,0.7927199849994375,-0.20727349736060344,4.388235910268994,0.7540463649544016,-0.027057883368971507,2.1264103351843446,0.1303680203590383,-0.22303235460604975,0.6769096460455122,0.350914072726747,-0.15259747576423718,1.1450124095417749,0.717058292181154,0.35046684684685964,2.5262055382110042,1.002558190126132,0.5239492865602655,2.9933069873610214
5200.0,0.9442102919129436,-0.035123246005260726,4.252170543231028,0.6902027368511086,-0.07412910119256062,1.9217419741627637,0.109697056271999,-0.2438799279464094,0.7337312390363886,0.3422193503261615,-0.19504384957041304,1.067577987752298,0.74306310417432,0.32359084067310945,2.6243649424574804,0.954546034954738,0.486685641692632,3.0775621187985105
5300.0,0.7644385223104595,-0.2931634737942938,4.481649410059006,0.746728717544481,-0.06514210913842905,2.029691266244343,0.11615734994515735,-0.2748473642853495,0.7033436848609548,0.37596572550342255,-0.21445602919090043,0.9970212536731093,0.7602148672282285,0.37649510863859925,2.662426757736032,0.9150675778418429,0.4182995102822403,3.070863844817415
5400.0,0.6959652309729312,-0.28816967729993687,4.097291359566826,0.6222881590815512,-0.08525117037501015,1.9483090499525337,0.1312300270475275,-0.23384656793059924,0.7349039678155109,0.341981796835739,-0.16822988144973333,0.9761102461497264,0.7970066669112308,0.3706594989932003,2.810364515454161,0.9206374226618044,0.37265570905787027,3.0611099639143156
5500.0,0.859404421155062,-0.28035989475034384,4.203291022150761,0.5515165929043975,-0.02467956715942634,1.810617138877908,0.11529058347389201,-0.3053068089197954,0.6848908552582806,0.453123755679625,-0.11805296395643157,1.0375323244433654,0.79199346297365,0.38592719009045984,2.8019987203423997,0.919415602764432,0.3842004068681078,3.2049756873731154
5600.0,0.804625099651918,-0.2977401090816125,3.9575029766274707,0.638144158859462,-0.041991252381912314,1.8226126638810207,0.16127682743752852,-0.2226574421928664,0.8001744653106659,0.44472157210943897,-0.21660735194388459,1.0624317467510582,0.7950727016186314,0.4085883457122807,2.8774475847801257,0.9321095807672894,0.46603798913585376,3.748959210989006
5700.0,0.9272440597262528,-0.2178476544065249,3.5490865714660753,0.6616516306949308,-0.016129873614973478,1.9591260629851652,0.175123714138773,-0.2087440897846588,0.7161780208096242,0.397215983324158,-0.185946568065441,1.0549540537001083,0.799842905979111,0.3775321220041902,3.030670828477005,0.9629067607028516,0.42779944273595055,3.8631164449091733
5800.0,0.6994634060769627,-0.14615164816885606,3.149313142351693,0.619306497742967,-0.04871478365377371,1.6047467039937295,0.1810861699495495,-0.22339297953646364,0.7331990477904894,0.374958300126622,-0.3073266286505099,1.0931082411033008,0.8416445168138397,0.41760079915778103,2.941950148257681,1.0201217713851398,0.4437398249008599,3.6240495492582663
5900.0,0.7022635262972334,-0.33724875270121457,2.693764966174525,0.71266156178558,-0.008752110368491592,1.71766635342173,0.184359950961082,-0.2497385348709455,0.703525853870792,0.39399911979690183,-0.1835391284741305,1.2393985752349455,0.8655284294914161,0.45393941700499163,3.040457244940631,1.0320213556793663,0.5240683789231931,3.526912240873167
6000.0,0.705249274423715,-0.20197353061992798,3.208102313614808,0.7524203073810289,-0.020628832788082262,1.8391266034876397,0.1472084197351567,-0.2631201853581117,0.6893027696069615,0.41295649653757927,-0.16315003644988954,1.1147603954911116,0.9138061359910856,0.5547463053276376,3.055176480903351,1.032051447057771,0.5736738922730212,3.581347873912614
6100.0,0.8414805031232762,-0.14106548961767204,3.549265747386977,0.7283178116878225,-0.007622964012867336,1.8254183544010445,0.169570116247616,-0.23445707408679067,0.746679734015209,0.35058327102374875,-0.17777178763713683,1.0934548547488312,0.931480861333882,0.49231928064146674,3.2279340239331966,1.0801904652414023,0.5426816644828721,3.705976163645495
6200.0,0.8700104819589655,-0.1850169857548843,4.204272132436298,0.7275500827517936,-0.03171723562907886,1.7895203286313688,0.177119471323181,-0.24385657959842408,0.7414988657221656,0.3865902401946969,-0.2734679615673487,1.1069154263601952,0.9599529131958691,0.5689911419494728,3.244059736328862,1.0339483644005316,0.5765226895511115,3.531287689418
6300.0,0.9176951550225074,-0.09759993540739587,4.2055617098108,0.6814523924565656,-0.0045475957779906,1.9170738286580473,0.16949493219445821,-0.19612679476288034,0.7484985406941886,0.4258184973423705,-0.19326743706848892,1.1181685083730895,0.9650674438649605,0.5622018603957345,3.4692081606509486,1.0558020674382544,0.5829504478357624,3.605255936097625
6400.0,0.9394824755809661,-0.023307261300344606,4.024842760036649,0.6605689852795404,-0.027949230887435065,1.8639101808074845,0.21917696722352198,-0.21312611298635853,0.7432047222750467,0.4060873307610775,-0.15615531364009747,1.1289011560822857,0.978084939701759,0.6168339016193953,3.4675928299432224,1.0434606366474939,0.513054735377942,3.830196261337732
6500.0,0.9600978707772261,-0.15124023578083243,4.111415075351003,0.6403162003272186,-0.049442171764893184,1.788566194555453,0.2039001677615485,-0.1799990519773635,0.6993175724580418,0.437981463042601,-0.22122715565731657,1.0950742650783656,0.966003841187635,0.6438444607470749,3.3795573534725234,1.05612691109367,0.5743529469708872,3.6869116752479183
6600.0,0.90717872657342,-0.036911092141540036,3.432531592032132,0.6852377266923999,-0.021480418586261298,1.8894495908027649,0.19588547492758152,-0.20500514784791993,0.7933137390815711,0.44155284258780647,-0.21716960557232232,1.0924234842478564,0.9753236715306397,0.5760677214821013,3.507411022306794,1.0363064101475268,0.5568246678747676,3.8718769432300006
6700.0,0.855468435990431,-0.200554503982568,3.9406309130908044,0.7264575615445887,-0.008562858364351517,1.8435000796737542,0.198533966852817,-0.2828510581833627,0.7337191860435155,0.42719218863151115,-0.4019339010359143,1.0269368234923506,0.9539670307090735,0.5752922885646976,3.4409287661780215,1.0152264145163667,0.4851084986076304,3.8562019280959237
6800.0,0.8021570005485928,-0.0935001297302871,4.276323859923072,0.7234392868442598,-0.04694939594294121,1.7613407564857995,0.2263373698451775,-0.25043849231166404,0.7180351334749919,0.40562715366761903,-0.37878243838008596,1.0582965177453478,0.9643028848285575,0.6539949797108869,3.4279342074153565,1.0324140962298358,0.45665805235497386,3.5986062649046042
6900.0,0.826766448716878,-0.09171008096427376,3.2080473434195746,0.690203524055385,-0.011607141147124907,1.6439328627392455,0.1950716357662785,-0.2333188899285098,0.7112839060390711,0.3892635762390715,-0.15373125970021087,1.0263555076338589,0.9486220767443705,0.5451671233977617,3.4899087971359335,1.0123576389250475,0.4547996436886329,3.5729333913982635
7000.0,0.64338419266323,-0.15504426097006224,3.371524734765007,0.6930409667898307,-0.043913401305017405,1.7759956621260469,0.19523825253605448,-0.2690356163460977,0.7114051683817588,0.33797118676606197,-0.12575128738316074,1.0274533750803536,0.961939520910972,0.48099622213120524,3.4569077931885515,1.0163400374081382,0.47509984644373854,3.6863060454782475
7100.0,0.7743164138900877,-0.07324338406036457,4.00619231387316,0.7246177954482,-0.016649864726908083,1.723026459102367,0.190442401208989,-0.23790856286013454,0.6826773852437448,0.3773191023513335,-0.12599615483212104,0.9417132980989396,0.9354057863406059,0.4579001684520633,3.304950247503677,0.9596690247708162,0.4498743252468345,3.958186633056099
7200.0,0.7374830387510951,-0.27464395606912756,3.13719491559788,0.6602669999637353,-0.04877654929040758,1.740445075145914,0.18411258855593848,-0.2447943502497125,0.7029187965748053,0.3956504827106375,-0.17159501668024302,1.0784537744811518,0.916866608152918,0.47632065931646184,3.366955715032718,0.929426636738552,0.4400502444200353,3.915678795950102
7300.0,0.6394257056650572,-0.2176068073757561,3.1038307092029678,0.6718800380715075,-0.039390552657407436,1.7353114890146932,0.1519291287557955,-0.3271330682837145,0.6070717167123655,0.2908487493492023,-0.17702474191637793,1.035943787615505,0.8741927179183551,0.36287277008220997,3.3454811776662985,0.9776834631853617,0.5140927433396486,4.021305350971459
7400.0,0.7151176518277917,-0.2464099804890558,2.900719455397371,0.6807656691018505,0.006784471228876012,1.8262407815060537,0.12743694057787097,-0.3752233017736912,0.6513423653191979,0.314490920357975,-0.2425951954385046,1.0429086973173571,0.8805001005996983,0.40849397617885885,3.2399224841169483,0.9856395895679855,0.4234842571189516,3.8310977614812796
7500.0,0.512184702724362,-0.4281275971634516,2.6778695884022214,0.656206672198029,-0.041179635216828825,1.8386375174037535,0.1139246938935255,-0.3022535536535232,0.6439334272545546,0.27221636062041477,-0.32311472012431225,0.8804872224601289,0.7514324912791435,0.21820714077085349,3.0934022891904305,1.0003150057183015,0.43673986215892663,3.8492780659910664
7600.0,0.569112588425842,-0.3369907108632407,3.0446058669100347,0.688174799763621,-0.05731620758912258,1.833062262333242,0.08576536384881489,-0.3834401271529517,0.5926958492714175,0.28945568956565904,-0.26698193934201186,0.8202125761291178,0.7510101454654909,0.2590547081605324,2.8939987617606038,0.9673743156060772,0.44922069551728266,3.9109369610829634
7700.0,0.516390041853621,-0.3895030367567658,2.8119733422064366,0.7033307941874796,-0.03931416066062702,1.8540360923207735,0.08150600805588959,-0.3718747180067569,0.6188787147530076,0.24269207662061199,-0.38584549899792664,0.9535439256003684,0.7669150385057971,0.26864881412570224,2.7810864543337988,0.9328223822063187,0.4115643400601859,3.9225698654148973
7800.0,0.5180570432346121,-0.6555216927143113,2.4869276538614096,0.6750497227234216,-0.05399024361676976,1.911861730053301,0.0596423916301997,-0.39071340892694295,0.5785164469244659,0.2882258537624445,-0.46815146351349335,0.91028264155813,0.7422357543170599,0.24528097642806454,2.761927974179151,0.9648636934135812,0.4819690654239026,3.8148034336366945
7900.0,0.506883376985661,-0.6618444774559217,2.995884603585488,0.7294063099775909,-0.08172264388811025,1.9476938445301368,0.06831734338182086,-0.4281048476889349,0.5817682327953033,0.2528479523837215,-0.5634672015527903,0.8832360469749054,0.7096939486399361,0.15368477252466736,2.698908392006503,0.9203167637614094,0.37824012093856174,3.598867871762913
8000.0,0.43936701021714153,-0.6105278176788089,2.386576551970947,0.6127255173134896,-0.048796780081618286,1.9035233170704033,0.05301812463466505,-0.44729115790919344,0.5586665085803805,0.27289980219180077,-0.5461493114877354,0.8285461063613904,0.644633224206981,0.2018922388584367,2.578671975016354,0.9465730609153997,0.36340099367484796,3.600265210786665
