binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
1000.0,0.4930814418814998,-0.36294394643468125,1.9747596577470514,0.04102790248963995,-0.8704213278947872,1.0266539045653569,0.106704135993031,-0.3390428157399937,0.6258207068433567,-0.19868606994190602,-0.9682079388999931,0.3079118319798371,0.25076963130686597,-0.1237106578158571,0.7863470467073412,0.3150300363798395,-0.24961633353699675,1.3697795739866303
1100.0,0.7597355634776525,-0.2862975844953215,2.1294100792560218,0.03410205732823075,-0.7686216507355643,0.8683354413315776,0.146507358959267,-0.25729251649658214,0.6868712531074737,-0.1689592173695035,-0.9663890113534118,0.3953858643804627,0.28280527607956696,-0.04289454288488966,0.7859913899840621,0.3037080471822935,-0.4606115486139657,1.246178965201891
1200.0,0.8703405234281275,-0.014133708091056104,2.723834614447434,0.10874129797757595,-0.4960841415120068,1.2111582912968537,0.2504278238131245,-0.18702489925116064,0.8092952779384799,-0.2239954271878895,-1.0440784357884474,0.33969443589851883,0.3470494709737968,0.008405666821159861,0.9563736994618368,0.3425206452499174,-0.21595564215451807,1.3790985946143428
1300.0,0.9994792628203466,-0.04891942084404483,2.6188349441756347,0.21040123894985152,-0.40203279812801906,1.4656816324142319,0.2988103586509105,-0.22798222589130426,0.844163586616526,-0.2685267091794305,-1.238028960841189,0.21717433584091153,0.330773168313294,-0.016386656700623253,0.8400263524495157,0.31700126354258007,-0.2036203760142212,1.220713409872336
1400.0,1.068628887378315,-0.025590946263589934,2.4149476406165884,0.2244755671320606,-0.4816258577810347,1.463049978830383,0.224183673229149,-0.17870828561479168,0.7468718363278407,-0.2704895766385086,-1.1675352663757905,0.19807126666075156,0.267592796163191,-0.07702198874464364,0.7653220385528083,0.3157212507280136,-0.22743185671035804,1.2141002688316194
1500.0,0.6700432065287134,-0.34317804552228853,2.219028698637606,0.1347393539514335,-0.5285694684241989,1.297336795083319,0.1982984962265775,-0.2527996734071294,0.7727670242749685,-0.230534092175004,-1.0865480427165977,0.24494055507692197,0.2656720924167676,-0.06367150601827151,0.8118621708905208,0.33244165466763653,-0.1461214443466559,1.3263841229905344
1600.0,0.8044841093768975,-0.33957701038262433,2.2325634839723625,0.1719355829951012,-0.42978961018281986,1.316721152859031,0.11376997452101101,-0.36137656317324623,0.5824994311847569,-0.20904951643031705,-1.070526829657016,0.24690972524814994,0.273474623495708,-0.06060691696042708,0.8432174524368267,0.430516190202045,-0.0446024497802573,1.3759911714449735
1700.0,0.990219630068355,-0.0691088335306714,2.6875387330697107,0.1634010724153015,-0.4008196427262072,1.2287973184571908,0.08211607540124954,-0.4028887476581292,0.6033353497043614,-0.17708233702763881,-0.9053337564341225,0.3649751766203557,0.23215016672917643,-0.08107984245676267,0.7784793982943167,0.43875021667661235,-0.14034050501594042,1.373099178068494
1800.0,0.859311567778458,-0.13873414227018743,2.353184140317423,0.231402424845776,-0.3941185386015229,1.515683466487885,0.0945790239455157,-0.3830911492836378,0.5600177128494969,-0.1206482751908465,-0.848747199817989,0.39950795369029857,0.24930188008037016,-0.06892909507930377,0.818056720085468,0.4971501738101215,-0.014096485605155896,1.6667037259910558
1900.0,0.5431410369030195,-0.4424455922426056,2.2666559647014477,0.20147730037966588,-0.3995088442701812,1.3219057243574561,0.09076399477082314,-0.3686952662316134,0.5609323477863518,-0.07425668660725265,-0.7168563190371542,0.4562444996574014,0.2286287478715893,-0.14649203419248166,0.7568639029071275,0.5221534336035754,0.07342314684615778,1.8557135102589029
2000.0,0.45158419633316627,-0.4808710459551599,2.052629352517533,0.14632288388001752,-0.4401688254389532,1.199480052847165,0.05958220228210625,-0.31102346907214967,0.5824285591129172,-0.01189810959346165,-0.5737177818375176,0.5687536236872951,0.2469059743270285,-0.11784610998062109,0.7380992662111326,0.49769220112457224,0.03706070294577121,1.7800999802642183
2100.0,0.6867954475633908,-0.25902078288782077,2.306608796308098,0.14655128531998252,-0.34806111859127536,1.1445257474638266,0.132005011802308,-0.2509577020603712,0.6653558915843877,-0.028246505712986703,-0.6260252695837955,0.6509876859669917,0.27084312188793147,-0.07568594596390599,0.7947703399374756,0.5168816310132035,0.019325857546761287,1.8997225325034597
2200.0,0.7541488130897085,-0.29027756206686206,2.23009812777394,0.1680428913610585,-0.31537867788148605,1.2346434860344229,0.1153015822928405,-0.27546798681663953,0.629277839341892,-0.006794867554948901,-0.5477601522563231,0.6223164284268229,0.28399684895184507,-0.05670924525065526,0.8278306205128325,0.49183147058925647,-0.030264759550058883,1.8065326998707623
2300.0,0.7551288210456065,-0.2808318913615712,2.420864064075283,0.28529662094890884,-0.29948055178598376,1.3254520918547845,0.13106495081228364,-0.3190973907170165,0.6987520504967106,0.006508059981397149,-0.49140577939593666,0.6418194579742776,0.3120459689975985,-0.04791652407095432,0.8575294526213066,0.5420600744408188,-0.005148764802257707,1.778863835474465
2400.0,0.6038589276240944,-0.44730032515214496,2.1284357076615095,0.244732390208976,-0.2808640525005252,1.3089276495887356,0.125903208046049,-0.32377873122005985,0.6723908405320972,0.05842366861807665,-0.4330875574112857,0.7227401398936173,0.338260366685056,0.004400468852258696,0.923063095248698,0.4917002005251425,-0.0077255594007326674,1.6020619590881138
2500.0,0.6504132098533727,-0.20725041512539633,2.4016223722252,0.252602727073833,-0.36656140407840143,1.3712297163999152,0.1388311851952,-0.3322796043488382,0.7015885743849184,0.0762816865482382,-0.4007439987323662,0.7889488052076769,0.3410323363733375,0.0018715895181565913,0.9265916261049818,0.5261121464146805,0.015413259617569591,1.7338379631854313
2600.0,0.547574336323858,-0.3395519695237399,2.0859164191493975,0.240669754509682,-0.3714482475965716,1.2447501427917516,0.1730808877988365,-0.2687193040376295,0.7708523457418204,0.0802706496927797,-0.4202795267988692,0.7972672113220254,0.3514828125520615,0.014248295614081,1.022991958190111,0.5142336362563289,0.03997790086702524,1.7400021109211163
2700.0,0.4932941510763085,-0.378488097252018,2.2727005428799933,0.36099366178829023,-0.19750145722256676,1.3491086527799023,0.1691581119218995,-0.2848738476106036,0.7227255261419527,0.08233111933666346,-0.37637631882486866,0.830918229449322,0.3603914035430405,0.019242653370253975,1.0049005966823747,0.5700387087109224,0.1068345589289501,1.7332376665585658
2800.0,0.7637488226893645,-0.1370290839641722,2.2651893263240424,0.2895092813574025,-0.24841878072467755,1.1852465162549084,0.1850710375639545,-0.24514032515519413,0.7492540152253969,0.06317348197465655,-0.41346495932182564,0.7657481643153173,0.345638017062016,0.04759422434596004,0.9709965744786291,0.5991084467568479,0.13291424974949378,1.7663672198962685
2900.0,0.964115928410801,-0.09264914408842831,2.5737385041864784,0.24356663141077375,-0.27855969006052717,1.2185731769670218,0.1721689951775883,-0.3202223875773736,0.7273506682688605,0.0959265682530179,-0.40837591049242666,0.7181243476570809,0.3589624414507,0.05737670956825763,1.1251290651730153,0.6157726856586146,0.1698582525142978,2.06624030569773
3000.0,0.8633672837825147,-0.1202938342098878,2.6181352225882764,0.24114987136920055,-0.32006344201801595,1.360633282188296,0.1937442795052245,-0.21050338119791195,0.7350846041954193,0.10658696235262649,-0.351350424007578,0.8038749259771957,0.391866449059788,0.09450514885439919,1.339572579438107,0.6027924715844385,0.14947243202766927,2.0426823738695448
3100.0,0.9810478361123738,-0.08313641883278813,2.75884577259853,0.286964240739488,-0.23143848113177645,1.2800196170033187,0.14561987749806748,-0.2327845806890343,0.6710984775302868,0.110262292762368,-0.41004073207182096,0.7925893315377701,0.456166947466217,0.16325311810423665,1.2846922905457494,0.627537764481212,0.1478425741911108,2.1091198725492233
3200.0,0.8289021874981075,-0.22211609533693932,2.695995568505796,0.36474118792203103,-0.20963320649670328,1.6017409191991199,0.1394125596423075,-0.3294473189790016,0.6252525628386087,0.123176796699852,-0.3282992289926526,0.7790924729073605,0.47240495683782713,0.17790452882546046,1.273270071321472,0.623360956435849,0.1803730815859631,2.2586471355974314
3300.0,0.875396373421469,-0.1828491258325015,2.6707031769679115,0.4290689558664855,-0.16937143947675234,1.457280954809131,0.1282615326760675,-0.2951925594251296,0.706571075968667,0.17066502067681683,-0.27607613041972096,1.0157686358312243,0.488680656039583,0.19281263630402926,1.4226689662467764,0.6445799027478409,0.1634874420524988,2.417685817283067
3400.0,0.8584275078528625,-0.243476007566277,2.7261977672479576,0.4449288689311415,-0.07994372045100738,1.518710313246139,0.14886969825554514,-0.31480376174603597,0.6433742167280679,0.16816262105860702,-0.20595855589614429,1.0168260478958495,0.5057159448725025,0.1810996385035183,1.4931742630539744,0.5921100271508579,0.11540835436651437,2.274078873423735
3500.0,0.7547245638362672,-0.34747755798103447,2.87822615238676,0.5062312837180775,-0.0742093555727623,1.5513196903468374,0.146387775521373,-0.24264679509089654,0.6437982888340316,0.21719745586606848,-0.18172870980812827,1.2518700668824791,0.5231738464821922,0.21260102897241567,1.5705325135310775,0.5820720980450435,0.1175193583006253,2.1936547695475466
3600.0,0.975760453842368,-0.12798047650835861,3.0431072405029145,0.552816250156209,-0.08138465845637509,1.695235694735815,0.1420097274477265,-0.2851396566086403,0.7220321231428726,0.22443192634878223,-0.13964884705545777,1.1645090637470576,0.5397337629143866,0.2042243603876703,1.6173772931094383,0.5851332793906534,0.08799765181753959,2.2881440157931356
3700.0,0.824558471580563,-0.2198473905892012,3.461104227943891,0.5765487543998256,-0.04082729222238117,1.6480446381759881,0.15604053869687384,-0.30385772913808123,0.7343254317027994,0.21700434715126599,-0.166917058970445,1.2045675164745766,0.5364400629962747,0.2229573565257539,1.7355142044764937,0.6351203770209135,0.1443534498542257,2.4559522204404076
3800.0,0.7391039106174977,-0.209184696887209,3.1254714506691896,0.5446878595131539,-0.08415598073293175,1.7373257090854246,0.1457237677021465,-0.328155979416033,0.7062375727081152,0.21525538312558978,-0.1884234484348115,1.114749734011695,0.5611046720849875,0.19312878895971392,1.7425175532914023,0.64881852348485,0.20312616539747888,2.608257721092854
3900.0,0.6827318484441409,-0.2752303510509325,2.7114813767333685,0.4775937016084385,-0.0810614574758391,1.6003989554282438,0.1791920203766864,-0.23594986310786392,0.7311127913685043,0.2249153897501835,-0.19045946179164663,1.0707158378368251,0.5559450815446475,0.22501222258652268,1.9531350211723528,0.6693851149276211,0.22266332018332502,2.474626678055853
4000.0,0.5565179976117223,-0.3719612912651742,2.1816676579418677,0.4786269076511151,-0.1092430425669459,1.6126941095339908,0.20458419732643252,-0.2480283472173444,0.7290053623599112,0.25143184401567,-0.1383061669160901,1.089571094763329,0.5978196145008368,0.27177716235689475,1.9708081416727106,0.6866795235409937,0.16339277797684312,2.6370881288790415
4100.0,0.5367666736093426,-0.40707118830892475,2.109699611674643,0.5527752128258826,-0.07177428405204239,1.7412240048918364,0.1928827114672425,-0.29015890533127464,0.7136389647825724,0.2252655575871558,-0.15922817407405424,1.1129935832500444,0.5946891877879645,0.2675271835781047,1.9656942418959005,0.7264297139988355,0.2512138902033913,2.805773848982034
4200.0,0.35666420619322203,-0.5511735057487639,2.2190112836918305,0.5149770952367475,-0.03614082166702286,1.8719668759123922,0.1764005220125635,-0.30335607697722017,0.7216463578638133,0.2154345930638715,-0.18127731432045605,1.3526682404625228,0.59603243318345,0.28951870615260844,1.9571253108604403,0.7660455526734059,0.2911368610189531,2.888041581404381
4300.0,0.3768395514744399,-0.5709769733580035,2.3446473643406223,0.5619663682617521,-0.06563999217901302,1.727519610071878,0.15233786519900766,-0.3860107658610871,0.7343932569392884,0.16635729841097502,-0.2492250744199031,1.1510957969513376,0.599141536596357,0.27231354010492564,2.006317246078957,0.8409172218360398,0.35609025766546265,3.123675702411617
4400.0,0.3273646262713395,-0.6814369114273903,2.3114078759778955,0.548356220752449,-0.08668849107387308,1.7816719475225056,0.123061378667863,-0.383227161252723,0.6835387007804555,0.1352820640666293,-0.31600590576546206,1.048015080104277,0.6217589706609961,0.2826708571796374,2.195880525310386,0.8263900344987865,0.30744186998173206,3.140375478586596
4500.0,0.27389985302033404,-0.5502694052805074,2.4795426771833102,0.5479073298463025,-0.04746877090913479,1.811300502262605,0.12702601723383034,-0.35667519671242065,0.67919182767918,0.12476824872177264,-0.24103576020825782,1.111375431277992,0.639944249918047,0.3152676187395959,2.2232803963136516,0.9059483035682485,0.4179454258724003,3.458131710589742
4600.0,0.19968154283756684,-0.6258871307630788,2.1452782568246382,0.6038178322035785,-0.03432565931618285,1.9102233529898598,0.1353409696039065,-0.38074914563995016,0.679162630930761,0.15980374577169995,-0.23483734354968572,0.9437454636400965,0.6527214791074474,0.345121168738718,2.2107746086410365,0.9213403804437574,0.4739621561519957,3.5726734574101813
4700.0,0.30722861419058245,-0.5850866329601057,1.9967483394853895,0.6049083872085586,0.016971561300058922,1.8851542334452898,0.1161136679129675,-0.3386639460713127,0.6300542526003007,0.162765888687289,-0.2568388370945481,0.9666827836089786,0.6869036744286128,0.3615218464041665,2.2445866449787846,0.9578799901268235,0.5112825220753326,3.5411453466136504
4800.0,0.4887730788218775,-0.3959159921893759,2.2183549866478183,0.6227768812370887,0.006008872807709072,1.8241087472652124,0.1286878148266275,-0.30772808507688376,0.5985668244731156,0.1718815226571685,-0.23172711245926086,1.1217529015445158,0.685539271560557,0.3823952901805266,2.323428078193197,0.9427126061979341,0.4780384249341272,3.324589573264921
4900.0,0.4066260173255445,-0.60469907092357,2.0235332540000823,0.620763166943507,0.005149386420173869,1.9003080351387782,0.144868387093614,-0.3169940498962282,0.6354498515792469,0.16095224845314848,-0.2307285927076404,1.2420695936768111,0.6719581233287252,0.3388427401209055,2.446934134776357,0.9441710816445721,0.5069496104020726,3.4095038454599567
5000.0,0.24161945458588202,-0.636681074759068,2.0297945074285426,0.6239759671175085,0.013884064568906248,1.8828843072111596,0.18805659991096302,-0.21400821823000146,0.7164136237817635,0.17628189618051096,-0.1675720740466319,1.3055084886485326,0.6916672262369755,0.3534551881771884,2.3169908150539706,0.9544406258150014,0.45136925515962084,3.4873335907459255
5100.0,0.2071890555514728,-0.5849477071280444,1.9546305704925686,0.6787417644553259,0.031198321117256317,1.7830393478900415,0.200128940844821,-0.19784148667359003,0.7204254836616876,0.163076059321108,-0.20853063856283133,1.2097214994926695,0.7094891806792598,0.3710611183654166,2.320759973903232,0.955325280542408,0.4333279198925993,3.452141377478099
5200.0,0.4052413055319205,-0.4721611061550256,2.07473008561622,0.6680521859192841,0.0186802198339941,1.8478422392998741,0.227309480747661,-0.16599110884251456,0.7681863119556294,0.1610601550718865,-0.16372677692953475,1.2193820075337607,0.7283024808034665,0.34263886896899504,2.441509610092664,0.9592985195704034,0.3815045041285269,3.592319049301308
5300.0,0.30066561016921733,-0.5675273026983032,2.3975988671834676,0.6677234528469208,0.01866925815174744,1.958078773520542,0.204746686530659,-0.19638068118672616,0.7311660622134728,0.18227408668115752,-0.1825580783339102,1.1444752204295356,0.758638372088611,0.37795697052422134,2.458333253979269,0.8915922562506985,0.41323708330544556,3.594345127887162
5400.0,0.3406648046985799,-0.5566978306979569,2.304419244357995,0.6525078693303186,0.024378223557242465,1.9114675840040005,0.2117687035897431,-0.1430961002945383,0.7665739327563122,0.16252607864282836,-0.2279647171823085,1.2315160414879955,0.7812083977317207,0.3879446083496813,2.583309113466989,0.861131939543021,0.30616966626270525,3.6159198857523713
5500.0,0.37686147115686286,-0.5430955465745382,2.220636016894927,0.624666309088985,0.017856453377375,1.9247614056847642,0.24265388375444025,-0.1773617091589291,0.7705092985316006,0.1667935326696816,-0.22511856929258184,1.188464003369031,0.7956934981017789,0.3759915850296483,2.616475435496423,0.838870194106303,0.3181166139443215,3.4958927024828825
5600.0,0.49358657421632035,-0.4179075432494306,2.275155772543522,0.6438332889231975,0.011615512079498992,1.9389155503465658,0.225771130283059,-0.15501819029836955,0.7264455658534513,0.197124902032705,-0.21068446306151578,1.1896749230115324,0.7942893620059326,0.4000556793490262,2.698157352123233,0.8785886704066646,0.3594378989147924,3.7264525993191735
5700.0,0.615420292118248,-0.2788450399656158,2.6497034396933046,0.6774293215364455,0.007102554154827498,2.0529202211984314,0.24300922707843825,-0.154188450069621,0.7661442776968181,0.208293500563093,-0.20528739828544254,1.2169499538223096,0.827475079350511,0.4246692232422653,2.742454915381329,0.919267477103656,0.39857638310378046,3.7884752086476365
5800.0,0.6362177584441341,-0.2839257873438314,2.887680285312745,0.6163581368103065,-0.0335314284062568,1.988518895400602,0.239265135225702,-0.11730225700656081,0.7763476972971775,0.2191832667678933,-0.21218493902449634,1.2346287621668313,0.827436540579095,0.41463857030528056,2.8743766070717984,0.9296798909938815,0.38138146525295524,3.8772444206219374
5900.0,0.49284451922723693,-0.4089797787910139,2.2710788028622364,0.6549477888533479,0.01852040152733327,1.8514883529972868,0.220654948676464,-0.18077537166393837,0.6863013553529564,0.26685370139435327,-0.1846253866581161,1.3026958252267744,0.85705081896411,0.46840104436486385,2.9390164455256316,0.9398500517867185,0.40421069209932725,3.672111279328421
6000.0,0.6581102629200419,-0.35772218273977263,2.3026778551923193,0.5944102209395985,0.02376599853766585,1.8065241258223843,0.185751056083128,-0.18261467061296582,0.6818951439825062,0.28393360344263197,-0.13609915512379703,1.4140254205012752,0.8985481022211106,0.505534267013426,2.887376732952185,0.9646812029708285,0.41400468111667926,3.8508031687559092
6100.0,0.616098784927532,-0.3403515571812121,2.603579595048141,0.594046292561762,0.008766097598387883,1.8968614744912642,0.1865776723852405,-0.22314636229421767,0.712842318209824,0.2775906590054775,-0.10962900913720652,1.5263862971608924,0.913174388461153,0.5129994684185538,2.9855105361341505,0.9446952958015125,0.483576024680036,3.986186911352252
6200.0,0.6877403606080307,-0.22323297444623685,3.151229441092478,0.538761054925575,-0.0027802117986110335,1.768881571279754,0.139604471035097,-0.3439887624534505,0.6611128432553243,0.28084224831088,-0.12229187045047564,1.5626421086333777,0.9209139432371304,0.5092680393264671,3.1141183462988247,0.9910117464610266,0.4977434164738423,3.840805613561283
6300.0,0.8179475796911635,-0.2552827104944684,3.1379853449045276,0.510239435379442,-0.02334172290235775,1.7826879029028653,0.156179799979747,-0.292848882607577,0.6972643599812882,0.2654465473374685,-0.09839317932119568,1.4929840491030377,0.954037672305218,0.558942847747764,2.9558058301666947,1.017246876261017,0.4558268244562621,3.961660489876141
6400.0,0.9148923625426126,-0.1849055789898133,3.063771453128514,0.501774362476255,-0.0820363350121411,1.7508612081558328,0.16304096060630702,-0.27992650629852805,0.6635253596534595,0.2902663304039355,-0.09635335874748556,1.5229377721414208,0.9634567425341675,0.590203625965273,3.11122759575057,1.0245511465548227,0.5135807003756815,3.999429187574174
6500.0,0.7489747094434808,-0.1468372461282193,2.779443096152401,0.4857283105880438,-0.08671475115455,1.842111854484265,0.156316360417575,-0.23662843692994115,0.657857333576782,0.28993414024713066,-0.05133134900404562,1.4153795938275489,0.967570064240456,0.5702435291794272,3.1053837099286956,1.0009811874254377,0.5056836106049212,3.9218144395110763
6600.0,0.8669492861236205,-0.2277439970186498,3.4836795809750574,0.5887127393335416,-0.008378917387482428,1.9381206409045315,0.181314933063114,-0.31963864545649545,0.6965564808003332,0.316655431048085,-0.11148964666303784,1.3451495085503007,0.9804948421029025,0.5703147272634254,3.258162823284745,0.984610506573614,0.4701601249696987,4.278174581067019
6700.0,0.9262808841588559,-0.17795820323863112,3.870030277802258,0.6097922863746256,-0.02228323139990583,1.9725430408532503,0.157395889003085,-0.2670540220902861,0.684665312852899,0.3264492007988131,-0.1023406519851474,1.3697355969574503,0.9562738715079738,0.5566704946680455,3.2394821006471397,0.9824237167391847,0.4426831013365351,3.825058195700917
6800.0,0.8770321702186579,-0.23479237709948197,3.1661783851767185,0.6384639155666025,-0.007773941433199205,2.0285223074748973,0.17670028002232502,-0.2655413963853099,0.6633530658069329,0.2928565464540858,-0.12680703835547022,1.3636476370563153,0.9326155053790968,0.5747721882297594,3.1605542887449487,0.9676506142540005,0.4622891290775391,3.9811136991532
6900.0,0.8843051728474955,-0.32282521490442456,2.8933814280857546,0.671338625846222,0.033183048328593694,2.1197529528936543,0.1610778785756685,-0.2313435893007399,0.6504131634770246,0.276202328981659,-0.10301957630090626,1.4051240026542848,0.8777526620306504,0.5462368364715461,3.217589213011424,0.9390236285711672,0.3884798695043078,3.800728206948467
7000.0,0.62433699541743,-0.28532219761276556,2.554259850774614,0.6341307373521987,-0.016220706830353197,2.1721793819521107,0.17994915847488352,-0.2793167576720303,0.7133963375340836,0.29877783053055196,-0.16311757974167082,1.30846732983548,0.8766763820978998,0.5095441961432323,3.11177189078614,0.9737601024421655,0.4165173904660896,4.192232228571294
7100.0,0.4399878706134803,-0.4620711259876835,2.3855455625470228,0.6604122419555896,0.026486199008738855,1.969451770856149,0.1682336430121005,-0.2738173696805513,0.6712289548948815,0.288543529636925,-0.17190993078242192,1.2845717960355023,0.8768941427879879,0.4558647489705315,3.2256104626194197,0.9303573715626965,0.37579842330483676,4.112711786841836
7200.0,0.3412741766492915,-0.6533955022015437,2.023177656704232,0.5906141865261115,0.008575270330771188,1.9600562643769834,0.143797460815725,-0.2403958874262371,0.6937072182573641,0.262746408601887,-0.15894155348115266,1.197325400416467,0.86375362527987,0.47906370429683415,3.164416996672461,0.9355445144890625,0.30625684839204803,4.0993393630885455
7300.0,0.41359235013253537,-0.48030721674374455,2.1751775172145638,0.5817936975199973,-0.004386144410396909,1.8099050500267924,0.15791397445122557,-0.2608801424235094,0.6102965522610829,0.17857874925072148,-0.21346100269325524,1.1852105838363478,0.8067955989777356,0.38999286446152426,3.068671576994872,0.9409374116667575,0.3754206098388895,4.041901902050198
7400.0,0.4988469048404225,-0.47199518899237375,2.6930798765741732,0.5635627120329496,-0.031066558068809234,1.7625189629437406,0.1500947587029285,-0.3001911189996574,0.6775081901730847,0.1871836196251045,-0.2868377688014972,1.0170335057604472,0.8055837011319364,0.4180210828388233,3.150113937246976,0.9649450500351475,0.34780357437803583,4.321091038327837
7500.0,0.368154121378763,-0.570942377539957,2.4834873493606024,0.540884934455433,-0.06810599973341218,1.7772417785917032,0.1489317955282275,-0.27410676013366553,0.6748741590330096,0.129035348706467,-0.2951338497597877,0.9274171140289077,0.7691331281121254,0.25585872514535785,2.816512701836859,1.00615967332725,0.3727566448893404,4.224045245496857
7600.0,0.3192467375600328,-0.903921950427026,1.9823718802791885,0.517611270900841,-0.08974824980316157,1.7455217390605495,0.1338751958013965,-0.3420996370971981,0.6546624739372353,0.1118835636338285,-0.3226334389549899,1.0036954441434414,0.742905747334172,0.29486654391224765,2.9200572673726843,0.9739724536078498,0.35303532857315456,4.471344061314228
7700.0,0.24758722707901465,-0.9711868795420322,1.8206191715346929,0.552662048860871,-0.05677522602818711,1.5801060117581298,0.12204304108008285,-0.32079297091358844,0.6778411180386613,0.09548164791191274,-0.36278126648509695,0.9174258334846673,0.7274829338958491,0.29374043413422757,3.065224920496845,0.9652866445773445,0.39969340174910495,4.110609588140545
7800.0,0.1048028844404715,-1.1663381325888138,1.752487095921942,0.487237086901814,-0.13549790205042825,1.6185930635246308,0.127785539158708,-0.3763248828976726,0.6124838607734779,0.09119681350716474,-0.37699532877725384,1.0564605770315922,0.7507837100260484,0.27247689335748665,2.9972644789446883,0.9602830439960505,0.43069847548939155,4.010081837302126
7900.0,0.0822826388007162,-0.9775833854571178,1.679660703456896,0.4859250878945567,-0.15888402834339851,1.658640300016131,0.11910175936057549,-0.3946698608177941,0.560756443964827,0.0555330751008704,-0.418640531563239,0.9672513754796633,0.724153323222716,0.2538368886784275,2.980016204722161,0.921082974160078,0.391651624553904,3.775478560896712
8000.0,0.08490104402908275,-0.9901411063103774,1.480328411148632,0.4777563588907011,-0.16571854986071188,1.5997088588854929,0.09219492509930244,-0.40397602623422707,0.530881506422556,0.058951840757045904,-0.4139007438321942,0.8273558959423081,0.6903462284856046,0.24158343480646938,2.652996889810625,0.9142309562282165,0.34693226086829226,3.692373756890016
8100.0,0.10117314470282905,-1.1079481136363816,1.7468209040806684,0.492578806535631,-0.10771287519101044,1.6654511910392464,0.07721992887453835,-0.3815546237840546,0.5545996652463394,0.0481674306224493,-0.4401416879596694,0.7219967612078226,0.695953886850815,0.305073980996397,2.549477343154548,0.859435012427713,0.32043542865386315,3.4363469235314135
