binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
1900.0,0.5762679297658808,-0.5001271859001009,2.1206352767503236,0.2068666037115473,-0.392859680971001,1.1871868941964085,0.03640413722507285,-0.5190206978373836,0.477686634508831,0.0654255384609628,-0.709106355062356,0.6490788729429277,0.28771533089833,-0.010630959715927346,0.9349182423438751,0.5742010252145031,0.15791485320510606,1.8508009438781066
2000.0,0.411685365394493,-0.5297367323311519,1.873476918409981,0.21630419295351194,-0.41650861135904066,1.138779480727856,0.00403121777166485,-0.4143383203934809,0.44900657092831503,0.1018028341189879,-0.4372578555275516,0.7472726696319959,0.3113785198918624,0.013725947210123216,0.8527145449566262,0.579129287645118,0.11373302554027677,1.8606875474214153
2100.0,0.6103228079250742,-0.46715610766938115,1.9533037182257424,0.180816246251384,-0.4679784962192273,1.075247583026066,0.07041715251944565,-0.3296465013170197,0.5812229910038209,0.1036526518061455,-0.4338424396077367,0.7203270511340396,0.34584710979201927,0.0010741354994422267,0.9500223805773075,0.557203565813853,0.06516811419274403,1.9103138689375239
2200.0,0.6030762218488265,-0.4371090865242398,2.189405533049047,0.214880706689017,-0.4185086828067888,1.1694987899472356,0.0771191821608738,-0.4351161416619033,0.519997276538452,0.1064633686577245,-0.46830057397736125,0.7716306019364982,0.3664717334559837,0.029863085660126142,1.0581143941360762,0.51737869092124,0.016714023484490345,1.803259896340305
2300.0,0.577502573720823,-0.5766572512225986,1.8649525269255702,0.31888289161150096,-0.19373117155791209,1.280588597023061,0.0742450580286636,-0.39996717696542794,0.6100575752795492,0.0583384773009996,-0.5581688214420053,0.6612912145728104,0.4080625896916775,0.10759007469238556,1.0851842877913076,0.5065359579725597,-0.01641779896110588,1.7112820421255124
2400.0,0.442086844465694,-0.630572067927071,1.9728525562502495,0.2748959654644413,-0.2788350368179954,1.2386817681393103,0.07926459251430915,-0.3526104403520998,0.5831831616838776,0.1165083386012325,-0.544564292119042,0.7284474801600435,0.46252145395481303,0.14256238644396335,1.1769728853403605,0.4787315167278085,0.021423435582300802,1.7291650723395855
2500.0,0.522286777224227,-0.46693383597946475,2.089977994372355,0.324181487469198,-0.25207606466450744,1.2911990183512958,0.10963014665316155,-0.3780167489172482,0.5944210335104366,0.113979434843042,-0.5562144130647217,0.870627830663993,0.472059275925852,0.11215321741622297,1.290629360884952,0.518389514292378,0.07067718675235254,1.7691631186778918
2600.0,0.459920775228126,-0.4578609985352975,2.107673001470081,0.28975114271643,-0.2820181909350364,1.2386282449441843,0.12284778059704199,-0.3425934662531009,0.605810752318303,0.150604218935314,-0.4158923894855245,0.7968776015340822,0.4720078757767022,0.13786582300037525,1.2761691046893426,0.5323630305585045,0.10070613573998598,1.7070855945634487
2700.0,0.5184109660597795,-0.5316046487243886,2.0577345535215823,0.352060246012424,-0.19154539177896043,1.4077542973092778,0.105440972070387,-0.35790283515574417,0.6134161434595662,0.17233882769539444,-0.2770683857654085,0.9265611999021148,0.45734555655638687,0.1611064218136465,1.352571360614518,0.6296935421523565,0.1825008017065514,1.8018007267525338
2800.0,0.8845630036175288,-0.09036104898303494,2.5567701318099068,0.2946143975135655,-0.21670957029109714,1.2456605498022308,0.1174169851130725,-0.3178362548481444,0.6243106639557106,0.1784615208328123,-0.3742588914902579,0.8581893679587148,0.4425393662209848,0.11518610330812491,1.3543146273202984,0.649288171659815,0.1731861198909392,1.859788959192072
2900.0,1.113748995792924,-0.033193646940178644,2.8506231119446204,0.30251272511261307,-0.25776005679953057,1.2487284216095258,0.12134419061146401,-0.40372547086619265,0.6494630059144795,0.218678940908169,-0.30599363130466994,0.9156571344710379,0.45968717731133,0.13450911557543607,1.535989752007827,0.663278300371102,0.19750803850876653,2.0387163790097125
3000.0,1.019058185683325,-0.11347461986854167,2.5572209091318086,0.314998384013338,-0.2447038590015689,1.2933868192620632,0.11362784260644701,-0.3237622548579286,0.6469490807818702,0.1994744466133227,-0.258834816538263,0.9117448064738207,0.476100527816323,0.14568178704658993,1.6070907767564886,0.647812099641037,0.1865607166621008,2.056734425380396
3100.0,1.1195152133660633,-0.08604503824627481,2.612925413520966,0.3756224518900495,-0.19747324885593037,1.217928760357445,0.08630892351917735,-0.3378285096563963,0.6285540437356115,0.19932865909269099,-0.26953241275404927,0.9615939180959143,0.5471463135791506,0.19678927179539055,1.7094511857720405,0.6566122756679735,0.17439434857689975,2.0981415914943646
3200.0,0.7590711977596845,-0.3199316120229543,2.4680565511534227,0.408541580749748,-0.17663110343989827,1.4883318007640378,0.1023749462002405,-0.3517826003543473,0.5611408863957067,0.1832782030227125,-0.24724321438381844,0.9250659095560988,0.519034800876939,0.20938830634745445,1.5256548507910204,0.683753589513072,0.19148740355479146,2.1367998843930347
3300.0,0.798586875432012,-0.23432175569587319,2.5899524608501587,0.4291034255760663,-0.2011571198542066,1.3304600852748156,0.109873187278383,-0.3106251716421204,0.6651280887907632,0.2070574821313385,-0.2636819691253441,0.9921032857405088,0.5280929474801386,0.21369946978341176,1.5933861371321194,0.6939692220868499,0.17251409352858588,2.236440359660682
3400.0,0.7680392569803662,-0.34094978150540745,2.437792224570848,0.4844084020010725,-0.13479575169461094,1.4455522511486707,0.12981518248875917,-0.3109977037185571,0.5906169526153262,0.2373819082848762,-0.19191911805376885,1.1095534592027334,0.5352709044393562,0.2228413483876047,1.4995309638955008,0.635327855450003,0.14457862425403628,2.2157720409849953
3500.0,0.698105246487985,-0.32664353308773886,2.520172060781801,0.5222573981827019,-0.0938502848959246,1.4821338233071155,0.1718762245372235,-0.234651563492135,0.6312447075228347,0.3018745263741385,-0.13879628740900304,1.2184578140974451,0.576130263538962,0.2384389122431532,1.6419514454003399,0.6444509735160585,0.1769772444467855,2.2324457844185717
3600.0,0.7418765323233975,-0.22319660182848602,3.0509130766227117,0.5325313696660086,-0.08003331964553281,1.5422413494636404,0.1510741283784895,-0.2797130432564417,0.6210948472326103,0.30401219725151996,-0.11203969656889463,1.1517795387236858,0.5765774153703414,0.21331445602696955,1.7600287112895703,0.666860291905797,0.16600754969903622,2.2823483503076836
3700.0,0.6561707827231795,-0.2696763266072051,3.181445886941805,0.523327336623553,-0.08764811349187725,1.51201967574061,0.145838417511758,-0.29263558751804575,0.635255972663319,0.310450556142725,-0.14807896012760213,1.0336083715823663,0.596391664046618,0.21810135854805304,1.888431057262753,0.7591866394218105,0.19991249705455555,2.467186877516258
3800.0,0.5565547200242352,-0.2816585692357012,2.789399662510196,0.519609037209968,-0.0869030051979474,1.6216062155499729,0.1117913036199895,-0.30035946463174285,0.6086684629031298,0.28255025178147136,-0.17400343487368408,0.9673766452680378,0.6206891449984313,0.24144524733840717,1.901763788686717,0.7823952238707772,0.24874078840281338,2.5845471360514054
3900.0,0.5256365718304419,-0.24646825047794635,2.7192841467802507,0.47141039063538404,-0.13580989038492344,1.631588799690113,0.1250726554453811,-0.3287901310078253,0.6396182258266326,0.260049453573594,-0.19365900298735603,0.8885991270538887,0.6262783435334915,0.2489237374892759,2.0377869650586207,0.8166226100814324,0.29210205734889727,2.5159263513764962
4000.0,0.4938324590104845,-0.42111988020306107,2.5728913340975588,0.465167409521705,-0.11968005340538448,1.6106688036380543,0.1208467689863495,-0.40174151594070967,0.6571461036619535,0.26064218383265847,-0.27807686465186204,0.9264883343206342,0.6434686910122751,0.30463965604127047,2.06574970775866,0.7900697492651785,0.25932134214498664,2.531756112418116
4100.0,0.49070412763025384,-0.34202766839096327,2.3681457631717078,0.5450451186039185,-0.06586273130185369,1.6005788064439088,0.1012070612455383,-0.42097180816873797,0.5867891707566173,0.22303181529039484,-0.28194208183153174,0.8606368778580297,0.6422934330370829,0.2819002986976296,2.190098726869466,0.8622813536583865,0.31625567287199857,2.7960095147094033
4200.0,0.37780432238484396,-0.39525977027776793,2.4565402930549545,0.5656682633203615,-0.05487986993861022,1.5786576191105948,0.09781881354625835,-0.34829830722157995,0.6233403479175572,0.2299422752720875,-0.297558453135468,0.8798557082618194,0.656770562373676,0.3307512952302134,2.20102981263605,0.8653666307503907,0.36017882555065506,2.8210249528726545
4300.0,0.45728530018806146,-0.326225856802388,2.2795298319970376,0.5902350202031584,-0.0746903960509583,1.6691510115201227,0.11852721978852049,-0.36224378581181993,0.5965851974290363,0.19767626015507433,-0.38739623528103867,0.8325882875520592,0.6625606334313975,0.3090475316490146,2.103181680156635,0.8945820680645755,0.3935413564877617,3.100824462514308
4400.0,0.39545189291085947,-0.6045855544569894,2.4452546203750334,0.6361659480414141,-0.06829800019315606,1.8336894421832706,0.09043148427889189,-0.34708647794226594,0.6134810184603599,0.18780015678983805,-0.37021880327198803,0.8606256867331105,0.64890653621628,0.32436047480627345,2.162560401293005,0.9106953635250146,0.3228905385354007,3.142133628576038
4500.0,0.31436128206109715,-0.493319249588143,2.5856406275315362,0.6084238568687059,-0.05525606478533874,1.843709096384916,0.0940466985034201,-0.2805521521541291,0.5779985147770541,0.197602123934229,-0.31320745422191626,0.8196860280032652,0.6748865934102377,0.33727439372910983,2.3570037151704857,0.926501484383931,0.42934640306530647,3.212112073205491
4600.0,0.44372947739677593,-0.5518295514269533,3.025647683225923,0.664814715001729,-0.05768845244681739,1.8801774796694073,0.09493381188079805,-0.3173304482600714,0.5874978559330649,0.25885247152142954,-0.2749848316921376,0.886729724261423,0.7277897519682595,0.35442674470278046,2.3003291704970814,0.9457999315472014,0.4671281000675343,3.2776366573764286
4700.0,0.5131039786316864,-0.5090285765815299,3.282848245524707,0.6835652922551896,-0.038596763629405575,2.083292837989959,0.0805314057716543,-0.2959573794528473,0.5458159890720891,0.238304794268826,-0.18572259546878384,0.8963385246286811,0.7539093128443222,0.3862349438316211,2.447180575166669,0.9649883082054573,0.49656667247148834,3.04546109695085
4800.0,0.6064964299710931,-0.27462316596914976,3.1272846435893444,0.678146658622787,-0.01775505082983388,1.945221063275036,0.0950721491033025,-0.3348017549038703,0.5579846690591412,0.23577238647715099,-0.22239323797041594,0.8818010916299819,0.7588178940842585,0.37978016452371366,2.417002626319094,0.9649695772461347,0.4552824407787529,3.1048239830670488
4900.0,0.6141700248338745,-0.3649055190467749,2.550032624462552,0.6451486072710806,-0.032025253449796724,1.9996432237349944,0.09579028315894855,-0.36295885608841233,0.572828789059237,0.2574690032124586,-0.21669338839877308,0.9546277546728628,0.7551851765771895,0.3454582868150085,2.449771870867784,0.974800088869222,0.5023695355304233,3.3084194764767396
5000.0,0.660643014654803,-0.3153645306429197,2.4902400385102075,0.6382143092551908,-0.0010676085537925355,1.9152549993375918,0.109922382774224,-0.3039258607649602,0.5877894928079856,0.2788524817138145,-0.16541457207390522,1.0083101402870893,0.7577264905658715,0.37770246333872703,2.5091180368346784,0.966173140932983,0.43729787161935596,3.3142664257611196
5100.0,0.7020747860941816,-0.20442103271252626,2.9030059061833104,0.6706908547925647,-0.022395713913478693,1.9871607800063786,0.1182109537305005,-0.2854239217247485,0.5730059511084751,0.2650919948628,-0.2511269148413859,0.9915992543234413,0.7807839096980858,0.3970476650047837,2.516150759509718,0.9447723260538246,0.37030206684247646,3.2910911657201343
5200.0,0.8244602046294034,-0.14013287336803246,2.893444063250467,0.653318892533008,-0.04584103672659684,1.883797034065973,0.1434964370929615,-0.27573632510264884,0.6495745080176226,0.2473187819901752,-0.297081275872339,1.0906876601507687,0.7738790790057675,0.37718817667573246,2.7315694105323325,0.974361507992661,0.38102634672808533,3.184355299054827
5300.0,0.6024749976668471,-0.42374772942184086,2.489384329791997,0.6588606431590565,-0.02693272577373261,2.176261888849273,0.115296859028877,-0.2794796995533747,0.5955162543713244,0.26329596036668945,-0.22651651152972416,1.088179712834048,0.7966083656922275,0.3801458166428045,2.707145275524962,0.9732493531076956,0.4281903658841818,3.49516847095578
5400.0,0.6760484660236918,-0.24777036909664132,2.837228104828106,0.6262031361174165,-0.025800121470034777,2.0600341674487708,0.16183540242413252,-0.2369281210866873,0.6333629415439649,0.23103897059626666,-0.16922610635053723,0.989345014259962,0.8312857049894731,0.4066441245324791,2.904371614632134,0.9670057644482726,0.3193089906070752,3.515184802058617
5500.0,0.698480437271171,-0.3973661217883375,2.5728412450813853,0.5754771644231095,-0.04525907140198877,2.11143986992626,0.17134260813173852,-0.30997792851813616,0.6360817979511236,0.22897070924172397,-0.198138879399128,0.954318953949685,0.8516367448286116,0.40710110686327416,2.785071091572365,0.9633102431823285,0.3342303053271988,3.791870186437644
5600.0,0.7602672177246252,-0.33136086691932326,2.9609924859348045,0.6459975753094749,-0.05087411395728819,1.8799112854896014,0.2004017280607645,-0.26763329927141527,0.6350160551786954,0.2472910244654628,-0.23356462346851017,0.9739096213662669,0.851939748799739,0.43478951827813433,2.8149500747372866,0.9637912386779605,0.3889173943326697,3.8571939113177978
5700.0,0.7486079355833484,-0.1731191792261004,3.0757722045389193,0.7083739330942596,-0.037732031359390614,2.009384637490615,0.1985830575348442,-0.22366338218047735,0.6677732487972655,0.259069091261937,-0.21366203838587758,1.0874470408747252,0.847710907815834,0.4465343080783498,2.8428481493312763,0.9826902019835144,0.4081807820112891,3.8175308712682123
5800.0,0.6683221822197607,-0.3265072970326131,2.9477162097534664,0.6858237261475191,-0.04812485425104126,2.037314336384398,0.2098709374740441,-0.23665731192461473,0.7177349972555463,0.245093799050645,-0.23567978230368328,1.0830516108876995,0.8849487318064859,0.41927478290141995,3.188907000766072,1.023310780761204,0.43465269139676266,3.8778733495043896
5900.0,0.5907810492005845,-0.39585419804642047,2.28710734479413,0.719413255538002,-0.025651458904696715,2.0959059588488853,0.17720687208519847,-0.22884258825669374,0.623585064516473,0.2847505017434645,-0.18744561410866384,1.057831491390225,0.9040356070099964,0.46616198831528394,3.2245492566964797,1.0004807101663964,0.48065143949786415,3.7314095736155783
6000.0,0.6571089588092032,-0.22633446369166932,2.4821770932810137,0.665504249245076,-0.01781152941636924,2.074684161496913,0.16491541372112,-0.28567200181966795,0.6338935007853607,0.2874305649723051,-0.21876483584897774,1.084709089710675,0.9375305404915886,0.5330197627441774,3.26984534814652,1.027497463402555,0.45733185370470375,3.6999617013325192
6100.0,0.7677664803515329,-0.32549345158742504,2.859447565110931,0.7045951579273495,-0.01618039474286445,1.914607268040823,0.170306868088765,-0.2965310350429686,0.680354885153415,0.2833607802025355,-0.2222052003445437,1.1356307876605982,0.958149017594739,0.5469774206006743,3.3438939124165246,0.999958968489716,0.48300055031816297,3.803315182594859
6200.0,0.640742198475258,-0.4065507716638698,3.652380761867815,0.671556616762939,-0.041778050818687414,1.9194139358181344,0.1514120508724398,-0.35802783845979086,0.6765303000901952,0.3018108585181045,-0.18419332814446926,1.0217478538089788,0.968551963548151,0.5345029550768001,3.32074299304411,1.02539701567618,0.5488278530249582,3.669169914755306
6300.0,0.7413402370333545,-0.2995215090522759,3.6659266253742064,0.6875641464095088,-0.01746269952466406,1.9781538649487498,0.1556883057482671,-0.2941640161120837,0.7073624561679531,0.3326719063207685,-0.12096961470580136,1.2371692730845067,0.9820611946916771,0.5867083453328302,3.36693185598133,1.04115607738462,0.5605511250270652,3.725631857464285
6400.0,0.8093293734011306,-0.22908012958974153,3.188715030678716,0.665489546903238,-0.006498315746211531,1.9737378100634348,0.1770493458190695,-0.315466434660358,0.6995041228209243,0.32322350992668003,-0.08832078569421425,0.9904391297917706,0.974244876601447,0.6099474365769856,3.430137963420626,1.0502259974312,0.560471659417804,3.821402164942681
6500.0,0.8366141102621065,-0.1748235335134128,3.295267821842754,0.681253345604061,-0.011797304313417287,2.000733287065461,0.1881939208882521,-0.27712146017895023,0.6796790747124872,0.32653222572532703,-0.08334215597951242,1.1502838941569093,0.969494419614544,0.6446655122068649,3.4749970792202327,1.033827900215715,0.5223648587502305,3.694365607366917
6600.0,0.757662768562098,-0.19438077515882315,3.1025600610462902,0.7272445670795133,0.019343806362941345,2.0149442908795874,0.17317861314653848,-0.3994144849412846,0.7242771581566114,0.3481178760055189,-0.14463845169790235,1.0811918033222023,0.9773478598400769,0.6194089268206572,3.391108680323507,1.034862848165045,0.5125480996387997,3.987517620835008
6700.0,0.7160332171217443,-0.42172165777013554,2.987628326977407,0.7794495571844136,0.00828520801587951,2.1114454787670116,0.156541607627115,-0.3732574003049558,0.7043585883833533,0.3148170548621927,-0.09530236588942892,1.1494298960927947,0.9559815712355451,0.5883133673146524,3.2660169453738623,1.0059180079726162,0.5019567991936049,3.599882984091565
6800.0,0.7390371677517651,-0.3429067680008251,3.385044193516371,0.7718638074426833,0.040557718717238775,2.092587307681558,0.195609851644855,-0.36986609505382295,0.7293653225863034,0.2871706051710074,-0.13504001946772667,1.0825511996853976,0.9522539957682901,0.6057737385307127,3.2616587598773763,0.986381459878782,0.4644539272948582,3.3358115370089854
6900.0,0.7421908391894587,-0.3995321402131179,3.234629583491724,0.7914572774528006,0.05847639187466255,2.1090578200340815,0.17058959136129997,-0.29792477391426714,0.7073062757187147,0.28316076891625097,-0.16170429567429415,1.2334588648123839,0.9278317862008895,0.5548379473023881,3.333672875725857,0.971514883897656,0.40828508350706777,3.4837188313170673
7000.0,0.682286182339811,-0.24405746641555617,3.4138861663490907,0.7303681765748609,0.03209872721572094,2.012256543528302,0.2193226939197655,-0.3213607304304087,0.7389884779822556,0.3057809915368795,-0.14909307817408707,1.16528466750029,0.9209737075327316,0.48927856781664264,3.333342646863361,1.009978981216185,0.4646447461483262,3.5557262910001373
7100.0,0.6852865531295447,-0.3664636958289774,2.7606555737210514,0.7351102931730399,-0.0035945726949524275,2.069656674663741,0.220214833099945,-0.28821281884651795,0.7755881489359718,0.292566630413522,-0.17499481978935708,1.0432062858800333,0.911863724536045,0.42523563001285936,3.4610284273191567,0.9960244122191405,0.45980473926076076,3.7083075892119695
7200.0,0.5334710686453624,-0.5865624886997081,2.281654712548632,0.7143928218797901,0.01720392719857379,2.0703633911586645,0.2043582097571105,-0.293679610565339,0.7494211315216223,0.29059785541387007,-0.16670391057637413,1.2054611581522168,0.9131415332799326,0.4464986374948511,3.3153939707892253,1.0051609932058798,0.3263604846147385,3.587001981496974
7300.0,0.39177256258144677,-0.5079293489272791,2.62011876541406,0.6970728029642346,0.021012332858017607,2.0232645823723434,0.1934934544609609,-0.3256455672888448,0.7760638521971167,0.223881694823727,-0.1939492749251509,1.1027322866719889,0.8784281333036625,0.38471232469318245,3.1689486563909264,1.0017802597005852,0.385360807022336,3.6977802720823134
7400.0,0.47555494680420074,-0.6583048852338234,2.387499621180431,0.7507347115641028,-0.0005425175532667347,2.079383605214974,0.17586637165528402,-0.3000148347315323,0.6823888531367334,0.2349539835892515,-0.21755132082704973,1.0924277116261043,0.8734254410975459,0.42025982204667756,3.0004274910069806,0.9703853895690271,0.36862321276585364,3.7558519622645155
7500.0,0.372115095155394,-0.6101349567554911,2.5270073965196302,0.684993553306988,0.00017829878688393536,1.9583946049374235,0.1731761131451022,-0.2794593852071006,0.7124299102435441,0.216422345690711,-0.32369563572604515,0.9426670809085841,0.8422912879294275,0.26319219454038206,2.7946709755125054,0.9966168840291945,0.3585211773261672,3.7724232685278154
7600.0,0.3848354387709275,-0.6309669303717688,2.583627465221036,0.6729732766836135,0.007445074733383181,1.955898396106698,0.14671029678096253,-0.3766323513172359,0.6772005908344122,0.20543541156266348,-0.2684566914367717,1.0155255744027984,0.8394330349749125,0.2910863447682767,2.7796076076326113,0.9826933102886485,0.34534668829368154,3.7260429245564404
7700.0,0.40904409053312296,-0.620119819515588,2.292531262582787,0.6832961390877005,-0.008202335194659745,1.9138743176490904,0.1348667509617702,-0.3869655282931423,0.646907905540527,0.20090877419124,-0.3302841210350697,1.1349262495702799,0.803326970457986,0.27930598860098355,2.6455058929226047,0.9993142207777435,0.3966578348017716,3.762673604875932
7800.0,0.3844906005817508,-0.8994853222789576,2.3646984004926392,0.6509784892121908,-0.057939460265103764,1.8619999174038293,0.127975576027548,-0.36832503812591877,0.6258649499654367,0.21520610916995075,-0.30380809523051383,1.1141486409767538,0.792604153539923,0.27729623979033796,2.727879682503378,1.001599751641665,0.4858843161541133,3.582747831083965
7900.0,0.3477758141169695,-0.7576414225379062,2.2134826308690947,0.6323584506123,-0.051855777611758865,1.803516178573181,0.1153477447140165,-0.4443654499206078,0.6221040083507174,0.20382554572128314,-0.3330743520412034,1.047792558728363,0.7583271044573776,0.2316095983526403,2.754126969167899,0.9607765253194478,0.43824960610318675,3.3621402423660016
8000.0,0.26551723220241896,-0.7505953261802724,2.1081625899423977,0.5788021330297928,-0.05054240952336846,1.833455432198914,0.0904980559806906,-0.45169168918080843,0.5875280054626232,0.18239926173100451,-0.36609525750927774,0.9366916132057702,0.7380455138929649,0.2324918993870243,2.6173873157440446,0.958756840156015,0.3962319559580651,3.3437027403143866
8100.0,0.40969891077529297,-0.7006104160770957,2.241789865786697,0.6308426305450265,-0.06711742170114637,1.7498269995765663,0.0819726443062275,-0.38262003157328445,0.5674822902174145,0.1363641127762255,-0.4257940329225673,0.9110113004658261,0.7196488074981091,0.28470031592875467,2.6158081318746573,0.8941948288594708,0.38887702419393,3.0471955214419206
