binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
4800.0,0.4887730788218775,-0.3959159921893759,2.2183549866478183,0.6128994886495369,0.022436294192740028,1.8241087472652124,0.177811762266369,-0.30772808507688376,0.5985668244731156,0.18165950370398648,-0.24529754981894566,1.1217529015445158,0.71902427420392,0.3967705682780788,2.323428078193197,0.9411724682499545,0.4708805315277236,3.2629373446649472
4900.0,0.40171089235426505,-0.6069529317312212,2.0235332540000823,0.6191409647979125,-0.008703387550154144,1.9003080351387782,0.1942244170606035,-0.3199478310327478,0.6348520454707441,0.17285987469158548,-0.23485493226580206,1.2420695936768111,0.71208551901443,0.36509223269974694,2.446934134776357,0.9412279273592692,0.49697386576790004,3.3123168456523753
5000.0,0.2390195192068251,-0.637113876387679,2.016670945373331,0.618387577707176,0.005209300206637488,1.8830209019334039,0.21718983595670338,-0.2279280297623427,0.7072717249601295,0.1942728993045848,-0.17216639164713465,1.3055084886485326,0.7278386262506025,0.3790277933814715,2.3169908150539706,0.9483594525603405,0.4369350998889214,3.24019619301567
5100.0,0.19783567356249998,-0.5842147626016911,1.9301388809092104,0.676752261279982,0.009712424276995521,1.7823280322331356,0.2332707375894695,-0.1982053758642595,0.7204254836616876,0.1765996758510885,-0.22241180733534385,1.2091924668930987,0.7341584297682753,0.3702570049212826,2.320759973903232,0.9513718519114618,0.42077452966387346,3.257813965036168
5200.0,0.40220923736118097,-0.4721611061550256,2.07473008561622,0.6680521859192841,0.004649558129541733,1.8283455976552225,0.2497040615479085,-0.16861123641425851,0.7642309379448264,0.1638027660554682,-0.16783673538704824,1.2193820075337607,0.764792923872532,0.35592658720815584,2.441509610092664,0.9515998775971235,0.3798734135805847,3.2743235663826638
5300.0,0.317779304308152,-0.5690086167155862,2.3975988671834676,0.6584711304510145,0.04538237953610593,1.9576126603878228,0.2217186106355145,-0.19156690094858053,0.7311660622134728,0.18717988732619734,-0.19426597541390006,1.1435000770833048,0.7891103662570644,0.3879901534085056,2.536849316265221,0.8907506632813047,0.4131176960756418,3.3767617639946015
5400.0,0.34912077767975047,-0.5788446981384247,2.304419244357995,0.6497222790403396,0.011106431432370405,1.9114675840040005,0.221498462877764,-0.152208448003997,0.7688849101865216,0.1719142250487635,-0.22948092203743425,1.2315160414879955,0.8318716712076761,0.4156252556093331,2.583309113466989,0.859204092001708,0.29566019269603666,3.2586313134961484
5500.0,0.3805773607726477,-0.5430955465745382,2.223452865958145,0.6211604729794364,0.003885579068673912,1.9247614056847642,0.25504523891386344,-0.18116111256401982,0.7705092985316006,0.18663849263197851,-0.22639694960008797,1.188464003369031,0.8429005152751758,0.39911958046180757,2.616475435496423,0.838680958592618,0.30951222804158035,3.305370489575792
5600.0,0.49258641931124103,-0.3975986783841533,2.2953190083343222,0.6410794083368665,0.010011380696488808,1.9389155503465658,0.24283453252682186,-0.154886456465873,0.7271484539134025,0.209329497981735,-0.21994702415477926,1.1896749230115324,0.849121099394854,0.42919922310200825,2.698157352123233,0.8783317593391275,0.35099106874623975,3.445011542263068
5700.0,0.6172349319152672,-0.29352279926499414,2.6497034396933046,0.670391276505292,0.02808783639047084,2.0529202211984314,0.25257556486036503,-0.1540959085122544,0.7661442776968181,0.215001596586972,-0.21403095042985493,1.2220684801392538,0.8560655538959445,0.44492872769740294,2.742454915381329,0.9133721013681465,0.39042369783495484,3.487694007813014
5800.0,0.6432615465846505,-0.2584521784910227,2.887680285312745,0.6163581368103065,-0.03663030279609373,1.988518895400602,0.257465063990467,-0.11693904694886793,0.7763476972971775,0.228415431683344,-0.21334192727450954,1.2346287621668313,0.8697827479103195,0.4359180296233349,2.8743766070717984,0.9296798909938815,0.37291739530067664,3.6130186127205435
5900.0,0.4853703279905299,-0.40541607632670157,2.269916908293945,0.6519680758834041,0.001163596696250209,1.8514883529972868,0.23632134779318045,-0.1865229414284606,0.6863013553529564,0.2764542732048685,-0.19141731156001884,1.302646796920842,0.8917518680408969,0.4938028707877928,2.9390164455256316,0.926416603561934,0.399113992527797,3.542160740513325
6000.0,0.6610106459658456,-0.34178305636717415,2.3065056224989764,0.5885820469991687,-0.0038178437176217992,1.7933800586548858,0.2006170225765285,-0.18957818430033047,0.6708449568500588,0.30421082019015855,-0.13956338510878338,1.4140254205012752,0.92420624167986,0.5457709929491058,2.887376732952185,0.9571628930425915,0.4087821599171766,3.709706265919198
6100.0,0.6134717619435093,-0.33799468825023266,2.603579595048141,0.5905638588449651,-0.004622945434485274,1.8968614744912642,0.2095839182780285,-0.23282036252427538,0.712842318209824,0.3115904347052395,-0.11708767979116436,1.5263862971608924,0.9296343896642381,0.540614162917038,2.9855105361341505,0.937957611228898,0.48093556735433707,3.7757053924006034
6200.0,0.688350092587382,-0.2162964175104398,3.151229441092478,0.5255703443495837,-0.03607785750945561,1.768881571279754,0.17412096201021998,-0.3443409560506741,0.6611128432553243,0.3029378292514435,-0.13334951986035967,1.5626421086333777,0.961304837008248,0.5460917852843935,3.1141183462988247,0.9819716437204213,0.49169840650836333,3.650996803567547
6300.0,0.8179475796911635,-0.23972866399099377,3.1379853449045276,0.507361232434525,-0.07902443952316743,1.7826879029028653,0.1766365837027705,-0.29423177644370196,0.692823126512956,0.285062792924636,-0.13139635557953033,1.4918977991078115,0.9737398315596846,0.5711812275498064,2.9558058301666947,1.0135539380773801,0.4485398123951408,3.6278708184453485
6400.0,0.9184413288408975,-0.05107519361440423,3.063771453128514,0.49502416154985984,-0.10944624428277104,1.7508612081558328,0.172269275345805,-0.27992650629852805,0.6635253596534595,0.30513466145895196,-0.11889283790708434,1.5229377721414208,0.9805764581203575,0.6082120046742636,3.11122759575057,1.021343987421314,0.5043687970288843,3.877651269943972
6500.0,0.7641610753256014,-0.10630145713335963,2.779443096152401,0.4821744369970875,-0.08932105360478752,1.842111854484265,0.18630909774255988,-0.24395471675580369,0.6568990975977267,0.300506300102426,-0.05408661451236259,1.4153795938275489,0.9925328833134225,0.6046830557206916,3.117430432074315,1.0011228648837731,0.495898804132731,3.763932698676416
6600.0,0.872104726293202,-0.13186478673471694,3.4836795809750574,0.5791647413427226,-0.0542945861042903,1.9381206409045315,0.19204153730464196,-0.31963864545649545,0.6964069740363783,0.31725166517075976,-0.10874774910357066,1.3451495085503007,1.0015739468777711,0.6086509881829538,3.2668564165398046,0.9644202051875085,0.45008459871596196,3.7956620426818017
6700.0,0.9262808841588559,-0.09525398736650045,3.870030277802258,0.6094207960199545,-0.038725569935512294,1.9710799525346074,0.172373660468839,-0.2670540220902861,0.684665312852899,0.331515519157291,-0.10266271625576211,1.3697355969574503,0.9880636872153844,0.5948751014610338,3.2394821006471397,0.97762500339469,0.4384688885471472,3.689361870224802
6800.0,0.878595182587197,-0.12245993267312358,3.1661783851767185,0.6312031140960983,-0.036764395971743656,2.0285223074748973,0.1852599358851595,-0.2655413963853099,0.6633288601487538,0.29436811550693653,-0.12599375080517974,1.3636476370563153,0.9804731049622182,0.6107232752277149,3.1605542887449487,0.96466723053367,0.4450868709655345,3.581695227945566
6900.0,0.8853824171419497,-0.23922196686521202,2.8933814280857546,0.6696487743094105,0.021070172331227648,2.1197529528936543,0.1716959493979135,-0.23600950134501703,0.6504131634770246,0.2924396554048695,-0.09913236716854068,1.4051240026542848,0.942157286056801,0.5788325383604408,3.217589213011424,0.933662661416362,0.37546732053110565,3.5418737250949572
7000.0,0.622021589932934,-0.21470296479379986,2.554259850774614,0.633545603231833,-0.012177704894464918,2.1721793819521107,0.19416860013106252,-0.277688208194591,0.7097324109216975,0.3206105306248005,-0.160729231349708,1.30846732983548,0.9340893081471537,0.5308220912433942,3.11177189078614,0.9662186283842259,0.40856762053378787,3.867269721366084
7100.0,0.4365780853043574,-0.4232939469511835,2.3688206792815967,0.655306365491338,0.03280983145889275,1.969451770856149,0.2056927007175084,-0.2777933870303368,0.6712289548948815,0.3109342115213405,-0.15270262204843896,1.2845717960355023,0.9184665528995282,0.4541214562461938,3.2256104626194197,0.9277131195817125,0.370554371816207,3.9427681024468986
7200.0,0.3412741766492915,-0.6679006699816793,2.023177656704232,0.5872369748265933,-0.027405374405451065,1.9600562643769834,0.1859932974591075,-0.24646038519626232,0.6906380377815255,0.27024904732208355,-0.1570414380622944,1.197325400416467,0.9011900153875609,0.49487402357166016,3.164416996672461,0.933151064195925,0.295898461054919,4.027697990849447
7300.0,0.411582818203026,-0.4785549300501473,2.1717708902912185,0.5815333547066306,-0.02619949487193097,1.808422750702747,0.20027001653018064,-0.2676490591123802,0.6102965522610829,0.19629740895239034,-0.21346100269325524,1.1852105838363478,0.865057135941081,0.40049161851305437,3.068671576994872,0.9409374116667575,0.3635617867517147,4.0082672918353675
7400.0,0.4998981205204169,-0.47199518899237375,2.6930798765741732,0.558820647415602,-0.050796237345960844,1.7664148243221218,0.18746029323456398,-0.297144572207307,0.6774377524588726,0.1922521721910315,-0.2868377688014972,1.0083478492380307,0.8568112186229616,0.43550102211902375,3.172171232611135,0.9659069537539919,0.33833106358093273,4.137022418317222
7500.0,0.38295491973352436,-0.5685323942030578,2.4834873493606024,0.5390267538598416,-0.08721529333462497,1.7772417785917032,0.188988165504398,-0.28725394149250244,0.6758426565732417,0.158971438581223,-0.29790195078594595,0.9135313580614111,0.8155732611187,0.26571797284576304,2.851907012850476,1.00412513674605,0.35684928922328557,4.032269327101102
7600.0,0.331826370796804,-0.9022998002654078,1.9823718802791885,0.5122799480503943,-0.1254108778107655,1.733882437883531,0.1802209343022585,-0.3420996370971981,0.6546624739372353,0.12847214717070848,-0.3226334389549899,0.9912585002079151,0.793249877867571,0.3122988459122983,2.923063267130529,0.9681388363857579,0.3469758544336367,4.014508727236158
7700.0,0.254888733646479,-0.9771677465550945,1.8206191715346929,0.5510856274220832,-0.09194272615697616,1.5796416938702895,0.16937562561768998,-0.3231709557745,0.6778180943947861,0.1134700497480135,-0.36466137363436074,0.8980593744241175,0.7653115929382566,0.3066319798988962,3.065224920496845,0.9494834310298481,0.3893977894242318,3.937795815720788
7800.0,0.1339927244459875,-1.1659207040692432,1.7536557235934165,0.48130960812900847,-0.1524773264310247,1.609347978904537,0.181159245854431,-0.3787066612897369,0.6124838607734779,0.1080640470091753,-0.3851983952703184,1.0457199064617848,0.8012466386623465,0.28578720976089217,2.9972644789446883,0.9588986706616001,0.42778311751038783,3.956514508454526
7900.0,0.124013997259559,-0.9779162832918595,1.6798064599190923,0.484929762013095,-0.15275788288684747,1.6417434139825207,0.1643659699551705,-0.40329425729471036,0.5577757970358359,0.0729498870335788,-0.418640531563239,0.966946256958674,0.7663390474807694,0.27139600470414266,2.980016204722161,0.9132255568828616,0.38698610423742363,3.6965312620030635
8000.0,0.1206952172246685,-0.9901411063103774,1.4848913565965987,0.478906761864791,-0.16783322581324028,1.5993667259901458,0.1392851500252275,-0.40751615987607387,0.5308600332856676,0.059299228575535504,-0.4139007438321942,0.8219559457359854,0.7285141237231715,0.2544892181150189,2.652996889810625,0.9094989820530045,0.34693226086829226,3.579480766171811
8100.0,0.1328218369769095,-1.1057414495934674,1.7421631176765933,0.48670166874028853,-0.12866010225850374,1.6654511910392464,0.130347754103438,-0.381410162138698,0.5545996652463394,0.0481674306224493,-0.44057560389446204,0.7279875979855075,0.7360014190957348,0.31395421589373107,2.549477343154548,0.8533387533508385,0.32043542865386315,3.241557459273647
