binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
1100.0,1.0093154365745152,-0.140067915233,2.543094971933294,0.1797717222981945,-0.46570851391377527,1.2041010083591615,0.165696188559389,-0.24359783902662407,0.6085085897382925,-0.139942885697801,-0.7558239154346728,0.39920874173199045,0.35587787236817603,0.009484204812157554,1.0292464822861338,0.27677229814384297,-0.16278272811413458,1.4517002216698933
1200.0,0.9737684172438552,0.009986733767287275,2.737981649369607,0.21275561892447345,-0.5310337850616272,1.2891055377261909,0.1696852768975745,-0.28465930321388,0.6376601827541221,-0.1424404980551095,-0.8670534598538272,0.4079958115215348,0.3814600049418005,0.07593595375323821,1.2026939047895961,0.3622527603798755,-0.11601508348256483,1.6627445507996645
1300.0,1.20056053631357,0.04947247921688924,2.609987880204463,0.3290260859931282,-0.4765927768183797,1.2835666113278033,0.1833436735344435,-0.23189516703431584,0.7025906151653022,-0.1069509321709825,-0.788070987895447,0.6240983037998485,0.3286142738617325,0.026287649578715364,0.929763645959564,0.34350965064483296,-0.05317432450927031,1.5758324334381189
1400.0,1.36869277854067,0.05650855885952315,2.986252955953773,0.29671180524790364,-0.3748304159109173,1.4472906699202865,0.1333013268219655,-0.300015873013886,0.773088736443319,-0.13426125341727302,-0.8210483796302426,0.538912000312111,0.290037664657409,-0.04490080981046988,0.8715628360691582,0.3234343705502011,-0.1589736931295736,1.5799214992348174
1500.0,1.0136205790502812,-0.04340020644955707,2.4080303595908488,0.2130856697025055,-0.5064247979313334,1.3099400418263245,0.1369131839815095,-0.2716704038619488,0.5958226361716554,-0.1100243049688403,-0.9174134595124775,0.50327238103138,0.237315773085429,-0.051769482697030425,0.8248307191308718,0.383949949869423,-0.08294964493831539,1.740187798169935
1600.0,1.023576310813195,-0.08712486571425679,2.3995337270210717,0.31325881153218077,-0.2687484843638955,1.3995982451536757,0.0807091077629289,-0.3195596112733835,0.5363669804694988,-0.1065662067118365,-0.7615874482767407,0.4935729397958175,0.278923569261064,-0.04296008962458486,0.900708119032767,0.4537102569314355,-0.027556910087309594,1.704818221623323
1700.0,1.2596847490108243,0.03686467742884033,2.9137687030881785,0.3795833996261694,-0.33163365772118303,1.5729922226652373,0.08749021479675995,-0.33464471965339876,0.4807228769357183,-0.043857505454755,-0.555053452234473,0.6938662897211061,0.23194564756507452,-0.1153386592623916,0.860440734894461,0.4924733536394562,0.052888437040685236,1.5702003257122088
1800.0,1.11485364463086,-0.010217320839036717,2.5335727844817333,0.4067755792191484,-0.30303941990147737,1.7423480109923555,0.055717805108054505,-0.30726554483826257,0.5522304060014952,-0.01385905892134235,-0.5028773542982,0.6099104581084442,0.2806134334776966,-0.03666079512821943,0.9683494025308583,0.546747121393947,0.08120687579921304,1.862035739399243
1900.0,0.7957279696870512,-0.41341990016620833,2.210636811526896,0.40867552733252605,-0.22754363820984788,1.5862806286624618,0.0577961152187719,-0.31226509229548516,0.46634840232151564,0.01434485668452035,-0.4380553286725844,0.5574949271255745,0.26082947313731353,-0.03224378932195024,0.9586146067537958,0.53044296897627,0.10309548967542151,1.9903700984366344
2000.0,0.6823683865661574,-0.17181272336370498,2.312040562566383,0.37227258322814893,-0.2934308439896097,1.3876556101107798,0.03910723231397995,-0.373647472879291,0.5363441078231633,0.035504724261171294,-0.46539340556315273,0.7040218536222832,0.276394000895016,-0.014245953458542657,0.8700299015595095,0.516417903091621,0.09433198589190062,2.0811344867953543
2100.0,0.8050018468587843,-0.22824275304680222,2.468635357709104,0.3637272531122585,-0.235105473085823,1.2400221732270043,0.08911655812523275,-0.31585248428643303,0.6322419619208125,0.0220241592005384,-0.5350588126272822,0.7683942807536097,0.3515891172305725,0.008604142796355437,1.0826085321355385,0.49405474270021155,0.08443511931438961,1.957278007085646
2200.0,0.962275907400759,-0.04392899220833373,2.5735703530263248,0.361967483783074,-0.3622234464548045,1.3760098402546694,0.1046028674220795,-0.285875901565236,0.632036573878107,0.06839365136734485,-0.498701819050352,0.7264647063283229,0.37443406863719797,0.030859133427019077,1.2899262864826269,0.492789137324208,0.08574158571125573,1.9817271718881564
2300.0,0.830257641625644,-0.14810643386512176,2.478031901297676,0.4282899770110895,-0.1707660439166424,1.5465987139020598,0.10135852193269801,-0.30249977116600807,0.5875626770856639,0.04563885544315295,-0.5680662094213607,0.7929012514752747,0.389911656220595,0.06434251192821346,1.232537089514094,0.5111104615014774,0.04079927204088738,2.0185763133126007
2400.0,0.6755488232793749,-0.1275372629012136,2.4729022203364934,0.42480827784535097,-0.23006409054533108,1.4943645794257416,0.1232834325809082,-0.2503040218925037,0.5758901135593582,0.13122282378580455,-0.32062907725815043,0.9438348825066293,0.4246512968923428,0.0871785964536045,1.3769358184823466,0.5268083230044929,0.04038711509102019,1.9479432025846346
2500.0,0.7921486396687203,-0.13300731290073864,2.274113900279399,0.4229897507083325,-0.19768595175044243,1.386881287307423,0.131148649820782,-0.2658551446734116,0.6489420525185048,0.103746300153953,-0.3322389288209543,0.9660217183769615,0.4185961318636755,0.07165693353321201,1.2087153029700104,0.5461516243502555,0.09375628418956815,1.9560862094355076
2600.0,0.5455710356698795,-0.3921511857711591,2.0618361175503623,0.291342766378929,-0.30637795350369773,1.3553796618225462,0.13857393072145852,-0.2774973701504484,0.6740110395168825,0.09626449030850115,-0.38819846187942353,0.8674047878027973,0.43429157098523696,0.1120809074132413,1.296087596960663,0.6030083436230544,0.15172151612508863,1.7886359073655447
2700.0,0.6536590037308329,-0.30120682908122587,2.2401626277291715,0.387766317379989,-0.20963642221927906,1.391686915503823,0.10563272145036201,-0.2657775923454377,0.5453099672812457,0.157323703630702,-0.2403218692838085,0.9337595248247097,0.43935408522920505,0.1356692063564517,1.253825988677214,0.6225201968268584,0.16865118980765792,1.9792121052665432
2800.0,0.9967339094313995,-0.08867845149761076,2.4833330452936644,0.3455653171853959,-0.33185324692034096,1.407334092029256,0.123222845439419,-0.2770207112870993,0.6499285637946304,0.1743517375099515,-0.22188047242553247,0.8160053060755869,0.408126307570077,0.132321003401287,1.2380268239831003,0.5828696090728025,0.13951799478194737,2.1074139565313326
2900.0,1.07223251951561,-0.033888288424476026,2.8268859469597833,0.314592068292616,-0.3856571278719794,1.3848279341277088,0.13247974814699048,-0.28082876520384065,0.639403548912178,0.184657544020101,-0.21659229887969284,1.0458966862956212,0.4426876621244214,0.13260836931785291,1.3192596322431762,0.5893750668653965,0.20270660944765967,2.2289842544838394
3000.0,1.235409665447835,0.008758036910465741,2.924279350349623,0.38434223994040617,-0.27173975607032386,1.3970367283776752,0.1481297420975965,-0.31737675646481367,0.7019533347899016,0.18611220053120714,-0.21740886359724762,0.9191110118784546,0.46273698166487254,0.1920206801522411,1.378431763661554,0.628176124081886,0.1885902914306613,2.5408059386022823
3100.0,1.225683158941905,-0.05041971392649312,2.676457008163344,0.46244817127954324,-0.10933370927985234,1.7163903258483375,0.0932653338102053,-0.26719926653564485,0.6049580683326793,0.21450827852457685,-0.23821260302863315,0.909020316406959,0.494937606784084,0.23306355207815294,1.452466100298135,0.6313730803641466,0.2054591303525206,2.3588511049463032
3200.0,1.1349296782978178,-0.03960679844370339,2.766822272767133,0.5282504179658827,-0.13272685387270625,1.7837528417397557,0.09704800753520415,-0.2773031495847005,0.5872071819919347,0.21880127149133,-0.28222089918358595,0.9929019690964072,0.497093093628882,0.19442412917067234,1.5894511199407828,0.6199581912271568,0.18631977446316886,2.4878890158004436
3300.0,0.8867156777424394,-0.06226049898255249,2.5248071827286926,0.5397679583103234,-0.11836844250510448,1.614917515519188,0.08963803823706956,-0.29175262839618443,0.5837822781868068,0.19501551616998009,-0.2225349059058512,0.9748698488929445,0.49636372662549333,0.18421828425403794,1.5201763524662764,0.6410116278808375,0.16433218216340076,2.6216719976268665
3400.0,0.8299561983906175,-0.06785750003394438,2.578442789532847,0.5949738351382428,-0.08077308525096535,1.7118080293197748,0.08516936641322155,-0.27055179595047213,0.6973805019937079,0.23224982921534149,-0.1960105389259924,0.9169363782957247,0.49629285014481145,0.21323137947214604,1.4754639338736069,0.5315350096411965,0.13085705170739104,2.634575042478096
3500.0,0.9834152156442559,0.019078734324015075,2.8879673057500654,0.6165389248205579,-0.07924370720696092,1.6792236689847908,0.113068574305797,-0.2988583183901382,0.6770657039980054,0.2423970403903801,-0.10413159419668626,0.9033692198986962,0.524833042895127,0.22537955007019844,1.6246474423075299,0.5855769553870245,0.13425201099395445,2.437145189706878
3600.0,0.90929943144575,-0.01634702916432262,3.0636069360130844,0.6008189204325005,-0.11223625529191733,1.7384452469851306,0.1445156764581195,-0.25282157963883695,0.5566825153266917,0.264267986735273,-0.12229346596274242,1.157276584136546,0.527059777211055,0.20150110964715756,1.6542403198158324,0.6056494708997127,0.18916937019287286,2.6364055293849535
3700.0,0.8861869100125814,-0.0946267260233607,3.018100859243201,0.66086703946036,-0.10283990554963143,1.7957465504795358,0.12881006075635149,-0.2723761084037452,0.6969014006220166,0.31439268012682897,-0.12932780576975056,1.1172049745879173,0.558084481445491,0.10782063966046453,1.7080384024639663,0.6996739088140425,0.24652775971904628,2.9049867377792222
3800.0,0.656295189649442,-0.12329098547277484,2.5447429801545494,0.632618924109245,-0.03129999000975975,1.8739874900876115,0.1205192316208605,-0.23255141627812154,0.5718182171830131,0.279722505254758,-0.15789184584436097,1.0298737961703426,0.5525998683934166,0.19540531010306586,1.6843511298575418,0.6864459054988052,0.23704316381962806,3.214774205004455
3900.0,0.7931260735721175,-0.07533131187930832,2.6645370808015634,0.6347146366885246,-0.053570526367196204,1.8442257241075874,0.14686094733649302,-0.24808996607831665,0.587704101229807,0.28676268156838747,-0.16063188445792703,1.0988618717129321,0.5315174847259985,0.21890017396550168,1.8281534776743076,0.718564905771053,0.275251341972173,3.2259607796960292
4000.0,0.710961145297026,-0.3062151737507871,2.629123953265345,0.6510160700336025,-0.005141235106983741,1.7426715407652067,0.153229135866304,-0.20272064470519174,0.6761530543818997,0.2746171744073005,-0.09830532936652872,1.0490783983593854,0.553768700976193,0.22997513708354023,1.774640445835454,0.757415407488091,0.2855463027188365,2.834460015178091
4100.0,0.7525751372524014,-0.11598814391589013,2.432739730335123,0.6318953727368907,-0.025206941142480163,1.8429135904368434,0.127639334246784,-0.24148924953886095,0.6239598791832789,0.23975484886162501,-0.15311636705974724,1.0836656589944802,0.5828366662864746,0.27161695730862495,1.6711842960609182,0.7962843872134375,0.33260323606116887,3.048029020513135
4200.0,0.805842206066838,-0.1678852566206677,3.106659264363523,0.5769781495732892,0.035374376955887764,1.9115845804106177,0.11622264914230696,-0.27405066087615115,0.5988439802788357,0.23548769215588017,-0.162287989175409,1.086500981438048,0.5995027592735089,0.2664030349260331,1.729930449371202,0.824519415324033,0.3236582580401401,3.036247412972653
4300.0,0.6680165077025539,-0.2176775483506369,2.4505167245957584,0.676203374505286,0.011809076810470099,1.932367029650512,0.09232152753435885,-0.2528549270160117,0.5023540337501641,0.1990706021519405,-0.1644876534347101,1.0122015964356526,0.6055844956466114,0.2550166964453142,1.745059396565339,0.907536500063066,0.37471809125761024,3.2655476438193403
4400.0,0.6463147764390396,-0.11974433388750548,3.1754499040632194,0.6233496955742945,-0.018829987108717704,1.8270695518644138,0.0744094965558525,-0.3294408183588947,0.5452985963661887,0.18724422842118243,-0.20439337211676,0.9600253732263107,0.6319035149537799,0.31048499258977114,1.8758475890586594,0.8796085308100832,0.35880631426020926,3.1427857306358016
4500.0,0.7043547105462844,-0.19155745149183848,3.098964546387211,0.6681141207715794,-0.006021248254372567,1.9051442677239026,0.0821932336800625,-0.3407272860051597,0.5445229866383516,0.1972755312345285,-0.1667911561537611,0.9298873027398321,0.671294742886683,0.30995766063418995,2.0236602189640736,0.8753387534108337,0.36897335147825516,3.330180822340295
4600.0,0.6293474584191274,-0.27222552286925594,2.4248902832180645,0.6888485772712675,0.06585206075248666,1.8119830504093988,0.07127550848613945,-0.30443239000564093,0.6064305541130088,0.183215845783023,-0.15775369261416747,1.0452412366904151,0.6985212605260764,0.28353744259739416,1.9923612755486613,0.9255470425620479,0.41602436296018724,3.263604986011611
4700.0,0.54951315587847,-0.40365506320793587,2.350705320981394,0.719105616427282,0.07246148943683994,1.8881548222785198,0.09418604405920494,-0.24314522274766526,0.6846642380799,0.210425927703871,-0.19786992226038916,1.1053971418287512,0.7060470553627415,0.3552824108756652,2.046444089818491,0.9194645423300272,0.4469265183008196,3.5366663856294487
4800.0,0.6697851163261834,-0.23211038510758905,3.0642886790497577,0.722170001285565,-0.0046091881844983335,1.9897780973958452,0.1205672866784019,-0.32814027935029105,0.6216366429426061,0.26119802729749086,-0.1605438147280988,1.086956885791143,0.703147673248509,0.3368669290048391,2.1023759519925718,0.927778168833845,0.5007406810472916,3.3879799033734423
4900.0,0.7141190240696376,-0.08807218405580838,2.952122696134378,0.7026809009648634,0.04518800790855462,1.8762040287199495,0.1340482084885751,-0.24046429586100854,0.5892486184753798,0.2637604136968595,-0.15507371176043364,1.1374776466707417,0.6853673557995345,0.34619050173758104,2.2197306062437425,0.9516369748827326,0.48392213601410916,3.581768689446127
5000.0,0.88808475009026,-0.10571032672420326,2.944205717240617,0.717251494730612,0.01487154041996349,1.8479758053093198,0.136207247325163,-0.20850478430897024,0.6882594015138995,0.259736518089162,-0.12870529188652718,1.224111413952752,0.704652299510889,0.29538843694821487,2.2563268156220184,0.967576350406803,0.4161413652870108,3.811873847211431
5100.0,0.7671685271131805,-0.0072847839913233745,2.911625638403846,0.6623560582913365,0.0016082506502729508,1.764130439747487,0.14554137890254149,-0.22777725555216025,0.6383322141708113,0.27158264302301205,-0.09507915186890706,1.1109594834771344,0.7029216346058844,0.3509047706058116,2.3411493085238066,0.8948376437068937,0.49401748412432184,3.75503134852907
5200.0,0.8897305355637245,-0.025213262871837783,2.799158043756596,0.6821759104002849,-0.0053351940832751955,2.0934273731648356,0.170061452886456,-0.21889656746481934,0.6540024644197608,0.3272168355259105,-0.0875894008503391,1.2770068328629978,0.745584647478428,0.3548578265713529,2.3822880510400326,0.9028021031273845,0.4516383804274363,3.9010965413258605
5300.0,0.9518500889286585,0.002711738660740692,2.970389893549422,0.715274041376026,-0.005725230974328657,2.193760226419126,0.1618793572731945,-0.25862001244468164,0.7573412729261171,0.337190661376149,-0.07095913496871824,1.1674529375175808,0.755798076339124,0.3850044559906455,2.458372380749742,0.886827356405416,0.4413661978406009,3.9015192351188466
5400.0,0.8177927229799584,-0.12142449790611386,2.763958850830533,0.684856721717104,0.01238989955311287,2.0924906832290526,0.15414543155502702,-0.23056648463266138,0.7881075212210413,0.32710528139338213,-0.0790174171483979,1.0240518723801735,0.7570924783581832,0.3452939770512295,2.558619140272604,0.8491165418492056,0.3804350098978302,3.702419983578442
5500.0,0.9477827061848635,-0.08406996762550707,2.8498864001987374,0.6974146714185685,-0.013639175083548847,1.7585265239763208,0.19528429302106298,-0.22034821852638967,0.7874563837270436,0.29410042254952873,-0.12797298752795405,1.2224131508945353,0.7986057661741415,0.40117886123938157,2.604112698409913,0.8655330136449351,0.41798365055006736,3.9140512949357595
5600.0,0.8348526666611755,-0.13233815621063966,3.2219288250707456,0.739240850050277,0.025342399420493163,2.0816003225234168,0.21541339488779448,-0.23825501369678562,0.7527132680806403,0.2518477699318825,-0.1742490905223689,1.112421127698224,0.80033434121367,0.3702545468753362,2.6089074313495755,0.8939533875746405,0.4476595962518569,4.1115135704572285
5700.0,0.9076077861323342,-0.07563045667625572,3.0573468948716878,0.737834232090543,0.031930000824848356,2.2068205421368754,0.20078377484408,-0.19093583251450125,0.7868255203615603,0.2441053997604565,-0.1200495104894328,1.1432911767874054,0.8133379555795586,0.3732482107103367,2.5725066528883884,0.9300023418967645,0.48361327035281243,4.176790539993557
5800.0,0.8297029425397004,-0.11668793490469656,2.5566702222779107,0.7795271999683218,0.002134820723490881,2.088527128569421,0.22593969985064766,-0.13669430479875583,0.7458179380180958,0.282607589028216,-0.17023554659452467,1.135229747640573,0.8383976107595705,0.4202500951901323,2.6629656634415255,0.9530274294993655,0.5524758153080415,4.067661315409111
5900.0,0.7528981832562505,-0.28953746848613143,2.5016498997745846,0.7553789406073659,-0.027543931715336208,2.019198482498041,0.186675259205056,-0.19188007381918493,0.6763309541583451,0.301692349974936,-0.15423336540900806,1.1944682318028412,0.839918185555053,0.45489760021645037,2.572414416554247,0.9833952843597318,0.5408220711579786,3.9447445177824427
6000.0,0.7117915365491405,-0.17610061064462187,2.5157811468151525,0.8000082163693419,0.038551463480353855,2.1900763915238706,0.173703426866896,-0.08890288112000291,0.6819193192222464,0.33538100327177145,-0.09483888074289906,1.1173303356773088,0.870857596672876,0.46577329755327257,2.744496749903533,0.995892123941609,0.5221117141285099,4.170839871106226
6100.0,0.852966666083615,-0.09875136467304343,2.9828427080049638,0.7840897000976765,0.049141888056597284,2.0618457037286757,0.1847295259273005,-0.17566577604457015,0.672952542739357,0.299407017535283,-0.11551888840809015,1.1582735783760163,0.8720386342042872,0.5281177048459816,2.875654804526911,0.9800781171014794,0.583504069436498,4.2076420292877215
6200.0,1.0171207161609512,0.02075242625203668,3.3111232326980624,0.779783136348071,-0.021882245997821258,2.0002572691290763,0.1978155807810095,-0.12444193672203993,0.7541322114166344,0.3120554259101965,-0.15222133434032395,1.1737820982173253,0.9186280686337086,0.5295765555986478,2.921380841129844,1.0222791902093786,0.5121534102198143,4.153815680723618
6300.0,0.9829263380347031,-0.012741321308415104,3.4070934680743927,0.7262959060272376,0.04315288011314428,1.851928304023259,0.19337959347829,-0.17366684276279418,0.7189885961853151,0.2777898541421075,-0.1131110057079018,1.18870447574366,0.9455792730044095,0.5928496961283505,3.0350631336650435,1.0248693658268349,0.5312002255237069,4.112160854044678
6400.0,0.8833753339636901,-0.04338855083745637,3.416545045600892,0.6996664597368865,-0.02472576143721613,1.7390467990518954,0.174618312405882,-0.18149057615014427,0.6169892961233157,0.240659227921691,-0.13732902899536165,1.202770966543282,0.9360583209533381,0.5821056225221537,2.944579667976913,1.0296853905931653,0.5583028884809623,4.111099741621436
6500.0,1.003986258684715,-0.03390553293438883,3.3266746809463426,0.6722788607396575,0.046111035774560834,1.9274743040445173,0.17926461130723398,-0.18059031974483522,0.6033535034103016,0.314346808419646,-0.14043470743408962,1.1849828662648771,0.955107315282831,0.6201530967133909,2.8553392139322518,0.989110760582281,0.5428112586051628,4.027488887028599
6600.0,0.9806111010822867,0.02467758824629642,3.09250769444094,0.7255700084231755,0.053348497589803916,1.9197373041978563,0.169055055330952,-0.19258091689429652,0.7139326237451027,0.327926357736744,-0.10420860139122463,1.225590057562432,0.9369452185006804,0.5740564562265633,2.9934373453139664,0.9851946299255809,0.48469383231399754,4.134821442226548
6700.0,0.9750865796068197,-0.038266316937293446,3.149850158337785,0.713596105440029,-0.0012274841292151941,2.22626329156878,0.171309950300239,-0.1649648809869377,0.6912563630938192,0.3365636116481005,-0.1080418205312759,1.298770937196965,0.9417091347716471,0.5590142096594333,2.9049565819230416,0.974203144379234,0.5366194423791762,4.030604504291685
6800.0,0.934380570781099,-0.07251623725048088,2.729498923035593,0.7918526363045828,-0.007599266499219196,2.264423274941631,0.17283080543573698,-0.2310685950754155,0.6351824291795538,0.3412517830694619,-0.08460277051983049,1.3640744432065035,0.9220310828848115,0.5381942882613177,2.993974114921362,0.9676385083939395,0.5181381751695092,4.064005654842717
6900.0,0.8635904864194928,-0.10907457791271606,3.07036390181436,0.768438539721426,-0.02421293158705371,2.0767612357737555,0.1874619855410045,-0.19585482597123735,0.6786342614182244,0.3094032006534585,-0.11338970054988953,1.337635729965544,0.898318885849357,0.4969403988501973,3.099489316564443,0.988211323867868,0.45661404020492447,3.7974677763088858
7000.0,0.7640645237188086,-0.15589728818825987,2.5289055887246588,0.7530347318783954,0.023228066039401436,2.0961233751681188,0.19856433164375725,-0.23432025381424906,0.6674398147942404,0.32060984009217236,-0.11307612209316383,1.337332299469285,0.879720330536057,0.4429709870744373,3.0316399623200505,0.9399825837760922,0.47726247421574797,4.0636142574592675
7100.0,0.760855261645881,-0.2611900667540167,2.5883528604651604,0.7305570124281795,0.0034896043041049117,2.1277172675542073,0.1825658598373415,-0.19067146595526482,0.7435104977041311,0.324157901284468,-0.08382938191028379,1.1458345387805804,0.883521146780999,0.42497572937194217,2.992211398615207,0.9722473172391265,0.5042948183108285,4.05014519986612
7200.0,0.7293505185097331,-0.16583056246156302,2.5492589103761047,0.7528310557329045,-0.015022867992910114,2.1656056018980085,0.1802988456003553,-0.1715078672090106,0.670412856568656,0.31495399375362854,-0.1277329722905212,1.1925391697333427,0.8694990619480865,0.39729729608970515,3.1617402576422062,0.9099122172596226,0.3356886685445503,3.980827650683083
7300.0,0.6271188132333931,-0.3684503775461266,2.5139215781425155,0.7246010887527705,-0.026298516578632226,2.3395586421052394,0.1755593063273145,-0.19648076601168674,0.6518676166548966,0.32254991818449086,-0.1533984798939619,1.181036309593886,0.854019839938727,0.40669045568814727,3.234513108470847,0.968241073321622,0.3701122932319957,4.1581715502458225
7400.0,0.5216564867163984,-0.44506927372651006,2.465184096747424,0.748287866297892,-0.021860878071482997,2.1956795565896883,0.1540677571813845,-0.18652314249033394,0.7079746052164593,0.25483735878795016,-0.20328445638778694,1.0676228356685038,0.8275709512263686,0.30440969406514484,2.954138918090479,0.992769535589727,0.4402095676147796,3.984502619655774
7500.0,0.4359286961927355,-0.3420152219355219,2.141730878695157,0.6880629625699215,-0.0008270572002902331,2.0181245197719937,0.15932865713024452,-0.2685369619211411,0.6764800474055318,0.214720561325421,-0.2974200941182488,1.211692285716658,0.78400682769245,0.26212087421749347,2.7755633472575885,1.0092593166218768,0.40468672225255764,3.9731378520851397
7600.0,0.37323410472952767,-0.3554956628121186,2.318904936986904,0.6936721954459859,-0.015701216148476173,2.0403687708068197,0.114084057546909,-0.31396123473595267,0.5066787496435291,0.203023868248993,-0.32420025782890033,1.1514620585058322,0.745532225641292,0.2866342724448387,2.5707518534727796,1.0040736165325614,0.49496635559652485,3.958220102304078
7700.0,0.48676664764999744,-0.3131301713535351,2.3253649384257016,0.684666464718123,-0.02234026981159448,1.8379345639316031,0.09598651735104069,-0.3965190282348048,0.4687042026273549,0.163740859416806,-0.26814383208707077,0.9483386612049903,0.700489944204961,0.22174383543816908,2.687460151804554,0.9393628603132156,0.45930706179802355,3.953296936047481
7800.0,0.4746235389920094,-0.49525699217415003,2.3569622151186937,0.7528362593259439,-0.02540852012513935,1.9107805426894446,0.1023969004355095,-0.32039585789193015,0.5500139626675324,0.1286452089037335,-0.30883429855381883,1.0171550868895882,0.6886427998570255,0.25460656195241055,2.6227811917694197,0.99201809532733,0.49792751360193116,4.13978395157723
7900.0,0.4880066694021955,-0.5602641805651409,2.058785313513536,0.6666468236486555,-0.050167259415771555,1.8392451848035882,0.1030055016109895,-0.29979771636192637,0.5676238879779962,0.1626217941172393,-0.20690423451445905,0.9052617878682595,0.7010118211981605,0.21223996865514405,2.45074718043061,0.9703900713046341,0.45161000202022666,3.7617294947595923
8000.0,0.39143693905666715,-0.7032563398605481,1.9683061451018453,0.6495276412854185,-0.09594772222206799,1.8046933133419085,0.07227359550202456,-0.34299574904196617,0.5241216627014714,0.1450812015452885,-0.24371271935852837,0.8472113941752093,0.6677582996714402,0.20022054757568877,2.3673724719922618,0.9814997332273054,0.4587305562869772,3.614488652233891
8100.0,0.5565820766413745,-0.4581129967413819,2.660907081398689,0.7213491361099075,-0.1042345598681896,2.1537043232424002,0.059156846758432455,-0.37115761379207923,0.4734315345247869,0.125748168940866,-0.3959389996097015,0.9000130113842293,0.6407455828583225,0.27189440062896747,2.292425924940959,0.888315204964941,0.4009067734508079,3.3886424200507848
