binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
3500.0,0.7527686233884929,-0.34723307255264635,2.877961762275265,0.503353134189529,-0.09754978420013882,1.5570070240545772,0.1777085338247295,-0.24501203638660254,0.6425035939244247,0.25252853450267754,-0.17901165989810733,1.2518700668824791,0.5412431701655496,0.20540562688248803,1.5705325135310775,0.5877269020248534,0.12277056749675146,2.136307004673795
3600.0,0.977414845357943,-0.13410952373269547,3.0431072405029145,0.5457449578775095,-0.09684499084998043,1.695235694735815,0.1781503943911222,-0.2882111483046622,0.7098886713668437,0.2611218855435905,-0.13621247966319175,1.1645090637470576,0.559043040055371,0.2015972983041035,1.6173772931094383,0.5739028010321312,0.0842245152996541,2.1779058914205556
3700.0,0.8248796468431634,-0.2306852319127351,3.461104227943891,0.5765487543998256,-0.02388139318712621,1.6461912201584907,0.21827896374921302,-0.30385772913808123,0.7343254317027994,0.25596859281665596,-0.166917058970445,1.203780768279368,0.5672929270004381,0.2140990354068852,1.7355142044764937,0.649319463731712,0.14462061257111178,2.406925919590694
3800.0,0.756631937420936,-0.2148737836256329,3.1254714506691896,0.538416316754182,-0.0800837069112417,1.7365919244350485,0.18856889626706952,-0.328155979416033,0.7026535450462277,0.2416509201197195,-0.1884347326897575,1.114749734011695,0.6036214971498345,0.2040925080902567,1.7425175532914023,0.6537506826700965,0.207773835916211,2.56685136268207
3900.0,0.6854873379773923,-0.26998271989536937,2.706135551824843,0.47752066567738083,-0.07701147189141054,1.6003989554282438,0.214755801071503,-0.23618570358070343,0.7311127913685043,0.262276771119043,-0.19855915614187009,1.0707158378368251,0.5978844184236365,0.2264946682055425,1.9531350211723528,0.6767355606705545,0.22901608513637567,2.38422549726678
4000.0,0.5583314120607306,-0.3719612912651742,2.1816676579418677,0.4778591904055144,-0.11803780402088705,1.6170760587933202,0.2366991783820005,-0.24826750639950795,0.7295258179921091,0.26601707308702904,-0.14005016599551748,1.089571094763329,0.627109677561998,0.2943528226664465,1.9708081416727106,0.6862978342209569,0.16339277797684312,2.60125266312011
4100.0,0.5336430621964641,-0.40707118830892475,2.109699611674643,0.553929063627533,-0.04462209974194906,1.7392203649563411,0.221286211002401,-0.2859685905271567,0.7136389647825724,0.248998499290011,-0.192675145440688,1.1129935832500444,0.6311856726673115,0.2853256326406792,1.9656942418959005,0.7274483152081697,0.25141903262372317,2.805773848982034
4200.0,0.3556173663746225,-0.5522229150345089,2.2190112836918305,0.5096507376814909,-0.0140058377363065,1.8719668759123922,0.2301800617283875,-0.31403459125488226,0.7216463578638133,0.24142936000603699,-0.21572537035553185,1.3526682404625228,0.641546885925752,0.312681339757433,1.9571253108604403,0.7726660743361102,0.2911368610189531,2.888041581404381
4300.0,0.37029769690950487,-0.5709769733580035,2.3446473643406223,0.5616618720791905,-0.026041398190895078,1.7197632038807231,0.206844863986135,-0.3860344457748296,0.7416276780506315,0.21248790109604399,-0.24428944431044153,1.1505723013931306,0.6419674906867335,0.3050405677196933,2.006317246078957,0.8438661097304895,0.3633553518808358,3.122806233270566
4400.0,0.32976888683802397,-0.6768625952255075,2.3114078759778955,0.5472108873156316,-0.08372425861267983,1.7816719475225056,0.1853570807653965,-0.38343319547977395,0.6835387007804555,0.1627157095225935,-0.3214037003896397,1.0350927401400434,0.6583442827545645,0.3185506625490208,2.195880525310386,0.8296759366168276,0.30581370556557647,3.1394386755620505
4500.0,0.2902333024366245,-0.548213708564206,2.4795426771833102,0.5479073298463025,-0.04439652531217991,1.8108133436370009,0.18362096165771702,-0.35667519671242065,0.67919182767918,0.142009861450125,-0.24758013731742975,1.111375431277992,0.6909190699650655,0.3273771343070916,2.2232803963136516,0.9113757805622745,0.42259347348634463,3.3075625374025326
4600.0,0.1947152635390435,-0.6258871307630788,2.1452782568246382,0.6080106215913974,-0.03156653728978916,1.9102233529898598,0.17840231050403998,-0.38302632118856034,0.6753942836893757,0.1622128496357765,-0.22578759563374626,0.9494960647111665,0.7103813058636326,0.3469445554781493,2.2107746086410365,0.9213403804437574,0.4684407284493374,3.4148069732807493
4700.0,0.3053525122354655,-0.5731575269702364,1.9967483394853895,0.605480824108374,0.015762008554753515,1.8851542334452898,0.1861387036818845,-0.3558729837227615,0.6300542526003007,0.165988348945351,-0.2577021022508119,0.9666827836089786,0.7247439346297515,0.38086873784337455,2.2445866449787846,0.9578799901268235,0.5116958590855715,3.3898752499405176
4800.0,0.4887730788218775,-0.3959159921893759,2.2183549866478183,0.6206157333837696,0.022436294192740028,1.8241087472652124,0.177811762266369,-0.3190521560562649,0.5985668244731156,0.1836651018449345,-0.2268885339085638,1.1217529015445158,0.717991993834477,0.38573487068869894,2.323428078193197,0.94522918754281,0.47798400767292193,3.2629373446649472
4900.0,0.40171089235426505,-0.60469907092357,2.0235332540000823,0.620763166943507,-0.002323934128250125,1.9003080351387782,0.190730384640674,-0.32865198689104075,0.6350816544220824,0.17613356925348805,-0.2347302874069056,1.2420695936768111,0.7067609952566315,0.34169060030225745,2.446934134776357,0.9423394980168545,0.5048183668751957,3.3123168456523753
5000.0,0.24038878525253782,-0.637113876387679,2.013597758538407,0.6291976165087314,0.006030482055888812,1.8828935080848657,0.2176794274556415,-0.21941172153868987,0.7022626754215234,0.19479529549632651,-0.16765912429007204,1.3055084886485326,0.7267974035100335,0.3664833862017662,2.3169908150539706,0.9556455239363875,0.45136925515962084,3.24019619301567
5100.0,0.200745796521693,-0.5841129949996906,1.940870024239713,0.6809426849670861,0.009767813262267172,1.791989931070029,0.2332707375894695,-0.19863205739852016,0.7204254836616876,0.1815227381621466,-0.22154287841749734,1.2097473990183025,0.730941767417334,0.3651308717710078,2.320759973903232,0.9578356303557235,0.43311967171045257,3.257813965036168
5200.0,0.396091991159618,-0.4721611061550256,2.07473008561622,0.6680521859192841,0.009573896894801967,1.8434323086082487,0.2501302026402365,-0.17884603769393806,0.7673437932399353,0.1661789756195935,-0.16783673538704824,1.2193820075337607,0.76393228378259,0.3432738415451969,2.441509610092664,0.954912454150858,0.38767804650499915,3.2743235663826638
5300.0,0.317779304308152,-0.5836694344682869,2.3975988671834676,0.6682441342646881,0.04538237953610593,1.958078773520542,0.2217186106355145,-0.18728109975039536,0.7311660622134728,0.190857003249217,-0.1939038892020043,1.144155780024522,0.7854451913895102,0.3817398590330809,2.536849316265221,0.8915922562506985,0.41832479347995555,3.3767617639946015
5400.0,0.3556102482089415,-0.5718696777083744,2.304419244357995,0.651347702800002,0.011106431432370405,1.9114675840040005,0.220929847968019,-0.15158349465103874,0.7703189458290877,0.173051177304878,-0.2279647171823085,1.2315160414879955,0.8269160007137459,0.40342947655912226,2.583309113466989,0.8623391488932579,0.30595112813806574,3.2586313134961484
5500.0,0.3720881256344562,-0.5430955465745382,2.211239948612856,0.6200261334529382,0.003885579068673912,1.9247614056847642,0.25458274693552296,-0.18112513067571162,0.7705092985316006,0.18663849263197851,-0.22593199197639402,1.188464003369031,0.841521239448523,0.380462548583201,2.616475435496423,0.838870194106303,0.3181166139443215,3.305370489575792
5600.0,0.4932790674211913,-0.41344181567071636,2.276991165207059,0.6385786306976615,0.01042764583056577,1.9389155503465658,0.240025337295186,-0.16849497948776765,0.7271484539134025,0.2107621000413977,-0.21672303786814368,1.1896749230115324,0.849121099394854,0.42459465104812777,2.698157352123233,0.8785886704066646,0.3619764403863008,3.445011542263068
5700.0,0.619112612133436,-0.28320594916046243,2.6497034396933046,0.675165234586142,0.030597456824297896,2.0529202211984314,0.2514772650924145,-0.15460023772988252,0.7544708663701992,0.2163329771130175,-0.20513064017721216,1.211210595457484,0.8557656447387685,0.4371015721199579,2.742454915381329,0.9198620255223654,0.4018383927289657,3.487694007813014
5800.0,0.6432615465846505,-0.2584521784910227,2.887680285312745,0.6163581368103065,-0.020083181862220186,1.988518895400602,0.2535489906022049,-0.11693904694886793,0.7770902474052972,0.22858557630423548,-0.2146978068110176,1.2380101805891468,0.8670737109727955,0.42027621094826856,2.8743766070717984,0.9296798909938815,0.38828965751813516,3.6130186127205435
5900.0,0.4925410357860447,-0.40541607632670157,2.270070388003027,0.6551937671843645,0.001163596696250209,1.8514883529972868,0.234971998872253,-0.1896044847118143,0.6863013553529564,0.27894172341572,-0.18537772774524097,1.303076186078506,0.8917518680408969,0.4782387173974525,2.9390164455256316,0.9408549204152452,0.40546123052879773,3.542160740513325
6000.0,0.6581102629200419,-0.3451860193989882,2.307802359740034,0.590604231504958,-0.0026604244321873816,1.796206941796058,0.20117528175010602,-0.1914993004752407,0.66836988589535,0.30421082019015855,-0.13956338510878338,1.4140254205012752,0.9207206626779074,0.531343238601183,2.887376732952185,0.9570153112202344,0.41400468111667926,3.709706265919198
6100.0,0.6151367805503896,-0.32732840626669935,2.603579595048141,0.5914155819478045,-0.004622945434485274,1.8968614744912642,0.2079172863695755,-0.23282036252427538,0.712842318209824,0.313013354523074,-0.11708767979116436,1.5263862971608924,0.9296343896642381,0.5334620622476807,2.9855105361341505,0.9446952958015125,0.483576024680036,3.7757053924006034
6200.0,0.6842103455630485,-0.21759519820140702,3.151229441092478,0.529650068254397,-0.030800644043686317,1.768881571279754,0.17412096201021998,-0.33899111047410574,0.6611128432553243,0.3033931289592975,-0.13334951986035967,1.5626421086333777,0.961304837008248,0.5211171269470621,3.1141183462988247,0.9960905766846253,0.4977434164738423,3.650996803567547
6300.0,0.8179475796911635,-0.23814383471925005,3.1379853449045276,0.5065516901520533,-0.07902443952316743,1.7826879029028653,0.1766365837027705,-0.292848882607577,0.6856813347803451,0.287335125363569,-0.13139635557953033,1.492273544436541,0.970150575397278,0.5600551976279633,2.9558058301666947,1.0211651062901708,0.4558268244562621,3.6278708184453485
6400.0,0.92247929579535,-0.05176401698434992,3.063771453128514,0.49734632442450505,-0.10944624428277104,1.7508612081558328,0.172269275345805,-0.27992650629852805,0.6635253596534595,0.3075556025736206,-0.11263423222400189,1.5229377721414208,0.9758969551271957,0.6026648469991396,3.11122759575057,1.025694230978635,0.5173149695640664,3.877651269943972
6500.0,0.7697422197694351,-0.10630145713335963,2.779443096152401,0.48627472026159185,-0.08960969841623939,1.842111854484265,0.1839168909908475,-0.23973385049232804,0.6508085067191582,0.302020923398771,-0.05408661451236259,1.4153795938275489,0.989665489799106,0.6046830557206916,3.117430432074315,1.0187121781433994,0.5090999218485959,3.763932698676416
6600.0,0.8661624157938331,-0.13071586677662428,3.4836795809750574,0.591600174051252,-0.05272498412529256,1.9381206409045315,0.18938258624621465,-0.3215049056329023,0.695099971270164,0.3178216521269295,-0.10699643671072918,1.3451495085503007,0.9981274523343565,0.5966233016638135,3.2668564165398046,0.971202103228049,0.46762671522285587,3.7956620426818017
6700.0,0.9251965012953526,-0.09525398736650045,3.870030277802258,0.6173038525756019,-0.038725569935512294,1.9859384523773607,0.172373660468839,-0.2670540220902861,0.684665312852899,0.33652551689506455,-0.09918254101815252,1.3697355969574503,0.9810864568141435,0.5903385894019865,3.2394821006471397,0.9816531506311585,0.45227417911451234,3.689361870224802
6800.0,0.8824414397955093,-0.10933344153730948,3.1661783851767185,0.6426202015652532,-0.036764395971743656,2.0285223074748973,0.1842440963757715,-0.2655413963853099,0.657337142091142,0.30054152734173134,-0.12599375080517974,1.3636476370563153,0.976766086664516,0.6074726579595081,3.1605542887449487,0.9674353311483608,0.4650717941138154,3.581695227945566
6900.0,0.8843051728474955,-0.229390153391404,2.8933814280857546,0.6743776695802632,0.021150896416550498,2.1197529528936543,0.169110665472543,-0.23622737495444107,0.6504131634770246,0.2924396554048695,-0.09495364560510249,1.4051240026542848,0.9396801540830433,0.5748573472247983,3.217589213011424,0.9399524679940802,0.3894273061965856,3.5418737250949572
7000.0,0.6278951799010926,-0.21526938342346402,2.554259850774614,0.633545603231833,-0.012177704894464918,2.1721793819521107,0.19472694235332,-0.277688208194591,0.7112590867966131,0.3226388826120091,-0.15882228345761729,1.30846732983548,0.9305323966208675,0.529482895456183,3.11177189078614,0.9742346038913875,0.4165937180697055,3.867269721366084
7100.0,0.44743519735208565,-0.4232939469511835,2.3953653515069395,0.6604122419555896,0.03568726497764839,1.969451770856149,0.204567826656206,-0.28599734419474876,0.6704484524092321,0.3109342115213405,-0.1499964316035954,1.2845717960355023,0.9121668617777094,0.4408591242726376,3.2256104626194197,0.9277131195817125,0.37343166989107957,3.9427681024468986
7200.0,0.34368948208716354,-0.653853875924829,2.023177656704232,0.5906141865261115,-0.027405374405451065,1.9600562643769834,0.1859932974591075,-0.24645171771730434,0.6793934417175389,0.2744475628738045,-0.15463499347402043,1.197325400416467,0.892486444346181,0.4806950801576432,3.164416996672461,0.937516032019155,0.3077658327843071,4.027697990849447
7300.0,0.41276956529716224,-0.47494603047539397,2.1740345566283463,0.5832395406630171,-0.02619949487193097,1.8086463481474029,0.20267554909921198,-0.27153257766513555,0.609679891841752,0.19779427771632363,-0.21346100269325524,1.1852105838363478,0.8635161632298014,0.3905163715558052,3.068671576994872,0.9420589702462161,0.3753462770772445,4.0082672918353675
7400.0,0.4988469048404225,-0.47199518899237375,2.6930798765741732,0.558820647415602,-0.050624918099238705,1.7508527041013913,0.18746029323456398,-0.30669421749982434,0.6619101786885538,0.194902036635677,-0.2868377688014972,1.011253962808671,0.848055307760547,0.415043702699055,3.172171232611135,0.9659069537539919,0.34780357437803583,4.137022418317222
7500.0,0.37556228098598865,-0.5685323942030578,2.4834873493606024,0.5417607764678597,-0.08721529333462497,1.7772417785917032,0.188988165504398,-0.28728484923000486,0.6675923408637823,0.158971438581223,-0.2972918298367097,0.9264751406272278,0.815017364890038,0.24971890599156638,2.851907012850476,1.0080094400129163,0.38454812515725695,4.032269327101102
7600.0,0.3225909470605135,-0.9241226043067875,1.9823718802791885,0.5169735063761425,-0.12375927474669068,1.7501241602480941,0.1802209343022585,-0.3453176680372286,0.6546624739372353,0.12847214717070848,-0.31881278151068076,1.007926396332402,0.793249877867571,0.29501880605872244,2.923063267130529,0.9748784674167548,0.3572365238254865,4.014508727236158
7700.0,0.25199898531770926,-0.944975829473807,1.8206191715346929,0.552662048860871,-0.09194272615697616,1.5796416938702895,0.16937562561768998,-0.32079297091358844,0.6778180943947861,0.1134700497480135,-0.36278126648509695,0.9207365668108084,0.764048578170922,0.2934037395770547,3.065224920496845,0.961176829944725,0.4069753322180802,3.937795815720788
7800.0,0.1339927244459875,-1.165993215450518,1.744343685166329,0.4885138273934171,-0.1530571752704251,1.609347978904537,0.181159245854431,-0.3766943679728485,0.6101722218825552,0.10849952999782835,-0.3773747539007655,1.0652613897868084,0.7992289740329632,0.2716470063237622,2.9972644789446883,0.9602830439960505,0.43069847548939155,3.956514508454526
7900.0,0.124013997259559,-0.9782212239855729,1.6805880587306108,0.48533909529221997,-0.1529377976679883,1.658640300016131,0.1643659699551705,-0.4071513407642103,0.5577757970358359,0.0744556602255759,-0.418640531563239,0.967284829420389,0.7663390474807694,0.24565831837266622,2.980016204722161,0.9216494725996855,0.391651624553904,3.6965312620030635
8000.0,0.1206952172246685,-0.9896058010715866,1.484025305645074,0.48212727951467993,-0.16783322581324028,1.5999497883579568,0.137868334659531,-0.410295761868468,0.5306177626304306,0.0613802706343214,-0.4139007438321942,0.8169927075147217,0.7256067822801965,0.2440394031774991,2.652996889810625,0.9122735842033589,0.34693226086829226,3.579480766171811
8100.0,0.1328218369769095,-1.0807548630067476,1.7392678462612146,0.5004591914113865,-0.1318958355773229,1.6654511910392464,0.130347754103438,-0.3855460340404815,0.5545996652463394,0.0506664391746227,-0.4402735702485128,0.7307382004587537,0.727122495686102,0.3068123888856098,2.549477343154548,0.859435012427713,0.32043542865386315,3.241557459273647
