binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
1000.0,0.3590052861821968,-0.6640717758414483,2.96432964964549,0.0973356177717341,-0.8146034240513884,1.0073942870505301,0.0825807894713806,-0.41528465139447923,0.6242247537356989,-0.1854838449549655,-0.8972122248306054,0.4552867519209484,0.28444174778409204,-0.09344949388929051,0.897661124118834,0.21505890187993254,-0.30372024439364986,1.5183297867622605
1100.0,0.7132068262102618,-0.18176022442797465,3.0642272430148494,0.1008835771325536,-0.6884593933656038,0.8728210023851336,0.120470905950484,-0.3332311181247365,0.7508478406870117,-0.1625525901735615,-0.9259216784136848,0.4600176430122157,0.3215302889853723,-0.030336221522634876,1.051374129757742,0.23844395904481352,-0.4165460664116561,1.4669326679619623
1200.0,0.7525792992484233,-0.06583174809661269,3.479766654381732,0.1315596539939204,-0.6000096229761042,0.9725980124997351,0.174329086372521,-0.2649071259301438,0.7642193944189842,-0.2065261541973212,-0.8555510429752168,0.42762512394385177,0.339906917437203,-0.0026862750151497305,1.063889256798481,0.32118308123309547,-0.23624605619533962,1.5804986821488736
1300.0,0.95657787714088,-0.029163118977688703,3.168686687795666,0.230120114896846,-0.38669817964768133,1.1200911047316056,0.20874377372167302,-0.306846674342713,0.7317948145401346,-0.21657904195591898,-0.8295410285116186,0.38234575127363796,0.3121516657905405,-0.0025900558347508153,0.9886423493006082,0.32173120117003406,-0.13963742319872993,1.499619176916593
1400.0,1.0728158812352495,0.0012399016792893998,2.9686046735544775,0.19176361831610975,-0.43953200346815974,1.2102968997138557,0.16815698511588645,-0.24275986289986298,0.6650322229433568,-0.18872030069371099,-0.7552216215493702,0.5911125506791338,0.2443849473327455,-0.1073364244083484,0.7992881616202032,0.3245181649212502,-0.2379078286437636,1.4438890757763543
1500.0,0.9452945328900935,-0.07205488992896006,2.8142865175816825,0.17833046314764806,-0.4243655775341542,1.134547651870567,0.15807600398316551,-0.28420944518195457,0.6704821483396523,-0.193211857640916,-0.7542566830314744,0.49500967750553687,0.23931987969417867,-0.06338607853788726,0.8371232448771482,0.37363508609414753,-0.08303401140915043,1.443812347565582
1600.0,0.9137979691829665,-0.08856446964245981,2.8211005597609593,0.2061333133437325,-0.3510128355601179,1.211708181117706,0.0863157692997744,-0.45335712529178457,0.5420562307434663,-0.14256119189607386,-0.7483688676992112,0.49595001520506526,0.26278173419267503,-0.069590129356526,0.8017183996822603,0.4414806661036814,-0.01976542709144433,1.4561186717018486
1700.0,0.9993997278312732,-0.022201079493111286,3.4311705839868973,0.25303263014834054,-0.3122114853138333,1.223668045208884,0.07865693723359475,-0.4181414899928577,0.5692136542963775,-0.08968423926304014,-0.6299363238286467,0.7593017985880977,0.2223605121311753,-0.06674174752647243,0.7876248795332175,0.419449042585169,-0.08019483345011129,1.4531969266356857
1800.0,0.8135244868100855,-0.05890354804015972,3.301007477621959,0.2868549541902985,-0.31783157166917436,1.2585072082541027,0.1042963426206965,-0.34196031738869553,0.5979223998580336,-0.07157985524859689,-0.5678874433773323,0.7939140690358181,0.25438152691540594,-0.06344123043032385,0.8466734812917684,0.47950018589294197,-0.025352973881951554,1.6368992550720936
1900.0,0.6439600744367551,-0.28428770056243774,3.2922177133964086,0.156223760718333,-0.4957915414384995,0.9989030562228636,0.12093737194937601,-0.336720628992524,0.5794279182114762,-0.046768437006201105,-0.5865130026076616,0.735376971855498,0.22917503295886044,-0.08107099993633321,0.7778833541250898,0.49536506015847803,0.09808830202249248,1.7788939332706466
2000.0,0.6217887354762638,-0.3582999940907825,2.3962328895982585,0.13467028007120052,-0.6370519988302785,1.0008578117206055,0.1077605054387955,-0.30163028720215224,0.5993110147621693,-0.0018076038772168001,-0.5058134519093006,0.7432357473212171,0.2888616552939012,-0.06652726280678832,0.8020169021197492,0.5027588614212775,0.07719808056384646,1.848955759469225
2100.0,0.7906680802348345,-0.1709173174314313,3.057623031207644,0.1672632167577025,-0.504103977941306,0.9760465379009967,0.15484366983415299,-0.21490290357982922,0.6814980328052387,-0.02559862763610695,-0.6581666823527345,0.7459817252745762,0.30467068638244676,-0.02714940177580437,0.8723316655178924,0.5088853001746811,0.027750546860497202,1.9209504432858513
2200.0,0.8639861139640259,-0.0856322892983008,2.6113736040955198,0.1771498303091619,-0.42409068504421965,0.9798922756655888,0.15925003621892608,-0.21409313667375038,0.6453780706258675,-0.0059627220978647495,-0.5480253539344684,0.8162569376791331,0.31698937119644377,0.006909185000186896,1.0172030972662625,0.494161530517396,-0.00908250432729,1.8773501238453394
2300.0,0.7937821906633545,-0.28065959536776347,2.414820938793436,0.21058999541498152,-0.43942976488953955,1.0854047221895489,0.154526430481503,-0.27988706242986444,0.6899480103292507,0.00796857092643885,-0.43738171182052366,0.8784944234544804,0.34873551195035346,0.05800891809168378,1.120306443515116,0.5040983130467459,-0.024006794720589822,1.7968558170206967
2400.0,0.6191098854826695,-0.4378356915951035,2.471632959566199,0.2115220979862065,-0.4156779560251827,1.0193550446954251,0.1871928938629725,-0.17493242352154717,0.7105736262436909,0.056491599615687,-0.35448994635582914,0.8879992816982876,0.37751788323394897,0.042142142213427713,1.0832853517537617,0.480977006969252,-0.043525722435571616,1.9321921807484217
2500.0,0.6112565691431145,-0.3011071164386958,2.813946635523872,0.16868251029384151,-0.38845693843046963,1.0414549134783744,0.2194437748151205,-0.22532827382293216,0.7152319077398368,0.1003508221279473,-0.4132630335439638,1.12999711859913,0.383201135094409,0.05460730647180959,1.1175909100162005,0.520483878067879,0.043075692253807536,2.0216621254729645
2600.0,0.47294694123985104,-0.37721066762933997,2.5599382486965756,0.1578012694436915,-0.4894382878336781,0.9628859174930607,0.238434631386026,-0.12179316765614889,0.7181409508369585,0.1015446296775,-0.3847622563493368,0.9045065123047806,0.4107049222591745,0.12122617365359364,1.1329689136894139,0.511442133245449,0.09139266797422052,2.004200280406176
2700.0,0.5642986213386153,-0.2958329474896183,2.4130758200753863,0.192865639853822,-0.34169289095753735,1.0524513003538625,0.228687364485337,-0.21925977706546484,0.7412482824844676,0.1211152837330825,-0.34495779936352555,1.0015561182403767,0.40869575488808,0.11901530486168735,1.1584654745857184,0.5595349139298379,0.11344767466365001,2.1807320265792534
2800.0,0.8420312355979525,-0.14023863439002912,3.4324376284477727,0.180233996318213,-0.43785358459704865,1.077969117285421,0.2215895982306286,-0.18936353141871262,0.7694020839379584,0.06867556542891655,-0.3794647966029208,0.9990080326692569,0.41061087597956275,0.08928230602405526,1.1930740971235636,0.5750390111078372,0.1478884215739271,2.2513917387588744
2900.0,1.098987984734509,-0.013827004904972464,3.243220707259116,0.182001748097814,-0.5079906491125812,1.0680929200023723,0.210776791439929,-0.31799114186896793,0.7304429695656471,0.0742530130736917,-0.3735123072872168,1.0434300183965268,0.42863369429639797,0.1233528441496536,1.2189602970056455,0.6036841878780901,0.1649599543072537,2.3526285202241666
3000.0,1.099622104047695,-0.004946312710956591,3.090604828402097,0.22006308280618,-0.3383742256068019,1.0278124693579391,0.223589965230969,-0.1976126927478667,0.7067872040931766,0.06625081783448569,-0.37828701783446744,1.0177632235641223,0.4660866284328986,0.119340248904992,1.3790450116244297,0.590695424127178,0.1912808618889151,2.500561986872463
3100.0,1.2397734709898,0.022598961637755547,3.074544671939816,0.25100882884969083,-0.2960788836370252,1.1549042822031208,0.1743752633990595,-0.19592627676121407,0.6731768802260889,0.0764292722770685,-0.33245350630339005,1.1619771178518419,0.509827694268618,0.1680377990423474,1.5071555290436134,0.6061890125602365,0.16032151710097897,2.5666908475167935
3200.0,1.095195402557985,-0.03024733285107903,3.396540936682576,0.2845180430750745,-0.2480480584435242,1.320123089647324,0.156655636871286,-0.3098815824036194,0.6704785985785681,0.0882075366753003,-0.35711959210466526,1.0335629430330955,0.489207431995145,0.1673955899185619,1.4496399404154148,0.611996753037481,0.17213114281511538,2.6245856819340174
3300.0,0.9546498535554411,-0.070672851763148,3.535857089620312,0.35413237348575954,-0.1591174297545793,1.2578775334784396,0.1898275814705525,-0.23567415953601814,0.6841234363992006,0.10853093806623951,-0.2958989932185203,1.0333470297539846,0.5118941311185435,0.17926631863319292,1.3706617273458115,0.5835993183756021,0.13657114588393113,2.6548735307818925
3400.0,0.8575082678093184,-0.16290772673511705,3.42759053694245,0.369449263411461,-0.1330701852472948,1.4601810912810957,0.1901349656843765,-0.30806847586750713,0.673939403586454,0.1193311731542365,-0.2907994899242963,1.0366735700053389,0.5112458829201885,0.18280995745710846,1.5303476615148555,0.5541997158662795,0.1099531364662866,2.517277371826243
3500.0,0.7577432206262653,-0.2986907616635738,3.287250184405442,0.3680817177914505,-0.10884172305062492,1.4166720053690478,0.2080138621102195,-0.20383054806433068,0.6971483408343063,0.1538857918177658,-0.2116335347689541,1.1091800084465318,0.5107840944125142,0.20617785491234697,1.4257122605314159,0.5343492390146904,0.1325235112340224,2.5734602218676015
3600.0,0.7231741023416944,-0.17281319622328822,3.672563620743765,0.3738633746168175,-0.08020700156911986,1.4072856986066242,0.20231694885981924,-0.20510512988316765,0.6971991865190186,0.16867957652584545,-0.16909199335469072,0.9887679815295117,0.5247630461887015,0.17444412571274803,1.5904542913304214,0.5206694303643515,0.09316746652862966,2.568938776808562
3700.0,0.6078444875301574,-0.32716175167596045,3.789827613708058,0.37951173765721147,-0.031119193791649333,1.507449872061382,0.191319082890387,-0.23489574832187268,0.6864602466805517,0.18835496451748152,-0.21176160394362267,1.1620368697447228,0.525359785891895,0.19113096957518433,1.567379486246027,0.600846800885356,0.1107086157494089,2.78289467216642
3800.0,0.42854900507250604,-0.5091345247189757,3.594893329731933,0.412674604259773,-0.03781730363092978,1.5572683860082215,0.159706243010748,-0.20639035235426373,0.6465187285121514,0.16673104625448348,-0.24902829236101803,1.0464492776584344,0.539064053615979,0.20111969458712387,1.7405304693374828,0.611487526830212,0.1641196493219073,2.843186700175084
3900.0,0.4122240787271808,-0.48820613133961976,3.5027508943115366,0.422867410408793,-0.06916235280336759,1.558134108596151,0.16892013839244802,-0.2176468894183735,0.6616599327611721,0.16974512225516,-0.265884256583312,0.9857857525552897,0.5604924268550485,0.2383763880771951,1.800784946725947,0.6704685460505846,0.16813496968764544,2.867208020397046
4000.0,0.39644976889186023,-0.7550161184090795,3.3968768926267865,0.396784757563318,-0.0630810969094375,1.5492825656093139,0.180205160949095,-0.1953897233235691,0.6891891825824765,0.158944973076517,-0.2967104815936917,0.9522328907079278,0.570600617525272,0.2731181354931333,1.7700636345770477,0.6543261575183511,0.1367414236696694,2.9775453172865207
4100.0,0.3905301109709265,-0.566211855474429,3.3429037523868455,0.444816130359041,-0.10453792340199354,1.5587955350800788,0.142168008273107,-0.26438844944317913,0.6132236569873004,0.1211956020912605,-0.38480228945495176,0.8568592272318539,0.6030494413128284,0.24926551397459965,1.6579573733021302,0.7051637479300746,0.23661971955340855,3.162281943215726
4200.0,0.34878640523395354,-0.5096741507055144,3.029293801840536,0.4294077187383568,-0.08878609416397289,1.4706494920292887,0.12500307294025,-0.286358958401018,0.606902104147131,0.11280092952891951,-0.4141426931528178,0.8069650552825882,0.6101884838336165,0.28796376619584485,1.7638674350153123,0.7552201709307603,0.24159190404500325,3.1686651817557916
4300.0,0.39203056372838396,-0.4567856080600922,3.4016654250529252,0.4244393816115915,-0.10703950190335514,1.5503530405108663,0.1442878237001875,-0.327370043291684,0.6492880394447299,0.08461195169984889,-0.4358702133958581,0.7355662336895515,0.6097386411648685,0.29341683036452193,1.8253882882153294,0.8309144572962286,0.3456321617075835,3.2686627410322555
4400.0,0.30011676749811816,-0.5908614705695422,3.322646564756928,0.44289726738979873,-0.11411312151277082,1.6388561799892865,0.14634249636268443,-0.3094529003327603,0.6342891731397646,0.0696023702677457,-0.37910663612344264,0.8227744658516082,0.6207920076633006,0.33158705133279354,1.9345272901057653,0.862403260502965,0.3204581579001588,3.2763128986481074
4500.0,0.33621849290881756,-0.462121295396648,3.411920969822886,0.4429499179900005,-0.06136437462155524,1.6587267171877267,0.1471081815260215,-0.23778025793727306,0.6285522758928814,0.06606971629921975,-0.3068204085433672,0.8333804574609898,0.66546383554828,0.3164066706252521,2.0581207337843512,0.872537274315649,0.36591974403023536,3.400521408815074
4600.0,0.3970828834570286,-0.5760771984347242,3.0630132323481374,0.4944766646147284,-0.023489534934494953,1.6923397881432174,0.158035595141759,-0.2606102836242329,0.6431955645160728,0.0981937430358918,-0.3335547264586291,0.9189057623323164,0.694217211879244,0.34764014095009454,2.1365587049202124,0.8832328001166572,0.4015629402217194,3.5212289708924733
4700.0,0.3889420728464603,-0.5949237060008062,3.4376398466888527,0.5179858202783156,-0.005424979281167485,1.6735071305803288,0.157193411157143,-0.2785780577246807,0.6179470221809337,0.10605196772155351,-0.3856053981855939,0.8501641895488342,0.70923064994787,0.3587053101272868,2.2853435207231283,0.913293599534406,0.4549961808299646,3.5576006294625278
4800.0,0.4802921485241445,-0.397829542739754,3.3119014965092552,0.4895324271948105,-0.005271446230092735,1.7784750272499534,0.168110960155166,-0.2790126816999125,0.6555187619254909,0.12366494718794549,-0.32537370789002046,0.8186336066357804,0.7107352585933615,0.37975394327597256,2.3929491002465535,0.9044209063624269,0.4204831474009364,3.5300265591311533
4900.0,0.5526471327741215,-0.3903665891477706,3.648561213136097,0.502885119585299,-0.0005020077752279338,1.6961048734948656,0.178903698084019,-0.2908321122677275,0.656204940554912,0.13371292885263852,-0.3183133163476846,0.867469764066561,0.7374584736414005,0.343224612690862,2.3544272677329046,0.9072189097382861,0.4100622481970954,3.831910818588737
5000.0,0.57596549496237,-0.40456105603966647,3.303377923837032,0.5472737384547339,0.007748154518563996,1.639919065173533,0.2114982693378904,-0.21569290494981597,0.7120543599436844,0.16386814332577399,-0.30133519060861547,0.8546237011165913,0.7297426072785985,0.3669750473364413,2.362195499405602,0.9091647468583226,0.3869692250778922,3.9560397065973256
5100.0,0.520408678078399,-0.2520969927688837,3.0941368190360983,0.5507511329615331,-0.013917166912864529,1.7161508892543789,0.23783318104260576,-0.15090116456269784,0.7286163809313032,0.15887864985132366,-0.28780534113892664,0.9120309161609094,0.7401174855653521,0.3759479905299912,2.450637231183107,0.8733395839760935,0.32679069682259576,3.8142211237737182
5200.0,0.6952173029831925,-0.27561349429945636,3.5379338555687707,0.5240619894803931,-0.035812389536657246,1.5313969122561533,0.278188218305911,-0.15750788436790839,0.7608086876319607,0.1377530053618355,-0.28576555302335144,0.8369655809391339,0.7528484590405584,0.376069115859114,2.5817961401626306,0.846501816089491,0.3330071827513097,3.8887014476000354
5300.0,0.5267613711441045,-0.5548599512251406,3.5257207715886056,0.5026028046821656,-0.0018393932939814383,1.5396368181824798,0.2189567340303445,-0.21147497314966932,0.7358945005130747,0.17911121580852551,-0.3064278702730605,0.9489651923537824,0.7547013251722205,0.37139034684008143,2.667344896332135,0.8513781330614905,0.35389194417760456,3.822084103281612
5400.0,0.5435609797938927,-0.41229307695141965,3.255359968113268,0.4709771218497775,-0.03458605155768426,1.6297345889143084,0.2336894544593795,-0.13584155264751283,0.7806271738269105,0.1885589842214435,-0.29991887528518313,0.8953521294326215,0.7692426946970935,0.37725474875275256,2.5861898778919854,0.835503220375607,0.2571351185545925,3.7954096776910484
5500.0,0.5280134639611537,-0.43628051475767693,3.1144402942738285,0.41068950125753,-0.05816200833882117,1.4978547203558181,0.26517116449306094,-0.1168004983733124,0.7494767739463374,0.203202700435348,-0.3072783668561682,0.8373394383031139,0.77084504988547,0.39907379771053514,2.7037202909338394,0.8043133752748431,0.2396495379010035,3.807615514975057
5600.0,0.5803686501260914,-0.385990776336876,3.2565214192922523,0.414966490655159,-0.05636861808354488,1.3902653797452253,0.29507910523917147,-0.11572565122650541,0.7888690322753802,0.227448847855028,-0.3012584684188497,0.9796415770149697,0.7916924832993735,0.40202703523432226,2.644016591643078,0.861829315480964,0.23979957719202522,3.926324680879539
5700.0,0.6311836319855367,-0.31803756714199444,3.6127583847474707,0.45818050724312953,-0.08702350157601942,1.4088002716387402,0.2873098023435175,-0.050317628036775607,0.7960397670147319,0.234283530063581,-0.29974980223893793,1.0371589163909254,0.79992590105452,0.436664629899812,2.784182458758462,0.8983115386945077,0.3098576522154432,4.093375908024446
5800.0,0.6004882990979394,-0.35929592174144487,3.520701462678827,0.39242634446961455,-0.17243079089208022,1.4221807586960302,0.2816175581469625,-0.06273148183675689,0.8298356445904785,0.2379294474882345,-0.2355652513201594,1.0169291121964328,0.8300346479779975,0.41633428876645456,2.855984585450886,0.9237352308834959,0.31709418168717957,4.237299098598852
5900.0,0.43169993331604,-0.4592242633209502,2.6483602112404165,0.4619780556308355,-0.08179089145533246,1.5116118193082841,0.28129244513195684,-0.1334081088551798,0.7926291175623527,0.2565695173042185,-0.1823654091155181,1.109476422520937,0.8417457979101698,0.4550999599267585,2.895740096929532,0.9432648510533387,0.36963201741664825,4.054063926800342
6000.0,0.5257000068774782,-0.44717788187537566,3.2803519670604855,0.4352880867284883,-0.10800158516446723,1.5457049939818932,0.2552232664971469,-0.10296149220203193,0.7786091904032567,0.28363932334275055,-0.15693316908320307,1.0384598352790502,0.8820235566914529,0.5163895154271184,2.8677250133346495,0.9396636322308155,0.35822432627275536,4.152854645837689
6100.0,0.7042885550080313,-0.2719974738848345,3.6048619010808625,0.455682964753258,-0.11089358454667517,1.5585600048001584,0.26023305533802943,-0.12152658644874427,0.7954670048505452,0.2761012025484815,-0.2103435313319525,1.090695589996137,0.8860637271108975,0.5047854418222365,2.9470078697497604,0.9483025102258344,0.3690581093674268,4.07421791702227
6200.0,0.5680246544949321,-0.341521580896725,3.6724209863823365,0.4249026090942962,-0.13430043556492852,1.434587657326619,0.2569351580033399,-0.188202822391378,0.8045554973101506,0.28114525821359504,-0.1742785640276663,1.0926707853669229,0.8941525001423725,0.5135540052483755,3.077836762330255,0.9588815952299115,0.37667972778502207,4.108322378042597
6300.0,0.7600847207269568,-0.281830394874028,4.077074121723789,0.4308552307717345,-0.12720682260393346,1.4610978391622589,0.255939583130844,-0.12199711191299886,0.8128399755314974,0.2732641721718009,-0.22305926910907525,1.0554517510735795,0.9308996253118764,0.5622633879522763,3.1729274507220606,0.9548801582990321,0.31661954108521784,4.163603092253439
6400.0,0.712162000692862,-0.20272059607680598,3.7810795687836407,0.4328910059455755,-0.1092181211795022,1.4342000847673226,0.301582477797243,-0.14152558776648785,0.7885696735123192,0.2670286654299725,-0.16599064950505094,1.1101097316902373,0.9505285546870688,0.6017153565917696,3.1783893472223523,0.9541764367397304,0.3649536556187556,4.416607491324568
6500.0,0.6961792273259445,-0.20451549375350048,3.990909207673969,0.44953904343434525,-0.10539905034302044,1.3836766547884622,0.25984771653888,-0.14756530755465108,0.7927084565478321,0.2503434875303551,-0.1824518860297659,1.0438193424256867,0.9448930208742858,0.5985631861835227,3.225547668958849,0.9390863097153167,0.3579396961608144,4.238903328128594
6600.0,0.7140855672563564,-0.16439784296722385,4.410469538438826,0.550708390442529,-0.0356728684693203,1.4893075421604223,0.2616788658525865,-0.11032033403591804,0.7970586648349329,0.25791383926239997,-0.21103842807041112,1.021949893581555,0.9430398713948175,0.5756198230792245,3.314885698641699,0.8893121679151126,0.3273052471718829,4.234722223991348
6700.0,0.67561631467864,-0.18955091285413841,3.955764775485729,0.5513419346072055,-0.035269268510191944,1.4958655593856969,0.24997108172820598,-0.20823956610267813,0.8099592791532356,0.24666972911663498,-0.2133095346908428,1.0275044445089854,0.9270835760000424,0.5687986212996033,3.345100210753533,0.8825255900292299,0.30713039788380625,4.291123848802217
6800.0,0.6434516105553669,-0.3691401168909417,3.7624358316017026,0.542170045110557,-0.022573543373674388,1.6051716480060472,0.26078239300149253,-0.20467256225631275,0.8289941275831327,0.23684349163853252,-0.2127735652895488,1.016392871922068,0.9404848799451315,0.5708840446756529,3.285908327826153,0.8174423538494765,0.3087949741283057,4.037468162979277
6900.0,0.6624872926997304,-0.3466789575570313,3.6037221072592986,0.5462316881101681,-0.00814267050827581,1.4973982472224105,0.24268319988728398,-0.19641649519492244,0.8014629587987313,0.23033972244988898,-0.2343294551308625,1.000304154793992,0.9109624388744848,0.5634721951781461,3.244961963854618,0.801212035943593,0.26838746648772477,4.025255394055834
7000.0,0.5737541533624946,-0.2218587645414631,3.409364216862012,0.5540678690547309,-0.018327460827793664,1.4948746826527763,0.2455477523087906,-0.21599142398732749,0.807009923874884,0.22264318386881,-0.2600575920658577,1.0367543725361108,0.8877024504220961,0.49756860626927896,3.34731587782816,0.8606868092363178,0.301026420277042,3.9171540810674252
7100.0,0.5558477282573309,-0.30413591025768666,3.207368645466879,0.546308690384718,-0.05375958422457738,1.53833382129136,0.22408036371489098,-0.15610593028473074,0.810699150738013,0.216079495237844,-0.24805185881335162,0.8892507136090395,0.889534212928625,0.46618721749562947,3.2537574000233174,0.830219103250579,0.29580675271759743,4.035719659023554
7200.0,0.5362351630783705,-0.43323614192781473,2.471272075322176,0.499348530809383,-0.004370543743552586,1.4144757451800372,0.2238293325464725,-0.21370405520176905,0.7655872839524277,0.2084748542452035,-0.2638766051789568,1.0302506182396007,0.866726383336295,0.494226351740343,3.2720639225800707,0.8154350298352759,0.2157763415454038,3.9086823432803053
7300.0,0.5283203763166425,-0.22513548005666892,2.8709102761399015,0.505813310653165,-0.08655900579675001,1.5278270062063755,0.2113597821215615,-0.2186804003513683,0.7213063397938495,0.1666824146539965,-0.3103032986083448,0.9295347875185321,0.8501595714409245,0.41206299309550365,3.1977127188500902,0.8155039178528185,0.27275553413600157,3.976910600500498
7400.0,0.5364342561755915,-0.35349723709887715,2.9643158167446617,0.5169080094372043,-0.051885460468544586,1.5633205276083797,0.186456757417645,-0.2793228705987054,0.6703087653279739,0.158894404132205,-0.34812311818479175,0.9013863210976254,0.84848089273501,0.436543308434157,3.245959369368056,0.83212289411423,0.2704451532648226,4.163192259288724
7500.0,0.4090525135119587,-0.5630305948464548,2.695363042985986,0.49450138797833854,-0.06921029772498297,1.529420297104625,0.18123886365438904,-0.2393590165783469,0.6969274669409635,0.11460462165733926,-0.5584848070466251,0.8061522875924443,0.787984486997283,0.27435828537625806,3.1193135257652607,0.8667455787907485,0.27908307843167796,4.098251659657365
7600.0,0.315281457560403,-0.579408377643792,2.7578133250284753,0.5129595595228321,-0.07289523830821601,1.601388343841599,0.140948407734834,-0.32379684905538203,0.6398147933370106,0.10322596501911199,-0.5392237064057546,0.8216533640856535,0.778414054686515,0.30731360690883425,3.104392043567172,0.850821457300461,0.29143316243794387,3.9937792424976633
7700.0,0.3065091581886241,-0.6299595630090006,2.2984606361883126,0.5026679874342685,-0.09287787060416994,1.593296935060125,0.128716998409186,-0.29775786886126077,0.6169943798499686,0.07610406680434495,-0.43605818825494036,0.8354604102531223,0.7688309911986124,0.2985424220874327,2.9443707518236124,0.8495798535249728,0.2826762120967392,3.999897860088524
7800.0,0.2323512603047515,-1.0731834153013078,2.2913088405205246,0.4895742410469155,-0.0865054362904072,1.6357151010844588,0.1193842633794415,-0.28379751654787305,0.6128832451391667,0.08896491035865925,-0.45987681420359156,0.8110313575493968,0.7582149503432305,0.28073093751108774,2.9501995632285953,0.8713747598112009,0.3454208748998101,3.897608708919632
7900.0,0.178480430231338,-0.9797405669586523,1.9777509494676286,0.5303730422031845,-0.10705199410667139,1.6584926935554727,0.12029911732423951,-0.40882801331256413,0.5606403290612468,0.0867757312787374,-0.4332600628358174,0.7836266727088894,0.714538806671831,0.24615928573955517,2.767058932827369,0.8825465845539017,0.288785860528332,3.793629036621294
8000.0,0.2265965009785207,-0.7541562858923779,2.1155481985275837,0.536108269475726,-0.06862050219893169,1.7033920202934938,0.0892388446431219,-0.4412763773999878,0.5555635652918655,0.0655861061557666,-0.5026711177936689,0.7742452017028418,0.6618941208155495,0.2580898284346919,2.5490064120422793,0.8566767158806184,0.3283329089478671,3.4891622716331017
8100.0,0.35964441706768546,-0.7203435926480819,2.2374693048516945,0.5360912373590303,-0.08843358703100035,1.6675675613562762,0.0828537029923246,-0.3800962479368808,0.5532201850408983,0.0312684514779185,-0.6035642552484793,0.7095107776725378,0.645640466234102,0.30574319823492035,2.322216040607406,0.8162275303613575,0.2665188285790161,3.254649686202776
