binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
1000.0,0.5116475800003605,-0.5072063341647306,2.6769341435993845,0.105488339868574,-0.7378725671190022,0.9456779359696765,0.16092905061971702,-0.2609402074152021,0.6442368564739821,-0.1241265076961425,-0.9429855736563706,0.39091540350205506,0.2837099005663145,-0.07118594383658515,0.9460941428863014,0.24483345492308362,-0.3739923240357212,1.2670599992288503
1100.0,0.812341540363808,-0.14499309129226964,2.67487342537498,0.14466416094844,-0.7275383904125324,0.8803413540603785,0.2169312280254157,-0.21845916028018603,0.713717578169246,-0.0980334803718395,-1.0411771959900835,0.3817172707756073,0.31555723106039846,-0.036767295266260255,1.1412565317165415,0.27005553423814654,-0.3210033377700876,1.2700608246644682
1200.0,0.8853494932841648,-0.0360457615412451,2.702548838789807,0.19352329956452452,-0.6048046951218886,0.9475362824522624,0.24486961486609798,-0.175339497874897,0.7446501985098131,-0.104781624860611,-0.9577418592181933,0.39263443982290747,0.3287763998194097,-0.00039828092269177204,1.2351905199753328,0.3053548090576955,-0.23974351110179157,1.376497759750645
1300.0,1.071381872734255,0.009430266456602337,2.8236601141020348,0.3055917689247755,-0.4433106970416063,1.144286178896792,0.2586694842743832,-0.1600229808115901,0.7609166613264556,-0.11061828167314999,-0.9823032186009256,0.39489508380817884,0.30487323336690486,-0.0033225888433114133,1.1654253715543288,0.3192427352645437,-0.21168995209675295,1.3739115087740654
1400.0,1.240039828775775,0.01342765261785792,3.3671295978661573,0.3013424182660055,-0.3666792435475343,1.1390390341950465,0.21560652052228801,-0.1757348566670772,0.7151735355775629,-0.131798106014172,-0.9737461354171516,0.351696074040949,0.22154258609996852,-0.11725013230787786,0.9191698866859584,0.31205385764093496,-0.19629449406087357,1.32531980218582
1500.0,1.13823790038705,-0.05454314242903025,3.0114404694862507,0.2527543753201415,-0.4451273727606581,1.099063332968289,0.217830057412464,-0.18141920386087235,0.7304175356735858,-0.1434562927900215,-0.8515266701968123,0.35448737532907076,0.21771613916622895,-0.13084074790828368,0.8554116970060897,0.34172510418532953,-0.1865144555569354,1.354900150745822
1600.0,1.1501682529017476,-0.10293313677712171,2.7263569448215907,0.336531668846557,-0.28182322654340125,1.2483857011756991,0.1580199572707255,-0.29043020598128444,0.6456171203407223,-0.10756655360725201,-0.7899160572052017,0.3925498865592549,0.223253850180397,-0.10678066725812495,0.8794383980413368,0.413108775291139,-0.11628775908021506,1.3034787619224004
1700.0,1.13648800219898,0.0035890928227507177,2.9020293783581015,0.347759541074789,-0.2597020298777786,1.3438915797734914,0.156835699768275,-0.2594782659577959,0.6195524698344913,-0.05048720593446175,-0.6803754138191633,0.5156570396568999,0.18479440577685052,-0.15482391338579748,0.8299705536038473,0.4252382455424733,-0.12225103777683029,1.337449640039008
1800.0,0.926841634147719,-0.07658177085518515,2.5970070655826616,0.33982034153330365,-0.29741184620671873,1.476314660399824,0.161141220348544,-0.27225251869047395,0.6378946263922181,-0.02854667776793295,-0.7377684562270184,0.4644373912759695,0.207815609921693,-0.10784386102440925,0.919291937814913,0.4975528383790645,-0.01887446599545507,1.5695523929843946
1900.0,0.7453607466751645,-0.16280365343886094,2.4395412900084925,0.27097288284040255,-0.34167476501275346,1.2328250133209921,0.1545206462410065,-0.31032900651551487,0.6372441208095952,-0.0085815177982017,-0.7075999177872463,0.5169368098345765,0.19461656512887224,-0.1217634431912526,0.9431764661520486,0.5183767928176525,0.05302617609732265,1.6708327318374878
2000.0,0.6795050798396941,-0.2522489552023898,2.206383875557483,0.2411812400642012,-0.3852735769597808,1.166545265518509,0.1438861031390605,-0.3328103037374824,0.6159825881169779,0.02591885826931515,-0.634578583196661,0.5620285248828478,0.20479635498550136,-0.12056118949384914,0.9346012487657331,0.501474925272231,0.047201432189778826,1.6450484954783557
2100.0,0.7214793860023235,-0.17455479002965227,2.5493297634819254,0.26230828746198254,-0.3427781553511696,1.300257834253587,0.175442084522306,-0.24614208253958775,0.6883586982153443,0.0282072936715034,-0.6195800548870503,0.5842398724223292,0.244539999985516,-0.07196912834842091,1.0004180700135104,0.49788347418305834,0.003068101232774112,1.71564703088648
2200.0,0.835874311826174,-0.17990819303506628,2.5171319897307938,0.3019201870490025,-0.2777296479006296,1.3002120786207991,0.182466485310126,-0.26484609990065483,0.6814722503752942,0.078443322637959,-0.5712498603110564,0.6231577081774574,0.2829624780554194,-0.03027603802467419,1.0712020889804732,0.494216731672555,-0.01997502162545736,1.7134390735723555
2300.0,0.7234613901403129,-0.2167384431233635,2.4528172061646023,0.31866076484062905,-0.24593278617568085,1.361868083160788,0.181199521162838,-0.28018318716858964,0.6882065143798037,0.08766603841066495,-0.5421671134860175,0.7046402400881856,0.31535861777247043,0.020651858555032754,1.0621572210546995,0.47818789085869007,-0.015936270585642544,1.623300879698312
2400.0,0.6078170544790524,-0.3385117163937298,2.222618298686538,0.3119490959412401,-0.2366147173206201,1.3351518103685656,0.169722943569789,-0.29885448959412847,0.67867383436084,0.1206031442238335,-0.5034723913623355,0.7368216705916368,0.3473381785636225,0.040162875019310255,1.131342490947801,0.474721847776073,-0.016653463275475747,1.5399113698875702
2500.0,0.5619382903719832,-0.3974176515300687,2.1308897130633015,0.35023684179955616,-0.19076345139755396,1.3146821399154915,0.1818167840176265,-0.299051768392058,0.6913557386546161,0.11782556136310826,-0.49790130404305694,0.7118728699853242,0.3517216427263685,0.046639148387456274,1.2789833450569945,0.488022876813451,0.01442751389664562,1.6249619679246752
2600.0,0.4921208867271305,-0.4887191093605165,2.0630786499615836,0.3017394671725455,-0.20842371896330436,1.2608085299481955,0.18540673516074554,-0.25455336038028487,0.6746813261140189,0.1164141851619925,-0.49164682236205914,0.745872522378021,0.360938433147483,0.05647120915633158,1.3077711090343673,0.49655807609337,0.013646838273044462,1.587110216139598
2700.0,0.5502270376183935,-0.3838429805228019,2.2525111285648016,0.355294594607657,-0.1880162142550315,1.2873131418417603,0.17348284152106355,-0.2780988962919756,0.6649608763871064,0.1449155856253225,-0.4424398836539925,0.7897353973938894,0.359111211794341,0.06317698412938694,1.280389052360714,0.5530908500699263,0.0926347319487746,1.739492983035993
2800.0,0.8518355971794476,-0.13659080730076353,2.7514344842984206,0.3068399025412969,-0.2467305262542126,1.2209349306490294,0.1893207110801585,-0.2509634428624941,0.6742052617584691,0.1515817361082295,-0.37250807297445376,0.7683314246125754,0.34773689431792953,0.04412717407265052,1.2267265436387,0.5642312460757475,0.10331859304896694,1.8336852556677647
2900.0,1.037759867580725,-0.08510863962124526,2.6637091155306307,0.356305325382553,-0.24809893530552055,1.2819498792511812,0.19389907914412902,-0.2686063321097216,0.6747127443469053,0.1634172603326935,-0.3972170576601386,0.7880319473828539,0.3865509089989845,0.05161397439511038,1.3512031753573965,0.5817805025951709,0.12234796640425931,1.9496027967043237
3000.0,1.0576930265458644,-0.07442484264597621,2.5886998703833277,0.36428625406667736,-0.22467381064758418,1.295129298753996,0.1984427764606645,-0.2946816286096914,0.6610913810221964,0.1745865779141595,-0.3573147555207944,0.8054580115638666,0.4255800864518234,0.11737095164893237,1.4462633836980916,0.589532465437921,0.1003159983273904,1.9982090722183592
3100.0,1.162296748512135,-0.06780627964565693,2.980143012763754,0.4370081350025625,-0.12649036596909857,1.3665244315636824,0.19782379962525148,-0.3054849631540487,0.6660455723810936,0.19607289390022398,-0.3669608515456832,0.8366707207716425,0.457356624262876,0.14374196668756845,1.4770414433013734,0.588471936832343,0.10156744842573016,2.0829789704651227
3200.0,1.013973501976285,-0.07337371918086262,2.6650425006713503,0.46828004004176005,-0.06375540475118736,1.4546045791214366,0.1962814766185525,-0.31376138668707315,0.6830007751353436,0.1853263327450205,-0.3644136861773109,0.8204058634096566,0.4510169200418035,0.15356394221595565,1.4383955295707793,0.594559974917988,0.1424415722813841,2.097536846028579
3300.0,0.823285685056951,-0.1339542091783905,2.5493946834036745,0.4935528961642912,-0.06523097832572282,1.4512552211745393,0.17927194442304725,-0.3132064456127913,0.683498309661274,0.1925021446122169,-0.2982113004463917,0.9137680694140828,0.4586183825940805,0.17338386546196627,1.4722544843463237,0.6130189903284728,0.13094147655442542,2.245649748170149
3400.0,0.8244788024482319,-0.1078840901089167,2.7428999030423005,0.5159641890894578,-0.02042917907852079,1.5658934844636014,0.17976868132073134,-0.28018095023000056,0.7038836224990471,0.2112935694729255,-0.25376510488546944,0.9125330256056838,0.47462776499002,0.1890823039670825,1.484208125069739,0.5806226621664745,0.1341088849947758,2.188230238981695
3500.0,0.7577679025658067,-0.1108808221926291,2.677932035561028,0.5025105447081439,-0.012478307349069823,1.573674018242156,0.1924323835089825,-0.26344073972880744,0.7100394764492826,0.25355122580178,-0.2040878930376621,1.0262018598298621,0.4751364426662345,0.1716552268736054,1.472536546184573,0.565886637016203,0.12159891593439959,2.224430737657433
3600.0,0.8244386367873522,-0.07772464400044951,3.082419042667637,0.5144610768222565,-0.03888013247914315,1.5634202628072873,0.2061366461521656,-0.22535241285389232,0.7250652083272079,0.275644620684192,-0.1464726800938236,1.0276371167844862,0.48085351085307393,0.16919641001137806,1.5911982335948374,0.6018514497271399,0.1357388099932668,2.299399662680527
3700.0,0.7505588003935817,-0.1242212274645264,3.164959966330487,0.520974898486994,-0.03103005203140454,1.611108263151316,0.2134518615034905,-0.26583258953128497,0.734156889260856,0.278228241091679,-0.1651891316370482,1.033737756192276,0.4981371058840477,0.1681759542138429,1.6138150909838749,0.636098208306917,0.17641123473675643,2.391895736153016
3800.0,0.568888655839398,-0.29846789064080936,3.0943552832157035,0.5431358611218375,-0.054912642218118125,1.7176068259105233,0.1965033332704825,-0.23930359813719365,0.7317031159871463,0.2574176761121735,-0.2065818373979118,1.0067961906216107,0.52589456386373,0.20032706575774348,1.742382184330534,0.6680567966252685,0.187407464351579,2.436020157168382
3900.0,0.437808873243022,-0.3782103946993515,2.6998778797968113,0.55902364888291,-0.005858872067118674,1.6363843449391215,0.1897118619506155,-0.24326350323298537,0.68799387024671,0.25065850372744947,-0.24387789587349173,0.9582448204769464,0.5506768300715915,0.1883622205649065,1.8083517909723374,0.7132931487805125,0.21405123659179814,2.4657533827609086
4000.0,0.5103285710203336,-0.32526436524376195,2.779055841994701,0.528692187913069,-0.06220763779083011,1.5733912899293896,0.197048796903776,-0.25978345933407065,0.678731993713017,0.2285600084423295,-0.27905255223676473,0.8781291322551877,0.5497088243198569,0.24242592487920095,1.7993506211552954,0.6998521273732818,0.20504168867443145,2.51345472183785
4100.0,0.5747747698615269,-0.29958573166627994,2.961192747501098,0.5496546489480295,-0.037339204777872004,1.5745519600752733,0.1680536710144275,-0.26497563289379755,0.6400251708181077,0.2123649909928885,-0.3410849538704691,0.8113933516545992,0.5577982046479565,0.2637133188545688,1.847759954694324,0.7548491776559705,0.2654884283853381,2.699536338004914
4200.0,0.5368452194317289,-0.32289667456320564,2.807522750601217,0.5684186216173039,-0.03853806406679345,1.5465716097860953,0.16253037842610601,-0.30786785823062945,0.6399589958701839,0.19771222982119802,-0.3713866470157262,0.7708253801265053,0.5691908597270989,0.27813486548261024,1.916789777533913,0.788177355857277,0.2830464204481926,2.7801540127702236
4300.0,0.496106244758139,-0.3721696818177105,2.883123003843483,0.604961151908844,0.023176795940568904,1.5811158350318344,0.1544238138478195,-0.3023939675625878,0.6254764049740833,0.18810910138605003,-0.3676155562804746,0.7573134746112241,0.5878725188503839,0.27988135928540553,1.967646351406368,0.8455295710253128,0.33636862231033915,2.8958781498160238
4400.0,0.4719723618588675,-0.4200737496994449,3.0857624428672006,0.6110656925913155,0.030762692011558648,1.7006660585598798,0.1607795124959555,-0.26206408317324204,0.6141795064525213,0.184682222751186,-0.3963293392787257,0.7372472745515348,0.6030564549987816,0.28703444652432264,2.023887846428838,0.8598055313560591,0.3717048823300549,2.9357660386459243
4500.0,0.5396752237960716,-0.3481687044351022,2.9808782450844893,0.6006769852903275,0.005221762346525156,1.6363220581259033,0.16021817065714894,-0.2540911396114169,0.6017909712183521,0.1913955769123265,-0.3923837053323447,0.7156319341751046,0.636161979047661,0.31839733520859625,2.0392207129360456,0.8602259779087442,0.36196423990341514,3.127923980192936
4600.0,0.564053864746759,-0.2729679002785459,2.8096017032206113,0.597061291163016,0.0456095958625539,1.6465553895016067,0.1624672366326525,-0.26946782745579756,0.6211226582396567,0.2063132432606795,-0.40066077478739603,0.7418792751453133,0.6475687742186519,0.33195881808974464,2.052685717382964,0.881791881743163,0.3835172364981049,3.074031316326803
4700.0,0.5899283709270258,-0.3098620139110013,2.6425281260690086,0.650067898142386,0.07566342660363075,1.6792713592687796,0.18340509190483573,-0.2239342658533154,0.6488507168721893,0.2181033430466745,-0.36423783489544276,0.8032748429355911,0.6694586469438535,0.3337548470753603,2.1905796941605824,0.913529349387376,0.3960145554280221,3.0490121058888793
4800.0,0.628785100704807,-0.2116886115203966,2.8099290578872314,0.643483914804373,0.0840074276892624,1.6473238850391376,0.2016558785338575,-0.2005783252810098,0.6752756217483625,0.253957921067479,-0.2992998942714289,0.8487687539027454,0.6823375594220455,0.33516163226963397,2.3287233075187377,0.8982915273700275,0.3847455277984476,3.0914160543048563
4900.0,0.5962347499950795,-0.38350293483653614,2.8348975064574113,0.6615886944077864,0.0651487967703133,1.6358502130998316,0.21829825487312346,-0.14552211218336059,0.68256875135816,0.2856043318591835,-0.23978530606920423,0.9410003794816297,0.6837628181197695,0.3252077044086042,2.2560744178717025,0.9173633900786046,0.4162212474653811,3.1600614905061195
5000.0,0.5875487437694085,-0.34959119354478657,3.3149413080155035,0.6506908720502604,0.08138531971917257,1.5951868746557247,0.21506035923089795,-0.1491704154133165,0.7034648904250517,0.324612570458909,-0.1859779488166518,0.9923305260025852,0.6807601311155196,0.31732809290602226,2.2977415086141395,0.9203973803765779,0.41446538375420083,3.3008285954299934
5100.0,0.694574590625421,-0.2662914841773698,3.3574281294508355,0.6425258853603455,0.05107114572925114,1.5394142052168294,0.23091538421698649,-0.1440122033418286,0.7128769013236843,0.330368354714367,-0.1875695216413236,0.9785561300332088,0.6958108521131975,0.3498477038340989,2.4520004791485337,0.899527969580034,0.3735779316971662,3.318824467519271
5200.0,0.761624861083257,-0.23741114603441588,3.153879716780736,0.6047356998416424,0.03302612445671618,1.5227204670857988,0.2197529886191385,-0.14740709334656132,0.7085250138149701,0.3267626770663115,-0.21438591089571898,1.0960363310835013,0.7201540693584445,0.357726164153187,2.6002187832831485,0.8885382875515201,0.34248555611156795,3.3514644293470863
5300.0,0.6954074217058834,-0.2729058666838928,3.336712067429284,0.6158638223483979,0.06459190552398678,1.536168415995252,0.230333386788065,-0.12085046721509529,0.7259524652745943,0.33368310477404056,-0.19278445813637188,1.065021633275961,0.7425443480770911,0.3479024531032912,2.740511705207998,0.906722853605958,0.33832213923944265,3.452454004439618
5400.0,0.699372118620345,-0.2961053349413737,3.2468133124276832,0.561193390752075,0.03610579180824676,1.4865813198501805,0.239365946119663,-0.13666465819700369,0.7505897083921514,0.32672113232072697,-0.18727655640207144,1.008103930816995,0.7581570263319906,0.3708231296881982,2.853429936520408,0.8838414496521776,0.31677313951292296,3.3938448496989033
5500.0,0.6692120709183118,-0.35185129641729396,3.058678890931391,0.5664834719571508,-0.016079104149493265,1.4954509366633335,0.25998567624422364,-0.11833246597616975,0.7930723884901159,0.34523737398242454,-0.15146568010166633,1.1330191111057384,0.7634046584725145,0.3770296930829853,2.932801699853068,0.8886283653992015,0.30236831581260987,3.5334430018273824
5600.0,0.6638276026430896,-0.24392067357801595,3.3738723846211434,0.60000793929518,0.03653075601440083,1.491721546679879,0.254122308963409,-0.10851771431632631,0.7913177496045496,0.3530791442778735,-0.14659430495158474,1.1282556882184733,0.762259259909633,0.36891471353370564,3.013444393168234,0.9083849712882512,0.31015978926599025,3.590870389589037
5700.0,0.581008425645285,-0.3102239775512785,3.419380919825004,0.603182933674396,0.018372304953338626,1.5736506793009803,0.262239094431988,-0.09243652042926334,0.8002781305491583,0.354261134764098,-0.13778247157829906,1.1229301799619213,0.7622222418547815,0.409318933507752,3.0949241508912304,0.9483721316669844,0.3837879917481721,3.6567632582381
5800.0,0.547676627386039,-0.3253051116256716,3.131404880201766,0.633435727651118,0.07046873874854048,1.5886495367088282,0.268827079825537,-0.11591915849576304,0.8040269678442349,0.349410135183557,-0.12409709048223339,1.1444862081546867,0.7975706694653408,0.418922403668126,3.1077878857064576,0.9836913389069157,0.4233312808947055,3.701113887066288
5900.0,0.49347110975236097,-0.434067144146724,2.5927542134083517,0.6426878795033555,0.09493155505200937,1.6090620616693798,0.2493652580817755,-0.12928403052335577,0.7659352620594382,0.3710328392881775,-0.11265290677644804,1.1823915461758585,0.811633748219051,0.4329429792586646,3.1939721675899637,1.0071756648050751,0.4773107755767688,3.6593519997141044
6000.0,0.587387506690801,-0.3733317047034472,3.060319112805747,0.6875618408187525,0.1009259084068759,1.6302176238464192,0.2604329288380025,-0.13037845088666436,0.7618323461437861,0.3838577052969465,-0.12793291365365503,1.2571894873712188,0.840529832828578,0.47566142981712933,3.273351267304902,1.0480676975218834,0.49102803858289673,3.6628300747409135
6100.0,0.6247352659386685,-0.32084678318885623,3.477979523415235,0.6704540455053489,0.0934306116695012,1.6106188075504362,0.2588070153271965,-0.13744111758452954,0.7675857665863377,0.383454668518348,-0.09353950905048167,1.253223709405667,0.8589329999707156,0.5153996840938854,3.354393151617319,1.04905487504795,0.5003886115298035,3.7841209033803103
6200.0,0.7280577951536527,-0.23492428058133755,3.700958736152863,0.660076239976298,0.08698759344170048,1.670985226230649,0.2802189371951205,-0.1214814437392057,0.8028505789215721,0.3805722926571553,-0.09283618746097244,1.2775581474753508,0.8778598800988544,0.5291043082061978,3.4204430188896517,1.066127079761235,0.5035577628553433,3.6632386318223507
6300.0,0.7748110980314683,-0.20316769592745604,3.477632653429204,0.6817448559816635,0.1126943729778103,1.6661419130568258,0.299589158979806,-0.12568713245545785,0.8284083513951526,0.3853113660896875,-0.08406501991873251,1.3570904102950412,0.8960426280587686,0.5549548557317008,3.6497281179474053,1.0778279969327902,0.5223287024285863,3.859535590399516
6400.0,0.7430924598389592,-0.2307282125395377,3.2540613744497278,0.6625272179631729,0.07785332124835713,1.741958950803246,0.311906433790185,-0.11248136401415292,0.8354799411947013,0.37992132257233074,-0.08262080476629513,1.3357772974402997,0.919630644898485,0.5785965497943493,3.6237701848578636,1.0755893341960099,0.5403345303353149,3.8812312826337574
6500.0,0.7491645724278682,-0.18295134884673003,3.1663184117080743,0.6978794467286885,0.07844129781013275,1.8499790603546573,0.3157424336865948,-0.08417758366916508,0.8649847280642389,0.373120617788705,-0.06700704573222001,1.2734335438406619,0.9191851518933343,0.576217222490733,3.6545218704540727,1.0540667611072236,0.5029085993776935,3.747965831494405
6600.0,0.7409523650139405,-0.20189940201290826,3.0182160952632553,0.7292386761104485,0.12840340459902605,1.9197262013129892,0.31285834982068,-0.08651827485834915,0.8373742369405597,0.364146234894413,-0.08652270556842859,1.2616759985157129,0.9138524373405101,0.5608677566905192,3.6718422600267466,1.0190163909354504,0.4861501533784067,3.8047852987223556
6700.0,0.6984354540278745,-0.19753966050484564,3.158165337263546,0.7238370063739941,0.14908388628378774,2.0142053068114314,0.29400695445702396,-0.1315376845419983,0.8186024994574301,0.3647467743206525,-0.1018893179712323,1.1970557717141446,0.9065020960853175,0.5492353585476343,3.7088491090411875,0.9874896881885293,0.43951255847239157,3.7249876825942945
6800.0,0.7546803267730045,-0.1977832358094068,3.3568263991271463,0.729792482008205,0.15577339318460592,2.0107161125062563,0.2799336121905085,-0.13238666680708636,0.8158068394117641,0.3535495359147205,-0.12406395254178931,1.1527723038142539,0.901143934947235,0.5122611089398432,3.6985062200960286,0.956814385183518,0.4215711242686649,3.5304703659858263
6900.0,0.7556606563351275,-0.18927368728625948,3.2597177337806285,0.7325870463858454,0.12313428408297715,1.9650929783679298,0.2791810582595575,-0.13526231614095394,0.7970573891328245,0.344356744059168,-0.11251525520245613,1.1603871885591064,0.8800336594810763,0.48191060220704995,3.595941285326519,0.9457681829279851,0.3803961032295114,3.4579470883169883
7000.0,0.648315586374933,-0.31047623310446393,2.7976394391743713,0.7202473997900575,0.11996930295464946,1.9615722388788261,0.2857139978287515,-0.13581792632121184,0.7693155799431786,0.32733747455087747,-0.1496056914362379,1.2046842263081008,0.8719478230495359,0.46892026365844125,3.5817038429901094,0.9309022370848425,0.3993286727227545,3.566400790245545
7100.0,0.6543434649546112,-0.2707209967846479,3.052490268254701,0.6884622231206986,0.09889807532498802,1.9905761738081624,0.2872630112264095,-0.12294552562073639,0.8076408722816517,0.32526401457633536,-0.19449432516556905,1.1863003650652242,0.8628193394321323,0.4408781183063965,3.4557764826619755,0.9339281110321744,0.402635421265421,3.602511350465153
7200.0,0.6006725996925539,-0.3523209696521946,2.969169667643076,0.6833271564222829,0.07744777047476682,1.92429585916977,0.2921315573850688,-0.09863561793665535,0.8193866146474568,0.30617850364502397,-0.17169769030781995,1.1761134681910097,0.8578579063767193,0.4438679903427473,3.4149935105411164,0.9046331029003014,0.33759361915803243,3.5591012653190477
7300.0,0.4869193234962237,-0.46661823934148744,2.984037910317876,0.6683046681800371,0.0436305302167528,1.9240743086209886,0.277104038705914,-0.12458853503381889,0.8113760838395291,0.28410558485432275,-0.21608886604715827,1.124048639041796,0.8325197884928325,0.4130965502357101,3.3417287359616865,0.925561907413739,0.35827992250225726,3.6430529843216966
7400.0,0.41783098151932496,-0.5194914856611224,3.0032616271516552,0.6682441249502196,0.06491280742034083,1.9093693271385155,0.248401353933554,-0.19266351076560553,0.7886237141934845,0.253414098401481,-0.2687430531128535,1.078892021958257,0.8006494990899125,0.36315624765350035,3.2590381599326514,0.9350225383115184,0.38350268817128275,3.7999137766513673
7500.0,0.3596501501820714,-0.5438085024793913,2.6204037083141856,0.6665653440035056,0.08177088087918316,1.9311175091957031,0.214576005130438,-0.20661162442000844,0.7293243500306997,0.22936807731529452,-0.29488250461024856,0.9701546102687197,0.7544039520871235,0.2736439942891931,3.10892059776975,0.9424513998977555,0.379318769474078,3.8608900611523564
7600.0,0.3517192888975965,-0.5221069472652244,2.6237397532657023,0.659353045973048,0.08370575418206054,1.8791711966615394,0.1951049808307195,-0.24928688715190972,0.6964670171843975,0.217166672089625,-0.31997464507659845,1.019010073367248,0.7320195730717804,0.25838035016856853,2.990560838203938,0.9273835188774413,0.39168519805035995,3.8604140901491912
7700.0,0.37468231536122243,-0.5234291756151846,2.5791193327015813,0.629012938685904,0.04182805263264379,1.7630123287181092,0.17756355170230897,-0.2598363547757413,0.6641807967220291,0.206466448720275,-0.3417391779549042,0.9774537564362079,0.695134198145675,0.22253993697878252,3.028121346050913,0.9331769537948416,0.38565375948824976,3.8552831260982874
7800.0,0.344238633596593,-0.5401521299185658,2.470781290903949,0.5936136020626746,0.0561190432193224,1.899041614571735,0.1759507048505555,-0.2681162613436377,0.6555432417399925,0.172052170825315,-0.37390735642961964,0.9509849810800477,0.685583298829175,0.24159409720174196,2.9374327810749543,0.958798715523554,0.44136427458096317,3.830199885809775
7900.0,0.263853669215389,-0.761379426894206,1.9782835264729004,0.601171509349234,0.0541348346497793,1.833573808279988,0.171395787582524,-0.2697490672074722,0.6416929354004649,0.16586786485620802,-0.32938603291922997,0.8733144379573466,0.665739707864073,0.24509076176496775,2.8153194588262855,0.9356844776297125,0.41257380510727676,3.699453381308702
8000.0,0.188680633959096,-0.9463691429543861,1.8314374989348614,0.5990967774830434,0.026167694544089667,1.8172539434422645,0.1696584374406375,-0.2884833399107593,0.636116745628201,0.14968341664602752,-0.4232198992973184,0.7874088776721361,0.6344940696578205,0.20242518011780344,2.6454758478077305,0.9274543800991086,0.4042829677405153,3.4416476778482643
8100.0,0.3408092283228115,-0.739726874250302,2.0141325244824766,0.5927752640497039,0.017496829245341818,1.8050640951939105,0.15071944815653085,-0.3182951039434505,0.6159817166854362,0.11588642800775775,-0.4825941668912661,0.7772253137632007,0.6176471487201918,0.2121442229162095,2.5149640907626303,0.880085569408587,0.36277008154219104,3.2117047525706055
