binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
3700.0,0.821628139117301,-0.2311511686007312,3.461104227943891,0.5787299013085735,-0.007551831552706119,1.6732872260199374,0.21827896374921302,-0.30385772913808123,0.7396060993884029,0.25596859281665596,-0.166917058970445,1.2040503239588882,0.570753943663113,0.21438862590291288,1.7355142044764937,0.649319463731712,0.14439718903022752,2.406925919590694
3800.0,0.7485413442423445,-0.2312722338669615,3.1254714506691896,0.5464962918487957,-0.0800837069112417,1.7384760548565699,0.1901601086032775,-0.328155979416033,0.711359137667317,0.2429345443648385,-0.18815299228189805,1.114749734011695,0.6056104418022674,0.21625958077278934,1.7425175532914023,0.6539909083000757,0.20432446782658828,2.56685136268207
3900.0,0.6652344222718913,-0.27533464092307564,2.7178778557093137,0.48464458145449,-0.0745063806880821,1.6003989554282438,0.2177831492114172,-0.23594986310786392,0.7311127913685043,0.262276771119043,-0.19045946179164663,1.0707158378368251,0.598084186510595,0.2326643052031003,1.9531350211723528,0.677371278085682,0.23225500410790356,2.38422549726678
4000.0,0.554795310202066,-0.3719612912651742,2.1816676579418677,0.47904649859992854,-0.09827486234053279,1.6310748015241405,0.2366991783820005,-0.24804793886254228,0.7313091506046595,0.2661675394015795,-0.13926207500650728,1.089571094763329,0.627109677561998,0.30276901516805005,1.9708081416727106,0.6885705833857572,0.16198373298911733,2.60125266312011
4100.0,0.5336430621964641,-0.40707118830892475,2.109699611674643,0.5599321038188727,-0.03802341645081542,1.7420721030511959,0.22258803845798256,-0.2967308065708489,0.717088735234405,0.248998499290011,-0.18073542806891948,1.1129935832500444,0.6336897029313182,0.29642520993072496,1.9656942418959005,0.7282763745336084,0.2511223865785018,2.805773848982034
4200.0,0.3545154170452498,-0.555719422870892,2.2190112836918305,0.5166188166968051,-0.0140058377363065,1.8719668759123922,0.2313966908844765,-0.303535564126399,0.7216463578638133,0.24142936000603699,-0.19854961634258003,1.3526682404625228,0.641546885925752,0.3144748642041907,1.9571253108604403,0.7773483949784186,0.2911368610189531,2.888041581404381
4300.0,0.3765579222331233,-0.5709769733580035,2.3446473643406223,0.5681542237491028,-0.02389261072052994,1.7334827688593835,0.206844863986135,-0.3814164368823032,0.7437385975128586,0.21683477851476413,-0.24442093481610097,1.1508948418099265,0.6471388787412882,0.3091733920341254,2.006317246078957,0.8480405191677761,0.3633553518808358,3.122806233270566
4400.0,0.32587296291813284,-0.6808305039603242,2.3114078759778955,0.5507043563120473,-0.0679766226978977,1.7816719475225056,0.186164003653811,-0.3830621798064171,0.6835387007804555,0.165056582747993,-0.31573211266379614,1.0266657381719402,0.6591684498274445,0.32067145446281575,2.195880525310386,0.8296759366168276,0.30593174859809713,3.1394386755620505
4500.0,0.2889536441223455,-0.5539500536310219,2.4795426771833102,0.550983451434654,-0.04439652531217991,1.811300502262605,0.18362096165771702,-0.35667519671242065,0.67919182767918,0.1500409255281975,-0.2493820281284868,1.111375431277992,0.6909190699650655,0.3422400471927342,2.2232803963136516,0.9104335915530148,0.42338012934429387,3.3075625374025326
4600.0,0.186879586716489,-0.6278010865600528,2.1452782568246382,0.6189119915869614,-0.030696460102650553,1.9102233529898598,0.17840231050403998,-0.38113968282577293,0.6801339305884347,0.1639346205564745,-0.22578759563374626,0.9583372618175474,0.7103813058636326,0.3590405250812211,2.2107746086410365,0.9216337518616996,0.46836202795797743,3.4148069732807493
4700.0,0.3062871354671096,-0.5853154687594021,1.9967483394853895,0.6116781677116201,0.015762008554753515,1.8851542334452898,0.1868953150305395,-0.32851710606384266,0.6300542526003007,0.16559447627451415,-0.2574341013734683,0.9666827836089786,0.7255433715901515,0.38989733422840744,2.2445866449787846,0.958686506296883,0.510773019577189,3.3898752499405176
4800.0,0.4887730788218775,-0.39776552647286567,2.2183549866478183,0.6304416239394435,0.022436294192740028,1.8241087472652124,0.1788568370166817,-0.30772808507688376,0.5985668244731156,0.185844301057769,-0.22730107165767013,1.1217529015445158,0.7187545070828221,0.3915656425973687,2.323428078193197,0.94522918754281,0.4777004277617248,3.2629373446649472
4900.0,0.39835929013662374,-0.5964603775273228,2.0235332540000823,0.622223756026524,0.0021216167699886416,1.9003080351387782,0.19177510170341383,-0.3173633689875065,0.6350249280641246,0.176558307131744,-0.22866210448282667,1.2420695936768111,0.707365548329679,0.34923941812895226,2.446934134776357,0.9423394980168545,0.5069496104020726,3.3123168456523753
5000.0,0.23804485223100985,-0.6559026757209063,2.0229883491279113,0.6335672960879823,0.006030482055888812,1.8830209019334039,0.219138768453191,-0.22764834318676141,0.6972943984661228,0.19479529549632651,-0.16522201002180517,1.3055084886485326,0.7276396052800299,0.3711803086037057,2.3169908150539706,0.9571254531862134,0.45136925515962084,3.24019619301567
5100.0,0.1994066424443415,-0.5979237216037455,1.9533410960753252,0.6826429103475065,0.017764143750183117,1.7920255944098868,0.2332707375894695,-0.1979679693724888,0.7204254836616876,0.1826824841964243,-0.21704268129253068,1.2097473990183025,0.731837010497411,0.36673885464847844,2.320759973903232,0.9578356303557235,0.4332804614079634,3.257813965036168
5200.0,0.4002071727107642,-0.4721611061550256,2.07473008561622,0.6696914538618308,0.009573896894801967,1.8478422392998741,0.2497040615479085,-0.17119566573802258,0.7674617129286185,0.1661789756195935,-0.16783673538704824,1.2193820075337607,0.76393228378259,0.35104439760004125,2.441509610092664,0.9535686274373805,0.3871052197695804,3.2743235663826638
5300.0,0.30654770778404,-0.6040392470382244,2.3975988671834676,0.669188870197885,0.04538237953610593,1.958078773520542,0.2217186106355145,-0.18589654251773086,0.7311660622134728,0.190857003249217,-0.19426597541390006,1.1447598222819213,0.7875974344639765,0.38183603879979344,2.536849316265221,0.8915922562506985,0.41832479347995555,3.3767617639946015
5400.0,0.3360101717064765,-0.5603017748779923,2.304419244357995,0.6576367437303989,0.011106431432370405,1.9114675840040005,0.22232748199595337,-0.14336699369053169,0.772654162334842,0.1768891685824231,-0.2279647171823085,1.2315160414879955,0.8295863681738855,0.41400637107340266,2.583309113466989,0.8623391488932579,0.3048529212127894,3.2586313134961484
5500.0,0.3748064349701963,-0.5430955465745382,2.212843488337416,0.623824853889883,0.0058172312581345805,1.9247614056847642,0.2557822180722858,-0.1816996391091032,0.7705092985316006,0.18663849263197851,-0.22511856929258184,1.188464003369031,0.8426811184273968,0.39215014976228457,2.616475435496423,0.8398191988625555,0.3181166139443215,3.305370489575792
5600.0,0.49258641931124103,-0.39935262280443057,2.288317266259096,0.648515086636174,0.01191918623789129,1.9389155503465658,0.2447873417172192,-0.1549729437479203,0.7257285436780285,0.21141018107296444,-0.21672303786814368,1.1896749230115324,0.849121099394854,0.42579652619120173,2.698157352123233,0.8785886704066646,0.3642058056601824,3.445011542263068
5700.0,0.6115819323818064,-0.2938593402709909,2.6497034396933046,0.681052917660936,0.046076665412808485,2.0529202211984314,0.25257556486036503,-0.15334183535617965,0.7661442776968181,0.2163329771130175,-0.2049688902122417,1.2211380365023456,0.8560655538959445,0.4431639890595097,2.742454915381329,0.9195376952707344,0.4009873651614128,3.487694007813014
5800.0,0.6399716048151483,-0.2584521784910227,2.887680285312745,0.6163581368103065,-0.010043184912139718,1.988518895400602,0.256373754026067,-0.11693904694886793,0.7815506736431316,0.22858557630423548,-0.21334192727450954,1.2399215469596947,0.8670737109727955,0.4258424618290033,2.8743766070717984,0.9324924932893535,0.3868349245176305,3.6130186127205435
5900.0,0.4882645451767951,-0.40541607632670157,2.2702462435276605,0.6562789308590053,0.0060408766586500144,1.8514883529972868,0.2379136027406385,-0.18690974402292201,0.687124020099049,0.27894172341572,-0.18152080895789438,1.303076186078506,0.8917518680408969,0.4797707968924622,2.9390164455256316,0.9375801860227926,0.4064566138093379,3.542160740513325
6000.0,0.6578465671959758,-0.35092926635884475,2.3026778551923193,0.6035702378542761,0.0036876863175537887,1.821733031745953,0.20359126851420883,-0.18946563914208406,0.6801687943004259,0.30421082019015855,-0.13956338510878338,1.4140254205012752,0.9215743235492668,0.5400127182492822,2.887376732952185,0.9646147813508799,0.41400468111667926,3.709706265919198
6100.0,0.6084591150258725,-0.3393011694943909,2.603579595048141,0.5915476688466096,-0.004622945434485274,1.8968614744912642,0.20847987235895948,-0.23282036252427538,0.712842318209824,0.313013354523074,-0.11708767979116436,1.5263862971608924,0.9296343896642381,0.5343405071347097,2.9855105361341505,0.9446952958015125,0.483576024680036,3.7757053924006034
6200.0,0.688350092587382,-0.21859023833016633,3.151229441092478,0.545014199659656,-0.030800644043686317,1.768881571279754,0.17412096201021998,-0.344416655289621,0.6611128432553243,0.304369756514943,-0.13334951986035967,1.5626421086333777,0.961304837008248,0.536847844706896,3.1141183462988247,0.9921389643090326,0.4977434164738423,3.650996803567547
6300.0,0.8179475796911635,-0.23814383471925005,3.1379853449045276,0.510239435379442,-0.07902443952316743,1.7826879029028653,0.1792845331044755,-0.292848882607577,0.692823126512956,0.289183877997012,-0.13139635557953033,1.4920954443040182,0.970150575397278,0.5703455605792965,2.9558058301666947,1.021301728908635,0.4558268244562621,3.6278708184453485
6400.0,0.912880797120371,-0.05078157156650416,3.063771453128514,0.5024552609140649,-0.10944624428277104,1.7508612081558328,0.17360162694898051,-0.27992650629852805,0.6635253596534595,0.308968068328629,-0.11263423222400189,1.5229377721414208,0.9805764581203575,0.607264135515945,3.11122759575057,1.025694230978635,0.512351988577905,3.877651269943972
6500.0,0.7524536678530565,-0.10630145713335963,2.779443096152401,0.4902965662162765,-0.08823508847180114,1.842111854484265,0.18571212229669393,-0.24382263618454258,0.6564507118169792,0.302020923398771,-0.05408661451236259,1.4153795938275489,0.989665489799106,0.6046830557206916,3.117430432074315,1.0141960879339342,0.5168139059458312,3.763932698676416
6600.0,0.859996642485825,-0.13071586677662428,3.4836795809750574,0.591600174051252,-0.05272498412529256,1.9381206409045315,0.19172249600591845,-0.31963864545649545,0.6965564808003332,0.322040168391177,-0.10699643671072918,1.3451495085503007,1.0015330249127241,0.602147801672062,3.2668564165398046,0.9740016053795062,0.47113572843323825,3.7956620426818017
6700.0,0.9262808841588559,-0.11269536168886515,3.870030277802258,0.6219389824522039,-0.038313242369573876,1.9961861942604429,0.172373660468839,-0.2670540220902861,0.684665312852899,0.3380911039635005,-0.09918254101815252,1.3697355969574503,0.9838609578606923,0.5948751014610338,3.2394821006471397,0.9816531506311585,0.4516435241994356,3.689361870224802
6800.0,0.870186005513345,-0.13736621911042632,3.1661783851767185,0.6459870250208612,-0.036764395971743656,2.0285223074748973,0.1852599358851595,-0.2655413963853099,0.6632766321090339,0.30378569648143583,-0.12599375080517974,1.3636476370563153,0.9779418110768083,0.6082338840946034,3.1605542887449487,0.9676506142540005,0.4682040704857013,3.581695227945566
6900.0,0.8810178047065188,-0.2437972323911126,2.8933814280857546,0.6747190578726296,0.025239977325560593,2.1197529528936543,0.172031947164058,-0.23622737495444107,0.6504131634770246,0.2924396554048695,-0.09035419630396063,1.4051240026542848,0.9419050330113401,0.5748573472247983,3.217589213011424,0.9378631387939165,0.38928555397485415,3.5418737250949572
7000.0,0.622021589932934,-0.22445316403754645,2.554259850774614,0.6435186721891565,-0.012177704894464918,2.1721793819521107,0.19445596258950526,-0.2803346710327185,0.7035230480944655,0.3228700874692685,-0.1606061564414689,1.30846732983548,0.9320686181651656,0.5302937170572476,3.11177189078614,0.9742346038913875,0.41663396105869577,3.867269721366084
7100.0,0.4454777577509407,-0.4232939469511835,2.3906523531047674,0.661806408005186,0.036304370576656725,1.969451770856149,0.204567826656206,-0.2777933870303368,0.6681599555950294,0.31461662171709404,-0.1499964316035954,1.2845717960355023,0.9134987744386998,0.4485186003598087,3.2256104626194197,0.9277131195817125,0.37985129532418854,3.9427681024468986
7200.0,0.345997379366593,-0.6547263773281354,2.023177656704232,0.5982859839374719,-0.027405374405451065,1.9600562643769834,0.1859932974591075,-0.24053326330961713,0.6887899669879836,0.27467688932684464,-0.15463499347402043,1.197325400416467,0.8977815229708546,0.4807993670948449,3.164416996672461,0.9355445144890625,0.30535744608402016,4.027697990849447
7300.0,0.4141246993122306,-0.4785549300501473,2.139270150429309,0.5873315851201966,-0.02619949487193097,1.824422043225013,0.2031898960711439,-0.26875748278266276,0.6080635048374607,0.20045363893168716,-0.21346100269325524,1.1852105838363478,0.865057135941081,0.4000559825439994,3.068671576994872,0.9414178736027297,0.37528615590298736,4.0082672918353675
7400.0,0.4988469048404225,-0.47199518899237375,2.6930798765741732,0.5657171429240275,-0.050624918099238705,1.7785873181071228,0.18802757595507125,-0.2931091880595098,0.6676788458423154,0.197193725414324,-0.2868377688014972,1.0162112354585382,0.8522564376130168,0.42156962346828425,3.172171232611135,0.9659069537539919,0.34780357437803583,4.137022418317222
7500.0,0.37379079303414486,-0.5685323942030578,2.4834873493606024,0.5566641045748991,-0.08721529333462497,1.7772417785917032,0.1909408060826685,-0.2842347902942675,0.6777902441479629,0.158971438581223,-0.2950194945405383,0.9382636658201928,0.815017364890038,0.2604327544715265,2.851907012850476,1.0067438294945092,0.38339165707410894,4.032269327101102
7600.0,0.3225909470605135,-0.9035236688471017,1.9823718802791885,0.5265155321375556,-0.12375927474669068,1.7702423404995222,0.180437176769318,-0.3420996370971981,0.6546624739372353,0.128536230530108,-0.31881278151068076,1.007926396332402,0.793249877867571,0.30815410630372003,2.923063267130529,0.9737848737322317,0.3597409292120382,4.014508727236158
7700.0,0.243655449577244,-0.9928485961993967,1.8206191715346929,0.555102679803074,-0.09194272615697616,1.5798704269804973,0.16937562561768998,-0.318162999486904,0.6778180943947861,0.11412905133334314,-0.36278126648509695,0.9344389028469581,0.7653115929382566,0.2990155963654628,3.065224920496845,0.9627568967059028,0.39969340174910495,3.937795815720788
7800.0,0.13243400582665335,-1.1663381325888138,1.742621988015297,0.487237086901814,-0.15213206776973692,1.6294882441249092,0.1807079635075495,-0.3823162589336245,0.6124838607734779,0.1109437278358555,-0.37116009916597403,1.064399463423502,0.800191883419358,0.2767439170009632,2.9972644789446883,0.9595027955473505,0.43069847548939155,3.956514508454526
7900.0,0.124013997259559,-0.9791505277758978,1.6727362493486553,0.49315296437986605,-0.14048613536291757,1.6655494764917969,0.16470560381637583,-0.3934543362141411,0.5577757970358359,0.07545361702679215,-0.418640531563239,0.9678071473419754,0.7663390474807694,0.254136130910773,2.980016204722161,0.9216494725996855,0.391651624553904,3.6965312620030635
8000.0,0.1206952172246685,-0.9901411063103774,1.480328411148632,0.48879344525081336,-0.16783322581324028,1.5999566994528402,0.1392851500252275,-0.409917228077092,0.5307536680893437,0.0628892669866519,-0.4139007438321942,0.8273558959423081,0.7256067822801965,0.24622185103739325,2.652996889810625,0.9128399031845865,0.34693226086829226,3.579480766171811
8100.0,0.13244794451878195,-1.1045192246323359,1.72358609533446,0.5052664395442066,-0.12866010225850374,1.6700946047607934,0.13152113720149067,-0.3854882415297378,0.5545996652463394,0.0526920283008398,-0.4385409825086721,0.7313270892475795,0.7300195600120793,0.31344727402020583,2.549477343154548,0.8565231351663432,0.32043542865386315,3.241557459273647
