binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
1700.0,0.4631474724241405,-0.028930241794168258,2.114322622493199,0.10584866274178101,-0.3080364589955851,0.8282071655214986,0.0766448357421923,-0.4028887476581292,0.600051715656298,-0.1151290606864405,-0.5793249309471249,0.255536404921092,0.2166642822428395,-0.06847494104554504,0.5325499901667647,0.4108568750442442,-0.04699344272541916,1.0504625225332
1800.0,0.3700461330279205,-0.05539114849857623,2.0581660904164663,0.1418654431880471,-0.3882709172927058,0.7836749118565179,0.08608120920392576,-0.3830911492836378,0.5589160601983858,-0.07800886698465105,-0.5271590512373753,0.2786199019703423,0.22894855408215797,-0.060108990269300895,0.5533150558361005,0.46946758671071853,-0.0007157302827177402,1.3338502907950565
1900.0,0.2300140724812386,-0.14940168283218933,1.7658532447067519,0.12098680398335401,-0.2994997186904581,0.7985407207837577,0.08921614031969995,-0.3686952662316134,0.5338030643088522,-0.04245884043558905,-0.45502939230417344,0.3580500042667912,0.197816505262155,-0.0791289717982837,0.5175821264014705,0.497451406146316,0.10413781552375509,1.4014371556253227
2000.0,0.17068976802379,-0.32093068964167715,1.7520483988331468,0.101145754196412,-0.36316465427428435,0.845962962260079,0.06653096523339835,-0.3090372050129452,0.5510561975214247,-0.0077602546313639,-0.3645088127597071,0.42681076365766574,0.213843655649874,-0.10143459899912184,0.5387294445662595,0.460292241336305,0.07123952228840667,1.2595616782558419
2100.0,0.2784808231945165,-0.15899692953006778,1.724753455995118,0.1035191500944893,-0.28568506505614916,0.8421835724158676,0.10838659725895455,-0.24587967029637198,0.6570889999604581,-0.01516930678331135,-0.420471567832307,0.5556882407068546,0.23444044511769074,-0.049707335022246356,0.5537399634844081,0.4821576454927305,0.05272757586770329,1.3190568779468
2200.0,0.29399825400011614,-0.07854641080108418,1.7798516972309701,0.1122221515474605,-0.24718171594789956,0.8395767612204406,0.10476383452448951,-0.26953669413924713,0.6234925306370374,-0.00241719180199035,-0.3760057362513635,0.47387934943030086,0.2439617821847565,-0.03882503415102001,0.5704164957723966,0.475092138278282,0.019678515173495018,1.3009403878115313
2300.0,0.272938706305514,-0.18233353282341844,1.7357081030761579,0.1493520412053025,-0.2304343951022146,0.9913369605255317,0.11199335410866601,-0.2995976353754263,0.682317438554724,0.00127449886189755,-0.395471811540112,0.5103730803489318,0.2612261790471855,-0.03420468195681701,0.5981181829535985,0.48394669903653753,0.04308428486367219,1.2928418340185084
2400.0,0.26253136632969754,-0.24390543042155535,1.7045503302203344,0.122571874536619,-0.20306462710306714,0.9778289128963773,0.10039249198609325,-0.2810831720731554,0.6577880192825521,0.04918835422167635,-0.238518913841518,0.551878446720843,0.2855716482857656,-0.025919242565806213,0.7011519323716882,0.446290726771572,-0.03261607469752078,1.0977738860297828
2500.0,0.251352894357132,-0.14636095814327152,1.695496249913724,0.136986158805419,-0.21880125198117212,0.9600493153037953,0.11678328753079201,-0.3322796043488382,0.6575406965710426,0.0618124828816901,-0.2524759278055645,0.6015800748316276,0.2870096456733525,-0.012540003488545996,0.6501118743150821,0.47729731620655447,0.05445482176112956,1.0940517629482553
2600.0,0.1824467061569215,-0.2619609451897531,1.6273954149888799,0.12145270078612999,-0.2444802446089153,0.9517368269868874,0.133593470715843,-0.2687193040376295,0.743749152230264,0.05386240444987185,-0.26228276766856423,0.60277522420003,0.2930387942806181,0.025510314488704132,0.6421358755187663,0.472967302667905,0.08141136063506599,1.1184723882449565
2700.0,0.18493938955308697,-0.24974098676374892,1.678184600382401,0.1867009136963615,-0.13526391325170328,1.030031519932004,0.13825720011212378,-0.2848738476106036,0.7028656204727952,0.0458785044092864,-0.25327244663437026,0.6772100668799713,0.29875564434943674,-2.971749154309865e-06,0.6097695312815437,0.5304344984618075,0.12063561405709272,1.2584908285415741
2800.0,0.343096335135025,-0.07389284310408753,1.76777128551855,0.1428655366758905,-0.18697614907356683,1.0340926549833513,0.15418041353210699,-0.24428836812301055,0.725962206823109,0.04337907357807355,-0.3177496885164394,0.6261675156146739,0.284290542078353,-0.003906459287204541,0.6351925920953708,0.5418518067152531,0.1654694927644191,1.359019026868851
2900.0,0.4897032695704451,-0.02867786550260539,1.956694989477724,0.1266942699527155,-0.21944517884223186,0.9970261093107168,0.1424626443481278,-0.3202223875773736,0.7098564548908087,0.06699378534664646,-0.24599139338756326,0.577124788445603,0.30597438339962746,0.004450932668643147,0.6127160488594517,0.5816403099368448,0.17613775542131913,1.4032163918548979
3000.0,0.50460408367804,-0.050300961473358385,2.100702534798965,0.1451830546994945,-0.2991387745779239,0.9284785216049936,0.15225196226336551,-0.1991351815099193,0.7145392591053562,0.07240726611447826,-0.24051243465059877,0.547460199769369,0.3329131304586525,0.05286603628544032,0.6656958592721366,0.5621672208349202,0.14947243202766927,1.375777387276822
3100.0,0.526969621543409,-0.039991173004576615,2.349773133693966,0.1325887658711005,-0.22253632649322833,0.9897686440502046,0.122669344361183,-0.2280843340919053,0.6559097948764389,0.07621580457094926,-0.22326599005587772,0.5998047215426227,0.3838098706238815,0.10085359048707598,0.7275907327833809,0.5662834620225841,0.14702950480663143,1.449772849817245
3200.0,0.3326703149780375,-0.12035070391185905,2.082028393303738,0.177212169303576,-0.20603699838686182,1.0992099859762856,0.11390198826815601,-0.31407313214694077,0.6114226801251782,0.0795621397008833,-0.19390860857648184,0.6112100105250404,0.3975116474308005,0.12628883521774342,0.735703869483657,0.5782899680022058,0.17170824635913096,1.4802850788355006
3300.0,0.375687057105928,-0.05203479249873725,2.0972836700638955,0.1865928788732585,-0.14711709549744184,1.0751723612073454,0.11246646011171649,-0.28019216076043635,0.6921307317204977,0.12217499598776599,-0.1921961056444634,0.607248860794999,0.4224149180216275,0.15276234562716579,0.740044083734778,0.622639472341274,0.1634874420524988,1.644949209219272
3400.0,0.27490664046811497,-0.18868771747100396,2.097008325921458,0.2050370817322806,-0.10456389031140319,1.1757972564135248,0.11957551595176699,-0.31480376174603597,0.6071108806121767,0.13287457083863952,-0.13786928048061378,0.7048848133977597,0.4485306911773685,0.14637226612547938,0.7982468028923674,0.556041549541759,0.12427271674508782,1.5084481587360201
3500.0,0.2593623880158975,-0.22177540271696006,2.041383564433411,0.26604826703967954,-0.06862433434525579,1.2423691635557224,0.1309002379256612,-0.24133792186591296,0.6317145483901042,0.15263819636736048,-0.1223185763878503,0.7740663886081588,0.4675199918346285,0.1926076692373842,0.8414710817558533,0.5543103130088913,0.12277056749675146,1.4847673647708863
3600.0,0.299782651181286,-0.09903465471296993,2.037876290636023,0.272244511502021,-0.051859206640324826,1.2498783774975912,0.12124701245099985,-0.2851396566086403,0.6984512968323167,0.1469017051125346,-0.1049416348167189,0.7530023346510013,0.48518436533003595,0.19665434037314164,0.8289325026336409,0.548697018071157,0.08423580087822777,1.5921512234090436
3700.0,0.31250155000467594,-0.19886609134256497,1.9378491755463425,0.2722592008040145,-0.02320796751250091,1.1393894691807305,0.1385617187065415,-0.30385772913808123,0.7305181620414568,0.14991490948542352,-0.11207267919459658,0.7854269213491103,0.4867203141497305,0.19048905100515065,0.8424703339012255,0.626400649835668,0.1443534498542257,1.5931143010889652
3800.0,0.2800990331215901,-0.2060260192804714,1.7649247786304085,0.2804187012807239,-0.05178691726438716,1.121283275166769,0.1299440244078835,-0.328155979416033,0.6845371243840112,0.143528721136077,-0.13428820396949112,0.7369638084123511,0.5146405008664058,0.21104769195558967,0.8809012742672019,0.6396366155168955,0.20312616539747888,1.7905152075318573
3900.0,0.229014789068075,-0.27043281597936086,1.6454145704570362,0.24092918671375396,-0.07653543631140851,1.150027740389557,0.14596015854274152,-0.23594986310786392,0.7250789488099374,0.13868207020086298,-0.17942709800889184,0.688259025190583,0.5353759487305407,0.21715927896038997,0.9364601087531482,0.6528739429100732,0.22949786809150582,1.7757108460517808
4000.0,0.20258692234383052,-0.31508315687951616,1.4591051870936784,0.2456444835684845,-0.06901828040823774,1.1207701525329419,0.1588316101731305,-0.2480283472173444,0.7185615516135727,0.166605184905713,-0.1251110000015526,0.6491522445866917,0.5321326964977819,0.26648670240346983,0.9318899386216701,0.668129789680736,0.16339277797684312,1.8769489805587767
4100.0,0.211500402573392,-0.3376490252287124,1.4864322278583029,0.29390668041456103,-0.03262129118992911,1.115136646007899,0.148355339767508,-0.29015890533127464,0.6914352044231328,0.13414386295841652,-0.13793118556672596,0.5985273915104182,0.5506914312109514,0.2589134604936525,0.9059561819199883,0.7098259337908024,0.2512138902033913,2.046400085863846
4200.0,0.150644113346881,-0.38934581098033477,1.5326052801520302,0.2874862163582915,-0.01638101770270927,1.115965190519793,0.13644316305236298,-0.30335607697722017,0.6905909225539704,0.15672344199944088,-0.15341673829006044,0.6510631707771772,0.5568922641837359,0.2806026037477291,0.9189784242102025,0.745587485185417,0.2911368610189531,2.05580873845754
4300.0,0.17570761963286075,-0.3642365118094634,1.4431308623722066,0.273403885517704,-0.025914299419504076,1.115044649878761,0.13930978728479,-0.3860107658610871,0.6960564315578958,0.1168524548460235,-0.21142624257667025,0.5989708522354897,0.5748676856908855,0.3011805590252171,0.9549827290116465,0.8273185782658588,0.3628080600798535,2.159076714568755
4400.0,0.156216588579904,-0.5593751839894879,1.3663665514466645,0.295858191007938,-0.06255086551735736,1.2807996010674136,0.121385320400879,-0.383227161252723,0.6591559722001187,0.08666092332583746,-0.2537174435898923,0.589819179914823,0.5845837821123985,0.31764990509153085,0.9426539643163686,0.7975995854070405,0.30744186998173206,2.1974694426478925
4500.0,0.150353051824411,-0.5354324303088739,1.1957725258813756,0.29990212453316345,-0.02692596193021007,1.2425998915573904,0.12531745681131434,-0.35667519671242065,0.6481662327966891,0.08085374938823126,-0.18059165071405228,0.5930875139683144,0.6118957005455937,0.30211205535815494,0.9623121556275525,0.8564188201689726,0.4179454258724003,2.4670267332395377
4600.0,0.10848372103065501,-0.553317283770982,1.1251547894615987,0.2993770708289075,-0.030696460102650553,1.2181378807905165,0.11915824351881099,-0.38074914563995016,0.6602166174483389,0.09296771182828725,-0.163865128034694,0.6540074259435351,0.6311187978493205,0.3452237100175628,1.0204545506992049,0.9010635102979241,0.4739621561519957,2.3711409154339425
4700.0,0.130578515389894,-0.5822932138755149,1.2162692756166948,0.36628755757496884,0.012506337716798219,1.2112178964793472,0.1113839171183085,-0.32888936280925996,0.5830480629037832,0.0887618385335451,-0.17809882781945502,0.5898966598587017,0.649151579889109,0.3594835770944582,1.0425596260374541,0.9014351848716347,0.5112825220753326,2.5211035313479746
4800.0,0.1749952571315955,-0.31592812830256534,1.3049739761271042,0.35117022817783183,-9.292594781963744e-06,1.3266441117184358,0.128161710408665,-0.30535364957986477,0.5516973898757892,0.100787980069798,-0.17716165535634731,0.6365572386203029,0.6503916205509244,0.37264409966354556,1.045060113202167,0.9082879807151011,0.4780384249341272,2.428710180163056
4900.0,0.147517997590766,-0.4931219312815147,1.3090565836652641,0.3290233044237325,-0.0017897235561726153,1.2494093242968831,0.1381639717718165,-0.3134776919828927,0.6087820183328297,0.1034208044585405,-0.18266421552280127,0.6178613706191468,0.650461267914069,0.3172793694859746,1.0791757596209537,0.9052462017798875,0.5032776257293827,2.4134726643893374
5000.0,0.110045536166133,-0.46101159256278007,1.3123598975395674,0.35541107906325453,0.00521286711891275,1.3150227421747702,0.148816533127149,-0.21400821823000146,0.6547906905102362,0.110820907883214,-0.14405030821951534,0.6397626597782458,0.653055460597916,0.3216419008209992,1.0661168354139166,0.9106284066488528,0.45136925515962084,2.384527869673667
5100.0,0.1265527365366135,-0.39288503276104475,1.2784631622233116,0.3575869627311795,0.008686459224877508,1.2600532076575595,0.1587671314208495,-0.18486487310480906,0.7065354442410333,0.102881904509083,-0.1715815570478633,0.6656178715962016,0.669053412623581,0.3396921587294311,1.0731584340234521,0.8943890926863072,0.4333279198925993,2.4201303150052857
5200.0,0.18278902695753652,-0.33666263278387715,1.3962952438881366,0.3571150113972882,0.0019815330253534695,1.2606970785545457,0.169660375515602,-0.1639277097444211,0.7505620136479834,0.10653748953029595,-0.15413977821947053,0.6506520519114257,0.6744285089069519,0.335687563003812,1.09588051465268,0.9030614031104984,0.3815045041285269,2.367104079461726
5300.0,0.14960684403962599,-0.5008782793159704,1.4171545772265932,0.36387612153100124,0.024690326132279984,1.3909398716237436,0.141555218377899,-0.18999526380313456,0.7140470816681413,0.1102777440698335,-0.1491247594007399,0.6781594424536679,0.7013219545673908,0.3771685678779594,1.0868251121094754,0.8709284370703636,0.41323708330544556,2.347658247040064
5400.0,0.19291626060078998,-0.3379131340581112,1.3853267504088693,0.384083179576176,0.013165628153714165,1.3642285674744974,0.154361649913494,-0.13706292319926475,0.740205427279163,0.115983891917376,-0.17467418218929168,0.7341337908599745,0.7242560678113815,0.3913591703533443,1.1517149284215948,0.8507592471446666,0.30616966626270525,2.44090386505605
5500.0,0.164990263244222,-0.44188819964984305,1.372991108878244,0.337488013105326,5.9260503618495646e-05,1.290337792870705,0.16164899098997698,-0.17547732906483984,0.7308846143761322,0.11587993406374056,-0.204282568903429,0.702965623921477,0.7464860350786845,0.3639845476754302,1.2312220959197322,0.8301061557356059,0.30914416237860753,2.3536469253877663
5600.0,0.18769941809144902,-0.37078034365137374,1.5774409417278268,0.3250933828905495,0.0063586566607539115,1.2499844906344677,0.1740669256596985,-0.14641960489346612,0.706040086109269,0.1098496417361885,-0.1553796119969671,0.7560600661332002,0.743926782398395,0.3997803117953308,1.256463431801604,0.8683776334238285,0.3594378989147924,2.4437547045102153
5700.0,0.2307504775171115,-0.22954177075569027,1.6661369698686699,0.3671042267000715,0.02808783639047084,1.3099943649073718,0.178936977794604,-0.14132652554754718,0.725750317205645,0.11335851703039149,-0.17968424046193615,0.7028216639708609,0.7546143355227295,0.40974058169968447,1.2888992765096345,0.9102181023356952,0.39857638310378046,2.5671820928034434
5800.0,0.256224203428211,-0.18799812233634394,1.6689030186614768,0.3265383312434655,-0.026742372951843146,1.202588279307654,0.18519720223371483,-0.10752138098552518,0.7399611748766102,0.1201228096934765,-0.1721085688577372,0.750338992851647,0.7826843435777775,0.4144885481442302,1.2846869872325448,0.9097032632722937,0.38138146525295524,2.5961833804809182
5900.0,0.19820070459602251,-0.2631769372947128,1.681553413013484,0.3419841991631333,0.007754461712475739,1.2249357002077914,0.16129042376272335,-0.18556919682915274,0.6626963989524943,0.143392863462981,-0.16497991609483761,0.7475423797861875,0.8117446557888609,0.4457408381874472,1.2584374370705382,0.9280890867648435,0.40421069209932725,2.331714994393011
6000.0,0.22294620349457825,-0.23655855334104778,1.7052150565787212,0.3069850741762525,-0.0038178437176217992,1.3399272015967754,0.15065262249720002,-0.1808740653807085,0.6412665657818298,0.1925028983765645,-0.0799292042773442,0.8063390714657503,0.8251675691563618,0.5081517864129449,1.290339610739818,0.9377917430432616,0.41400468111667926,2.5185181026673047
6100.0,0.262255730378759,-0.23561146005065445,1.6319460644487527,0.3008942930402805,-0.004622945434485274,1.2529770493789643,0.148727216151987,-0.22314636229421767,0.6794732793811564,0.19794794868999485,-0.0766343046293598,0.7919203869839206,0.831413388043371,0.48979660631213773,1.3116289856346848,0.9237395058522639,0.483576024680036,2.5829567042622754
6200.0,0.291344232528857,-0.21476772053951568,1.7693180631994543,0.2647563493409475,-0.03607785750945561,1.1853876120152123,0.11787832912218299,-0.33582184612157157,0.6261155029824723,0.1631071128592915,-0.11517125569431914,0.8000185391194613,0.8544195233838976,0.5107395844087089,1.3794564695350677,0.975690313644662,0.4977434164738423,2.616031772426848
6300.0,0.31539958558270753,-0.1371503348990516,1.8640036349891504,0.24684586765189798,-0.0752671575391967,1.2455166355524954,0.120214510170285,-0.27993014655049747,0.6417980108864185,0.17388509926839102,-0.09092921035208218,0.8063886795796216,0.8737308260196015,0.5352029653422679,1.3819398137217418,0.9979035449266578,0.4558268244562621,2.7332623830827556
6400.0,0.39063068698655756,-0.03350422952991194,1.9047253311241759,0.25448103796781896,-0.09682515606704466,1.2257088324486378,0.12013043142719701,-0.27992650629852805,0.6426967683880359,0.185085842573539,-0.07826971010115524,0.8377065907881375,0.8852972211225595,0.5546211520063237,1.3895089904626754,1.003094987277844,0.5135807003756815,2.7781138206834113
6500.0,0.3424869187566455,-0.06038653453684786,1.8746501089407135,0.25535471475531446,-0.08707307211259437,1.1989741722470593,0.1151418009588995,-0.23735425746049924,0.63447127291462,0.18579091233910922,-0.030314545048691084,0.8179498095387964,0.8814030510068065,0.5577901324617919,1.4165621274560736,0.989943256735499,0.5056836106049212,2.805571449525543
6600.0,0.43022188159273644,-0.06003015462843439,1.8771467337546914,0.3063282963370145,-0.029148361114272842,1.3224239694649553,0.1212953535466885,-0.31963864545649545,0.6760235776911566,0.18929416345904654,-0.06014792074778425,0.7893247192679024,0.8970177634909855,0.556664079707358,1.4386724075479298,0.9585601056478366,0.4701601249696987,2.6111762933846583
6700.0,0.3901826751564844,-0.08495510381464436,1.899267510123996,0.329981859353148,-0.038205140551933824,1.316338822465988,0.1121089664639092,-0.260147149544193,0.6460906301917353,0.1901220136997955,-0.06101623164837838,0.8437540890866752,0.88411148265646,0.5407087667315402,1.3909155433065072,0.9718322172977939,0.4426831013365351,2.627406250473646
6800.0,0.38361464243138205,-0.10328188862885876,1.8908247538326728,0.33707648111349153,-0.036764395971743656,1.320900771313196,0.13637323220824749,-0.25510929461317605,0.6526598455577445,0.1700740048750485,-0.08696937844888976,0.7437248326323781,0.8760501347235425,0.5490629131437001,1.4004914437863083,0.9544183842753691,0.4622891290775391,2.647427918846398
6900.0,0.3211370701525895,-0.21154853312768396,1.8019542733431269,0.3472086438339095,0.02107017233122774,1.375036259198256,0.12749537471126848,-0.2313435893007399,0.5948368613122829,0.1763566570218265,-0.08593721988428366,0.72958662987825,0.852497131781838,0.5420870346046318,1.4007476113701165,0.9129087797323755,0.3884798695043078,2.6807780297811235
7000.0,0.225615022612361,-0.14733151525622248,1.6701273534911736,0.35734101656955536,-0.021881765724197037,1.4125894963600256,0.1384555841211375,-0.2793167576720303,0.6859715936822695,0.20361807209510502,-0.12191274660917914,0.7446711648672247,0.8605569448483545,0.4983611377789408,1.401259269474849,0.960058913536597,0.4165173904660896,2.8329729103822694
7100.0,0.205765989082427,-0.26097570075928084,1.5429157713449406,0.344468131270897,0.009991340066669326,1.338229181112993,0.12870254246254598,-0.2738173696805513,0.6630491429202081,0.1883997169923575,-0.10065802032750724,0.7260350361826416,0.8333439162936084,0.4408591242726376,1.4267267388526188,0.9190628874322919,0.37579842330483676,2.818911941999052
7200.0,0.1612325116784455,-0.40389807583066073,1.4816703221998513,0.30785412982481597,-0.019449263724665346,1.3168262403169142,0.12767513402635,-0.24334533245994824,0.6778242952796459,0.1659012382498795,-0.12016175902793652,0.7444460102946339,0.8224320736252,0.47907623424830975,1.3757853023013134,0.9212755088559871,0.30527550728676645,2.7473288413276933
7300.0,0.168216370432518,-0.27352723486706676,1.6881024344292224,0.294172998772226,-0.020487503108304723,1.2618654337564814,0.1411436741132015,-0.25447435719366984,0.5975343174831648,0.1303764736969395,-0.2006911278048434,0.6964421194310777,0.7849041396408165,0.3872831375855995,1.3786567615062553,0.9377143755053872,0.3754206098388895,2.80547317316835
7400.0,0.231912976102813,-0.31777499079729987,1.508344831467165,0.299465568364776,-0.046795816638479704,1.3539117695593343,0.1331770891637885,-0.28827476455756595,0.6505705266351849,0.10539217136733,-0.1938054513159758,0.6916335684854747,0.7782754377146379,0.41579705897283487,1.4025126671479782,0.9593839744978929,0.34780357437803583,2.9531299560385516
7500.0,0.18293537131273252,-0.43762269746401644,1.483974986183584,0.29602300562538053,-0.07192918484970565,1.20828652440929,0.13265502336073448,-0.23929590571087012,0.6475514619858308,0.09774671392460625,-0.24704641737015898,0.6577928125161889,0.7400769049750975,0.25585872514535785,1.2987980701285864,0.9854623226654271,0.3727566448893404,2.9070811491383837
7600.0,0.144486432123071,-0.5514943328731223,1.47774917419625,0.2925007000590765,-0.11255641797950171,1.2785501610077135,0.1361102902538195,-0.33177220429251353,0.615089886856892,0.07801881413236014,-0.2690285565953068,0.5886504017954636,0.7189151976222594,0.29486654391224765,1.275402911135794,0.9587813949160269,0.35303532857315456,2.8854965359673823
7700.0,0.12171457718485751,-0.4443873492351799,1.4245341549836237,0.280665299914778,-0.0732328778399014,1.3121685060074244,0.117799682641601,-0.3172295977666191,0.6454263145288825,0.05729141144990925,-0.24408739474404814,0.6689291282720164,0.7014795225534725,0.29374043413422757,1.3378249728086973,0.9408885291845045,0.39969340174910495,2.9535615834290176
7800.0,0.07255782798986045,-0.8111641601643035,1.2345321174396913,0.242637638942517,-0.10002414761148468,1.3114182258313052,0.12129165144939899,-0.3763248828976726,0.5826521190560744,0.061913292505648504,-0.2394204585783836,0.6694754971849117,0.7138656834922146,0.27247689335748665,1.212016028398972,0.954156738854005,0.43069847548939155,2.8906246975122563
7900.0,0.0678424387742812,-0.6512222891358984,1.3027650725042799,0.2677802456885485,-0.10444512729794071,1.3007209545549752,0.1066196596838355,-0.3946698608177941,0.5372052031537048,0.04705239118747315,-0.30577596159941667,0.6374983275381401,0.698849969905261,0.2433988761045771,1.23816874365114,0.8989474423906405,0.391651624553904,2.5599552644615597
8000.0,0.06371469576828485,-0.5964974309533706,1.2851421524969715,0.23752052372966448,-0.11681853673024958,1.3541648437109985,0.08711284256183591,-0.40397602623422707,0.5187941694457413,0.03920427820128985,-0.26427327118647187,0.5470558078124322,0.6547692728447759,0.24158343480646938,1.2090082750651705,0.8890093115501092,0.34693226086829226,2.489804921491417
