binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
2000.0,0.687852068490951,-0.21754452294633658,2.2130916517872374,0.1011806028408825,-0.5273914880009963,1.1171866499543743,-0.04207707409846845,-0.603439476547144,0.3597720883631481,-0.02105714632182925,-0.7343094217931339,0.7307642603646446,0.25689832758834197,-0.04296899474893629,0.9732001510365296,0.5915986765106842,0.1852385614092351,1.8083269107926172
2100.0,0.7996312362570135,-0.15973350523750268,2.5583588808771927,0.1416558852556885,-0.4383117030251317,1.143236291675341,0.017356243645928,-0.4661225633147839,0.42131153164083246,-0.0646323452807844,-0.8643103033392091,0.8314975539593219,0.3380037483896545,-0.0422600280826899,1.124548942929382,0.5630998453371989,0.17489497166284249,1.9603496464914911
2200.0,0.923165131246108,-0.1257170627163828,2.4199328461561387,0.190587761761622,-0.4336978038432812,1.1300894541516109,0.02846401267722315,-0.4284939054682002,0.43290384510692426,-0.00821549792514185,-0.7627904701036474,0.9151749169568587,0.34940999119211485,-0.05142785189178229,1.1759160215756888,0.574819221676626,0.13847076986964071,1.898686152778778
2300.0,0.7251972544131715,-0.25924552499044484,2.4644989080995647,0.2737766609123557,-0.40105789520377016,1.2160925353757868,-0.023640892732552952,-0.47971032405396913,0.428121044276906,-0.015854191656872248,-0.8019344467613554,0.848519612103187,0.390888679303796,0.032473252670380356,1.2696798830720337,0.570950574463735,0.07913949184321974,1.9119388311474015
2400.0,0.643758728927297,-0.44700923829609795,2.3010678998350276,0.1915629530035915,-0.3657208490028584,1.183081844546224,-0.0015729341232976,-0.45837683869642215,0.3777256927416746,0.0414114712124251,-0.623804622706913,1.0082332744775355,0.3848592187509129,0.07094083040167998,1.3587057786593404,0.525281254277447,0.00941649478133517,1.7693262618392622
2500.0,0.7622543112793735,-0.30523473796833955,2.3126221729759098,0.229430705838099,-0.3776384883288528,1.0988105592300836,0.01607493171167505,-0.4793783251792206,0.47008076009094807,0.10444750546200299,-0.4761482707562565,0.9557274691357285,0.38549971469136435,0.0037542858113798565,1.3874169265160834,0.5595429045163935,0.08040611746589543,1.722679723696264
2600.0,0.47730961568735497,-0.31712626554330864,2.2960575575468822,0.09104098194306585,-0.46860610507486244,0.9512670818673213,0.0170038570329998,-0.5851549774578895,0.44687522170240995,0.08688245314910215,-0.5459317382299456,1.0225625406208445,0.3799723500644754,0.10503667167450177,1.4018906688113522,0.5824481765507219,0.13316647512600593,1.5377238395075188
2700.0,0.6224574765217938,-0.2971760444917339,2.2753538184966677,0.223809654925198,-0.43284414575942454,0.9733805581091909,0.01785837113629815,-0.4844276761466248,0.43722242549640983,0.0804151762083718,-0.503703587320961,0.9967107864410129,0.373999508526638,0.053710758765124926,1.3998219612964853,0.6409653582238803,0.19891090040906154,1.8417589070235474
2800.0,0.9654199593713662,-0.07050048080080792,2.376025323858575,0.10301589590091816,-0.38214667830563254,0.8969437930202688,0.030993149602900248,-0.4100632940007804,0.508465213467384,0.05977329694844925,-0.6977397513332673,0.8626663188840664,0.3589018590234885,0.056621633655117756,1.3989056873359094,0.6326082901494798,0.1624215225110313,1.7442857841542123
2900.0,1.1150348244574246,-0.07755469210107156,2.8089234017260254,0.112438695518288,-0.45528413437815574,1.0452120595207435,0.02002678868120445,-0.43923503227208804,0.46180823835870444,0.09016242340529551,-0.7293994766799462,0.9602817832662063,0.402395190121527,0.09038457521022966,1.2706916593702549,0.6574240030240165,0.15045211098860348,1.688187405153559
3000.0,1.2280083244375999,-0.06979853506205409,2.7104883741176993,0.20872330519697851,-0.412116894273212,1.0521688177686583,0.0262968154378733,-0.49894087990813457,0.5075528190046465,0.08286093238132511,-0.6553593178788314,1.0380047219311253,0.4102122269286005,0.08314678311646855,1.476166582671028,0.6554493850519036,0.1584239826741618,1.7388105333754265
3100.0,1.14850465490609,-0.07334182728287972,2.906493916094187,0.226602000540145,-0.29431420747219494,1.2110332156184205,0.0221795576899067,-0.4373375662185507,0.36520917310172424,0.0671562302544759,-0.49434959417324187,1.0463390276260363,0.44657102708028296,0.09672463230606443,1.5759725658219232,0.6898539044680535,0.20267834406006,1.821046653121221
3200.0,1.09051718173504,-0.12597546040090643,2.7428999814152837,0.32325848662110945,-0.32864019073094725,1.204246059407539,0.0038595071455403505,-0.4922199215112073,0.42024852227878495,0.051758740766568556,-0.5025552820135873,0.9435134958787691,0.4649692136322445,0.07759374134922203,1.5099458938176953,0.6641603574966732,0.17254805136424053,1.8619547585759386
3300.0,1.0465841785705519,-0.1266983190209346,2.7190564536777644,0.3685655980643595,-0.28116052154033594,1.2731359148135053,0.0462739013951243,-0.4292219960447359,0.3800767051921463,0.09381474734181265,-0.42735015438171975,1.0611655660828971,0.4360747818401735,0.09478771634196537,1.560338030973024,0.7335779323103732,0.17318693113049502,2.044063555602222
3400.0,0.9751097313851484,-0.08685694558599849,3.141601079253888,0.42327881872938644,-0.17607620758470607,1.2762357114877527,0.0363250391698275,-0.4659763067789028,0.4771063894471219,0.09638006567533085,-0.40605637433100883,1.0623396538706806,0.437218898027084,0.12243971322737597,1.5627872382270003,0.593902512333244,0.15522715724397296,2.0587272781876655
3500.0,1.0840673662268956,-0.05671953967775843,3.305282187360157,0.468676639904265,-0.11490823565997489,1.3448230204685672,0.0601147630147694,-0.40977591547564574,0.5602591977457217,0.193851955670412,-0.2610664696466636,1.046120477604565,0.450536033998448,0.1274267707791856,1.7526212281963331,0.6738032442954665,0.17618368825241237,2.144041347801889
3600.0,1.081214776082565,-0.04186418943158936,3.3789470750046435,0.5290406390756195,-0.11357798064702132,1.3535836516038817,0.05044801526550665,-0.3440414537250432,0.5317697612233461,0.2102384418048395,-0.2522334235802118,1.1805887615185207,0.470976990311637,0.1240827002325762,1.6729406077166913,0.6449101226186564,0.2183722988695006,2.2426906193200673
3700.0,1.1210787556779152,-0.10354797231259893,3.6068023385321175,0.44553787265534794,-0.10925863934825936,1.5090746031261182,0.0743875170222373,-0.32734354838895596,0.5760756368101102,0.21752119941863304,-0.41274727255203847,1.1563840604072586,0.47006532581540394,0.013695633037349293,1.8431524920176106,0.7534904767270489,0.2863780479567003,2.3989172433903008
3800.0,0.8894998569372166,-0.15032798445862006,3.19150712007749,0.48292415659465526,-0.1119259945534465,1.5636605635743255,0.06684802950736785,-0.38135036360643,0.5151077855562106,0.1701312343747875,-0.4697216930156266,1.0616144772160674,0.5143918660262821,0.09087396040355773,1.979223533572726,0.7613272179789725,0.3047179353246933,2.470185986110037
3900.0,0.878550143913664,-0.22214631243870234,2.809910983880745,0.4473886308023375,-0.06721846637128553,1.449833957058403,0.07058951452074905,-0.31859562000262864,0.5326033477832119,0.20321480318059298,-0.30800338085762907,1.2303331299728433,0.532567880631295,0.11486532386715312,1.9056726687734835,0.7364119833429026,0.29981282119976,2.497249050069201
4000.0,0.8006485587138175,-0.11825069862818816,2.5657697625114397,0.4433102374125085,-0.0608177143610651,1.3677575280894094,0.110977997332461,-0.35254106914222005,0.6257840372144616,0.1957724401669445,-0.4922789921353813,1.1394068851260353,0.5135224563211844,0.14729899450432593,2.0001404578356072,0.7824180239474781,0.3068868782312337,2.4327681402261874
4100.0,1.0250725645261198,-0.04252757697294618,2.6748647588531087,0.43821074829653534,-0.04711784202125634,1.3833889479278922,0.07983093966674355,-0.407848568521489,0.5765389623906052,0.1608427497416175,-0.6147065140926026,1.1794287385501678,0.5319029534550315,0.19263220782311297,1.9255050531196927,0.867471051470088,0.3983054938483779,2.5356469375317126
4200.0,0.8455930636191791,-0.20150990761281612,2.5836577381840335,0.47614188393039203,-0.11655398385744789,1.4680641361907067,0.06555888050145009,-0.4149509136654029,0.533585435618591,0.1193965809593585,-0.6485768411262587,1.1802542119582056,0.5358529136800685,0.20811607983441036,1.9769443283018304,0.9288320796675786,0.3926838772131402,2.8476606262792887
4300.0,0.706480366434372,-0.2512184532807444,2.523375822270922,0.44617673964920845,-0.1135420522611666,1.4561569001093968,0.04177177710078045,-0.384004660548798,0.5532672990261871,0.06535596889754114,-0.6946426748486161,1.1744997639856196,0.5567528778873561,0.2042184214180093,2.1150283428222267,0.9541940707281817,0.4835163088159688,2.8558515335220815
4400.0,0.649735777365271,-0.18724293522260085,2.908330385403685,0.41199645333234824,-0.121884972980408,1.5081896396080907,0.02771395674912855,-0.4088547405447365,0.46864281793556284,0.07160188146430449,-0.6319495861786887,1.154549781874497,0.5937326148369595,0.24445646071744823,2.306956244456976,0.953704971400926,0.4183455798884975,2.84439188731821
4500.0,0.7495281087836825,-0.24486374112322895,2.5294059651573977,0.459360894298039,-0.16440857258002164,1.5194052137366407,0.026042075168084447,-0.48916107929384745,0.459242859685666,0.116442641453174,-0.5578722413093485,1.0353124978384902,0.6321507102647089,0.23558672624039417,2.3843931932943527,0.9497200255660565,0.46863022534318444,3.0092353976102575
4600.0,0.8593747233581435,-0.21006185350911816,3.050033781844849,0.4908701716818141,-0.17629100573364445,1.5325967896977148,0.00107200193832871,-0.4357889816758618,0.4382866165124575,0.08839113354582455,-0.5417860911216364,1.0760124809001155,0.6156272884163143,0.21448542021578726,2.4477876054103618,1.0047602388061325,0.5058334617285282,2.93846461776698
4700.0,0.843436395070362,-0.23077957949945524,3.120698003474668,0.4792618689391495,-0.0861461408760312,1.7079847346169756,0.009731943179448251,-0.41847234142213047,0.4651386364192992,0.11020024593103644,-0.5229125430442838,0.9501060887647549,0.6613943416143251,0.2986302443112866,2.535064806825385,1.0097763687204173,0.5184907571637726,3.0402228806120783
4800.0,0.8895381217504079,-0.17959947812633129,3.1542171085378348,0.4903246661331916,-0.07042598023816314,1.7155361199478751,0.0117729507263796,-0.48130522525412645,0.47667127865990333,0.1283866155950435,-0.5444574420381627,1.0971221596361582,0.6774635263800746,0.2795384535883144,2.5603388118148205,1.038921180714399,0.5284564721406703,2.8357982313672867
4900.0,0.943720062013705,-0.14133367851507328,2.9640194773921693,0.48581206259494447,-0.0738565695065664,1.5255328587263517,0.0533349826520053,-0.38336044260818447,0.47437015947466743,0.1604204764149005,-0.5105033639859256,0.9494881833282177,0.6711422685214565,0.30729144407786346,2.7273073160917733,1.041767773108087,0.5134890770393433,2.833097381040049
5000.0,0.8899135051058165,-0.1483193281413769,2.710409340425975,0.5012734374671791,-0.0709476262826408,1.5615900418672335,0.031400671742296146,-0.35690955247601147,0.5269456679600683,0.139255912603525,-0.5019561186000364,1.0998980706492012,0.6783478935480515,0.253740641226235,2.4766725676671135,1.074536208170767,0.48735649682381554,2.884060989373534
5100.0,0.8903547809305137,-0.12919826817541655,2.7948571266777,0.47210203537639717,-0.07736394750399941,1.2926059135039838,0.0520868948237249,-0.29729276184674347,0.5418147042340881,0.18247175182270098,-0.46606888170810395,1.1415772717355583,0.6578163370481476,0.3369591333033124,2.624901685770516,1.0213172476264494,0.5316629366797986,2.9891583595439886
5200.0,0.9751460521979485,-0.10778641244032423,2.8832096579199527,0.43815191987508106,-0.1478254681946602,1.3930388667545082,0.0980021416185039,-0.2865994846336831,0.5454680200406329,0.1850491783687975,-0.5356907517870108,1.109572851015849,0.7356256763364408,0.35012213063004155,2.8293851000021717,1.0020237883968286,0.4600018605915566,3.040198417058133
5300.0,1.0492426483635349,-0.032927260963848654,3.010324009470765,0.49486461818245764,-0.09691723481207346,1.3814348379884698,0.09804585750099676,-0.33258165475544665,0.6789974779062232,0.131969499546185,-0.47585840475473856,1.1361957812523367,0.7313050614127241,0.3310673810897766,2.777642038136148,0.960045273697649,0.4483350649956389,3.210665334899632
5400.0,1.094980587615125,-0.048609538277266634,2.9765371774161817,0.397812810726035,-0.16632024203617804,1.3764818792356628,0.107446599724125,-0.28728956694628116,0.6359713661241313,0.2236552104356062,-0.4516501601937975,1.1951491179213638,0.757447226122822,0.30914083723475877,2.889477634242126,0.9354901604901684,0.422539945728803,3.236113290370464
5500.0,1.024830114436202,-0.11500674846183617,2.649544060412518,0.3868669248792155,-0.2584282247603021,1.4478435030462433,0.1410508351948085,-0.2976740174168013,0.657119770293822,0.19400022334615036,-0.3478277904048792,1.205680508812771,0.7770827558992586,0.36161677771362355,2.7680764757386913,0.9182666994752675,0.4092654424348199,3.4844689246391796
5600.0,0.9498589212104518,-0.08655048082452756,3.245530811899929,0.48337035733960354,-0.1310704018045083,1.6456073875199375,0.15438553458292348,-0.2492264664107859,0.7248963026110987,0.20378306992447048,-0.32834394912437864,1.1477085748553142,0.77126434910707,0.3584879152870139,2.8983564970670574,0.941958529802047,0.4396768764131393,3.5466650443874705
5700.0,0.9827091453407318,-0.09233473520154144,3.1064672617218876,0.4892808063837471,-0.14453273732688654,1.5329915702664338,0.14702476426276173,-0.26108610538758353,0.7685095119447796,0.21896912352048647,-0.3261459497998956,1.213777535126769,0.7746771935523765,0.36038888759943494,3.137184385583431,0.9484606711992555,0.46286757999817363,3.912425258279851
5800.0,0.883803663994782,-0.21111388776248802,2.8500132247557026,0.49679367367193744,-0.0963287496097171,1.6875993257691495,0.16209170362654451,-0.24337697180166962,0.7582299048226164,0.1886723624674335,-0.29773158010057044,1.222132697320697,0.8079209258734266,0.3727196397529306,2.8854184839043278,0.970230266366187,0.4716955916519686,3.645070778533964
5900.0,0.9487190056489715,-0.18385311190983872,2.637216112090402,0.457616708039159,-0.17671135928876355,1.7153524991729094,0.126798555201976,-0.3143950465966546,0.6952468389337417,0.22890737857011,-0.22450049270507,1.3655540597923876,0.8261438950379845,0.42037377164916223,3.0002706299811295,0.9709026465045714,0.5469973301940984,3.6449963942148296
6000.0,0.7793265475382065,-0.17343872504799548,2.5068124509049063,0.5076666279353574,-0.05273243240708845,1.8012879011192735,0.1357121962146122,-0.2950014415348853,0.6997029243322916,0.25710599057524813,-0.2704977560129285,1.2320638687948477,0.8406666306951676,0.4088393489413452,3.1666735213841086,0.9841148536588185,0.5357556175646222,3.8640687580503723
6100.0,0.9482021283401688,-0.08051062288626748,2.8882368081923717,0.463216421354716,-0.06368269747742038,1.5738443831551974,0.158789795786073,-0.3061974836883755,0.6611242876453531,0.27156960657039697,-0.2877972817312275,1.19632162074487,0.8537650945376515,0.4934558720281615,3.1097802312708636,1.0016796042350005,0.5832505283279337,3.690423327219348
6200.0,1.2550042350546189,-0.011730798661535818,3.1856421205750354,0.48745135903610026,-0.12669557031712925,1.57598902570499,0.15894906797180952,-0.231641052044572,0.6534214806680625,0.2372050445539265,-0.21089131004141648,1.2627745383944184,0.8944116357292505,0.48891445007434137,3.2563924779516578,1.034072011162415,0.5184597872594863,3.8151293467951968
6300.0,0.9840806406820002,-0.09653749711716653,3.1125757810693564,0.4962204502502575,-0.12119976803806413,1.85188724399022,0.1470962964141272,-0.31199060596708506,0.6111941909712191,0.24969173642647619,-0.361944883527322,1.243583932414597,0.8741376935513989,0.5527983003400702,3.3153201385012534,1.081732275102865,0.5973406798496353,3.6781613538488287
6400.0,0.9149730232962794,-0.18093262094440074,2.932157279073761,0.45904686811384326,-0.13359513468896944,1.870831586514878,0.1126500761888492,-0.3463288930363969,0.610043461218787,0.2671514680004235,-0.2637169803306153,1.3418413770151425,0.9005208839749155,0.5322390151208387,3.1609182605298916,1.0553220858266152,0.6229610029830225,4.045873713993377
6500.0,0.936015938686118,-0.1656206996175348,2.8025912373723783,0.487743241998585,-0.11008360787343639,2.0200211677339333,0.10509211265965551,-0.31507847276486683,0.6049538394694649,0.25927377640247196,-0.26077637275522747,1.1550928534087177,0.900996435997589,0.556026605403464,3.1807003207897466,1.0490093922063637,0.5692847967134128,4.01451029027189
6600.0,0.8257244772810179,-0.06624878583334347,2.7427366905896076,0.5174781295114005,-0.047797886800407065,1.8565759105091748,0.1197362908820015,-0.36601950315204057,0.599551978749418,0.2283317712815295,-0.40716525127927766,1.2217632133418979,0.9092887192360288,0.5480930912050184,3.341201482402602,1.0266759057738,0.48266396535319667,3.9560277422144696
6700.0,0.9433449351643415,-0.013606982922712346,3.3221207195950164,0.485566032084387,-0.0527164485907783,1.8746097605388674,0.12320521932459749,-0.3299558574203744,0.6392522834440559,0.2673661754772655,-0.31268946919327356,1.1642905341648286,0.905597439530911,0.519815904476312,3.1774769448372853,1.0132658020707295,0.4942787731892739,3.9521829401295325
6800.0,0.8979583800775721,-0.07622397521216134,3.170787079301429,0.5266743852460509,-0.06604743694242662,2.063906408539807,0.11369428365109699,-0.41167351607487884,0.5847029816323822,0.26365434872528104,-0.31778741356990553,1.262289716781507,0.910861455402273,0.4557537844713504,3.2224720392804937,0.9905586179892256,0.4620839280182909,3.9132454505574947
6900.0,0.853027464848937,-0.18629809507786854,2.98071610902488,0.5544683248115755,-0.19140256087834842,1.6587377932863558,0.1266642205963185,-0.428214234899638,0.5993925380457793,0.275363885028371,-0.18316159747297628,1.2647163430412707,0.8536043099505539,0.44886047680171376,3.329519587482482,1.0000489686854959,0.43442243239851414,3.7560857893660478
7000.0,0.9396005150762861,-0.05862497972314959,2.93113380644159,0.5534028312388505,-0.0594147359446109,1.759397977601849,0.12503835517705,-0.3620972585388097,0.5788225520486329,0.2750808366689525,-0.2549750551055487,1.3460878079160163,0.8849944347152354,0.40892732725991204,3.322979744846884,0.970880827619772,0.4782545711994814,3.925063259189574
7100.0,0.7668428124994998,-0.29163686904194036,2.406219889986653,0.5262442649938445,-0.08780779613168402,1.8084900244744404,0.120203446271688,-0.3171715369770676,0.6190090188895082,0.27790315343431704,-0.23348000292565138,1.195601303072489,0.8627391855885221,0.3962363010882276,3.1723489441788133,0.994139319003799,0.5011927741928287,3.9518673224682224
7200.0,0.717180727411203,-0.3611773760575764,2.479467978474392,0.5888849449750613,-0.1010040785802872,2.0197593257546247,0.1220952260714315,-0.3564306590620698,0.6455829425494932,0.2214867066331985,-0.31020158096746586,1.153184233258724,0.8497288844778897,0.3311614720530931,3.239963835155419,0.9244339470099571,0.3725389526714668,3.869673430027365
7300.0,0.7450101363454416,-0.6433890542449512,2.4697643861602567,0.5930967459171332,-0.07871646029693849,1.8063502466075312,0.0905248809480038,-0.32900902139488236,0.5800523881326973,0.229029049510384,-0.42365151896255326,1.0511660980184783,0.810271834241558,0.3112045016917497,3.1705659513433666,0.9489266562131188,0.3571729556480833,3.6561169977681693
7400.0,0.781810202451148,-0.501915835018273,2.7157963007345423,0.6071515872236437,-0.12877417688964446,1.792174784970819,0.110291629114357,-0.3467426904475461,0.632921660213,0.21179167256169015,-0.5270241750144092,1.0530831984196736,0.783136130676718,0.21125281040916885,3.2118316735578554,1.0061013850475924,0.41700243061047054,3.9897476663943774
7500.0,0.652577609422005,-0.6867753064112986,2.139612541557884,0.5411839794229729,-0.01111683828412531,1.753894266182646,0.1273540797286925,-0.38703185900829484,0.6082299518646604,0.152386884215146,-0.6235809074003293,0.9846281339596431,0.7197481200367725,0.16358959910360116,2.8544869102640456,0.9814426519476738,0.393157610240229,3.9755068517407337
7600.0,0.6757236132913877,-0.5885819053975578,2.4340346017153713,0.609884398436666,-0.04544122281564371,1.828212224756885,0.0562724087406258,-0.38518666475521285,0.5472296311305409,0.184659975110707,-0.4971723276542156,1.0763627963052007,0.746450609908346,0.26070613699517714,2.802461211886678,0.9539787457669945,0.482118176050295,3.787357995108794
7700.0,0.49662495009408647,-0.405328300656155,2.1217275672588545,0.555706699257257,-0.04028133500872737,1.6924206421642378,0.019351055053469852,-0.49558275510535965,0.44222017022066856,0.124795902899592,-0.4904901221991657,0.8688774167583202,0.702867248660482,0.1280711033498607,2.6523703632783975,0.9099901733784488,0.4830174166164277,3.950531056209233
7800.0,0.45291314903299995,-0.7351109523048505,2.0999780547652023,0.5370902571932241,-0.13108732257005842,1.5543943296997869,0.02471132591587625,-0.46606020015239275,0.4084572128316856,0.09305790630154975,-0.7230968258608875,0.8871106174652483,0.670813691426823,0.16429111701211624,2.798196847211073,0.9481320503094708,0.47343927219585263,3.694069571009032
7900.0,0.4224889029356155,-0.8176690978574654,2.4500106872131657,0.5300458881286957,-0.35423073006954653,1.6560870149903113,0.01265158583495775,-0.4662882266659505,0.44595460242623036,0.0944990120398661,-0.7995600637230986,0.8866650216681292,0.6479549328601185,0.16151514953890603,2.6593886185440976,0.9184045907850208,0.4128956365815903,3.6966104110373945
8000.0,0.46380711748391035,-0.9291801405426194,1.9082408571108034,0.522319946322525,-0.19836840881729315,1.5703803412014155,0.00248340532101785,-0.47165252345969116,0.4716031664074632,0.05731097990135185,-0.776923748818382,0.9507538548183229,0.60216553625979,0.15506405475505683,2.489540421099331,0.923127122210298,0.4296331586630392,3.499929661826144
