binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
1500.0,1.1307141847449826,-0.03099630616985932,2.652421469281214,0.2775100469521195,-0.3864154926870834,1.2555311899731818,0.17355634059457,-0.20475727212331823,0.6750401857632291,-0.1023226594099925,-0.7771859820322238,0.4524759989630264,0.22167686149251184,-0.08825072172166255,0.6536041243001037,0.3852689020461293,-0.07459850978422308,1.4158346300172633
1600.0,1.0325543447155558,-0.09691182074189754,2.7865474061418722,0.36194893376933046,-0.2265758256421581,1.3855747835862373,0.119349104249312,-0.29839338255593245,0.5746049567479241,-0.1168377994371015,-0.7671825132632866,0.44517983805737127,0.2180228724295685,-0.11651156864299028,0.6939973619112253,0.441444600545555,-0.013921979743805588,1.485822455806066
1700.0,1.2208708079881343,-0.007894445767085862,2.8394816660284388,0.4519503340404945,-0.17512862469198417,1.4654685344421432,0.10010569735749675,-0.38231924891859154,0.5973128993433702,-0.07960306173480845,-0.719808475209836,0.4953027174236716,0.1972054968679655,-0.12501598475796588,0.680844445713122,0.44462776554684175,-0.06508477962720566,1.4465540548021372
1800.0,1.0399227866499507,-0.1390043357784863,2.5009616572298774,0.49569466707514226,-0.2614416030214777,1.4907682897437338,0.09000304877095741,-0.3219211496669111,0.523044776940529,-0.032620985584380646,-0.6021110078442403,0.7116598163546504,0.2548441665096155,-0.05358040369141727,0.7621537925620754,0.5145171208504502,0.07964465642981187,1.6314504573474709
1900.0,0.712296271025791,-0.3375304691900754,2.1673211206437686,0.420559011121982,-0.22696138392513715,1.3524237730447595,0.0708664430299824,-0.3260377187999029,0.5404137178358,0.0055021535283873504,-0.5157797692035024,0.8181957712451401,0.223299182731506,-0.09892255320762831,0.7932473255176189,0.530895679199394,0.10185141925362144,1.8026974473972035
2000.0,0.7280583031213983,-0.2983543636861576,2.2353445370249068,0.34444281439018154,-0.4257914888648159,1.204703643304992,0.04608619629042595,-0.322785604352507,0.5790844339125397,0.047644936706867896,-0.4389064770242051,0.7965627707707906,0.256920892495544,-0.09508674962589217,0.8703045152071499,0.5326719075598125,0.08951049190775266,1.8359872912153208
2100.0,0.8060229653557531,-0.2842002287437351,2.3915066383839543,0.35673772028032247,-0.3296843923991242,1.22577773524443,0.115830404348537,-0.24681020557479294,0.6352382864433892,0.03095133330705685,-0.5115575329300146,0.7231192065267488,0.28928769919993047,-0.038772883600181496,0.9364817101236039,0.4846939013884515,0.010971576745919687,1.8127371673267771
2200.0,0.888155553488733,-0.0974835398974765,2.4420140564287607,0.34754550353295155,-0.3020517940817803,1.2880124370383486,0.11197578716113951,-0.22668831008419757,0.6015955341982059,0.06267321790428475,-0.41791322704476497,0.8906539698043617,0.305067635497201,-0.020168392276066646,0.8993965267396659,0.48106182277634413,0.019809874561171285,1.7724150438747357
2300.0,0.8031724141658275,-0.2735069170119389,2.3706172912154075,0.44837013987628765,-0.1851166627443311,1.4075237147424078,0.15793007768973,-0.2992276272518033,0.6386672353828476,0.04861109608243535,-0.4231540600445865,0.8535704908262279,0.341098419006646,0.04433335353707575,1.1338615416963747,0.501575356328283,-0.011433249806950855,1.6831419878790792
2400.0,0.6584444599514915,-0.29280699202474153,2.583277510030832,0.3520339952741875,-0.19994523401998468,1.4487105089059171,0.1493151267776825,-0.23814713596893214,0.6635735025041309,0.1014525410209596,-0.35311711840385296,0.8959703280661028,0.3708252096030765,0.046508245959982056,1.2208709052324314,0.469609149996941,-0.007066483065741856,1.5795989591626516
2500.0,0.6475195451934982,-0.3193119720905586,2.402282823235391,0.39264763581090495,-0.1911565557236605,1.4301050445631462,0.18031383580155114,-0.2528013641637833,0.6564983911931793,0.1176125264294435,-0.39033835836743136,1.0509326564872405,0.3859462079904405,0.06434477315985243,1.1427895035806654,0.5183417909134029,0.06851261461961489,1.7069915544639125
2600.0,0.5933986728438949,-0.327167775969357,2.2968774790707855,0.33160853382146205,-0.3686368088458729,1.346705466766538,0.2139643015774837,-0.1906264941057559,0.6910627436594301,0.150298904813756,-0.3636228530150982,0.8961972481867252,0.3880799080574977,0.06260891204812305,1.0963292481428029,0.5203631483480292,0.06843628996619348,1.6326616941291443
2700.0,0.626811027003549,-0.27413903201136763,2.3443744964001225,0.3771270667536917,-0.30619617495128587,1.4084733151323183,0.201081456218598,-0.25518282048948404,0.6851233999929791,0.1654290096961274,-0.353143944808636,1.0712216156482206,0.3952101289568075,0.09448586547955391,1.1780134806087121,0.584150213635773,0.11580590348337157,1.7933389668089996
2800.0,1.005177689368022,-0.0365207121929199,2.5570159919793367,0.298454436384592,-0.3306853095105419,1.373896749839096,0.204045639539215,-0.20497940623903727,0.7040627608633707,0.158630049554658,-0.3728997720675995,0.9405790756227126,0.3623201321469375,0.06592600693337394,1.1132808080574312,0.5826244077602765,0.1476093328873368,1.8508418608243433
2900.0,1.119184284084099,-0.030693906108651744,2.9511658504079605,0.3248177508486185,-0.26404794011257837,1.3417300378277028,0.2005099501229459,-0.23658327545859054,0.7144576859797312,0.14427740782530052,-0.30627368636041585,0.8778025664090909,0.38097156789182596,0.07971618899663337,1.2712232468045044,0.5684821376575755,0.139770301443795,1.8891245516192894
3000.0,1.101128416217255,-0.058453393356846295,2.925897356628007,0.43201156434200105,-0.20337741406702087,1.4883726433372755,0.2105277682483478,-0.1960719415474685,0.7179007089519115,0.15631773309164065,-0.3384360990746478,0.8081973647388143,0.410399346768601,0.07416423284314254,1.4094223804481432,0.5555263508381235,0.12255479468150114,1.953424088234356
3100.0,1.2657276044068202,-0.04086104549628611,2.8945943799730385,0.490386402276072,-0.13384321739758073,1.423888483021856,0.17202938281453614,-0.19334587739118894,0.6585466692924866,0.1521779630004935,-0.31544594829099193,1.0065182508634678,0.4809375010793015,0.15378082747110347,1.5152568114957705,0.582840766791457,0.09969828656114152,1.9256841655644648
3200.0,1.0135049860561998,-0.1514197298206552,2.605668444602917,0.5593775990005755,-0.12575413450374232,1.6246166134377715,0.1577735256390991,-0.25547830094999696,0.598943423244365,0.17184691478056002,-0.3310101102354437,0.9801217388121286,0.4789806315367255,0.17305196966991385,1.50592293213864,0.5536399014539031,0.09132080575810815,1.9662425233211849
3300.0,0.8562257338911885,-0.07148749383446633,2.577192389605272,0.533251868256967,-0.11377706147462333,1.5748208913961308,0.1868236318248555,-0.24727860379289926,0.6947264790775122,0.168265220874676,-0.31435296281441427,0.970813010127848,0.48692518322544054,0.18728889546770236,1.4542179921813452,0.5975222183350475,0.08571743812282215,2.059003517842374
3400.0,0.8474173045276805,-0.25305632288171404,2.5737512169310124,0.5773006268698468,-0.09018712389498484,1.615965800425074,0.18425094730292418,-0.26676766316053213,0.6422030750900443,0.2045301036874935,-0.2301865119757274,1.0341055546452866,0.48439093446449333,0.16610911877263027,1.5778822887815689,0.543032238961628,0.07257004448897547,1.9702487018193442
3500.0,0.8776217104477615,-0.08382717342328924,2.9425485271252274,0.6329476604229081,-0.09328660459239595,1.7170382655418206,0.1853672663308505,-0.1748041697111828,0.6737415031680669,0.2567288961636198,-0.15632287202468212,1.3849833465232333,0.507493234180791,0.1983287816947754,1.785721959203009,0.5157691964457383,0.060578940795966714,1.937664932815536
3600.0,0.8601464107069545,-0.12719765914021688,3.0682652892785955,0.6933058620736763,-0.08100599229322068,1.733439200908933,0.18805066372378149,-0.1950567803036008,0.6771243262465357,0.2745009546543607,-0.13926622859461724,1.1858420291419582,0.5238807722255641,0.17681253760093482,1.7696557495091674,0.5144837936559614,0.08004658231394833,2.0774131974740864
3700.0,0.7639877327212361,-0.24560609305481906,3.2163734509108783,0.6830910905720273,-0.02605316814415636,1.7601175941590086,0.2007429817540995,-0.17794022093254025,0.6961532633703269,0.27314892814111547,-0.1347802955941466,1.2831680899958997,0.5210520091958271,0.17176565724914059,1.826979445124571,0.6147265999941224,0.14969344128967074,2.200730269024443
3800.0,0.6436066329606418,-0.2910766590357116,2.986009523712332,0.7190157693474291,-0.044519741790017595,1.7791063560819511,0.17019768945088348,-0.19794822561716807,0.654589057910035,0.2518486402030585,-0.17419038554835378,1.2435762160999249,0.5411674009419201,0.2004746770153347,1.822271434301412,0.6466303376731676,0.18721018096948988,2.3203884280489704
3900.0,0.6478647561038475,-0.2803900605173983,2.3212454972700676,0.6913984277209739,-0.06023432552576947,1.7250613051171855,0.19554423051010736,-0.17695872221051923,0.6772382047062054,0.238501852299396,-0.19073578442301498,1.13132452730759,0.5653286611654956,0.2164218420273372,1.8536533779236017,0.6594297055360863,0.24274254208446555,2.322131839470268
4000.0,0.6741003635962866,-0.16240856334760403,2.544099412590661,0.6760316834589235,-0.06634005469071962,1.777058349945221,0.18836138142130898,-0.18525404822501665,0.7033013899159014,0.25110626559088545,-0.13960476818662174,1.2181262636920753,0.5637414701430805,0.2533136029733353,1.837552784342122,0.6607395460436745,0.1635678478644034,2.234952865047655
4100.0,0.648030349341687,-0.3444751277855218,2.5898467894997768,0.7085711617802681,-0.025238859254736064,1.675437003459201,0.1680491127497645,-0.2889662659669888,0.6479249087041146,0.2245021444055528,-0.20776494542999746,1.1360002787522674,0.5743539330525325,0.2546776907259932,1.8494731089792458,0.7179769260289205,0.2765686325156461,2.4729947798820637
4200.0,0.55954462295012,-0.49019117182326205,2.3738772060132214,0.6836631174989418,-0.01143733925649527,1.7553078933256363,0.14878736894785555,-0.22773855280675617,0.6999827972658526,0.21079553225269,-0.2126013528759304,1.0488413760545352,0.5834817305222165,0.2756889542944385,1.8237375170084993,0.7631129445216556,0.2644794208745095,2.683126642096107
4300.0,0.5934505464593209,-0.32664712891055986,2.7003530890266454,0.7534371374476325,-0.01907414735751573,1.7741672765609764,0.15263727754796114,-0.27336328121618725,0.6943648836505262,0.18063105812876706,-0.30167236862777536,1.169843551006774,0.5956854534652415,0.27147449052110934,1.9675226444116263,0.8234423451870391,0.3626942161582866,2.846901600713948
4400.0,0.4817253273224085,-0.49780262917296597,2.3923212078483527,0.7461345149591445,-0.01198320981940693,2.0385957539859954,0.171155625444875,-0.2968531464670412,0.6292548447276148,0.141685767229892,-0.3139759134507284,1.076184308547633,0.6140399572127384,0.27797668531388164,2.0970790610025807,0.8037290597266706,0.30476979362488676,2.8507627819636006
4500.0,0.45732285910693193,-0.41911132881399216,2.4407709586038946,0.741615081832053,-0.005443128910837946,2.0195042250170374,0.17057410525094702,-0.2506745102155627,0.6405546254784794,0.15620993034227326,-0.270691186518123,1.0009941636349566,0.6733143909908234,0.2977816760660706,2.221855451950451,0.8348481998312836,0.3853178118764194,2.976415051851118
4600.0,0.534898528884101,-0.5409596726298259,2.1096264340046167,0.826843009447898,0.0015110673871084857,2.003876183381788,0.1514026586811105,-0.24747059950391617,0.667384319583134,0.19261196405269349,-0.20369255983184484,1.0226740251016753,0.688172497264132,0.33211828947551303,2.2270784418092924,0.872837303713942,0.398622506541086,3.194626689603221
4700.0,0.5412658809063391,-0.5489578982643791,2.4352256736908986,0.8017249339747834,0.028191197278919354,2.012122932600458,0.1450482241976345,-0.2646842896658703,0.6318281280631683,0.1914669226276259,-0.25877879355640476,0.9143651951646972,0.700170239538856,0.37272360194858317,2.2409375725506764,0.8750456781122891,0.45798060044339906,3.2117161059037507
4800.0,0.599753883413924,-0.46312629845009656,2.5858605144917153,0.8311982644084415,0.029653318972364708,1.9651706740870423,0.15525144747200598,-0.2861233027055245,0.6447697970588124,0.24679052084867664,-0.2273299647665921,1.1708958929313011,0.697840468264628,0.3746118380912521,2.3047686534836562,0.8923013029326925,0.44419636351526376,3.117934082782754
4900.0,0.5735495479056905,-0.41417520977947625,2.3625623662419595,0.7837851110419314,-0.008924942413868944,1.9348198569266448,0.18674582388191,-0.2912217100946023,0.6675086850174671,0.24542908088520748,-0.178594579135986,1.2681385530934841,0.693940444360687,0.33761641993760116,2.4504790424989693,0.9095925484353407,0.4413604643082234,3.1588352135484614
5000.0,0.5050093630683312,-0.3147048002013104,2.3815206962041464,0.78787841129114,-0.012487733551563076,2.0374980947245547,0.2061291518767765,-0.21273098946860905,0.740934932079684,0.2857796303141354,-0.13346048012466735,1.190063300110438,0.7044235073937892,0.36584956775025584,2.5162718259313928,0.8980450708204465,0.42675293727975283,3.205785931837086
5100.0,0.602327477600235,-0.3164914183733498,2.737712790434396,0.8229417787905879,-0.011665904832908408,1.9367850462766618,0.23956500252545615,-0.1385385812798208,0.7594347409377039,0.28162191247606594,-0.13867750620226443,1.2418873608441505,0.7108825948650275,0.36065110129955597,2.478032591111946,0.8948792765399286,0.3776883119611486,3.167861779413684
5200.0,0.7494933660909344,-0.15648188046518763,2.9541858955706397,0.8202033023885384,-0.024540495639556237,1.8853474677806759,0.244829256246841,-0.136237437390169,0.7994316919785464,0.2855249568701635,-0.11732201657253466,1.4035466702832944,0.7280289193507394,0.362302889292504,2.4967417163505568,0.848793464377511,0.3646723486277113,3.184658631134941
5300.0,0.6405467086389001,-0.5260229606605624,3.0091186949403617,0.8114878701462818,0.003541433832503671,1.9450258892640664,0.225920477821637,-0.14795564967208683,0.7259735508698935,0.28180241776299153,-0.16972738863308678,1.3475881864671246,0.737094820487503,0.36813279514106045,2.530657946525079,0.8581366020147854,0.36464383353710583,3.3183311895729606
5400.0,0.6347626410180129,-0.3448265737123276,2.8012795182142343,0.7775631021239555,-0.009757958443563594,1.9183140881118612,0.2343586339818895,-0.10796251948576353,0.7815795875322009,0.273869855439763,-0.1838850527336556,1.355318872443234,0.7795759154283735,0.393327055329797,2.753903204124968,0.8444650419009635,0.29087691665348586,3.300292179213629
5500.0,0.6871987199071374,-0.39286382838954365,2.8370166204509935,0.7307806893201726,-0.0056908766062917435,1.8816699040582632,0.27050817107292824,-0.12059516935791896,0.7857944949350608,0.2588491796361695,-0.1312618143843283,1.5489357903802292,0.784151519582053,0.3760252432041571,2.62871592678993,0.8253936062202392,0.29464961696659203,3.2658988390480816
5600.0,0.786294287416898,-0.2811120752809787,2.530680448073432,0.770241833262595,-0.0049066071586448415,1.9427938648359824,0.2877175751743575,-0.11513812260455218,0.7647187036266437,0.29201574252723417,-0.13573091000861617,1.550715834633539,0.793102079538071,0.3997803117953308,2.743754043469513,0.8275130348002012,0.337669747755863,3.38765692138633
5700.0,0.7701732614283086,-0.21090277962543208,2.794905775131262,0.8132808549143504,0.0011165351413552711,1.911895389361897,0.3011611734854245,-0.05798462601445452,0.8236544794987835,0.289906792740092,-0.15183240818398225,1.2772322587398082,0.8089425253101841,0.40216039912258694,2.6730192100608767,0.9056302496981845,0.3858341161115147,3.485356086018481
5800.0,0.682367380805851,-0.3408213070174541,2.7598371283561036,0.7994644600262347,-0.03328692250253439,1.8915335629802565,0.300039339678824,-0.026515780176944184,0.8172846773471425,0.3116271416402595,-0.15056412831267557,1.370465806774447,0.826886281256204,0.40509015936843995,2.743287496300004,0.9136409079536134,0.3660176146752731,3.4293803349422567
5900.0,0.671134539918794,-0.30172745680023433,2.4906690649641816,0.7981409799205045,-0.008449532394028725,1.7987703258024836,0.27201770948660653,-0.13119177577891689,0.7644263019694615,0.3350013862236012,-0.10347688905732184,1.5180125503388753,0.8420832306976915,0.4767270810043129,2.7505731884419773,0.9424916385905239,0.40194996228382585,3.483744351004097
6000.0,0.6501052102685122,-0.35129317034621804,2.322320357980833,0.8026067405712956,0.0024410167758144603,1.9054977088114176,0.237969460970257,-0.0990483393631547,0.7354917605850754,0.3390081854309065,-0.10880198785329628,1.665760123282496,0.8873026429452888,0.5237522054352843,2.842034881264193,0.9386343940669267,0.41797860812239257,3.573735145769643
6100.0,0.714527855972527,-0.32269621597674525,2.8448352652548623,0.8121954246328222,0.022146952408987067,1.928126178941855,0.2514948769926495,-0.11355643404686917,0.73099117642858,0.3185589635195305,-0.10761304136093364,1.539096248755541,0.925012439596484,0.5332578812656572,2.973448554248501,0.9789092522187027,0.4460686206453826,3.6531180100900538
6200.0,0.7121374765406729,-0.35038817351849844,2.767345960435202,0.8155186528545602,0.016176157319418235,1.929146416618562,0.2267825242427105,-0.191011935115946,0.7430206553331178,0.3226629210579346,-0.12125847928005154,1.553629982574054,0.924245366295695,0.5116115940719071,3.008440881306555,0.9692863131784193,0.4680526631933419,3.5759929845032183
6300.0,0.7601624079975665,-0.42212809433158066,2.8706791238679115,0.8492611181737835,0.03883471404619465,1.955195804106949,0.25006704471598307,-0.12269760867172327,0.7640217915032537,0.3330771485717635,-0.12966051071004503,1.6747157382958253,0.9700282644780831,0.5632976255659611,3.18023975348471,0.9970077057076677,0.46405490036918673,3.5548794777445623
6400.0,0.7746344999143819,-0.3198652920966811,2.7388067852029225,0.8218622390919155,0.03430236527643415,1.9555901881421942,0.2580612634386435,-0.15840139072423556,0.776355371596802,0.3326867946481059,-0.10206532327896838,1.497386128618039,0.964973702139541,0.6065066836941522,3.175373828298568,1.0314224708577049,0.5135886052539481,3.443864079105812
6500.0,0.8013732743851347,-0.089887079099854,2.8876230465669224,0.7695988484393494,0.03713135081128595,1.9617244251502544,0.2576304148981765,-0.14937678752963343,0.7493511044688433,0.3238179993557435,-0.06362471304428159,1.357725083522934,0.9589106663894155,0.601486386409298,3.1899424048573297,1.009003481483525,0.4736802005575088,3.349106210892659
6600.0,0.8616105028874084,-0.1237198304596145,3.0997051493711645,0.8505832063783545,0.014765538289102237,2.0530368477751075,0.23008098220720502,-0.10216010967263954,0.8287682030987961,0.30386121874744554,-0.12085906552918811,1.4692554820562131,0.9609788063641441,0.5870595862047027,3.0193010865590537,0.987004210223883,0.42973202074729777,3.461213770371902
6700.0,0.8336344125428019,-0.36267987646507915,3.0118347709989957,0.8449248088525511,0.028612548552714785,2.246361337329393,0.23363873375617067,-0.15161481598571647,0.7874984017128867,0.309584245027069,-0.11118803813025849,1.4650018606651085,0.9505822290461925,0.5514828332065251,3.25553910868303,0.9694190891162594,0.4075130801784588,3.4410456871784714
6800.0,0.8061176481192412,-0.1959286627579116,3.0893329738719277,0.819072009825325,0.020474635152251362,2.1907546828934783,0.2611000095761321,-0.1461567118494392,0.7742758927442297,0.26400707351785024,-0.140322396250289,1.2488408003407254,0.947076739947323,0.5747721882297594,3.2370142074037034,0.9351543122363597,0.40252885786473463,3.29382218632089
6900.0,0.7628503705748024,-0.29095955182683975,3.1422330265404224,0.850490571239815,0.03207323092337648,2.174472738320649,0.245873401943415,-0.1522768948211436,0.7792604291067465,0.2808732022769215,-0.18041534461558256,1.3009895763309274,0.906189254552732,0.5306894447710095,3.171123333479923,0.9300429960214558,0.3691434984296708,3.3020922869787683
7000.0,0.7575586265906344,-0.2321744836168636,3.0099976749386803,0.8842348195997745,0.018170777161008563,2.1190051748341054,0.252006387430582,-0.19637948150604542,0.7794991435037325,0.2738358396418915,-0.1627924767914539,1.3343248921115836,0.8929945242464088,0.4983611377789408,3.099091655768155,0.9153766076279709,0.4232793774308544,3.3964089527232035
7100.0,0.7120725450906404,-0.2878908423472386,2.6647792048725796,0.855404736739384,0.009062754822417468,2.2692724517408585,0.2567913149698045,-0.16108897182316392,0.7926687040304479,0.2601980147119385,-0.19622043321467927,1.3044116696810155,0.878660445241668,0.46442459706862277,3.1150435666203293,0.9033925579760382,0.39387506075243645,3.5179492577023836
7200.0,0.6420925418127142,-0.48895618472391694,2.5063165214445835,0.8345614407933426,0.04973930707165573,2.194847040416052,0.24682930935525266,-0.18996447143477754,0.7580163428809925,0.26684205582343645,-0.15733190352932228,1.2969545431977132,0.8681020111051401,0.4607494403048352,3.0853736942085903,0.904239521586611,0.3226764297553629,3.470441500242362
7300.0,0.6553070834394781,-0.293253116618254,2.4985180359621997,0.8646063814399823,0.01197824835758339,2.1422856661123397,0.2171196757681612,-0.21402196370601564,0.7452283651116374,0.1999961875095772,-0.1957999128466492,1.0965057441978878,0.819907835911609,0.3596054422146685,2.957646989351219,0.9052926509616236,0.37375457259432404,3.4533249007310842
7400.0,0.6975640075469275,-0.30080511147266936,2.622945692685039,0.8532615375254736,0.03271204359803638,2.3232180939118994,0.2027837352679555,-0.2531674228835819,0.7467790062825548,0.19733661505685,-0.2588870238199106,1.1255324601816352,0.827208427650829,0.41924955486393806,2.996979734178472,0.933259017527956,0.31325337171845447,3.5429841573127008
7500.0,0.461648432626741,-0.5192719459006275,2.0429818368528467,0.8141407438396531,0.026208545036530338,2.207968030506641,0.20349022130320998,-0.20224361957362746,0.7297769038348831,0.122222915451046,-0.3379255432233198,0.9311158801398628,0.765967913496903,0.25660307553901457,2.8226715296954215,0.9180835289222558,0.3301050666048873,3.533072379576898
7600.0,0.42901524605457686,-0.7422719113023092,2.1688067305474195,0.8415582942617743,0.020152098032699857,2.0908605085571788,0.164899940731162,-0.2972392872232841,0.6901775070785251,0.1380837626403728,-0.28827193359711284,0.9576327140135866,0.7201735264639826,0.29486654391224765,2.8416368059697406,0.8936087537175018,0.3181774604906287,3.665333945410453
7700.0,0.384122732187096,-0.8343672034364443,2.036604484895345,0.7881564316606497,0.006885872183799813,2.164284535048166,0.16765135841407258,-0.30645462171119653,0.7090185485580924,0.1541307608392135,-0.3097895443848194,0.9394460447990037,0.700033243880851,0.2899072994851601,2.755110436088082,0.8753444950909595,0.32271467549490435,3.471481795571581
7800.0,0.363878705896216,-1.07220881142354,2.116825422570201,0.757287795337988,-0.01630189961024511,2.068063023458852,0.1530707450949986,-0.30640225717704367,0.7223949935246233,0.156140963377994,-0.3038075212484937,1.0486432545804303,0.711823272971498,0.2557857388860699,2.684402483118144,0.9100465357685295,0.3652712191991216,3.394331917267866
7900.0,0.2522685622972316,-0.8048623981539487,2.07492215306109,0.832003405324,-0.030865068146691033,2.1885609210750867,0.154780064226312,-0.3946698608177941,0.7212433193740218,0.1203335198829015,-0.33667144441820734,1.0093065013022124,0.6889370750259185,0.22590959044187658,2.687739067046454,0.8940754750532603,0.35620759248589756,3.311506396838997
8000.0,0.2258827378363995,-0.8715712512408144,1.9910928502564365,0.782137621125764,-0.041437763037982266,1.9499589011363079,0.1404873531837521,-0.3886226340415423,0.6955963716479565,0.132257518540491,-0.35301612173789004,0.9590790435376514,0.6546770286461219,0.22755137322801067,2.6373553854493252,0.8727760533502305,0.3038512089628313,3.2333060473764594
8100.0,0.2925212253233582,-0.8554837281753964,1.8973060825873165,0.7601581246993792,-0.0402446541342945,1.918197026021612,0.1384858616615645,-0.3076976812144224,0.6038326497520574,0.10134331641455249,-0.43263773555037693,0.7940430427579479,0.6501754895230195,0.2519536677905051,2.406209578977822,0.8361062779670716,0.28183782801740365,3.0205219727910246
