binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
4200.0,0.4189049974460388,-0.5418635642908289,2.279715715459473,0.5225951817070424,-0.037383520721891994,1.4378629903557525,0.16457983598808001,-0.26103352265021623,0.5916685633808368,0.2087132018401895,-0.2760031528534885,0.9653619030863696,0.6298089236190365,0.29006441760982765,2.0120584597021147,0.8988216297981781,0.37608024072127094,2.835532370608339
4300.0,0.4476511135742592,-0.5279922736847105,2.2992117170997703,0.575820325540999,-0.020594121500415945,1.4801713350484293,0.1433813135195155,-0.3285132605398679,0.5938386259435059,0.16789075563205652,-0.3632535782461385,0.900138609389368,0.6185739322149255,0.2937513483855101,1.9084886104605108,0.9479921064344875,0.4282268944376024,3.0803791908541807
4400.0,0.436653627374595,-0.6327067236765632,3.0687671131725383,0.5908095198673525,-0.049258856656642314,1.5809779663858596,0.1360852849259665,-0.334901995595153,0.540524273656726,0.1155338959667485,-0.439381797066254,0.7927499645799325,0.6324129801640161,0.28438120333838646,1.9853787846582038,0.9706876359703169,0.3666924271548525,3.0958492885272757
4500.0,0.4127241583797482,-0.4953246779393316,2.6589703973074506,0.5979122631027685,-0.013405684842505717,1.583991110539361,0.13893387452011802,-0.3162712299249338,0.5520692134053087,0.125809180645729,-0.3901195214577447,0.8178441701870846,0.6580162892584185,0.3066649383591003,2.0104374633048097,0.9897290956267935,0.4727159415791015,3.106117737361559
4600.0,0.4166386862713265,-0.5148938908643084,2.7982624883647613,0.67447399626998,-0.013778643517844032,1.6333773572639763,0.1153306367027705,-0.3052903297337601,0.524645740725652,0.155717129537444,-0.3354715048360747,0.8460107543114543,0.6688492976898606,0.341279826393616,2.144311916512654,1.0282382725348551,0.5291341276187019,3.2531928565082273
4700.0,0.4736971835419753,-0.5284192731018682,2.8891564407213988,0.674868484339326,-0.0018364316243793775,1.6689732262071877,0.11657766020219701,-0.30374756392139735,0.5164816620950696,0.1771664677070893,-0.35186181326985383,0.8372034162250902,0.6823472431272095,0.34856389505047436,2.175664017831033,1.04052466466965,0.5583619739514895,3.167333143246283
4800.0,0.5853858097468648,-0.36595408616781183,3.2748758345460867,0.6665068367903846,-0.011917828024152676,1.68965366333882,0.11835501950545799,-0.34354654324773237,0.5328731136599538,0.2164827007173665,-0.3333287566023188,0.8550513853910096,0.6725482851643942,0.33734940852303913,2.303963241487496,1.02017190655411,0.5145199507726611,3.203448834311287
4900.0,0.578495616446933,-0.36572362138140624,2.7445210652021177,0.6197702743374551,-0.04228853402407211,1.6372417495095182,0.128708339643192,-0.32008265765478117,0.5361752718959244,0.1999921836670045,-0.24271716253787565,0.8870185681896341,0.6598276982932927,0.32593740984542685,2.3440749069251594,1.02253760221861,0.5661706175133316,3.2852641701619425
5000.0,0.526887119789891,-0.3328590714728447,2.9261345127803935,0.616978143079419,-0.04842609533673247,1.5630877858031373,0.1434024253397635,-0.24836572685226982,0.5922778626400065,0.1949765331580185,-0.34365777867729597,0.9298720595261782,0.6764915552018076,0.30965789720767684,2.4069580921047233,1.007536528952973,0.46830813701782403,3.2002360490904738
5100.0,0.5718621800865931,-0.3325174776030983,3.0281583746478136,0.615045654765275,-0.08829494584362041,1.5637665869649406,0.15421310941843,-0.18930525972826784,0.6103340191403245,0.1789370264302726,-0.3745967062952629,0.9357577846698122,0.681805008631192,0.336584820279908,2.3950424599127285,0.9869732525718249,0.4351023820169268,3.1966252745094508
5200.0,0.6991770351390335,-0.14747518701650267,3.2964789043375693,0.611271397089366,-0.08912945302075509,1.645263719835915,0.1606951482631705,-0.20545108153967712,0.6701306456654939,0.17469486467774148,-0.39926379772983783,0.9039709456110501,0.6885923118671043,0.3337252150926818,2.4829829632091243,0.9548053082156489,0.3999518182683508,3.1462500479983584
5300.0,0.700892581001092,-0.3849790731074278,3.6087611518981246,0.6449713292822905,-0.06450044062309476,1.6078846892477339,0.1478775076759315,-0.22564409888979312,0.5719253834179088,0.19522014788092396,-0.4386574153893724,0.908373993420133,0.7115925190616705,0.3354521481549232,2.5744297246501855,0.9524156502167991,0.42435689318326003,3.1614054360543733
5400.0,0.679204102975119,-0.2338338423836052,3.1525123696997586,0.657639846106811,-0.06841410417227349,1.587173303284984,0.17282007170535052,-0.22672012469251623,0.6519363191930955,0.1702307114177775,-0.3891988100846673,0.9333093266634628,0.7400121870559231,0.38230126955089855,2.640482159329003,0.9662543067391526,0.3441402516581402,3.122612817684401
5500.0,0.8540069343035265,-0.28233693709981156,3.830606320508725,0.6004470992566859,-0.0812178835954608,1.5779062052445598,0.183555526841496,-0.24311612438020777,0.6704649012678884,0.18292864332008502,-0.37683722188385077,0.835789035484102,0.7536919955309095,0.36757601957886754,2.712004149246665,0.9397041195121065,0.36778592996954323,3.0365376395473223
5600.0,0.76885722748115,-0.3357632406169651,3.4696638430497124,0.6047118553216888,-0.08559111169606384,1.764449368524327,0.2126316055692415,-0.21443902640289075,0.6685361627711424,0.183867524310343,-0.347000846805795,0.9620072114254752,0.7529962999645875,0.3737745122468557,2.619517002711791,0.9783649115372746,0.43311761295336715,3.197108559046804
5700.0,0.7916048470637775,-0.2695725436682314,3.416942693882372,0.5787059893756663,-0.0935608632409277,1.607536388268839,0.21954077908685649,-0.17641923657146583,0.7119591383258765,0.15190922974815704,-0.39246371434323263,0.9034967264459778,0.7899042024998615,0.38223529478076557,2.7090716897689813,1.039574071489235,0.4513045632393559,3.1917156432044522
5800.0,0.725386388417746,-0.2845633267511136,3.4671389343756873,0.5760376895219246,-0.09700228376025603,1.604488456263939,0.23179050421270114,-0.16164687807638187,0.7797156103079665,0.191541722862694,-0.42115833730330177,0.9805410725191275,0.8117637834299816,0.41123640585766424,2.6903377546782554,1.0719450341193262,0.48447473632140764,3.345325491838202
5900.0,0.6516093149634474,-0.3955488639091937,3.1696231719217924,0.6002132789157215,-0.08598252841623058,1.599809360484257,0.225859794070112,-0.19476314148196452,0.6837555346537917,0.21042982161425183,-0.33541940652823254,1.0083239732048273,0.8438350601487097,0.45262240394284364,2.818365907096335,1.0912155354234199,0.530316825982286,3.222723727422586
6000.0,0.7648203253867469,-0.21098002196657473,3.710323785293254,0.6015298277780343,-0.04205483330149258,1.6947372712249897,0.210326634752993,-0.1922235077848362,0.6684091503945464,0.20765479207403148,-0.4026483572419489,0.9837129427217755,0.8721788860143469,0.5066494384480933,2.9077732088422366,1.0800183902925191,0.5225958514589888,3.3718248083493103
6100.0,0.7718929153875693,-0.3887334435136041,3.6133428865140638,0.6422217905139019,-0.08240652650478882,1.643166313621941,0.227963625827725,-0.1518423650586109,0.7095732423647622,0.1844234287499722,-0.4394130780480362,0.9674800608979954,0.880629046510964,0.5083893822755856,3.005752709443554,1.106341892386641,0.5198277423868451,3.417992440271986
6200.0,0.7136122945199719,-0.20684472098568532,3.648499519423658,0.6207491550248346,-0.03774661752629716,1.5572808007916534,0.1981115121715855,-0.22743776363470908,0.7739834734100669,0.1478841467008525,-0.43250384905167916,0.8844706512925872,0.9028322764907954,0.5256514202821202,3.136272411684764,1.1067741062401,0.5599741429459678,3.3022290271841004
6300.0,0.8022234387088025,-0.2970689925375398,3.46996841913034,0.6121236897431275,-0.012227056910619628,1.8253326639595513,0.23061152874718385,-0.14725032619954645,0.7578394038421895,0.2049084545553105,-0.5491649240579882,0.9167371712482906,0.9166004705713364,0.5452699070056838,3.1417609385621645,1.1416165767205149,0.5689028079424445,3.504606517157936
6400.0,0.8673819389334996,-0.23059634108425886,3.9137994272324694,0.6113467763283125,-0.025949948923045377,1.8933301818170711,0.24269593052536995,-0.193940892314287,0.7187053181822866,0.16986310272599453,-0.6206619557201628,0.9322306733505508,0.942596456450111,0.5414912033289523,3.131038163488715,1.127847982494937,0.6041095845859606,3.7276973440631176
6500.0,0.7172435849156351,-0.3508173765771215,3.8933376553549355,0.6263975963934675,-0.061392380535497296,1.95051299971188,0.2542084826946517,-0.16951494996031213,0.7644065361316026,0.16894580840526652,-0.5669398428198653,0.9743741433344891,0.933829833038755,0.5556980418161978,3.0566200086737143,1.1035313232969801,0.5256022270751415,3.4717151431093862
6600.0,0.7829252670035225,-0.33380302432777315,3.4335118000087808,0.648228470949969,-0.039953302622205526,2.0745394511644393,0.2596210208007175,-0.14463591422609245,0.7994041466190118,0.172670759562945,-0.5359678176184897,1.010874758103921,0.9290822749888265,0.5642573014269525,3.1639615632991958,1.09192719402003,0.5069869505243499,3.5893834240560945
6700.0,0.8311508714303601,-0.3850416027922555,3.763504706902434,0.6502616054361,-0.02189680664797772,2.216884468495265,0.2279753970459455,-0.1814242438373256,0.7822480230640544,0.182162960525634,-0.5833712346236382,0.988600507394099,0.921459996196148,0.5154898072658779,3.1042142291367423,1.0949551242452369,0.5074175845000144,3.5556186885230434
6800.0,0.85969111916829,-0.2524549274988894,3.4155643589637994,0.6421346094366716,-0.026606348763632486,2.3337602123681074,0.24829825328320454,-0.13514459192224307,0.7795427630925027,0.161027545501612,-0.45830344553310287,0.8881546020092174,0.9174639068607237,0.526968117972909,3.2001457123865658,1.04505034065324,0.4889409309442596,3.488551991392007
6900.0,0.7860220808083949,-0.30659424585015516,3.5384657972653835,0.657344054021268,-0.0590248341298984,2.1481580976379426,0.238830704752984,-0.16757370518076672,0.763091103814298,0.1802481166507645,-0.47069945220958925,0.9982709403478504,0.8711683311388323,0.4486989873522573,3.2620061398617395,1.01934551719114,0.42010454418983023,3.7036917506255005
7000.0,0.7447889267278015,-0.21536981935615013,3.3257050265073618,0.633619979336583,-0.02727288634476536,2.009970905750211,0.26534927776046374,-0.25480976166727376,0.7263168583494708,0.22206888860135565,-0.49206288263458,0.9946470945014045,0.860038803176866,0.44470742187837836,3.1867160573000493,1.0677096906016006,0.5066661399214035,3.761229155712476
7100.0,0.676017395738217,-0.33661160099544607,2.9831996644826164,0.6641077967234476,-0.012059484972754858,1.9172622400229453,0.241659746115219,-0.17713597212692497,0.7415898921128253,0.1949368633303335,-0.4712842671257729,0.9226262335165948,0.8503939270885426,0.40889695844470986,3.2064673049587666,1.015803083559435,0.49263153322947645,3.813086267727852
7200.0,0.665975447706347,-0.5285204438446618,3.2150783244808103,0.643868462545554,-0.008747628183589746,1.9200767945732427,0.22917350305315898,-0.22676995681515894,0.7428045245078366,0.201021872054409,-0.5436997374859679,0.9862145629366323,0.8477227067954575,0.3979699373767379,3.1776523798094756,0.993050091378481,0.40394653380055817,3.6775789135772703
7300.0,0.645292470950732,-0.4250693683462128,3.118880430507789,0.6303961821340585,-0.024601652073123325,1.7672201708190964,0.21297030024179103,-0.26845868862442723,0.6765332233468068,0.12035769687348749,-0.6337259029662982,0.8676383687203622,0.7929816499231885,0.3610643305249254,3.1441607564725573,1.0077994659632599,0.4043427168070419,3.627308104350192
7400.0,0.6988255026187584,-0.3442255985259024,2.8515323192616915,0.6462210758634626,-0.004714175007224302,2.1036304602459515,0.19120102882547851,-0.2895414464198326,0.6513968985357059,0.10516200032072175,-0.732881790902101,0.8626018731606948,0.803882026283874,0.3526299628776388,3.0582062984379714,1.0360828982749968,0.41906111472169805,3.921451447532163
7500.0,0.5837779611147258,-0.4883723913349954,3.0624666529897193,0.6402598457969508,0.011922128612613839,2.010072486464679,0.1593174246058075,-0.25596492656621705,0.6419639840781939,0.07820157481519224,-0.6995582679268457,0.7831860645132249,0.7521247430359705,0.19001903367797993,2.845714227316229,1.026641555045615,0.4022168408467714,3.9118641170003605
7600.0,0.6050287980551854,-0.5896158256435248,3.273943511599374,0.6445461912623756,-0.006011006041390068,2.155475603721282,0.119037004158151,-0.343858618951333,0.5832189365707424,0.07270387147211421,-0.5919832296509755,0.8134920872864412,0.709344862919266,0.26779073871901266,2.7810827106399962,0.998790625210259,0.3663993255349121,3.6022458491433116
7700.0,0.6157937202944166,-0.4804667118828981,2.8918042790118834,0.6745643275103159,-0.0036237669521728324,1.882815235935337,0.12744442150284,-0.34877919408352875,0.5830824428104592,0.07185634697431989,-0.6413729410469708,0.829731120893001,0.70122083542386,0.2710223709899827,2.82279774433467,1.001255569137703,0.4325324208850138,3.630015030478341
7800.0,0.5909127712807893,-0.7137202320321149,2.9744516114590644,0.6825318673764177,0.0019644673643289113,1.8547900381593136,0.1187085658393445,-0.3788291050426231,0.6199498615715117,0.1053394687395625,-0.6453946602947019,0.7888404835714194,0.715404909885075,0.2364771710358507,2.855163073402197,1.044774057251085,0.48875525382103846,3.475289878855911
7900.0,0.4635602886499296,-0.6559172320842516,2.6391228017179,0.6937054999546886,-0.013040345188228135,1.8219871566088768,0.1287960723239735,-0.42782425872083985,0.6042109715675783,0.0704631636674468,-0.7972879351705772,0.7900725534236623,0.673318768446854,0.1654210786521521,2.8576525347101294,1.01464985589844,0.44844931214247413,3.549219207702356
8000.0,0.3220916324744767,-0.686065541574853,2.202024552377176,0.6331873985872623,-0.03688004128353976,1.8578642332861985,0.121782434921459,-0.40576680854566677,0.5702196773199967,0.059385021074833996,-0.8063925030771681,0.707854924121372,0.6404068157451167,0.1738052391885555,2.6847449510192694,0.9709748688498375,0.47171733486014694,3.439321481930283
8100.0,0.37060693497018365,-0.6945832964572435,2.443818421775301,0.6448643257248737,-0.04772440020863589,1.9455357886579918,0.1072212626623434,-0.3669534241477749,0.564147104409267,0.0079799595675547,-0.9026066832291478,0.7011585597508272,0.6287130687762894,0.2063682974333105,2.5189500372501508,0.9126346899739994,0.44048423278860604,3.2825694864141237
