binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
2000.0,0.51675121166072,-0.43439874441113685,2.131349416731415,0.2255979785534455,-0.39441202109923407,1.1349596243495412,0.035319755539901604,-0.3778317661386848,0.505175826418606,0.04829571648611415,-0.6878380381727796,0.5375961276525243,0.2358891646711779,-0.09220047221266431,1.1152239082633777,0.5498480542720717,0.06672664513297215,1.6704749288865495
2100.0,0.6341024534244005,-0.17899600004582883,2.534635622763661,0.2383489017805625,-0.38872719021453706,1.1546685346601664,0.0900711497962575,-0.29643803535449753,0.5815641354660702,0.0260230906702172,-0.6906766365719091,0.5381521837145891,0.2822492089257395,-0.03940643902081806,1.3222915226695995,0.5354734986981845,0.015369483181708485,1.75287394479622
2200.0,0.7027905853473785,-0.18417360115406878,2.5227243740759793,0.28550182525994183,-0.36302055186457527,1.1600106465609872,0.114725127690144,-0.28474177559482283,0.6169105676883561,0.0732874857677983,-0.6424055572458969,0.5943231863593217,0.314783403877689,0.0027715019564719377,1.3638317104399678,0.5437821843391025,0.021218606200768313,1.7305145475419144
2300.0,0.5786075700401029,-0.2972402717147175,2.4900489426555383,0.3253668546826185,-0.30802293231722905,1.1713079455529145,0.11967676573074301,-0.296518849950402,0.6112906620318795,0.07844983522165844,-0.5573649236172157,0.6892081604863707,0.3383209231582235,0.046157749891491774,1.3608033215219988,0.535759492060625,0.04131202128194742,1.731581689407262
2400.0,0.43888449693006604,-0.43309070519604853,2.4496283980226363,0.3292542491616149,-0.30077896631590206,1.1305493934365514,0.131819482302431,-0.30530750437534715,0.6246549776168705,0.1113175037526655,-0.4657495672489761,0.6898644838795741,0.359098274028146,0.07318149858041671,1.4054403752981621,0.537945229016493,0.03668205700931675,1.7090578249668498
2500.0,0.49105094724116,-0.416585973188946,2.666933615276229,0.3631991669976425,-0.3163843090418936,1.1665565253982626,0.148704740460051,-0.30342993178586475,0.6622563389027342,0.1233624911980695,-0.4975920171223282,0.7655287123803222,0.3639143006329375,0.07202599414698248,1.4200387071981901,0.5665756533000652,0.07089662227959875,1.6969496710028293
2600.0,0.39955001739522356,-0.5008328147439953,2.5037468153904943,0.34007370189920144,-0.340120609023823,1.140686859299804,0.16763251408119767,-0.24554985530454598,0.6620071688721466,0.1133500352952565,-0.5350846963424754,0.7704008053811197,0.3750809000449905,0.07113830240478163,1.3834554272694188,0.594644851687249,0.09519819266328712,1.6300349153549454
2700.0,0.45384855552044,-0.4080608269701093,2.6766181643257885,0.40537680182533853,-0.24353024608285634,1.2435432327970946,0.14567843427503074,-0.27489987000024557,0.6289092780973701,0.1061356751918485,-0.5883936462726872,0.7213677792884963,0.37020079422868046,0.07452969887044988,1.3571379479391477,0.639956994473702,0.145587333110228,1.7440865025831178
2800.0,0.7197253630788945,-0.18514112699039478,2.784896991650325,0.3738034908341705,-0.2549696508358306,1.2449130163925581,0.148863069513463,-0.24461945776346244,0.6329924561288691,0.09277832574730725,-0.5711698695711207,0.7164130120974059,0.35011820536968996,0.06454411225262287,1.3314791118461893,0.6367090828255295,0.15482637509611585,1.8606646422851245
2900.0,0.962414100167187,-0.036508514720346205,2.918351904688898,0.4258544555438357,-0.23079012535148943,1.2819959784769932,0.15432747693737875,-0.24301697039609427,0.6502268848733602,0.0833685034868584,-0.5869021511750356,0.6837187777741583,0.3831586987964426,0.07876702387075146,1.4522261045322356,0.6518485625670393,0.16287862502204953,1.9522103178253485
3000.0,1.0738556438777298,-0.0768766757963898,2.853259022834596,0.47416034053273326,-0.1726178070190493,1.3184221708854782,0.1544612349583985,-0.2238134072512874,0.6243491918843146,0.0891911844769714,-0.5590564847680456,0.6371261679476677,0.4205486960325905,0.11846254799468939,1.585510408558152,0.6627224674094216,0.16314184844140947,2.0654475123828875
3100.0,1.0500272980740002,-0.0849015435408652,2.887208933528304,0.547200716074876,-0.0688618246914099,1.4074665868760838,0.1447570924019885,-0.2211155633597997,0.6265392378551863,0.105373771874228,-0.5512325445622104,0.6957614116627289,0.44736854537388904,0.14019134842433245,1.62784511553666,0.6678281684021254,0.1626450933323772,2.0942945500696646
3200.0,0.9346738095392684,-0.1522174651820768,2.9103796995746762,0.6010694321976042,-0.06974944623608191,1.4806045992481702,0.1525713152891119,-0.2320221793685326,0.6315117046820189,0.0995061517012393,-0.6241761740154684,0.6647535097964913,0.446462496143387,0.1623568513915854,1.6254151120541207,0.6552828505338405,0.17931568592823718,2.109581833185471
3300.0,0.832499219182036,-0.20116782809527656,3.0434344937682427,0.6308044278969385,-0.061857151385911815,1.4495434116666246,0.15575682266296237,-0.2559753502589304,0.6189665305886436,0.1103877365960615,-0.6344397864243171,0.6487978018200123,0.46322152074706346,0.17964177264637832,1.6799050499053572,0.647147903851944,0.13865849894760812,2.1548908909631423
3400.0,0.7578377362256954,-0.23171197450917266,2.952093136200871,0.6491400582529538,-0.039214132065770284,1.4593295557178423,0.16518611286269,-0.2272771130138779,0.6541733921449826,0.1285340931975238,-0.6426041227565629,0.66726959333659,0.4845126710347373,0.18620972992907114,1.7622058553352613,0.5808573751431227,0.1288598193908773,2.0599427398556664
3500.0,0.7110918886852855,-0.2000595169290153,3.3972272993773753,0.6528491710000266,-0.06744244612384152,1.4278733253235407,0.1709463202181065,-0.21747768718390936,0.6481035900869138,0.17931033517578,-0.557364543769586,0.7320756348979452,0.489740392174895,0.17804542226874778,1.8200268229149015,0.5486590664903063,0.12356209168377366,2.0073787314758644
3600.0,0.7648243680769405,-0.17505411400513116,3.9180941190059513,0.618530377486227,-0.09491883592440391,1.4501415526931651,0.1833262894940455,-0.20379751480388603,0.6635648844089304,0.213909286973985,-0.5033769904532202,0.7761079404108442,0.49346080073007303,0.17349614617617343,1.8510276705900202,0.581558055401449,0.1236090721210914,2.1427948389834963
3700.0,0.6399237911479971,-0.2305869886430052,3.631882333714866,0.6358829117896359,-0.06615091757284032,1.5068778905035831,0.1889164828186345,-0.20750913298085363,0.6976207420524384,0.244814778952858,-0.4675172598259064,0.8461869008078304,0.5090924292968645,0.17532582142774958,1.9264094192039969,0.5953410668645345,0.15279155535750885,2.3666939364338355
3800.0,0.532144368185168,-0.338771954743189,3.249440062406666,0.680108585935252,-0.04927976517408846,1.5697160386218194,0.176094411585652,-0.2324761718338397,0.6600992022401304,0.231361037245695,-0.47927527169467404,0.814916009304733,0.5212747566901834,0.1983885849667049,1.94094435402794,0.6308591731268944,0.17470439477438812,2.490246674778028
3900.0,0.4638567891376285,-0.4054287686767452,3.295001914370291,0.7025722062660693,-0.016217436510369315,1.6200176350628908,0.1669676477080695,-0.2397221225731013,0.6356091311224029,0.2259378649835022,-0.4040306091292458,0.7757888049781257,0.5264031106882855,0.17924887237807693,1.9292675261218724,0.6776996394948664,0.21637570610916468,2.50582721702033
4000.0,0.49084701325227154,-0.3272220917352894,3.1459788535099733,0.6771297442196802,-0.026741158207604275,1.5928554277375562,0.16538679789222285,-0.2536282162648037,0.6320587611441381,0.191321163844651,-0.4413819981419306,0.8010624267553484,0.5271479763480965,0.21631624172921668,1.8952111653861832,0.6776816513689041,0.22579008502528441,2.5156981750188097
4100.0,0.5539726837022356,-0.29750374209296976,3.2902712079455982,0.7312314637417217,-0.003261834487472363,1.6767675126381485,0.1461020897603315,-0.2646100529583507,0.6240079160106103,0.16250733993875055,-0.4481734666400883,0.7806168571892752,0.5325307203247047,0.23071111227631635,1.9446127033317124,0.732359432258493,0.27121928805216916,2.6999878012137426
4200.0,0.5589952183766715,-0.30381984799776457,2.9772147427406566,0.7185343482895825,-0.0016691758297538242,1.7313764889387828,0.12636081868447352,-0.3157514456342811,0.6141819076154297,0.15689530017950604,-0.46548522687269633,0.7288429777988366,0.5286023107341764,0.2361900400335515,1.976128539676224,0.760113128319764,0.3139243024107025,2.7315765084288257
4300.0,0.5370591376770251,-0.3345260789756768,3.023202966097034,0.7480400090599785,0.021420039179052806,1.7104171378256738,0.12634848801888,-0.321956921855173,0.6067565044986104,0.155556866020795,-0.4998873712768109,0.6834771172179095,0.548872606767326,0.24667989962094194,2.0189001451059507,0.8251873435882309,0.336045655171743,2.980589239751142
4400.0,0.6075203309106525,-0.2992983927156583,3.2270462879824615,0.727039470067116,0.034045139543226605,1.6936349668688733,0.1224017120304635,-0.30880662754598803,0.603530561979219,0.1434658464505645,-0.4979361606781774,0.7101649138978567,0.5684148398576323,0.26449793637098673,2.051814653265952,0.844639693891094,0.374020867991246,2.9718240314232203
4500.0,0.647278229666137,-0.2957394917988553,3.339817115366398,0.7202224210263095,0.02861419482266147,1.6472869254470608,0.1235713562810995,-0.3064141655811385,0.5920694850865815,0.15515956093622602,-0.4558740750143984,0.723647756096901,0.5992204016436835,0.2872466550449915,2.1858619940407644,0.8478047791168645,0.3898934295215553,3.1183312563609857
4600.0,0.5711308432503484,-0.3221316618100625,3.2247994920283403,0.7283649888609215,0.04867741426104859,1.6706786757743335,0.120543031668538,-0.3334538633550487,0.581333496337616,0.176832019424493,-0.4339162255921654,0.7497678885516296,0.6057809615426679,0.31073051292470516,2.243339254042262,0.8729769442814785,0.4092960913863476,3.1613940029218894
4700.0,0.6040316257401765,-0.33566768557834525,3.4313314876088317,0.754008089213779,0.06845339884810472,1.6955989015726003,0.1162947288833385,-0.31378916688242087,0.6087210934242703,0.1948235257530055,-0.39027848715329794,0.8129581999879483,0.6285987479656394,0.3088935864669028,2.337860707709151,0.908449963421705,0.4638907130417396,3.181707002770831
4800.0,0.6758720252993498,-0.20596316485390476,3.3075259303859763,0.7472023446937655,0.06917046244300931,1.716996270353196,0.12896832837350902,-0.28670912416947975,0.6200473563883708,0.19297477486151,-0.35358544616171733,0.8096155243281089,0.639614034272475,0.3175891028974871,2.377606958252187,0.9108510573477422,0.44295665873094037,3.237614896083737
4900.0,0.5956892286920541,-0.33040357676016674,2.9600250585555363,0.7644174027489025,0.0607392357225173,1.694095537049832,0.1381848343013015,-0.2551629485996219,0.6440925407152577,0.2135578482813364,-0.3537352779684808,0.8810534646490662,0.6420881570003119,0.3041383758302841,2.376778560573841,0.9139995219669574,0.43749704236265036,3.404262820170632
5000.0,0.5885603486824275,-0.3477366907675379,2.8190014234129697,0.7605953996371084,0.07801398903324774,1.7873482166887928,0.1606809197961805,-0.224395658621188,0.6592556491678402,0.2212861802431585,-0.3740248082199069,0.8522683538985728,0.6443600262475515,0.3067047777438442,2.4112266366939163,0.9156623473105656,0.44894394212810923,3.5309566042942344
5100.0,0.6185443016508809,-0.33629337061127734,2.827440620871199,0.7794718308691485,0.05787611930271481,1.8281786947303522,0.17233646339817071,-0.19060811824524784,0.680693207853486,0.2125651859470925,-0.38761106556454616,0.851293195413211,0.6700737346787765,0.34210552299010427,2.4203989755640345,0.8851951560687701,0.3935222332781458,3.540815730023434
5200.0,0.694579449492519,-0.22789413619399193,3.458075548498144,0.7842130846073625,0.057304946853579786,1.8102759900901684,0.1836962232139056,-0.19594570427200572,0.6946116268675613,0.219870963984442,-0.334732663458504,0.88121546775602,0.6866015382420155,0.3374932219607276,2.547971458726684,0.875293169037742,0.3794051900139874,3.4752442203683898
5300.0,0.6345631147909114,-0.3064774986552628,3.7866328473006847,0.791457706556845,0.06960109790117508,1.7649605552441454,0.1920650328413595,-0.17085421060062447,0.7127285101136864,0.2240934830513315,-0.3461073149237199,0.9187104480734034,0.7117850066687914,0.3356810385109408,2.6349811120396067,0.8838825282088749,0.3578124803717909,3.6233875744859096
5400.0,0.648000733706205,-0.4132748249565764,3.795004528493113,0.7537826433972159,0.04639255940589829,1.787732710192352,0.201766574246909,-0.1541794210086529,0.7040779941092815,0.224181052600333,-0.3304438312714285,0.880083146130577,0.7266913016296588,0.3565123105449512,2.7274869782545403,0.8667468555940574,0.3437307110912054,3.6159925305882554
5500.0,0.615670863295536,-0.36023331086953453,3.9722211793153823,0.7305973854831962,0.027344618620738753,1.8016487870208735,0.2367119172669085,-0.13318062740691194,0.7418797506875213,0.243521619625507,-0.2867561159365256,0.942537133586681,0.747917095403605,0.36723487171971847,2.76520822300925,0.867206041577016,0.34161558952518045,3.5880707997707826
5600.0,0.670975402496126,-0.2669296362915251,3.615514823442563,0.7603249898896463,0.050170573518697095,1.8599793040972898,0.23534863774720455,-0.12585262017551443,0.7567881886025346,0.2532303780035755,-0.2855011951101634,0.9556594553738724,0.7588148663512425,0.3546910895817611,2.8367578249204786,0.9033913703961112,0.354151275828855,3.6462669530462426
5700.0,0.6805636173248946,-0.2665330454554375,3.362655688213839,0.7739789358739531,0.05470994389002448,1.8378906881788748,0.247552612784733,-0.11759932508090196,0.7540498776495288,0.262741767009963,-0.29983618030023784,0.945498247857613,0.775154855777701,0.4009806154235188,2.9129001470369538,0.9199980733624572,0.4104032168414143,3.778261751304552
5800.0,0.6575444970946409,-0.31001519746127215,3.0833925373012843,0.7645358535260625,0.059275323057744,1.7925072515115963,0.250642140058999,-0.121932512542925,0.7723896469013902,0.276586570309444,-0.3122104567522939,0.971167094272625,0.8003104700636046,0.4247370118099972,3.040850506686893,0.9720155835174259,0.45092983286581584,3.755326730722427
5900.0,0.5313253160616704,-0.4080301946733023,2.431428225039984,0.7754372922662288,0.0758365164021913,1.7442506361219494,0.22400658287656888,-0.1538327757369172,0.7299635493480876,0.311035839196643,-0.2559009533194951,1.0041627032198917,0.8110732374643366,0.42605544538914103,3.0780236576319493,0.979140358250707,0.481754078253175,3.650824475472512
6000.0,0.5700575740459088,-0.3707670372881136,2.8049955708003016,0.808281198179319,0.09728866630218302,1.707458447825794,0.2287807652650115,-0.1718957009893438,0.7265664277018538,0.312756901707656,-0.25963667030856485,1.0146249284537268,0.8439163983245346,0.46379885677363075,3.1147758098666007,0.9953608032657459,0.49633397674960394,3.786805271636319
6100.0,0.6661104402964565,-0.26968705576609264,3.7277890261308735,0.7570260889787874,0.0659932381779712,1.6624553124522778,0.2152235034535368,-0.16260252531075906,0.7321840193172849,0.3164605136306995,-0.2325363537729373,1.0018754255249767,0.862103345003385,0.5029417254163332,3.1740149358650562,0.975588099579097,0.5130577558912564,3.896088463754276
6200.0,0.6950461930472309,-0.21627439367880297,3.7995164599807025,0.724692179390289,0.04474310060104898,1.6832682737973614,0.2309763089429675,-0.1711004502635036,0.7700205905648373,0.314885287618652,-0.27245295928931845,1.0585230054009636,0.8823604642568608,0.5016334304311532,3.3034334603035966,0.9878273826516097,0.49952711933733007,3.7682161555371687
6300.0,0.754444940130039,-0.2322192075780522,3.6542540861717,0.7306288183780845,0.061146960237449324,1.6231347797157865,0.23816190321295921,-0.18488836539450518,0.7601840374008045,0.3196765156742519,-0.300826836172662,1.01387890525554,0.9035097235048914,0.5469297391436763,3.3648439706986815,1.0094607279593797,0.5187778666307729,3.792425822831244
6400.0,0.7454314776273856,-0.26159800192537724,3.476055686663918,0.711382800765779,0.022978210595500634,1.6350771558947255,0.24639866472131,-0.1801932573142951,0.7703127111406737,0.31289290787990676,-0.3183902760824368,0.9988126113850855,0.9128904255351772,0.5622845282808372,3.383230954846905,1.017157928472755,0.5286679651742832,3.832190039581169
6500.0,0.749276096111667,-0.24972070290429002,3.6814093242046253,0.7329732841814205,0.02883644218035761,1.7211838904075234,0.258735348958603,-0.14659206583050363,0.7767747007558758,0.29577655406999503,-0.3171638494746193,0.9430050214155875,0.9107849880722543,0.5624177944756718,3.36733521162526,1.002207200940189,0.5002246963791109,3.6441058044399814
6600.0,0.7534491782710021,-0.2157981614130251,3.5245489943350017,0.7578776100814075,0.04164128715560716,1.786304445725158,0.25721295517646303,-0.15110295033283117,0.7800727027878731,0.28982077709557497,-0.30226480725891136,0.9765848980259105,0.903213498217911,0.549367276278974,3.4123477424896196,0.9661867329067395,0.47203852490412923,3.6152940323377116
6700.0,0.6393237365625424,-0.27409513288977566,3.4122461512953053,0.790431627949584,0.037180016132222514,1.7518614168128082,0.2548481844109335,-0.16072847304933296,0.7709513774057964,0.28377762180133104,-0.3160618620524454,0.9889129077585126,0.8975704988878073,0.5227977490475691,3.3768562188346527,0.9235628588192795,0.42841305424358933,3.5745926970823696
6800.0,0.647248948041893,-0.35488718658779306,4.362298705470396,0.8059079007233145,0.0707156304697941,1.8117440474880457,0.24342466184430123,-0.17251175481238243,0.7353579576079041,0.265856920875029,-0.33485293350400747,0.9939733191468058,0.8822552740639491,0.4840596105766574,3.325511522967495,0.8990886026961625,0.39402990951628414,3.4243336964619773
6900.0,0.66221011147854,-0.32181128745599374,4.144160822432474,0.8153699128992755,0.03976651501530144,1.7734381869238784,0.2360009440334162,-0.1709086729907457,0.7338188552743459,0.259896781999298,-0.36366464361713746,0.9458024591388802,0.8681344371417519,0.4660349635080131,3.3816116966127634,0.875758125618992,0.37960931771697043,3.5046650799893975
7000.0,0.5999389430092865,-0.35975374640321656,3.279645100068621,0.82030644288745,0.042517984843532454,1.8479678183995245,0.23859379776892295,-0.1672583068993065,0.7279855184915812,0.25469046869311135,-0.3540337740218314,0.9617236703620465,0.8660826553709469,0.44612030030961936,3.320064880149884,0.8844904405922276,0.3983488940258575,3.59827938419386
7100.0,0.617513671339688,-0.33022621854114653,3.2872753911507306,0.8227778011784983,0.06329378131037523,1.8340011660549917,0.2342070068843295,-0.1665791596519564,0.7621568677408687,0.25527894173965904,-0.35029312642712723,0.9877099679892424,0.8549079748540716,0.42018357902467995,3.2687201008520375,0.8890069751137778,0.39784592269115454,3.6936094356028937
7200.0,0.481447257033288,-0.443832459886099,3.047017938376496,0.8336730730141155,0.07192049252073306,1.8594274107683744,0.22780926577321098,-0.15613051071313247,0.7287138378401322,0.246041668894847,-0.33523281448839093,0.9466934726802313,0.8437240604283904,0.41571942186503186,3.2817530489199083,0.8506085417841411,0.35241041749900176,3.6387838595711917
7300.0,0.4157630498529445,-0.5091379576638763,2.9469954259119517,0.8040167483992975,0.06405306233681164,1.8314724976078713,0.20173053249775602,-0.1935318113469441,0.7188605308838893,0.24409885898163303,-0.3971367513558303,0.9192927337289972,0.817227537849744,0.3896275153880217,3.259423866233873,0.8751529512929306,0.357439783941694,3.7715639609370575
7400.0,0.38166978259947,-0.4952535125382925,2.620807218745391,0.7921815241919374,0.06345455966329829,1.9168365798327451,0.17062013528488001,-0.2454501422370071,0.6717075951594385,0.22152246771977,-0.3972005899774466,0.9349149637936557,0.7964581263645054,0.3592203490300643,3.199972158165635,0.8815564481105872,0.3752966702482958,3.959968932796236
7500.0,0.3257322346175382,-0.6051163242585809,2.4598672161887816,0.8006823662834528,0.062312918294841035,1.9006337775042101,0.1413691874858355,-0.2859755628236493,0.6454255246013998,0.188548746355158,-0.4647232243582778,0.8481157986990555,0.75167139670432,0.26555785322450076,3.0267532604211627,0.88731505021316,0.36653279246348586,4.014221655597044
7600.0,0.2705251889393053,-0.7116468820318174,2.3423104789750826,0.799745875351895,0.07545206417124231,1.8484954698229437,0.1171256199771312,-0.3096178517169432,0.6011501289493185,0.182919658365134,-0.4868157025082247,0.8365438272201355,0.7274859278696055,0.24432454012410576,2.991113614298333,0.889016331792577,0.37231885233019774,4.121641433781441
7700.0,0.26793924870648855,-0.7488484282891191,1.9927173505622984,0.7572164933980845,0.02327675125485437,1.7884137403395202,0.0882942745694192,-0.31512855275536183,0.5708173234116058,0.1700887117226301,-0.537267746830247,0.8023622448703361,0.700713142473495,0.21600802482847056,2.975152759280314,0.9079832491368232,0.37587545681603524,4.019487742837937
7800.0,0.2517344463655282,-0.7346544446305358,1.9861226401060925,0.7494277652642479,0.029258185262123104,1.8088070294906473,0.0869762059775175,-0.32230300941765117,0.5719909887586132,0.1491619739978295,-0.5618306427346009,0.7912802838364517,0.68377302250243,0.22224072614956555,2.893070748068101,0.93701366759168,0.42947917296337035,4.0065943665251496
7900.0,0.2542239998766755,-0.8119576930745831,1.8939660644855298,0.7471129892949038,0.04836207897880362,1.7533777714209293,0.0766662790284065,-0.3508749713249868,0.5501174001476283,0.145338983524113,-0.6152327578327962,0.7399192639033187,0.6513160637311085,0.22202471077663644,2.796201948409227,0.9305463840301855,0.3896572983675962,3.868783610205626
8000.0,0.318659108418952,-0.7742990388909863,2.0472015379946926,0.721711542140928,0.009151055178824077,1.7280855676474312,0.0771998327477623,-0.38468542074786993,0.5399483293387757,0.1264381789955975,-0.6418767747243496,0.7176705558504372,0.6251903599047733,0.1924870925172291,2.5677274762844338,0.9151623543855535,0.4080411517126128,3.6714952728130457
8100.0,0.38118784942350503,-0.7113215106833453,2.1811384605505832,0.7169257261401809,0.006983830126354886,1.6912583477153222,0.0641278937409613,-0.37487119620217424,0.5272214702188172,0.0975746155820981,-0.7464905884600647,0.6527062544575837,0.6039784300619656,0.20587656274125143,2.438526243474901,0.8749091823951856,0.36242863077392673,3.4032937606321716
