binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
1400.0,1.3509342849206998,0.023560268831608625,3.3899227962325282,0.351105302006239,-0.3323380160732561,1.4888548916053599,0.11497737043480999,-0.3103310689169331,0.6932793975417514,-0.05398974039676415,-0.8709746303565046,0.41564010959078784,0.29885352747975047,-0.06923227686847959,0.8579737559000061,0.35668758835174696,-0.17352681818751398,1.3134497866401504
1500.0,1.0498688822193398,-0.062346331134216885,2.9663650888126063,0.2724453372546224,-0.41662904415076174,1.3813145896477916,0.1066346537027816,-0.34286533200913377,0.7015483273170716,-0.0412995720745853,-0.8280735956632,0.4519147351908715,0.2965296285044336,-0.07473404932299157,0.8604217142253471,0.3881129672405539,-0.12373983886931648,1.517675930691676
1600.0,1.0741837601748263,-0.07708732406352004,2.777728115063098,0.34937429065560055,-0.28841511569287254,1.573468257631469,0.0548231270592918,-0.4088315812786231,0.5807711052303401,-0.031910297255039646,-0.7947686249148394,0.47447087943768246,0.3219284763348515,-0.042837527986344076,0.9433474565410643,0.48090798136332247,-0.03202318385646169,1.5302969539676523
1700.0,1.0183306232444078,-0.07347559973755864,2.8493728046932674,0.341532275593997,-0.27691372056131885,1.6265863283115802,0.07376637144272405,-0.3997355731280276,0.5924567174004921,0.00770198879363025,-0.6284357519310398,0.5963603754615483,0.2799209563931475,-0.07408466252958126,0.8453371037445767,0.4787735802440034,-0.029386898457164388,1.514510151094311
1800.0,0.9022735310133815,-0.08589921108779536,2.7478265180552373,0.34219265975284296,-0.29329898338050464,1.7013263745472527,0.09048608889955251,-0.3551725022017479,0.6261895578597813,0.03119590305548535,-0.5520172510903633,0.5950272572973762,0.31120685245437296,-0.03471759834545975,0.9772650547244316,0.539468370498697,0.059682218113596815,1.7515011930144253
1900.0,0.6664623202348481,-0.28144348135776504,2.1688807059212745,0.2254444134599325,-0.4111964359838085,1.4050781305156173,0.11506198712941401,-0.33768918460800146,0.6403902318297032,0.0464742234276797,-0.61870658703221,0.5791326925028786,0.30130106262936296,-0.052700134832979105,1.023388283595533,0.5538824377079526,0.08180605507553391,1.8461346595238575
2000.0,0.5746770982166725,-0.4169303799801623,1.979266537589998,0.18370801760155658,-0.4559553699951033,1.2159027193618257,0.0914749194108577,-0.37368004984765696,0.621997624976843,0.08729665144576801,-0.5460916002325994,0.6694400056308305,0.329639132104532,-0.0513646108736113,1.006710525409568,0.5324100706779522,0.07220316280379156,1.7892849457938422
2100.0,0.6992793280136615,-0.19573625766296948,2.296887439815349,0.18392798827185453,-0.49043381203852415,1.1631711136471976,0.132241168461884,-0.2913880466125889,0.6773570144096536,0.0757661419865191,-0.5650902906195285,0.6231061890831903,0.3738066562373846,-0.02766846235307298,1.1423224202930016,0.5210213274511579,0.04384046072384365,1.8390774448171214
2200.0,0.7383769690906878,-0.21284422959389146,2.4792723902081693,0.25221575106785854,-0.39451872184002656,1.3305024062763458,0.138553248809472,-0.2881404253477329,0.6810698011750194,0.1237258795922308,-0.49928637286552063,0.7032150744798408,0.3874523251976987,0.004896675562753665,1.224084020811465,0.512805225690977,0.015167446684449302,1.8236542061753032
2300.0,0.6239825564429891,-0.31850702186466606,2.468490202263947,0.3513168401273865,-0.29555857473664987,1.6490829074167013,0.139903114900677,-0.3329298995517262,0.6929182656564137,0.128935622340415,-0.5813200074796697,0.6853721974268854,0.4250700571194417,0.06406949973362619,1.328215847266506,0.5117118703402155,0.0656150799035863,1.7391804173862824
2400.0,0.530640628462038,-0.42858749032306903,2.228683344673225,0.3031547926924216,-0.2893407055364824,1.3877012120465073,0.156408355450909,-0.30941537364602245,0.6874083606912336,0.1719383990733605,-0.5649010488415849,0.7188044882030772,0.4519024733064565,0.06768504345264482,1.3242486980537813,0.513568375793428,0.050189558005873734,1.6227758236221754
2500.0,0.4921119252384387,-0.48505719893368304,2.287478690313864,0.348299913383329,-0.2995686561324696,1.4699269877433743,0.18171672244193549,-0.28165786165695716,0.7212389154848214,0.16613267011559,-0.5557783276320534,0.7687282823586505,0.4599988854085575,0.06180867638050516,1.459949877537011,0.5258894201777045,0.0825640866049277,1.6508649060808074
2600.0,0.375106251125939,-0.6414853182873744,2.0606411128223914,0.265581702530626,-0.40918268154110105,1.272372512006089,0.1926887245160095,-0.24750970379138845,0.7131494463898334,0.15769661856009898,-0.5134252063755986,0.7653094524373982,0.45454424283513084,0.05714682052922733,1.4439222264302423,0.539715216071303,0.09179549422256883,1.553587877826676
2700.0,0.4903351966172117,-0.521123580294807,2.1180169363241665,0.3453780390725324,-0.322521974902354,1.3876987885320757,0.16765120056906002,-0.29270764025221285,0.6839490673711617,0.172231313995363,-0.5067531854832881,0.7578691909505476,0.4466988755609625,0.06299157965034467,1.4777852626854326,0.6009240729027805,0.1396401465611329,1.7840881556492223
2800.0,0.9229003550479555,-0.12865612647595379,2.803993267844793,0.285077865028737,-0.3618851873511204,1.255635833281616,0.165525306587054,-0.28938001748244035,0.6877735010994223,0.167090099077112,-0.5652094986532562,0.7200953804866461,0.4197187061965336,0.07944657045977653,1.4487234015500836,0.608907864835746,0.15553687056322252,1.9234146255295979
2900.0,1.1698488545373957,-0.01351512770036124,3.0625608803545763,0.308430366429801,-0.3727071594480358,1.2335647885226673,0.1603920394886205,-0.32469918956561383,0.670176484681459,0.1821642687046835,-0.573970051547705,0.7274392541730283,0.4367741253376371,0.08912273793123214,1.5375777552610868,0.64527594754758,0.1496384749148275,2.1847409948554533
3000.0,1.210565180463162,-0.040696586587168335,2.912025217405329,0.40239438090843604,-0.30237557717848523,1.5004936627503578,0.1522848837791175,-0.31653348474702336,0.6433410448109945,0.1929939307861415,-0.4806001773242091,0.7515023502702161,0.4633826231310755,0.11528078569525402,1.7240233540668164,0.6596667514560131,0.14837885529864464,2.292337931389048
3100.0,1.1816555899637105,-0.03516141410404672,3.018856118398467,0.39206021205536784,-0.24203628024366644,1.3430791571900518,0.13947397639011155,-0.3240895959408276,0.6490552936434875,0.18425923932550697,-0.45588534192664115,0.8204071309932879,0.49647319571291776,0.13963609742174643,1.8878005259380577,0.6640256210734821,0.13005245435223753,2.3159506384663398
3200.0,1.172441741288315,-0.06660514687899892,3.0655170914295793,0.46625911726207003,-0.2146840660097728,1.6055263181326207,0.1392853853605755,-0.28755130133119516,0.6424125827946399,0.17159804914986698,-0.49556642432106873,0.7796074330680021,0.4887828313719985,0.1484121335447301,1.8836184956102482,0.671637883197697,0.1680663754983077,2.391728366624879
3300.0,1.0241424905183458,-0.10019449515101606,3.122258588326751,0.48569662453020396,-0.20917749212578546,1.4656639678455055,0.13573230880616935,-0.29207081721953715,0.6187762010610305,0.1775164759270325,-0.4571809537794066,0.811270255007833,0.49634972389471255,0.1715089808991315,1.882647829241689,0.6819475927421315,0.15074789634515373,2.50331992107435
3400.0,0.924951839394438,-0.0546369363026902,3.0391869886628218,0.492912703323446,-0.17072660241147355,1.5187057388790253,0.14545160854724298,-0.25612435853555043,0.6556825951624321,0.2056520858987704,-0.3806966512038595,0.8696902196750115,0.506177128381849,0.16738179036828477,2.004526866589208,0.6121427377337275,0.1236940595072817,2.4111367917541657
3500.0,0.9150328106605204,-0.06095358265992714,3.1954922132988837,0.5344349887487649,-0.15292327536746156,1.5939516835937095,0.14833834846434346,-0.24528183789355285,0.6558213132374813,0.23454040330842152,-0.3061712153053457,0.9404845515933082,0.5174263400490176,0.1674331515255064,2.1130844949096077,0.6122071667981386,0.12946649776800656,2.3673758768519826
3600.0,0.9765430810292277,-0.0475624884130605,3.428675805959952,0.545936835650511,-0.13414843221729636,1.5527666689810975,0.177029159281183,-0.22993694841984835,0.6513912974583181,0.27213698319577,-0.26602579401385484,0.9888568047069168,0.524969310867755,0.18227928443887206,2.182175120618934,0.641856139954616,0.1437144951811735,2.446472213877431
3700.0,0.8720214394785245,-0.09445439558900603,3.360498779380757,0.5598689756859361,-0.128283276126898,1.563057586028178,0.17688783955701698,-0.2332774927093266,0.6923325995710728,0.27832758785855366,-0.27685060265356504,0.9652580985771992,0.5343460822025955,0.17481338416747602,2.2997660413310266,0.683145159648383,0.19125708233001507,2.559412199800493
3800.0,0.7838108517775629,-0.12552509735881123,2.905386291258973,0.5655033671234029,-0.13713387516990666,1.5742149690572116,0.1816738909626315,-0.24037267989135014,0.6806943820529066,0.27816234593634737,-0.34393942282802586,0.9412091835058253,0.5517976949162698,0.20574435837445845,2.4282511895329857,0.710632711460355,0.1925202393215607,2.7073257107897297
3900.0,0.7597578488468213,-0.1485384823401894,2.9907190394105796,0.550671854658132,-0.1349108929566797,1.591169236046636,0.1718871446479415,-0.2649513943584819,0.6750929593959913,0.2696283724241479,-0.31109594623861,0.8786747549632197,0.5759537947486465,0.18989230151111663,2.452499517081608,0.7413791309401543,0.24710916684935133,2.6505425999034666
4000.0,0.7238684928484289,-0.16691669900243467,2.871611943987795,0.4965827481790843,-0.17266522957911212,1.538379355629963,0.1821278736080805,-0.2827854830848468,0.6913255830987736,0.243198269478119,-0.35340553964970983,0.8780986410250203,0.5760419358846155,0.2488061430614262,2.449660034000229,0.7358818006607507,0.24680480112954364,2.596884173388554
4100.0,0.6720691401990007,-0.21690892616400012,3.1286888644700777,0.5134089977061175,-0.1938401812397193,1.6217098022484169,0.1481170572007596,-0.28547430860647505,0.6405737654271783,0.21835043157534229,-0.35550721564982357,0.8262224890912085,0.5913216861104423,0.2686847879030788,2.377651770264295,0.7999687494517596,0.30351305429314773,2.6536916200843383
4200.0,0.6409657243795117,-0.2571498480653401,3.0607791937259203,0.49249051243249453,-0.19582763520911786,1.6121299325573593,0.13376308107420298,-0.31961008463520324,0.6369232276427638,0.2139903307332826,-0.3719107977151762,0.8569820593996467,0.6032715762639027,0.26919641275108985,2.3613931528185015,0.8431215220237105,0.3430173342380016,2.679941709717008
4300.0,0.6084249226011855,-0.27624119975098094,2.910599615925454,0.5484502985100594,-0.1655302982574631,1.6273712343276356,0.11747941006352841,-0.36728454220741386,0.6220643679207716,0.192075830813644,-0.41021025002640177,0.7899917302274723,0.615580234051155,0.2810579566092332,2.422447848994103,0.874727931397404,0.34512756852554705,2.8478403992542636
4400.0,0.6088899372914531,-0.3212652493068597,2.8644532997430248,0.559822139348608,-0.15420844828733166,1.642680249096932,0.0990390827620066,-0.37287939364528006,0.604548167668354,0.176531502070632,-0.4634905187289976,0.7405944961933697,0.6378825349069872,0.3042071486672745,2.5636480492123943,0.869013497493003,0.3803538354529386,2.8583388143208968
4500.0,0.630039672666043,-0.361241530208789,2.6772495809551407,0.5892336698111035,-0.1534313243346332,1.673629791883841,0.09279597495885741,-0.38887969087563046,0.5833598028652996,0.1822579364617945,-0.5040508438111323,0.7307452124227185,0.666566643600605,0.327667175094555,2.6443842577844103,0.887998484295133,0.4107675767523258,3.037257481327136
4600.0,0.6333327782528939,-0.31166145545315255,2.757856345786651,0.6013965099334388,-0.11837301309465591,1.6557385741404889,0.0869138793155807,-0.43488332330494495,0.5874099446493334,0.1807650175103205,-0.49915473687221423,0.7455073205880379,0.673583606971017,0.3335523347796958,2.695525969403304,0.9240426317878194,0.4321260952286162,3.0823996545290693
4700.0,0.6601800966301761,-0.3383148154477356,3.11287932211309,0.638286026993508,-0.08365070562701833,1.7130221391645748,0.09481860957281579,-0.4036387970765194,0.6082034937189793,0.1841883676233625,-0.5018504484067203,0.7715718493836158,0.688732428757903,0.3420038725556841,2.7803900297665707,0.940196434174035,0.4749061650105649,3.0777149094583307
4800.0,0.7171729889216805,-0.1995900456782945,3.2775085947803477,0.638880854462792,-0.10090775111121364,1.6091348481345404,0.1111847664753095,-0.35805717338656506,0.6122954040289509,0.2198503853100926,-0.37661016021330124,0.8281663993107732,0.6944703690712095,0.3440889313137981,2.8209503870524797,0.9762023893121374,0.46475820219317265,3.0183237547936073
4900.0,0.6432535004570719,-0.3376208112403518,3.0638517250162605,0.6225615814290554,-0.08145904646098213,1.5724343463568318,0.135895905999072,-0.31744938063342093,0.6397086009892271,0.2396202149521035,-0.405005110757405,0.8774725648885414,0.701198371956985,0.32750312922248387,2.888997448041487,0.9891134318554156,0.46833901700047664,3.069081327957632
5000.0,0.6260350023977035,-0.3539181851864481,3.119936847485071,0.6258904007351809,-0.07038821054543447,1.6236188545932297,0.1532088287716161,-0.2852219740147845,0.6804437660649261,0.2588857867663345,-0.35915235842396614,0.8887321890238623,0.706896748926888,0.3334356126826378,2.84048857916991,0.9838910260102132,0.46298638417924665,3.1192477437763206
5100.0,0.6734709716736675,-0.2439816724923802,3.220371741956017,0.657556958480088,-0.0807011955676729,1.6603839709805883,0.1698353019089575,-0.244449189588406,0.6848839076905321,0.264891638956633,-0.37128970713230336,0.9011799861475329,0.7251903202151271,0.3609802396381528,2.9213422150636554,0.9766334770267527,0.4279397606907829,3.2292403192437584
5200.0,0.8905594113226551,-0.12178948281149964,3.7997405922346656,0.6185791236580191,-0.08397785948172032,1.6449407985460165,0.16814724488807054,-0.23077738995454578,0.7056674163572643,0.26182626001876563,-0.38272767727889573,0.9004922540612702,0.746334365667843,0.36120881340320266,2.9825175309846506,0.9417257192867865,0.3800077548275813,3.2675845466883167
5300.0,0.9290924784828899,-0.10806884640934392,3.9572213105066982,0.6113216531997405,-0.0700345154529831,1.6810345558872066,0.1789679375489755,-0.2111248180401379,0.7078865104776925,0.276688950755126,-0.38438157045261,0.9141669985119534,0.7537307576968011,0.35475263542073193,2.9917587007190325,0.9426901993999495,0.357667538225277,3.3598140690896248
5400.0,0.8665135750789845,-0.18980721841317214,3.2314492903610086,0.595197786617248,-0.08069608295635058,1.620341421166632,0.180958177578903,-0.19160462135220124,0.7020332661086899,0.2653439369437655,-0.3930615996818208,0.908025709297736,0.7810691903935754,0.3648100445067201,2.9979346242632032,0.92534655986745,0.33970643422109637,3.370202581177488
5500.0,0.7728589757756535,-0.30211301519069966,3.0348040410508057,0.5955908746079333,-0.107188775137103,1.6489714860194638,0.2254958000143365,-0.17077558278052318,0.7483888522017162,0.26505706527768946,-0.3224725779115338,0.9691896043751431,0.783101958711766,0.36911013608722215,3.0150912814254682,0.9324046387631892,0.3326864207932935,3.445111040531334
5600.0,0.7587560786161505,-0.22318887640517232,3.1005163165598812,0.608637063540513,-0.08359836898590382,1.732015059377971,0.229548616899591,-0.14749426569780535,0.7865946902394744,0.259302867786542,-0.33494156366466604,0.9088915704205577,0.80664266918799,0.372967121516631,3.072866869306723,0.9520715315870896,0.33296082309391656,3.4992312484352883
5700.0,0.7787558402337564,-0.20667752682202253,3.185653891111533,0.6141348721695431,-0.090783716132623,1.8013037101425184,0.2375140445616665,-0.15011097335608845,0.7907836314365567,0.24670983297248267,-0.378804714986594,0.9256879738746905,0.804479076419959,0.4109784702282323,3.102392757447317,0.9677137477229065,0.39843722060149334,3.623966987854071
5800.0,0.8047171780057389,-0.274097039626476,3.155962440145214,0.6375344175196962,-0.07268486032812653,1.7434354001706367,0.25358883312378566,-0.16225748536569837,0.8268651661998287,0.2447779399248145,-0.4425439909124246,0.884631400902935,0.8350000253802969,0.4443962188013154,3.2396520437403478,0.998801737641027,0.44475633298991035,3.561099837095994
5900.0,0.6907085852118338,-0.3107340353842964,2.747566474849384,0.6819572175019812,-0.057631955709415636,1.8109693695393099,0.21271322860535596,-0.18620471337022554,0.7382711439990634,0.270419133922814,-0.37847948489056626,0.9633539416752837,0.8578360193354215,0.4501290416134001,3.195252351750513,1.0147769266980176,0.4710498957868225,3.455159940127601
6000.0,0.7478048411283487,-0.23954971063464756,3.1202071055383724,0.7387221547652858,-0.05198649232983418,1.9045292935637572,0.21525808047286596,-0.1982688948892965,0.7615675562619413,0.2813498691235715,-0.32173753172255876,0.9634175586172099,0.8850818205887734,0.4887302891463635,3.2124639388354255,1.0353999991899974,0.5072252033069596,3.594423981675319
6100.0,0.786899142737332,-0.19302311421972843,3.6750156006451937,0.6898362461893219,-0.05969315515848492,1.9147202847133982,0.19227950478002348,-0.22627427536613773,0.7378886146368197,0.305600269660498,-0.32189351475965505,0.9736430726201079,0.9210706206862835,0.5371336576044663,3.267320736219571,1.0388743942351302,0.5262103667939331,3.5725798780223084
6200.0,0.8684395266968741,-0.1000520540859556,3.8794439880628797,0.686922022723876,-0.06697153536982758,1.9646517507211296,0.2070101828205415,-0.205245815725247,0.7526395209820912,0.3061923820303515,-0.2907278072904703,1.0765112601183582,0.948980884619436,0.5366241331589628,3.378539379982392,1.05121708425938,0.5135816748205108,3.576459786638666
6300.0,0.8756275894024428,-0.12802599673085235,3.664274291452673,0.7023824976262038,-0.044177282835369834,2.121582491552244,0.216393768022401,-0.2098727531473209,0.7306529241140998,0.3271559589863505,-0.24935451262194339,1.0821993044409572,0.9660322595832989,0.5652842921281173,3.4521436520246747,1.08120251671938,0.522770763544105,3.6097408245635054
6400.0,0.864738456735366,-0.0932280631885895,3.3519348146785974,0.7007032822464809,-0.05906465458512129,2.222145860782361,0.21778074591736596,-0.18785466599367504,0.7385640933732379,0.329856304948224,-0.18391222346042757,1.068232761501854,0.9767719749385596,0.5845320883574677,3.4970148945607207,1.079904916061845,0.5372748950238008,3.6551274757614447
6500.0,0.8430810619093854,-0.11524548278635584,3.27449700631062,0.7112453803894009,-0.0719966742597735,2.2935148934316643,0.2201759501559875,-0.17964587335017798,0.7525593316794378,0.33346319979768,-0.18255250523037544,1.0373885686344044,0.963445001990489,0.5907273900116693,3.461102057172365,1.052005185634105,0.5091089504366078,3.611111164418434
6600.0,0.8558543650874495,-0.08936452555248657,3.260174783520422,0.761787461099459,-0.06483455002531119,2.2571337128878013,0.2204131730483575,-0.21000808587824626,0.727316926403177,0.31333729339031346,-0.2533103484611255,1.0539472008640602,0.972237124237425,0.5629502857645466,3.514866084900657,1.0337439977043565,0.5085534377403064,3.5921257365634363
6700.0,0.8798413231278519,-0.1460711561144815,3.2270424832292264,0.762305108313662,-0.05468183110551168,2.4535753847548216,0.21267271177785363,-0.21075083488948942,0.7268389586715841,0.3066301999775585,-0.2726675226783061,1.0043865774512608,0.9523618701161223,0.5492892905736767,3.4776543915850207,1.00814946528802,0.48795295921372506,3.510665946048414
6800.0,0.9422074951946551,-0.14616351164056815,3.33534282523265,0.7975608669608025,-0.04904066238504107,2.381119576592967,0.20856837275592954,-0.20875513567013038,0.7269538623524295,0.28038744447075675,-0.3287089375794274,0.98682418447053,0.9411980281059693,0.5217607345133748,3.385808076217904,0.984475174293821,0.45669675158872347,3.3767002217605016
6900.0,0.9542222368384955,-0.10422580960005133,3.292427064301051,0.7905146122958255,-0.0563335511696848,2.250895405369336,0.21960924549262717,-0.18052766915581314,0.7465533756417767,0.277083112097982,-0.35011055184513806,0.9899645673682603,0.927055960201435,0.4963016367700267,3.3589259936975275,0.9713976257725201,0.4110375285081151,3.3529756629987046
7000.0,0.903841218306153,-0.19144184462703517,2.9386360930299587,0.7799063192582856,-0.03909001316846485,2.250687080323197,0.2392694412840225,-0.1569234046242893,0.7796647918554244,0.2785080501207015,-0.29254489490599217,0.9797095760636448,0.9178492739404571,0.4737271920354576,3.3883983529562043,0.9723580276874135,0.41765554196460203,3.435580259693036
7100.0,0.8513813144517774,-0.17681575026787957,2.7928994226341692,0.773069332799098,-0.045975835277824055,2.203269077547911,0.2387365370603545,-0.1542726637239367,0.763906457411095,0.282909225829409,-0.32184822502525434,1.0128155210685312,0.8888205839115031,0.4501738387696899,3.2664686163419647,0.9843788460356775,0.4287707161039434,3.4938426186001
7200.0,0.721892995427319,-0.2349423926551422,2.5402752937774196,0.7696239212347615,-0.05729216424247231,2.1837203767761104,0.2416818006828684,-0.11347394090842738,0.7336393392887709,0.2712225803086935,-0.3193351495946772,0.9687940415835515,0.8754072496692349,0.44842037572326615,3.32217841003077,0.9570713452592716,0.36816574881115494,3.4900739502789304
7300.0,0.6605892548481977,-0.34862985415937514,2.594509058309068,0.7448191012172709,-0.08345077459188892,2.191271815794781,0.22095693242817016,-0.16737058184710502,0.7363216156400937,0.239900060009128,-0.36045634640521246,0.9295506441115501,0.8386094871077929,0.4185639535719592,3.3555871648510083,0.9876064356784545,0.3738572590401124,3.5988261563746518
7400.0,0.579469708989764,-0.3346483621051585,2.3159521116862276,0.7420193022093531,-0.09169610568407514,2.2289424547000753,0.210291226887228,-0.2099950232948923,0.6750121968486112,0.21220993809247202,-0.4405767931872051,0.9118591343221439,0.8149347227457595,0.37479116844603905,3.263993427146052,1.0052268267922448,0.3810109978309095,3.8030960395973508
7500.0,0.5559345347225614,-0.439582116872792,2.335765944685902,0.7186347035674059,-0.08398678082829507,2.133468069716717,0.1867034887593449,-0.2448192767451614,0.6659697595801098,0.1634349425282536,-0.4908534427092435,0.809059683874894,0.764591664121136,0.280395724751797,3.137506616876583,1.00420222331502,0.37684729312966353,3.8345373686378794
7600.0,0.500832833248601,-0.5221198964904561,2.113613232735192,0.7036124110501545,-0.10836465779706261,2.1842423803495215,0.15600233202409852,-0.27810070632305106,0.6255745538237224,0.1523724232662855,-0.49802038131698034,0.8078302355874731,0.7332241019162116,0.2588842497854484,3.05114909798387,0.9933349444565087,0.3853039388231136,3.8371462959226945
7700.0,0.384910776760936,-0.6077026877578697,1.9863569152397782,0.6742980054319521,-0.11701310018865153,2.083448543574172,0.1389479472286104,-0.2933497644630164,0.6158205183901401,0.13931813681742405,-0.5682668571611105,0.8114049092539175,0.705190089711297,0.23339621875889507,3.175350095994658,0.9798742082856331,0.3866513204569506,3.771150437504716
7800.0,0.37755372678283605,-0.5837666244131757,1.9645338556237268,0.669885005034775,-0.12744477953935504,2.056835271477615,0.12349000822210049,-0.29964022951764935,0.598916438461632,0.1225669974117,-0.5836647522699369,0.7908900971472874,0.69438129563109,0.2504250844257023,3.1505194691776226,0.9970294064117123,0.42102976909479545,3.7191228065755917
7900.0,0.364392549901675,-0.7180870292431413,1.9056783584160344,0.6819150641053805,-0.14545077949078372,2.0944672711164385,0.1176486670082299,-0.29533010099964774,0.5875244193205272,0.1262931014386165,-0.6219565271377364,0.7090436234114295,0.6769502281547615,0.22988638676431317,3.1144075810222094,0.9683291185181545,0.37398038544874784,3.6604090298127723
8000.0,0.343066476126818,-0.7746896595292653,1.8172094267605923,0.665176457841426,-0.14215368677158619,2.087057649810476,0.114620899685144,-0.3467020604211513,0.5932535684039618,0.11430842960998899,-0.686926853361527,0.7023660843279509,0.6478374363712049,0.20024407567130253,2.975640946633498,0.9392788403590172,0.3703326529962884,3.529621969216688
8100.0,0.42131397342232746,-0.6449843554370056,1.922098902807087,0.6717297754686326,-0.14936766475907415,2.1644059315451036,0.110013566120854,-0.3325885359406421,0.5978623831844236,0.09482294437569164,-0.8403621566395093,0.6634638617804592,0.6413854264328629,0.20321970424075322,2.8120390062509517,0.8843869756081674,0.3097146340244398,3.2977113175724524
