year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-7250,9200.0,0.24603858486131563,0.07280219929310343,0.5185826503170861,500,0.1677871074826915,0.219451014863369,0.3077714284844034,0.266527867917035,0.3296479361166695
-7150,9100.0,0.268429902203366,0.08399840624688037,0.555810392700146,500,0.1856464961616675,0.25803535672699496,0.37291350818766483,0.279787010039522,0.343287908239824
-7050,9000.0,0.266425519729064,0.11587648917761124,0.5087556737148037,500,0.1944144037538705,0.2630801677515655,0.32160147192322863,0.273420734797329,0.336310784631908
-6950,8900.0,0.268262711155552,0.09470541419452423,0.5233657608840054,500,0.1981064611144255,0.28426246181303705,0.30886430249454133,0.28763590600374045,0.341627286378522
-6850,8800.0,0.2724342352710829,0.09139141065332376,0.49888369340714694,500,0.20574372687932702,0.2934471149748845,0.27945998862184296,0.298357060237398,0.32190546169965495
-6750,8700.0,0.27393806924029324,0.0889599046274099,0.5018182867243528,500,0.2112131399085885,0.296770087728938,0.3058006002129185,0.28691443942968897,0.3135457509005125
-6650,8600.0,0.2713886320110005,0.09083221449809215,0.4926180562845874,500,0.20958882626902148,0.3024697213650535,0.2839614482147283,0.293933340714716,0.3215507467194435
-6550,8500.0,0.278775046523311,0.08587717776450005,0.5130178896005715,500,0.20791917744216798,0.2945859336273545,0.28340157869403415,0.3211081712361985,0.329661154313063
-6450,8400.0,0.28514146499936954,0.10455507417924631,0.5010639191771961,500,0.2199434192496115,0.29384694772157,0.29297657820464706,0.34337367809619945,0.31174805527910254
-6350,8300.0,0.3092471674502598,0.1258858236427458,0.5105102764946098,500,0.2338953278387265,0.3132138898290645,0.3643633442989662,0.3516606722171155,0.338309299128174
-6250,8200.0,0.30557898589627197,0.144058804400375,0.5079580707380894,500,0.2348739458794255,0.3335185227296535,0.319737677466406,0.359960526453509,0.31862479229876906
-6150,8100.0,0.3026622551312995,0.12727727829726332,0.527047577564848,500,0.242689412451141,0.33030042066279053,0.2857704559974308,0.362910043805833,0.3050847075744025
-6050,8000.0,0.3114693262884745,0.13315134174773305,0.5350560287234667,500,0.2542761589847965,0.3491021085574945,0.3117462445885843,0.388482680666781,0.310997370612849
-5950,7900.0,0.33624989108458847,0.1288308078063876,0.5748063868207064,500,0.2725670369241245,0.3733031636596665,0.31149033905708073,0.40276603429917546,0.3123455361306695
-5850,7800.0,0.35565260365810547,0.14325608576045334,0.5909220908225938,500,0.279141572633017,0.373631229900209,0.35832593140770935,0.4320630088488845,0.3650730197469395
-5750,7700.0,0.3676861833816595,0.15703357418673872,0.5978148882746576,500,0.282691196251439,0.4021757649112315,0.357251052305524,0.42604221621791805,0.3690969607981605
-5650,7600.0,0.3773225951575555,0.16929874803519918,0.5946901263169408,500,0.29758412956382396,0.408385308454115,0.33861634371017013,0.45339012491033603,0.4051077162477485
-5550,7500.0,0.381549586291122,0.17085731371706775,0.6244974429189832,500,0.307993982291593,0.427293726658607,0.35861866576414464,0.4605284133847115,0.4058027252308135
-5450,7400.0,0.41654342661476995,0.21407469919002733,0.6632276231593247,500,0.312186346073941,0.455369507579853,0.439405720858422,0.4799372344346785,0.4147703231435765
-5350,7300.0,0.40489695179561813,0.22085024449175372,0.6458279858207459,500,0.32633328009822105,0.45347725902852554,0.3975057229845858,0.482131481931876,0.411815895258863
-5250,7200.0,0.426143550021976,0.2651747913030036,0.6510072423635344,500,0.321186275061024,0.4685624596746475,0.47428770988588587,0.463038849572034,0.416893116645561
-5150,7100.0,0.448528647931591,0.25835789424642697,0.699479343103019,500,0.3332902690130385,0.503673258722021,0.5173431012409786,0.481871638340746,0.441253327766558
-5050,7000.0,0.4574293639194546,0.27223774685650787,0.7070453795494754,500,0.334785837345782,0.5170052282820501,0.5012198441781224,0.4817837296856185,0.4957024036271845
-4950,6900.0,0.450819031739465,0.26715686898258484,0.7053313032898236,500,0.325009382508076,0.51811185347577,0.47316517829665783,0.481223721246376,0.48472463103263597
-4850,6800.0,0.46527106549066555,0.26765925925556,0.732509431744214,500,0.32660578881915847,0.5302357633194335,0.5099775828401284,0.470496952351509,0.5046312956737116
-4750,6700.0,0.46934647549409647,0.2792466787703856,0.7130477211511507,500,0.332318600662122,0.528777655163997,0.524893891278005,0.4887227267064135,0.514084858724556
-4650,6600.0,0.4700666562385277,0.26795760253849626,0.7203683778566985,500,0.32290539639048754,0.5070782491667375,0.55322483889262,0.4746148322418735,0.4974698659834965
-4550,6500.0,0.44875687733303904,0.2537578552407162,0.689269446404251,500,0.3114705659567815,0.4945624854159095,0.5415293557220229,0.4516381665073295,0.49238700561388804
-4450,6400.0,0.4537208477124255,0.25757988095035284,0.7124118285393856,500,0.323494537640242,0.5149177435101665,0.5546991818381612,0.45124087044711847,0.4892192477398545
-4350,6300.0,0.442948632613547,0.24984164970715056,0.688861783926175,500,0.3172338597181215,0.493915838427593,0.5400160788169457,0.4569156147004745,0.48751619808901403
-4250,6200.0,0.4340566195523115,0.25218521099189317,0.6956991221813242,500,0.31137619192918453,0.48892676654580547,0.5004343212038092,0.4492294478330255,0.4662594872250365
-4150,6100.0,0.4365276246050805,0.2553943233552443,0.7049960502476241,500,0.319667004031102,0.461424706828453,0.48806958596441585,0.44733218222948345,0.505423184148208
-4050,6000.0,0.4438282252000035,0.2614169368013836,0.7193372254973961,500,0.3150947435764355,0.463511463531256,0.5008970107848955,0.4379486173301275,0.5191623177109045
-3950,5900.0,0.43338700757704735,0.24687536617798614,0.6776035275435144,500,0.3005400621437865,0.47350091627985547,0.4908902099357447,0.424980909596745,0.49278520941692
-3850,5800.0,0.42064571282418095,0.2525213594834464,0.6936627609121144,500,0.3004481499270905,0.485082822678853,0.4544169331842931,0.423725810413066,0.494548785528858
-3750,5700.0,0.426154080617543,0.2530560409538386,0.6959787698704163,500,0.297789794033545,0.48182392288042697,0.48079852696500786,0.43523344150903953,0.4843483320340095
-3650,5600.0,0.4161139649217439,0.2320762547505867,0.6731998306707159,500,0.2884563194848345,0.4660369355765135,0.44610686190597815,0.416043763479841,0.5119308548086625
-3550,5500.0,0.4045209516012742,0.2225929973902217,0.6669779366218175,500,0.2758482558866,0.43816098355329447,0.41967015694964416,0.39680181622403154,0.5175162527098776
-3450,5400.0,0.4007444062165063,0.22866123526932902,0.6782306235433462,500,0.2755966477948295,0.4366774295327955,0.4129761496191477,0.40015590812122803,0.503655154625685
-3350,5300.0,0.3878284891383442,0.230363685669979,0.6508880416628117,500,0.279847464385583,0.448758727319151,0.3894669956355454,0.39094472067930397,0.470478758752062
-3250,5200.0,0.3883784554815177,0.2284110387061343,0.6649037117390231,500,0.2685572122431065,0.43139522191909596,0.4280105752921335,0.38371809750270747,0.485718892098179
-3150,5100.0,0.3840492998298245,0.2171111451174069,0.6407633222000882,500,0.258222330585617,0.4122450579634785,0.4256606536664474,0.3855259410756245,0.455533292966801
-3050,5000.0,0.37424794206668216,0.20156523748501504,0.6161700387564623,500,0.259990524622716,0.43803224805533847,0.39395528322090684,0.3966983765932775,0.43836660357880597
-2950,4900.0,0.3626694687902175,0.1798062889938484,0.6083830475158584,500,0.2595681444336255,0.42578031357385404,0.3476784709906843,0.39756499064697903,0.45052016340316403
-2850,4800.0,0.3673333498655392,0.1847899223926843,0.6164280304075975,500,0.257960330876037,0.413560637374881,0.39165856383726005,0.3986486380005535,0.43583534944111946
-2750,4700.0,0.35202041743511947,0.18399893069894818,0.5839791544323015,500,0.259329619769995,0.383567060617379,0.3685058854452745,0.3770572529540205,0.410293585831494
-2650,4600.0,0.349486333602119,0.18335838929578785,0.5879043826160899,500,0.2568017271953225,0.391874540121704,0.3971500841797862,0.37193570096768647,0.367065347317646
-2550,4500.0,0.34155057807169,0.15545597221052085,0.5695006039989142,500,0.2598682163945625,0.3977759653124945,0.3610343781025104,0.3823537303981645,0.35964652882488
-2450,4400.0,0.329365228611975,0.1303908042154563,0.5598282630930194,500,0.2440831689456,0.404997262620072,0.2998333462337046,0.365628754382944,0.3494831634631815
-2350,4300.0,0.340975908481722,0.16236933074651358,0.5653757520255411,500,0.23973435393772802,0.42796387574260053,0.35426859303206193,0.3620616864000065,0.35806520503289097
-2250,4200.0,0.3425847013676032,0.17076639606299956,0.5621032717822921,500,0.2410503472592875,0.437200921674386,0.33275533328325985,0.361668564456887,0.356652697281001
-2150,4100.0,0.3387440413695485,0.1555283022750331,0.5610775045803009,500,0.2324858432680435,0.438897052163219,0.3284437736537321,0.3611531540520305,0.3727739168929905
-2050,4000.0,0.34517215585446204,0.15905173638644207,0.5748004783378081,500,0.22906079423383152,0.42540872053732803,0.37285768759641147,0.35342365815582855,0.3772853744406985
-1950,3900.0,0.3310649189876763,0.15728581065149186,0.5934055802664004,500,0.223462476368829,0.40029296436580397,0.3932392116259964,0.3318161815933895,0.3832723706696105
-1850,3800.0,0.32930307128569347,0.16966577238374309,0.5887779615694138,500,0.22210211387866802,0.4103368779884765,0.35837638090970425,0.33802371743752346,0.37112649591908753
-1750,3700.0,0.33469012848949053,0.16903803680668494,0.6009764624337134,500,0.2141788827540355,0.4003067661432065,0.38150382705924835,0.3193504346813145,0.39314741179247203
-1650,3600.0,0.32377754254479796,0.15434930945761646,0.5812071931020741,500,0.207794834793876,0.411664727604398,0.37433450344861624,0.3018802302793965,0.396439368161725
-1550,3500.0,0.315413409321271,0.14596299885174807,0.597826475020773,500,0.18925700747701452,0.3873963986418465,0.415739597156242,0.29220398527104197,0.3812138191151595
-1450,3400.0,0.29253625616151513,0.1398749966791054,0.5572203047867851,500,0.179607042613609,0.353488744737008,0.37803822143651966,0.27517749361386645,0.39029095355324095
-1350,3300.0,0.28700000559365746,0.13335700774205772,0.5655187141012613,500,0.17834275934896449,0.33249163063396947,0.3772004579528362,0.27452953925811296,0.3424007547562905
-1250,3200.0,0.2541629831222415,0.10525655030912237,0.5298066082726806,500,0.17096644083496898,0.333183721057854,0.3323827215431621,0.241060889690602,0.327946830535571
-1150,3100.0,0.270330966862127,0.10101799706879958,0.529819909081814,500,0.1603954768977065,0.33109393635073303,0.37103194804991846,0.2287894949660185,0.3312187473014305
-1050,3000.0,0.23886564342674949,0.08868749942691838,0.5092012764515417,500,0.1596566653409235,0.3157264689681865,0.3209408422366695,0.219640408243927,0.31862988178895246
-950,2900.0,0.223041826547115,0.07998085130285629,0.5229839307608575,500,0.144702320665621,0.312503415835784,0.3159791004985145,0.2058302681608455,0.322391988382534
-850,2800.0,0.218599256768086,0.0719737710886901,0.49351426279416627,500,0.129213222146568,0.3192451429940625,0.30136996134580235,0.1884064940146595,0.28900743971509446
-750,2700.0,0.2136433275251255,0.07879236718200443,0.5023474640012144,500,0.12796756649865598,0.295371862683683,0.32542928038131386,0.18762441325759,0.28982374125876054
-650,2600.0,0.20332627864429115,0.05398968517509807,0.4779163123443631,500,0.117467781448777,0.279812537372475,0.3010260688126267,0.1655357693927645,0.2559846559483905
-550,2500.0,0.20266215447700148,0.05966809315396689,0.45583830146912374,500,0.12545084961952552,0.2835637906997155,0.2724732863986049,0.174449356357043,0.3122382788501945
-450,2400.0,0.18927729730919965,0.039744164821548036,0.47645729331530273,500,0.110746256899833,0.2709029684941035,0.24894244132270074,0.1629024823235375,0.289667985760111
-350,2300.0,0.18294763870186348,0.04980299804643423,0.4507576381554707,500,0.115493452774343,0.27977643996112245,0.22380165412517675,0.15850028233303898,0.263933406862766
-250,2200.0,0.1671261714845012,0.01828167460407119,0.4166894093459082,500,0.10326428892172801,0.2251163350731325,0.2227803639095972,0.144813574958138,0.261552393823295
-150,2100.0,0.152245731920019,0.025708558238180614,0.43485683795551733,500,0.09962819606857715,0.194172111786175,0.27499514336864905,0.142193156375054,0.1886611616732895
-50,2000.0,0.131186001114674,0.007029199313065957,0.361314800466227,500,0.090087165792621,0.1731082498319865,0.21753395432946832,0.12280833971841,0.17310531663748552
50,1900.0,0.140262269046745,-0.03694140977033887,0.3375159720448274,500,0.105145294800348,0.17553023702369652,0.1525580696875013,0.1550644068208945,0.15321457316319198
150,1800.0,0.140538189317848,-0.03676074167709244,0.3508158471700309,500,0.1072986678918125,0.20622578256732849,0.16385462887531826,0.1513956186123165,0.140545394865637
250,1700.0,0.1129730191488025,-0.04034322298690794,0.36649410687437983,500,0.0845702243314197,0.1617173785860985,0.16923925496780456,0.10328195873576851,0.1176396944512515
350,1600.0,0.11686698046178651,-0.035713056859593334,0.3490464488375888,500,0.07779763094111666,0.172205973830598,0.18092959539456893,0.1101289858282975,0.115336331197702
450,1500.0,0.1220081464813187,-0.028914096560533786,0.36326096652344375,500,0.07293668386632321,0.16548219708401,0.19584995742760436,0.1177326229496075,0.1102403793541635
550,1400.0,0.1246589397809903,-0.018072810735401894,0.3700480259879462,500,0.0726559532607949,0.2097426652920445,0.1927335960333866,0.115168529957026,0.171096705440899
650,1300.0,0.1473753110653315,-0.03193686440650167,0.4128931603678729,500,0.0885061716385254,0.2445813521515295,0.1081986342689431,0.1469214875585885,0.2612704353062305
750,1200.0,0.13537722092112936,-0.04940131524895466,0.37335800278528236,500,0.09783944592364785,0.19784689200320998,0.11201006881886186,0.1486774412250655,0.1738187795230295
850,1100.0,0.0904042051188954,-0.09554084451575773,0.33346782426472066,500,0.067122055695699,0.14509248750099052,0.08095264950611025,0.10491164054513799,0.1644398615455065
950,1000.0,0.08776630366372115,-0.13247370302607978,0.3034226584040442,500,0.06240570761597615,0.09733936086185574,0.09477963682619275,0.107321515473208,0.114876507104722
1050,900.0,0.08916967928263705,-0.14063603728736623,0.3005229641208313,500,0.06055567997566725,0.1143404910606565,0.0934484432456304,0.122812303650575,0.05276220213721515
1150,800.0,0.07290910538085275,-0.14867934697194807,0.3038672456552043,500,0.049958638530284497,0.131880123697266,0.02703982045015215,0.1078671656595135,0.03785626069764465
1250,700.0,0.0706528604675027,-0.14277834986073817,0.30392301662749366,500,0.04442684143212065,0.111596042856966,0.06789348761998876,0.0829452555636008,0.052112117619321704
1350,600.0,0.0781714019861595,-0.14060289853284108,0.312574156647219,500,0.056037065266112046,0.13238239099716048,0.0503675858979302,0.09908506963922631,0.08076196565042221
1450,500.0,0.03099749536596555,-0.17416429917816698,0.27015658913340684,500,0.03039291541687655,0.0448763520408825,0.00643597619544215,0.04965822432981265,0.00544593508515795
1550,400.0,0.0329932683738107,-0.1856129960044718,0.27129737857917685,500,0.0300973066572483,0.050151450910068854,0.0354061712501492,0.02033807303922465,0.04527509877458915
1650,300.0,0.018304353698447448,-0.20365185261373125,0.2570898845834145,500,0.018304353698447448,0.03404360333509235,-0.02499582273787895,0.00468583506174635,0.04156701483097505
1750,200.0,0.0477832967663124,-0.21411732614189752,0.32190810767969297,500,0.02859452863908965,0.1057294955604515,-0.02384334598765695,0.0562528227447998,0.07614760733196095
1850,100.0,0.0,-0.2840189821546235,0.2440106425539619,500,0.0,0.0,-4.9873299934333204e-17,0.0,5.0090140368830305e-17
1950,0.0,0.09477253767257596,-0.24385534519898935,0.4227021879043717,500,0.0974680543219645,0.1609102655781425,-0.06763198328768541,0.1122619344088075,0.07144938606036046
