year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-7250,9200.0,0.260295562797788,0.0052390728000077545,0.6136735267486302,2500,0.324376138690823,0.2451460638549075,0.3290838310071247,0.22750227025577852,0.261912729149076
-7150,9100.0,0.26189659982422253,-0.008344219348938465,0.6045060874189404,2500,0.3586809740374155,0.233589511386319,0.31590222960815095,0.232970511133106,0.262251046388134
-7050,9000.0,0.26749994978075,0.01030072711905775,0.6251898716120261,2500,0.36597173043841846,0.24736177883448301,0.29634102049776023,0.239769588358264,0.268234922617553
-6950,8900.0,0.2702753542454933,0.02454442641173177,0.6292096962324693,2500,0.3921773729708275,0.256795529773588,0.29098677101364906,0.2409499041970165,0.2708346434116115
-6850,8800.0,0.27497944273261454,0.017779211045618835,0.6295593173032001,2500,0.41257913139866653,0.26428192920021354,0.2861614739428079,0.2397058978620615,0.2701211047718495
-6750,8700.0,0.27384651823150896,0.022079855028180474,0.6481244244209381,2500,0.41658769946853946,0.26882408633331145,0.2601948523780624,0.245949583328647,0.278334363163374
-6650,8600.0,0.28176884047355294,0.022327390468527785,0.6768682077448709,2500,0.4373745021162015,0.2781443083222645,0.2784280364533531,0.2568252628034865,0.26827616874139504
-6550,8500.0,0.294601782635594,0.03791240950285544,0.6895659935790839,2500,0.467410445285975,0.297318724082664,0.25340402139408236,0.263787922362835,0.3056653322478295
-6450,8400.0,0.3094801075578165,0.053846257832813084,0.7364764635766966,2500,0.5120617207566764,0.3172476018920575,0.23902813897268393,0.266478798264502,0.317477484770464
-6350,8300.0,0.3291065905438756,0.060140021918401794,0.7666721666413804,2500,0.5483763477173991,0.3499811565248815,0.30682231902118645,0.2760327944102885,0.323898021914505
-6250,8200.0,0.3415983704864395,0.09373822527344679,0.7887773555607129,2500,0.5750945745149529,0.3536425023117395,0.31273197505411815,0.286715752105667,0.3439922080893565
-6150,8100.0,0.3562542639738115,0.10329995317261374,0.820253419404642,2500,0.616075002579169,0.3666847670144755,0.31981701544382357,0.30525051410368054,0.355232867656991
-6050,8000.0,0.3695054598569215,0.11523676930669235,0.8280424130894833,2500,0.637156119614507,0.38023001808107504,0.31268354926231123,0.327566825201862,0.3543828264023575
-5950,7900.0,0.39187065335875904,0.14033648861798723,0.8594863026441644,2500,0.6896067580640285,0.3852381568671825,0.3468527738915984,0.343856973680643,0.380103267243446
-5850,7800.0,0.40443914834652694,0.15439183526516093,0.9247877575681919,2500,0.708796730410887,0.3986084932166975,0.35327265717001705,0.35439057351749104,0.3727980097249985
-5750,7700.0,0.4119127990751207,0.14236725593205815,0.9673983491074333,2500,0.754865099498822,0.414919431511076,0.34004733094904327,0.3608076703084735,0.3784082224463945
-5650,7600.0,0.4188810374695165,0.17182406416389046,0.9943084533946868,2500,0.7765922431107265,0.418994648251573,0.3626431055353047,0.3663744778128655,0.395192198810848
-5550,7500.0,0.439841900392487,0.17910329749933174,1.0549818222174683,2500,0.843792000526796,0.449852620500855,0.36478631707495834,0.3774971853779705,0.423881978111068
-5450,7400.0,0.4580581916871055,0.19697774768221196,1.148939790438221,2500,0.927983450684181,0.478575438898026,0.3799149443464803,0.38372100241065454,0.4217242521424085
-5350,7300.0,0.464792785170301,0.20946458640892202,1.1851610582964014,2500,0.9575937470920846,0.486298406648879,0.3916236817626251,0.38758525158515,0.4415391733307995
-5250,7200.0,0.48330199723044154,0.24349935034645312,1.2350767675630263,2500,0.999742384499266,0.5006960461973775,0.433595975517935,0.39173613513771255,0.454716627753445
-5150,7100.0,0.49826746343472184,0.23779267855895198,1.2721595391109253,2500,1.06540983475814,0.5169914317553099,0.45514511993455153,0.387707551523238,0.455343013192408
-5050,7000.0,0.5084441642939269,0.2508609568630094,1.3047488363761681,2500,1.0759466017486101,0.5255343924472624,0.4665456313103787,0.384590941305877,0.4787401378637275
-4950,6900.0,0.513698400380284,0.2680948728494537,1.2844034681800056,2500,1.0578585089444599,0.5332475450846085,0.47004070173632245,0.390292282125947,0.477793132102095
-4850,6800.0,0.5151456872230087,0.26871816418547184,1.2840964910293475,2500,1.0667175738965051,0.530627710537988,0.48826848972060966,0.39948487039373404,0.4793429046482685
-4750,6700.0,0.5355423452801564,0.2857408625561236,1.3464257882221466,2500,1.108951586777705,0.546812669908653,0.5085405011693953,0.41187648334349447,0.502322144499713
-4650,6600.0,0.5389996336127464,0.297370164411972,1.3566705797275083,2500,1.14270584248831,0.549985102313803,0.4913868604337882,0.413800261638685,0.5189900387307065
-4550,6500.0,0.5474012286509073,0.2952317374185127,1.340755667583391,2500,1.136533595375865,0.5569215890072126,0.5227464425198288,0.41405695295073397,0.51842056451033
-4450,6400.0,0.5454141498852685,0.2945400535916397,1.359173602578077,2500,1.117949743270665,0.563123921228488,0.5131530631552405,0.4199424428053435,0.524575115970371
-4350,6300.0,0.5389593880804004,0.29883714014443424,1.3376841104923978,2500,1.11700402851812,0.56421685146041,0.5072550008682044,0.4217495614101855,0.502455102783823
-4250,6200.0,0.5333194649907785,0.28564141612037064,1.3451441758879168,2500,1.13026191440209,0.546079561132523,0.4974036342132573,0.406637366560222,0.5206694216613115
-4150,6100.0,0.5274802470980453,0.2801240895788038,1.3565486311442099,2500,1.112813049832655,0.550832765610231,0.4840777768820983,0.41201458358491605,0.514562393918729
-4050,6000.0,0.5204576242180701,0.2727710386441962,1.2995036750836029,2500,1.0795288848000402,0.546752861271935,0.4692159378197025,0.4065135224198605,0.5018146668917774
-3950,5900.0,0.5118695197715379,0.2632256401705287,1.2556149988627996,2500,1.0385608492880598,0.528190673470395,0.4545073339668786,0.395366736950393,0.4960355003156945
-3850,5800.0,0.5139386699579771,0.2619517646007678,1.2364446327382352,2500,1.0289136325392398,0.5320678127354239,0.44388166736098245,0.39280756728447597,0.5199707835478955
-3750,5700.0,0.4986914173925,0.24589757898021175,1.211998487952264,2500,1.0369130934114001,0.5199238099932575,0.4122252161647058,0.389509597311676,0.484153758773019
-3650,5600.0,0.48922967804183803,0.2447569938840375,1.20472634601628,2500,1.012611937374115,0.49472217541663,0.4103987793744097,0.380987338061806,0.49650691210351305
-3550,5500.0,0.47157810012249224,0.24385374289265616,1.1415723363326897,2500,0.9610782089140995,0.4836216789830655,0.40704156809666825,0.3706575875291715,0.47003749963137453
-3450,5400.0,0.460097423751766,0.22619602530155009,1.1557580268158743,2500,0.9376810317540295,0.474225910869484,0.3949809916158044,0.360426441631518,0.4608011301328085
-3350,5300.0,0.4606090300313864,0.20904603766317117,1.1583455236396054,2500,0.9350551860387459,0.4775448840519595,0.38240274168689903,0.3569209746930835,0.467745422488827
-3250,5200.0,0.4486553395582295,0.2127137224093893,1.102095857582947,2500,0.9024230179507825,0.461781283562893,0.3702827627865787,0.356142692313013,0.46118394444238797
-3150,5100.0,0.44025445475781005,0.2140057718823645,1.087964026253698,2500,0.8862909368242585,0.4424896286617565,0.3864647368587244,0.3461857713427025,0.45884884952861604
-3050,5000.0,0.4372706669407125,0.20117889616717488,1.09651046764343,2500,0.9038998857190195,0.446227384210789,0.3661806080352234,0.3397766188185865,0.4395928208027135
-2950,4900.0,0.4226655705422845,0.19650923310945148,1.0661003676667264,2500,0.888177040218768,0.431732253406356,0.36646719578477926,0.331193622352026,0.425687750784277
-2850,4800.0,0.4128589066957359,0.19452159127080626,1.047454939048614,2500,0.865670687384436,0.408778072949051,0.3656388618288622,0.32291078555542596,0.421298468705047
-2750,4700.0,0.4004268095938775,0.17929863861444584,1.0018202025652314,2500,0.826351567638596,0.402540078503216,0.37096636746589706,0.31064199102415846,0.3882106277681555
-2650,4600.0,0.387891913651771,0.15624019308864356,1.0003507366167117,2500,0.7944915364735929,0.4002956907458075,0.34414527801126504,0.2960610273656945,0.38476249489737
-2550,4500.0,0.3825680142955045,0.15329625857123844,0.9859165046988474,2500,0.774301647385153,0.4012365827514395,0.3380509946989661,0.2937007484825225,0.361468393118405
-2450,4400.0,0.36676688457508855,0.1538330755801107,0.9270268253513411,2500,0.7393959852081865,0.3951655524655635,0.33200327069697794,0.2780341732860725,0.3465735836470445
-2350,4300.0,0.3650580380270845,0.14015387091728693,0.8886848225381948,2500,0.7120638537549235,0.3971493571222565,0.3070290637751214,0.27860129948162604,0.355703145190389
-2250,4200.0,0.36283314084025753,0.13081281405702844,0.8968393622711128,2500,0.72573969212447,0.3941150494169785,0.29724092085597054,0.2739752059069135,0.3677173892287045
-2150,4100.0,0.36948719240969496,0.14983384364171948,0.8889694322942703,2500,0.72741902080151,0.4030333894761745,0.31482138336880355,0.2707661981350215,0.3687128181936865
-2050,4000.0,0.35598706210061903,0.13609599362205788,0.867308945718463,2500,0.6791757898826035,0.384533607626732,0.31612018405307646,0.266079733471705,0.3557247786029095
-1950,3900.0,0.3639989079838945,0.1390965535349976,0.8855455352906201,2500,0.682615224334351,0.3903770572510435,0.3155254580990961,0.266976418530689,0.37691370868107
-1850,3800.0,0.3603822856098245,0.14550607345593383,0.9027636175279824,2500,0.733940559741519,0.39646437428057646,0.3278514461184552,0.2616219334808765,0.355671804815678
-1750,3700.0,0.375688106935739,0.1588206072138739,0.9404363534883126,2500,0.7601066150718795,0.4018230192512215,0.35895349877799965,0.256796833673409,0.3716796067286705
-1650,3600.0,0.357473767959109,0.13573838510632408,0.9354480747006911,2500,0.7325990892819335,0.389744966460595,0.33738976845064617,0.24783242954617601,0.350046930344053
-1550,3500.0,0.3440220204919185,0.12879192440095635,0.8469083166281071,2500,0.6698484637401215,0.3618461359918595,0.34509964023266626,0.231412206755615,0.332298861382063
-1450,3400.0,0.3264867851426585,0.11943999716521465,0.7454141405956715,2500,0.6013480485674889,0.347040449298739,0.3487161742034144,0.2189332214031145,0.2975475099643325
-1350,3300.0,0.315481925494249,0.1025403475243946,0.7263703836520723,2500,0.567238494400624,0.34978169052207553,0.3314908746366639,0.214909651429568,0.29333543221283753
-1250,3200.0,0.3100702139420805,0.09079515357053956,0.7076600078491778,2500,0.542471188581892,0.337289775843942,0.3446327778263051,0.2064914522700395,0.28888351230416054
-1150,3100.0,0.31417031377545845,0.09624705322413277,0.7680278406934361,2500,0.566074636312443,0.343820167266427,0.32852096834877453,0.20672582799740802,0.2999223272001655
-1050,3000.0,0.2984209295593248,0.08269691526591598,0.7099221158907211,2500,0.516884236459717,0.326208815026796,0.28966188975781226,0.1965791207296545,0.3002731578445375
-950,2900.0,0.28149280222335604,0.05595793304739951,0.6891800575422742,2500,0.5001355187040475,0.3078338407538625,0.258700546717768,0.18682663912658248,0.31395268410106747
-850,2800.0,0.26267095362058046,0.045564780683363414,0.6334702043886261,2500,0.44264579789069247,0.293140219475324,0.25215181805958903,0.163649410866965,0.27966330364751946
-750,2700.0,0.23892344954120864,0.02414042954122416,0.5936076285067684,2500,0.3843834051678315,0.26831280202234253,0.22859194299705704,0.1591635043675635,0.2822709525007705
-650,2600.0,0.22049419419518002,-0.01556780132663351,0.5523588488874784,2500,0.319908403915631,0.25232507470313204,0.2147053132088086,0.144814535208466,0.25461306611289947
-550,2500.0,0.229899940342438,-0.005376441301698382,0.5901907023178478,2500,0.392007984294321,0.2686431171129155,0.19507473798595049,0.1501317568733015,0.26281741993567254
-450,2400.0,0.22029485761754244,-0.015052219884291155,0.5551835091068363,2500,0.361501533802917,0.2631572213971445,0.1883183833680922,0.14947133809240498,0.2756813871753955
-350,2300.0,0.21588651966140648,-0.0236195377122766,0.5854343963869203,2500,0.4030455463672835,0.27329658568342097,0.1800686978263648,0.1492409190916465,0.2284243717679775
-250,2200.0,0.213372828774282,-0.014705654905531523,0.5730449518786774,2500,0.351384023864302,0.252423656582019,0.20083880166188206,0.1438361894246625,0.2505058243900625
-150,2100.0,0.1852371252936795,-0.05119632045338857,0.511830842219206,2500,0.25452522555297097,0.22469298365548002,0.18653581722001325,0.1335377015252885,0.1995008293885025
-50,2000.0,0.153867797096059,-0.0900232479981346,0.45557981346114396,2500,0.217306304960167,0.1921066904301385,0.140706675850618,0.12214580605665351,0.175719289975306
50,1900.0,0.154591534581799,-0.09579374737156769,0.4559125159004972,2500,0.22543561194752199,0.20029617016394952,0.1487872435528469,0.1205094081619615,0.17239927279408102
150,1800.0,0.17699830262405714,-0.07286411473989078,0.48882695511626895,2500,0.2812359332442455,0.24399292443835952,0.16287599761243615,0.11433440313166951,0.17990635644090952
250,1700.0,0.1595879651270095,-0.08814177689509416,0.45931443786775944,2500,0.2352787729904195,0.23145363507296,0.1609187805882381,0.08944514190982045,0.183275000759642
350,1600.0,0.137755169817839,-0.1048498139324771,0.4445075976344808,2500,0.13848454832520052,0.203913012685238,0.14723633827905436,0.09164531112412691,0.1722418808424715
450,1500.0,0.12358256558892075,-0.15942564175364835,0.4023980394797745,2500,0.0979751395862862,0.166899240261711,0.15252726940414074,0.09016041595784095,0.1488039258083175
550,1400.0,0.14983756352710054,-0.09772778960203904,0.44535756123387865,2500,0.1863775915228765,0.187227358876746,0.17670637717431956,0.09570408329037874,0.1731139864877
650,1300.0,0.17477789676201405,-0.08290467272295074,0.49931297301150135,2500,0.239840629119671,0.236014318476496,0.14013030218947836,0.11341862874928499,0.2411344529762655
750,1200.0,0.170884405654329,-0.1044000013133884,0.5057640538222766,2500,0.26565125234005,0.2053431262586345,0.12380003036060015,0.1244872970831615,0.221395784677048
850,1100.0,0.147070455188327,-0.14930435048446003,0.4679013891704031,2500,0.1997182687655695,0.17648213365278848,0.0690820857988691,0.1050368456960995,0.25172224311824154
950,1000.0,0.1165529147710585,-0.1771598886940438,0.42980275085393344,2500,0.1272272430549065,0.138305865810334,0.0479779115707039,0.10058952910863385,0.199683338033817
1050,900.0,0.0928027864842833,-0.2118423837428399,0.42326819869413906,2500,0.12965867427119598,0.1156171541386895,0.014606004805972,0.081113460784088,0.1244336093726895
1150,800.0,0.08969489296583949,-0.2280036720232381,0.39624075728698527,2500,0.1043847843830185,0.13245057146073402,0.04852255835905865,0.06202543602231725,0.107893026114352
1250,700.0,0.07261836012079576,-0.23805799890216323,0.37432148919435554,2500,0.05857874373793625,0.1111216469300805,0.0678717060423519,0.05642508629253115,0.08046839657582974
1350,600.0,0.07374945224750346,-0.26772057814516637,0.36960933439082855,2500,0.0324457124376748,0.11852232137649199,0.04393929783514395,0.05459946230701005,0.1174260112808975
1450,500.0,0.038540268250773904,-0.2948847991649337,0.3321737577798538,2500,-0.0383468221530953,0.07152302949330405,0.00274500409205975,0.0328229975098792,0.08339921971671245
1550,400.0,0.0392789138767856,-0.2933924953245555,0.35099826859008787,2500,0.0173377031642602,0.08238285729341345,0.0057345949508857495,0.034843827802812546,0.039354023270035204
1650,300.0,0.02779533282594225,-0.3442463948592336,0.3548717184185651,2500,0.0423007926831057,0.0801034634750893,-0.09068502221366284,0.0282813916782789,0.05153085986486795
1750,200.0,0.05074216909533325,-0.3076097512883556,0.4127216898311222,2500,0.0990204745568744,0.0876281414693603,-0.06817789863077285,0.044565682802152104,0.08046590541967871
1850,100.0,0.0,-0.3951521727811024,0.36332737891941175,2500,0.0,0.0,0.0,0.0,0.0
1950,0.0,0.0969946696699817,-0.3031013118302656,0.6258861792878853,2500,0.317679781482454,0.115415953158158,0.15061776589912615,0.05339967491749005,0.01809793349122895
