year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-8850,10800.0,-0.1613204026101446,-1.100493355079081,0.13780136764189932,500,-0.8666753807768546,-0.12951118622441699,-0.04453478618595885,-0.164789470337282,-0.08445410412661325
-8750,10700.0,-0.1229895595521645,-0.9014336513092175,0.18630111639515842,500,-0.6526807525394716,-0.126120758907476,-0.0074726635431027,-0.1229895595521645,-0.04883904867830345
-8650,10600.0,-0.0695490093013659,-0.7561785176147948,0.22842483553527362,500,-0.432819224503673,-0.0852997991063183,0.027235878197341648,-0.0694833452738339,0.0263532619859706
-8550,10500.0,-0.02774752192437035,-0.5487299660176488,0.2913315210529224,500,-0.31431619355545704,-0.07610594376639396,0.08759510111519025,-0.02075940563219135,0.01706089538477345
-8450,10400.0,0.0119578221653669,-0.480724402525358,0.26708048028286563,500,-0.211413030735219,-0.0074327688990333,0.06639651723658066,0.0140668138200063,0.05674625690651425
-8350,10300.0,0.048000266476536796,-0.3628842049594028,0.3416582937120247,500,-0.05799386800215965,0.02435325951321915,0.1040546175956787,0.05392985403882215,0.0627125781399474
-8250,10200.0,0.1028390659743395,-0.21982432130490426,0.4162063783085164,500,0.0414222365678188,0.0413434470329838,0.20055366788787066,0.0852824356787432,0.12803199539577148
-8150,10100.0,0.1164436916480932,-0.18469225967730238,0.43833617309811984,500,0.056281295473256596,0.06753807648795726,0.18298626891959635,0.1044150930615,0.160453855389814
-8050,10000.0,0.1416586522166075,-0.19423801393538465,0.41273719313877544,500,0.1325696466627285,0.1030180375836285,0.175557627555124,0.1319128882696775,0.17652074225484948
-7950,9900.0,0.1658345293376955,-0.0985750593798216,0.5268653985138457,500,0.152149138672518,0.13643059558665,0.21102015355485404,0.15811609067170151,0.183057097410375
-7850,9800.0,0.1952004217317422,-0.05616244810082114,0.527433386752403,500,0.240056030603501,0.13914278600039248,0.26803742180885504,0.1812516732983795,0.218721546218138
-7750,9700.0,0.21457993113104962,-0.026867518289991874,0.5568184739662162,500,0.303869845411253,0.158548746007251,0.27629123405362377,0.2023780683416465,0.2351815648740715
-7650,9600.0,0.2551444463405415,-0.0021467848728376963,0.6742896253392201,500,0.4273562800750125,0.1782406371507085,0.30238056666224333,0.23636192393745098,0.26772053773677595
-7550,9500.0,0.265527148118003,0.028483885134253182,0.6671134852269256,500,0.4227400769453745,0.1917353515548565,0.31986459047993177,0.24498310095612352,0.2724211771763325
-7450,9400.0,0.2905191278323165,0.02725355096948193,0.6973831275558127,500,0.479279862943639,0.19467450057838248,0.34078483426936135,0.268649120130725,0.309167843006616
-7350,9300.0,0.29422610949118,0.016887116731193284,0.7410770987864688,500,0.5056865613369095,0.2143555836686265,0.35521160730292356,0.269639467691058,0.283970751682018
-7250,9200.0,0.295968728440395,0.061215934744292905,0.7582055919414734,500,0.5482189997409206,0.219451014863369,0.30761908844238506,0.2665278679170345,0.3296479361166695
-7150,9100.0,0.321223067844266,0.08349367927457067,0.8107476933471531,500,0.631602224751474,0.25803535672699496,0.3760146073323014,0.279787010039522,0.343287908239824
-7050,9000.0,0.315387253144179,0.11504389082137956,0.841267174479169,500,0.685548050429585,0.2630801677515655,0.3285573857802753,0.273420734797329,0.336310784631908
-6950,8900.0,0.328498666718546,0.1005315705912639,0.9066466928429741,500,0.7278164685490169,0.28426246181303705,0.3158454792004488,0.28763590600374045,0.341627286378522
-6850,8800.0,0.3217736492233533,0.07677276296258004,0.9345413341700964,500,0.7319502317467825,0.2934471149748845,0.28496545195228146,0.298357060237398,0.32190546169965495
-6750,8700.0,0.3246893480533875,0.08630658892169525,0.9343723945657662,500,0.774335873108627,0.296770087728938,0.3090432150102972,0.28691443942968897,0.3135457509005125
-6650,8600.0,0.325212276421884,0.07521316452818624,0.9237863296865628,500,0.7139616524306349,0.3024697213650535,0.28539814813272957,0.293933340714716,0.3215507467194435
-6550,8500.0,0.339151336382696,0.08507637330901748,0.8618477188543336,500,0.6673127145818816,0.2945859336273545,0.2845662984710382,0.3211081712361985,0.329661154313063
-6450,8400.0,0.343932181659322,0.10659272211181076,0.9077652977611879,500,0.7383782505362295,0.29384694772157,0.2991472141265425,0.34337367809619945,0.31174805527910254
-6350,8300.0,0.36879131083223693,0.11033080643205162,1.0408385145862238,500,0.7695655150731024,0.3132138898290645,0.3605279878118105,0.351660672217115,0.338309299128174
-6250,8200.0,0.361533714243233,0.1446609140525278,0.9819299730431961,500,0.7660397480381965,0.3335185227296535,0.3216311274977612,0.359960526453509,0.31862479229876906
-6150,8100.0,0.3698963729608915,0.13388951606353597,1.005293482153928,500,0.7853422187419625,0.33030042066279053,0.28447024332677917,0.362910043805833,0.3050847075744025
-6050,8000.0,0.3836502996216875,0.13776475903288876,1.0798748784379524,500,0.825850450972325,0.3491021085574945,0.3111986593311465,0.388482680666781,0.310997370612849
-5950,7900.0,0.39883883643545204,0.13742435667727826,1.1169253808512325,500,0.9621522740260935,0.3733031636596665,0.31238129650208957,0.40276603429917546,0.3123455361306695
-5850,7800.0,0.42514439512769797,0.1430961997780696,1.159798675952928,500,0.979132787991889,0.373631229900209,0.3630526339625253,0.4320630088488845,0.3650730197469395
-5750,7700.0,0.4267924213872635,0.15928699287743764,1.2062700026186484,500,1.047445692535855,0.4021757649112315,0.36223457181151,0.42604221621791805,0.3690969607981605
-5650,7600.0,0.43811576293427346,0.1753059059852459,1.2817469862096451,500,1.0926194237945248,0.408385308454115,0.3428416835458684,0.45339012491033603,0.4051077162477485
-5550,7500.0,0.463947502000851,0.1708566228717054,1.361074227160106,500,1.17237255185738,0.427293726658607,0.36312747564353515,0.4605284133847115,0.4058027252308135
-5450,7400.0,0.48207080256194784,0.22964048062939268,1.424432979054826,500,1.2002327315227102,0.455369507579853,0.44529183101961334,0.4799372344346785,0.4147703231435765
-5350,7300.0,0.48633630224013,0.22837020549157383,1.5003957067541234,500,1.26713707046506,0.45347725902852554,0.4005740952752733,0.482131481931876,0.411815895258863
-5250,7200.0,0.495066889633003,0.2807494718029353,1.5105536921160463,500,1.273258924713295,0.4685624596746475,0.4806669064534539,0.463038849572034,0.416893116645561
-5150,7100.0,0.5291219700073893,0.2895099567474705,1.546792842031878,500,1.35160283140589,0.503673258722021,0.5175555945729893,0.481871638340746,0.441253327766558
-5050,7000.0,0.539762897501366,0.3129331648717028,1.5922897860600607,500,1.3616642220785802,0.5170052282820501,0.5071830785286419,0.4817837296856185,0.4957024036271845
-4950,6900.0,0.5351795121249661,0.312832217020058,1.687096507042983,500,1.421945791600345,0.51811185347577,0.47882247727775235,0.481223721246376,0.48472463103263597
-4850,6800.0,0.547559732948053,0.3255469701879596,1.58546400151003,500,1.424637725937665,0.5302357633194335,0.5109659893492562,0.470496952351509,0.5046312956737116
-4750,6700.0,0.5461234422783741,0.32105521339836846,1.7508336549681072,500,1.482637267896255,0.528777655163997,0.5361648896172777,0.4887227267064135,0.514084858724556
-4650,6600.0,0.546052246326254,0.34338430083749705,1.6751065578075406,500,1.36463737423635,0.5070782491667375,0.5569967114873458,0.4746148322418735,0.4974698659834965
-4550,6500.0,0.5375412949484795,0.30221276439406847,1.5926280064065155,500,1.323874264625465,0.4945624854159095,0.543543372570896,0.4516381665073295,0.49238700561388804
-4450,6400.0,0.533950684526435,0.2995697347802718,1.6317525644718518,500,1.3443157855543801,0.5149177435101665,0.5597751676699187,0.45124087044711847,0.4892192477398545
-4350,6300.0,0.5278826879266183,0.2900231009103638,1.5611757986223334,500,1.360858747362955,0.493915838427593,0.5421654746408824,0.4569156147004745,0.48751619808901403
-4250,6200.0,0.5158756484353225,0.26596594071722546,1.5945459850503303,500,1.3321946391186699,0.48892676654580547,0.5048098891014016,0.4492294478330255,0.4662594872250365
-4150,6100.0,0.518273844304711,0.30705300076695075,1.5721318755580933,500,1.329064217641305,0.461424706828453,0.4914811090246549,0.44733218222948345,0.505423184148208
-4050,6000.0,0.5075128845589982,0.3161575576733198,1.550882662516079,500,1.27820091058911,0.463511463531256,0.5038648073573255,0.4379486173301275,0.5191623177109045
-3950,5900.0,0.5027630998020047,0.3009088635381296,1.4546768847617515,500,1.22932007348668,0.47350091627985547,0.4890502669250061,0.424980909596745,0.49278520941692
-3850,5800.0,0.5077007808737874,0.2868692861796865,1.4762177091966249,500,1.2881631190679101,0.485082822678853,0.4617557506241108,0.423725810413066,0.494548785528858
-3750,5700.0,0.5037164367552636,0.2916154154002005,1.479652573379123,500,1.28019968605384,0.48182392288042697,0.48586403444827053,0.43523344150903953,0.4843483320340095
-3650,5600.0,0.49425528470668845,0.2757673713365229,1.3760064259052671,500,1.2346308185273949,0.4660369355765135,0.4492246401060093,0.416043763479841,0.5119308548086625
-3550,5500.0,0.483772347483233,0.24738402604674561,1.3708190302416843,500,1.20935868201257,0.43816098355329447,0.4304928391568239,0.39680181622403154,0.5175162527098776
-3450,5400.0,0.4697937547179785,0.2818576212077496,1.3518226061666734,500,1.2260217809381,0.4366774295327955,0.41702344493177496,0.40015590812122803,0.503655154625685
-3350,5300.0,0.460137990472453,0.26221936567837084,1.3989904540336753,500,1.218180850537635,0.448758727319151,0.3948473043429344,0.39094472067930397,0.470478758752062
-3250,5200.0,0.4667007127302975,0.2574013509394533,1.35223521380454,500,1.1507283987374302,0.43139522191909596,0.4355345474479959,0.38371809750270747,0.485718892098179
-3150,5100.0,0.4499516355356765,0.2564146140523188,1.2780221194410362,500,1.09883755441969,0.4122450579634785,0.4257375894412354,0.385525941075625,0.455533292966801
-3050,5000.0,0.44952138912790296,0.23351086208844818,1.3327389273754866,500,1.09136913258756,0.43803224805533847,0.3969142277743445,0.3966983765932775,0.43836660357880597
-2950,4900.0,0.4360966782158785,0.1964191907229232,1.341707287915157,500,1.107526438210205,0.42578031357385404,0.3492192125862954,0.39756499064697903,0.45052016340316403
-2850,4800.0,0.44502120630895203,0.2161329451465471,1.2780453463548123,500,1.07700151311119,0.413560637374881,0.3952586266607706,0.3986486380005535,0.43583534944111946
-2750,4700.0,0.428768865302198,0.20481541176095516,1.238895074484659,500,1.07793545761159,0.383567060617379,0.37117640323122303,0.3770572529540205,0.410293585831494
-2650,4600.0,0.42473166580484056,0.19226590287684145,1.2646969100917225,500,1.0524530940805201,0.391874540121704,0.39884377658322767,0.37193570096768647,0.367065347317646
-2550,4500.0,0.4071793913749746,0.15930133082204292,1.2840514586088176,500,1.08362038594025,0.3977759653124945,0.35964724509479606,0.3823537303981645,0.35964652882488
-2450,4400.0,0.40295729635395705,0.1325133797295937,1.1876217629548897,500,1.01335867595226,0.404997262620072,0.3021161287609443,0.365628754382944,0.3494831634631815
-2350,4300.0,0.417169196135041,0.17146616734073464,1.1865313615233275,500,1.02000930599333,0.42796387574260053,0.3595182499463737,0.3620616864000065,0.35806520503289097
-2250,4200.0,0.4170474670825935,0.1917791718191825,1.2216645793186156,500,1.075154961252185,0.437200921674386,0.33099885746583557,0.361668564456887,0.356652697281001
-2150,4100.0,0.418049436800665,0.1710314373695035,1.21019961465155,500,1.0093112054139999,0.438897052163219,0.32951080852333947,0.3611531540520305,0.3727739168929905
-2050,4000.0,0.41906536989188803,0.18075993322405845,1.195857818177672,500,0.9855925129489985,0.42540872053732803,0.3734040747832968,0.35342365815582855,0.3772853744406985
-1950,3900.0,0.420300951727982,0.17975445425225622,1.13164066782117,500,0.960233607227315,0.40029296436580397,0.40068853229291623,0.3318161815933895,0.3832723706696105
-1850,3800.0,0.4058624920712065,0.20964909697022704,1.1334323067632912,500,0.9932061349698905,0.4103368779884765,0.36258901532518917,0.33802371743752346,0.37112649591908753
-1750,3700.0,0.40910660842770297,0.20211768088481097,1.1641721335886086,500,0.98098201822418,0.4003067661432065,0.38652430727454923,0.3193504346813145,0.39314741179247203
-1650,3600.0,0.408502337231542,0.19211064360421598,1.157722565760398,500,0.9993713478084485,0.411664727604398,0.38263790792197094,0.3018802302793965,0.396439368161725
-1550,3500.0,0.3937847476114906,0.18573019938246577,1.0854278662973829,500,0.8576372960749674,0.3873963986418465,0.41495913618130476,0.29220398527104197,0.3812138191151595
-1450,3400.0,0.3837931260997275,0.16946368598155012,1.041527180839605,500,0.8367750271707874,0.353488744737008,0.3811887257843568,0.27517749361386645,0.39029095355324095
-1350,3300.0,0.3562176714443444,0.13902536614896124,0.9717804572530696,500,0.7817776520402955,0.33249163063396947,0.38288808679614605,0.27452953925811296,0.3424007547562905
-1250,3200.0,0.3344254922081557,0.12280622113916366,0.9150365498130811,500,0.7432242319790995,0.333183721057854,0.3307330639123518,0.241060889690602,0.327946830535571
-1150,3100.0,0.3458258286483445,0.128267294527168,0.8453970933887832,500,0.6695587166087096,0.33109393635073303,0.3716084704516105,0.2287894949660185,0.3312187473014305
-1050,3000.0,0.3185246333291355,0.10903872257124154,0.814223950637015,500,0.692988986901975,0.3157264689681865,0.3257244068064742,0.219640408243927,0.31862988178895246
-950,2900.0,0.309153953710882,0.08665413858427111,0.7516679696973205,500,0.6151709015838089,0.312503415835784,0.32334660042668095,0.2058302681608455,0.322391988382534
-850,2800.0,0.2926518025935445,0.08614429111823212,0.74088137307024,500,0.5434401116082894,0.3192451429940625,0.299996053106858,0.1884064940146595,0.28900743971509446
-750,2700.0,0.2887976621697502,0.09123909956235284,0.6896444563343882,500,0.506240106690682,0.295371862683683,0.3223522148608786,0.18762441325759,0.28982374125876054
-650,2600.0,0.26592280835646553,0.0681002419585893,0.6851080730682416,500,0.5047656140492149,0.279812537372475,0.3017378536975227,0.1655357693927645,0.2559846559483905
-550,2500.0,0.282002432263702,0.07063917489709864,0.7028447197603584,500,0.565745502910734,0.2835637906997155,0.2769705100875659,0.174449356357043,0.3122382788501945
-450,2400.0,0.2544216064009045,0.037446329884169675,0.6715325359962407,500,0.4513383411973655,0.2709029684941035,0.2599457997919049,0.1629024823235375,0.289667985760111
-350,2300.0,0.24901863080162623,0.04980299804643423,0.6488641278176335,500,0.510513058090334,0.27977643996112245,0.22496030788201343,0.15850028233303898,0.263933406862766
-250,2200.0,0.21656911098634202,0.011035314428153727,0.5777618505588947,500,0.4136028473712975,0.2251163350731325,0.22670569204636676,0.144813574958138,0.261552393823295
-150,2100.0,0.19793087067002202,-0.0029893479964289045,0.5922804381692941,500,0.3667890033674655,0.194172111786175,0.28122623561490523,0.142193156375054,0.1886611616732895
-50,2000.0,0.17945307239589026,-0.01350409274979681,0.5391237781763666,500,0.336433021407061,0.1731082498319865,0.2213942701812759,0.12280833971841,0.17310531663748552
50,1900.0,0.1745869533035979,-0.04815624639205132,0.5752392728990915,500,0.383524238823027,0.17553023702369652,0.15547912144167045,0.1550644068208945,0.15321457316319198
150,1800.0,0.178350870118036,-0.04640785783542511,0.5679995407474576,500,0.3791429808702895,0.20622578256732849,0.1669230826383079,0.1513956186123165,0.140545394865637
250,1700.0,0.1480383131785865,-0.06403128430986224,0.5099222561982926,500,0.274383439134377,0.1617173785860985,0.1697511328574233,0.10328195873576851,0.1176396944512515
350,1600.0,0.1508632853721633,-0.08578719774682278,0.4192126976797006,500,0.237183702938857,0.172205973830598,0.18486808759756673,0.1101289858282975,0.115336331197702
450,1500.0,0.151972662631049,-0.07646744027637727,0.4375151985338076,500,0.2075715247804205,0.16548219708401,0.20260213577929603,0.1177326229496075,0.1102403793541635
550,1400.0,0.16921184049114252,-0.03797079816436651,0.4246466420033635,500,0.2634463424145935,0.2097426652920445,0.19435862915655777,0.115168529957026,0.171096705440899
650,1300.0,0.1938794008924232,-0.0948478681428636,0.5443262418238879,500,0.3182079631875915,0.2445813521515295,0.10950197642235115,0.1469214875585885,0.2612704353062305
750,1200.0,0.18058629330737402,-0.06292352882062509,0.5446321081788329,500,0.3243144481576275,0.19784689200320998,0.11906873181587285,0.1486774412250655,0.1738187795230295
850,1100.0,0.1275766061877745,-0.185593106191877,0.4177549462993281,500,0.164675232347813,0.14509248750099052,0.0841288941994308,0.10491164054513799,0.1644398615455065
950,1000.0,0.1060967436046554,-0.2029128652412392,0.36343912402874773,500,0.109073893851535,0.09733936086185574,0.1031169475697394,0.107321515473208,0.114876507104722
1050,900.0,0.110421546898703,-0.1858091913810786,0.38027377907828425,500,0.1604714757874125,0.1143404910606565,0.09628800229146925,0.122812303650575,0.05276220213721515
1150,800.0,0.0894292969911992,-0.20575826913879078,0.40658067960900224,500,0.1748830444553255,0.131880123697266,0.031583727726169,0.1078671656595135,0.03785626069764465
1250,700.0,0.08644042592056235,-0.21050084018911044,0.3981546932514778,500,0.1089167598542205,0.111596042856966,0.07515549367374855,0.0829452555636008,0.052112117619321704
1350,600.0,0.1016472299945965,-0.19291214288855738,0.42371160865846574,500,0.1552301963933235,0.13238239099716048,0.05506682170985645,0.0990850696392262,0.08076196565042221
1450,500.0,0.03366618294619645,-0.2648269832310942,0.3336619432053874,500,0.056599166875207996,0.0448763520408825,0.00952611365889445,0.049658224329812595,0.00544593508515795
1550,400.0,0.03525906650025875,-0.23731460049327577,0.3329314758789832,500,0.04320085309715125,0.050151450910068854,0.0357314314795632,0.020338073039224552,0.04527509877458915
1650,300.0,0.021594053211786902,-0.2686328185437958,0.3136149282733783,500,0.039079249884506645,0.03404360333509235,-0.024396812913955,0.00468583506174625,0.04156701483097505
1750,200.0,0.0698008383783365,-0.259122753587373,0.36070715284842336,500,0.1038044416423765,0.1057294955604515,-0.01702898282648,0.0562528227447998,0.07614760733196095
1850,100.0,0.0,-0.3541121624456981,0.3106961443742395,500,0.0,0.0,0.0,0.0,5.0090140368830305e-17
1950,0.0,0.123633774476426,-0.26986760531844706,0.637114568921997,500,0.35251940988630504,0.1609102655781425,-0.05850006120989425,0.1122619344088075,0.07144938606036046
