year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-6450,8400.0,0.38578012958866803,0.12979694225932673,0.9998755776580059,2500,0.790552682907085,0.4300801211024235,0.2978230763647849,0.2693769913698445,0.41433945854452703
-6350,8300.0,0.405545945562017,0.1582827344638468,0.9850464822216807,2500,0.7864419095612465,0.44315653960785095,0.3543220567956566,0.27618102462398053,0.41953086512404303
-6250,8200.0,0.4123220460493975,0.17364330176769602,1.0192575516439788,2500,0.7887766620947261,0.4578221193203095,0.3561390882645473,0.282843897848401,0.4258778338670155
-6150,8100.0,0.43367671431473487,0.18290151157202444,1.0396887307187828,2500,0.8161690535964785,0.4729833353491275,0.3657991680404117,0.30628756949339697,0.448184214947982
-6050,8000.0,0.441446942088331,0.19895091411626387,1.0690035873248107,2500,0.8582669573260765,0.48055740159669547,0.36565801603329606,0.327988500004916,0.44962655385557804
-5950,7900.0,0.4593015675249883,0.21678508087800286,1.1229905267795823,2500,0.9230200192350024,0.5037808201645599,0.38356160764705105,0.3524483431412625,0.4494348102324355
-5850,7800.0,0.47062450278489154,0.21863322170035593,1.169085061941174,2500,0.9643736977595965,0.5177035852820691,0.3861776557803493,0.3633515675722145,0.452517861769566
-5750,7700.0,0.4836311554424265,0.215951451587488,1.1957301278185961,2500,1.00216343761234,0.531551459495831,0.3703006666396066,0.3775736089371905,0.4688940930402305
-5650,7600.0,0.48888287319941526,0.22998127583374034,1.2341884448658753,2500,1.0337541814680749,0.5469024376311376,0.38756496725177436,0.3773965886306765,0.472974915655506
-5550,7500.0,0.5037680313072195,0.2403995959763843,1.2540622255874234,2500,1.054661294967995,0.5644550209773265,0.40217079571664643,0.38316711077625853,0.4947201578328225
-5450,7400.0,0.5240447908027935,0.2626267450571242,1.265026514487008,2500,1.051176245278945,0.578509148109377,0.43144514438805165,0.39801280242623205,0.5141278400577669
-5350,7300.0,0.545014082695252,0.2744820614889211,1.2709700786304996,2500,1.062391264362835,0.606018663671074,0.45074641156020456,0.400814234769845,0.5295516186159865
-5250,7200.0,0.5632851709364539,0.2989797630185094,1.3248582595876248,2500,1.1097604141051751,0.618404220621826,0.5015045869283111,0.4030740245252255,0.548760446617726
-5150,7100.0,0.5743150337730515,0.2922998490231929,1.3491658689324255,2500,1.121371078294455,0.6286206906280916,0.5071365856636725,0.4024118381214975,0.5589447303488284
-5050,7000.0,0.5883162031473135,0.3080981136250594,1.4149012917850012,2500,1.213266459380175,0.6272439141953735,0.523299590865808,0.40743569781379196,0.573403115099655
-4950,6900.0,0.5926274309988371,0.30624935428588923,1.433947361017981,2500,1.23854448070908,0.637938011442091,0.52247284272563,0.404144021694851,0.5805372448301915
-4850,6800.0,0.6033685998859011,0.31575214200731466,1.4623860771475605,2500,1.25482602789403,0.6439989993633455,0.5402811390794457,0.405212096644358,0.595549257647243
-4750,6700.0,0.6018537634775195,0.31901013380392185,1.439269179505709,2500,1.283526413515495,0.6447389583968111,0.5463671092875462,0.401002400434988,0.6034686446102331
-4650,6600.0,0.610757424743405,0.3254647829265263,1.4681476811685035,2500,1.27747860914486,0.6408668627903615,0.547182562010456,0.410771853514854,0.613558728692535
-4550,6500.0,0.6117427522629826,0.32525732863661944,1.5042318178819694,2500,1.2893168630326999,0.6386198592251024,0.5466784962973456,0.4028619343610395,0.6387183548210245
-4450,6400.0,0.612038220515166,0.3182499677580268,1.4551790492680676,2500,1.252340183308345,0.6349295182347876,0.5341298072754873,0.41219479301991646,0.62898834596386
-4350,6300.0,0.6046014981488386,0.31912179789443257,1.456669719420071,2500,1.223907231396035,0.635668849471262,0.5342568334759684,0.399781425944131,0.639109232569784
-4250,6200.0,0.5950961324614845,0.3039221290857995,1.4203320913534163,2500,1.20835935169778,0.6210509831073976,0.5267556625572631,0.3986026989617125,0.6170792846528995
-4150,6100.0,0.595174322539514,0.30140292646322164,1.382289088903716,2500,1.1672359464880548,0.6235257745040135,0.52758524861187,0.3955265193349425,0.611415926136851
-4050,6000.0,0.5940001093031816,0.3076845013396335,1.3911726941405467,2500,1.14517856099072,0.6156129202608035,0.5413175235261849,0.3973009136452395,0.6150236261513871
-3950,5900.0,0.5735060451612626,0.2917198406429549,1.3377872942741358,2500,1.1106459701112898,0.6018813992110745,0.5162506171136708,0.38496800366257955,0.5938077170521514
-3850,5800.0,0.567946330537033,0.29338640799633825,1.357700987300132,2500,1.15472990547303,0.5886013937405421,0.5100656966179982,0.38088778390601896,0.5925497203880075
-3750,5700.0,0.5649281403938388,0.28035473151599744,1.388120971803133,2500,1.177513230497095,0.583330306836776,0.482011884142422,0.3707420560604,0.590564444571725
-3650,5600.0,0.5552544577158185,0.27982494500498917,1.3541640395524788,2500,1.175309891333445,0.5722456894337504,0.48889893714365773,0.36684121456344754,0.582897529501788
-3550,5500.0,0.5518441140495975,0.2763698349401691,1.4036208164286168,2500,1.15116768656004,0.5704970651878375,0.4670708969941015,0.36303413665477846,0.58439853587886
-3450,5400.0,0.5282041188606755,0.2609459210450834,1.4048779297139642,2500,1.17404385782449,0.5491277610360865,0.45751240962754436,0.35420599433474553,0.556644522490235
-3350,5300.0,0.5237634007344655,0.2610977041844391,1.4102505666762524,2500,1.226016873339435,0.567899352138056,0.44731145848225834,0.359519149243949,0.521646795565445
-3250,5200.0,0.504926268087722,0.2547137834266005,1.4502400494321523,2500,1.216682455161545,0.5577429055128765,0.441000617517438,0.347931230184073,0.49110499419012954
-3150,5100.0,0.49441536167003053,0.24903023469875463,1.3671764704272535,2500,1.177539264388055,0.531590162212045,0.4574463180248457,0.34135009287588947,0.47410286818384395
-3050,5000.0,0.4815863380188695,0.2319101103744377,1.3747831029526567,2500,1.19201871609219,0.523417942357352,0.43368533073593285,0.33655067659111704,0.45539045733922745
-2950,4900.0,0.47418337227953783,0.2314333872299702,1.337893282779838,2500,1.145996369039735,0.521041101218959,0.4230363728791139,0.322844033855166,0.450666991314267
-2850,4800.0,0.460295638849818,0.21402248133742385,1.2932689005187992,2500,1.1052505590054,0.5065501937293839,0.4235661995236056,0.3122881240808135,0.426392574274931
-2750,4700.0,0.442303193746171,0.2035960523145498,1.2497137984053623,2500,1.0420495860605499,0.47887542063731947,0.4169089310338568,0.309005410408923,0.405569322967159
-2650,4600.0,0.4283051542461215,0.19472615647917216,1.2019202965609044,2500,1.00190594330469,0.4724425993266425,0.3894734567298517,0.30251516551632,0.387247700383294
-2550,4500.0,0.42158050600527797,0.18521433532923448,1.1616632623776932,2500,0.942103329826577,0.460598585531259,0.3916005913805708,0.2947016944294045,0.37512150437415903
-2450,4400.0,0.4167130900352152,0.17525980217007203,1.0933899043805833,2500,0.9106185313556561,0.457149896818708,0.3720168233579739,0.27746476074419,0.37403282096541846
-2350,4300.0,0.4148406289702966,0.17040949540813152,1.0774618958093582,2500,0.8890978605793416,0.4620650489748505,0.370182451542835,0.2739682237082145,0.39279254550508347
-2250,4200.0,0.41392668595405946,0.16839354917825913,1.0545812342801064,2500,0.8689091282337185,0.46463299640310096,0.35598340383409144,0.2714376485950385,0.40325238181704
-2150,4100.0,0.421187694281213,0.17881808870820415,1.0501360768204784,2500,0.875076473428281,0.4564650880847595,0.3638121031825047,0.2674471493470605,0.4216356253954455
-2050,4000.0,0.4230213099069937,0.17875571644427188,1.0423778310426581,2500,0.8607363138163739,0.439236487880457,0.3848860224731553,0.260686677528838,0.43146733329917
-1950,3900.0,0.4288737401447425,0.1844303977151744,1.0827663613972194,2500,0.8902178372806215,0.4506345225698025,0.39507525528406445,0.255437264088314,0.4321900053927865
-1850,3800.0,0.4339869520160474,0.16748754088293405,1.1244656970165194,2500,0.9200876446528755,0.44341840364566754,0.40663679227363714,0.238645677869196,0.437558451181824
-1750,3700.0,0.4475285191722682,0.17209372348144625,1.1208644976647413,2500,0.9186020852236629,0.4382242005964555,0.43866290866999014,0.23818551864846899,0.4717060391875695
-1650,3600.0,0.44318279032675545,0.16129897695385972,1.0731393546028074,2500,0.915562759636503,0.4285978797198305,0.41340140255234736,0.22255870700285252,0.4834464433285035
-1550,3500.0,0.42333381275867943,0.1451137530109542,0.9823160058322388,2500,0.8149188899343095,0.4019603276704115,0.4204440401664075,0.199004113202526,0.464453828505873
-1450,3400.0,0.40591937544393897,0.13024192363154063,0.920310482789815,2500,0.7625103209213665,0.37990623702529847,0.4281563296831148,0.18971875838518698,0.447889947524552
-1350,3300.0,0.3950018433419595,0.1362518090567299,0.8986512592672148,2500,0.729614183555017,0.374552737611197,0.41488298934048884,0.191222801325714,0.4372949244786915
-1250,3200.0,0.40884724818602247,0.1316061162386563,0.8998101610107402,2500,0.734272328152478,0.41432735723167147,0.4152113567039235,0.1849878863038775,0.4295889072753215
-1150,3100.0,0.4087800382542955,0.12679774682385017,0.9333360204783341,2500,0.7655536270656484,0.413789518501739,0.4002301149819152,0.1921364497605605,0.4362769075192305
-1050,3000.0,0.400133610980672,0.1136442833081519,0.8986716706930185,2500,0.7321924944163489,0.4381375772635965,0.36715173142338386,0.19156813614283902,0.40246078287344
-950,2900.0,0.379265359318583,0.09818410007400051,0.8281089090446235,2500,0.6602358374827045,0.420313323995477,0.3427405760777791,0.1695234086115125,0.3866452963210335
-850,2800.0,0.359191887043921,0.08893178023372107,0.8012761025908929,2500,0.6313955503236595,0.399371233219091,0.3433520920268238,0.15347331688858,0.36985607595667
-750,2700.0,0.35244099533564266,0.07739456291591293,0.8041075955292147,2500,0.6100580801857576,0.37329049426733896,0.3270216301752348,0.1547394049234885,0.400829192392839
-650,2600.0,0.32740381790191053,0.06455983578729964,0.7424292338262679,2500,0.5475815531444574,0.3504874290638265,0.3048628092506585,0.14158632639742502,0.385859502104288
-550,2500.0,0.338429713157524,0.0839178573617608,0.8185109174886481,2500,0.6415602530309594,0.37282742433002347,0.29045087727789654,0.1571569010396155,0.3856992132577505
-450,2400.0,0.2875587133283495,0.0522999969032016,0.7128358534826775,2500,0.547202614105057,0.3085029365013895,0.26542833456966064,0.1379815336628995,0.3332950741631155
-350,2300.0,0.2698088163278001,0.03828980291260382,0.7243542014353496,2500,0.549284724689918,0.31266219620575797,0.25889986075152527,0.12539441817560099,0.2646398188197785
-250,2200.0,0.2380139821782625,0.013689528161555345,0.6004698664719923,2500,0.397889673337807,0.2594844579132485,0.2702373681299908,0.1102564573549345,0.268288838603313
-150,2100.0,0.1965604111699295,-0.01989710000074012,0.53998292779553,2500,0.32114748255367853,0.2291134651261075,0.236361731907122,0.09646601769062291,0.2086734030733075
-50,2000.0,0.1583306022253915,-0.05895609645015019,0.47149147246390255,2500,0.247543956169323,0.1884887929573625,0.19757589813205473,0.07285476557748011,0.1827276526127025
50,1900.0,0.1697467944571635,-0.048349037867652496,0.46827558970016997,2500,0.24575178769281752,0.2142030379047905,0.2094692171098974,0.07632305524406466,0.18713218342544152
150,1800.0,0.1998664909161076,-0.049227394075795135,0.5132274457377598,2500,0.273853055584036,0.29906560206452604,0.22470264349692615,0.0775728201845942,0.1980766105607345
250,1700.0,0.2007973157570365,-0.042212435074862574,0.5141954566984254,2500,0.26113436684013347,0.2938742440030925,0.22757076390272654,0.06644632242837735,0.213392208376916
350,1600.0,0.1845079693917061,-0.07836897622484805,0.4924705611496482,2500,0.17698439959808998,0.28755511982864046,0.22521947652206414,0.04751719806534595,0.2275287307057705
450,1500.0,0.1740317771231035,-0.07289970536839917,0.4980327391953434,2500,0.2029610835904505,0.2551095354585555,0.23059724207519938,0.0508137950644901,0.1757159069500835
550,1400.0,0.20962199629532402,-0.03447743682681744,0.5192508097607986,2500,0.29314819344287546,0.284307980750369,0.24618041971353216,0.05752912894273045,0.2112749255890285
650,1300.0,0.2297549158233404,-0.031287360370959284,0.5754551931057283,2500,0.3710953783002455,0.3215389892793765,0.18722693927190964,0.06730864388339969,0.268953028522658
750,1200.0,0.216989345659899,-0.05234389259066803,0.589989091247694,2500,0.385952178750062,0.321259878445585,0.1519261847765913,0.09474735311790035,0.2223360315968265
850,1100.0,0.1802127329932795,-0.08399954667798014,0.5402656643739606,2500,0.319055144166481,0.270304899524638,0.10803839885395469,0.0636665410796212,0.2420659360685995
950,1000.0,0.12573635552039686,-0.1349247271923286,0.460535411841662,2500,0.1875794629409,0.1915246392158535,0.089727517513052,0.06885498879500149,0.1844373627607635
1050,900.0,0.1051387635952975,-0.15866229109140292,0.4511486318614161,2500,0.1948831533291755,0.164495278403684,0.0659226127920927,0.0546358312232241,0.1792084059987345
1150,800.0,0.10771204150060901,-0.168634604733269,0.46652517378318287,2500,0.2168544634113945,0.1681536288249395,0.041468512942066646,0.0419492082116044,0.160608277673936
1250,700.0,0.113802986715705,-0.13743960286573534,0.4666643126864014,2500,0.191893562062192,0.163170009117861,0.12544422615732814,0.025087533952976998,0.132872443773008
1350,600.0,0.10857014404221249,-0.16164198714871938,0.4698034997932113,2500,0.184928487766789,0.164553070470498,0.08747718504464165,0.024751398452489602,0.17451050008206748
1450,500.0,0.0800831420784354,-0.1813325913993744,0.4449889061697629,2500,0.18541252881648201,0.1266439667936195,0.0707634236605667,0.0039877518663441,0.15047960392792048
1550,400.0,0.09124191119813765,-0.18582401369018342,0.47591713567838323,2500,0.177457500999751,0.140338299612101,0.06430057480725379,0.0286731256511253,0.163514510795263
1650,300.0,0.06302813247801675,-0.2470117748320625,0.45140063395594116,2500,0.21209134243453198,0.1072096746594105,-0.01002410756346045,0.024693842515140202,0.07882152311807306
1750,200.0,0.0949438519397944,-0.2003199135820695,0.5814828440803436,2500,0.3297093402105735,0.124518002644394,0.021276286240895448,0.0560302439828285,0.0816418434426872
1850,100.0,0.0,-0.376125805344182,0.3532383795658037,2500,0.0,0.0,0.0,0.0,0.0
1950,0.0,0.0668766067388739,-0.3116888144040808,0.6779306047220198,2500,0.388300390057459,0.06818136569479645,0.0302237148851368,0.03340433756005965,0.01630999530691925
