year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-2250,4200.0,0.400022695045368,0.15951449971713041,1.020819071166032,500,0.831407584375591,0.47948632419847703,0.3267654745212384,0.3008825969205235,0.3473427178641585
-2150,4100.0,0.406237670978853,0.14415086717170908,1.0050554626675592,500,0.849270836488754,0.5025583075582425,0.3254654366192664,0.295120176808079,0.35863008204763647
-2050,4000.0,0.41918342075129134,0.16762918514017833,0.9907179948048602,500,0.8191397314446556,0.51376957952205,0.373918027655175,0.3011100668005525,0.35376077764917047
-1950,3900.0,0.43708154413191375,0.17443047727302124,1.046553037207441,500,0.865427489116136,0.508567767328779,0.39500408696127143,0.30829261911942196,0.366699277865149
-1850,3800.0,0.41991058240968304,0.17580529893522107,1.010806653704693,500,0.8518300995342756,0.5112028485742051,0.3587989606886589,0.284322419477953,0.3756941186088255
-1750,3700.0,0.4369262261232296,0.15895464617488606,1.0079857722571415,500,0.84981747458397,0.5113660598545425,0.38173004937027966,0.25627219326906503,0.396542963785047
-1650,3600.0,0.4235955004710734,0.17539514137499584,0.9481513994824724,500,0.792229120595075,0.495341037238066,0.3778453401567017,0.25684725595511804,0.3818024704961215
-1550,3500.0,0.4135122448891715,0.1717886413615345,0.8776302236318306,500,0.7114769794006419,0.46060877497451946,0.41447659605485687,0.256171645870291,0.37254517370701146
-1450,3400.0,0.3829039012950737,0.13909957341806034,0.7954067065053864,500,0.6282794590467045,0.450519335085391,0.3824117858770044,0.23982193161181298,0.3564374488165285
-1350,3300.0,0.38264098619857684,0.12331204259880248,0.7432140034503192,500,0.5850556620546434,0.4390942383088035,0.3792037045967313,0.233163424583639,0.362545483418029
-1250,3200.0,0.3636774196329115,0.12767118024351515,0.7672302886899743,500,0.5804648107753955,0.4590710592650775,0.331170654245238,0.2138251209318015,0.3358851986421545
-1150,3100.0,0.3871983911877775,0.1438632539722981,0.7469551369001116,500,0.5802348401083275,0.44490170818024555,0.36549565111320764,0.211819175008881,0.36661592688586153
-1050,3000.0,0.36014118257809424,0.13081367865025656,0.7123853085097032,500,0.5635632251392264,0.467990885351048,0.3169335984548184,0.1954136751393675,0.3333101864209985
-950,2900.0,0.333770348049118,0.08265840005383646,0.6588288399470914,500,0.4981648755813945,0.4345944791077425,0.318978160350747,0.18016074052668352,0.33827865681318847
-850,2800.0,0.3156574442491185,0.05447574760636336,0.642165405737486,500,0.4608815397977095,0.411088157371495,0.2993312474654939,0.166909972463536,0.3032198802899405
-750,2700.0,0.3180983256966434,0.07724060642744537,0.6322293905900361,500,0.47498020193970303,0.3853772715194675,0.3207351629696922,0.163749557942095,0.3220396854427765
-650,2600.0,0.2737950920209812,0.049597077588151225,0.5531151199314441,500,0.386544667086587,0.357370432172777,0.30005554175517946,0.15045485677404702,0.243701043281927
-550,2500.0,0.27613896856238196,0.04783559195080581,0.5711561839492638,500,0.4009949490584035,0.386033335933152,0.2735212467125855,0.174099097991192,0.2302781979906775
-450,2400.0,0.2667501370387947,0.029339102442957926,0.5770877495544947,500,0.3623468360409095,0.38011558463145,0.2517739009691422,0.1750411178685835,0.24609313515039802
-350,2300.0,0.26331574750776054,0.02319345228798561,0.609371474002148,500,0.3695701703329895,0.366483480923518,0.22292554858592775,0.181440988398599,0.2718535952465725
-250,2200.0,0.2450326405602575,0.006999164543113837,0.6148244232213963,500,0.3339166125167875,0.3623045182666815,0.21990169060655151,0.170222911593588,0.2421047142075865
-150,2100.0,0.24013987350007698,0.002284797854358249,0.5557339179555989,500,0.33580624946175097,0.33706495518053947,0.27751528065744446,0.1574121828640095,0.2058045697967055
-50,2000.0,0.23220958993750163,-0.011592302787515642,0.5966010753960822,500,0.40258521902539746,0.332115618538072,0.21635812600251114,0.15047383961362998,0.19275771821847099
50,1900.0,0.22274317643255348,-0.017001451063923208,0.6242613693471224,500,0.4104162953060575,0.329202343945997,0.15061000590868412,0.1498620504866895,0.204952289295291
150,1800.0,0.2445405622909159,-0.022098616384987294,0.6268069697123905,500,0.474717777170492,0.37810573865471153,0.1639871954448454,0.131037185467264,0.2346131861324855
250,1700.0,0.24159995855651,-0.04347972243814807,0.6302296026835608,500,0.481066164367559,0.32454558083081253,0.1684259997372081,0.08807681264171224,0.2435047298860745
350,1600.0,0.20369719329046848,-0.04043269525486731,0.5978601118422225,500,0.374644447946463,0.27632857096660746,0.18421967780784676,0.0871894100829759,0.2039579509059615
450,1500.0,0.184611049152897,-0.026921624404146804,0.5394280173668664,500,0.334694744004359,0.2654065870217225,0.20381312729107914,0.06514488721508399,0.1828691000673835
550,1400.0,0.2289557611070303,-0.07028544509965795,0.568154406523226,500,0.3752706313491345,0.306531446195513,0.19287041477800704,0.07086506672279394,0.25252032780898803
650,1300.0,0.2313166516685975,-0.057472945956253144,0.6163129186464978,500,0.36205964226128096,0.360177176746615,0.10674829092098174,0.08264812923900694,0.2965768816947805
750,1200.0,0.2182229098093985,-0.050368665944049706,0.6307563988579244,500,0.4564295647030945,0.370986642320223,0.11623194672236731,0.10393760117818,0.21498167912906252
850,1100.0,0.17328313289048713,-0.09637940589661338,0.6120020721748585,500,0.4229462744350425,0.351113086569983,0.0745492187174768,0.07667077616311965,0.1620864136965115
950,1000.0,0.1531129179661327,-0.18765215796353704,0.5249785385176158,500,0.32401153555758855,0.32276520475973647,0.09481037583297786,0.045084021166560254,0.07695644453011845
1050,900.0,0.12537429607012401,-0.16872833476723845,0.5046683408928987,500,0.2958648414830575,0.30136496589954753,0.0960415084192693,0.04838434735637155,0.046523295091834
1150,800.0,0.11104237673750014,-0.18467181384477496,0.4652535182779087,500,0.201098397453487,0.25947721681575553,0.02522999902871125,0.07604718613271294,0.06746917307846281
1250,700.0,0.0947184898924869,-0.2123791245547621,0.4434657944725834,500,0.150771058852805,0.196707723612253,0.0665057533974933,0.0530600286214867,0.02729137922440475
1350,600.0,0.08855981853378345,-0.18934568148761088,0.44329617167802776,500,0.17154106171048,0.176025592502004,0.0492467798607956,0.05709680439590105,0.02253432809655225
1450,500.0,0.04794982274024945,-0.26852523471785417,0.4313150483258701,500,0.16090419525746952,0.1930573486257425,0.0058696251816799,0.02466136503430935,-0.03512739711142365
1550,400.0,0.0631542358632047,-0.2501995242430809,0.47830948997961864,500,0.1878796033235675,0.2139907646020845,0.03071388703924,0.0093923730879554,-0.0638110134495717
1650,300.0,0.05042714202737425,-0.28711884434010776,0.41978143825312697,500,0.15612898577683548,0.168805388892649,-0.025592080424055502,0.0361080836741137,-0.0562613019583651
1750,200.0,0.05240730544549875,-0.3568116090633726,0.42407529021941437,500,0.02636352359203285,0.16090098734875102,-0.01258129027170055,0.04129945573803255,0.0134384781837902
1850,100.0,0.0,-0.35997652291517296,0.282790166473695,500,5.000882520589389e-17,0.0,4.9981720151581754e-17,0.0,0.0
1950,0.0,0.09418824325895495,-0.2792315991224027,0.6134209105387918,500,0.3642793102744885,0.14356720124489047,-0.0685261782958481,0.0903900709428649,0.0040968883687828
