year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-6750,8700.0,0.3576635935246494,0.12351533429069692,0.9249434828312797,500,0.7487623714346809,0.329820040469681,0.30791504336760833,0.27072292251144403,0.4543014211644645
-6650,8600.0,0.35141668734944537,0.13683733986086605,0.8751901158254509,500,0.7254316287114975,0.3000699100494975,0.2839073132304961,0.284485438050657,0.4714277098919425
-6550,8500.0,0.37177710927537555,0.12175233975036207,0.9290327825110656,500,0.7616622479150665,0.3437499142313125,0.28246362557494636,0.30073720384631053,0.458601162480878
-6450,8400.0,0.38590684969283,0.15485123909501056,1.0207305919341656,500,0.839278440545963,0.3631528687092725,0.29815743007418416,0.3182150888244935,0.472229980477422
-6350,8300.0,0.401682127850424,0.1843879800083871,1.0667779065161511,500,0.8762469108832744,0.3802185501162635,0.3593360645895628,0.3238781508842915,0.462423658082457
-6250,8200.0,0.4222208378658585,0.1791338128988311,1.1681885382560586,500,0.8782651153859344,0.4056519216876595,0.32067400700523496,0.338786976404458,0.470077035478854
-6150,8100.0,0.42628260615084546,0.16364176262054922,1.1985789200640748,500,0.937057964804564,0.40350188360982797,0.28142814399348426,0.3408436496837755,0.492515910739547
-6050,8000.0,0.4176181342047422,0.1768606954420669,1.1359994905336188,500,0.9721394559550265,0.385264696496743,0.3077419512451858,0.3550023349903595,0.48880584798904647
-5950,7900.0,0.447182396332799,0.18474438980039087,1.1641237518868637,500,1.014473265050555,0.394140703823076,0.30648671886361895,0.3639048868746845,0.5179118689338336
-5850,7800.0,0.46119077897681793,0.22002458881944614,1.2359470158292118,500,1.0515117687788549,0.41473745879687,0.36007372333633075,0.387700326198202,0.5171524779030865
-5750,7700.0,0.465375084660004,0.1869815080763223,1.3549179869664099,500,1.10606763810075,0.4132439995388575,0.35803877673311213,0.39115583830776046,0.5216049502250519
-5650,7600.0,0.457691150327427,0.21124950633902362,1.383012863877978,500,1.213966176786635,0.433983355459883,0.3430671930274871,0.395985761928895,0.5333920018795385
-5550,7500.0,0.478528415550761,0.22287933126346424,1.4318354637560726,500,1.255718545202045,0.4523794489600485,0.3632884661923218,0.417423672861848,0.5422109287668595
-5450,7400.0,0.5120644773521215,0.2678536028398188,1.4544844289580325,500,1.29330683477011,0.45556954738413147,0.44208573405407425,0.424043804680834,0.5587576337796355
-5350,7300.0,0.5169376504697667,0.2606986872609302,1.5040505929601722,500,1.3340995013283998,0.451667714162915,0.39660931281279077,0.4267092741931165,0.59127222723731
-5250,7200.0,0.5372384755110882,0.31733498858100556,1.5214061067045657,500,1.354231622102415,0.4664983555240185,0.47908617451138413,0.4305367642668615,0.638292816507364
-5150,7100.0,0.5527193018181753,0.3132438025275047,1.519564309696024,500,1.385874808161915,0.47177709742322804,0.5195530988518382,0.446931327641577,0.645353916060878
-5050,7000.0,0.549486929099712,0.3192193466158693,1.5391204394826195,500,1.3280419065040001,0.47716443939241004,0.5003494992601438,0.422578219041507,0.6502862945971795
-4950,6900.0,0.5293968006707981,0.29604148945161146,1.4960526428450456,500,1.3173458255083998,0.463904446032231,0.47824891186534924,0.42812466017519046,0.628432850687876
-4850,6800.0,0.5478503711658453,0.3071600102706252,1.6131501650350235,500,1.37249192268527,0.4809404818495775,0.5134496116163911,0.431982188255641,0.618406446891014
-4750,6700.0,0.5535341796658287,0.31602121930970684,1.5881508849816095,500,1.3663046607383702,0.5053288758690284,0.5315804990239463,0.44025664701523304,0.6124245319248285
-4650,6600.0,0.557558747493253,0.32824302441015274,1.5350295847322177,500,1.3683487194151,0.5108805226444635,0.5555931961781914,0.4347356124220725,0.5921175602040705
-4550,6500.0,0.5516195748215165,0.314436117964839,1.5975691425225371,500,1.393880373842145,0.521671123222642,0.5400383019640465,0.43827066460125996,0.600838146352516
-4450,6400.0,0.5674864677316831,0.3196749805840853,1.6070945843859137,500,1.3992501846760148,0.5292967943145626,0.5542902961529677,0.4390591857416445,0.5892868358477235
-4350,6300.0,0.559058929022208,0.32102305566183303,1.5881642293225458,500,1.3665034026478051,0.5380447225896845,0.5374176599008096,0.44825611973409796,0.5782330768178394
-4250,6200.0,0.5374271359266165,0.2911164611190019,1.5178921529013636,500,1.3245978413026198,0.5188624095828516,0.5020485246234274,0.4355847898738405,0.5530674110149345
-4150,6100.0,0.5446410219638661,0.33080800033140406,1.4839162072227865,500,1.3078132702736,0.505578115995707,0.4885050603111484,0.43808523075233496,0.5669638506827954
-4050,6000.0,0.5339826405570745,0.30887584253932865,1.488120578108005,500,1.259271229189435,0.5104963862291585,0.5013419377432926,0.42752217321039454,0.5713584914427715
-3950,5900.0,0.5264274166717295,0.29409965959830103,1.44462295295611,500,1.25235045609397,0.4978643978353205,0.48825270303303236,0.4115064154251735,0.5774720215897331
-3850,5800.0,0.5209367183885185,0.2824103136640845,1.4632544016937408,500,1.27959067770899,0.47061990134202203,0.4527438988670842,0.394887606592194,0.5898656449676281
-3750,5700.0,0.5169906160950182,0.278648036239063,1.3617071277478656,500,1.17728150793834,0.4718519925173405,0.4829311530334327,0.4014982696482075,0.611335148081587
-3650,5600.0,0.49981396803434464,0.2755553748543372,1.3788433848185515,500,1.15984670280224,0.449891386805499,0.4528065815920071,0.394266213973948,0.6148169165127539
-3550,5500.0,0.4897679996065567,0.24837342680124505,1.2678814904436753,500,1.13436810063506,0.446565574224225,0.42694922033833355,0.382025711740163,0.598742476451969
-3450,5400.0,0.48562792801688803,0.27518330273061514,1.2927160430427584,500,1.10821205314037,0.459491970278667,0.415380025688467,0.386292307726149,0.5722297308545881
-3350,5300.0,0.49587371777483813,0.265739517912002,1.3409603540785675,500,1.1813997956956048,0.488407049085117,0.3920933443877871,0.380332372754815,0.548761173158054
-3250,5200.0,0.5015411343569396,0.2585645399388309,1.2782306867775082,500,1.115319618493485,0.478736223308704,0.42802259669146164,0.3782696264470665,0.5532381718168465
-3150,5100.0,0.4839763335114911,0.25879636290946284,1.2908343250837542,500,1.10506130032093,0.44785561789488604,0.4258795524115266,0.36811682951020797,0.5352037810097995
-3050,5000.0,0.469709074781375,0.23589780398862475,1.2257444151899395,500,1.06050766116677,0.4479921150538755,0.3913154720247918,0.36182766756754603,0.5161783223920564
-2950,4900.0,0.4426310699546355,0.2232371628377693,1.23016525324483,500,1.083067558531115,0.4236336445743005,0.34385993215108235,0.369727436161596,0.5121759869460125
-2850,4800.0,0.448181696254238,0.22010091371138885,1.236257848649769,500,1.07612792351103,0.41798765486712053,0.3837178217892096,0.35383097233894,0.4900083979493235
-2750,4700.0,0.4216870367503016,0.19732466838021226,1.2158208784426818,500,1.026798612228065,0.38973943537414446,0.367740314351978,0.3409193585115765,0.45516925275306397
-2650,4600.0,0.422393241721528,0.19789885767167076,1.1995969850873793,500,1.0375694663168948,0.38831785562939547,0.3976470094532732,0.3422080275882645,0.45296310889186453
-2550,4500.0,0.39216268170909674,0.17603020524915766,1.2058843361371343,500,1.035881918078245,0.3617699796123005,0.35443534055035886,0.32533319417420703,0.3959725685192895
-2450,4400.0,0.3775158218152648,0.15134573840812526,1.236342668821082,500,1.059230187146385,0.3444684557411575,0.3011479146257375,0.30877271426408104,0.39366872557948296
-2350,4300.0,0.37643476591034153,0.16307097431380085,1.2056018512454902,500,1.0384772840384349,0.3597205914408835,0.3513705850714067,0.311901461642289,0.378209045538742
-2250,4200.0,0.37399299442038053,0.16122804115327,1.1947520478263622,500,1.061104592228985,0.3393714376348715,0.32507939230784366,0.3120058230624285,0.4056194170393555
-2150,4100.0,0.376314995138168,0.1511065993593762,1.1570457310393711,500,1.025170512746715,0.3524055263229205,0.3287311172656949,0.3158333511476325,0.396081315291283
-2050,4000.0,0.37198155475198147,0.16709348536371024,1.1190841693372549,500,0.977529232255094,0.327625805487047,0.37626065565737415,0.292552577631909,0.41718836801788
-1950,3900.0,0.376961399005584,0.1743425973755394,1.113949035713903,500,0.931476466036265,0.32086846014922754,0.3989635330417659,0.3022181173004535,0.392751456122772
-1850,3800.0,0.368316895049435,0.1797845889325156,1.0200581462817073,500,0.875035726978598,0.32915587392296997,0.3607311184380053,0.28987690832375,0.40901478116993
-1750,3700.0,0.3793731327816488,0.1665676496597779,1.0212680292430585,500,0.891832978364544,0.3296703834499125,0.38468359430966814,0.287662206895467,0.406799755312067
-1650,3600.0,0.382927908236974,0.1746925528418777,0.9663268802493147,500,0.8258218773950374,0.3203844026496065,0.37816666047308733,0.2737769552398335,0.4338641842289295
-1550,3500.0,0.3621280118882805,0.16210711366062294,0.8652459009682388,500,0.7317779824794675,0.29860496371846246,0.41635952397956755,0.2396086197408715,0.4149484013582935
-1450,3400.0,0.33603066465428705,0.1287055138400591,0.8488018598743854,500,0.6786917415656765,0.2779767434758115,0.37932401731091214,0.2170011924161605,0.402899340635109
-1350,3300.0,0.33906394395155787,0.11390308082195615,0.8268242584675215,500,0.6668099632937246,0.288353870398165,0.3790553922678306,0.217899807543803,0.3783401007813665
-1250,3200.0,0.32667168532907254,0.12891552377825355,0.7757739862473639,500,0.5846976353578106,0.3058572024462425,0.32931295891351386,0.21863256295933,0.40357510666574703
-1150,3100.0,0.3447823370500245,0.1288307876316439,0.7957287205914599,500,0.6327982190413965,0.30446162845733704,0.3684439068625377,0.2185445945728115,0.394043834118275
-1050,3000.0,0.3337687225070825,0.11958856440886595,0.7625086545581536,500,0.602117390774929,0.33418698330937446,0.32121133571882055,0.2078799858668905,0.4124355682758525
-950,2900.0,0.31953115120557507,0.08840366256284021,0.7572391527255188,500,0.6235887248593965,0.30155684122314996,0.3163978679295476,0.1964958270741755,0.4059263174071295
-850,2800.0,0.3036244063728635,0.07439376931128673,0.7220252006724437,500,0.5969535567626125,0.2950163671492725,0.30360150532139674,0.1713415022403445,0.361840445720625
-750,2700.0,0.29847232582907,0.08171866001478104,0.6693390906895432,500,0.548219354652301,0.27373152600560646,0.32097206208005546,0.162977514159594,0.3231072322193015
-650,2600.0,0.270174762816625,0.058236019630543125,0.6143127511848674,500,0.48908420124804497,0.265166283498014,0.30073034213397665,0.16600925635449199,0.277080004899581
-550,2500.0,0.27863461968278125,0.0786066292470626,0.6700102320933843,500,0.518809999598667,0.278148694660677,0.27320916449240407,0.1806051006294495,0.31014116970231953
-450,2400.0,0.2672280399021564,0.05279506240242932,0.6712276895937455,500,0.46187246927556147,0.2667521680943105,0.25272084466514444,0.1599829963084055,0.31329103323009
-350,2300.0,0.25762231071492403,0.05515227478336246,0.6887660852798048,500,0.5218332347790839,0.251065145594152,0.2257896862905169,0.175948626114145,0.3098616790991675
-250,2200.0,0.23373541438613035,0.025263038146511575,0.626383137883374,500,0.3992202108816365,0.227793013034292,0.22394526727156205,0.1469194113000145,0.319012728778238
-150,2100.0,0.21938525475934284,0.02622396790360913,0.588262134862579,500,0.420182303846549,0.181749299565209,0.2773769550953915,0.155619453436707,0.299758453609155
-50,2000.0,0.188685203724759,-0.009133285368443916,0.5390691550736079,500,0.29846030329186146,0.17146352052748698,0.2218959982714607,0.13444224749968448,0.25935054246536704
50,1900.0,0.1729393212888615,-0.03880023337974459,0.5051096095647852,500,0.281191932482435,0.16496768194912398,0.15557200601688995,0.1169812198340775,0.2415114180476755
150,1800.0,0.2152764042637895,-0.03373657655797345,0.5666542780608251,500,0.3353507375617505,0.22535337026856,0.16459270941485488,0.128876001734519,0.288778827442543
250,1700.0,0.18885829581400398,-0.05477027910305621,0.5478833031714544,500,0.34125892470843,0.21494412281262648,0.16895475918949746,0.11504203290495199,0.284068460789093
350,1600.0,0.1753943549080135,-0.05695091938991791,0.5107870250661234,500,0.2988932899142125,0.169147513905004,0.1813364123478358,0.09811692694772456,0.29419047922241803
450,1500.0,0.169845100883166,-0.03894357395161928,0.5028987246683712,500,0.3080017643642645,0.1340822937064305,0.20379138800851304,0.10551527302939351,0.2402210583528735
550,1400.0,0.179959775819115,-0.041520712642281674,0.5251300465178398,500,0.312837692581581,0.15380577570464699,0.1952259355514982,0.1152704454008885,0.2711302639220775
650,1300.0,0.2058065097887385,-0.05309092309672614,0.6285838551093991,500,0.39100776024350803,0.190643688343819,0.1072745460999016,0.13612440732957348,0.3944252551594075
750,1200.0,0.185358393840948,-0.05536960479310333,0.5979871308714624,500,0.394976661034576,0.151591029043825,0.11396729174234355,0.1411082870870775,0.3529381512409645
850,1100.0,0.1560871906077963,-0.1256290728870052,0.540095060988553,500,0.2727916374269195,0.1386050699577095,0.08284807223452625,0.07975051620226825,0.361988498201619
950,1000.0,0.123601322777991,-0.1875969278916777,0.46780198115801985,500,0.201654268971245,0.09442036569303786,0.09851287136451956,0.08764546420877795,0.2710432513137865
1050,900.0,0.09368139736398845,-0.21654669149665326,0.37952054425034426,500,0.1187429166041265,0.0629525413800978,0.09882462434001735,0.0779436269520961,0.189862635963784
1150,800.0,0.061409103075598645,-0.21581940976527253,0.3739534564276158,500,0.0585390321937841,0.0465302269003647,0.02587113470089315,0.0520890119049245,0.1542231312476365
1250,700.0,0.07151801212561096,-0.3067751936722997,0.39867869093680847,500,-0.017657955266354948,0.06249070056331655,0.06949223040986385,0.06402064879504074,0.1699010940358495
1350,600.0,0.1016864537911905,-0.22773651074954457,0.43962999946844744,500,0.121995789487436,0.08376639207173539,0.052518946398245156,0.0751610386595961,0.2539451241649525
1450,500.0,0.0822441401001199,-0.2693293557221505,0.4178041926974792,500,0.06625536481220576,0.05821259162765355,0.00837681077914555,0.0596217270161859,0.2038167834463765
1550,400.0,0.1171536358052375,-0.19138019877830578,0.4569452132306964,500,0.151960346244131,0.137282641118535,0.039211204443980255,0.059135046410268,0.234051889074851
1650,300.0,0.09100675820059059,-0.21055497530572395,0.4452488564233515,500,0.1272275830537615,0.08485726501353269,-0.028471130395747703,0.07498100519811005,0.1855696736920415
1750,200.0,0.1042334898968475,-0.24524067467257263,0.47316767406780336,500,0.1257779631492925,0.08830952485830354,-0.0141342635008576,0.0989845056219881,0.2068568208020075
1850,100.0,4.9981720151581754e-17,-0.3252517852659137,0.3545393118059335,500,0.0,4.9873299934333204e-17,0.0,0.0,4.9981720151581754e-17
1950,0.0,0.12496724183163,-0.25507563659173205,0.769723153582815,500,0.48474433351284096,0.03821873771854445,-0.0672804257484905,0.1160207574286625,0.15786499315517
