year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-4850,6800.0,0.544761914256171,0.3239550620034936,1.58546400151003,500,1.424637725937665,0.5302357633194335,0.5089166888425725,0.470496952351509,0.5046312956737116
-4750,6700.0,0.5435034418134305,0.32105521339836846,1.7508336549681072,500,1.482637267896255,0.528777655163997,0.5232508065019205,0.4887227267064135,0.514084858724556
-4650,6600.0,0.5447432674486972,0.3430511456735189,1.6751065578075406,500,1.36463737423635,0.5070782491667375,0.5501274437755239,0.4746148322418735,0.4974698659834965
-4550,6500.0,0.5350441561311655,0.30140134323112977,1.5926280064065155,500,1.323874264625465,0.4945624854159095,0.5370542612648025,0.4516381665073295,0.49238700561388804
-4450,6400.0,0.533950684526435,0.29695471952246294,1.6317525644718518,500,1.3443157855543801,0.5149177435101665,0.5532596740338298,0.45124087044711847,0.4892192477398545
-4350,6300.0,0.5247569414689732,0.2871071085063269,1.5611757986223334,500,1.360858747362955,0.493915838427593,0.5397632200390448,0.4569156147004745,0.48751619808901403
-4250,6200.0,0.5153989407359141,0.2618383586251172,1.5945459850503303,500,1.3321946391186699,0.48892676654580547,0.4957441276803922,0.4492294478330255,0.4662594872250365
-4150,6100.0,0.5154579045100155,0.30530488848842857,1.5721318755580933,500,1.329064217641305,0.461424706828453,0.48462438293732557,0.44733218222948345,0.505423184148208
-4050,6000.0,0.5065500751220292,0.31382068015352316,1.550882662516079,500,1.27820091058911,0.463511463531256,0.4995894682081039,0.4379486173301275,0.5191623177109045
-3950,5900.0,0.5006125745542256,0.3009088635381296,1.4546768847617515,500,1.22932007348668,0.47350091627985547,0.4841675614636683,0.424980909596745,0.49278520941692
-3850,5800.0,0.5075330691505036,0.2858853245155162,1.4762177091966249,500,1.2881631190679101,0.485082822678853,0.4520360272699966,0.423725810413066,0.494548785528858
-3750,5700.0,0.5002894195167429,0.2867595906338718,1.479652573379123,500,1.28019968605384,0.48182392288042697,0.47737596794799286,0.43523344150903953,0.4843483320340095
-3650,5600.0,0.4936242235633954,0.2757487515116284,1.3760064259052671,500,1.2346308185273949,0.4660369355765135,0.44617754005304944,0.416043763479841,0.5119308548086625
-3550,5500.0,0.481974082134194,0.23928238549683192,1.3708190302416843,500,1.20935868201257,0.43816098355329447,0.4172684376928759,0.39680181622403154,0.5175162527098776
-3450,5400.0,0.4662325821420855,0.28060704186394575,1.3518226061666734,500,1.2260217809381,0.4366774295327955,0.41171757309660395,0.40015590812122803,0.503655154625685
-3350,5300.0,0.4582698610820355,0.26221936567837084,1.3989904540336753,500,1.218180850537635,0.448758727319151,0.38774485715231505,0.39094472067930397,0.470478758752062
-3250,5200.0,0.4667007127302975,0.2570231028300218,1.35223521380454,500,1.1507283987374302,0.43139522191909596,0.4288221967135337,0.38371809750270747,0.485718892098179
-3150,5100.0,0.449449359908901,0.25664223548137144,1.2780221194410362,500,1.09883755441969,0.4122450579634785,0.4177315144754665,0.385525941075625,0.455533292966801
-3050,5000.0,0.4486570274724061,0.2331926261589307,1.3327389273754866,500,1.09136913258756,0.43803224805533847,0.3885726931114978,0.3966983765932775,0.43836660357880597
-2950,4900.0,0.4355036829905464,0.19206833068826165,1.341707287915157,500,1.107526438210205,0.42578031357385404,0.34467757856503156,0.39756499064697903,0.45052016340316403
-2850,4800.0,0.444108049079757,0.21071264261658498,1.2780453463548123,500,1.07700151311119,0.413560637374881,0.3826450435768811,0.3986486380005535,0.43583534944111946
-2750,4700.0,0.4275543563239375,0.2009450694749302,1.238895074484659,500,1.07793545761159,0.383567060617379,0.3634267080466531,0.3770572529540205,0.410293585831494
-2650,4600.0,0.421198221848865,0.19226590287684145,1.2646969100917225,500,1.0524530940805201,0.391874540121704,0.39497419862335403,0.37193570096768647,0.367065347317646
-2550,4500.0,0.4047999768216433,0.16054877332570752,1.2840514586088176,500,1.08362038594025,0.3977759653124945,0.3546143969850363,0.3823537303981645,0.35964652882488
-2450,4400.0,0.40230376760212266,0.1295283758738632,1.1876217629548897,500,1.01335867595226,0.404997262620072,0.29174834962893487,0.365628754382944,0.3494831634631815
-2350,4300.0,0.41663481576170247,0.16485804519663796,1.1865313615233275,500,1.02000930599333,0.42796387574260053,0.35112977444861493,0.3620616864000065,0.35806520503289097
-2250,4200.0,0.41643192278707897,0.18688830123947853,1.2216645793186156,500,1.075154961252185,0.437200921674386,0.32458229914143905,0.361668564456887,0.356652697281001
-2150,4100.0,0.4167860472553565,0.16716903700009808,1.21019961465155,500,1.0093112054139999,0.438897052163219,0.3221680410936701,0.3611531540520305,0.3727739168929905
-2050,4000.0,0.41906536989188803,0.18066998289673106,1.195857818177672,500,0.9855925129489985,0.42540872053732803,0.36955752712123147,0.35342365815582855,0.3772853744406985
-1950,3900.0,0.420300951727982,0.17436297815473842,1.13164066782117,500,0.960233607227315,0.40029296436580397,0.394895588958942,0.3318161815933895,0.3832723706696105
-1850,3800.0,0.40462658732447754,0.20964909697022704,1.1334323067632912,500,0.9932061349698905,0.4103368779884765,0.35457550695251844,0.33802371743752346,0.37112649591908753
-1750,3700.0,0.40864354663499547,0.19638157583626786,1.1641721335886086,500,0.98098201822418,0.4003067661432065,0.37950229341669695,0.3193504346813145,0.39314741179247203
-1650,3600.0,0.4075773814281235,0.19211064360421598,1.157722565760398,500,0.9993713478084485,0.411664727604398,0.3712098160789552,0.3018802302793965,0.396439368161725
-1550,3500.0,0.39181025380585255,0.18573019938246577,1.0854278662973829,500,0.8576372960749674,0.3873963986418465,0.41281956677617804,0.29220398527104197,0.3812138191151595
-1450,3400.0,0.38239901682472655,0.16719769588756675,1.041527180839605,500,0.8367750271707874,0.353488744737008,0.3783394095394945,0.27517749361386645,0.39029095355324095
-1350,3300.0,0.3525585938015615,0.13825088332443644,0.9717804572530696,500,0.7817776520402955,0.33249163063396947,0.3774894828210779,0.27452953925811296,0.3424007547562905
-1250,3200.0,0.3342694188959825,0.1201330718267093,0.9150365498130811,500,0.7432242319790995,0.333183721057854,0.33029421830084127,0.241060889690602,0.327946830535571
-1150,3100.0,0.3458666489904094,0.128267294527168,0.84526108519639,500,0.6695587166087096,0.33109393635073303,0.3633856243155023,0.2287894949660185,0.3312187473014305
-1050,3000.0,0.317851196439438,0.10833211098693443,0.814223950637015,500,0.692988986901975,0.3157264689681865,0.31486660938453825,0.219640408243927,0.31862988178895246
-950,2900.0,0.30894397531085,0.08654067353300086,0.7516679696973205,500,0.6151709015838089,0.312503415835784,0.3170605889469349,0.2058302681608455,0.322391988382534
-850,2800.0,0.2913196739274095,0.08614429111823212,0.74088137307024,500,0.5434401116082894,0.3192451429940625,0.2920361748169169,0.1884064940146595,0.28900743971509446
-750,2700.0,0.288070153678537,0.08845518374442483,0.6896444563343882,500,0.506240106690682,0.295371862683683,0.31924456609544705,0.18762441325759,0.28982374125876054
-650,2600.0,0.2639765535092683,0.0669560115328476,0.6851080730682416,500,0.5047656140492149,0.279812537372475,0.29748890832470315,0.1655357693927645,0.2559846559483905
-550,2500.0,0.2815578215912222,0.06880179963759891,0.7028447197603584,500,0.565745502910734,0.2835637906997155,0.2693298348887293,0.174449356357043,0.3122382788501945
-450,2400.0,0.2544216064009045,0.037446329884169675,0.6714112323261089,500,0.4513383411973655,0.2709029684941035,0.2530296695151695,0.1629024823235375,0.289667985760111
-350,2300.0,0.248086243788471,0.04980299804643423,0.6456951413706515,500,0.510513058090334,0.27977643996112245,0.2212124464609151,0.15850028233303898,0.263933406862766
-250,2200.0,0.215477340069679,0.006534598939400381,0.5749461546706057,500,0.4136028473712975,0.2251163350731325,0.2196198288934219,0.144813574958138,0.261552393823295
-150,2100.0,0.197299034469055,-0.0029893479964289045,0.5922804381692941,500,0.3667890033674655,0.194172111786175,0.27500240557798883,0.142193156375054,0.1886611616732895
-50,2000.0,0.1768422407459572,-0.016427791512013016,0.5391237781763666,500,0.336433021407061,0.1731082498319865,0.2181518848196993,0.12280833971841,0.17310531663748552
50,1900.0,0.1741477387524446,-0.04926628580695549,0.5750455893426275,500,0.383524238823027,0.17553023702369652,0.1504547685547136,0.1550644068208945,0.15321457316319198
150,1800.0,0.178350870118036,-0.04640785783542511,0.5679700914302878,500,0.3791429808702895,0.20622578256732849,0.16504083665204589,0.1513956186123165,0.140545394865637
250,1700.0,0.14689118673241,-0.06403128430986224,0.5099222561982926,500,0.274383439134377,0.1617173785860985,0.16497021280743512,0.10328195873576851,0.1176396944512515
350,1600.0,0.14777794836540648,-0.08578719774682278,0.41639005576545457,500,0.237183702938857,0.172205973830598,0.18116658200600888,0.1101289858282975,0.115336331197702
450,1500.0,0.1515406384460423,-0.07646744027637727,0.4314773559677598,500,0.2075715247804205,0.16548219708401,0.19278832141937804,0.1177326229496075,0.1102403793541635
550,1400.0,0.16853773309673198,-0.04438304192902618,0.4246466420033635,500,0.2634463424145935,0.2097426652920445,0.19276921794754254,0.115168529957026,0.171096705440899
650,1300.0,0.1931948016434475,-0.0948478681428636,0.5424791846085716,500,0.3182079631875915,0.2445813521515295,0.1073795604546817,0.1469214875585885,0.2612704353062305
750,1200.0,0.18058629330737402,-0.06710772315770307,0.5446321081788329,500,0.3243144481576275,0.19784689200320998,0.1143207398818604,0.1486774412250655,0.1738187795230295
850,1100.0,0.1265443335741846,-0.19240871575970597,0.4177549462993281,500,0.164675232347813,0.14509248750099052,0.07179657986215875,0.10491164054513799,0.1644398615455065
950,1000.0,0.10563826749304095,-0.20627047134534815,0.3585771994763177,500,0.109073893851535,0.09733936086185574,0.09433081448602015,0.107321515473208,0.114876507104722
1050,900.0,0.104639840105353,-0.1858091913810786,0.3801561600178608,500,0.1604714757874125,0.1143404910606565,0.08857513219360216,0.122812303650575,0.05276220213721515
1150,800.0,0.08863324538474501,-0.20825963679042037,0.40658067960900224,500,0.1748830444553255,0.131880123697266,0.02381794294582225,0.1078671656595135,0.03785626069764465
1250,700.0,0.0855946023292036,-0.21050084018911044,0.39757655166253525,500,0.1089167598542205,0.111596042856966,0.0642151201564931,0.0829452555636008,0.052112117619321704
1350,600.0,0.10084628127405901,-0.1930303625492348,0.42371160865846574,500,0.1552301963933235,0.13238239099716048,0.0460085219102625,0.0990850696392262,0.08076196565042221
1450,500.0,0.03317522631803585,-0.26488706951301644,0.3297055690375445,500,0.056599166875207996,0.0448763520408825,0.0008275824071138,0.049658224329812595,0.00544593508515795
1550,400.0,0.034843220634986,-0.24628751425072695,0.3269785822943125,500,0.04320085309715125,0.050151450910068854,0.026976418505094,0.020338073039224552,0.04527509877458915
1650,300.0,0.019742383097186,-0.2686328185437958,0.30842209047631786,500,0.039079249884506645,0.03404360333509235,-0.0379722076564677,0.00468583506174625,0.04156701483097505
1750,200.0,0.06979185274548941,-0.26528182874434536,0.36070715284842336,500,0.1038044416423765,0.1057294955604515,-0.02314632753652375,0.0562528227447998,0.07614760733196095
1850,100.0,0.0,-0.35522887802081754,0.3105627384866587,500,0.0,0.0,0.0,0.0,5.0090140368830305e-17
1950,0.0,0.1230659035535355,-0.26707099565390524,0.637114568921997,500,0.35251940988630504,0.1609102655781425,-0.06434750169661385,0.1122619344088075,0.07144938606036046
