year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-8250,10200.0,0.1028390659743395,-0.21982432130490426,0.4162063783085164,500,0.0414222365678188,0.0413434470329838,0.1964365954835801,0.0852824356787432,0.12803199539577148
-8150,10100.0,0.1147028316513958,-0.18469225967730238,0.43833617309811984,500,0.056281295473256596,0.06753807648795726,0.18150359296597535,0.1044150930615,0.160453855389814
-8050,10000.0,0.1416586522166075,-0.19423801393538465,0.41264459940330933,500,0.1325696466627285,0.1030180375836285,0.17561828363788057,0.1319128882696775,0.17652074225484948
-7950,9900.0,0.1658345293376955,-0.0985750593798216,0.5266843719991626,500,0.152149138672518,0.13643059558665,0.2095298489694674,0.15811609067170151,0.183057097410375
-7850,9800.0,0.19577396436800149,-0.05616244810082114,0.5250610402359903,500,0.240056030603501,0.13914278600039248,0.26628945022511863,0.1812516732983795,0.218721546218138
-7750,9700.0,0.21377309476532597,-0.026867518289991874,0.5568184739662162,500,0.303869845411253,0.158548746007251,0.2741498962423271,0.2023780683416465,0.2351815648740715
-7650,9600.0,0.25534038123419,-0.0021467848728376963,0.6742896253392201,500,0.4273562800750125,0.1782406371507085,0.30101953444569624,0.23636192393745098,0.26772053773677595
-7550,9500.0,0.26558655724710223,0.028483885134253182,0.6731683189176187,500,0.4227400769453745,0.1917353515548565,0.31474890408798384,0.24498310095612352,0.2724211771763325
-7450,9400.0,0.2905191278323165,0.02725355096948193,0.6910629053069924,500,0.479279862943639,0.19467450057838248,0.3375846890176756,0.268649120130725,0.309167843006616
-7350,9300.0,0.29364061232002464,0.016887116731193284,0.7410770987864688,500,0.5056865613369095,0.2143555836686265,0.34920394402450017,0.269639467691058,0.283970751682018
-7250,9200.0,0.2955803738758521,0.061215934744292905,0.75125572175836,500,0.5482189997409206,0.219451014863369,0.3077714284844034,0.2665278679170345,0.3296479361166695
-7150,9100.0,0.32043250887492647,0.08027253291284467,0.8107476933471531,500,0.631602224751474,0.25803535672699496,0.37291350818766483,0.279787010039522,0.343287908239824
-7050,9000.0,0.315387253144179,0.11504389082137956,0.841267174479169,500,0.685548050429585,0.2630801677515655,0.32160147192322863,0.273420734797329,0.336310784631908
-6950,8900.0,0.328373671481822,0.1002656361357935,0.9066466928429741,500,0.7278164685490169,0.28426246181303705,0.30886430249454133,0.28763590600374045,0.341627286378522
-6850,8800.0,0.3206481145266915,0.07676083762370321,0.9345413341700964,500,0.7319502317467825,0.2934471149748845,0.27945998862184296,0.298357060237398,0.32190546169965495
-6750,8700.0,0.3235818064897225,0.08630658892169525,0.9343723945657662,500,0.774335873108627,0.296770087728938,0.3058006002129185,0.28691443942968897,0.3135457509005125
-6650,8600.0,0.325212276421884,0.07697126300243641,0.9237863296865628,500,0.7139616524306349,0.3024697213650535,0.2839614482147283,0.293933340714716,0.3215507467194435
-6550,8500.0,0.33612450490230483,0.08587717776450005,0.8618477188543336,500,0.6673127145818816,0.2945859336273545,0.28340157869403415,0.3211081712361985,0.329661154313063
-6450,8400.0,0.34337367809619945,0.10659272211181076,0.9077652977611879,500,0.7383782505362295,0.29384694772157,0.29297657820464706,0.34337367809619945,0.31174805527910254
-6350,8300.0,0.368553457437402,0.10987399473745771,1.0408385145862238,500,0.7695655150731024,0.3132138898290645,0.3643633442989662,0.351660672217115,0.338309299128174
-6250,8200.0,0.361533714243233,0.1446609140525278,0.9819299730431961,500,0.7660397480381965,0.3335185227296535,0.319737677466406,0.359960526453509,0.31862479229876906
-6150,8100.0,0.3698963729608915,0.12788836619308555,1.005293482153928,500,0.7853422187419625,0.33030042066279053,0.2857704559974308,0.362910043805833,0.3050847075744025
-6050,8000.0,0.3824474288813866,0.13499135902069512,1.0798748784379524,500,0.825850450972325,0.3491021085574945,0.3117462445885843,0.388482680666781,0.310997370612849
-5950,7900.0,0.39883883643545204,0.12931024815264897,1.1169253808512325,500,0.9621522740260935,0.3733031636596665,0.31149033905708073,0.40276603429917546,0.3123455361306695
-5850,7800.0,0.42514439512769797,0.14314542109728007,1.159798675952928,500,0.979132787991889,0.373631229900209,0.35832593140770935,0.4320630088488845,0.3650730197469395
-5750,7700.0,0.4267924213872635,0.15762629538504191,1.2062700026186484,500,1.047445692535855,0.4021757649112315,0.357251052305524,0.42604221621791805,0.3690969607981605
-5650,7600.0,0.43813747072722276,0.17411600990975054,1.2817469862096451,500,1.0926194237945248,0.408385308454115,0.33861634371017013,0.45339012491033603,0.4051077162477485
-5550,7500.0,0.46342872943571,0.17085731371706775,1.361074227160106,500,1.17237255185738,0.427293726658607,0.35861866576414464,0.4605284133847115,0.4058027252308135
-5450,7400.0,0.48109795968248503,0.23029236181307236,1.424432979054826,500,1.2002327315227102,0.455369507579853,0.439405720858422,0.4799372344346785,0.4147703231435765
-5350,7300.0,0.4871122928136895,0.22801827744328793,1.5003957067541234,500,1.26713707046506,0.45347725902852554,0.3975057229845858,0.482131481931876,0.411815895258863
-5250,7200.0,0.495066889633003,0.28016078328616223,1.5105536921160463,500,1.273258924713295,0.4685624596746475,0.47428770988588587,0.463038849572034,0.416893116645561
-5150,7100.0,0.5287394600104337,0.2895099567474705,1.546792842031878,500,1.35160283140589,0.503673258722021,0.5173431012409786,0.481871638340746,0.441253327766558
-5050,7000.0,0.539339458363444,0.30985747339705855,1.5922897860600607,500,1.3616642220785802,0.5170052282820501,0.5012198441781224,0.4817837296856185,0.4957024036271845
-4950,6900.0,0.535445213929624,0.31051526023017195,1.687096507042983,500,1.421945791600345,0.51811185347577,0.47316517829665783,0.481223721246376,0.48472463103263597
-4850,6800.0,0.5458647747703484,0.3240965884559297,1.58546400151003,500,1.424637725937665,0.5302357633194335,0.5099775828401284,0.470496952351509,0.5046312956737116
-4750,6700.0,0.5452819488142253,0.32105521339836846,1.7508336549681072,500,1.482637267896255,0.528777655163997,0.524893891278005,0.4887227267064135,0.514084858724556
-4650,6600.0,0.544644080450681,0.3431175259919931,1.6751065578075406,500,1.36463737423635,0.5070782491667375,0.55322483889262,0.4746148322418735,0.4974698659834965
-4550,6500.0,0.5361646088019454,0.30140134323112977,1.5926280064065155,500,1.323874264625465,0.4945624854159095,0.5415293557220229,0.4516381665073295,0.49238700561388804
-4450,6400.0,0.5342049693755919,0.29825279378102737,1.6317525644718518,500,1.3443157855543801,0.5149177435101665,0.5546991818381612,0.45124087044711847,0.4892192477398545
-4350,6300.0,0.5254989240431673,0.2900231009103638,1.5611757986223334,500,1.360858747362955,0.493915838427593,0.5400160788169457,0.4569156147004745,0.48751619808901403
-4250,6200.0,0.5158756484353225,0.2616229261748029,1.5945459850503303,500,1.3321946391186699,0.48892676654580547,0.5004343212038092,0.4492294478330255,0.4662594872250365
-4150,6100.0,0.5175193106660876,0.30705300076695075,1.5721318755580933,500,1.329064217641305,0.461424706828453,0.48806958596441585,0.44733218222948345,0.505423184148208
-4050,6000.0,0.5045443228108585,0.3165786271389464,1.550882662516079,500,1.27820091058911,0.463511463531256,0.5008970107848955,0.4379486173301275,0.5191623177109045
-3950,5900.0,0.5015885418176005,0.30103095171454586,1.4546768847617515,500,1.22932007348668,0.47350091627985547,0.4908902099357447,0.424980909596745,0.49278520941692
-3850,5800.0,0.5075330691505036,0.2852752427761555,1.4762177091966249,500,1.2881631190679101,0.485082822678853,0.4544169331842931,0.423725810413066,0.494548785528858
-3750,5700.0,0.5027329775001292,0.2867595906338718,1.479652573379123,500,1.28019968605384,0.48182392288042697,0.48079852696500786,0.43523344150903953,0.4843483320340095
-3650,5600.0,0.49433798612370095,0.275629282582543,1.3760064259052671,500,1.2346308185273949,0.4660369355765135,0.44610686190597815,0.416043763479841,0.5119308548086625
-3550,5500.0,0.482972997492803,0.24385571885852503,1.3708190302416843,500,1.20935868201257,0.43816098355329447,0.41967015694964416,0.39680181622403154,0.5175162527098776
-3450,5400.0,0.46705906135674313,0.28060704186394575,1.3518226061666734,500,1.2260217809381,0.4366774295327955,0.4129761496191477,0.40015590812122803,0.503655154625685
-3350,5300.0,0.459349823842829,0.26221936567837084,1.3989904540336753,500,1.218180850537635,0.448758727319151,0.3894669956355454,0.39094472067930397,0.470478758752062
-3250,5200.0,0.4667007127302975,0.2570231028300218,1.35223521380454,500,1.1507283987374302,0.43139522191909596,0.4280105752921335,0.38371809750270747,0.485718892098179
-3150,5100.0,0.4490137738656095,0.2538815092498157,1.2780221194410362,500,1.09883755441969,0.4122450579634785,0.4256606536664474,0.385525941075625,0.455533292966801
-3050,5000.0,0.449230644173338,0.23341488219146417,1.3327389273754866,500,1.09136913258756,0.43803224805533847,0.39395528322090684,0.3966983765932775,0.43836660357880597
-2950,4900.0,0.43576905024023,0.19433814643819108,1.341707287915157,500,1.107526438210205,0.42578031357385404,0.3476784709906843,0.39756499064697903,0.45052016340316403
-2850,4800.0,0.44502120630895203,0.21136850159751625,1.2780453463548123,500,1.07700151311119,0.413560637374881,0.39165856383726005,0.3986486380005535,0.43583534944111946
-2750,4700.0,0.4281115017444887,0.2032215311770277,1.238895074484659,500,1.07793545761159,0.383567060617379,0.3685058854452745,0.3770572529540205,0.410293585831494
-2650,4600.0,0.4249157992547352,0.19226590287684145,1.2646969100917225,500,1.0524530940805201,0.391874540121704,0.3971500841797862,0.37193570096768647,0.367065347317646
-2550,4500.0,0.40664115179150895,0.15595009870464216,1.2840514586088176,500,1.08362038594025,0.3977759653124945,0.3610343781025104,0.3823537303981645,0.35964652882488
-2450,4400.0,0.40295729635395705,0.1303908042154563,1.1876217629548897,500,1.01335867595226,0.404997262620072,0.2998333462337046,0.365628754382944,0.3494831634631815
-2350,4300.0,0.4170077330872113,0.17108166709376513,1.1865313615233275,500,1.02000930599333,0.42796387574260053,0.35426859303206193,0.3620616864000065,0.35806520503289097
-2250,4200.0,0.4170474670825935,0.1889111473347239,1.2216645793186156,500,1.075154961252185,0.437200921674386,0.33275533328325985,0.361668564456887,0.356652697281001
-2150,4100.0,0.41749612111034395,0.17247034911814002,1.21019961465155,500,1.0093112054139999,0.438897052163219,0.3284437736537321,0.3611531540520305,0.3727739168929905
-2050,4000.0,0.419860450783365,0.18066920984693408,1.195857818177672,500,0.9855925129489985,0.42540872053732803,0.37285768759641147,0.35342365815582855,0.3772853744406985
-1950,3900.0,0.4204346055974012,0.17313619622288973,1.13164066782117,500,0.960233607227315,0.40029296436580397,0.3932392116259964,0.3318161815933895,0.3832723706696105
-1850,3800.0,0.40467440652373154,0.20964909697022704,1.1334323067632912,500,0.9932061349698905,0.4103368779884765,0.35837638090970425,0.33802371743752346,0.37112649591908753
-1750,3700.0,0.40908585416407217,0.19637471310505145,1.1641721335886086,500,0.98098201822418,0.4003067661432065,0.38150382705924835,0.3193504346813145,0.39314741179247203
-1650,3600.0,0.4075773814281235,0.19211064360421598,1.157722565760398,500,0.9993713478084485,0.411664727604398,0.37433450344861624,0.3018802302793965,0.396439368161725
-1550,3500.0,0.3926924331401437,0.18529127127584394,1.0854278662973829,500,0.8576372960749674,0.3873963986418465,0.415739597156242,0.29220398527104197,0.3812138191151595
-1450,3400.0,0.38246121789968485,0.16719769588756675,1.041527180839605,500,0.8367750271707874,0.353488744737008,0.37803822143651966,0.27517749361386645,0.39029095355324095
-1350,3300.0,0.3525585938015615,0.13902536614896124,0.9717804572530696,500,0.7817776520402955,0.33249163063396947,0.3772004579528362,0.27452953925811296,0.3424007547562905
-1250,3200.0,0.33470150796833426,0.1200163297282835,0.9150365498130811,500,0.7432242319790995,0.333183721057854,0.3323827215431621,0.241060889690602,0.327946830535571
-1150,3100.0,0.3467867751190955,0.128267294527168,0.8453970933887832,500,0.6695587166087096,0.33109393635073303,0.37103194804991846,0.2287894949660185,0.3312187473014305
-1050,3000.0,0.31836845372371403,0.10903872257124154,0.814223950637015,500,0.692988986901975,0.3157264689681865,0.3209408422366695,0.219640408243927,0.31862988178895246
-950,2900.0,0.30894397531085,0.08664549796786726,0.7516679696973205,500,0.6151709015838089,0.312503415835784,0.3159791004985145,0.2058302681608455,0.322391988382534
-850,2800.0,0.29138897496585703,0.08614429111823212,0.74088137307024,500,0.5434401116082894,0.3192451429940625,0.30136996134580235,0.1884064940146595,0.28900743971509446
-750,2700.0,0.2883948207417375,0.0922965081754674,0.6896444563343882,500,0.506240106690682,0.295371862683683,0.32542928038131386,0.18762441325759,0.28982374125876054
-650,2600.0,0.26408853432344437,0.07203973635225973,0.6851080730682416,500,0.5047656140492149,0.279812537372475,0.3010260688126267,0.1655357693927645,0.2559846559483905
-550,2500.0,0.28120930934738086,0.07063917489709864,0.7028447197603584,500,0.565745502910734,0.2835637906997155,0.2724732863986049,0.174449356357043,0.3122382788501945
-450,2400.0,0.253627831961417,0.037446329884169675,0.6715325359962407,500,0.4513383411973655,0.2709029684941035,0.24894244132270074,0.1629024823235375,0.289667985760111
-350,2300.0,0.24689343787710266,0.04980299804643423,0.6456951413706515,500,0.510513058090334,0.27977643996112245,0.22380165412517675,0.15850028233303898,0.263933406862766
-250,2200.0,0.215477340069679,0.005999144542179221,0.5749461546706057,500,0.4136028473712975,0.2251163350731325,0.2227803639095972,0.144813574958138,0.261552393823295
-150,2100.0,0.19793087067002202,-0.0029893479964289045,0.5922804381692941,500,0.3667890033674655,0.194172111786175,0.27499514336864905,0.142193156375054,0.1886611616732895
-50,2000.0,0.17711365299908066,-0.01350409274979681,0.5391237781763666,500,0.336433021407061,0.1731082498319865,0.21753395432946832,0.12280833971841,0.17310531663748552
50,1900.0,0.17422014307933548,-0.04815624639205132,0.5766096002302092,500,0.383524238823027,0.17553023702369652,0.1525580696875013,0.1550644068208945,0.15321457316319198
150,1800.0,0.17909684873493248,-0.04640785783542511,0.5677525473357722,500,0.3791429808702895,0.20622578256732849,0.16385462887531826,0.1513956186123165,0.140545394865637
250,1700.0,0.14769016909238902,-0.06403128430986224,0.5099222561982926,500,0.274383439134377,0.1617173785860985,0.16923925496780456,0.10328195873576851,0.1176396944512515
350,1600.0,0.14820986334758085,-0.08578719774682278,0.416594022333178,500,0.237183702938857,0.172205973830598,0.18092959539456893,0.1101289858282975,0.115336331197702
450,1500.0,0.1518495398031885,-0.07646744027637727,0.43619821750862553,500,0.2075715247804205,0.16548219708401,0.19584995742760436,0.1177326229496075,0.1102403793541635
550,1400.0,0.16853773309673198,-0.0421456762481573,0.4246466420033635,500,0.2634463424145935,0.2097426652920445,0.1927335960333866,0.115168529957026,0.171096705440899
650,1300.0,0.19350851561095134,-0.0948478681428636,0.5407590530748534,500,0.3182079631875915,0.2445813521515295,0.1081986342689431,0.1469214875585885,0.2612704353062305
750,1200.0,0.18058629330737402,-0.06451006579606253,0.5446321081788329,500,0.3243144481576275,0.19784689200320998,0.11201006881886186,0.1486774412250655,0.1738187795230295
850,1100.0,0.1269534693356375,-0.19109501449275879,0.4177549462993281,500,0.164675232347813,0.14509248750099052,0.08095264950611025,0.10491164054513799,0.1644398615455065
950,1000.0,0.1056884024325715,-0.20280605237333516,0.35909855506617583,500,0.109073893851535,0.09733936086185574,0.09477963682619275,0.107321515473208,0.114876507104722
1050,900.0,0.1075616924050074,-0.18543280423983427,0.38027377907828425,500,0.1604714757874125,0.1143404910606565,0.0934484432456304,0.122812303650575,0.05276220213721515
1150,800.0,0.08863324538474501,-0.20653521802769553,0.40658067960900224,500,0.1748830444553255,0.131880123697266,0.02703982045015215,0.1078671656595135,0.03785626069764465
1250,700.0,0.08604315068355835,-0.21050084018911044,0.39757655166253525,500,0.1089167598542205,0.111596042856966,0.06789348761998876,0.0829452555636008,0.052112117619321704
1350,600.0,0.10110994495551445,-0.19376391607601134,0.42371160865846574,500,0.1552301963933235,0.13238239099716048,0.0503675858979302,0.0990850696392262,0.08076196565042221
1450,500.0,0.03366618294619645,-0.26501579966190664,0.3297055690375445,500,0.056599166875207996,0.0448763520408825,0.00643597619544215,0.049658224329812595,0.00544593508515795
1550,400.0,0.03525906650025875,-0.24533625530121894,0.33434611894114896,500,0.04320085309715125,0.050151450910068854,0.0354061712501492,0.020338073039224552,0.04527509877458915
1650,300.0,0.0207226081244174,-0.2686328185437958,0.31102742186495425,500,0.039079249884506645,0.03404360333509235,-0.02499582273787895,0.00468583506174625,0.04156701483097505
1750,200.0,0.0694958801759212,-0.2579125095546334,0.36070715284842336,500,0.1038044416423765,0.1057294955604515,-0.02384334598765695,0.0562528227447998,0.07614760733196095
1850,100.0,0.0,-0.35501354984786293,0.3105540684746627,500,0.0,0.0,-4.9873299934333204e-17,0.0,5.0090140368830305e-17
1950,0.0,0.123633774476426,-0.27013154172471737,0.637114568921997,500,0.35251940988630504,0.1609102655781425,-0.06763198328768541,0.1122619344088075,0.07144938606036046
