year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-5350,7300.0,0.4987145169052935,0.28031739932540245,1.3608778005179778,500,1.099033459631535,0.4847748590284965,0.40056955430984853,0.4690308447844,0.4693707556166265
-5250,7200.0,0.5200046384222173,0.33246517960516847,1.3144161939153525,500,1.073593569337135,0.513527814372401,0.4777058833873717,0.452937006745472,0.4943792547622615
-5150,7100.0,0.5339402591164145,0.3111501703082364,1.3475942622738086,500,1.146813508869295,0.523667540133123,0.5174064491458925,0.4617882245394165,0.494044647181089
-5050,7000.0,0.5333882268511945,0.32751850470206717,1.425485902209363,500,1.1964719715887502,0.526008908488066,0.5031693853791733,0.46345848518299504,0.50971648668684
-4950,6900.0,0.5347900674089865,0.30816631803428546,1.4144648065350107,500,1.233310932279625,0.5391853646662286,0.47894646405112806,0.468206464309725,0.5011041113712115
-4850,6800.0,0.545296616003651,0.33171384397061315,1.4612858639451665,500,1.235377784319265,0.526041279419373,0.512996246558987,0.4700864548727875,0.512078509989008
-4750,6700.0,0.5492061645984243,0.3380588135797991,1.456023735391284,500,1.2832843727582999,0.5194670538636355,0.5334090810694349,0.48785590444375204,0.5069796792011945
-4650,6600.0,0.5617922256415679,0.34500439500214974,1.450385791112822,500,1.274791692034695,0.5435649622813494,0.5558192465413924,0.47893253903732746,0.5367771861649515
-4550,6500.0,0.5602327821262505,0.33559149347894596,1.425231313448087,500,1.275779300886575,0.5320902664225211,0.5406466557023166,0.4955090531445955,0.5391102961787945
-4450,6400.0,0.565395547186911,0.33398182528289777,1.4240494536657369,500,1.2738058365074,0.54101993964714,0.5553945385306338,0.513561523473541,0.5377523199134845
-4350,6300.0,0.573299732254213,0.3139616370363502,1.4042631328949833,500,1.240132752811115,0.5244897996264315,0.5414659778169917,0.513041432095851,0.5323429115115994
-4250,6200.0,0.550581286784001,0.28918072961524427,1.3754414656359863,500,1.202078389863195,0.5115850969077069,0.5066289884767148,0.5106957731465676,0.532077552335902
-4150,6100.0,0.5485178411103965,0.32526941811598364,1.4155440851029646,500,1.230555551471375,0.50300059921416,0.4886549274484348,0.494445898771107,0.5180554764515231
-4050,6000.0,0.5385174857378205,0.30218610852289046,1.366433134995593,500,1.20492767375502,0.4973683536567865,0.5029903167581757,0.49355288147622,0.4976298499547085
-3950,5900.0,0.5238091672485841,0.30768028220927107,1.3300456716932267,500,1.16419359231445,0.4968670101358475,0.49001064212774736,0.4887538178095135,0.4965026548325935
-3850,5800.0,0.5253904199969002,0.29416930181187023,1.3488685110905123,500,1.15641309508275,0.48848288962009,0.4563604427473624,0.4882818976361665,0.488541658015591
-3750,5700.0,0.524372942643339,0.301155397979254,1.3533337841770874,500,1.12539238891016,0.4851487190997895,0.4849890243757521,0.4990147271388295,0.50088445794907
-3650,5600.0,0.5196207475014609,0.28567049784254056,1.3123113467244174,500,1.10962662083057,0.474884850606803,0.4530759735074018,0.481997108563883,0.5195177102001329
-3550,5500.0,0.5000461534794516,0.25810442342021644,1.2531121155457108,500,1.045892924385385,0.4595442968760025,0.4271755246657437,0.4734010348727375,0.486676208434325
-3450,5400.0,0.48467687087036104,0.283433881007377,1.2442802484739852,500,1.02726165796248,0.452863510194785,0.4169672796010061,0.4649162542345055,0.4375553655740855
-3350,5300.0,0.4915132520407815,0.26496741600136436,1.2783995276578606,500,1.091386766712645,0.454420135951475,0.3945126630219793,0.48092245963164704,0.4782080023630225
-3250,5200.0,0.49579345361383753,0.25892333683264906,1.274104660974561,500,1.091298852982645,0.4773297154623545,0.43177689782920015,0.459991176397999,0.47036806262214104
-3150,5100.0,0.4825885086984161,0.2701216592090416,1.2693214143980316,500,1.0647785539164598,0.45865115550436897,0.42972585754095455,0.4448583725917175,0.457852487185252
-3050,5000.0,0.4672380485308125,0.2633865599105286,1.2588385715985413,500,1.023948141421895,0.457259345260864,0.3956099306545051,0.441985083000946,0.440755219399141
-2950,4900.0,0.4508635542534575,0.21476314042812605,1.2729803400074724,500,1.032214068303005,0.43837538114860297,0.35185459589812607,0.4292699089226245,0.4059467516430275
-2850,4800.0,0.43669666272000396,0.213377640610831,1.2147085501596662,500,1.05015043357079,0.409229101766164,0.39210845990113274,0.420580648955388,0.4016854967835045
-2750,4700.0,0.4235124911505325,0.19628197384566778,1.2261385697637524,500,0.9816868849398485,0.3784771178980475,0.3713460126456519,0.40351646176985045,0.3589423033060385
-2650,4600.0,0.411758383314322,0.1978621187973721,1.1560766749704947,500,0.985941811543012,0.378418582824116,0.40006214638111937,0.3928380718835865,0.3719227817924645
-2550,4500.0,0.3937582934441525,0.18124452185314524,1.1619328339109738,500,0.9721258059516495,0.36470761129576346,0.3575249806517782,0.3910709431333075,0.3435381059163435
-2450,4400.0,0.39004529531405413,0.14673560887368678,1.0942002219415996,500,0.9185423030256714,0.35074740832407403,0.30311914305964827,0.38519547082723804,0.3389165781837005
-2350,4300.0,0.390200974347317,0.17015490101490593,1.0116484016353762,500,0.870055038362084,0.3427240464189315,0.35275668637914176,0.3708141429713515,0.3467787619876545
-2250,4200.0,0.3763093849133329,0.17018056416340205,0.9995848730559669,500,0.783580336336412,0.33974896731086246,0.33058960254035047,0.35526189227932947,0.34658251097842396
-2150,4100.0,0.3700797490833095,0.15306872797219856,1.024760793066201,500,0.817420372863667,0.335903794068723,0.32903001063963433,0.3588984419269735,0.354458085616712
-2050,4000.0,0.3756979655221084,0.16336560823576365,1.0575785671704667,500,0.849271608572988,0.297830169041843,0.37622158166798464,0.332717529725268,0.378826677623221
-1950,3900.0,0.38370855117644287,0.1751303258463677,1.1296897394603254,500,0.8901061658271125,0.3111931603398515,0.399757840340616,0.3249894121412395,0.36341081309726697
-1850,3800.0,0.3712455663100188,0.19225900002837534,1.0751029815727444,500,0.8723436144457191,0.3133542520587205,0.3635590382577796,0.3174549390254545,0.381929913434929
-1750,3700.0,0.382659991830949,0.20040154770176516,1.0702983421600964,500,0.866662063167255,0.341131293228929,0.3824369205168921,0.31270500891827047,0.3850544196315075
-1650,3600.0,0.3860086717946871,0.21277996776466723,1.0388148487395312,500,0.861984992721797,0.3371653342031025,0.37523529832547686,0.2933769616239815,0.4223570800951305
-1550,3500.0,0.37187152662490597,0.2003897033966598,1.0087803217603748,500,0.8071659461867351,0.3148761290561345,0.41726226099941005,0.278232918181732,0.39289832201708796
-1450,3400.0,0.35706846080468674,0.1593471452868217,1.0245227271229118,500,0.826395724672684,0.3145830249025695,0.3824329908560171,0.275585936172416,0.3703093647860475
-1350,3300.0,0.349438551081543,0.1499305952814075,0.9405717267068465,500,0.8038073788726194,0.299034354045924,0.38274421023506555,0.282377432482385,0.347576479994712
-1250,3200.0,0.34089025083068747,0.14360457978832972,0.9786035442683266,500,0.7506941970279385,0.3068794404465705,0.334384460467786,0.286646256828736,0.353343330607327
-1150,3100.0,0.3617750903024405,0.1712440481076657,1.000809222120627,500,0.76735395915504,0.3247273302314825,0.36725111304313257,0.287831431736433,0.3634600729721885
-1050,3000.0,0.3399669574375662,0.1373958039806225,0.8962088123540364,500,0.7129651751256815,0.33125323021562203,0.3234590106548557,0.281124424177455,0.322465583931165
-950,2900.0,0.3250513638937145,0.11320525706138913,0.9090238542220623,500,0.6814169048205855,0.316187948156902,0.32278808184265434,0.2670135339776585,0.3111835389518355
-850,2800.0,0.30608152738176153,0.10216511257331969,0.8312520777561222,500,0.6278737382915425,0.3014681104507555,0.30413225157364354,0.240132765785668,0.30115869891845104
-750,2700.0,0.30767552446149704,0.0990286962011617,0.7155004822570296,500,0.5790739276024559,0.31045991203697854,0.3268110876218504,0.23335894724493,0.29733511336367147
-650,2600.0,0.297819140358438,0.0936726676098066,0.6965739568307802,500,0.553639326369282,0.28750063260464853,0.3030457739218102,0.2385441908349475,0.297819140358438
-550,2500.0,0.29724636467368104,0.09077031681849647,0.7581519746150776,500,0.591621455136393,0.299471092803536,0.27546735980193593,0.2252389070330685,0.3152686816155805
-450,2400.0,0.2822473850196185,0.06904640801929077,0.683564826144394,500,0.446556926782762,0.29274655673884653,0.2558980061782957,0.2023561780227645,0.317813184178574
-350,2300.0,0.2634329821709215,0.06997456943800122,0.6100002179017022,500,0.39726900764916495,0.29528790180824005,0.2264850004773512,0.205456175257701,0.279333527151305
-250,2200.0,0.25368563042022496,0.020222934274705617,0.6300840207755074,500,0.390903491452983,0.27880080336711854,0.22640939098053808,0.198735750149305,0.2704669152323565
-150,2100.0,0.2379793048039395,0.026558851836296235,0.6045170744839871,500,0.3446302313956735,0.24247612540115648,0.2792754103683993,0.18675165207121852,0.23699941420911153
-50,2000.0,0.2043875128193105,-0.01449993556777829,0.5609222952230076,500,0.32462153570852903,0.19514554102724851,0.2204205857713022,0.1924295165947375,0.1949393442349695
50,1900.0,0.19625024276472164,-0.025076502388696603,0.5820869134416764,500,0.39365341414036004,0.1778433117384775,0.15450654649904455,0.19190769770084198,0.1975196469198405
150,1800.0,0.2093300043208105,-0.03262972828216847,0.6888244296772956,500,0.487685978874346,0.20520860677331798,0.16655355433586286,0.1703417240984355,0.216399225427372
250,1700.0,0.1928055661030475,-0.03394689431924346,0.6341838595748208,500,0.450256712439894,0.1944112302850915,0.17021285842784245,0.130562620867045,0.1850260614849975
350,1600.0,0.17080391652650706,-0.05279984890514538,0.5531175699056523,500,0.35896464348837054,0.16124020156609098,0.1857673588169414,0.13468689977980752,0.122787575434355
450,1500.0,0.15961278881080798,-0.04353596412468369,0.5398317062001122,500,0.355116010089897,0.14082746921698602,0.203411680833443,0.1307028050474645,0.135306870226456
550,1400.0,0.18262836100240848,-0.05272099349943857,0.605514676587747,500,0.3817018919356555,0.173638823259913,0.20067556548130375,0.11683449817546601,0.17773099604719
650,1300.0,0.2017123988804795,-0.057462628725072386,0.6215232437345667,500,0.412870342898081,0.231523002533118,0.1101172740240764,0.1179615467599085,0.2271366944928025
750,1200.0,0.1836330592597375,-0.05198822014861747,0.5284396662056775,500,0.3770495412536895,0.2085805425545325,0.11580231867548155,0.1302078473949685,0.214391023017459
850,1100.0,0.1521614193019585,-0.10466526527836838,0.4336631869059145,500,0.240214481759844,0.1798962540920375,0.08453516650565196,0.106044808021999,0.18659760910378198
950,1000.0,0.1123176305995815,-0.16797289184828726,0.4085451029920628,500,0.1984606506452355,0.10123842532791065,0.09357117761490194,0.09154506580033564,0.1353888487667245
1050,900.0,0.09716812722677445,-0.18116321739783134,0.3624786130529565,500,0.1080949450907345,0.1285590821966345,0.09927398043628335,0.08021399769493255,0.08142589958651456
1150,800.0,0.07728457612930426,-0.18795384791454783,0.3701959255549916,500,0.05906860202047215,0.12732419647889248,0.02735174862008355,0.08298097190853375,0.06905678512420216
1250,700.0,0.09449601382124345,-0.13140591218515263,0.4562082920129934,500,0.1903568138220805,0.128914134786691,0.07226702346449335,0.07811186533518624,0.07175732572449806
1350,600.0,0.108738880075748,-0.15958938960758196,0.46066028874299203,500,0.202509778761257,0.1553759058542045,0.0572908857348514,0.0817953755485206,0.103302553745762
1450,500.0,0.08920864669420095,-0.19727509769778453,0.4364299386793859,500,0.1690614470172785,0.136990148207599,0.00572383018630835,0.052120985558920654,0.11324446516841649
1550,400.0,0.1001154133515921,-0.16930776679132964,0.4999587578340575,500,0.2492495108896025,0.1468748306750735,0.0402625382146196,0.0371844386440143,0.15296752992407597
1650,300.0,0.08013901857924399,-0.1930069548955117,0.49310630049395715,500,0.2895393260524425,0.1088294894425335,-0.0256828110307599,0.038131398716948,0.11201356696780751
1750,200.0,0.0702251632199095,-0.25443705977193176,0.470185963136421,500,0.212927227925571,0.1038784778479663,-0.00991379439969365,0.0356543046604793,0.04350334740468205
1850,100.0,0.0,-0.35667534535526696,0.3305658488234913,500,0.0,5.0090140368830305e-17,0.0,0.0,0.0
1950,0.0,0.0649982006098552,-0.2852309114882119,0.5808134198747777,500,0.244915603985676,0.08317891716103815,-0.0597315366162538,0.09445913031572485,-0.0332270102937416
