year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-6150,8100.0,0.4199011015892231,0.21090632753212654,0.934541878821842,250,0.793134349743684,0.391241545577071,0.43865923104111826,0.3338270512577775,0.3642525097464845
-6050,8000.0,0.41789815811840547,0.20623041099402173,1.004409137793777,250,0.8512572981779081,0.429136856362068,0.4284580738431826,0.34920025859531645,0.361003371672748
-5950,7900.0,0.46353676696064416,0.20160333138037756,1.113018344464953,250,0.934393910099338,0.46219092423324504,0.4556575126296136,0.368959320830252,0.392508835415076
-5850,7800.0,0.44348221699851653,0.1529992568866425,1.189499337286811,250,0.9236733156730255,0.462399302311594,0.4078967049261435,0.3812937417729515,0.3945374775669075
-5750,7700.0,0.44185994000039797,0.17100125607605485,1.2168651658002734,250,0.9589492300480965,0.480172561571526,0.3686745277640985,0.3874703956078195,0.3774227787216845
-5650,7600.0,0.4756549359363041,0.26130389994622205,1.2845307346509505,250,1.0414232630051,0.4863073983756395,0.4399207065787809,0.3995657091523165,0.405106259629731
-5550,7500.0,0.48926440509206304,0.24251231401610515,1.3362823761860603,250,1.1017057994470099,0.5118851828811575,0.4105672826662198,0.4203362209507855,0.42114086358779246
-5450,7400.0,0.5242893399154955,0.278527718971363,1.411870800346582,250,1.17266949207717,0.5240653287029405,0.4642907473577293,0.43133805061852504,0.493016412789953
-5350,7300.0,0.5262791588896,0.28890133836709236,1.4259709882904985,250,1.2493396032491,0.524216096624904,0.5187870969707339,0.4352114194479825,0.46196288813012754
-5250,7200.0,0.525987051054961,0.2891869849598508,1.5052977572052932,250,1.247527281446085,0.5534017187219985,0.5161633725610426,0.43384688120918946,0.4442430872878915
-5150,7100.0,0.5430994138579803,0.29295107746313764,1.4848610797712876,250,1.27476092491279,0.5486698314397295,0.5520535528419928,0.4479527390828145,0.4319691763457725
-5050,7000.0,0.556694943070271,0.320839451506983,1.5609554856744432,250,1.2598489719196149,0.5354814624116611,0.6031522025195587,0.451039599330776,0.5328953518641695
-4950,6900.0,0.5627402586330599,0.30942630921832603,1.5178567845631754,250,1.267300032591405,0.532782579589141,0.5862135645321929,0.43756180235855047,0.5635908120668345
-4850,6800.0,0.5729605199198022,0.3416389592774157,1.5384432616559862,250,1.267340762120475,0.548312683972762,0.5804223233119801,0.43871132472166197,0.571430413140898
-4750,6700.0,0.5752871670898689,0.3510363238757621,1.4636896856853543,250,1.26366764608592,0.5657046562617305,0.5371431515871796,0.4409468121154725,0.5428085858681775
-4650,6600.0,0.5850369143425469,0.33216904861091634,1.3508424798591465,250,1.1724615944207901,0.5633117647013145,0.5832244881156623,0.4400505806364935,0.5636260716716466
-4550,6500.0,0.5691619251622195,0.3291211453611092,1.4311578251274824,250,1.226370325464115,0.559307215708581,0.5665908307109765,0.44431040807192246,0.5636485122593056
-4450,6400.0,0.5402370803798289,0.31744247475117887,1.4743286931674393,250,1.32374101588402,0.528696890423662,0.4943671093985788,0.46147842597011046,0.557601128986642
-4350,6300.0,0.5766519084849951,0.3457302975480572,1.5140925044066946,250,1.268433148664245,0.5265146491744885,0.5708668307537907,0.4452326262235625,0.600311907847974
-4250,6200.0,0.5749816494425966,0.3507378543538148,1.4658980434251974,250,1.2515236322588499,0.532288036193675,0.5713935369254624,0.4430263570875125,0.5913541447644495
-4150,6100.0,0.5747230052400476,0.33400639129324045,1.3850133313448432,250,1.19849677419989,0.5613878081986194,0.5425819381426565,0.424174039793046,0.588194614355968
-4050,6000.0,0.57811211818164,0.3326670268513675,1.352005445689379,250,1.1654226977835,0.5735903917432885,0.539046871266493,0.4077090696743745,0.5948767485845985
-3950,5900.0,0.5694355182723398,0.3041311161316999,1.2674010647920875,250,1.05706693015093,0.584079243817067,0.5046402905640397,0.4160699546183425,0.598111576865652
-3850,5800.0,0.5701794076391062,0.3059781109503607,1.2974173192985858,250,1.058944041161975,0.5508741652968145,0.5698500514110988,0.40252948520216103,0.5570264022872129
-3750,5700.0,0.5351673730881372,0.30738252724925547,1.3743627718329818,250,1.051938348059145,0.531203808207966,0.5133965609983793,0.422323349021253,0.574553193627509
-3650,5600.0,0.545935932298108,0.3102062459936584,1.367135018519461,250,1.16507843783226,0.5295286918173401,0.5559421359559428,0.42505174038699445,0.5594478254870581
-3550,5500.0,0.5229105512869341,0.29371639128111293,1.2567594601307148,250,1.061098643654065,0.5068460719092229,0.49262048428174443,0.4143983053179225,0.532576412119466
-3450,5400.0,0.5135439189686325,0.3229719572524893,1.1217741320766594,250,1.0191600243573502,0.496334031265727,0.5312093272140415,0.411580187385871,0.5131596000251379
-3350,5300.0,0.5208806038152775,0.2859582559280336,1.2513494958825129,250,1.058737566709745,0.5109025842331225,0.5260595971156464,0.3859766976628025,0.5164314885282291
-3250,5200.0,0.49645172597103426,0.28217460673394934,1.2719096205366418,250,0.9864154595880266,0.497566653634608,0.5003109397586993,0.35852732252180697,0.47520818144758104
-3150,5100.0,0.473217869067559,0.27242571088448225,1.1507235924692658,250,0.9949228944940576,0.4867186289672255,0.45203612774685586,0.3615907963021505,0.470040055563236
-3050,5000.0,0.48478436985075,0.23018260959507392,1.0841614105858999,250,0.925184429755748,0.466542253732121,0.49615024409685116,0.35557578662738554,0.4180248667389055
-2950,4900.0,0.452237327672104,0.2260823573792205,1.1207028030549442,250,0.9094833679033525,0.45128134964285505,0.4324559134729102,0.3469697098648975,0.4403374689977995
-2850,4800.0,0.454980742190384,0.22599913490196355,1.049580422446042,250,0.8735882359192935,0.4155170296815575,0.4553187761868185,0.315837949329292,0.4590871365829265
-2750,4700.0,0.4271281186723065,0.21796475023702774,1.0051256578741476,250,0.826847231706091,0.41614172168950503,0.43686937766800993,0.335238264851353,0.4173226642380035
-2650,4600.0,0.41385442972763253,0.21548002834351265,0.894140098619477,250,0.7871674558917555,0.41691435949382705,0.3878116927908477,0.32080530253968753,0.410927310538372
-2550,4500.0,0.424750451848693,0.19817916656060325,0.9779627563491533,250,0.734824290633296,0.392063991700136,0.4229201865295731,0.307977897141457,0.424750451848693
-2450,4400.0,0.3888474086856024,0.20964955417509124,0.9681819179467184,250,0.8153185299524195,0.3769738722525175,0.4053562711786892,0.29265661098468954,0.4022117447412935
-2350,4300.0,0.3988503323293735,0.19754409170843182,0.9559996088510185,250,0.8336406652254365,0.3886201535891735,0.44965879036146394,0.313115067566476,0.3743515644039915
-2250,4200.0,0.4141172553731225,0.20812259980433334,0.9755400496930738,250,0.8161190995242911,0.393170089780643,0.496286341195943,0.303412619842857,0.4020433965375415
-2150,4100.0,0.43545204287429995,0.1922324389260854,1.0020974852815991,250,0.8353920234345175,0.432088590122182,0.45159549317794934,0.293409620286849,0.4559442876155655
-2050,4000.0,0.4015274546259165,0.19074204672010334,0.9457590193935954,250,0.8115119939133646,0.3657402977704185,0.4346688284164313,0.27347721886639553,0.38828443372909804
-1950,3900.0,0.395500409715062,0.18715066083492696,0.951351180574071,250,0.8245276560734034,0.3780339157038015,0.4379739286972332,0.302675430970341,0.400831737035799
-1850,3800.0,0.381487031648975,0.1836551690117394,1.0230866609658673,250,0.771232911941119,0.37160683424683705,0.3744434783203858,0.2885234831862965,0.379461345052689
-1750,3700.0,0.40541331404541847,0.1722539099418516,1.0139412552770974,250,0.839610758467171,0.404854146864792,0.41902035505446156,0.27358627386260603,0.4092454202702455
-1650,3600.0,0.41237107509494325,0.18322575445150135,0.9905632019176929,250,0.8295855657458411,0.4040518508877525,0.4179463465282169,0.24564766103796398,0.4066669748652475
-1550,3500.0,0.3860862341115221,0.1698105936795717,0.9877847027429718,250,0.73078584187299,0.3703933675185165,0.43236607584470343,0.228573437856641,0.3972879393788465
-1450,3400.0,0.362873325442569,0.13175706424512662,0.8124756997300742,250,0.5670604810902355,0.3651381281787885,0.41321511373377984,0.2172139975175045,0.3836466260686505
-1350,3300.0,0.3587416772441055,0.15729567837700517,0.6738852467248734,250,0.4906411238033775,0.38394249264435554,0.4392280510631008,0.218805237589563,0.36712076910360547
-1250,3200.0,0.37314436416603003,0.12363050240483064,0.7192922948372514,250,0.5390805758960335,0.3941680022006405,0.4602639486561353,0.2024916605745605,0.3849321827549505
-1150,3100.0,0.3525327043396955,0.11351698719871826,0.748007203678042,250,0.5274620201996241,0.3515010891762935,0.41850192679942694,0.226449427527754,0.40748449209679005
-1050,3000.0,0.35814407030866546,0.13874963756235756,0.7590223453912271,250,0.5749555566573215,0.3486402128949815,0.4178741500171879,0.22562747325804,0.415460518028675
-950,2900.0,0.327548709599068,0.12043165535595901,0.6762659117600985,250,0.4218775033613275,0.31776087858308955,0.37932530200852216,0.18051642589856848,0.3655441120397695
-850,2800.0,0.311610588031363,0.07272226862823668,0.6494778382095131,250,0.427178255150349,0.304454128645873,0.3970773063263212,0.16957550945414301,0.3466349427326355
-750,2700.0,0.313875072940187,0.08290029240306226,0.6652836586703009,250,0.4334564432813025,0.309000187344498,0.35902942553657125,0.1577541700334745,0.39691985738415103
-650,2600.0,0.2925854531978015,0.04958672000600844,0.627770478655056,250,0.3865071247698575,0.313224604369025,0.30658282855039,0.141522878165526,0.336407044070128
-550,2500.0,0.29002320781807234,0.10024111609834664,0.7028554380845986,250,0.42854598534170196,0.3436233157756065,0.30823067255428865,0.172464699854207,0.3336528401307835
-450,2400.0,0.2981588376427265,0.08734860805603242,0.6136508144646905,250,0.440147035609165,0.323025000690994,0.3499071242050623,0.1619943700598235,0.322214449421162
-350,2300.0,0.2768741022578825,0.044213289970334885,0.6043089520875535,250,0.423899810412434,0.3189746305968205,0.25094834328948773,0.1583231342218315,0.29225595813370997
-250,2200.0,0.2791103312793388,0.049860585158119274,0.6249335288524958,250,0.342843789488752,0.3062689815015145,0.3446522973091979,0.1495662189439375,0.2907387109204175
-150,2100.0,0.24205443560028045,0.02774377871748954,0.5191495741216271,250,0.29973572704323403,0.260359413636744,0.3088642135789913,0.14070940108247598,0.236271143302075
-50,2000.0,0.2055441248151455,-0.016483208129710554,0.5383574686855395,250,0.352718293743595,0.22502002980567598,0.2671307803699713,0.14195237544189399,0.197008831739689
50,1900.0,0.20545504871605652,-0.0010142520912676237,0.5903107011259937,250,0.370009346383005,0.2133401288390325,0.3038987757474694,0.153462170644975,0.20413825394603352
150,1800.0,0.2576997008475168,0.021423746775620544,0.5898662499478108,250,0.32020725623877255,0.3007238013370655,0.2751718654755093,0.12482810797701101,0.27349508592580396
250,1700.0,0.24218571547529333,-0.019433034812533695,0.5438049842724693,250,0.26481718812351296,0.2959763933585675,0.26451119020914415,0.100857812670041,0.283905188993291
350,1600.0,0.181439439572256,-0.057963494707534285,0.45969930741142223,250,0.102546046455219,0.2982615275934055,0.2295277605328198,0.09336878361033124,0.2240282338831075
450,1500.0,0.1760398870773485,-0.048013775513151544,0.4545941871488291,250,0.119793120405396,0.2481027728973385,0.26440809143940336,0.085401940788126,0.2086255215437975
550,1400.0,0.22384380139154259,-0.05318850237551745,0.523045747183652,250,0.231080953600523,0.2431598106663705,0.31692818371836984,0.09366833226221345,0.27144460490559896
650,1300.0,0.24722723755696974,-0.026729937668820553,0.5455030463993882,250,0.30196865483461655,0.32255403063218546,0.2080435311700008,0.09612518845799675,0.338489177192128
750,1200.0,0.21171600098091647,-0.06033775302017652,0.4906353162458797,250,0.2679848757611125,0.300168370842825,0.17394269972647713,0.1294381575500845,0.2816907046660685
850,1100.0,0.1820028777049465,-0.059376556967666555,0.46591517252249603,250,0.29763290220100747,0.2237907810971235,0.16507895940572426,0.09585700694896825,0.19734810339305
950,1000.0,0.1230835284137275,-0.1358740444730154,0.41271573091948915,250,0.1755803736090385,0.2122516603553745,0.09916279272634454,0.0821992777942869,0.133027678421696
1050,900.0,0.1221882953680655,-0.10416999216261048,0.45790469171467785,250,0.2775172588070215,0.201910754935093,0.11687005710497281,0.06300064963866295,0.11487091169553851
1150,800.0,0.12268167208269551,-0.13271323664340842,0.4641217702810161,250,0.1890442142472205,0.231077247051896,0.09704966290297905,0.031389851669533,0.1510297853874255
1250,700.0,0.13088064747979625,-0.13345006896099249,0.40726776870772907,250,0.188016794932438,0.21975574651955398,0.1479870853868253,0.030918039171433098,0.1442184599615915
1350,600.0,0.1352636809545359,-0.12050967875799527,0.5309319239287552,250,0.2555438338733725,0.227098898609294,0.110309943400919,0.03235600166562505,0.1278976282531375
1450,500.0,0.089727866632748,-0.18786219339809712,0.5002560424412453,250,0.3032030766049945,0.229196187864286,0.0416161952091181,0.01601557691066675,0.08931464218140085
1550,400.0,0.10559075185019925,-0.15999492682734934,0.47737616316792847,250,0.204864742884218,0.17149692362625701,0.12076189749906335,0.022746157471666202,0.0899354762908134
1650,300.0,0.08574082074937076,-0.25074964564687113,0.46347717688083506,250,0.20356622434420352,0.13839776588116898,0.0907076474855453,0.0239983170236205,0.07410939681896886
1750,200.0,0.07228384568744915,-0.1970579303622066,0.43965691277412305,250,0.1983477118188205,0.17064640827698752,0.0501301767942672,0.0343972057702048,0.110840737726188
1850,100.0,0.0,-0.3070195268329914,0.3690621833896722,250,0.0,0.0,0.0,0.0,0.0
1950,0.0,0.0807295558935975,-0.2983827580107278,0.6322330719295717,250,0.364639853907998,0.17879642770523002,-0.00906999699492975,0.050094909390943645,-0.0399543430953645
