year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-8350,10300.0,0.0292020751880927,-0.4883133279918569,0.34249091389179054,250,-0.21534202085745652,0.01971804543057765,0.1562959013832848,0.0237832032595253,0.05216840293239115
-8250,10200.0,0.06444682523390369,-0.408387691078389,0.35496828667451225,250,-0.16278043182191548,0.052841710414073595,0.1987048568590809,0.04575254501089625,0.06570709097498134
-8150,10100.0,0.08643540411192695,-0.30613734561483247,0.34766088643725906,250,-0.0766584891024753,0.07603996753828951,0.20891235029535354,0.06737309747837911,0.12873633693700648
-8050,10000.0,0.09982233121073675,-0.23190512889656956,0.426455140696962,250,-0.00410024390650455,0.07412142891641885,0.23122784411776942,0.0986186228186478,0.10013108490146774
-7950,9900.0,0.1269532169962305,-0.19075287426069504,0.42365658616432694,250,0.053989575709446846,0.1071431136753335,0.19871296385285148,0.12730492564798152,0.13649464450278248
-7850,9800.0,0.15927914336352939,-0.15079826436178959,0.43894730307649643,250,0.134817929180915,0.1290635360251925,0.2476757943937702,0.1400810557893005,0.1398785904490105
-7750,9700.0,0.172824369727059,-0.12454237884043705,0.49014551577386667,250,0.1412689773920645,0.1564271828726955,0.2658505029673019,0.14976232199310252,0.1384172326473595
-7650,9600.0,0.1809672932280357,-0.10832425556722212,0.5305660716599492,250,0.1623387168715515,0.142545782193191,0.34849992914866773,0.162259078241716,0.1745539918435485
-7550,9500.0,0.2209036510106665,-0.041508732853361006,0.535681642451276,250,0.270378019238188,0.201951754333272,0.33809995464207687,0.1865015978906065,0.160143154787939
-7450,9400.0,0.220829146043377,-0.022389865083430577,0.5309830022044916,250,0.2283386778779375,0.185041759720014,0.3486136499845325,0.2058845994687455,0.18972754717462248
-7350,9300.0,0.22819749388237098,-0.04614494619838832,0.5409830444742332,250,0.249644290978665,0.20989479937896,0.3400597287742837,0.1914758403512275,0.19329188461483
-7250,9200.0,0.22590281733815099,-0.0018571941472364005,0.6221444302067219,250,0.2040371926884715,0.20507292002598548,0.41474753871996345,0.1892876927286885,0.169458404147877
-7150,9100.0,0.2374997648322245,0.027573788963859456,0.6655409601654545,250,0.234703001205679,0.2117978278003245,0.3764921969816425,0.212156668723554,0.2214722992339095
-7050,9000.0,0.2545862680587545,0.01615440115445092,0.576886372243947,250,0.3002487733530095,0.2212856851521875,0.37534528779205656,0.2090655621850825,0.206875542311266
-6950,8900.0,0.256824729013377,0.028877643129321725,0.6360052740895481,250,0.375224914609229,0.195808186513212,0.3341838221742538,0.2299098662223595,0.2630183095208875
-6850,8800.0,0.278780789371897,0.08504984694367454,0.6304760390669781,250,0.444420443360248,0.208879394351712,0.3946838189342472,0.23744661870662298,0.27039633360596
-6750,8700.0,0.27016562582311,0.06687236194703476,0.61420398659184,250,0.4500508113929565,0.18313770084005399,0.35611154710891174,0.2451918050384675,0.2781207877054025
-6650,8600.0,0.2788195018808375,0.05687475069631943,0.6019459855005388,250,0.4635010577915775,0.2081779359459185,0.3732233676267544,0.24983934768479052,0.2760881241525745
-6550,8500.0,0.2938795953799489,0.0737003987883806,0.637256390692756,250,0.5227900248787836,0.24894301861962398,0.370681526612028,0.2685049558625855,0.2673287390651955
-6450,8400.0,0.2978701601693055,0.10335477097006765,0.7399982461469341,250,0.544001181701703,0.22990799093575248,0.36996539348610835,0.2794397604926605,0.30442255514661554
-6350,8300.0,0.31526055481883497,0.08635389076484004,0.762157741612332,250,0.5405497128105086,0.2542506656413245,0.3787282190261364,0.28375308277946854,0.2762979506909175
-6250,8200.0,0.308444139958565,0.07318324646406102,0.7846365889835535,250,0.6374791899206276,0.250558216672347,0.37075493460115627,0.2733092077320965,0.2699898557921355
-6150,8100.0,0.346592634375711,0.11338160186946665,0.8071296527167837,250,0.6850708748731751,0.2979592390780855,0.4618439946031745,0.2989160163221375,0.2763215030428715
-6050,8000.0,0.3600400085650513,0.15435254928583303,0.849995968418838,250,0.742219944897657,0.3180446160559385,0.4586636957692388,0.310169579808991,0.266513594583889
-5950,7900.0,0.3921497447097785,0.09187809309889093,0.9219151363322418,250,0.7742471727502145,0.3472016462049755,0.4796926874808523,0.336832722020674,0.2924695399524605
-5850,7800.0,0.3918045265199665,0.09376688762213499,1.0191604932887848,250,0.8164697660313295,0.3589429747824295,0.439603451404758,0.35256374530268797,0.2893259498954965
-5750,7700.0,0.408492756153979,0.14197371495309438,1.0551134438676963,250,0.890712746670005,0.3864323980084085,0.41265979919036033,0.3703698075066175,0.337539344781003
-5650,7600.0,0.44228292768605537,0.2422508281864105,1.1085720436192863,250,0.9715487234168034,0.4093399858373675,0.4595001802519138,0.4024636358049545,0.36591926817021503
-5550,7500.0,0.46319867468123,0.2248003701893407,1.1152798970465345,250,0.9919023389453849,0.4623862427807835,0.4374696176797182,0.41018751434226297,0.387828524152218
-5450,7400.0,0.4819008001518625,0.23997776988843803,1.2384229831065314,250,1.0315546400710152,0.477953031926659,0.4782664487350654,0.41635762501262297,0.4066438761841465
-5350,7300.0,0.4994473671405435,0.2516341244121292,1.2978257331845329,250,1.09524753893288,0.49792434854615697,0.5009504528744994,0.3999284082971065,0.4405943248314165
-5250,7200.0,0.494210410627625,0.2736661037922607,1.3494974804204336,250,1.209653185565645,0.494210410627625,0.4946498686681897,0.408015821262368,0.447876284037365
-5150,7100.0,0.501793477586839,0.283104955200027,1.3544673887331329,250,1.17894860970886,0.4975733572927725,0.5260516391317299,0.40620377680811504,0.441656294112436
-5050,7000.0,0.5043337367072145,0.269566375584059,1.4148489138693685,250,1.18553621209333,0.4621601795194525,0.5969750348662166,0.3825974712442815,0.485831786327308
-4950,6900.0,0.5117498941494485,0.2631358842052752,1.4290480312496703,250,1.2573769075975698,0.49448637850093846,0.5537160874036178,0.38533358363409853,0.5014915051038484
-4850,6800.0,0.497175915442699,0.27741823162061985,1.4548702954585426,250,1.259039943355315,0.4765350524933025,0.5515125552418274,0.3752858038479875,0.444059926916919
-4750,6700.0,0.5250014675082693,0.28053213511016656,1.4751836345991363,250,1.275540748636915,0.5243925575308295,0.5218752323203781,0.381128400909963,0.4833945637530085
-4650,6600.0,0.5047397516944545,0.2654625187915834,1.4663181256030087,250,1.201582581699455,0.4932221305807495,0.5655805984899192,0.4070209899113515,0.472658155099188
-4550,6500.0,0.5183949086442796,0.27060996858383196,1.4769580796545028,250,1.197345335933485,0.5044971941582455,0.540100861303819,0.397537155279288,0.5260807440893409
-4450,6400.0,0.4822651202959885,0.2914742619403797,1.4547687185715574,250,1.2290870298882148,0.46934037604427,0.49478395912243034,0.403309948660851,0.470924367083445
-4350,6300.0,0.514885504560394,0.31334789552319975,1.4581427873981065,250,1.252342320463245,0.5013751802855195,0.553954588629761,0.39887707104874404,0.47892012527867345
-4250,6200.0,0.5288707824380195,0.29554914576290614,1.5013109957054265,250,1.24588082368671,0.5167327546639585,0.5650422506854857,0.399080965632802,0.4889742986362245
-4150,6100.0,0.5239264453729905,0.28644834322056695,1.4024009050603048,250,1.1584420983956951,0.498730464494947,0.537648668916556,0.3910666335276335,0.519510638725603
-4050,6000.0,0.5006139084906122,0.2887793862866415,1.3117024667665524,250,1.119220724927545,0.4828122339083845,0.5118872243074852,0.39532603663898447,0.4827412624332555
-3950,5900.0,0.5156201962887066,0.2757436300004334,1.3638657565583474,250,1.084772450668925,0.4976293705159115,0.5262599605600073,0.39170642544953804,0.49848776964901553
-3850,5800.0,0.500507457304567,0.2718300551807127,1.3195294549775165,250,1.10455304360345,0.472451853581675,0.571942949513599,0.368326739373642,0.47305959165246103
-3750,5700.0,0.4871125003411084,0.26375794346554415,1.2618236375851304,250,1.11575493409257,0.4723079199979085,0.49558924780547625,0.373794904187527,0.45026783213627297
-3650,5600.0,0.46898711863029496,0.26454507053638704,1.2664041417006435,250,1.120352686359305,0.44327657674736554,0.5405582536416362,0.358117457935543,0.455225839522967
-3550,5500.0,0.4600277361036245,0.25839828949217725,1.1856145768552429,250,0.9789877705929899,0.438314508780671,0.4855219541228486,0.36076353250794146,0.44637400179882347
-3450,5400.0,0.4529847158753495,0.2609433553153702,1.1960392474605432,250,1.0013683520195755,0.43230303175942697,0.524207230634914,0.3344836633517355,0.4369170795984465
-3350,5300.0,0.47108165247936146,0.26024743359432917,1.1614954588294335,250,0.98947342520742,0.440533530870837,0.5249108407042781,0.3482447494100775,0.39931244118042153
-3250,5200.0,0.44406462285131354,0.24887179208007726,1.0901719676987902,250,0.8828984183391224,0.43739832072202,0.5142850276077715,0.3317726639623805,0.420530656851925
-3150,5100.0,0.4353077699417875,0.2359650380416885,1.1217338104496295,250,0.895268593366874,0.405779781154682,0.4600506085983711,0.3388451024522485,0.40303671060478297
-3050,5000.0,0.4263640853934346,0.22897073765361686,1.0749322221059434,250,0.8112080378759775,0.4075157680129255,0.5045452442853082,0.329017166973242,0.37239484318606597
-2950,4900.0,0.41920653452121903,0.2006019864886793,1.090937377107163,250,0.8495814514410445,0.3821860252269015,0.45838068360454587,0.307633500849102,0.397881965908476
-2850,4800.0,0.40938252110947093,0.20611434792874156,1.1332282797443811,250,0.8426955801441125,0.3612802027868195,0.4940115097915363,0.309270785831756,0.381118785487236
-2750,4700.0,0.3882402718973715,0.20193700194804012,1.0246684595122078,250,0.867182210884675,0.34305169248454304,0.46886587275048747,0.304563858830212,0.3364393791410045
-2650,4600.0,0.37715162513413103,0.1667685422681551,1.0758071849208242,250,0.8202299930541765,0.33720791850082954,0.43573793766681856,0.28600301814847,0.30767212612775496
-2550,4500.0,0.37466478323433494,0.13761410628303355,0.9850514358807099,250,0.795195288024239,0.35482599116009,0.4759866400620685,0.2961694590446855,0.27312603802651003
-2450,4400.0,0.35236894591957,0.16760496935010122,0.9234257034749106,250,0.787484582387908,0.31811004046296354,0.4355743675309208,0.277269470823563,0.27535070066392997
-2350,4300.0,0.365274838850324,0.1525760384618563,0.9435136017268199,250,0.7582418718934575,0.344242289108629,0.4789276497525353,0.28331318166561004,0.28242158048549
-2250,4200.0,0.385220850408009,0.16807181787302,0.8851958808273672,250,0.7351105800172545,0.36218620887631103,0.5223576555652885,0.2785672759403075,0.333957469999008
-2150,4100.0,0.40087459737278625,0.186455264508817,0.9472470377164591,250,0.7897546496378625,0.353084676177836,0.48499324731866666,0.2733877085947385,0.3447700753634695
-2050,4000.0,0.3859577688376092,0.17063308458966406,0.9605171468051283,250,0.7540441748202715,0.333056303141094,0.47410139216400893,0.2838954050098525,0.365510493537454
-1950,3900.0,0.3877860622027415,0.18001397853518192,0.9318664257762089,250,0.7701050834509395,0.3324577544270305,0.4828246789448787,0.28874026204465997,0.371288159774665
-1850,3800.0,0.36806593198173154,0.18485013944852516,0.9515765566146323,250,0.7213903469515754,0.32854714620270054,0.4243044377206445,0.28298279221762146,0.343450801525236
-1750,3700.0,0.3730469471605395,0.1820541676688365,0.9990428428904571,250,0.749012837597978,0.347948887320514,0.475275205995431,0.258805002066697,0.35411057555744796
-1650,3600.0,0.3855923128314064,0.16616763534133336,0.9193799977445376,250,0.747574544723242,0.36758032913533545,0.476460179180908,0.2452305641938555,0.337506751271877
-1550,3500.0,0.3647337521337325,0.15301052537674847,0.840615732875747,250,0.6848004336865665,0.35554969561205296,0.48673170114490005,0.208979990961901,0.295950906478582
-1450,3400.0,0.31509200400060855,0.09869739995110957,0.7360684713619112,250,0.6314010265510235,0.326166282922031,0.4401674052256962,0.1604255426368585,0.2612850281125645
-1350,3300.0,0.3092662008738881,0.09266040646416498,0.7588019243081304,250,0.5753471396300555,0.2821591652851255,0.4606492214024037,0.1687713028992795,0.25553609331912897
-1250,3200.0,0.279268090945302,0.06978837766238552,0.7201936480137793,250,0.5140390240766015,0.2336284650214695,0.4498197803349967,0.1700627370368445,0.26667236012850004
-1150,3100.0,0.276770679814362,0.0886598123967253,0.7686687511050573,250,0.5219090677863876,0.23487125856904,0.393983145019305,0.1514942463499545,0.248419647137616
-1050,3000.0,0.2745257997963785,0.04629211295144865,0.6977430541935772,250,0.5528792279453865,0.3034798394476035,0.39055265100984526,0.145279811466698,0.2263259344342535
-950,2900.0,0.256829566604023,0.05205823824376779,0.5919169576330152,250,0.43832419912134046,0.276317607635532,0.3421537642302504,0.121598266944265,0.225133479535654
-850,2800.0,0.21410987552870447,0.05277678980156924,0.5949213161109552,250,0.3785175355586275,0.221157919315708,0.36509678096163056,0.1293210289942275,0.174958961590644
-750,2700.0,0.243681220520643,0.04809679440276237,0.5946479586425508,250,0.4866225744656595,0.22603276700143798,0.35345619087045194,0.148319019216476,0.245818066569519
-650,2600.0,0.19563052220435828,0.011107118567812331,0.5931298065158421,250,0.389836374535592,0.1807540475852265,0.3080287453740217,0.14953950122175602,0.19181215075687752
-550,2500.0,0.23994904480288787,0.03335577037543029,0.6932291357845094,250,0.500190659149317,0.236847578951623,0.31312675577201865,0.135478310662426,0.24054548708258
-450,2400.0,0.20262879260800598,-0.007808691489758414,0.5691192285634933,250,0.3973067919736585,0.170440463886813,0.35186588855967726,0.1120503925480015,0.217973154434449
-350,2300.0,0.20280645492871252,-0.027490424503053768,0.5664636023719055,250,0.39459900513423696,0.188111958265576,0.27426063543501283,0.12128071908985699,0.1760722999433695
-250,2200.0,0.201954346018696,0.004783075401697272,0.5754537999528119,250,0.377371255455276,0.1853313079800875,0.3350394918989653,0.120410011400886,0.18668479182380449
-150,2100.0,0.179714395834436,-0.0437965249893007,0.5018046822263738,250,0.3332168642119735,0.1491172611102125,0.3080469539227983,0.1164782212852715,0.1336984053993845
-50,2000.0,0.14839649491145251,-0.08176405035870371,0.5086378860978009,250,0.25319144763948453,0.1210749310112995,0.2704838730999547,0.10182876712276401,0.12388904650127901
50,1900.0,0.1405027637766365,-0.08513564070047933,0.4646769172626053,250,0.25643882402156404,0.13738527152221902,0.28796157252853827,0.1021649084972365,0.1147979649728075
150,1800.0,0.18060574094813198,-0.018194271496244824,0.5219529025733352,250,0.29294632148204947,0.2076414459725825,0.2736061540410941,0.103862075219489,0.14239242342873298
250,1700.0,0.175811956988344,-0.038225432650267996,0.5125924624851504,250,0.30045626946522797,0.1793853159321185,0.27029625556489456,0.1024296512941536,0.1672408642701625
350,1600.0,0.149244886640244,-0.05783730604542973,0.4438784712599706,250,0.1652648030169695,0.1463298052259285,0.21099744778571056,0.09731558628621664,0.1767247656546925
450,1500.0,0.1303465367160862,-0.09239629198718737,0.47843728606954306,250,0.164049616074803,0.125357586309231,0.2517047762581004,0.096678185834196,0.20590540858649148
550,1400.0,0.174198651518707,-0.05165208585207292,0.5269639726836953,250,0.2284961760494505,0.1408056032092935,0.33425702300241067,0.08832964338726321,0.190632445410057
650,1300.0,0.17261202143251758,-0.06029910624698311,0.4998567230849014,250,0.241398055414798,0.19450850918900148,0.2451491458446357,0.08128086039713425,0.2217913521131665
750,1200.0,0.1793697170619735,-0.05712449929511737,0.4927151201490322,250,0.322998550478204,0.1942650880285955,0.17016357251834816,0.0859751609377658,0.18589639782810952
850,1100.0,0.1529518500818895,-0.13234405833337648,0.4186305125134588,250,0.09603008490790466,0.199475197825575,0.19213844998049195,0.08000825456114365,0.1561906215278365
950,1000.0,0.09607677953676635,-0.17334037023342624,0.37276752316231304,250,0.0856343862095951,0.1430097951081355,0.10370204602717839,0.0688657965033724,0.104455153631411
1050,900.0,0.0713468052768207,-0.21759528288097846,0.40146559369518775,250,0.0021887002927805993,0.1145844057252285,0.1580891248832611,0.0510388174350995,0.0522840682811031
1150,800.0,0.0750035572330347,-0.20594044038417747,0.4199908320469872,250,0.03870007566300135,0.12170634292913951,0.0879450247308315,0.0647013041627118,0.05948346067783995
1250,700.0,0.08557671540479975,-0.22499894529160286,0.39680532217171904,250,0.0265799815178194,0.13799934858073348,0.17807190552950475,0.06167631498419715,0.032241887394667004
1350,600.0,0.09833398530775375,-0.14468456746614938,0.40237480855155816,250,0.07140050911340945,0.145438221053116,0.1408817592296954,0.04205104448736035,0.07714704118091675
1450,500.0,0.0685215403056117,-0.20638664652315256,0.37148594056349704,250,0.037151961875975706,0.1057377082764535,0.05851095644716705,0.04661540479783525,0.11437768686531949
1550,400.0,0.0930766197828423,-0.18045327739895867,0.4326833075812087,250,0.09783040352826225,0.1480098886354305,0.13210515799035333,0.0385543719800087,0.18878543147562898
1650,300.0,0.07383465732598885,-0.2501434371970167,0.3981997548173543,250,0.010997389255352751,0.1260046839697615,0.0922946477993089,0.0203060091610709,0.147193565352216
1750,200.0,0.07159101376343885,-0.21325546501431458,0.35474662947262964,250,0.0628061252918787,0.15677444382472,0.00310686618478465,0.01790917135839175,0.1437849445748695
1850,100.0,0.0,-0.3646215743616271,0.32483501212307514,250,0.0,0.0,0.0,0.0,0.0
1950,0.0,0.046953593629964305,-0.2996581606516403,0.49462796894830396,250,0.203252694211674,0.054653774735745744,-0.0910000973894858,0.0283572189415023,0.0999299374671053
