year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-6050,8000.0,0.37885961335351004,0.16467717263147114,1.0798748784379524,500,0.825850450972325,0.3491021085574945,0.34068274676727706,0.388482680666781,0.310997370612849
-5950,7900.0,0.39416146585271605,0.15741353111362968,1.1169253808512325,500,0.9621522740260935,0.3733031636596665,0.3433347035425623,0.40276603429917546,0.3123455361306695
-5850,7800.0,0.42040976414668785,0.20007159395917823,1.159798675952928,500,0.979132787991889,0.373631229900209,0.37159273300765616,0.4320630088488845,0.3650730197469395
-5750,7700.0,0.42250359360373935,0.21604264338987428,1.2062700026186484,500,1.047445692535855,0.4021757649112315,0.36832687385874713,0.42604221621791805,0.3690969607981605
-5650,7600.0,0.434164153962163,0.24343141841262625,1.2817469862096451,500,1.0926194237945248,0.408385308454115,0.3569879142514757,0.45339012491033603,0.4051077162477485
-5550,7500.0,0.459082431563021,0.24050705151295626,1.361074227160106,500,1.17237255185738,0.427293726658607,0.3752085459666885,0.4605284133847115,0.4058027252308135
-5450,7400.0,0.4767931076552997,0.28236386717554934,1.424432979054826,500,1.2002327315227102,0.455369507579853,0.4347727292098089,0.4799372344346785,0.4147703231435765
-5350,7300.0,0.483865406558225,0.277377560416406,1.5003957067541234,500,1.26713707046506,0.45347725902852554,0.4318751409914245,0.482131481931876,0.411815895258863
-5250,7200.0,0.495066889633003,0.31469322350608736,1.5105536921160463,500,1.273258924713295,0.4685624596746475,0.4851246883909529,0.463038849572034,0.416893116645561
-5150,7100.0,0.5227171421497399,0.32762094832732164,1.546792842031878,500,1.35160283140589,0.503673258722021,0.5100033791898787,0.481871638340746,0.441253327766558
-5050,7000.0,0.538002556264974,0.33978116465949504,1.5922897860600607,500,1.3616642220785802,0.5170052282820501,0.5099404422372973,0.4817837296856185,0.4957024036271845
-4950,6900.0,0.5351795121249661,0.33845217893803803,1.687096507042983,500,1.421945791600345,0.51811185347577,0.4982338241929853,0.481223721246376,0.48472463103263597
-4850,6800.0,0.5460819490544843,0.3386916464425973,1.58546400151003,500,1.424637725937665,0.5302357633194335,0.5275543195718582,0.470496952351509,0.5046312956737116
-4750,6700.0,0.5453133655001217,0.33578875429802263,1.7508336549681072,500,1.482637267896255,0.528777655163997,0.5327549435749109,0.4887227267064135,0.514084858724556
-4650,6600.0,0.5459777408508198,0.3555390370941012,1.6751065578075406,500,1.36463737423635,0.5070782491667375,0.5495848569486992,0.4746148322418735,0.4974698659834965
-4550,6500.0,0.5356022930118125,0.329179862132342,1.5926280064065155,500,1.323874264625465,0.4945624854159095,0.5384547972928888,0.4516381665073295,0.49238700561388804
-4450,6400.0,0.5342049693755919,0.3145411638227068,1.6317525644718518,500,1.3443157855543801,0.5149177435101665,0.5458459732675128,0.45124087044711847,0.4892192477398545
-4350,6300.0,0.5270069053255997,0.3178922101362326,1.5611757986223334,500,1.360858747362955,0.493915838427593,0.5358129687509439,0.4569156147004745,0.48751619808901403
-4250,6200.0,0.5178005395108357,0.306193244994166,1.5945459850503303,500,1.3321946391186699,0.48892676654580547,0.516083697299927,0.4492294478330255,0.4662594872250365
-4150,6100.0,0.518273844304711,0.3266798697650977,1.5721318755580933,500,1.329064217641305,0.461424706828453,0.5081788973731107,0.44733218222948345,0.505423184148208
-4050,6000.0,0.5159188306601216,0.34817434975569833,1.550882662516079,500,1.27820091058911,0.463511463531256,0.5159188306601216,0.4379486173301275,0.5191623177109045
-3950,5900.0,0.5032510926851906,0.31527627739922875,1.4546768847617515,500,1.22932007348668,0.47350091627985547,0.49724542472476674,0.424980909596745,0.49278520941692
-3850,5800.0,0.5075330691505036,0.31879306201440666,1.4762177091966249,500,1.2881631190679101,0.485082822678853,0.48356647195677227,0.423725810413066,0.494548785528858
-3750,5700.0,0.4988106176285413,0.3142796919780181,1.479652573379123,500,1.28019968605384,0.48182392288042697,0.48664496774023075,0.43523344150903953,0.4843483320340095
-3650,5600.0,0.49341913284043226,0.31358198617862953,1.3760064259052671,500,1.2346308185273949,0.4660369355765135,0.46552494053657434,0.416043763479841,0.5119308548086625
-3550,5500.0,0.48040009230811487,0.2706491439134811,1.3708190302416843,500,1.20935868201257,0.43816098355329447,0.44693458307403344,0.39680181622403154,0.5175162527098776
-3450,5400.0,0.4664400158732076,0.3087352470363908,1.3518226061666734,500,1.2260217809381,0.4366774295327955,0.4375883684503687,0.40015590812122803,0.503655154625685
-3350,5300.0,0.45744823253333433,0.29656660517978267,1.3989904540336753,500,1.218180850537635,0.448758727319151,0.4199083633416153,0.39094472067930397,0.470478758752062
-3250,5200.0,0.46507620905710834,0.2859196599513226,1.35223521380454,500,1.1507283987374302,0.43139522191909596,0.44121870709828903,0.38371809750270747,0.485718892098179
-3150,5100.0,0.449449359908901,0.2811759897486399,1.2780221194410362,500,1.09883755441969,0.4122450579634785,0.43961556890297115,0.3855259410756245,0.455533292966801
-3050,5000.0,0.4475999082833475,0.27864846226141765,1.3327389273754866,500,1.09136913258756,0.43803224805533847,0.4171630846885963,0.3966983765932775,0.43836660357880597
-2950,4900.0,0.4350244030632495,0.24147900003455727,1.341707287915157,500,1.107526438210205,0.42578031357385404,0.3868368275418032,0.39756499064697903,0.45052016340316403
-2850,4800.0,0.4419403679731865,0.24589404369990117,1.2780453463548123,500,1.07700151311119,0.413560637374881,0.40745021727826075,0.3986486380005535,0.43583534944111946
-2750,4700.0,0.42584313462044654,0.2512621132977556,1.238895074484659,500,1.07793545761159,0.383567060617379,0.3904721480318014,0.3770572529540205,0.410293585831494
-2650,4600.0,0.41810843753524585,0.22651194303627947,1.2646969100917225,500,1.0524530940805201,0.391874540121704,0.3981785658617337,0.37193570096768647,0.367065347317646
-2550,4500.0,0.4022140602126473,0.19914375804817666,1.2840514586088176,500,1.08362038594025,0.3977759653124945,0.37207044000374656,0.3823537303981645,0.35964652882488
-2450,4400.0,0.39597064767042445,0.2007757883523825,1.1876217629548897,500,1.01335867595226,0.404997262620072,0.33373860280236867,0.365628754382944,0.3494831634631815
-2350,4300.0,0.4104086488247285,0.2149955431727603,1.1865313615233275,500,1.02000930599333,0.42796387574260053,0.35726204787925325,0.3620616864000065,0.35806520503289097
-2250,4200.0,0.40911897230471,0.2320144259721685,1.2216645793186156,500,1.075154961252185,0.437200921674386,0.34825911528403525,0.361668564456887,0.356652697281001
-2150,4100.0,0.40676138909229287,0.24277001258570546,1.21019961465155,500,1.0093112054139999,0.438897052163219,0.3501540497885539,0.3611531540520305,0.3727739168929905
-2050,4000.0,0.413586813244906,0.22042236219522757,1.195857818177672,500,0.9855925129489985,0.42540872053732803,0.3804326654805815,0.35342365815582855,0.3772853744406985
-1950,3900.0,0.41813445276545047,0.2134968904376836,1.13164066782117,500,0.960233607227315,0.40029296436580397,0.3980123792487086,0.3318161815933895,0.3832723706696105
-1850,3800.0,0.40462658732447754,0.23460521984991115,1.1334323067632912,500,0.9932061349698905,0.4103368779884765,0.3801994497626201,0.33802371743752346,0.37112649591908753
-1750,3700.0,0.40910660842770297,0.22916988723563736,1.1641721335886086,500,0.98098201822418,0.4003067661432065,0.39567049104009977,0.3193504346813145,0.39314741179247203
-1650,3600.0,0.4082632299692305,0.2148132659143802,1.157722565760398,500,0.9993713478084485,0.411664727604398,0.39187884219221786,0.3018802302793965,0.396439368161725
-1550,3500.0,0.4014965152452315,0.19472883837445665,1.0854278662973829,500,0.8576372960749674,0.3873963986418465,0.4172242369834217,0.29220398527104197,0.3812138191151595
-1450,3400.0,0.3890212210815114,0.18787541099389318,1.041527180839605,500,0.8367750271707874,0.353488744737008,0.39594662587067536,0.27517749361386645,0.39029095355324095
-1350,3300.0,0.36950619403694096,0.17414858998146732,0.9717804572530696,500,0.7817776520402955,0.33249163063396947,0.3943695020153304,0.27452953925811296,0.3424007547562905
-1250,3200.0,0.3536484191630266,0.14844426623655246,0.9150365498130811,500,0.7432242319790995,0.333183721057854,0.3734945579435439,0.241060889690602,0.327946830535571
-1150,3100.0,0.3555288243937495,0.1382487745631276,0.833209702365337,500,0.6695587166087096,0.33109393635073303,0.38660852842623444,0.2287894949660185,0.3312187473014305
-1050,3000.0,0.32496794150244024,0.12045801283870941,0.814223950637015,500,0.692988986901975,0.3157264689681865,0.3457665580311939,0.219640408243927,0.31862988178895246
-950,2900.0,0.3144586018405102,0.12170382596996042,0.7516679696973205,500,0.6151709015838089,0.312503415835784,0.3356927713218515,0.2058302681608455,0.322391988382534
-850,2800.0,0.3040628901966375,0.10042433038803876,0.74088137307024,500,0.5434401116082894,0.3192451429940625,0.322302154711935,0.1884064940146595,0.28900743971509446
-750,2700.0,0.29682739159553095,0.11375512286457645,0.6896444563343882,500,0.506240106690682,0.295371862683683,0.32795724240809054,0.18762441325759,0.28982374125876054
-650,2600.0,0.27471962457092747,0.08171174350558116,0.6768047075884964,500,0.5047656140492149,0.279812537372475,0.3049144339952591,0.1655357693927645,0.2559846559483905
-550,2500.0,0.282002432263702,0.08534260240442822,0.7028447197603584,500,0.565745502910734,0.2835637906997155,0.28082591281308,0.174449356357043,0.3122382788501945
-450,2400.0,0.25746039883265026,0.05124081445127867,0.6540492723975262,500,0.4513383411973655,0.2709029684941035,0.2668503593126226,0.1629024823235375,0.289667985760111
-350,2300.0,0.24989327398725295,0.07597686974358964,0.6456951413706515,500,0.510513058090334,0.27977643996112245,0.2440157059328392,0.15850028233303898,0.263933406862766
-250,2200.0,0.2251163350731325,0.04737893775463632,0.5638235400957459,500,0.4136028473712975,0.2251163350731325,0.23982932359106118,0.144813574958138,0.261552393823295
-150,2100.0,0.2010774523819065,0.02717757352471723,0.5549994880235718,500,0.3667890033674655,0.194172111786175,0.25510752754558513,0.142193156375054,0.1886611616732895
-50,2000.0,0.18068736797244045,0.008733602160432383,0.5229923278852825,500,0.336433021407061,0.1731082498319865,0.2061768001285495,0.12280833971841,0.17310531663748552
50,1900.0,0.17911221754550194,-0.012681240152054,0.5468516602671731,500,0.383524238823027,0.17553023702369652,0.17863886990258354,0.1550644068208945,0.15321457316319198
150,1800.0,0.1867026858446815,-0.008709275780932805,0.5533499445029259,500,0.3791429808702895,0.20622578256732849,0.19501496832650528,0.1513956186123165,0.140545394865637
250,1700.0,0.1576386888483336,-0.03135329793822399,0.46171157159310044,500,0.274383439134377,0.1617173785860985,0.19766822467661693,0.10328195873576851,0.1176396944512515
350,1600.0,0.16065423906411,-0.07457821178057861,0.3920319529375985,500,0.237183702938857,0.172205973830598,0.20483829067634313,0.1101289858282975,0.115336331197702
450,1500.0,0.1611030689372535,-0.0719566193437093,0.3861742678119064,500,0.2075715247804205,0.16548219708401,0.2107033658555143,0.1177326229496075,0.1102403793541635
550,1400.0,0.1754299919511051,-0.002627300860393756,0.41801152671144887,500,0.2634463424145935,0.2097426652920445,0.2129779058839239,0.115168529957026,0.171096705440899
650,1300.0,0.192005594532966,-0.0007253431873413059,0.5340417699174196,500,0.3182079631875915,0.2445813521515295,0.13602423199485314,0.1469214875585885,0.2612704353062305
750,1200.0,0.174372260340507,-0.0070546590922854775,0.5389583968404507,500,0.3243144481576275,0.19784689200320998,0.1221670005378713,0.1486774412250655,0.1738187795230295
850,1100.0,0.12254123189820251,-0.125285459826595,0.40581312705445494,500,0.164675232347813,0.14509248750099052,0.09515150046200416,0.10491164054513799,0.1644398615455065
950,1000.0,0.10545593970422705,-0.16057697559283754,0.35071486853834416,500,0.109073893851535,0.09733936086185574,0.0948594412881389,0.107321515473208,0.114876507104722
1050,900.0,0.10388890284126134,-0.16036838381837504,0.3744386633566946,500,0.1604714757874125,0.1143404910606565,0.08445921507662946,0.122812303650575,0.05276220213721515
1150,800.0,0.08455483273193326,-0.1699141368810374,0.3952350019261292,500,0.1748830444553255,0.131880123697266,0.0378940767740189,0.1078671656595135,0.03785626069764465
1250,700.0,0.090443193946195,-0.18457058267891036,0.3577988453459125,500,0.1089167598542205,0.111596042856966,0.0911134699049959,0.0829452555636008,0.052112117619321704
1350,600.0,0.10084628127405901,-0.12764613591984314,0.42057251516640015,500,0.1552301963933235,0.13238239099716048,0.07259754985044314,0.09908506963922631,0.08076196565042221
1450,500.0,0.04138961066399425,-0.1961251031756689,0.3212903582513608,500,0.056599166875207996,0.0448763520408825,0.04249792591275475,0.04965822432981265,0.00544593508515795
1550,400.0,0.0399534598578765,-0.20478655753763536,0.28609815533040345,500,0.04320085309715125,0.050151450910068854,0.0477261847832061,0.02033807303922465,0.04527509877458915
1650,300.0,0.01733192073683355,-0.2173769044860904,0.2886993209372821,500,0.039079249884506645,0.03404360333509235,-0.01128243192932785,0.00468583506174635,0.04156701483097505
1750,200.0,0.06476140273225565,-0.1916883973568928,0.3524516510065462,500,0.1038044416423765,0.1057294955604515,0.0077373437856364,0.0562528227447998,0.07614760733196095
1850,100.0,0.0,-0.3366500027364723,0.2889696186355297,500,0.0,0.0,-5.000882520589389e-17,0.0,5.0090140368830305e-17
1950,0.0,0.11396597947085749,-0.22730582840607305,0.6147800616706462,500,0.35251940988630504,0.1609102655781425,-0.02314081027427,0.1122619344088075,0.07144938606036046
