year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-7250,9200.0,0.338728844342448,0.12886344303902056,0.8156448697799749,250,0.6371969134188804,0.3224365197949375,0.30608662148420807,0.205875551904032,0.431782543976812
-7150,9100.0,0.3751513216703986,0.12226235347814206,0.8835077702852245,250,0.6734108027424225,0.317001450097595,0.3798097210895872,0.20400013949864798,0.48391519909387504
-7050,9000.0,0.340114969229033,0.10549519928520648,0.8203019775141022,250,0.6770096328184281,0.3220174808428355,0.25582828374751904,0.22339399587168252,0.49750647343033194
-6950,8900.0,0.353660061849129,0.10735745467194215,0.8473484922061247,250,0.661523915593945,0.346053344831889,0.3239438611612917,0.22620094976649002,0.508979405007316
-6850,8800.0,0.33695536420475314,0.0802483382658654,0.9422048924347715,250,0.728243063700999,0.32360110829641,0.2659857771229107,0.2372976953292345,0.5066873586726834
-6750,8700.0,0.341793788587077,0.112783068860633,0.8593445972901566,250,0.7272073969073165,0.3310871869220045,0.2883763152514326,0.23970212600180152,0.5012366949752255
-6650,8600.0,0.35900611273888,0.1314157737200312,0.979923872095741,250,0.7131756585318385,0.3492744283225725,0.2961632187860047,0.2469987507490295,0.49180734653073455
-6550,8500.0,0.38122416774512147,0.15236300737356653,1.0421992191883065,250,0.770275430717944,0.377551111024263,0.29594077782803474,0.2579224520355815,0.4706367168478425
-6450,8400.0,0.39512255663273654,0.14240512394305385,0.9781655877708708,250,0.766568945580386,0.3885780013583275,0.32002218436893193,0.258848759817461,0.5123387759184455
-6350,8300.0,0.4135268941936165,0.1380602242825344,0.985824471468134,250,0.8072416857595841,0.424339012242563,0.3871727458436862,0.277066350938443,0.467773674116203
-6250,8200.0,0.41177176429678597,0.20215140766472933,1.1394093647373518,250,0.8809946256492716,0.43147816023507446,0.334574764415253,0.27854677100089453,0.49966791308765945
-6150,8100.0,0.440095832443105,0.14809162603468318,1.2194539369045525,250,0.9212172216691275,0.4539253462054605,0.2914402818093491,0.29648585923589554,0.4791502470840075
-6050,8000.0,0.42334464663780746,0.1850803174924406,1.1467140598349759,250,0.9440764058276401,0.453635733416014,0.2945184452605485,0.335820022967957,0.454234274757101
-5950,7900.0,0.47859691072276145,0.1702259636027591,1.316504862501421,250,1.097669796996495,0.48902231851594347,0.3420609333057964,0.346822080751379,0.5130963789106335
-5850,7800.0,0.478305847448092,0.2266761591373903,1.3245780480232212,250,1.1821255149583152,0.5010222068515375,0.35940351291977757,0.39231778574939347,0.496295225825029
-5750,7700.0,0.49264631960506916,0.24575309456913771,1.390794025118874,250,1.17427516256277,0.508204674805953,0.36865971606007913,0.376754423902235,0.563830933756729
-5650,7600.0,0.493233478600306,0.23983563329596308,1.4301863868168794,250,1.18852788851379,0.507443467603183,0.342841826155209,0.3861672473798635,0.5316985519726225
-5550,7500.0,0.49119957086927535,0.250443588415315,1.3948469898535423,250,1.285441206842475,0.531035954392036,0.3642717535999951,0.3795957301533245,0.5054806868859776
-5450,7400.0,0.541908143578431,0.2899644805521933,1.478667314729585,250,1.2973254294634,0.5689948808287415,0.4415139746326512,0.42697828778818847,0.566645449902655
-5350,7300.0,0.5453306590196565,0.27136021135336885,1.4118618576397808,250,1.270561836227885,0.5697599299694975,0.3986350912280434,0.401504031434596,0.6287374128260754
-5250,7200.0,0.5536215905229814,0.31972316794402494,1.415880671559934,250,1.29705794744,0.5561364390196585,0.46906307613353965,0.420109822257967,0.6644348631405665
-5150,7100.0,0.5656505044471805,0.348067045932474,1.4673508364912113,250,1.3108533633906099,0.563788065038332,0.5330872305457819,0.4359148665065175,0.68114518209739
-5050,7000.0,0.598706091718956,0.3492529523008571,1.4464309998069396,250,1.241129236656135,0.56972262743443,0.4922322675228503,0.43847212074220254,0.6613550106814026
-4950,6900.0,0.5926168530565827,0.3658490418755395,1.4191392398660987,250,1.284162098310795,0.6101272739404145,0.469251580173512,0.45489983245853,0.6902990429695055
-4850,6800.0,0.6324192593734385,0.36005760127549985,1.4967296258909997,250,1.2841737948608851,0.6321348028788054,0.517327297854471,0.4369511700634585,0.730894602466361
-4750,6700.0,0.620703444954383,0.35083752970314486,1.5096919441812102,250,1.338867211671255,0.625571035581447,0.49190313031826216,0.4492984492691875,0.718221804973348
-4650,6600.0,0.6493175631130205,0.3878486198661632,1.5372581027938037,250,1.24930070580703,0.6467270604436295,0.5937373708892483,0.444042971893027,0.741401497514489
-4550,6500.0,0.6487863685019815,0.35996700253861413,1.5341911122428504,250,1.30870511457485,0.6506300873437221,0.55671888858627,0.43742946436666097,0.7212956009271261
-4450,6400.0,0.6450351800243794,0.32769446993168566,1.6131169221545565,250,1.391832090942235,0.62994928330995,0.5758035923396215,0.436993891357886,0.7536844467179289
-4350,6300.0,0.6260440361417838,0.3359566097123832,1.6123605509296404,250,1.439324917766895,0.634415974315206,0.504035529094563,0.437088708473953,0.7289376678780175
-4250,6200.0,0.593979385687344,0.31923587158354944,1.6315117805061143,250,1.34988797870048,0.5994438541749889,0.49563568599383007,0.4307247488356955,0.6560706400521186
-4150,6100.0,0.5873535907158105,0.320634137198186,1.5176130478259766,250,1.3084016182039901,0.558248915798826,0.491560515234322,0.419152012927944,0.690332632943973
-4050,6000.0,0.6034868422957128,0.3139221696495027,1.4840286276821597,250,1.275454682264505,0.5505802957067135,0.5328134302317568,0.4433726204216235,0.713983037982471
-3950,5900.0,0.5868057948059935,0.3192553899333099,1.459549516438724,250,1.24993010782391,0.554007469067282,0.5034828113805603,0.42211849778382105,0.7343864068535755
-3850,5800.0,0.5862186878200033,0.3064291304102292,1.3648003414009853,250,1.238216455324845,0.5582614152744609,0.40896495720865683,0.4300384537403215,0.6843014953289355
-3750,5700.0,0.5800335601381972,0.2947378807422059,1.5028858848236233,250,1.314745974656125,0.5614948003222155,0.4611573805166083,0.4349344208604825,0.7011661962021425
-3650,5600.0,0.579014829226525,0.30282818324175464,1.5197017665889478,250,1.23956716372759,0.570137906821637,0.47542563943236,0.417182598342047,0.6616081420666945
-3550,5500.0,0.5477395497127837,0.2622023598939973,1.4438177456767685,250,1.23808020296909,0.5470296832541499,0.4282514788977638,0.39033145636662503,0.6413776092321251
-3450,5400.0,0.5386963710828135,0.3025837913652786,1.400925243247799,250,1.2442131746253,0.5226710938720069,0.41916205435476106,0.383643671756951,0.588900067431364
-3350,5300.0,0.5346514146821375,0.27270039142940833,1.4379649613366152,250,1.275531127911105,0.564099862029845,0.4084965874476427,0.36537298916266203,0.587261935419126
-3250,5200.0,0.5513423862130498,0.25213649503827124,1.4958115592839654,250,1.2542329876688751,0.5481359775274195,0.41730156244346894,0.3570808510557675,0.6212489689656235
-3150,5100.0,0.5374843322392485,0.29264222795288725,1.3893271428148182,250,1.24969454828737,0.5340737965914055,0.48525252129044016,0.345815802009098,0.5784253347465376
-3050,5000.0,0.5082215990843995,0.25854080139374064,1.3789010495603418,250,1.23205806814269,0.5074070197866265,0.3511737672554125,0.349236998358935,0.607685326876493
-2950,4900.0,0.4968873168910728,0.244895789241718,1.4551209767684932,250,1.2373087660401452,0.511694304990457,0.3346248823774964,0.3630449693766325,0.5677976451297345
-2850,4800.0,0.5043926539326999,0.2490606860755943,1.385777707691678,250,1.2653165866264349,0.5146888572472685,0.44152347666494396,0.346546098391543,0.552407291697725
-2750,4700.0,0.4741461223412,0.2142050199553753,1.3721363352519123,250,1.13739589584726,0.48943898851095247,0.37420660187738186,0.3412601101641215,0.516566238906761
-2650,4600.0,0.47717929654235947,0.24304551219418527,1.2783545986832976,250,1.124521595830215,0.490444567084167,0.3893658411722445,0.33094587328966496,0.507974921589322
-2550,4500.0,0.45698784035483897,0.22019215983787838,1.3046028569606907,250,1.075784702640115,0.5142361090937895,0.3667128745763407,0.32322873375204997,0.496549270679993
-2450,4400.0,0.45190229491925155,0.18317704817383246,1.22673582525229,250,1.09097166834493,0.5095524369186155,0.2794862501187597,0.28877592237742,0.483038969136489
-2350,4300.0,0.45641677934570146,0.17883123904969842,1.159691613735345,250,1.0236126696937902,0.5373093827418265,0.31616793860783904,0.2797764248506005,0.461426345739379
-2250,4200.0,0.458968632484679,0.18940383643380337,1.1429203610043646,250,1.00662200561692,0.5199928800445854,0.32631383319549734,0.27984786158360797,0.4945785056140335
-2150,4100.0,0.45309916759475,0.17857012059101943,1.1494313400468599,250,0.973945230699376,0.508302029697978,0.34931429429715544,0.2757097179944065,0.488590352900399
-2050,4000.0,0.461025808611565,0.18324327100876636,1.1094851561715788,250,0.9160218331506985,0.5298315211757665,0.37017950431776164,0.263783737329717,0.48811251427218
-1950,3900.0,0.4933786238239411,0.19287901147051592,1.148105857574468,250,0.9797394364330421,0.49549383420292703,0.3992471037891599,0.27005853177225003,0.551313881384162
-1850,3800.0,0.47413281460451684,0.17501622684756113,1.0968944516792363,250,0.9410414503695106,0.524300704983222,0.34090929167574346,0.265193246378566,0.5624869391434051
-1750,3700.0,0.5043596374540995,0.20192939349864045,1.1599872975289287,250,0.978054697670252,0.5153113443095565,0.41156297365079475,0.2515866843925515,0.5398859109019495
-1650,3600.0,0.49065658360473396,0.17650562384325943,1.0798851535160894,250,0.940574163217071,0.514349541671941,0.3530820187573405,0.245247334930645,0.6140543301656475
-1550,3500.0,0.5083322850137613,0.1656372634497532,0.9704454928369171,250,0.86258629012253,0.504548508221091,0.44292417785399996,0.2334078291047535,0.563920884495118
-1450,3400.0,0.46319593440636053,0.15993631507806638,0.9263173942559974,250,0.7438054136244641,0.497546479716487,0.37165037765063214,0.228658150920577,0.5336632525325345
-1350,3300.0,0.44473200427041104,0.15186563526333563,0.9931288077497931,250,0.813955314202676,0.4513054680757615,0.40133655228315596,0.250927160590608,0.4892087761031675
-1250,3200.0,0.43323607226789795,0.13000702910081766,0.9409827215040679,250,0.8096490126365735,0.5059519459815855,0.36292567458038394,0.231587505974748,0.4583151540622445
-1150,3100.0,0.4452691050715353,0.17556835072760196,0.9517101681062935,250,0.801752694844913,0.4571340358150835,0.3745332887296762,0.2317707284580395,0.5146925899568799
-1050,3000.0,0.4482385600643145,0.14140537832150876,0.9452731045606283,250,0.8367273333797525,0.4969000120178055,0.33436884292218116,0.23405792432275052,0.493865350332735
-950,2900.0,0.4244193939924835,0.10559133045833405,0.8024358165544765,250,0.677785322275965,0.4617044245341505,0.316135007945784,0.221911650642387,0.474749777068754
-850,2800.0,0.377426638477243,0.10073157916173998,0.7539470123984924,250,0.5532840846812785,0.4402079229982805,0.284254525647405,0.1839135263151045,0.4443438670934855
-750,2700.0,0.385463788295175,0.11031415372045816,0.739946987447739,250,0.5713141219419084,0.42917842506014303,0.3036192177667387,0.17175271618786953,0.457936887081002
-650,2600.0,0.34020589804601453,0.08056135821706482,0.6462783279941505,250,0.455518075937691,0.405625775380979,0.29573993365194884,0.1494542795083535,0.38024472944633847
-550,2500.0,0.3415756812471385,0.08311423716535955,0.6679241594554656,250,0.5404536217083236,0.429011078509709,0.275710329721772,0.16946019022082348,0.3862797705563325
-450,2400.0,0.337639993965305,0.0751931394599462,0.6407007183515988,250,0.5198595353877116,0.416716920205348,0.2598182699768445,0.1451547284744655,0.38712020416438253
-350,2300.0,0.30558985930596516,0.07219806759331342,0.6742248126440565,250,0.496893067646428,0.41774156963056397,0.21215218172385136,0.1423245043718135,0.343951923862557
-250,2200.0,0.2926779007341665,0.03257932319822876,0.625879698899548,250,0.428770302674574,0.406982162050775,0.22634383733124008,0.131989556077809,0.38722550207971196
-150,2100.0,0.304565053294653,0.07311640479176233,0.6164507005342178,250,0.3925501453020735,0.387226414223348,0.2852812901095678,0.137737267967432,0.38204723771938254
-50,2000.0,0.28111230166169987,0.012518086536360547,0.63451881652451,250,0.4035367275897995,0.346759260203899,0.2328231310176078,0.1186514034372945,0.327696265562357
50,1900.0,0.27063561507640144,0.010979550443180327,0.5792323158655425,250,0.390021467936024,0.34968737975615405,0.16359173383202205,0.126439329247233,0.343652657891513
150,1800.0,0.30600850202275554,0.011843490044067194,0.6512422694295393,250,0.4918832170418765,0.36716939395255754,0.1790015327857587,0.12860836686190852,0.35978051612037854
250,1700.0,0.28092998159850635,-0.03208738306234538,0.6068867437725647,250,0.47128273616843896,0.362298229125083,0.15861403202146135,0.09729230609282816,0.33158163894045
350,1600.0,0.25132162494526655,-0.028340935472165013,0.6167334610979076,250,0.4716171070872615,0.30591075475823304,0.17312977844582866,0.08275941029364331,0.353004995702245
450,1500.0,0.208994332737871,-0.02251044961173632,0.5587363700798096,250,0.3342786727150675,0.3152989704512905,0.15977904156028216,0.0681215121782709,0.2798606963930945
550,1400.0,0.25387855803998904,-0.021605517275076397,0.5730779039395495,250,0.411381144756021,0.316756685160022,0.19500256651466336,0.09032197507457096,0.27450336903552297
650,1300.0,0.267981362066512,-0.06111697904089097,0.6090925377948231,250,0.427879450052103,0.349969184605434,0.11230591856326895,0.09339982927780065,0.3632753130761745
750,1200.0,0.224053660303147,-0.017542500797801487,0.5756774316284443,250,0.37898919304625,0.320986292119951,0.1521984172078417,0.09453488369533325,0.2822577542171165
850,1100.0,0.158713068390757,-0.07199563895335888,0.5857950930870944,250,0.383211095518124,0.2481664472939665,0.05275140450779925,0.06222651524206854,0.2303381257683665
950,1000.0,0.13781663138600597,-0.14523524609028066,0.587536765528653,250,0.39778931682919605,0.1594916609351285,0.0723504008067637,0.08045071249562674,0.194179135494993
1050,900.0,0.11494958138311595,-0.11630344937087023,0.577064344878943,250,0.316267898838663,0.13687068661833152,0.11405036399278065,0.058610894044245854,0.1044023091184485
1150,800.0,0.1042272918808185,-0.13424308281433256,0.4826168700020822,250,0.3536610100183225,0.168452628264597,0.0023197114049862497,0.0556236802934793,0.12875640954058298
1250,700.0,0.1149796523736565,-0.16886188432790838,0.4578811172770056,250,0.23171721413186702,0.2028599285469905,0.04984991955556205,0.0546732397339873,0.2043680942598935
1350,600.0,0.17035409283443376,-0.12979262498206995,0.5325272693959047,250,0.33488286621878705,0.2657631052283185,0.09909792089943545,0.07409998572471771,0.27217116003862196
1450,500.0,0.1556098634645115,-0.15207380415311741,0.5775213907830711,250,0.3968438515427295,0.234232999839399,0.0340314096640512,0.0217043339400852,0.216683789596504
1550,400.0,0.1160549269081825,-0.1653187737482175,0.5636628927047515,250,0.321235504167353,0.236039779453045,0.034310121991333,0.007868877518619,0.1304265089505925
1650,300.0,0.09581194815863,-0.2137254969515338,0.5336032397190079,250,0.32152417022984503,0.226615059273664,-0.0285871225499702,-0.01537071923322525,0.134862820548032
1750,200.0,0.09858444302943806,-0.2182118286498908,0.540861864064151,250,0.2501499381012945,0.19396820314997548,-0.01271849000897015,0.0064029248650701,0.16587873956045252
1850,100.0,0.0,-0.3277779541144385,0.366441137824028,250,0.0,0.0,0.0,0.0,-5.0090140368830305e-17
1950,0.0,0.1175857057704433,-0.29422547472198024,0.6115601218789165,250,0.28308420708444804,0.20172963596912802,-0.0916280065623652,0.10844227898424799,0.1318915696268405
