year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-5450,7400.0,0.4811291387616972,0.23029236181307236,1.424432979054826,500,1.2002327315227102,0.455369507579853,0.44148487532464487,0.4799372344346785,0.4147703231435765
-5350,7300.0,0.48633630224013,0.22816381569019087,1.5003957067541234,500,1.26713707046506,0.45347725902852554,0.39725297594852227,0.482131481931876,0.411815895258863
-5250,7200.0,0.49433843749205053,0.27572830133904747,1.5105536921160463,500,1.273258924713295,0.4685624596746475,0.4769801518159928,0.463038849572034,0.416893116645561
-5150,7100.0,0.5291530964481354,0.2895099567474705,1.546792842031878,500,1.35160283140589,0.503673258722021,0.5125005297831795,0.481871638340746,0.441253327766558
-5050,7000.0,0.539339458363444,0.3118317294708359,1.5922897860600607,500,1.3616642220785802,0.5170052282820501,0.4981235509138192,0.4817837296856185,0.4957024036271845
-4950,6900.0,0.5351795121249661,0.31106962889309064,1.687096507042983,500,1.421945791600345,0.51811185347577,0.47484841089490537,0.481223721246376,0.48472463103263597
-4850,6800.0,0.5449715927115599,0.3239650781135714,1.58546400151003,500,1.424637725937665,0.5302357633194335,0.5067305152580137,0.470496952351509,0.5046312956737116
-4750,6700.0,0.5460658553186256,0.32105521339836846,1.7508336549681072,500,1.482637267896255,0.528777655163997,0.5278961862199013,0.4887227267064135,0.514084858724556
-4650,6600.0,0.5444361116582612,0.3409676671632424,1.6751065578075406,500,1.36463737423635,0.5070782491667375,0.5513901774993982,0.4746148322418735,0.4974698659834965
-4550,6500.0,0.5353777297773535,0.2998652065816286,1.5926280064065155,500,1.323874264625465,0.4945624854159095,0.5393039808040335,0.4516381665073295,0.49238700561388804
-4450,6400.0,0.533950684526435,0.29686657928602317,1.6317525644718518,500,1.3443157855543801,0.5149177435101665,0.5504214668100369,0.45124087044711847,0.4892192477398545
-4350,6300.0,0.5239049125737716,0.28958788893665305,1.5611757986223334,500,1.360858747362955,0.493915838427593,0.5385748390708839,0.4569156147004745,0.48751619808901403
-4250,6200.0,0.5169261539928129,0.2615810335617576,1.5945459850503303,500,1.3321946391186699,0.48892676654580547,0.4997483313329197,0.4492294478330255,0.4662594872250365
-4150,6100.0,0.5174133476290039,0.30705300076695075,1.5721318755580933,500,1.329064217641305,0.461424706828453,0.4902682791396681,0.44733218222948345,0.505423184148208
-4050,6000.0,0.5054524220375535,0.3115243418673775,1.550882662516079,500,1.27820091058911,0.463511463531256,0.49595223602116423,0.4379486173301275,0.5191623177109045
-3950,5900.0,0.49951835485136065,0.2996202002861449,1.4546768847617515,500,1.22932007348668,0.47350091627985547,0.48608518437877657,0.424980909596745,0.49278520941692
-3850,5800.0,0.506672728527997,0.28370275201642675,1.4762177091966249,500,1.2881631190679101,0.485082822678853,0.4520660154170191,0.423725810413066,0.494548785528858
-3750,5700.0,0.5011533810825626,0.2867595906338718,1.479652573379123,500,1.28019968605384,0.48182392288042697,0.4788322960805711,0.43523344150903953,0.4843483320340095
-3650,5600.0,0.4942173120863269,0.2738706085584205,1.3760064259052671,500,1.2346308185273949,0.4660369355765135,0.4464672780871576,0.416043763479841,0.5119308548086625
-3550,5500.0,0.482972997492803,0.23798991348752072,1.3708190302416843,500,1.20935868201257,0.43816098355329447,0.4181802423333047,0.39680181622403154,0.5175162527098776
-3450,5400.0,0.4681047017561905,0.28060704186394575,1.3518226061666734,500,1.2260217809381,0.4366774295327955,0.41297455066303435,0.40015590812122803,0.503655154625685
-3350,5300.0,0.45906462631802203,0.2616805869844313,1.3989904540336753,500,1.218180850537635,0.448758727319151,0.3889585528522289,0.39094472067930397,0.470478758752062
-3250,5200.0,0.4667007127302975,0.2570231028300218,1.35223521380454,500,1.1507283987374302,0.43139522191909596,0.4297644759541056,0.38371809750270747,0.485718892098179
-3150,5100.0,0.449449359908901,0.25293016682630765,1.2780221194410362,500,1.09883755441969,0.4122450579634785,0.42317555249344707,0.385525941075625,0.455533292966801
-3050,5000.0,0.448295721908304,0.23304842721710342,1.3327389273754866,500,1.09136913258756,0.43803224805533847,0.3939585757183598,0.3966983765932775,0.43836660357880597
-2950,4900.0,0.43539306189221516,0.19206833068826165,1.341707287915157,500,1.107526438210205,0.42578031357385404,0.3393054302990961,0.39756499064697903,0.45052016340316403
-2850,4800.0,0.44452706489955973,0.21094463157708215,1.2780453463548123,500,1.07700151311119,0.413560637374881,0.38793619700978943,0.3986486380005535,0.43583534944111946
-2750,4700.0,0.428164559647069,0.2009450694749302,1.238895074484659,500,1.07793545761159,0.383567060617379,0.3639269550403229,0.3770572529540205,0.410293585831494
-2650,4600.0,0.42290181770043195,0.19226590287684145,1.2646969100917225,500,1.0524530940805201,0.391874540121704,0.39163875262788805,0.37193570096768647,0.367065347317646
-2550,4500.0,0.40619686731223226,0.15841490395559868,1.2840514586088176,500,1.08362038594025,0.3977759653124945,0.3587924872492734,0.3823537303981645,0.35964652882488
-2450,4400.0,0.40295729635395705,0.129529433712685,1.1876217629548897,500,1.01335867595226,0.404997262620072,0.29797388079297393,0.365628754382944,0.3494831634631815
-2350,4300.0,0.417169196135041,0.17245738580072564,1.1865313615233275,500,1.02000930599333,0.42796387574260053,0.3540296345998521,0.3620616864000065,0.35806520503289097
-2250,4200.0,0.4170474670825935,0.18895352792882159,1.2216645793186156,500,1.075154961252185,0.437200921674386,0.32992593396806646,0.361668564456887,0.356652697281001
-2150,4100.0,0.41749612111034395,0.16750738814993252,1.21019961465155,500,1.0093112054139999,0.438897052163219,0.32675419825666047,0.3611531540520305,0.3727739168929905
-2050,4000.0,0.4174087217804465,0.1812259071596859,1.195857818177672,500,0.9855925129489985,0.42540872053732803,0.37460215477634007,0.35342365815582855,0.3772853744406985
-1950,3900.0,0.420300951727982,0.17118344666181015,1.13164066782117,500,0.960233607227315,0.40029296436580397,0.39606238592722987,0.3318161815933895,0.3832723706696105
-1850,3800.0,0.40462658732447754,0.20964909697022704,1.1334323067632912,500,0.9932061349698905,0.4103368779884765,0.3567991519421298,0.33802371743752346,0.37112649591908753
-1750,3700.0,0.40819037952347303,0.19571347772825726,1.1641721335886086,500,0.98098201822418,0.4003067661432065,0.37976276603616466,0.3193504346813145,0.39314741179247203
-1650,3600.0,0.4075773814281235,0.19211064360421598,1.157722565760398,500,0.9993713478084485,0.411664727604398,0.37158106540139724,0.3018802302793965,0.396439368161725
-1550,3500.0,0.3915503094122572,0.1820332552289314,1.0854278662973829,500,0.8576372960749674,0.3873963986418465,0.41561446170462824,0.29220398527104197,0.3812138191151595
-1450,3400.0,0.3832183519015046,0.16719769588756675,1.041527180839605,500,0.8367750271707874,0.353488744737008,0.37651882571298595,0.27517749361386645,0.39029095355324095
-1350,3300.0,0.3514542648642984,0.13832040958557693,0.9717804572530696,500,0.7817776520402955,0.33249163063396947,0.3797426863348057,0.27452953925811296,0.3424007547562905
-1250,3200.0,0.3342694188959825,0.11951915739905045,0.9150365498130811,500,0.7432242319790995,0.333183721057854,0.32462627272461053,0.241060889690602,0.327946830535571
-1150,3100.0,0.3458258286483445,0.128267294527168,0.8428440613747201,500,0.6695587166087096,0.33109393635073303,0.36406894841923254,0.2287894949660185,0.3312187473014305
-1050,3000.0,0.3181319835381685,0.10903872257124154,0.814223950637015,500,0.692988986901975,0.3157264689681865,0.3204945226453426,0.219640408243927,0.31862988178895246
-950,2900.0,0.30894397531085,0.08654067353300086,0.7516679696973205,500,0.6151709015838089,0.312503415835784,0.3168586394372451,0.2058302681608455,0.322391988382534
-850,2800.0,0.2921059335214584,0.08614429111823212,0.74088137307024,500,0.5434401116082894,0.3192451429940625,0.3024465481738443,0.1884064940146595,0.28900743971509446
-750,2700.0,0.2883948207417375,0.08833025628262656,0.6896444563343882,500,0.506240106690682,0.295371862683683,0.3249124452115776,0.18762441325759,0.28982374125876054
-650,2600.0,0.2642640169683065,0.07245589987131554,0.6851080730682416,500,0.5047656140492149,0.279812537372475,0.30013815329310706,0.1655357693927645,0.2559846559483905
-550,2500.0,0.27981225338818794,0.06907208009669728,0.7028447197603584,500,0.565745502910734,0.2835637906997155,0.2704737557304765,0.174449356357043,0.3122382788501945
-450,2400.0,0.25318912413656935,0.037446329884169675,0.6713761167776785,500,0.4513383411973655,0.2709029684941035,0.24660730948272241,0.1629024823235375,0.289667985760111
-350,2300.0,0.2461524323927535,0.04980299804643423,0.6456951413706515,500,0.510513058090334,0.27977643996112245,0.21759137944411325,0.15850028233303898,0.263933406862766
-250,2200.0,0.215477340069679,0.005986860588094992,0.5749461546706057,500,0.4136028473712975,0.2251163350731325,0.22032878613469725,0.144813574958138,0.261552393823295
-150,2100.0,0.19601844391727452,-0.0029893479964289045,0.5922804381692941,500,0.3667890033674655,0.194172111786175,0.27354555753279525,0.142193156375054,0.1886611616732895
-50,2000.0,0.17622623839204535,-0.013710946030557102,0.5391237781763666,500,0.336433021407061,0.1731082498319865,0.21917555481501935,0.12280833971841,0.17310531663748552
50,1900.0,0.17433043994776348,-0.04815624639205132,0.5750455893426275,500,0.383524238823027,0.17553023702369652,0.1516030677175118,0.1550644068208945,0.15321457316319198
150,1800.0,0.178350870118036,-0.0468442466015473,0.5679995407474576,500,0.3791429808702895,0.20622578256732849,0.1620540757224766,0.1513956186123165,0.140545394865637
250,1700.0,0.14689118673241,-0.06403128430986224,0.5099222561982926,500,0.274383439134377,0.1617173785860985,0.15927345757497968,0.10328195873576851,0.1176396944512515
350,1600.0,0.14784820841286722,-0.08578719774682278,0.4165483100136149,500,0.237183702938857,0.172205973830598,0.176845840273761,0.1101289858282975,0.115336331197702
450,1500.0,0.15148945483937545,-0.07646744027637727,0.4356952461251006,500,0.2075715247804205,0.16548219708401,0.19526964985278694,0.1177326229496075,0.1102403793541635
550,1400.0,0.16853773309673198,-0.042279829276225686,0.4246466420033635,500,0.2634463424145935,0.2097426652920445,0.18849209375511836,0.115168529957026,0.171096705440899
650,1300.0,0.1931948016434475,-0.0948478681428636,0.5441214212833941,500,0.3182079631875915,0.2445813521515295,0.1111943435559285,0.1469214875585885,0.2612704353062305
750,1200.0,0.18058629330737402,-0.06232848846210416,0.5446321081788329,500,0.3243144481576275,0.19784689200320998,0.1196487613894745,0.1486774412250655,0.1738187795230295
850,1100.0,0.1275766061877745,-0.19411493297704419,0.4177549462993281,500,0.164675232347813,0.14509248750099052,0.07979708580536546,0.10491164054513799,0.1644398615455065
950,1000.0,0.1049004167495365,-0.20627047134534815,0.35849110245848625,500,0.109073893851535,0.09733936086185574,0.0905566762394555,0.107321515473208,0.114876507104722
1050,900.0,0.104188635815486,-0.1858091913810786,0.37919790700410716,500,0.1604714757874125,0.1143404910606565,0.07919990830457355,0.122812303650575,0.05276220213721515
1150,800.0,0.09069840424853165,-0.2038487995453592,0.40658067960900224,500,0.1748830444553255,0.131880123697266,0.03640493488765785,0.1078671656595135,0.03785626069764465
1250,700.0,0.0855946023292036,-0.21050084018911044,0.39757655166253525,500,0.1089167598542205,0.111596042856966,0.06345970028899035,0.0829452555636008,0.052112117619321704
1350,600.0,0.10084628127405901,-0.19431738689441372,0.42371160865846574,500,0.1552301963933235,0.13238239099716048,0.0464190836534039,0.0990850696392262,0.08076196565042221
1450,500.0,0.034573516670665605,-0.2614349405619365,0.3337225341807585,500,0.056599166875207996,0.0448763520408825,0.01285360555753495,0.049658224329812595,0.00544593508515795
1550,400.0,0.03586821367327585,-0.24006223873797333,0.3343615843562788,500,0.04320085309715125,0.050151450910068854,0.0370877648539026,0.020338073039224552,0.04527509877458915
1650,300.0,0.0206037605299649,-0.2686328185437958,0.31528241143126007,500,0.039079249884506645,0.03404360333509235,-0.02097222549508295,0.00468583506174625,0.04156701483097505
1750,200.0,0.06382241789850385,-0.2751626169844081,0.36070715284842336,500,0.1038044416423765,0.1057294955604515,-0.039164810525028654,0.0562528227447998,0.07614760733196095
1850,100.0,0.0,-0.35522887802081754,0.3103185722095239,500,0.0,0.0,0.0,0.0,5.0090140368830305e-17
1950,0.0,0.123633774476426,-0.2715616946765999,0.637114568921997,500,0.35251940988630504,0.1609102655781425,-0.06990860265746145,0.1122619344088075,0.07144938606036046
