year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-8350,10300.0,0.0901271868671731,-0.2545685773829601,0.43136074572051264,500,0.07591914016224124,0.04474753162333875,0.10274276777372955,0.057256981714568195,0.198346845171541
-8250,10200.0,0.137717199668864,-0.18565252745015676,0.44940480375929515,500,0.116643978502769,0.08211547326517915,0.1948507891481362,0.1046176333410425,0.226130630183548
-8150,10100.0,0.1446219837587274,-0.19429434784385882,0.4860024088211956,500,0.1414347511096955,0.08458148766985465,0.18096831041046435,0.1180908527859055,0.258870817123863
-8050,10000.0,0.16545675596667098,-0.16592149910742768,0.5221640228225762,500,0.197346676443865,0.1059201074541775,0.1734062377189014,0.135315804786557,0.26315876006042
-7950,9900.0,0.18591554422373252,-0.0968317890095097,0.5475201003082039,500,0.220275838251381,0.1263851719148255,0.20877155951207327,0.16431516595426798,0.2569329213228605
-7850,9800.0,0.2263985768683095,-0.06507945311427543,0.6518946655005453,500,0.3195841896584885,0.132726956498034,0.26893184970971573,0.195263384945995,0.312162645961799
-7750,9700.0,0.2407142611616555,-0.016164657450948267,0.6278006410643302,500,0.41053225647672453,0.164472403700586,0.27409312744324854,0.224662369831637,0.29118577999996953
-7650,9600.0,0.26982000145882623,0.01815663518053723,0.6675815302259701,500,0.486074128838274,0.189286121850205,0.3005445765331369,0.252805677662141,0.323294958163234
-7550,9500.0,0.296523397791726,0.06898059227164034,0.6857623171405852,500,0.4997506785570285,0.233070495317908,0.31532523065591245,0.2414970874344505,0.35173722458571755
-7450,9400.0,0.30398679583467847,0.08612500827166353,0.8016659117978611,500,0.562998783359564,0.250343351811257,0.33768176576771547,0.2376664002567355,0.383950777092785
-7350,9300.0,0.3093033742686575,0.05455705390808863,0.7776050625070173,500,0.574464999580937,0.251397757070555,0.3538374406935083,0.2368976613790525,0.357895837394267
-7250,9200.0,0.30501374797810904,0.08510392438268051,0.7765469509029383,500,0.561327622628546,0.2445285035367445,0.3076558008840049,0.23769938571917348,0.383318025892604
-7150,9100.0,0.316389934146184,0.0951117641604835,0.8186353722800015,500,0.5741130516576956,0.26285661048278797,0.37905320361567807,0.253712754724023,0.388214450819915
-7050,9000.0,0.30341567823417526,0.10030924224526422,0.874925452818119,500,0.6791142936979175,0.258629529843582,0.3206018560222107,0.25280979109607604,0.36461513720309746
-6950,8900.0,0.32022777599732516,0.10240204438450991,0.8707573219234793,500,0.6845535233239205,0.27652077655408047,0.30999642219327833,0.259377266372337,0.348993150447679
-6850,8800.0,0.32222359383295596,0.08065034795885957,0.974521217061977,500,0.721300173417257,0.281312173686805,0.28030452234262193,0.2660583552997675,0.376677739576471
-6750,8700.0,0.3295032504668975,0.11135023007380045,0.9448679097658236,500,0.7282054321038075,0.28629038903140647,0.3030100024309798,0.27278625032368553,0.3624340536949895
-6650,8600.0,0.330782766907954,0.09994831826539838,0.9151059313980199,500,0.7264651142266925,0.2688707359514595,0.2851249068762014,0.2901280839913295,0.392400664314395
-6550,8500.0,0.35420724864605,0.11553628491334218,1.0217018719645987,500,0.7963740222098621,0.3247988782189525,0.2818834763997184,0.308790510911338,0.42833166634396347
-6450,8400.0,0.381690730115528,0.1506385071463514,1.132041715107741,500,0.8821167300373125,0.36723785832809197,0.29770471628734907,0.316242580764868,0.43518360388892097
-6350,8300.0,0.40141242752830153,0.16882443889569654,1.1444255792809976,500,0.9204942042277076,0.394472903007477,0.3604583876490933,0.324095692599381,0.4415610736238745
-6250,8200.0,0.3913830258592267,0.17475748761308735,1.1499055995416643,500,0.9794741431996555,0.3927428859745525,0.321612087889322,0.3297261852754285,0.41167543104125004
-6150,8100.0,0.4124230377219165,0.17248992792960172,1.147906219458736,500,0.9515139437940655,0.409318138677227,0.2843552006359128,0.3432937780910025,0.432125742418924
-6050,8000.0,0.4206070748870341,0.168629671320663,1.2120051597624693,500,0.939543444626475,0.426003959367111,0.30519817917770387,0.3666823588668635,0.4529472233146425
-5950,7900.0,0.447461063365672,0.1839740585673181,1.295115876303241,500,1.109988739890655,0.44476008668949196,0.3079779508734894,0.37619911040610654,0.4582301177346175
-5850,7800.0,0.46549754698752555,0.22459292053795968,1.4043040080073819,500,1.18219351813238,0.464710137653791,0.3609844455297285,0.389723598635442,0.4559697062678765
-5750,7700.0,0.47901831802786055,0.19862244308030147,1.4351132380608218,500,1.1594959761220949,0.454777357489331,0.3592590618272252,0.40877829899990203,0.5076395910238295
-5650,7600.0,0.47179126246867653,0.22474221211556436,1.4364567347123207,500,1.22991646404118,0.467302038579174,0.33736083028434355,0.4258265127335735,0.5295699522674036
-5550,7500.0,0.490273480732153,0.2227625820762256,1.4973043921795344,500,1.229750148919035,0.4722900309830115,0.36370683363708034,0.43365205223761,0.544789116086112
-5450,7400.0,0.5157827529836155,0.30722864985374043,1.5219797466422196,500,1.29933271865814,0.4958673534445305,0.4414761707759077,0.4464190492560355,0.558776268148934
-5350,7300.0,0.5125537463182246,0.27809464059690486,1.5455426728821682,500,1.330369360928975,0.4780809830859745,0.40175895274412277,0.437995594995964,0.5885599946580411
-5250,7200.0,0.5515721965001097,0.3305605660829059,1.547382664495714,500,1.352260057510355,0.5166267144666146,0.47892338266001433,0.45146858230386855,0.625069901602878
-5150,7100.0,0.5616202209129924,0.32550050265256414,1.6557003672352162,500,1.407012376586445,0.5222217939063655,0.5123810724633076,0.4542931472191985,0.6187708420072704
-5050,7000.0,0.568347715347965,0.32187561817565274,1.6601943753612685,500,1.42612774487363,0.538804079211354,0.5007289406618698,0.44233037190853397,0.6410746096402979
-4950,6900.0,0.5558352021965469,0.34805360342514463,1.6518931245604214,500,1.405112197732095,0.5132297189615069,0.47662228041957505,0.44926163198144453,0.6315146292747655
-4850,6800.0,0.5697346116458332,0.3318855805539925,1.6353662975558338,500,1.4100056144672402,0.515698748715183,0.5122300674522764,0.452387972448964,0.6141053789096196
-4750,6700.0,0.5687188783423616,0.34055835607326973,1.5807706318387196,500,1.429747133436495,0.527791049903878,0.5280199564500379,0.463970583101611,0.6202394835551219
-4650,6600.0,0.593229090430323,0.3464317740099845,1.5902309157787016,500,1.3555202574692902,0.526972630521183,0.5599730722881228,0.47828901237868204,0.639438641824983
-4550,6500.0,0.5773565530299032,0.3268658115026751,1.6267541928048699,500,1.37828761947332,0.530550743003124,0.5414895490245374,0.4807677876898835,0.6421084466161144
-4450,6400.0,0.5772707330064495,0.33772657787644933,1.553137550978482,500,1.377747630144675,0.5220018794425855,0.553804297090716,0.46990982342367704,0.630732065328119
-4350,6300.0,0.5711379407125126,0.3353799080476791,1.71750394980585,500,1.4163002258373099,0.5046625682398215,0.5374741279159188,0.4609043017389815,0.6557276632821409
-4250,6200.0,0.5571750089199485,0.3118273138823949,1.5996826764639223,500,1.39332376482541,0.485080863770429,0.5016533257307733,0.451062586621677,0.639831978689448
-4150,6100.0,0.5583178974780458,0.33202243092566475,1.5690994697225795,500,1.31235271214977,0.499004215409721,0.49205413475829674,0.4525932113508775,0.6296618608536665
-4050,6000.0,0.5351232128928555,0.33085951759541393,1.5404873414482831,500,1.337740546758015,0.47680004999222747,0.49950372276085586,0.4438703016151345,0.6387259095549775
-3950,5900.0,0.5399626147064025,0.3281425177506715,1.5139329888784314,500,1.2348360846829252,0.48807293358953396,0.4886501715504705,0.43451115806075746,0.629253873383457
-3850,5800.0,0.5400252368825484,0.29813509263131166,1.4902476748450908,500,1.3323373621735501,0.477124545851799,0.45466259062244596,0.43348438233969,0.643182328421103
-3750,5700.0,0.5293462190026251,0.3098953489548399,1.5112127736534153,500,1.3060900063285699,0.4927952660807295,0.4833829198260356,0.4068972567499125,0.630898231602854
-3650,5600.0,0.5282339712616646,0.28785640424736203,1.431803548592949,500,1.25370858020939,0.4830521819091655,0.44532760296479457,0.4221257927196125,0.5959576866260254
-3550,5500.0,0.5082133902113588,0.24853160591206302,1.4493535449770298,500,1.27066493126149,0.471219950076618,0.42159318115790956,0.40449403617069646,0.6102215969736811
-3450,5400.0,0.49870144397142,0.2917478533074195,1.4350129495810289,500,1.2753360164344199,0.4684078740967295,0.4135977004919089,0.38542814719201646,0.6018855528490755
-3350,5300.0,0.506050677886106,0.26225526444605085,1.4376148420057644,500,1.209002557349645,0.48517272941163847,0.38925407854502864,0.38202909681207153,0.5945616508481635
-3250,5200.0,0.512740992277563,0.26708618473513257,1.3443806945378087,500,1.144700840905915,0.475226235910443,0.4345153824995912,0.36711147261236055,0.6182200859652576
-3150,5100.0,0.492900905193264,0.26758880551359837,1.3154105481041332,500,1.1170501119866252,0.4582570136764945,0.4275236227761181,0.367070706110211,0.5948280229012655
-3050,5000.0,0.483621570663452,0.26905243321628863,1.302963264198645,500,1.12382314169535,0.44140514443606,0.3972306748233959,0.3661461416539415,0.5742530510881435
-2950,4900.0,0.468116997209987,0.23189515450735268,1.2865982355390737,500,1.0903355790079199,0.428252555494922,0.3457269069398776,0.349341850098447,0.5786386502069025
-2850,4800.0,0.456572974293149,0.23169998465021868,1.3303315118235752,500,1.1232921091164951,0.405490280251678,0.39063612097302575,0.3538952657463485,0.5664581029074415
-2750,4700.0,0.4426535281398025,0.21028163070819073,1.3478575223776672,500,1.14687621784799,0.393215464452377,0.36637153206353057,0.34562509748453096,0.5659528083101185
-2650,4600.0,0.4506354043922758,0.2115629626093015,1.2874627575730548,500,1.078709585963375,0.399425721607252,0.39589703124369185,0.3211804806244835,0.536689234234643
-2550,4500.0,0.424965369986136,0.20086976524208972,1.1649358611193992,500,1.033788960959905,0.40003327374709996,0.36275864214954184,0.307672444785704,0.494469163478844
-2450,4400.0,0.40853921064169696,0.15378316415015475,1.2044596833741754,500,0.974755230195838,0.3856591275887835,0.3012405580965569,0.31864733767622,0.4796575477589815
-2350,4300.0,0.41272452534519355,0.18852962756126468,1.1099175911752008,500,0.9748034515318325,0.40859575368849,0.3504913281962352,0.30869783212092,0.4675951119004385
-2250,4200.0,0.41243885119129253,0.1735286542185457,1.1024443786441904,500,0.9711047639210905,0.4320092783944285,0.3311267231745314,0.3022074091963515,0.454546378467353
-2150,4100.0,0.418338918280975,0.1645477459979205,1.0893489129706837,500,0.896954244554208,0.425452015656958,0.3232198854993257,0.283444544785194,0.4569102876799705
-2050,4000.0,0.41625399260901386,0.18364835445758967,1.0570625340698026,500,0.909161378353494,0.4069836018834795,0.3749543102094066,0.273825172593545,0.4620977570041725
-1950,3900.0,0.427869002285983,0.18877022692767062,1.0622967679128346,500,0.9058387061976185,0.4347378303006705,0.3945090830659568,0.279244500684634,0.4311991146944525
-1850,3800.0,0.4286286058792316,0.18806102458187696,1.1044304621612375,500,0.9398164999980034,0.435542287239202,0.3623429061112427,0.2900452729978025,0.46007332048101546
-1750,3700.0,0.4354337668304245,0.195162191815381,1.140642571791574,500,0.957421084278643,0.439345498390203,0.380021634355693,0.28295517156706196,0.4723472603753015
-1650,3600.0,0.4372381348546175,0.1983244933375439,1.159364958190503,500,0.958248303963959,0.4372381348546175,0.3764193734703098,0.2759884923624665,0.4690357173120455
-1550,3500.0,0.43291603462073147,0.1952767534597608,1.0794147277363053,500,0.8868181087707785,0.40148848428809747,0.41386692541419284,0.256475901488187,0.4522250055542225
-1450,3400.0,0.401202660692823,0.14617407422536974,1.0201460579554673,500,0.8005709457202875,0.3907303736740275,0.3764329858733705,0.2461876268174105,0.42570431341412296
-1350,3300.0,0.3794160506859795,0.13929502021180923,0.9227756408067671,500,0.740369172866585,0.3639956090098545,0.38120952581760564,0.236407402360655,0.427076257337904
-1250,3200.0,0.3687243267881765,0.13953304063571959,0.8998026608502363,500,0.7347607661295119,0.382181147941211,0.33079745210817985,0.219665736680383,0.43368666096269903
-1150,3100.0,0.3977622984428115,0.14999922023023882,0.8672887270103108,500,0.711197630719099,0.398991091943968,0.3713902215040942,0.202962870190389,0.4315387562528835
-1050,3000.0,0.375119352955552,0.13201172026383637,0.8337280343133686,500,0.6951454196379695,0.39267293821948046,0.3192449232658273,0.20022418554593802,0.4101966471054575
-950,2900.0,0.3690480100929935,0.10393890146974337,0.8859170718670539,500,0.709211437727973,0.40083735263686804,0.31720841232192876,0.2011641898230275,0.41747319713271
-850,2800.0,0.345329651178625,0.09585980338260681,0.8209689814901877,500,0.6439734980148475,0.370803603203904,0.2995443384376101,0.17416437204969049,0.38492910094375854
-750,2700.0,0.3417833445041878,0.08597371120216282,0.7975582506987596,500,0.6338701894327909,0.338060033152229,0.32136869451630956,0.15318605042439348,0.39838570968967
-650,2600.0,0.3071642489181105,0.0589070069931008,0.7353490941207689,500,0.5388945436688675,0.3160939340672295,0.2979796007328026,0.143203099410191,0.35253224712857045
-550,2500.0,0.2909735355356601,0.06201738327538422,0.7597036238474427,500,0.54070372447895,0.29692454868232454,0.2726020140401182,0.15358579437832648,0.3905161311085835
-450,2400.0,0.27247488277471066,0.04901876447406112,0.622640121818549,500,0.4154315050479855,0.278327753558731,0.24999829521722475,0.140295615739731,0.35543679258441097
-350,2300.0,0.2679453608326446,0.0413139930836407,0.6396037269364764,500,0.4420139644485295,0.2867168272007625,0.22504770254589784,0.1474658019190875,0.34553885167689746
-250,2200.0,0.2505032328940059,0.030263060569526518,0.6013869069636782,500,0.413522676139191,0.2539228176556825,0.2216466305313271,0.1379690759975165,0.362905147173337
-150,2100.0,0.2404403571467362,0.02533110571288217,0.5975543802967841,500,0.3611608034013985,0.20966218865861153,0.28056404857271994,0.135494545359345,0.351936357374461
-50,2000.0,0.20696544536663852,-0.0008644305031505867,0.5656284980734372,500,0.3258852931921665,0.18847546580657848,0.21903764940588125,0.12256577450898551,0.297045780811228
50,1900.0,0.199872110659626,-0.02429792889212745,0.5916650023770547,500,0.379030277147497,0.203780299148183,0.15118249086190144,0.1121297161871705,0.30009152804568395
150,1800.0,0.224416237967362,-0.022845791367770152,0.6437010499849759,500,0.441569353200574,0.25480122696462904,0.166400127077295,0.1053894165115265,0.297580291207282
250,1700.0,0.22380673252191702,-0.0496836258132935,0.6079667679835855,500,0.3982539757171455,0.251618235895201,0.1707444049532594,0.043910606563662,0.31316486918106246
350,1600.0,0.1983092908969345,-0.0740676883114076,0.5057600009750772,500,0.2716219814332065,0.218572199280274,0.18112261373123584,0.0518146659770615,0.3108325233678905
450,1500.0,0.173265232126453,-0.08512061354508993,0.5039005571904686,500,0.229089182687355,0.2096346061221685,0.19827600563941356,0.050730337610382856,0.24597911792133748
550,1400.0,0.18430885523996884,-0.0674845797413982,0.5171327955401094,500,0.3063272697805045,0.19785766601736748,0.19080317131527696,0.06899560336408014,0.2870618348157535
650,1300.0,0.1994196723116195,-0.07253287390088495,0.6642178229367971,500,0.452187328868697,0.2308389990033465,0.11076364660626345,0.08177245015065775,0.3673045226956345
750,1200.0,0.2269808711346929,-0.02939345549909168,0.6476052917105264,500,0.470995940432181,0.2418878542646555,0.117258498538326,0.09727346155353085,0.369576561327777
850,1100.0,0.1928623597948585,-0.08647525519154166,0.5621023068369685,500,0.344750569994481,0.215546081817618,0.07776810604492496,0.0773166371760924,0.3762500976163235
950,1000.0,0.1337768899277135,-0.10770069721556222,0.4810038310992703,500,0.2733038364053545,0.12716563305064998,0.09431977884173254,0.050236039458850745,0.2973786926955635
1050,900.0,0.1249489518231485,-0.11458985543458991,0.4505004787213111,500,0.24608081801981202,0.1440567548158485,0.09368973682114864,0.0350898662695843,0.194021594442998
1150,800.0,0.105881277622732,-0.13424348001478595,0.46788726194658126,500,0.22305306894357402,0.18985880549060502,0.03059632730608975,0.00571629731248475,0.174628399983279
1250,700.0,0.09933530040720726,-0.1446023613333062,0.4286311679178734,500,0.1320492469605345,0.18282195335919948,0.0694296358970171,0.01196451376078895,0.1849800132849285
1350,600.0,0.12153929179041385,-0.1681328599608137,0.4866992000510596,500,0.2155758429322575,0.1850443237596475,0.05084836235805855,0.044254697023785,0.21766622499947852
1450,500.0,0.1020577847781785,-0.1975232379905365,0.4702041789678507,500,0.1687795167537245,0.141433985612698,0.0049111476395464,0.0185570484282929,0.239381629169453
1550,400.0,0.1074086604834425,-0.19662521084735057,0.4585343101876768,500,0.160480504343592,0.1663668266784545,0.0419552383753036,0.0148028823330493,0.183708660362612
1650,300.0,0.07453264138656845,-0.2283351702214632,0.43421889109486694,500,0.11813787650896,0.1078149818194655,-0.03043615120066705,0.02937756816032865,0.167180546489966
1750,200.0,0.08530827975449465,-0.26820063682271555,0.47145742197568474,500,0.155784613180678,0.10547888584507101,-0.00858507022219955,0.06717528780079525,0.147441887901207
1850,100.0,0.0,-0.34363208847256593,0.34830610081003743,500,0.0,0.0,0.0,0.0,0.0
1950,0.0,0.0703154633737346,-0.2989132222703062,0.5305180159350524,500,0.22484050189167598,0.106635696553744,-0.061653124327493744,0.048814969804711505,0.0838810527224058
