year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-6950,8900.0,0.32645112602871296,0.09494538986847073,0.9482531451187289,500,0.748687717619342,0.29011386695483754,0.30886430249454133,0.24067833319164,0.4189994568025905
-6850,8800.0,0.33311106093257,0.1228024651197912,0.9778154859008708,500,0.7840012805595891,0.3007335154997115,0.27945998862184296,0.2517437835318755,0.439594455059063
-6750,8700.0,0.338330722676214,0.11819113736715162,0.9669197622280522,500,0.7904298172166211,0.27943942359852847,0.3058006002129185,0.2536896936829985,0.429974411291858
-6650,8600.0,0.3395981161468107,0.12169835372797129,0.9890853239336436,500,0.740179516972145,0.3016888706694955,0.2839614482147283,0.254934285046736,0.423758063323756
-6550,8500.0,0.36079450517731,0.1240087688364755,1.0218809438958802,500,0.8277359777707776,0.3420458601830825,0.28340157869403415,0.269211100558592,0.441782914181827
-6450,8400.0,0.374125982737076,0.1317546418861789,0.9879290874432296,500,0.8428101825186175,0.369859576158899,0.29297657820464706,0.28496802074487504,0.40972162879195595
-6350,8300.0,0.3847052622336282,0.14848509222689646,1.0634732840976842,500,0.8708969193171265,0.3580841200287075,0.3643633442989662,0.290388181545354,0.43943871521265754
-6250,8200.0,0.38772172619588896,0.1692510762513957,1.1223664206012587,500,0.879434678677811,0.37864739850738505,0.319737677466406,0.30554755380146903,0.46700748052609153
-6150,8100.0,0.412757881848252,0.15162968647229744,1.0788634591468496,500,0.9165892225932339,0.38262972541625295,0.2857704559974308,0.32303259546115504,0.4842951195649515
-6050,8000.0,0.4139708973260551,0.16668011682652834,1.154163249980449,500,0.9812176855374906,0.3956382398266015,0.3117462445885843,0.35319645273332545,0.48028149014280197
-5950,7900.0,0.44254012243956714,0.17340578256867106,1.189264054688428,500,1.0172739386821377,0.430763690288535,0.31149033905708073,0.36487263516192103,0.4816378795345115
-5850,7800.0,0.444019678706086,0.23094648054813638,1.2807673621689544,500,0.995408249503845,0.4216232322914765,0.35832593140770935,0.37448181225682153,0.4768342026779515
-5750,7700.0,0.454881247406282,0.18881393162013485,1.24574180274512,500,1.0501531816672451,0.43050179398267996,0.357251052305524,0.38148241412519246,0.495746428175827
-5650,7600.0,0.45969777704075454,0.21830175677136968,1.346775997130593,500,1.1150099159268998,0.45537913307308897,0.33861634371017013,0.3771200448221315,0.508945959601387
-5550,7500.0,0.476855126832744,0.22515635680803195,1.40931364514745,500,1.1775115066771948,0.467797540338197,0.35861866576414464,0.396127491319874,0.5016343227354709
-5450,7400.0,0.5198979540743955,0.2758104303730964,1.5237052161865134,500,1.2626029002098749,0.513427353696613,0.439405720858422,0.4207309827571395,0.5379142296107625
-5350,7300.0,0.5184268239937195,0.26998467047711894,1.5373164561085588,500,1.3384692769964301,0.5261297562997825,0.3975057229845858,0.41891432364542447,0.5666471916717699
-5250,7200.0,0.5439491259427802,0.32226677735986103,1.5217835847389891,500,1.343373346717525,0.5325553949062005,0.47428770988588587,0.439631468955345,0.5737586018674015
-5150,7100.0,0.558650387252206,0.32289070644978857,1.5921955545875188,500,1.3954740699258998,0.5304931732123019,0.5173431012409786,0.439722785079966,0.603228923221076
-5050,7000.0,0.5722347595236292,0.34013635867340675,1.610063114408288,500,1.418727859823435,0.5420733471206436,0.5012198441781224,0.44171061012489654,0.634774543574345
-4950,6900.0,0.55907091283865,0.33848243290691976,1.638746222523539,500,1.3808888182500652,0.5197219459575371,0.47316517829665783,0.44121303360986797,0.6352827932791796
-4850,6800.0,0.569612561772466,0.3330864168816741,1.653984567305456,500,1.39592329881784,0.5278593939802045,0.5099775828401284,0.43179307731920646,0.6240041959717835
-4750,6700.0,0.5765107803897596,0.3479110391584381,1.624871443718108,500,1.4685677780437199,0.543227055511287,0.524893891278005,0.439405359956209,0.6362246578551181
-4650,6600.0,0.5894597388085177,0.3520094212705456,1.6210465979534483,500,1.3737449444627,0.5527265699944011,0.55322483889262,0.4430882763977725,0.6473757162137285
-4550,6500.0,0.5883329584738324,0.3468996819914211,1.6150566799942296,500,1.393421833212305,0.53624415051852,0.5415293557220229,0.4373953354834895,0.6540044428716789
-4450,6400.0,0.5924873325464866,0.3449767511930288,1.657169904232473,500,1.367512090509935,0.5400994590289065,0.5546991818381612,0.4600782713980185,0.6479931067382795
-4350,6300.0,0.603022982095595,0.34390524534939926,1.6558791662115413,500,1.421112677811575,0.5645901562657745,0.5400160788169457,0.45659493793508954,0.651118615605583
-4250,6200.0,0.5818485922463943,0.31003666120465173,1.6156325922002546,500,1.3531233035641401,0.5571837852505834,0.5004343212038092,0.4589607829432045,0.656720317279827
-4150,6100.0,0.582427467710098,0.3249028325009521,1.5319079584782769,500,1.323337720011595,0.5628268401754151,0.48806958596441585,0.439064892050399,0.6385238877362325
-4050,6000.0,0.576997608376473,0.32237659048842593,1.5336300920115167,500,1.3441367224735852,0.5555863650064325,0.5008970107848955,0.4322478899026365,0.6248485551828395
-3950,5900.0,0.5673251623748385,0.31966743899144384,1.5151515964263826,500,1.29816287244927,0.5523712727681269,0.4908902099357447,0.42907525429953053,0.6372807452412125
-3850,5800.0,0.560826610031065,0.314092826833272,1.4649646956536526,500,1.20752455288565,0.5452564126748944,0.4544169331842931,0.428094284683397,0.630539698461422
-3750,5700.0,0.5472940105553095,0.29836093863477037,1.5464898459711582,500,1.32844499727867,0.528461603089358,0.48079852696500786,0.4150720435472305,0.656367045313559
-3650,5600.0,0.537332771236726,0.2884249911676054,1.5323596724737456,500,1.28820699056505,0.5242052241952886,0.44610686190597815,0.401982771850254,0.6372626503188394
-3550,5500.0,0.5164127444409785,0.24903127416295942,1.4759049842281746,500,1.2371202029901052,0.49575224125295747,0.41967015694964416,0.409539408959557,0.6023080397439216
-3450,5400.0,0.515933390674585,0.27605333924506803,1.4228150389174732,500,1.224396143674325,0.4958209964726415,0.4129761496191477,0.39405919403274303,0.5944079226280565
-3350,5300.0,0.5087139875589585,0.2548377278058436,1.5296134478580319,500,1.239245559771285,0.508246470644683,0.3894669956355454,0.3871275900702785,0.6169983470771521
-3250,5200.0,0.5175941002756955,0.24907049847753096,1.4800821352096054,500,1.2456029557048,0.5125222596366494,0.4280105752921335,0.3872406171092435,0.616679480311351
-3150,5100.0,0.5010716434313245,0.2608923966081279,1.4182879022532626,500,1.1742170088443902,0.5072023378639015,0.4256606536664474,0.36715782607278247,0.5930071463760005
-3050,5000.0,0.490166942976423,0.2396701173089747,1.3848837997670376,500,1.1799678086994199,0.4793173767137745,0.39395528322090684,0.3587721822031505,0.569837674076316
-2950,4900.0,0.47068561968892186,0.21787042883200908,1.309895652677339,500,1.1273110083080402,0.4702794752251185,0.3476784709906843,0.3514262728384945,0.554869701975593
-2850,4800.0,0.4717779404843694,0.22275864433225903,1.3445080864125913,500,1.162016831356485,0.43849814364527795,0.39165856383726005,0.3374269777936405,0.5392144037284305
-2750,4700.0,0.4523312020189025,0.20987158099263334,1.3293428403598968,500,1.112906289610685,0.4435459681188635,0.3685058854452745,0.342040848147509,0.508402457070675
-2650,4600.0,0.447883787293346,0.2191440444888091,1.2266828969128327,500,1.079291561796715,0.44235243206930497,0.3971500841797862,0.3400644290381545,0.501787724319758
-2550,4500.0,0.4174100758449195,0.1844618220625582,1.230296483927359,500,1.0638717060134302,0.414649896685578,0.3610343781025104,0.321156784576753,0.4701141996225655
-2450,4400.0,0.3975199892076105,0.1579348804628474,1.2596947381937074,500,1.0759813904271298,0.39369120248665745,0.2998333462337046,0.28897168370256954,0.4787736391481425
-2350,4300.0,0.419837227513699,0.18865861979087117,1.2037303192179436,500,1.024303741934135,0.4202420191311745,0.35426859303206193,0.2973134249328835,0.4693874903919615
-2250,4200.0,0.4017501326746815,0.1859304974708014,1.146896241844144,500,0.9914941081914339,0.402071364110804,0.33275533328325985,0.2811547290568295,0.44930352567340504
-2150,4100.0,0.410685014555601,0.17248286809083627,1.1534019238021616,500,1.0050682086333445,0.42180544486952853,0.3284437736537321,0.275742138531913,0.45433010517948047
-2050,4000.0,0.416178048500562,0.18911446348123506,1.121693463990998,500,0.9727224074035735,0.3978791518535235,0.37285768759641147,0.285582204919329,0.4676998262954875
-1950,3900.0,0.427885038057984,0.17333822053396059,1.156278094872535,500,0.968710954041957,0.41404761554671854,0.3932392116259964,0.296480413751061,0.44980862600119953
-1850,3800.0,0.414111976412952,0.1847107441262408,1.200044796264311,500,1.02023592816398,0.3886892772596885,0.35837638090970425,0.28483131730972555,0.46021050863152746
-1750,3700.0,0.429666182352138,0.1961555847095276,1.2003836570009354,500,1.0051577377412,0.40401482298049096,0.38150382705924835,0.2854339124267655,0.49317447888875154
-1650,3600.0,0.4263010165899911,0.1933482622367668,1.188374678553984,500,0.913412694208667,0.40232366884876347,0.37433450344861624,0.26763767846621,0.47462398389488347
-1550,3500.0,0.4088325582312575,0.1775886917043633,1.105394011318458,500,0.881311723922483,0.373994970488545,0.415739597156242,0.2616837080752735,0.44763428224010204
-1450,3400.0,0.3769826310769135,0.1521857831377498,1.0197047270052313,500,0.814648715102092,0.36287539677515,0.37803822143651966,0.245652344700512,0.4305515797148045
-1350,3300.0,0.37710512017636955,0.14332958003657592,0.9150026620334754,500,0.7677924619623651,0.344132533843469,0.3772004579528362,0.21733899211725,0.39529933162008546
-1250,3200.0,0.3617730494773208,0.14057765119952428,0.9159840262961834,500,0.7447423604192955,0.35826023552440045,0.3323827215431621,0.221986501374197,0.424901596463905
-1150,3100.0,0.3895124673784795,0.1515449128890402,0.9165120040029775,500,0.71678196476041,0.3903353698272365,0.37103194804991846,0.2054851805393195,0.4138275144677575
-1050,3000.0,0.3653556474762075,0.12176908221871476,0.9117998452502375,500,0.7139539716244481,0.3775014568372115,0.3209408422366695,0.2055108990663635,0.40262052721110253
-950,2900.0,0.3291152552449311,0.08553125556963768,0.8567566733696161,500,0.7192186480819525,0.3271781081747125,0.3159791004985145,0.1977223306627215,0.39177992320072896
-850,2800.0,0.31634885040257044,0.098674989837647,0.8192866604987705,500,0.653234213323897,0.317733452695616,0.30136996134580235,0.182890641332089,0.3765342656345315
-750,2700.0,0.31824158493758004,0.09859115860195715,0.8933470953730024,500,0.6125110012146765,0.307343450296726,0.32542928038131386,0.1710722583077845,0.4154701899657765
-650,2600.0,0.29013063430637,0.06649305168271123,0.7471786604516718,500,0.5935067882634211,0.28226620589100004,0.3010260688126267,0.166329232234957,0.370699338707944
-550,2500.0,0.2964159530464055,0.06498568032114638,0.8170189565463484,500,0.6249562549920205,0.29094301523427146,0.2724732863986049,0.17880385304437552,0.368155183570992
-450,2400.0,0.2861723217619811,0.05193613515364405,0.7388739812713693,500,0.5694034953230345,0.273060618940219,0.24894244132270074,0.1463344504536665,0.370732836304266
-350,2300.0,0.275693602248321,0.03344406888485005,0.7962653852582012,500,0.596234951149953,0.285639329035619,0.22380165412517675,0.1439465488893545,0.340017334169589
-250,2200.0,0.2521246162692755,0.04725531093300499,0.7053009068055323,500,0.5358722436334885,0.2519080738689735,0.2227803639095972,0.1395567665812555,0.34734151207026254
-150,2100.0,0.22337746837342948,0.029754597363360308,0.64441102579617,500,0.4001543238761505,0.2077447083089505,0.27499514336864905,0.13347056974294802,0.315929531554648
-50,2000.0,0.212673092603821,-0.00048663687683968493,0.6432521830446699,500,0.4057947905541225,0.1869192583955085,0.21753395432946832,0.116056989119723,0.29497039486012
50,1900.0,0.20449806446525626,-0.005529188928135508,0.6220267614517893,500,0.46660458223312395,0.2044503428990645,0.1525580696875013,0.1227079004703685,0.30599666184143604
150,1800.0,0.2337214327667442,-0.006066639445795644,0.6775431665304399,500,0.446813284875193,0.26193804033435153,0.16385462887531826,0.1160573552932265,0.3421964771920575
250,1700.0,0.2352026281305405,-0.034492407591520224,0.5983304640331374,500,0.406842513208089,0.259127515225683,0.16923925496780456,0.07828945735470269,0.31924633951732295
350,1600.0,0.185578942325006,-0.0482402222235252,0.5565596682568644,500,0.2702802609685745,0.2352551122692425,0.18092959539456893,0.08213512808586346,0.2604583739230165
450,1500.0,0.18779700854223202,-0.02065681889970502,0.5260167632100355,500,0.319086055707949,0.232158381203249,0.19584995742760436,0.0810825321041724,0.237892351791558
550,1400.0,0.22513205822575116,-0.039555473554439564,0.6144546037272728,500,0.417911379910877,0.25281502642382103,0.1927335960333866,0.08738557569167645,0.270586433465032
650,1300.0,0.2180581670829224,-0.06220524902656255,0.653599249217156,500,0.4619815056100205,0.2748139962116895,0.1081986342689431,0.11594642576571751,0.3613170052001565
750,1200.0,0.21647299984833268,-0.05512642565438818,0.6484012673267804,500,0.43594067757419497,0.261893658057495,0.11201006881886186,0.1198232960376225,0.32240505142792353
850,1100.0,0.18652794334227596,-0.09836016001166961,0.5415905223234053,500,0.3285533346489155,0.2355265440856635,0.08095264950611025,0.08117895561242436,0.308228431303594
950,1000.0,0.1366507238446349,-0.13272657703499424,0.4745287149666997,500,0.241674611148829,0.1479516579477135,0.09477963682619275,0.08388702637299135,0.2432359753784915
1050,900.0,0.109601031096159,-0.1215147931174112,0.4724281848398509,500,0.1745160746964115,0.1159061892050755,0.0934484432456304,0.07510042590421315,0.140306052366792
1150,800.0,0.1033993686246205,-0.14043889100281476,0.4553021370564986,500,0.1829235508941075,0.15828655344401998,0.02703982045015215,0.07867639822847775,0.126131204212734
1250,700.0,0.1067475162799795,-0.14683365585682193,0.4969953778500889,500,0.1789844862526735,0.1256687576262415,0.06789348761998876,0.0714622446643402,0.15683240708816748
1350,600.0,0.10088158239022499,-0.1673614573076588,0.48766215016472614,500,0.226984083930521,0.1180963344606475,0.0503675858979302,0.0679796354560003,0.173212158842418
1450,500.0,0.0894588101155245,-0.21950601145715415,0.4634628415863309,500,0.200390733315001,0.131028191590722,0.00643597619544215,0.045448083572125805,0.163073863389361
1550,400.0,0.0923172808869739,-0.2004858707706367,0.4928687222006078,500,0.1615744312790205,0.156080315893045,0.0354061712501492,0.04316560951854035,0.13148687686204302
1650,300.0,0.0549571824911102,-0.2522308234431921,0.4140302953121503,500,0.08718317551393626,0.08234229365512444,-0.02499582273787895,0.017987023073494653,0.0888376677608757
1750,200.0,0.07928757069983325,-0.2521280089139478,0.4456367270156306,500,0.115323222753744,0.10097815799340529,-0.02384334598765695,0.0605627763611046,0.13110874060184102
1850,100.0,2.779962132888614e-17,-0.3444385713517514,0.33877558577563877,500,0.0,0.0,-4.9873299934333204e-17,0.0,2.779962132888614e-17
1950,0.0,0.09438447568718306,-0.26975882658825123,0.6674333774564728,500,0.36470054662252405,0.121253634123473,-0.06763198328768541,0.09268838374291685,0.0664175482849182
