year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-7550,9500.0,0.2755250072246625,0.0305068901270623,0.6681830081269478,500,0.4868957913642465,0.1917353515548565,0.31474890408798384,0.24498310095612352,0.2724211771763325
-7450,9400.0,0.293600614419273,0.045725549159451394,0.7072354675546206,500,0.5447847915651315,0.19467450057838248,0.3375846890176756,0.268649120130725,0.309167843006616
-7350,9300.0,0.2951724993503345,-0.0015395811342183718,0.7223794550577,500,0.5421152850004864,0.2143555836686265,0.34920394402450017,0.269639467691058,0.283970751682018
-7250,9200.0,0.295447216370876,0.05195209763399359,0.7650072506382656,500,0.5521835668844794,0.219451014863369,0.3077714284844034,0.2665278679170345,0.3296479361166695
-7150,9100.0,0.31958937707190704,0.0627925242061405,0.7784537249715073,500,0.5981257543742455,0.25803535672699496,0.37291350818766483,0.279787010039522,0.343287908239824
-7050,9000.0,0.316157087257369,0.1108264095893057,0.7797924532663041,500,0.5786501453320254,0.2630801677515655,0.32160147192322863,0.273420734797329,0.336310784631908
-6950,8900.0,0.32484122148008754,0.07775530672465308,0.8216004263449429,500,0.576343250072882,0.28426246181303705,0.30886430249454133,0.28763590600374045,0.341627286378522
-6850,8800.0,0.3160467340470785,0.07230792200275414,0.8284580980022627,500,0.605094453563608,0.2934471149748845,0.27945998862184296,0.298357060237398,0.32190546169965495
-6750,8700.0,0.3214946410929545,0.08528298087505175,0.8508086284457006,500,0.6356639273804975,0.296770087728938,0.3058006002129185,0.28691443942968897,0.3135457509005125
-6650,8600.0,0.3193247373774448,0.07509188360351042,0.8185772032375113,500,0.6468818998824585,0.3024697213650535,0.2839614482147283,0.293933340714716,0.3215507467194435
-6550,8500.0,0.3281519710199815,0.07083807746176986,0.8283851348606592,500,0.646027880935952,0.2945859336273545,0.28340157869403415,0.3211081712361985,0.329661154313063
-6450,8400.0,0.33991577632037084,0.10455507417924631,0.8148959796975911,500,0.6141171162474675,0.29384694772157,0.29297657820464706,0.34337367809619945,0.31174805527910254
-6350,8300.0,0.3633932174546835,0.10390972346065884,0.8348541096399206,500,0.5414973756078785,0.3132138898290645,0.3643633442989662,0.351660672217115,0.338309299128174
-6250,8200.0,0.35245061513172,0.1446609140525278,0.8314297255003616,500,0.6737181976142246,0.3335185227296535,0.319737677466406,0.359960526453509,0.31862479229876906
-6150,8100.0,0.36577111336238943,0.12788836619308555,0.9770668818627776,500,0.7384107075367674,0.33030042066279053,0.2857704559974308,0.362910043805833,0.3050847075744025
-6050,8000.0,0.3833647086872425,0.13499135902069512,1.0128102614645254,500,0.775001671139691,0.3491021085574945,0.3117462445885843,0.388482680666781,0.310997370612849
-5950,7900.0,0.39783336555562554,0.1304371662838008,1.0257500135624575,500,0.8076497087696255,0.3733031636596665,0.31149033905708073,0.40276603429917546,0.3123455361306695
-5850,7800.0,0.42514439512769797,0.14314542109728007,1.1942413048965173,500,0.912589741335199,0.373631229900209,0.35832593140770935,0.4320630088488845,0.3650730197469395
-5750,7700.0,0.42803514886606153,0.15762629538504191,1.2159523302517634,500,0.9548866564394489,0.4021757649112315,0.357251052305524,0.42604221621791805,0.3690969607981605
-5650,7600.0,0.43726195572876914,0.17411600990975054,1.275754303387738,500,1.05249540872669,0.408385308454115,0.33861634371017013,0.45339012491033603,0.4051077162477485
-5550,7500.0,0.462357233677186,0.17085731371706775,1.3397657853052678,500,1.1717351112992098,0.427293726658607,0.35861866576414464,0.4605284133847115,0.4058027252308135
-5450,7400.0,0.48109795968248503,0.23029236181307236,1.4749876517093035,500,1.233583632591235,0.455369507579853,0.439405720858422,0.4799372344346785,0.4147703231435765
-5350,7300.0,0.48588951706648653,0.22801827744328793,1.4752913256689655,500,1.23484016000765,0.45347725902852554,0.3975057229845858,0.482131481931876,0.411815895258863
-5250,7200.0,0.4935729791913615,0.28016078328616223,1.524112165491141,500,1.2321150791668152,0.4685624596746475,0.47428770988588587,0.463038849572034,0.416893116645561
-5150,7100.0,0.52781737817151,0.2895099567474705,1.5573545161048268,500,1.304698423934665,0.503673258722021,0.5173431012409786,0.481871638340746,0.441253327766558
-5050,7000.0,0.5370666930104744,0.30985747339705855,1.6078196205654283,500,1.3224918284078049,0.5170052282820501,0.5012198441781224,0.4817837296856185,0.4957024036271845
-4950,6900.0,0.5351795121249661,0.31051526023017195,1.5557576617969593,500,1.29703594278624,0.51811185347577,0.47316517829665783,0.481223721246376,0.48472463103263597
-4850,6800.0,0.5458647747703484,0.3240965884559297,1.544663607717328,500,1.371867640020685,0.5302357633194335,0.5099775828401284,0.470496952351509,0.5046312956737116
-4750,6700.0,0.5452819488142253,0.32105521339836846,1.5621508240644726,500,1.402443639678155,0.528777655163997,0.524893891278005,0.4887227267064135,0.514084858724556
-4650,6600.0,0.544644080450681,0.3431175259919931,1.5388145251963494,500,1.30673801575385,0.5070782491667375,0.55322483889262,0.4746148322418735,0.4974698659834965
-4550,6500.0,0.5361646088019454,0.30140134323112977,1.529743958402589,500,1.282939739197785,0.4945624854159095,0.5415293557220229,0.4516381665073295,0.49238700561388804
-4450,6400.0,0.5342049693755919,0.29825279378102737,1.4712793265336022,500,1.268624774364385,0.5149177435101665,0.5546991818381612,0.45124087044711847,0.4892192477398545
-4350,6300.0,0.5254989240431673,0.2900231009103638,1.4692234667929234,500,1.19156805757092,0.493915838427593,0.5400160788169457,0.4569156147004745,0.48751619808901403
-4250,6200.0,0.5153989407359141,0.2616229261748029,1.4567057159857761,500,1.28448011740215,0.48892676654580547,0.5004343212038092,0.4492294478330255,0.4662594872250365
-4150,6100.0,0.517611155681991,0.30705300076695075,1.4283574810461341,500,1.207824957898715,0.461424706828453,0.48806958596441585,0.44733218222948345,0.505423184148208
-4050,6000.0,0.5054524220375535,0.3165786271389464,1.4532318709489718,500,1.293211612900755,0.463511463531256,0.5008970107848955,0.4379486173301275,0.5191623177109045
-3950,5900.0,0.5027549301493065,0.30103095171454586,1.4600962516238376,500,1.2244319692649501,0.47350091627985547,0.4908902099357447,0.424980909596745,0.49278520941692
-3850,5800.0,0.5077007808737874,0.2852752427761555,1.4475620204954665,500,1.22500008994052,0.485082822678853,0.4544169331842931,0.423725810413066,0.494548785528858
-3750,5700.0,0.5027329775001292,0.2867595906338718,1.3822596678098973,500,1.1936903129364551,0.48182392288042697,0.48079852696500786,0.43523344150903953,0.4843483320340095
-3650,5600.0,0.49433798612370095,0.275629282582543,1.3318243009526751,500,1.1408990404194799,0.4660369355765135,0.44610686190597815,0.416043763479841,0.5119308548086625
-3550,5500.0,0.4816494686465844,0.24385571885852503,1.331113642050153,500,1.10915424890521,0.43816098355329447,0.41967015694964416,0.39680181622403154,0.5175162527098776
-3450,5400.0,0.4662325821420855,0.2789793042164917,1.3639807210710488,500,1.116414609270945,0.4366774295327955,0.4129761496191477,0.40015590812122803,0.503655154625685
-3350,5300.0,0.460137990472453,0.26221936567837084,1.4067768245316299,500,1.1412266837817149,0.448758727319151,0.3894669956355454,0.39094472067930397,0.470478758752062
-3250,5200.0,0.464951416009975,0.2570231028300218,1.343951654137005,500,1.19337323682615,0.43139522191909596,0.4280105752921335,0.38371809750270747,0.485718892098179
-3150,5100.0,0.4484415532161551,0.2538815092498157,1.338480861305122,500,1.10100400653465,0.4122450579634785,0.4256606536664474,0.385525941075625,0.455533292966801
-3050,5000.0,0.449230644173338,0.23341488219146417,1.3612852514365807,500,1.10654028601924,0.43803224805533847,0.39395528322090684,0.3966983765932775,0.43836660357880597
-2950,4900.0,0.43576905024023,0.19433814643819108,1.2871683797185758,500,1.07521697901091,0.42578031357385404,0.3476784709906843,0.39756499064697903,0.45052016340316403
-2850,4800.0,0.444108049079757,0.21136850159751625,1.3665957853300816,500,1.105300680017595,0.413560637374881,0.39165856383726005,0.3986486380005535,0.43583534944111946
-2750,4700.0,0.4268413671340986,0.2032215311770277,1.2225741219177682,500,1.042476796694185,0.383567060617379,0.3685058854452745,0.3770572529540205,0.410293585831494
-2650,4600.0,0.4249157992547352,0.19226590287684145,1.2037820349947403,500,1.03845504359426,0.391874540121704,0.3971500841797862,0.37193570096768647,0.367065347317646
-2550,4500.0,0.405899909528407,0.15595009870464216,1.1798387234138425,500,1.0273855392895048,0.3977759653124945,0.3610343781025104,0.3823537303981645,0.35964652882488
-2450,4400.0,0.402214447160956,0.1303908042154563,1.1440335859911996,500,0.9622220453616186,0.404997262620072,0.2998333462337046,0.365628754382944,0.3494831634631815
-2350,4300.0,0.41663481576170247,0.17108166709376513,1.1688248162901018,500,1.03151975971491,0.42796387574260053,0.35426859303206193,0.3620616864000065,0.35806520503289097
-2250,4200.0,0.4170474670825935,0.1889111473347239,1.222871713143855,500,1.0376849183065802,0.437200921674386,0.33275533328325985,0.361668564456887,0.356652697281001
-2150,4100.0,0.4180481463787506,0.17247034911814002,1.228667864797832,500,0.9934513719311475,0.438897052163219,0.3284437736537321,0.3611531540520305,0.3727739168929905
-2050,4000.0,0.41725265558250746,0.18066920984693408,1.1005265895264473,500,0.9532463255513125,0.42540872053732803,0.37285768759641147,0.35342365815582855,0.3772853744406985
-1950,3900.0,0.4194902612868765,0.181558227112392,1.038820471135046,500,0.9093057826725125,0.40029296436580397,0.3932392116259964,0.3318161815933895,0.3832723706696105
-1850,3800.0,0.40418104286992707,0.20964909697022704,1.1332936041862085,500,0.9159899416583714,0.4103368779884765,0.35837638090970425,0.33802371743752346,0.37112649591908753
-1750,3700.0,0.4090512846516575,0.19637471310505145,1.1089241928271782,500,0.9502412656632405,0.4003067661432065,0.38150382705924835,0.3193504346813145,0.39314741179247203
-1650,3600.0,0.4075773814281235,0.1927799246313075,1.0393217028881079,500,0.9076052515795215,0.411664727604398,0.37433450344861624,0.3018802302793965,0.396439368161725
-1550,3500.0,0.392925957265251,0.18529127127584394,1.001447913553298,500,0.8002736633914515,0.3873963986418465,0.415739597156242,0.29220398527104197,0.3812138191151595
-1450,3400.0,0.3766689036917177,0.16407607696898002,0.9950176717830723,500,0.7988678928506849,0.353488744737008,0.37803822143651966,0.27517749361386645,0.39029095355324095
-1350,3300.0,0.3509037635658416,0.13902536614896124,0.9833366671735851,500,0.819279240982445,0.33249163063396947,0.3772004579528362,0.27452953925811296,0.3424007547562905
-1250,3200.0,0.33150621664495805,0.11951915739905045,0.9042133632842214,500,0.723342937821066,0.333183721057854,0.3323827215431621,0.241060889690602,0.327946830535571
-1150,3100.0,0.3467867751190955,0.12356627579920937,0.8596823073310247,500,0.6696485378701464,0.33109393635073303,0.37103194804991846,0.2287894949660185,0.3312187473014305
-1050,3000.0,0.3181319835381685,0.11133879607270891,0.8646035260623984,500,0.685871324451848,0.3157264689681865,0.3209408422366695,0.219640408243927,0.31862988178895246
-950,2900.0,0.30894397531085,0.08963559166549201,0.7872716680797027,500,0.657075885423575,0.312503415835784,0.3159791004985145,0.2058302681608455,0.322391988382534
-850,2800.0,0.3052346885776075,0.0860200286197855,0.7326074162767278,500,0.5306882701562929,0.3192451429940625,0.30136996134580235,0.1884064940146595,0.28900743971509446
-750,2700.0,0.2860910142731683,0.090744424759429,0.7368024229464435,500,0.5126648148446105,0.295371862683683,0.32542928038131386,0.18762441325759,0.28982374125876054
-650,2600.0,0.2690129076356501,0.07466236054138586,0.6684633544254763,500,0.4737049570769475,0.279812537372475,0.3010260688126267,0.1655357693927645,0.2559846559483905
-550,2500.0,0.27645593860346196,0.0721493015946697,0.777869876252629,500,0.5269135047176385,0.2835637906997155,0.2724732863986049,0.174449356357043,0.3122382788501945
-450,2400.0,0.259688832277126,0.039906979767101995,0.7136681978772128,500,0.495603443734124,0.2709029684941035,0.24894244132270074,0.1629024823235375,0.289667985760111
-350,2300.0,0.24646099516259512,0.05816036393015915,0.7208969672308623,500,0.5671280374779284,0.27977643996112245,0.22380165412517675,0.15850028233303898,0.263933406862766
-250,2200.0,0.219558189424699,0.011086822104256499,0.6380337636049707,500,0.453560940422489,0.2251163350731325,0.2227803639095972,0.144813574958138,0.261552393823295
-150,2100.0,0.199416627571182,-0.02816079790502687,0.5557454689117686,500,0.371677322706375,0.194172111786175,0.27499514336864905,0.142193156375054,0.1886611616732895
-50,2000.0,0.1778531840401889,-0.01347240521936385,0.5346445523810829,500,0.33509526362937603,0.1731082498319865,0.21753395432946832,0.12280833971841,0.17310531663748552
50,1900.0,0.1735012162598335,-0.04670736332020348,0.4961186685875313,500,0.3444447391193695,0.17553023702369652,0.1525580696875013,0.1550644068208945,0.15321457316319198
150,1800.0,0.17909684873493248,-0.07675141750113253,0.5384467717458498,500,0.3590082660414975,0.20622578256732849,0.16385462887531826,0.1513956186123165,0.140545394865637
250,1700.0,0.1446170871428945,-0.09635366435614111,0.4774968218644362,500,0.2554776202122715,0.1617173785860985,0.16923925496780456,0.10328195873576851,0.1176396944512515
350,1600.0,0.14820986334758085,-0.08286644920831295,0.4608801597030143,500,0.20921633246449,0.172205973830598,0.18092959539456893,0.1101289858282975,0.115336331197702
450,1500.0,0.15468052444692199,-0.0998557055167339,0.47769383970391543,500,0.25644978081414005,0.16548219708401,0.19584995742760436,0.1177326229496075,0.1102403793541635
550,1400.0,0.1775967127571565,-0.0757573301967513,0.5133395540277639,500,0.32669311274617197,0.2097426652920445,0.1927335960333866,0.115168529957026,0.171096705440899
650,1300.0,0.200544234865735,-0.06250152880462569,0.6131880702653896,500,0.406452290340718,0.2445813521515295,0.1081986342689431,0.1469214875585885,0.2612704353062305
750,1200.0,0.1783411819331045,-0.06157406855555934,0.5960472285858687,500,0.31463385791556553,0.19784689200320998,0.11201006881886186,0.1486774412250655,0.1738187795230295
850,1100.0,0.1269534693356375,-0.1615701949345646,0.42888657423511994,500,0.19234765857139452,0.14509248750099052,0.08095264950611025,0.10491164054513799,0.1644398615455065
950,1000.0,0.106917081889378,-0.19927958894464945,0.3556588114353931,500,0.1186637114522215,0.09733936086185574,0.09477963682619275,0.107321515473208,0.114876507104722
1050,900.0,0.10896886771796635,-0.19378817849686708,0.3889039460693963,500,0.1498454247757385,0.1143404910606565,0.0934484432456304,0.122812303650575,0.05276220213721515
1150,800.0,0.0931006441625835,-0.20564240989447255,0.4650059735580831,500,0.1932302557308785,0.131880123697266,0.02703982045015215,0.1078671656595135,0.03785626069764465
1250,700.0,0.09954940385965515,-0.23156713166283655,0.4112102811876044,500,0.15839501440557702,0.111596042856966,0.06789348761998876,0.0829452555636008,0.052112117619321704
1350,600.0,0.11288778747126954,-0.16969379287753608,0.49076011030803995,500,0.301526592371127,0.13238239099716048,0.0503675858979302,0.0990850696392262,0.08076196565042221
1450,500.0,0.046083504160897,-0.24289816200400569,0.39027820268747254,500,0.126849946925278,0.0448763520408825,0.00643597619544215,0.049658224329812595,0.00544593508515795
1550,400.0,0.046035784427617604,-0.2405714494186273,0.37278272858695316,500,0.155846585787529,0.050151450910068854,0.0354061712501492,0.020338073039224552,0.04527509877458915
1650,300.0,0.02082099360499735,-0.2775274230309736,0.3417084361340277,500,0.05140714644954475,0.03404360333509235,-0.02499582273787895,0.00468583506174625,0.04156701483097505
1750,200.0,0.06923623394683129,-0.24403136053883492,0.4160703410845635,500,0.10610015436388151,0.1057294955604515,-0.02384334598765695,0.0562528227447998,0.07614760733196095
1850,100.0,0.0,-0.3580315024824846,0.30465425357864884,500,0.0,0.0,-4.9873299934333204e-17,0.0,5.0090140368830305e-17
1950,0.0,0.1173669658881835,-0.2844708069795527,0.627654916290598,500,0.438010208519705,0.1609102655781425,-0.06763198328768541,0.1122619344088075,0.07144938606036046
