year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-6750,8700.0,0.3531984838864115,0.11213635771243231,0.8630100296152897,2500,0.6817157355939425,0.358509580385892,0.3021900550093841,0.27913250519494504,0.3698416744641635
-6650,8600.0,0.355326942552753,0.11679647023439656,0.8708022954190242,2500,0.6847212141947274,0.356437235659226,0.311855030795545,0.279935768997643,0.381842605947715
-6550,8500.0,0.36444556581193854,0.12372877819074198,0.9219489276744999,2500,0.7383090818508855,0.377244426229342,0.2998416859921511,0.29255238174286846,0.371847923746346
-6450,8400.0,0.3682224935094915,0.12654607638623244,1.002508668961072,2500,0.7779764334065871,0.393482855103936,0.2947412676013992,0.3010838535304305,0.34967011085531496
-6350,8300.0,0.3853034109984327,0.147504918501458,1.0482487965186367,2500,0.8247337468754306,0.410343672454648,0.35764569098498245,0.313596079026898,0.3427466311916175
-6250,8200.0,0.3953279727533945,0.16294772265474874,1.054027031487865,2500,0.858414738771674,0.42237737047388446,0.3544052407935896,0.3137981151985735,0.35213896543552403
-6150,8100.0,0.4096389833713161,0.16155513019372536,1.1159277463260966,2500,0.9054604883695805,0.436081814912088,0.36350135671998934,0.3400370342492355,0.3684662367890375
-6050,8000.0,0.414401485943812,0.17546651266430302,1.1764447226404076,2500,0.963740152318532,0.4332267155222055,0.36467011422099527,0.36001058363279403,0.35911774667207896
-5950,7900.0,0.4329740282188555,0.19060972589014222,1.2223841174959191,2500,1.021176154167055,0.44389912746336746,0.3800211006602233,0.37748503934100797,0.37203319940372204
-5850,7800.0,0.43867143948606385,0.181932874411105,1.3077538959689858,2500,1.0969255585015851,0.4558317079046425,0.3873878497472608,0.3883885503492065,0.3676000868746845
-5750,7700.0,0.44565063943705796,0.19259165813287452,1.3187383219351134,2500,1.10815879118784,0.4616485293450445,0.3692940942242009,0.3972509066034705,0.3863004962084705
-5650,7600.0,0.46475217024882953,0.2190310292511571,1.3593642919663047,2500,1.1426240157825651,0.4839815830094545,0.3890724015600679,0.4062171484268705,0.4141953726878925
-5550,7500.0,0.48533734347928337,0.25120369214267435,1.398655952666021,2500,1.1813409719361,0.5070820295450611,0.40168188337008803,0.4070858598578335,0.451949943308038
-5450,7400.0,0.5176956413313255,0.2666687514423429,1.4419578761438248,2500,1.23375845861686,0.538124413601988,0.42968201335980033,0.418073417977599,0.5070222994637475
-5350,7300.0,0.537465053411488,0.2934524780988618,1.4972863468575828,2500,1.266317383759215,0.5545507932595735,0.45155050402168806,0.431214159243405,0.5328227618904555
-5250,7200.0,0.563030639655502,0.32866400791935224,1.5007146484047096,2500,1.274206727863935,0.577500210547838,0.49822384515541607,0.4376887355606585,0.5718205151770435
-5150,7100.0,0.5828232705632144,0.32182562627895894,1.5332933465627476,2500,1.293533261219565,0.607350275201771,0.5043961900134402,0.4368128159874405,0.5989751853872991
-5050,7000.0,0.58731308520772,0.3378692813232783,1.5414276687938036,2500,1.32645907527163,0.605375089569091,0.5222844451658254,0.43506899976326396,0.6020935770005725
-4950,6900.0,0.5972903712193305,0.33256827774847947,1.5507242310690779,2500,1.335315232965165,0.6099724201149566,0.5206325878898328,0.43362496400816253,0.620257844672665
-4850,6800.0,0.5970433003292555,0.3369115610482506,1.568412949737285,2500,1.34293426690067,0.610703641068329,0.5381949293418798,0.4408651814466305,0.6017316262579919
-4750,6700.0,0.5958385703214405,0.3553978238982821,1.622538981218175,2500,1.3983752497309,0.6203061851131519,0.544053561121544,0.4631577929693305,0.5921847738977895
-4650,6600.0,0.6005387652867156,0.3563891300723891,1.6320458544310106,2500,1.39352826664572,0.6150821060389919,0.5466801257684207,0.46472066305569903,0.602596641723788
-4550,6500.0,0.5991946990138051,0.350684984589142,1.6201496620448843,2500,1.41423383903108,0.615657654566456,0.5448681496841926,0.46639261889473504,0.587407794579662
-4450,6400.0,0.6021094153253246,0.3466030301745,1.6527500205323082,2500,1.395690787295045,0.63153409965282,0.5341692913253717,0.46530882995686795,0.5822842848498545
-4350,6300.0,0.5983609950856466,0.35578166783025705,1.625594758533658,2500,1.394000607261885,0.6434698358102491,0.5350592985982725,0.464106317462682,0.5713676260762125
-4250,6200.0,0.591002109369856,0.3344142734075042,1.5818398894497727,2500,1.37534459484228,0.6430911768984371,0.523098610800768,0.45258121941990903,0.5566115616865814
-4150,6100.0,0.5796242272481242,0.3289533990922691,1.525004487143181,2500,1.2860515025209551,0.6326580706901654,0.5268363654410574,0.4513616778252895,0.5211943430298764
-4050,6000.0,0.5764756083112702,0.314546272678262,1.4901956006517445,2500,1.253534657512805,0.632775653354581,0.5370226971376337,0.4382153461970165,0.512271466811107
-3950,5900.0,0.5632964200142975,0.30419762146048673,1.4023975289356168,2500,1.2054326044702401,0.616235280175166,0.5133212285237193,0.4257299852397475,0.5008196574994299
-3850,5800.0,0.557644546740366,0.29533827798912726,1.4117142941280598,2500,1.196078365678,0.6148205779016696,0.5096541505264206,0.415363500773277,0.5000816085975045
-3750,5700.0,0.5443936563259211,0.2867560706389688,1.3953788485684087,2500,1.2032505553257251,0.6091766708783659,0.47933278321002903,0.404362341385583,0.487340968121701
-3650,5600.0,0.5387830409600819,0.2852172337360699,1.3678278704171298,2500,1.16216459330779,0.60075711871916,0.48716305988168007,0.395444544639854,0.48220038505968
-3550,5500.0,0.5214578015977896,0.27740987697060404,1.3601552382539503,2500,1.14261024108156,0.5773687408758434,0.466450837769121,0.3851454945361875,0.4826640098181235
-3450,5400.0,0.5231655800978889,0.2706510166786743,1.3194578291274286,2500,1.13921984485089,0.5796079542219605,0.4556159939666287,0.3781641984268175,0.493875672272698
-3350,5300.0,0.51994113368796,0.26446826616490837,1.404336055955362,2500,1.212493669843165,0.5903371403004545,0.44542804698304317,0.37998208639240305,0.47727451834032997
-3250,5200.0,0.5082095929667597,0.26017026016422323,1.3535668033927848,2500,1.1721718019725,0.5906306502759765,0.43820843087606454,0.379002622238492,0.444326342233454
-3150,5100.0,0.4935343896136325,0.2439803637656353,1.2795300341192424,2500,1.110893559598765,0.5701801432166664,0.45497391490440214,0.3713050235407585,0.4213499697526495
-3050,5000.0,0.48374703523932105,0.23286138984948554,1.271192165321536,2500,1.102886202041975,0.5560748652421855,0.43002491923918795,0.36368617811855,0.4127342637292765
-2950,4900.0,0.46831930164717284,0.2163521961471593,1.2525466080956307,2500,1.0656652948061551,0.5459303787134364,0.42150875686009226,0.354573500242899,0.3982822808038985
-2850,4800.0,0.46029023697338656,0.21398699162493576,1.2529290113436053,2500,1.0925389592786998,0.5355460265244796,0.41978500667231083,0.3420199866395805,0.3739741761678175
-2750,4700.0,0.4347837931706649,0.1975853317396216,1.2210119741674834,2500,1.03381695878919,0.5141409051102654,0.4162934480862056,0.3379597435988475,0.3443916223794995
-2650,4600.0,0.42139395036359195,0.19268748605715916,1.1869214335210616,2500,1.0030173271650251,0.4797775192534845,0.3889630456333464,0.3315468845164065,0.339199991993534
-2550,4500.0,0.41581641286385096,0.1695548254041095,1.133264725259226,2500,0.9710531725563509,0.46672858035543496,0.3904119126428958,0.32456476503312,0.3438746731457105
-2450,4400.0,0.4028142706192288,0.17164117470292928,1.1572874526003294,2500,0.95539453291383,0.46140188824733597,0.36919886005617725,0.304006305907981,0.32764486857659947
-2350,4300.0,0.40198150993854154,0.16124961344424804,1.1813920984711082,2500,0.9749797947539005,0.4801208621976255,0.36899676034965423,0.29608221587191597,0.32228224949325046
-2250,4200.0,0.4037208036213077,0.15638763720647025,1.1697026897091307,2500,0.996494801273182,0.4868691152273225,0.3537609581426683,0.302109865495118,0.316105503874369
-2150,4100.0,0.40936509290677603,0.16693004234675593,1.1819267781109357,2500,0.9857218468963396,0.49392739015606046,0.3628544818553105,0.298474448815813,0.32975268545590397
-2050,4000.0,0.423959612574699,0.18038484669160812,1.1411249685519909,2500,0.9707192536253766,0.49047826535943895,0.385748545559234,0.29370755765109346,0.357832128341849
-1950,3900.0,0.43299171885353405,0.20300434698955452,1.2002332831455005,2500,1.024017405394635,0.490808017180948,0.3947814112215118,0.3126219494481385,0.3647264444445155
-1850,3800.0,0.439326813084956,0.20977186339869644,1.190509997988177,2500,0.9892472946015964,0.499399614040134,0.40578225195656625,0.32111768528220397,0.37157988932669395
-1750,3700.0,0.44125909706321753,0.21429836432755933,1.1892328948430388,2500,0.9995499749446696,0.47682677190006,0.43691719410147256,0.3161874230873095,0.379652514615466
-1650,3600.0,0.433058505907438,0.20775697042625518,1.1915460537594167,2500,0.999050429656211,0.4676884476290315,0.4104460644867225,0.300868328297968,0.3911207495698475
-1550,3500.0,0.40462383441856054,0.18740586502659426,1.1397870953318028,2500,0.9399564942920545,0.425665897943583,0.41645499045276124,0.2767880289020185,0.3561000839751815
-1450,3400.0,0.3865448496234265,0.17157403705897276,1.0538910741485594,2500,0.857269607999089,0.3947964144914885,0.42525623171786386,0.25885417037500247,0.33366277478220097
-1350,3300.0,0.37979270756009,0.16810830241022726,0.9946804804180641,2500,0.8105784865602355,0.386530086234607,0.4143351039767861,0.2540057086566525,0.33933003593266
-1250,3200.0,0.38352705125869846,0.15357905325915655,1.0151661534305387,2500,0.8130695511706785,0.39799585769063095,0.41513568582897714,0.24601554313128998,0.344978738736175
-1150,3100.0,0.38132895025413066,0.1536132581514498,0.9561581905949095,2500,0.772770292675667,0.40032778124819346,0.40032433053436345,0.251559200107735,0.34541311466574953
-1050,3000.0,0.37340655354090757,0.147879961164935,0.9380083098326178,2500,0.757594782435927,0.4101290126888215,0.36285169239510784,0.2522998171021525,0.3409078153988785
-950,2900.0,0.345551126823029,0.12470295868008349,0.8129624469612873,2500,0.665261357250867,0.3897568293909175,0.34117218688780016,0.23803989444659202,0.3183273969280655
-850,2800.0,0.3312887302648121,0.09835527467765968,0.761251075421102,2500,0.5908731476388726,0.3739907350330095,0.34133894529331216,0.21228930250213401,0.3001125255670065
-750,2700.0,0.3193857152928415,0.1019764346584555,0.7595130159577177,2500,0.5608505438812895,0.345142734565842,0.32489173349868716,0.2019073144781775,0.3252363320680095
-650,2600.0,0.3007665365574395,0.07887426770094916,0.6941460182429166,2500,0.501056591637809,0.3371209489811755,0.30700409919367455,0.1917827728593535,0.30320983558591696
-550,2500.0,0.322747042670316,0.09100503918438155,0.776433909631008,2500,0.578335792245699,0.363718414091167,0.28982964988378085,0.2100409708193075,0.32950511131425
-450,2400.0,0.308098680876124,0.0754200385113597,0.7367000390323419,2500,0.5135007542142865,0.35002939778835596,0.2636921278249482,0.20480339792069402,0.3278830477796735
-350,2300.0,0.30508853977981953,0.07304759990848143,0.7554227754174315,2500,0.5796192571826324,0.36601655101755104,0.2571436337281052,0.1977097975517175,0.2967609205500635
-250,2200.0,0.2871067201858035,0.06445601774125097,0.7065823066354698,2500,0.5243786747299515,0.330864969406917,0.2650740620065749,0.184833312831448,0.29005553427244446
-150,2100.0,0.25642295355233546,0.02905210865367092,0.6396105365292044,2500,0.448548408201114,0.299559348334974,0.23500459160743295,0.181977813310597,0.25505849498537103
-50,2000.0,0.2364515968924895,0.0037588151628169504,0.5895734381844193,2500,0.40153804669613846,0.28451843230256546,0.1950109431021843,0.16643734367513402,0.2353731585892945
50,1900.0,0.23091134051970252,0.002792923175880316,0.6088738485257512,2500,0.4443480199374355,0.2851240295098335,0.20666323840576165,0.1579973524340505,0.20919063875347899
150,1800.0,0.2653460601205565,0.02655519162319245,0.7235517264656172,2500,0.555261657973331,0.32845085012958153,0.2237025333812011,0.14796466721759,0.235897092050221
250,1700.0,0.2453768912841225,0.004861648831890491,0.6750899104696507,2500,0.503179757255183,0.30135275835679254,0.2269243761030897,0.112423816159922,0.2393615608497505
350,1600.0,0.2311832204047976,-0.000751430421131708,0.6236320801019197,2500,0.405105941932436,0.310831040374529,0.22573049928645375,0.1233594222426695,0.20826716251472
450,1500.0,0.2197428286119235,-0.028618252630886888,0.5825155739498168,2500,0.37552837167632946,0.3037128269871785,0.22802849585904367,0.128539203394206,0.192187529807009
550,1400.0,0.247628355964193,0.004689866595886515,0.6105107472929999,2500,0.416441276177938,0.3494913075429315,0.24570746871218585,0.1366317832774315,0.20804772792578552
650,1300.0,0.254775054153519,-0.009329046267080084,0.6115307139444179,2500,0.38644519621348,0.36431557899640654,0.1860838920127142,0.173586266204951,0.28555190697557453
750,1200.0,0.233022609972731,-0.03645925051217153,0.6113365510700273,2500,0.41865611479216547,0.312086434666696,0.15177877281822832,0.161481874405635,0.2390851490653405
850,1100.0,0.20335001174412484,-0.07322861402780842,0.5738432945959085,2500,0.382785051379541,0.2994086026813585,0.10733767329423585,0.1292321024659165,0.2267258882710515
950,1000.0,0.1601359118200935,-0.10420434090357349,0.4697226254053204,2500,0.24914861594680549,0.219740376330093,0.09260026496424575,0.127985450502541,0.1688460808004975
1050,900.0,0.13560472592960898,-0.15255653064495928,0.419546786748096,2500,0.2125385718571285,0.197166917253082,0.0624999724299815,0.13363779268562548,0.108964146320181
1150,800.0,0.131957109693931,-0.18240239878504463,0.429472379259441,2500,0.1648389012975525,0.198689739053177,0.036649342038547056,0.118142253533881,0.10453659598491999
1250,700.0,0.13488458237290551,-0.13638287440518054,0.490851563552948,2500,0.23350389291475848,0.188845630427226,0.1248307831477239,0.08726997642805884,0.112425790166964
1350,600.0,0.1362469670561145,-0.12967643790054967,0.5050050183208601,2500,0.259274778799558,0.21062326877036952,0.08765628023105429,0.08052743838650589,0.14401766803362198
1450,500.0,0.0863570544506494,-0.18321981992563893,0.4496981226240505,2500,0.217060788321216,0.1829389870417325,0.0692668462532116,0.0241873676436533,0.06119885112694365
1550,400.0,0.0832731767082015,-0.2023948771310261,0.558173673540657,2500,0.3163720596696235,0.16662518975268248,0.0608049848688889,0.0250700490086693,0.013103046814731751
1650,300.0,0.06205488246945505,-0.26671062989763084,0.4460943411637797,2500,0.213871046982556,0.0985650524799806,-0.010044058165781099,0.0280250658273676,0.0512475263043386
1750,200.0,0.07263971773319905,-0.2358825348029803,0.4497258455870015,2500,0.1714416017760495,0.1270392624732345,0.02386923133459,0.0306087374393925,0.08854046744122775
1850,100.0,0.0,-0.3525609173047324,0.37408090269785566,2500,4.9981720151581754e-17,0.0,0.0,0.0,0.0
1950,0.0,0.107733235733592,-0.30080510997387655,0.6442471500344988,2500,0.40105239546163096,0.11666582622928451,0.032284222444744146,0.0984046821811076,0.02020184734601385
