year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-2650,4600.0,0.3975286670428495,0.19091048276892036,1.2646969100917225,500,1.0524530940805201,0.391874540121704,0.3971500841797862,0.2952241432071975,0.367065347317646
-2550,4500.0,0.38233952503330265,0.15595009870464216,1.2840514586088176,500,1.08362038594025,0.3977759653124945,0.3610343781025104,0.298040267930732,0.35964652882488
-2450,4400.0,0.3702403950425035,0.1303908042154563,1.1876217629548897,500,1.01335867595226,0.404997262620072,0.2998333462337046,0.2810793600049945,0.3494831634631815
-2350,4300.0,0.390600096555318,0.16460082259683959,1.1865313615233275,500,1.02000930599333,0.42796387574260053,0.35426859303206193,0.2635951768355515,0.35806520503289097
-2250,4200.0,0.38585305977076356,0.1751863258902284,1.2216645793186156,500,1.075154961252185,0.437200921674386,0.33275533328325985,0.28319138703436797,0.356652697281001
-2150,4100.0,0.38711560828784997,0.15537298996187876,1.21019961465155,500,1.0093112054139999,0.438897052163219,0.3284437736537321,0.275830279693506,0.3727739168929905
-2050,4000.0,0.397381590244959,0.17587874743986592,1.195857818177672,500,0.9855925129489985,0.42540872053732803,0.37285768759641147,0.26794724059238,0.3772853744406985
-1950,3900.0,0.394694352743492,0.1627338985998237,1.13164066782117,500,0.960233607227315,0.40029296436580397,0.3932392116259964,0.259845093041829,0.3832723706696105
-1850,3800.0,0.3878166901780865,0.18436407304212332,1.1334323067632912,500,0.9932061349698905,0.4103368779884765,0.35837638090970425,0.244007303608604,0.37112649591908753
-1750,3700.0,0.3957665753381755,0.17192105160203394,1.1641721335886086,500,0.98098201822418,0.4003067661432065,0.38150382705924835,0.240693566152048,0.39314741179247203
-1650,3600.0,0.39624726491404705,0.1684092033315116,1.157722565760398,500,0.9993713478084485,0.411664727604398,0.37433450344861624,0.239597975758768,0.396439368161725
-1550,3500.0,0.38780439682251794,0.15819198048232172,1.0854278662973829,500,0.8576372960749674,0.3873963986418465,0.415739597156242,0.220962603207073,0.3812138191151595
-1450,3400.0,0.372628561179132,0.1486453454383056,1.041527180839605,500,0.8367750271707874,0.353488744737008,0.37803822143651966,0.214869348769654,0.39029095355324095
-1350,3300.0,0.3452276920613614,0.1356100728382175,0.9717804572530696,500,0.7817776520402955,0.33249163063396947,0.3772004579528362,0.2250833955783895,0.3424007547562905
-1250,3200.0,0.335028209181118,0.12208168024756262,0.9150365498130811,500,0.7432242319790995,0.333183721057854,0.3323827215431621,0.20820308888761802,0.327946830535571
-1150,3100.0,0.340375044482658,0.1418474794839112,0.8453970933887832,500,0.6695587166087096,0.33109393635073303,0.37103194804991846,0.2043790942511885,0.3312187473014305
-1050,3000.0,0.31015966108271054,0.10830995481007705,0.814223950637015,500,0.692988986901975,0.3157264689681865,0.3209408422366695,0.1976683709296745,0.31862988178895246
-950,2900.0,0.302207825286524,0.0797593571753336,0.7516679696973205,500,0.6151709015838089,0.312503415835784,0.3159791004985145,0.17498485387901352,0.322391988382534
-850,2800.0,0.2865832481892198,0.08211875394014286,0.74088137307024,500,0.5434401116082894,0.3192451429940625,0.30136996134580235,0.164295077150513,0.28900743971509446
-750,2700.0,0.2860910142731683,0.07930393940509317,0.6896444563343882,500,0.506240106690682,0.295371862683683,0.32542928038131386,0.165740061008935,0.28982374125876054
-650,2600.0,0.2603750426477326,0.052325569717077754,0.6851080730682416,500,0.5047656140492149,0.279812537372475,0.3010260688126267,0.1479860220248725,0.2559846559483905
-550,2500.0,0.2758413866377255,0.053901349224848634,0.7028447197603584,500,0.565745502910734,0.2835637906997155,0.2724732863986049,0.1470452972152495,0.3122382788501945
-450,2400.0,0.249966641706196,0.029945803723971123,0.6715325359962407,500,0.4513383411973655,0.2709029684941035,0.24894244132270074,0.13691819383981851,0.289667985760111
-350,2300.0,0.242916721753791,0.020946021399092792,0.6456951413706515,500,0.510513058090334,0.27977643996112245,0.22380165412517675,0.145108530490773,0.263933406862766
-250,2200.0,0.21261133077167949,0.004883100018959119,0.5749461546706057,500,0.4136028473712975,0.2251163350731325,0.2227803639095972,0.1272811358769235,0.261552393823295
-150,2100.0,0.192195058172493,-0.018885495919032765,0.5922804381692941,500,0.3667890033674655,0.194172111786175,0.27499514336864905,0.123683458561135,0.1886611616732895
-50,2000.0,0.169484529131967,-0.01347240521936385,0.5391237781763666,500,0.336433021407061,0.1731082498319865,0.21753395432946832,0.1106441491504275,0.17310531663748552
50,1900.0,0.15865480067583,-0.05633570871128019,0.5766096002302092,500,0.383524238823027,0.17553023702369652,0.1525580696875013,0.12049562832823499,0.15321457316319198
150,1800.0,0.1687833523259227,-0.05866440251175909,0.5677525473357722,500,0.3791429808702895,0.20622578256732849,0.16385462887531826,0.11212716337876649,0.140545394865637
250,1700.0,0.13958747670717145,-0.08597926099931061,0.5099222561982926,500,0.274383439134377,0.1617173785860985,0.16923925496780456,0.07733580141890556,0.1176396944512515
350,1600.0,0.1420790674943625,-0.0869382067103178,0.416594022333178,500,0.237183702938857,0.172205973830598,0.18092959539456893,0.0913775326686379,0.115336331197702
450,1500.0,0.1389650059626075,-0.07291932925116237,0.43619821750862553,500,0.2075715247804205,0.16548219708401,0.19584995742760436,0.07953534211597285,0.1102403793541635
550,1400.0,0.1663949820514285,-0.04246833374195379,0.4246466420033635,500,0.2634463424145935,0.2097426652920445,0.1927335960333866,0.0931926579282254,0.171096705440899
650,1300.0,0.1812265272120435,-0.0948478681428636,0.5407590530748534,500,0.3182079631875915,0.2445813521515295,0.1081986342689431,0.1209182847987795,0.2612704353062305
750,1200.0,0.173591401120152,-0.06513139116040377,0.5446321081788329,500,0.3243144481576275,0.19784689200320998,0.11201006881886186,0.12073112606105199,0.1738187795230295
850,1100.0,0.12647320987280852,-0.19109501449275879,0.4177549462993281,500,0.164675232347813,0.14509248750099052,0.08095264950611025,0.106882484226427,0.1644398615455065
950,1000.0,0.1042483206159701,-0.20280605237333516,0.35909855506617583,500,0.109073893851535,0.09733936086185574,0.09477963682619275,0.09840787613579585,0.114876507104722
1050,900.0,0.08950378946769261,-0.18515539448387167,0.38027377907828425,500,0.1604714757874125,0.1143404910606565,0.0934484432456304,0.07566268383842714,0.05276220213721515
1150,800.0,0.07919788653572554,-0.20653521802769553,0.40658067960900224,500,0.1748830444553255,0.131880123697266,0.02703982045015215,0.06326732425616291,0.03785626069764465
1250,700.0,0.07246436699166045,-0.21050084018911044,0.39757655166253525,500,0.1089167598542205,0.111596042856966,0.06789348761998876,0.0506689563618198,0.052112117619321704
1350,600.0,0.08107328224923455,-0.19376391607601134,0.42371160865846574,500,0.1552301963933235,0.13238239099716048,0.0503675858979302,0.0499897197417592,0.08076196565042221
1450,500.0,0.02560074761709165,-0.26501579966190664,0.3297055690375445,500,0.056599166875207996,0.0448763520408825,0.00643597619544215,0.0317599437695103,0.00544593508515795
1550,400.0,0.03866468189535805,-0.24533625530121894,0.33434611894114896,500,0.04320085309715125,0.050151450910068854,0.0354061712501492,0.0333097527862913,0.04527509877458915
1650,300.0,0.02732889653865215,-0.2686328185437958,0.31102742186495425,500,0.039079249884506645,0.03404360333509235,-0.02499582273787895,0.02534685579711345,0.04156701483097505
1750,200.0,0.06323511134519005,-0.2579125095546334,0.36070715284842336,500,0.1038044416423765,0.1057294955604515,-0.02384334598765695,0.052146145898979604,0.07614760733196095
1850,100.0,0.0,-0.35501354984786293,0.3105540684746627,500,0.0,0.0,-4.9873299934333204e-17,0.0,5.0090140368830305e-17
1950,0.0,0.0907903682502744,-0.27013154172471737,0.637114568921997,500,0.35251940988630504,0.1609102655781425,-0.06763198328768541,0.049686165633360604,0.07144938606036046
