year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-7850,9800.0,0.167630956391506,-0.07126449470544396,0.5254896766800637,500,0.2861664432460805,0.10757193263746201,0.2651250735764772,0.1430403746229095,0.139467387910663
-7750,9700.0,0.2014554158834957,-0.04857481658592808,0.5529544591286721,500,0.3048071401185115,0.1524989091802075,0.2730581850763634,0.1773568796288455,0.1572515828985725
-7650,9600.0,0.213446695348655,-0.0319891026357403,0.5661356706400071,500,0.314064528422222,0.1539279218783825,0.29908781760668446,0.178827831662231,0.1822599764041165
-7550,9500.0,0.23211720842192302,-0.019743280217809737,0.6400493798553573,500,0.455836173786132,0.1802823440084375,0.31211832842869874,0.184623617432147,0.2113416284479955
-7450,9400.0,0.24068994738170552,0.022386258378396487,0.6937776000673138,500,0.5005403801492849,0.17446207884603948,0.3353368827595544,0.19776005677685948,0.1941574536775115
-7350,9300.0,0.257458012079706,0.003636968006725207,0.7445969383701482,500,0.5582926499390655,0.2037759393677915,0.35220848345667344,0.2133442030426355,0.2196014242035105
-7250,9200.0,0.26648379731532845,0.061528603805189624,0.7497415936943437,500,0.5369372044257554,0.21396601394444398,0.3056235867905927,0.2219328390560305,0.246359075011561
-7150,9100.0,0.2774144600892796,0.053483047952586585,0.7183726405791528,500,0.5251705979090004,0.215722606578595,0.37875960440859224,0.22162433414487948,0.2750178112806885
-7050,9000.0,0.282723443778575,0.05713226168891839,0.7465784828462131,500,0.563892071948358,0.204276372184177,0.32315541280076476,0.249367453489097,0.269637859611387
-6950,8900.0,0.28845847609722464,0.04475482627797248,0.8736367847456864,500,0.6498449196650355,0.21718824923930902,0.3122791449078407,0.24322504957597252,0.28734180042688295
-6850,8800.0,0.283396618246453,0.0641011848865952,0.9289920725873663,500,0.702534749593148,0.2104420994177725,0.276221782001352,0.2364161727472325,0.3014653007467155
-6750,8700.0,0.2887962953533467,0.08478501417820122,0.882458036548968,500,0.7201762691923475,0.2175131009413785,0.308203457873717,0.243291204187462,0.2818284690551865
-6650,8600.0,0.299256103733177,0.0899856581684333,0.9560594118399414,500,0.7526091490476405,0.242558900703493,0.28356078650670413,0.2452111465173015,0.30432921165758153
-6550,8500.0,0.30002438826549993,0.08025861891439043,0.9267504331292803,500,0.769602212437795,0.260561655717816,0.2848445591605939,0.2676808196470145,0.31335787248159
-6450,8400.0,0.314319217828706,0.10347053013023265,1.0326594331739667,500,0.8317579496271135,0.236213969011489,0.2963840970325021,0.26765028183142703,0.354175721256092
-6350,8300.0,0.34120850623406945,0.11074471890896571,1.0145353980186447,500,0.838445016431044,0.26274997258968946,0.35310724616069383,0.282747537154625,0.3428636517831275
-6250,8200.0,0.33668915594355,0.1374926253634831,1.0413757038397133,500,0.823615289193203,0.2872806815923365,0.3196906587650873,0.284965725249822,0.36754516170921003
-6150,8100.0,0.350248903269753,0.12524449167411456,1.0358130968852395,500,0.886607361981002,0.283497920366283,0.2772838557009203,0.309109310092023,0.3906763779338465
-6050,8000.0,0.3749873388992635,0.12623857505849279,1.1671642635340393,500,0.9533890948490105,0.288351910529025,0.30889454117847237,0.339678393160604,0.38941377130000954
-5950,7900.0,0.402130736261119,0.14987241378337388,1.1684516016740087,500,1.0341777920855248,0.33335822989413,0.3076728234848959,0.36463601045940797,0.4264116964934505
-5850,7800.0,0.4077870270842381,0.1668113959642855,1.2851815852280195,500,1.0725659781353598,0.3441349164592445,0.359285618263277,0.3706867409754295,0.43515567931371446
-5750,7700.0,0.414448881527016,0.16169177885585073,1.3535386792159971,500,1.0669122741687849,0.3489643653598165,0.35643527883260545,0.36321815462675,0.449160598704177
-5650,7600.0,0.41416161680637154,0.17947436727516358,1.4068580539654545,500,1.13483534061195,0.3901723689390235,0.33624364696817377,0.365481252792378,0.47475858660021697
-5550,7500.0,0.4428834266868156,0.19823116946572233,1.4427811528991088,500,1.1726700815477948,0.394239564873142,0.3617792590541431,0.39110134694163046,0.465436974229756
-5450,7400.0,0.4674941182948765,0.24244055467606593,1.4829320445621117,500,1.3065209879722302,0.41908919371167797,0.43918613940900153,0.419975532660042,0.468519821526333
-5350,7300.0,0.47451757225401403,0.23911694523149377,1.4556908333456262,500,1.2802340061785151,0.43571521801346,0.3975378142578164,0.402385197004346,0.5095229709680875
-5250,7200.0,0.494830089372701,0.27535726465779553,1.478603453863309,500,1.29446819959032,0.438517845292067,0.4791662753454131,0.39465950755357604,0.5276991689713479
-5150,7100.0,0.513987594624185,0.27804787724884483,1.499279060773912,500,1.313328545204725,0.440073101014049,0.5109772512525037,0.4061360299901075,0.5588804663797975
-5050,7000.0,0.5259738945059891,0.29295514870725065,1.5463526230844755,500,1.3339160743629401,0.4518420911370325,0.5042616751611706,0.393143285675004,0.5804090766344485
-4950,6900.0,0.517580010677965,0.2824900287932485,1.5839222743316184,500,1.366726242173025,0.461595361648247,0.47704387198500925,0.3951573769949205,0.5861055813849635
-4850,6800.0,0.5244433421795247,0.30515474204978454,1.5721233472217886,500,1.391678975387065,0.482814714114844,0.5130828309020669,0.3930039526493315,0.58880012412743
-4750,6700.0,0.5428692099599151,0.3107815903429308,1.6878721751147112,500,1.46360134291374,0.49216985719282846,0.5255636424200395,0.401933668265941,0.5612132751692215
-4650,6600.0,0.542833072122887,0.3062556937457996,1.6211718085160083,500,1.4141261911346699,0.49517083437695897,0.5521106738891248,0.409932060925288,0.581620731255182
-4550,6500.0,0.5412295442731585,0.29838189871523324,1.5333467827817995,500,1.36403971509902,0.49060116917838803,0.5359687482590298,0.41897178369599253,0.5694210192318835
-4450,6400.0,0.5433518936724614,0.3013436997039034,1.5389003957406429,500,1.36773667366073,0.482438580276092,0.5551617784342024,0.4269047617800015,0.5531717722805175
-4350,6300.0,0.5278100911515745,0.29669944617666616,1.56108693677774,500,1.357144500087975,0.483674740889667,0.5376253554842692,0.43793291289153147,0.519964306996616
-4250,6200.0,0.515964253136314,0.26123845261231987,1.5947928515923802,500,1.425441945168115,0.4820413551470465,0.5005216962812505,0.430750196124346,0.49666246884745546
-4150,6100.0,0.5186220731366791,0.31005562536494236,1.5921379246210778,500,1.35534357376958,0.48141331617563154,0.49066343227174997,0.43270186414231804,0.4885107609800215
-4050,6000.0,0.5089297687938226,0.28997085796947786,1.5266734141012825,500,1.297219037386145,0.4941194717499975,0.49659628188165494,0.433153095317956,0.47714012708659603
-3950,5900.0,0.491494327883574,0.28234541365613974,1.5366113573262403,500,1.25092085315305,0.4629039377739165,0.48538531678171226,0.428471345533163,0.45798563750250054
-3850,5800.0,0.48693275874479025,0.26323370464666446,1.5167404033600256,500,1.222888247437015,0.4545205892176535,0.44969028103120307,0.426839444082585,0.47432629857895947
-3750,5700.0,0.4847065721544017,0.27412871352649004,1.5516894761606987,500,1.29450250815797,0.44570882128644795,0.4803535807642773,0.409659275444496,0.47046905753784396
-3650,5600.0,0.45968273594282705,0.25506843041178373,1.4379989699687348,500,1.1800304255285798,0.4117576995988565,0.45069016497414965,0.404362051891,0.4439013679482845
-3550,5500.0,0.455188519076648,0.22028921337981158,1.3702632484559996,500,1.15258989330969,0.410598487234067,0.4241908248512162,0.3786303816182185,0.4573911537914395
-3450,5400.0,0.436097023531874,0.23522316891288672,1.3299145899837577,500,1.11262971862733,0.40542714062803453,0.41399891686320633,0.3718459742057235,0.40535911316932205
-3350,5300.0,0.42927484617083095,0.22783042100946346,1.3059308081569536,500,1.14061496787187,0.4150305698364225,0.3921459718978994,0.3683307074106795,0.4200101766926905
-3250,5200.0,0.4481297107420771,0.2303061935033915,1.307907129805985,500,1.063906738684655,0.4237264297560145,0.4290569248192597,0.3677807326263165,0.4230992098802195
-3150,5100.0,0.4321299397877485,0.23750842306940864,1.2629971090207723,500,0.992727623742071,0.4102083355450275,0.42675600769256594,0.3530605931855805,0.42278709357990096
-3050,5000.0,0.41974132856006346,0.20987452122020317,1.1360040476983366,500,1.00280431437359,0.389418564794529,0.39230500131990464,0.32935661392420046,0.454444925912713
-2950,4900.0,0.39932945184385593,0.18692881139609768,1.1812277428483786,500,0.9659213052151945,0.3697305887059835,0.3451581036434006,0.3277264556345065,0.4469772617320935
-2850,4800.0,0.4103132804657325,0.19890697824734085,1.2374797778705537,500,0.964276899574295,0.369194596810276,0.38167601201729295,0.3278661819034485,0.4393060486298095
-2750,4700.0,0.392675832351827,0.16427035575914112,1.1375076245784752,500,0.914871780099194,0.35967097918865054,0.36958601903788185,0.3202382959425455,0.40656934199539896
-2650,4600.0,0.379450477016341,0.17253250321413569,1.1420386595277234,500,0.891287636914068,0.335650698567581,0.3977095203518579,0.305042846703084,0.3750178129203495
-2550,4500.0,0.373646068042108,0.14329211057357136,1.1078029079559408,500,0.8655232990900045,0.344991918919233,0.3561102550841946,0.302109492372515,0.3758733053475025
-2450,4400.0,0.357213024994644,0.11658310580364456,1.0633389260270474,500,0.857171705796264,0.3457670810232255,0.2999209988522826,0.2926566542645705,0.355039943183033
-2350,4300.0,0.364537537334521,0.15514906058720473,1.0360628842024273,500,0.8462049851454385,0.34052503658010347,0.3485127911694464,0.2899575833288045,0.33947486231116897
-2250,4200.0,0.358195706681309,0.1677905543208828,1.039311345702976,500,0.8779104984864206,0.3506867716096085,0.32736475521068187,0.2810594997668755,0.36629613283488704
-2150,4100.0,0.3662817545577365,0.1439493921949844,1.0696182922189768,500,0.906936954065588,0.353965498431695,0.32580058264433526,0.2727486598802885,0.3805162928341515
-2050,4000.0,0.3760176844020445,0.1637115855559669,1.0172992674595212,500,0.874525203959212,0.35175637576693997,0.375938902330739,0.266601444030046,0.3582463218312295
-1950,3900.0,0.37739919066057503,0.16282713674015956,1.0791572544082801,500,0.9442287227818615,0.3580517257485295,0.3980395218812277,0.27907383107345696,0.34914745126019053
-1850,3800.0,0.360486116813729,0.1422637580452746,1.0712642097864231,500,0.9106034481763066,0.3473891573280875,0.3588120785885973,0.274519646721527,0.341577637650922
-1750,3700.0,0.3619712900698435,0.17212574395059266,1.0390720942287817,500,0.882346561448444,0.34163897592492054,0.38250948636446086,0.2597954441458765,0.34622880577619897
-1650,3600.0,0.3697333221622035,0.14897518898627266,1.0999937528253145,500,0.8996063943464245,0.356254846758625,0.37706523075182463,0.2561027820587185,0.3734678260772465
-1550,3500.0,0.35780346753208847,0.1200809942228683,1.004729683206735,500,0.8401463377957,0.32554265345115696,0.4161934457498693,0.227250461452573,0.351771366192808
-1450,3400.0,0.320571599040048,0.10847844925305881,0.9971162455106646,500,0.7889866324195705,0.29050856095669253,0.3800806578079509,0.20493252798518902,0.319745439567955
-1350,3300.0,0.3222838042610825,0.10208111811301125,0.9808091728509422,500,0.7652388003519071,0.2979432333164475,0.37663640520786945,0.201877542344576,0.2859371957690735
-1250,3200.0,0.3101137157878615,0.0892424635986916,0.8187382142019741,500,0.6955883785021635,0.308816005095607,0.33290771835749716,0.18967994204466598,0.2616110155935185
-1150,3100.0,0.32319794842070393,0.09263683707897018,0.8616330792611901,500,0.673415406910189,0.325620426233885,0.3700009033538752,0.1854325073877355,0.27869296767253804
-1050,3000.0,0.306081679138113,0.08696843452944121,0.8849460932419466,500,0.6612776627652335,0.306720671526747,0.3181140438802396,0.1848895982300265,0.29004947137103854
-950,2900.0,0.270960757591845,0.06236748914090382,0.8328193751425099,500,0.633967362428092,0.25350747411068053,0.31678381117594345,0.155590558743065,0.2918930771679365
-850,2800.0,0.25021896903414254,0.048185895357657556,0.8155549264514823,500,0.6480282037154781,0.2317220478786125,0.2985539575544322,0.138707665470469,0.2511918953815395
-750,2700.0,0.269084267987178,0.06952739022303661,0.8204713348336223,500,0.6203088006275745,0.2361759953519945,0.321501469871273,0.1324802069945085,0.2874814656600555
-650,2600.0,0.25923239044155955,0.03813022057345934,0.8146877388281545,500,0.6041186538977974,0.211766776379607,0.29935346886483666,0.1242484035490635,0.28194641900323103
-550,2500.0,0.25403971145304294,0.047042629656752356,0.8442743488829619,500,0.6410931073848924,0.2337484524569255,0.2708458055478232,0.1395470969456975,0.279257182780165
-450,2400.0,0.263627057538414,0.05342653689267103,0.7749178662324095,500,0.5469863951306145,0.23640857525499598,0.2529065488551393,0.12425250459492351,0.312987710575693
-350,2300.0,0.24796167598886448,0.027635418326723404,0.8138992424846537,500,0.658505324640356,0.24281022383421852,0.2262341467394984,0.112652124546647,0.3073786110033445
-250,2200.0,0.24638095826313683,0.010962546768385645,0.7578150784757196,500,0.6151276608250436,0.2324923057558385,0.22185824591891934,0.1077208738746895,0.3012080713038885
-150,2100.0,0.2364945701838605,-0.0034183246816507948,0.5898871934818122,500,0.46255996556484347,0.23389728235115048,0.2773713918554861,0.10554239316552,0.265911175665436
-50,2000.0,0.1790233759043,-0.029191285659792177,0.5312464418282709,500,0.399473819769398,0.16335160019779,0.2234883960284364,0.10700274883250549,0.24799857315346
50,1900.0,0.17458847515327652,-0.022374585868470357,0.567367640854992,500,0.38187754134678054,0.162192324994935,0.1525876082496383,0.10276521373255251,0.20876150797472198
150,1800.0,0.2101341776050605,0.0006013818458221042,0.7045326231053575,500,0.5267251988732595,0.2220314538120905,0.16799642960942934,0.102610121076134,0.2611391549624515
250,1700.0,0.1952554896889085,-0.022191738700796843,0.6155201410900035,500,0.4178650326570945,0.21793628460097,0.16869098968340546,0.08748382851509451,0.2313319682027555
350,1600.0,0.17392373880176498,-0.03603096464675591,0.4702574451562428,500,0.3317332336835985,0.2025377966644945,0.1770258256040967,0.07072101082077215,0.214363146400747
450,1500.0,0.14515228570563393,-0.047104911576941445,0.5013589398604509,500,0.28977987607234046,0.14280544215017948,0.19967890676734565,0.07404215869301706,0.16092547174585498
550,1400.0,0.18003397648160752,-0.05765941705470063,0.5931431514275185,500,0.378262612201899,0.2155691212932495,0.19058678764770398,0.07902196056675985,0.14668716594652398
650,1300.0,0.1877259949035025,-0.060665960152491503,0.6509506876384252,500,0.435509115589705,0.26327940575297004,0.10534161524802896,0.11875385372651,0.1930752516408215
750,1200.0,0.1820677303613965,-0.055320304475760355,0.5757640089939462,500,0.40337042125386,0.22705934040050652,0.1209731054586605,0.1274996387044965,0.1506513615760425
850,1100.0,0.1614923712963125,-0.09463836399473732,0.5518807768736627,500,0.3116629783150785,0.209578627910681,0.08497887813397795,0.0897100320074596,0.1988328343284485
950,1000.0,0.11569813129380575,-0.13752372772389115,0.43523012125469906,500,0.23310943954618352,0.15254418125542152,0.0989214659641452,0.056806330784231404,0.1061351826166005
1050,900.0,0.1029526269551075,-0.14329225834712012,0.46823526260890197,500,0.25746699299951303,0.14284421966566302,0.0955657132507166,0.04115857371867885,0.0844642552380929
1150,800.0,0.09987390701627641,-0.1327725281335556,0.4861151478404398,500,0.2051644388967995,0.12914838941467,0.027634582361190797,0.0535308693592318,0.1393049993144565
1250,700.0,0.1030143625090025,-0.13096009456463334,0.5097443551107489,500,0.28597498234683,0.09741131245871915,0.06378007395050339,0.0491499731771321,0.18976451854891402
1350,600.0,0.1058653182779545,-0.1589756739735945,0.5675784251382343,500,0.34025423530561205,0.08522522287976655,0.0529964202189451,0.0443534787066065,0.219764953181114
1450,500.0,0.06465120663140594,-0.20784504273263762,0.4658291672723084,500,0.224938001627983,0.05264110186308805,0.006936498047570549,0.036307771639241704,0.07425842139219649
1550,400.0,0.07345508705232714,-0.19619635097843235,0.5128076400067025,500,0.30040234638130203,0.09170012172613075,0.03378620554051645,0.0335180018616476,0.07303614594628344
1650,300.0,0.0552005972229896,-0.27594047532920646,0.3963557284549377,500,0.117209449437822,0.0782631723672288,-0.02665165657728695,0.04882255353753085,0.05875874427212985
1750,200.0,0.07529675801274065,-0.2741693382613546,0.42188004276622265,500,0.17385978380280398,0.1222983915957975,-0.014234740575638099,0.0466911048990049,0.1189103451558705
1850,100.0,0.0,-0.3606206952719761,0.3304938915717652,500,0.0,0.0,0.0,0.0,0.0
1950,0.0,0.10497236694421999,-0.29457387528024886,0.6181491852613263,500,0.3891381048136495,0.25089309413655003,-0.06422671528994925,0.052858805992144695,-0.0500867566748916
