year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-4950,6900.0,0.57737511416757,0.3327221356954817,1.5459033990950877,2500,1.30635354783518,0.596095903537041,0.5219276029258142,0.44253808610235,0.569972295038575
-4850,6800.0,0.5804557787127257,0.34448497676123807,1.5743121162315898,2500,1.34908741956432,0.59378453176987,0.5386231919547728,0.4543303227397535,0.562892673979983
-4750,6700.0,0.589967983719335,0.35591948792236594,1.5516184832337758,2500,1.2961232695119151,0.604119109500477,0.5447702542476391,0.467493141401892,0.578066086690281
-4650,6600.0,0.6015454234087789,0.3609997457236257,1.5362501996398135,2500,1.30573247070657,0.608636602619695,0.5465771920235382,0.475101353031892,0.5946384695417906
-4550,6500.0,0.5987829466149794,0.3528645496816049,1.5122869204213225,2500,1.302559927727545,0.604957656651916,0.5432449810565384,0.481674673634046,0.5909432707072265
-4450,6400.0,0.5987389875631182,0.3484669658021467,1.49402871154042,2500,1.2911962459139001,0.6124465882003505,0.5303611619902252,0.4905020315642765,0.581177153780164
-4350,6300.0,0.5969446323532874,0.36025655470886503,1.5029904521965605,2500,1.29533590364042,0.6203325028310475,0.5342068828137752,0.492985265801695,0.5815658337070265
-4250,6200.0,0.589848847515171,0.34901208770048747,1.509498629350019,2500,1.29176342700096,0.614124537319651,0.5234665942925775,0.48808360863975697,0.5670721363083631
-4150,6100.0,0.584705194150262,0.35397497175571696,1.5088395891831152,2500,1.2937082724332551,0.604937704600476,0.5261426727704228,0.4870330672684085,0.555887126220121
-4050,6000.0,0.5868047334623903,0.35687566331199144,1.4234805643634023,2500,1.233241124194205,0.5977876089659555,0.5398247895197088,0.479644063782957,0.5630619394482801
-3950,5900.0,0.5721216563826059,0.34020656142353933,1.3959701161194746,2500,1.191949107793095,0.6044220056106284,0.5128056571493302,0.4601666235024115,0.5491548319310835
-3850,5800.0,0.5740995947523404,0.33614938641150843,1.4421140142518618,2500,1.232849167746135,0.6007694287060215,0.5104319841560514,0.450623654296552,0.5512590984924886
-3750,5700.0,0.563865418159947,0.32371297444191904,1.4313915973371814,2500,1.2495275304284852,0.59146370827262,0.47929199526581767,0.448275827539703,0.5497136074956555
-3650,5600.0,0.5500349730654075,0.3132002751572927,1.4719955957655442,2500,1.2399845396826699,0.5726174014154715,0.4860346779250003,0.4354106720731725,0.539063897251234
-3550,5500.0,0.5379710909602116,0.3061122061765587,1.4533090354211442,2500,1.234473746951335,0.559226016204596,0.4644499167109356,0.42235900263521553,0.5278606211652754
-3450,5400.0,0.51891538087692,0.2791298365232709,1.4185278989838035,2500,1.20393795731464,0.5334153897016335,0.4554209466621332,0.40376318068433903,0.5125101003462855
-3350,5300.0,0.5156903252889256,0.2780928660729732,1.4330746547087234,2500,1.20794806693229,0.5495061167822359,0.4445674291935716,0.4040921715701185,0.501011608970821
-3250,5200.0,0.509416884968362,0.2800659310507241,1.382662823816289,2500,1.1454129812604998,0.5595980817494091,0.43812522852369096,0.4009128771473015,0.4641839891611955
-3150,5100.0,0.49982390189681003,0.2687723801183159,1.2862127196143618,2500,1.0726729285295948,0.550201545530622,0.4514965062062126,0.394529745648588,0.445358673349615
-3050,5000.0,0.4979074158017476,0.25561049621378723,1.2724103298597085,2500,1.065091741336265,0.5583438569360235,0.42849340457813806,0.390586889336765,0.43816257768210054
-2950,4900.0,0.48668301879257303,0.25118044712237403,1.2560148240259352,2500,1.03223812833546,0.5578858048879705,0.4228509895441489,0.39219124196919297,0.4176442223916315
-2850,4800.0,0.48145349771277557,0.23945067557093477,1.2635894853956782,2500,1.041694127637975,0.5551645657683305,0.4223454240964406,0.38326509286769195,0.4141984727197075
-2750,4700.0,0.4623286112005145,0.22566238264837202,1.2566477339546989,2500,1.058702533287345,0.5479471887908215,0.41640698227572714,0.362963460894268,0.381146060683038
-2650,4600.0,0.45363507601395103,0.20667306502872462,1.2052005199813351,2500,0.984672730987451,0.533240957670039,0.3884004757625461,0.35521320304877646,0.3572857453871555
-2550,4500.0,0.44339572183877696,0.2002354149034626,1.1714399644073226,2500,0.965578168584414,0.5346155171054721,0.3873701315882778,0.3511121172162735,0.3468626063565615
-2450,4400.0,0.4313680633194775,0.19463059761774085,1.1122644572572262,2500,0.9206961468345616,0.5214098078220235,0.37174319597210526,0.3266432672747045,0.34545127367567596
-2350,4300.0,0.4225675367237115,0.18461108489347833,1.1113758346925593,2500,0.9108763081329325,0.516667035083502,0.36759669467724265,0.319860507287064,0.3336173608918785
-2250,4200.0,0.4110749750862725,0.16185146804521006,1.1247289611945528,2500,0.919085154489764,0.5166992721936745,0.354621025035891,0.3096627014279345,0.330559417418983
-2150,4100.0,0.4178870052313103,0.18979817356580592,1.1252099359495855,2500,0.91554945043517,0.5231346321707615,0.36404016505048253,0.3057188292275585,0.332980822811686
-2050,4000.0,0.4215526814428005,0.17968519991310525,1.0910961184013006,2500,0.880557098386477,0.5208196880880289,0.38322371008816464,0.303236603240329,0.3320402910516065
-1950,3900.0,0.4270465359958407,0.18860532910979216,1.0829823961644331,2500,0.8741851874308225,0.5268506380579641,0.3953161901798462,0.30254916383319796,0.35186004032392004
-1850,3800.0,0.4353999418021488,0.18625190947567305,1.0551761949011056,2500,0.8563518957045115,0.525645099611867,0.40642839095837435,0.29893575574519,0.3539450968470155
-1750,3700.0,0.451649456828187,0.19311895314736743,1.041102218653502,2500,0.8512018357143835,0.539966645845407,0.4356472553718766,0.292541081982735,0.36224300258386
-1650,3600.0,0.4429688922306455,0.1814972677433276,0.9905932379807967,2500,0.8202977559771065,0.533705156576041,0.4120720462282139,0.2649558507607165,0.3603733714472215
-1550,3500.0,0.425195379053599,0.16968986837665173,0.9468011273186309,2500,0.7641151677537555,0.497923382334734,0.4163299809,0.2445431010835845,0.3473782009945325
-1450,3400.0,0.4010455448272575,0.15350179066423014,0.889222067973132,2500,0.6955728502409739,0.4636027998010635,0.4268482991853163,0.2345038205418915,0.3441005358472775
-1350,3300.0,0.4015883534935052,0.15008914489972705,0.9095840259279774,2500,0.7011191669651025,0.4522951866473155,0.4143543713642355,0.2210741636480875,0.3442246219193375
-1250,3200.0,0.39698939758477003,0.141445042172514,0.8806024334172259,2500,0.6947579217532636,0.4388480914174655,0.413340341076054,0.2135271913054415,0.3564812120855845
-1150,3100.0,0.3942670466724455,0.1357714294600744,0.8666662039512477,2500,0.7043563371856195,0.43857542572783004,0.4000076901978482,0.21799071966356198,0.3712706343568865
-1050,3000.0,0.372348969377698,0.12977329885651356,0.8298905157057365,2500,0.6464317975086435,0.4294644725076745,0.36248916211807825,0.205501869050689,0.3406092827466955
-950,2900.0,0.348010905165563,0.10514918540333361,0.8108984179372328,2500,0.6472485762929415,0.4285086078389315,0.3426231668163508,0.201680130710562,0.2886518706896845
-850,2800.0,0.3169902992099295,0.0796679563706462,0.752036672119483,2500,0.571710126451829,0.398128678926967,0.3418460127549604,0.184611765950141,0.24074767062187452
-750,2700.0,0.3088621491078875,0.08062992687663807,0.7482238882926027,2500,0.551505178932715,0.38773117675038804,0.32640640065050225,0.191627808790918,0.2440771553777105
-650,2600.0,0.299740641945128,0.07684003605988869,0.7362530991638578,2500,0.5120873835120675,0.3787403779049685,0.3062359794134067,0.190008266416951,0.256943114791506
-550,2500.0,0.300320640362011,0.0775210405729476,0.7701413410202047,2500,0.5789683323533915,0.37867217408474396,0.29026780179523204,0.18763617521682552,0.248644143580362
-450,2400.0,0.286072852472304,0.050861001992653636,0.7327564243273121,2500,0.5430625592231304,0.3594174520259305,0.26344012045838794,0.1694663022462335,0.253020148871533
-350,2300.0,0.2755538986186305,0.048084195915956085,0.7142797591556067,2500,0.5408734456647646,0.3502174959970715,0.258052651272377,0.166286615023793,0.2362643543813445
-250,2200.0,0.26772115582282097,0.04315577791908148,0.6804046174455682,2500,0.513294492957791,0.32956875744102254,0.2677368769235198,0.155769604673253,0.2317060872326015
-150,2100.0,0.22800451981229947,0.01009727897914132,0.6673849813489527,2500,0.4754327919019875,0.287338936706916,0.23748878098007153,0.1270837674567875,0.189986577274934
-50,2000.0,0.1987081855416643,-0.027734172287046936,0.5705006728688297,2500,0.3953001242554425,0.253540536648381,0.1968777643008677,0.09661553131744695,0.190563072200866
50,1900.0,0.20679032347375587,-0.018215246576031966,0.566061859603019,2500,0.3902806552166095,0.2635245855047345,0.20527987599468484,0.1020868033376435,0.2044705240266855
150,1800.0,0.231853643384793,-0.017871307078593978,0.5733526304802812,2500,0.393409185335008,0.304310620207892,0.22563389606340634,0.1006476223361545,0.23510384444565302
250,1700.0,0.2145126938878245,-0.03579182638374527,0.5383678289069617,2500,0.3086145470796215,0.278013985999931,0.22999233433318245,0.07699115180478006,0.244424496013571
350,1600.0,0.1804279511341965,-0.07980360452216148,0.4638973728209635,2500,0.1773863842234295,0.24885225772772102,0.22589485458941655,0.0779322121768457,0.2151301225359405
450,1500.0,0.17393507664501345,-0.08860226430584336,0.4634628127056572,2500,0.1692503908217205,0.24355059330589052,0.2303700028250792,0.098016151787834,0.18139024130450399
550,1400.0,0.19048627755152792,-0.05613690019593861,0.4950657657511707,2500,0.20615891357244248,0.233248042363537,0.24452397898671602,0.12289435028295201,0.210875923155189
650,1300.0,0.2142294745742645,-0.028249934459854215,0.5403044745648539,2500,0.32531010544153,0.26480345911700154,0.1844931867300167,0.1507677631654885,0.25526900881497705
750,1200.0,0.1960134275552243,-0.05759680788272967,0.5302861173466802,2500,0.30658388637344947,0.2427655822554715,0.15283747425520694,0.1421775567334005,0.22596229578162802
850,1100.0,0.15783747175990198,-0.13166079813281037,0.4663197114397373,2500,0.1874974213291205,0.21838517158958048,0.1055120807449497,0.103736985983855,0.2103816597345315
950,1000.0,0.119951679757336,-0.17158228683563545,0.4138982487264377,2500,0.124686787035239,0.1316623455827155,0.09001536622618915,0.09204547742878136,0.176632979511574
1050,900.0,0.08899983826881741,-0.22330254565702284,0.39798073487813934,2500,0.07936844105280215,0.16229951282389848,0.0607597191777918,0.05620173916639795,0.1168811218733215
1150,800.0,0.08821446511229535,-0.22222849906692974,0.4082586343500906,2500,0.11808951839293,0.197151637981484,0.03667456265398955,0.02544583636730345,0.0956838620990164
1250,700.0,0.08882062147099115,-0.2042326218427803,0.4173099399605548,2500,0.09076645704032775,0.2001945473543495,0.12369192809171015,0.0175164119748788,0.0629974586136178
1350,600.0,0.09019298958892435,-0.2065289918153935,0.4089986317319507,2500,0.12533775909546402,0.175010175270775,0.083575623772041,0.0583322285056503,0.046869980104790196
1450,500.0,0.07975552227867194,-0.2032341667602644,0.4056406733144246,2500,0.143385575460594,0.1377439115332375,0.07191163057146316,0.0499580258728146,0.0362995789944846
1550,400.0,0.0818580402765034,-0.20530470003088913,0.44954403605765797,2500,0.204795355614941,0.1782754649170705,0.0592397067530287,0.0237978359696955,0.05118790766508225
1650,300.0,0.06195802500737195,-0.2676926486709485,0.42460547415541167,2500,0.1253683577736165,0.1693496444291665,-0.0124894737392694,0.0156205134462001,0.0662927192421133
1750,200.0,0.0709978335194355,-0.22048443925081504,0.418418780982548,2500,0.14635509284328801,0.103221934485172,0.02078142588736425,0.030586174730926702,0.07830291592547
1850,100.0,0.0,-0.3282876740424338,0.3355499149788918,2500,0.0,-5.000882520589389e-17,0.0,0.0,4.9981720151581754e-17
1950,0.0,0.13739496244482963,-0.2430685322677325,0.6820858472119355,2500,0.412115378014834,0.2421535542419605,0.02976387401902665,0.09230022587293495,0.1040868870196745
