year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-5850,7800.0,0.4521420658710945,0.21551058827451136,1.120259804037602,500,0.9673683248753455,0.473514486933614,0.3592439802900411,0.339234116114404,0.4873756273323415
-5750,7700.0,0.470849518550063,0.19407512123158785,1.165913597870334,500,0.9924131324126175,0.48829006768727545,0.35739705665491694,0.3622200265299035,0.5274564227297105
-5650,7600.0,0.4587969188362315,0.19461157190128542,1.2235435803312167,500,1.03504149795254,0.4799164184412625,0.3403432605325051,0.37157029664124797,0.486840485420561
-5550,7500.0,0.473954696976274,0.18543469736166743,1.2965291667541485,500,1.06364125570065,0.490466883823534,0.36265675957352383,0.37389693527263546,0.549472162765865
-5450,7400.0,0.5015153482039014,0.23307456792944156,1.3336817315199212,500,1.119463656975615,0.491417723705418,0.4387635154711762,0.387690729765531,0.547072424435327
-5350,7300.0,0.5071804933914821,0.2580805647770157,1.3690018655512755,500,1.14599432778477,0.520850727989176,0.3979408911503549,0.38678144775100853,0.566740286642517
-5250,7200.0,0.5432341467726998,0.2828995227604107,1.37752967353948,500,1.1006001379195651,0.5510718899664645,0.4755778009343876,0.390457182225769,0.6007032917985875
-5150,7100.0,0.5439055239934669,0.2765245001848415,1.458036549333892,500,1.2451186090063,0.553845430405568,0.5161033399068939,0.40963457283641946,0.5760607339444666
-5050,7000.0,0.5512105311683131,0.29745087047032287,1.425122637175174,500,1.22934965776101,0.559028914533602,0.5003854074987587,0.4056831003446555,0.5835534428910556
-4950,6900.0,0.5489274846123053,0.3062706930458837,1.416763476871458,500,1.15328924117281,0.5458838990653929,0.4782893146085724,0.42030938610886803,0.6085542170101206
-4850,6800.0,0.5484576691712559,0.29998094625489524,1.422170958926831,500,1.19758819229669,0.57072322376524,0.5104146831310471,0.4219612175362245,0.5233318050419145
-4750,6700.0,0.5576596671931879,0.3029347495062171,1.4778865045074652,500,1.255466224968305,0.559618601599904,0.528184654487546,0.4230462961571745,0.5677704326113705
-4650,6600.0,0.5828334427515705,0.32307621152444443,1.453883690066878,500,1.2773344450487252,0.575454622292758,0.5563199504811471,0.42357611393240246,0.5896560084475415
-4550,6500.0,0.5620016110904416,0.30984309854753506,1.489606501306699,500,1.2789862206577252,0.5701674068800104,0.5424507670553408,0.4131864868745875,0.5780566195154765
-4450,6400.0,0.5766065423917506,0.3043596754170715,1.4441305695672988,500,1.224935122642075,0.5932222023962005,0.5541255492725061,0.4176366141142795,0.5540548442028386
-4350,6300.0,0.5755581537536986,0.3074240133497327,1.4583870989626375,500,1.2268398995415501,0.60005727510146,0.5390383071768402,0.4270343313442405,0.5528587669193445
-4250,6200.0,0.577274387448556,0.29738010328517256,1.4419288012740987,500,1.265922176068175,0.613886497459784,0.5064868335907536,0.4240177259624155,0.585497222514269
-4150,6100.0,0.5866798347132155,0.31861204839339624,1.4123992952632143,500,1.2224639522763998,0.597616218193127,0.4881536541960355,0.40848709622359447,0.624353203871383
-4050,6000.0,0.5656482806778945,0.3039249682548965,1.3503593964974856,500,1.13920473454621,0.5690119404123075,0.501294393740947,0.400813367284681,0.5997994109730445
-3950,5900.0,0.539423610860206,0.30529187674398817,1.3077617619112618,500,1.0902774693555402,0.5451754193097651,0.4889278686200351,0.393238412981574,0.5793578284191796
-3850,5800.0,0.5303640324343574,0.2773064349315648,1.3003512949430764,500,1.09079635779294,0.5472474453834579,0.44920242617035905,0.394838435576007,0.5817911754188374
-3750,5700.0,0.5381414501697626,0.28493747274355724,1.3284983923040277,500,1.082992576377465,0.5591121733248635,0.4854783967916596,0.398682724370771,0.5560018323735635
-3650,5600.0,0.5144288817490412,0.2724454969659655,1.3280188460443574,500,1.09283318678795,0.5363770156003065,0.4520826274796158,0.3962420417537855,0.5357675873199841
-3550,5500.0,0.48826430294075907,0.23132617898824875,1.2617895754736541,500,1.0544064578787,0.5023153843120505,0.423920162344707,0.377780445801024,0.45840013035024696
-3450,5400.0,0.47401831271968653,0.2562821310553885,1.3000573132102295,500,1.117221817734495,0.4811696291630825,0.41339290407981294,0.38292604330435454,0.490099134174179
-3350,5300.0,0.4716330351937311,0.252279054913447,1.3491574730366158,500,1.089955298009635,0.4986508915672355,0.3907983119071522,0.38204872537653345,0.4580915604716705
-3250,5200.0,0.4974837194160548,0.2456498926685677,1.3594203864252608,500,1.127998432410735,0.5208727188622685,0.42776412700219396,0.37985356545312055,0.48033817646188504
-3150,5100.0,0.482062571600258,0.2500565699918069,1.2122243459512456,500,1.0626155893733649,0.5141781862859275,0.4235034189206426,0.3593444690238175,0.45355667227151897
-3050,5000.0,0.450601165585393,0.22476353493745513,1.1515000913430724,500,0.965389130417085,0.48390698823255995,0.39493008646412836,0.355975975216053,0.41803330705375996
-2950,4900.0,0.44186594735571,0.21503315042101248,1.2033544155447484,500,0.963857365564758,0.4758504357488445,0.34393824636952697,0.331251493859841,0.434797047342838
-2850,4800.0,0.44645123429226125,0.20491357484843617,1.220562172847034,500,0.9564358275114755,0.4710642664882115,0.3902286984738008,0.32920278102724754,0.465819426288394
-2750,4700.0,0.43538204493043153,0.1932028914626331,1.1702540892388131,500,0.9019713974483095,0.4722672045115245,0.36730325077963494,0.32936497672467546,0.455545321527571
-2650,4600.0,0.4390112695071595,0.18485025515508516,1.0863581203092796,500,0.9280162321501535,0.46551242997505804,0.3934467760010355,0.307860155146439,0.442382970964389
-2550,4500.0,0.429634618124583,0.18106014126679917,1.0793165793251065,500,0.899069433098913,0.48431118151146446,0.36052863010993325,0.2950524220319085,0.4290093738853285
-2450,4400.0,0.400524293808464,0.13936899027793165,1.0112776644873365,500,0.8444320591110215,0.483335664621491,0.30196298957708,0.276383608840082,0.4081962594494825
-2350,4300.0,0.4356107132577865,0.17222765220726066,0.9370835847377793,500,0.8428895239115806,0.4919564027374515,0.350866039614751,0.269435527415244,0.43648798945352696
-2250,4200.0,0.418568721440569,0.18931395238172552,0.9792077040803975,500,0.863522598930216,0.47889595281294,0.3314034805319914,0.26420131669908,0.4205026285688705
-2150,4100.0,0.4065666470174465,0.15046452623995843,0.9586462819785102,500,0.853104687471038,0.48633450559757196,0.32685508282303044,0.28556931935968854,0.402187851127242
-2050,4000.0,0.430050492278722,0.1779986725618222,1.0177777581125387,500,0.8060345335465404,0.479227599979687,0.3735630577246636,0.263630987517816,0.4067253438528745
-1950,3900.0,0.4297386331051545,0.172270461672473,0.9743355170268893,500,0.8069955711561345,0.5012857485710951,0.3970905840028315,0.2601385978859245,0.3946716356588975
-1850,3800.0,0.43195706082923646,0.1860300091966982,0.9633383459192837,500,0.794912523831937,0.5281997970554105,0.35963402488432644,0.2572579466644615,0.39635987598922195
-1750,3700.0,0.438662306756932,0.17423969551878885,1.0021905760273129,500,0.7901068584288236,0.4984768385225725,0.37829954959752976,0.2666247679678395,0.4039005338982655
-1650,3600.0,0.4361712529181297,0.17213505351624425,0.9512682858439218,500,0.7455647702676316,0.4871530129082975,0.3780334166929429,0.2446496843071535,0.41819363589743297
-1550,3500.0,0.4216661877802949,0.1424460708914684,0.8690546105619709,500,0.7152035675548449,0.4603661805458365,0.41589117061042313,0.22056878418425252,0.393954145721066
-1450,3400.0,0.39108574421931164,0.1334095094189372,0.8183553252961244,500,0.6462809337863664,0.4545215434889815,0.3812591229570018,0.207630270344543,0.38504270518976647
-1350,3300.0,0.3756824581319662,0.10512158208236211,0.7620978164220032,500,0.5677026987497356,0.41977662732558696,0.3771180725363865,0.1938375282050645,0.367192670818107
-1250,3200.0,0.37592895996604503,0.10669432417556227,0.7467801200211582,500,0.531583664577931,0.4524931733896435,0.3306168463926928,0.185262176092035,0.43061508863824
-1150,3100.0,0.3883002483778505,0.11534661561270695,0.7595074592519461,500,0.5953973607816094,0.4523372439571345,0.37102692228876577,0.1912172593023605,0.402875156438885
-1050,3000.0,0.3800290705181585,0.09914294479741095,0.7832252169772237,500,0.5852829537324336,0.444110404722485,0.32232829098356214,0.192220271039315,0.3988526389755545
-950,2900.0,0.335106473325183,0.07761819694538362,0.7879633478053921,500,0.5807864230940735,0.381364984146915,0.31655323528643786,0.1873025065690085,0.37697357765470196
-850,2800.0,0.3259035420273445,0.07183396658318053,0.788606002515766,500,0.5328721793096935,0.37489133552999954,0.3006913527319972,0.1713088649801885,0.332721666147753
-750,2700.0,0.3037721288529096,0.06498351694812322,0.7371671245750765,500,0.5774754350892225,0.3347332244070075,0.32121075310979363,0.167268877847921,0.337816519343889
-650,2600.0,0.27792825417097433,0.04637011143507612,0.6613149807773578,500,0.4881672739657435,0.3238703130810685,0.29887354238751973,0.1382452503791305,0.287689995273288
-550,2500.0,0.28404644851032723,0.0588903747864388,0.7562131737673217,500,0.5859609658979955,0.32465889611603305,0.2716659320080247,0.1357929243884545,0.29682590115984653
-450,2400.0,0.2499689643299857,0.03168223655711326,0.6563279370111841,500,0.46700686380316303,0.294571744586425,0.25431673008123884,0.11947181258122899,0.281096491399337
-350,2300.0,0.2549638202069125,0.04034676106412689,0.6803358453517736,500,0.5287316913139539,0.28825137105225,0.22380119831243916,0.1250378009819825,0.255855975256045
-250,2200.0,0.240660612397457,0.010396952754498912,0.6405634471024757,500,0.4684582336769215,0.2636028280444635,0.2249930057857658,0.1105519606934405,0.270642057920645
-150,2100.0,0.2423274099235725,-0.013148881294842365,0.6124346499639733,500,0.390792054063735,0.2655078159291095,0.278134057096167,0.1082106290286165,0.2919112955017255
-50,2000.0,0.2057238406091575,-0.030519557574980986,0.5280676449759583,500,0.3054782859385635,0.24480877080483748,0.21748278213302918,0.1104426192029655,0.2297573473875435
50,1900.0,0.1740458381448695,-0.07241424275650421,0.5204668718382395,500,0.34914575240755696,0.24313344762564199,0.152184082843195,0.09154703799723471,0.1909885941006355
150,1800.0,0.225168140860138,-0.02282623672113988,0.5965496236913308,500,0.384402577549119,0.287960020517482,0.1644726947522736,0.09422459402957364,0.2764192994161395
250,1700.0,0.2176540881060312,-0.043036105865714484,0.5408992457290718,500,0.3157931869499965,0.31249760586540054,0.16819118078208314,0.08108528494043896,0.29516876867214603
350,1600.0,0.1925634407500882,-0.09993297418213411,0.5269174411088776,500,0.24078838355898652,0.281594034738793,0.18443212109717622,0.06464870764433059,0.26845385179750647
450,1500.0,0.191944100539313,-0.08070538816712067,0.5571392063406045,500,0.196561706254488,0.2639845055980995,0.1999810745512076,0.0497353632545884,0.304248600458942
550,1400.0,0.213955702600369,-0.07272427857454446,0.539091236306833,500,0.27886266949238303,0.2520547480522965,0.1927405703072874,0.068075986191044,0.2927212848534435
650,1300.0,0.2207179622950845,-0.06822395602802238,0.6461355611792926,500,0.39775954352301746,0.278220997302455,0.10785534554983531,0.08494759055184481,0.378615919443695
750,1200.0,0.207684713360719,-0.04280841023672599,0.6551176698325132,500,0.3633706025340505,0.24111676001201948,0.11709317856674666,0.0928090531915404,0.3743570284851465
850,1100.0,0.15993686989337752,-0.0890172821910947,0.5444016377499484,500,0.168871457859245,0.213709667373119,0.08103132305324134,0.06577825792950845,0.3560746090111335
950,1000.0,0.1361384365786265,-0.14405583143847425,0.4799108117386072,500,0.1883207449596015,0.136883374654297,0.0965045895957334,0.0772766215511809,0.2823469893772085
1050,900.0,0.11973609147200401,-0.18801307800482916,0.396446143479753,500,0.1361379439269415,0.1509873129840355,0.1024365002265033,0.08979812781850499,0.1556312278666565
1150,800.0,0.09507483939777986,-0.20656456208713508,0.40605234308627836,500,0.1201860455490685,0.167662247615472,0.0269101229833418,0.06097807723252155,0.1393971705973045
1250,700.0,0.09041644315602981,-0.22219890241515994,0.4261295683438128,500,0.0657240577097612,0.1271736411237925,0.06811726389666295,0.060585682458773854,0.16581643920633699
1350,600.0,0.09481979865961995,-0.22924899572543245,0.4095983428914627,500,0.0832207429221711,0.13157470918595748,0.0508928759479122,0.052381874276506896,0.192940238755883
1450,500.0,0.08201248595260775,-0.23413355812281772,0.4591007807996395,500,0.09903309889278056,0.12001071428083951,0.0049355579230746,0.035144751515474804,0.217560051214492
1550,400.0,0.11305250826024796,-0.17035610249647137,0.4942605431593357,500,0.2835714424348035,0.1361082080593075,0.0336379803018798,0.04021268846606455,0.240605024764584
1650,300.0,0.0595698725442802,-0.2137731801934299,0.47973785691774357,500,0.1872364249379525,0.08967532208146209,-0.0279793032637369,0.0137145457998419,0.10189644877865915
1750,200.0,0.08957021421553085,-0.22916108554762227,0.47542487589627247,500,0.226811695692065,0.1337561061972555,-0.02015708119251735,0.0422845206887032,0.1870935965006595
1850,100.0,0.0,-0.3607810898985239,0.2918129758218571,500,5.0090140368830305e-17,5.0090140368830305e-17,0.0,0.0,0.0
1950,0.0,0.09227834783647926,-0.3024662746470014,0.5959004757802893,500,0.1755352174289905,0.2101118425996375,-0.06320541889634115,0.06217810740973355,0.114890070005054
