year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-4050,6000.0,0.5024502974527676,0.31131312789254956,1.4070842967710486,500,1.10872146087819,0.463511463531256,0.5008970107848955,0.4379486173301275,0.5191623177109045
-3950,5900.0,0.497998562307046,0.29760204798927015,1.2814675803207165,500,1.0407805070134248,0.47350091627985547,0.4908902099357447,0.424980909596745,0.49278520941692
-3850,5800.0,0.5032403751419736,0.282778473145708,1.2968353971310578,500,1.028394052617545,0.485082822678853,0.4544169331842931,0.423725810413066,0.494548785528858
-3750,5700.0,0.498876892102986,0.2867595906338718,1.2833590594784812,500,1.0154971402533701,0.48182392288042697,0.48079852696500786,0.43523344150903953,0.4843483320340095
-3650,5600.0,0.493770265455535,0.275629282582543,1.2082342792553915,500,0.9971390097980211,0.4660369355765135,0.44610686190597815,0.416043763479841,0.5119308548086625
-3550,5500.0,0.4782256256408095,0.24385571885852503,1.2353546009936818,500,1.017123359652065,0.43816098355329447,0.41967015694964416,0.39680181622403154,0.5175162527098776
-3450,5400.0,0.4648929122831965,0.28060704186394575,1.2168875271909834,500,0.956266876347662,0.4366774295327955,0.4129761496191477,0.40015590812122803,0.503655154625685
-3350,5300.0,0.4582698610820355,0.2616476930317619,1.2566585739147726,500,0.980337095272706,0.448758727319151,0.3894669956355454,0.39094472067930397,0.470478758752062
-3250,5200.0,0.4637842734476315,0.2570231028300218,1.2055007887690106,500,0.985575825225946,0.43139522191909596,0.4280105752921335,0.38371809750270747,0.485718892098179
-3150,5100.0,0.4470062612401755,0.2538815092498157,1.1235301168234844,500,0.893432756369271,0.4122450579634785,0.4256606536664474,0.385525941075625,0.455533292966801
-3050,5000.0,0.446462662035794,0.23341488219146417,1.1513814619155383,500,0.9120069264128395,0.43803224805533847,0.39395528322090684,0.3966983765932775,0.43836660357880597
-2950,4900.0,0.435202532976775,0.19433814643819108,1.154129489461116,500,0.8810959289901694,0.42578031357385404,0.3476784709906843,0.39756499064697903,0.45052016340316403
-2850,4800.0,0.4419403679731865,0.21136850159751625,1.1306842232927472,500,0.8893722889600565,0.413560637374881,0.39165856383726005,0.3986486380005535,0.43583534944111946
-2750,4700.0,0.4260457491619535,0.2032215311770277,1.0867715101612117,500,0.848985021141349,0.383567060617379,0.3685058854452745,0.3770572529540205,0.410293585831494
-2650,4600.0,0.420328979298884,0.19052757008244778,1.0600549486043471,500,0.8221862884059441,0.391874540121704,0.3971500841797862,0.37193570096768647,0.367065347317646
-2550,4500.0,0.405374145508936,0.15595009870464216,1.0804397247041724,500,0.9004908449516484,0.3977759653124945,0.3610343781025104,0.3823537303981645,0.35964652882488
-2450,4400.0,0.402214447160956,0.1294473760546869,1.0201267129376612,500,0.8197673515742655,0.404997262620072,0.2998333462337046,0.365628754382944,0.3494831634631815
-2350,4300.0,0.415776424400377,0.16460082259683959,1.0707707189956586,500,0.8726188052629069,0.42796387574260053,0.35426859303206193,0.3620616864000065,0.35806520503289097
-2250,4200.0,0.4162973246708005,0.1889111473347239,1.1361963236787564,500,0.9211509225385185,0.437200921674386,0.33275533328325985,0.361668564456887,0.356652697281001
-2150,4100.0,0.416782915654337,0.17247034911814002,1.0904196791390106,500,0.9323627961087575,0.438897052163219,0.3284437736537321,0.3611531540520305,0.3727739168929905
-2050,4000.0,0.4167143480711025,0.17875112261934156,1.0194908763196076,500,0.83479127714685,0.42540872053732803,0.37285768759641147,0.35342365815582855,0.3772853744406985
-1950,3900.0,0.414098572968956,0.17313619622288973,0.9831860708670436,500,0.816932858963159,0.40029296436580397,0.3932392116259964,0.3318161815933895,0.3832723706696105
-1850,3800.0,0.4022844589735495,0.20815347202004736,1.0230840677684363,500,0.8118514248583075,0.4103368779884765,0.35837638090970425,0.33802371743752346,0.37112649591908753
-1750,3700.0,0.405892123764662,0.1954650491343307,1.0218797069434948,500,0.840649838855828,0.4003067661432065,0.38150382705924835,0.3193504346813145,0.39314741179247203
-1650,3600.0,0.39850825111342403,0.18717865282325885,1.010772627218067,500,0.780777687527526,0.411664727604398,0.37433450344861624,0.3018802302793965,0.396439368161725
-1550,3500.0,0.38660351132732895,0.17218856528609308,0.8980881146772548,500,0.7295104145178906,0.3873963986418465,0.415739597156242,0.29220398527104197,0.3812138191151595
-1450,3400.0,0.36980772581452903,0.15997510557192135,0.8748213859078434,500,0.6729642554669655,0.353488744737008,0.37803822143651966,0.27517749361386645,0.39029095355324095
-1350,3300.0,0.3444296661827754,0.13678756057666308,0.8223326029888607,500,0.6271940331397801,0.33249163063396947,0.3772004579528362,0.27452953925811296,0.3424007547562905
-1250,3200.0,0.330329335957736,0.11854058626703938,0.7665444717663213,500,0.5802914682644255,0.333183721057854,0.3323827215431621,0.241060889690602,0.327946830535571
-1150,3100.0,0.332551794442401,0.10077618851664866,0.7419956079394544,500,0.5553105794763675,0.33109393635073303,0.37103194804991846,0.2287894949660185,0.3312187473014305
-1050,3000.0,0.309146546167421,0.09668082204157023,0.7131042695584427,500,0.5628801498364115,0.3157264689681865,0.3209408422366695,0.219640408243927,0.31862988178895246
-950,2900.0,0.29538933063266803,0.07771516470348923,0.651793307894587,500,0.4954169385911845,0.312503415835784,0.3159791004985145,0.2058302681608455,0.322391988382534
-850,2800.0,0.28274096544512956,0.06956085637926114,0.6550633248008593,500,0.44105628049822,0.3192451429940625,0.30136996134580235,0.1884064940146595,0.28900743971509446
-750,2700.0,0.28048976334160847,0.07849969376652571,0.6236536256195933,500,0.44829331922133997,0.295371862683683,0.32542928038131386,0.18762441325759,0.28982374125876054
-650,2600.0,0.2555888839898975,0.029048242997914676,0.6159626832283467,500,0.39065532328784847,0.279812537372475,0.3010260688126267,0.1655357693927645,0.2559846559483905
-550,2500.0,0.2671470453573872,0.04938620142670366,0.6547829271793381,500,0.4536601774821085,0.2835637906997155,0.2724732863986049,0.174449356357043,0.3122382788501945
-450,2400.0,0.244915600949416,-0.0072139171343055504,0.5931084877030514,500,0.38207868336322204,0.2709029684941035,0.24894244132270074,0.1629024823235375,0.289667985760111
-350,2300.0,0.23709943950549506,0.020867610634489296,0.5773701791422918,500,0.421274089330286,0.27977643996112245,0.22380165412517675,0.15850028233303898,0.263933406862766
-250,2200.0,0.20209455878128285,-0.004143574447656665,0.4958399579653816,500,0.2991017284683215,0.2251163350731325,0.2227803639095972,0.144813574958138,0.261552393823295
-150,2100.0,0.1837153039894775,-0.035637682610951155,0.5450695879658078,500,0.2403702686845925,0.194172111786175,0.27499514336864905,0.142193156375054,0.1886611616732895
-50,2000.0,0.1715512514781285,-0.03413122287240479,0.48621479934362777,500,0.2998324193968855,0.1731082498319865,0.21753395432946832,0.12280833971841,0.17310531663748552
50,1900.0,0.16736094047536398,-0.07547344306039339,0.4796420412496729,500,0.26439437112527253,0.17553023702369652,0.1525580696875013,0.1550644068208945,0.15321457316319198
150,1800.0,0.1710470733882675,-0.09909754614802087,0.4819530848834719,500,0.2532767113559475,0.20622578256732849,0.16385462887531826,0.1513956186123165,0.140545394865637
250,1700.0,0.14153047405396801,-0.14220350004840837,0.4288584944970557,500,0.1869092649714705,0.1617173785860985,0.16923925496780456,0.10328195873576851,0.1176396944512515
350,1600.0,0.13607179224267185,-0.15140693864760904,0.3976582343484817,500,0.1072465922089145,0.172205973830598,0.18092959539456893,0.1101289858282975,0.115336331197702
450,1500.0,0.1429068388864383,-0.1624838166825205,0.39609698434280555,500,0.110840976524474,0.16548219708401,0.19584995742760436,0.1177326229496075,0.1102403793541635
550,1400.0,0.153732998240272,-0.10250647612785534,0.4117352723083528,500,0.11908468147019349,0.2097426652920445,0.1927335960333866,0.115168529957026,0.171096705440899
650,1300.0,0.1761291412275185,-0.13548685327837562,0.4832718064500619,500,0.17591918650160898,0.2445813521515295,0.1081986342689431,0.1469214875585885,0.2612704353062305
750,1200.0,0.162806394478967,-0.09377917187506914,0.4888181817446097,500,0.1497104420495455,0.19784689200320998,0.11201006881886186,0.1486774412250655,0.1738187795230295
850,1100.0,0.1127398906581135,-0.22621848587758805,0.3758041817291086,500,0.09860351621326746,0.14509248750099052,0.08095264950611025,0.10491164054513799,0.1644398615455065
950,1000.0,0.0991183520382473,-0.23989619285983224,0.3459424578335682,500,0.01050728596557155,0.09733936086185574,0.09477963682619275,0.107321515473208,0.114876507104722
1050,900.0,0.103111686208427,-0.2180395607516746,0.3809463082007292,500,0.1121560703791115,0.1143404910606565,0.0934484432456304,0.122812303650575,0.05276220213721515
1150,800.0,0.0851839691526867,-0.23592248843878708,0.39680824397259346,500,0.1523983821617875,0.131880123697266,0.02703982045015215,0.1078671656595135,0.03785626069764465
1250,700.0,0.08367281901755726,-0.30633884313688664,0.3704587889218116,500,0.064166380996655,0.111596042856966,0.06789348761998876,0.0829452555636008,0.052112117619321704
1350,600.0,0.09545497030004671,-0.2326029011079491,0.4168575696184674,500,0.07894675477803195,0.13238239099716048,0.0503675858979302,0.0990850696392262,0.08076196565042221
1450,500.0,0.024366704310175548,-0.30758886100185806,0.32400313239282497,500,-0.02535177705108035,0.0448763520408825,0.00643597619544215,0.049658224329812595,0.00544593508515795
1550,400.0,0.032349521873162354,-0.28202832761750096,0.33465360369072067,500,-0.019282494734952152,0.050151450910068854,0.0354061712501492,0.020338073039224552,0.04527509877458915
1650,300.0,0.01741980927679855,-0.3243495591575896,0.3417306459695455,500,0.0121498966766783,0.03404360333509235,-0.02499582273787895,0.00468583506174625,0.04156701483097505
1750,200.0,0.06983475179445095,-0.29318293018829283,0.409116550938854,500,0.13516068694890998,0.1057294955604515,-0.02384334598765695,0.0562528227447998,0.07614760733196095
1850,100.0,0.0,-0.3580315024824846,0.33726655387601534,500,0.0,0.0,-4.9873299934333204e-17,0.0,5.0090140368830305e-17
1950,0.0,0.1134624860565445,-0.31136629549640144,0.7256395227510323,500,0.2834737658815785,0.1609102655781425,-0.06763198328768541,0.1122619344088075,0.07144938606036046
