year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-4250,6200.0,0.5765074762610509,0.30005204959457327,1.4351228902861224,500,1.2507697966078601,0.5546671497521695,0.5004343212038092,0.4396210324344435,0.624375198097009
-4150,6100.0,0.5749251470831815,0.3197089261853171,1.3461480613913355,500,1.20026067395761,0.5492596597668695,0.48806958596441585,0.4409985449399695,0.618032201320263
-4050,6000.0,0.563821019551741,0.317611799958563,1.3735772162061464,500,1.195734456864765,0.5277449664357214,0.5008970107848955,0.445157764895727,0.638265472152151
-3950,5900.0,0.5614915672613054,0.3318803837311174,1.3408372316200081,500,1.1242096730448101,0.5461450011169691,0.4908902099357447,0.4359801126447145,0.644519609527213
-3850,5800.0,0.5486902678799825,0.3069251956895241,1.241149646669474,500,1.09701799335959,0.5287708282001276,0.4544169331842931,0.42569632246925304,0.605522603712867
-3750,5700.0,0.5391089575366754,0.3077169125749582,1.3565881666926372,500,1.098966230234525,0.5314578654099504,0.48079852696500786,0.417247255714075,0.6248961461618825
-3650,5600.0,0.5172019593266151,0.2800744284995771,1.320953054766486,500,1.1627281646578052,0.497203771753287,0.44610686190597815,0.41296345834976,0.5531071522020455
-3550,5500.0,0.506146735898625,0.2500376635532422,1.3204662159444445,500,1.10307928897588,0.48401236990027197,0.41967015694964416,0.41150064409333553,0.5422168988828819
-3450,5400.0,0.49493823877404897,0.2858486578860063,1.325741861550543,500,1.10807047738039,0.4917629403689065,0.4129761496191477,0.403639814836112,0.5055571005722915
-3350,5300.0,0.49000053383413145,0.2707431496593735,1.338294324506375,500,1.113132414861805,0.5111012844323606,0.3894669956355454,0.4024195237900735,0.5114430659518345
-3250,5200.0,0.4993231983752615,0.26726574756239885,1.238845232178868,500,1.0969826685955,0.4994408715865245,0.4280105752921335,0.393026323397493,0.533795562740908
-3150,5100.0,0.4834296328214269,0.27707945982915083,1.2635397437184919,500,1.063997016135255,0.463061816155111,0.4256606536664474,0.377192979941137,0.5511284607332335
-3050,5000.0,0.48112429862102146,0.2692954559233259,1.249947939484139,500,1.084436608299135,0.4780989497072145,0.39395528322090684,0.3651690599214435,0.535016812032282
-2950,4900.0,0.457134485474863,0.2399150201680733,1.2476639735785993,500,1.0909542152810001,0.449263960873873,0.3476784709906843,0.365905833200587,0.5011299152671735
-2850,4800.0,0.4556318463474065,0.23581971420178818,1.2177305084584538,500,1.0386794061905649,0.45490976412948303,0.39165856383726005,0.3387150472514445,0.5026575846003389
-2750,4700.0,0.444484158755605,0.2136945232462221,1.2190055027396598,500,0.9671360916250925,0.4658114973311745,0.3685058854452745,0.3372400993822675,0.4817121452115405
-2650,4600.0,0.4390727968075915,0.20988284249828426,1.1615981311483146,500,0.9625733136414301,0.444300150185495,0.3971500841797862,0.328984770777064,0.462053912623896
-2550,4500.0,0.4134358969313765,0.18745993268090672,1.1768727449685434,500,1.003677483729255,0.419023206546406,0.3610343781025104,0.324442581773114,0.4416825546296175
-2450,4400.0,0.3938885069897915,0.17141811298806653,1.1881725725294168,500,0.9510239110312491,0.42150624899684797,0.2998333462337046,0.30330667134558,0.3900861629185725
-2350,4300.0,0.40764329825721146,0.17904773854874326,1.1727692937676872,500,0.9341901320277385,0.40998282837203304,0.35426859303206193,0.30689935928308,0.421518897217515
-2250,4200.0,0.405803277597482,0.17507121687122354,1.223592923114923,500,0.9538303130128025,0.41009630451430146,0.33275533328325985,0.2948227766005475,0.4357994478787205
-2150,4100.0,0.40121447457335147,0.15440979045098258,1.183943543181773,500,0.934019779354123,0.406988128773139,0.3284437736537321,0.29666001449199997,0.42842805777291
-2050,4000.0,0.4191323438006155,0.1862864129648444,1.1580169732182932,500,0.9068595472048775,0.40077076090752,0.37285768759641147,0.301779277279539,0.43531377233567603
-1950,3900.0,0.41746362410667903,0.1961930551774287,1.172812465312941,500,0.9189562470382675,0.397868729788336,0.3932392116259964,0.292379722043833,0.439621135047557
-1850,3800.0,0.403510191891402,0.1762079328603105,1.1636557103683531,500,0.9032281999043545,0.387559723109986,0.35837638090970425,0.29156573120364,0.461245459839314
-1750,3700.0,0.428085220067516,0.19145612409682236,1.1263150608396797,500,0.9069740302093015,0.387512406302637,0.38150382705924835,0.282642594307897,0.46473857628780146
-1650,3600.0,0.423444215613222,0.1922369458971355,1.0636691001136722,500,0.8924435627156195,0.4083823240072605,0.37433450344861624,0.27511199222876603,0.46314638882799697
-1550,3500.0,0.40189378437812917,0.1773989150537725,1.0567009264392775,500,0.8126023368819826,0.36091914288655647,0.415739597156242,0.24471578588702098,0.43271128544583
-1450,3400.0,0.3610325624841742,0.14407729708870784,0.9867846238981379,500,0.7370063914276219,0.3195792129537345,0.37803822143651966,0.232189847067369,0.43330289422408896
-1350,3300.0,0.36103680817355593,0.13970813264979284,0.964088063605401,500,0.735015537822965,0.324358387492909,0.3772004579528362,0.2347174420618725,0.3976267495942045
-1250,3200.0,0.35084371237782497,0.13315021013198622,0.9563576990768535,500,0.7475441436906165,0.327198222650533,0.3323827215431621,0.229288197775076,0.391368267087912
-1150,3100.0,0.3752953267382775,0.1567603764779344,0.9080671817013646,500,0.7560457458203225,0.3643405166192495,0.37103194804991846,0.23070092993895452,0.4276194318474195
-1050,3000.0,0.3622797899404715,0.13414091688201932,0.8757500288972823,500,0.791324242133261,0.372419200701014,0.3209408422366695,0.22138953927899402,0.398791364533039
-950,2900.0,0.3435063542699074,0.10872711659666941,0.8319557281453092,500,0.6647600109892411,0.3380301202703065,0.3159791004985145,0.20271959052190652,0.40299195137807353
-850,2800.0,0.3282702864081435,0.07408581195515183,0.7830757686856511,500,0.6069057557880665,0.33636307706844604,0.30136996134580235,0.181877167991015,0.37924647192203054
-750,2700.0,0.3189825506234285,0.09043764561671493,0.7596226119485118,500,0.602384243111301,0.30051380551852946,0.32542928038131386,0.16370667433503,0.3914582521475105
-650,2600.0,0.30638797342808677,0.06819630471280021,0.7406604406211099,500,0.5646462680766775,0.29100503904035246,0.3010260688126267,0.1687531418560135,0.352172863107466
-550,2500.0,0.303355467699552,0.0834329445160157,0.8405365317230904,500,0.6488426600981649,0.302770458354202,0.2724732863986049,0.1767691824371695,0.3648184269895845
-450,2400.0,0.28328724669070626,0.056992154611027024,0.7097263061814747,500,0.5090485056743246,0.2889373985108605,0.24894244132270074,0.15549188866903302,0.33943723905411405
-350,2300.0,0.276220361169209,0.05347653002646453,0.6802547096362788,500,0.5626539167070035,0.298116004299323,0.22380165412517675,0.154324099272136,0.3119271339663845
-250,2200.0,0.25214796264928774,0.03487113324616102,0.6641901723099745,500,0.5047743044884729,0.2585460417543915,0.2227803639095972,0.1340766348543655,0.2902611652341035
-150,2100.0,0.2398547689087575,0.026601409238625154,0.6109060089064267,500,0.40597309141485,0.2388106345418195,0.27499514336864905,0.136003039195934,0.283317177079692
-50,2000.0,0.21652228737461748,-0.005742340415251322,0.552296707650989,500,0.349320655902175,0.2270787117236005,0.21753395432946832,0.1227308968662795,0.2492032424887785
50,1900.0,0.195413084081021,-0.009617234237693088,0.5673001816697429,500,0.382872752917351,0.2332711723802215,0.1525580696875013,0.1264209687490865,0.214061333775308
150,1800.0,0.2293665026324655,-0.014388029213088203,0.6366104978886648,500,0.4786398821218895,0.277555098749488,0.16385462887531826,0.1175749250752175,0.2553968788189065
250,1700.0,0.210815159245512,-0.038125025071400725,0.574505766863773,500,0.387225835142085,0.253973747268547,0.16923925496780456,0.08778982222480555,0.25869072533166104
350,1600.0,0.185741400668805,-0.05735157161166156,0.4939686938740051,500,0.255806611832774,0.2286369134244465,0.18092959539456893,0.07369454357415695,0.252399082333867
450,1500.0,0.15942131325360248,-0.06830217750210453,0.5174721583813278,500,0.231749788193933,0.2047509579167775,0.19584995742760436,0.0717851205954191,0.182239738555184
550,1400.0,0.20064777410906998,-0.036763469628819975,0.5559412176346082,500,0.368044130666336,0.2210667740464735,0.1927335960333866,0.0856048410074293,0.260177589960016
650,1300.0,0.212316786605068,-0.06226492164037161,0.6162443750151129,500,0.4403679187909155,0.248834563993101,0.1081986342689431,0.10161563091126749,0.330599910446068
750,1200.0,0.19482489320073548,-0.056351583054492276,0.6359792244395834,500,0.4189453492450625,0.2431690603712955,0.11201006881886186,0.10875753325408699,0.267167309829606
850,1100.0,0.16643178321025354,-0.12007631863924043,0.5215293665271004,500,0.3219997328047835,0.2117313871302475,0.08095264950611025,0.0966419645041928,0.2780862571122835
950,1000.0,0.13783178010262198,-0.16491784250433086,0.46457821583769693,500,0.2576508786968295,0.1670726246802935,0.09477963682619275,0.0778193573776246,0.1894249571887425
1050,900.0,0.10550136784370095,-0.15767666071750938,0.4455275807347041,500,0.2371832345925805,0.1329298361305295,0.0934484432456304,0.0714920432485133,0.10846462405301449
1150,800.0,0.09667247960320935,-0.18661964271200437,0.4363056081555594,500,0.1677024326787175,0.157102465777857,0.02703982045015215,0.064148959401997,0.11643798618392551
1250,700.0,0.102741895761386,-0.15332377540561762,0.4310418136816932,500,0.1580599794355825,0.1486123734804345,0.06789348761998876,0.0452848772706965,0.1327115323552135
1350,600.0,0.10748169349696335,-0.15479092383470472,0.4333900303979174,500,0.21053172473579151,0.11985655255574601,0.0503675858979302,0.0696543221334089,0.178385738984808
1450,500.0,0.07156134552263504,-0.1835720552075611,0.41526016215113404,500,0.119096958821228,0.1193677430133685,0.00643597619544215,0.03247478869984515,0.129279078973251
1550,400.0,0.06865709388939656,-0.1751231038153447,0.47058853140601886,500,0.16596772876066251,0.11698292104397301,0.0354061712501492,0.03240535344741455,0.09200693847482824
1650,300.0,0.0522066984192561,-0.23234530625611868,0.38727046761082773,500,0.1127713467412165,0.0958221021031387,-0.02499582273787895,0.0408510594814605,0.0774803328625069
1750,200.0,0.0821566126181897,-0.28223287593762075,0.45558271789424737,500,0.11093152356970301,0.109387594140676,-0.02384334598765695,0.059105463551068355,0.11388696275587651
1850,100.0,0.0,-0.32971592943688505,0.35336165518099505,500,0.0,0.0,-4.9873299934333204e-17,0.0,0.0
1950,0.0,0.0993220459388629,-0.25991075513138623,0.671412692883784,500,0.380008757280976,0.139326467993709,-0.06763198328768541,0.07254019684078575,0.07796156478641886
