year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-8250,10200.0,0.1168294389984811,-0.2679471316301185,0.41084891951560737,2500,-0.0341791543144463,0.10428774002454949,0.1849590534286208,0.0987369298820715,0.176454397616387
-8150,10100.0,0.1420905738240901,-0.2080554050668347,0.44346930562681314,2500,0.04272944470234135,0.117135639949457,0.2135161855916788,0.118842156447948,0.197300266821813
-8050,10000.0,0.17070000074494812,-0.15630486689046885,0.4751175672336342,2500,0.12093707393468,0.15795037711222598,0.22354494589608875,0.1418534895682225,0.2087123941543875
-7950,9900.0,0.1995801001064635,-0.09067932178249095,0.510620397332695,2500,0.197636150136698,0.171671795148688,0.24997229352715156,0.168329871316232,0.242197460049525
-7850,9800.0,0.2321674384526105,-0.03936335556599009,0.5737921874386248,2500,0.272978201723749,0.1892027911015145,0.28236545734149576,0.1942830640883115,0.274091175598017
-7750,9700.0,0.258268005846941,0.0038476291604787136,0.5979874481551672,2500,0.321574493759459,0.203343461825078,0.3187574563463801,0.22217324574574898,0.304292585206163
-7650,9600.0,0.277326435026513,0.028767919852047467,0.6376035403507456,2500,0.3715005691929215,0.2243887377102105,0.3216406018820934,0.2414446596828285,0.3146736913656535
-7550,9500.0,0.2903442780682335,0.05358336060574878,0.6400002905989476,2500,0.3921706814955625,0.247699064983172,0.32861538946195656,0.253541978486292,0.31312132191911146
-7450,9400.0,0.31174998069558146,0.05327428189153775,0.6578147484663452,2500,0.397299619509356,0.261790101768266,0.36090589785621546,0.2728590337928955,0.3361971068002845
-7350,9300.0,0.3127044904293827,0.07546737568159628,0.6553916743246168,2500,0.4178657864855685,0.280423252652421,0.3670861564390586,0.269704874747298,0.335419917227053
-7250,9200.0,0.317358840200887,0.09278966018345168,0.6894862594978028,2500,0.4358298603947385,0.2814264992767795,0.36754611001502263,0.2741015794183495,0.3313306032987545
-7150,9100.0,0.32821331212869115,0.09487878895072638,0.7018435593020373,2500,0.511568820508306,0.2919591933175585,0.3474770932046884,0.286137676351863,0.34779289087656
-7050,9000.0,0.3395962623583655,0.11078507066355621,0.7754385377705424,2500,0.5827956951193325,0.3042617777002365,0.33762261277786987,0.29765890071198997,0.3548980312433065
-6950,8900.0,0.34640606777828997,0.1281842872779613,0.8307640142087426,2500,0.648180336257314,0.31056139001043204,0.3227293834641244,0.3066634655180605,0.363591847755497
-6850,8800.0,0.35100267314928846,0.12070871142099755,0.8878240456735818,2500,0.6666612845253795,0.32259992438510554,0.3234496881385408,0.31751617591064496,0.3451142949079245
-6750,8700.0,0.35297783362122603,0.11672284682969343,0.8852704436854776,2500,0.7091318438285426,0.324766674789461,0.30068263991101496,0.324038460867117,0.3389310892007295
-6650,8600.0,0.361629054970173,0.12659708581035403,0.9125148300349257,2500,0.729613800865949,0.3196286436991035,0.3123510484124792,0.33956159871609803,0.3412190431281885
-6550,8500.0,0.37163858709435404,0.1280316327187847,0.9613333636680712,2500,0.7668908635959275,0.3239199737233075,0.2995311981350437,0.3617479579883985,0.3458733196609305
-6450,8400.0,0.37815605094939253,0.13030586009693448,1.0128689006203475,2500,0.8085269200453624,0.3357190646198235,0.29817844286469586,0.37310006077115454,0.353792463186963
-6350,8300.0,0.39419693432553715,0.1634980861074469,1.0529887594228378,2500,0.8383547164362459,0.351429111150275,0.3539909684358775,0.38302911553950847,0.36120581879569047
-6250,8200.0,0.4095774597306622,0.178978103748466,1.0481048569903544,2500,0.839580620924682,0.369032533238717,0.35518508091341544,0.395731607024348,0.3835901724235665
-6150,8100.0,0.422182967560231,0.18182606319051015,1.1246659343317915,2500,0.916215517504854,0.378863935395068,0.36637205920849575,0.416475640040436,0.367208375104326
-6050,8000.0,0.4343782420620075,0.19675343656776179,1.1572719342830364,2500,0.9632397385265805,0.3907524746074015,0.3652717023552905,0.43911531683537797,0.38254869136413
-5950,7900.0,0.4534380028810689,0.21546298122925225,1.2416291948994445,2500,1.0272704265307,0.41349849721256904,0.38093164871023333,0.4500311908239395,0.404654668982446
-5850,7800.0,0.46794110774975,0.21774850680709548,1.347106548205367,2500,1.11726929725025,0.45319719409231596,0.387016045512877,0.45882241479332353,0.4129732143546655
-5750,7700.0,0.48308068649728897,0.22150544784320447,1.3875683711454565,2500,1.1447139690630248,0.4669528060384875,0.37145033414472706,0.476288600617656,0.431852495676395
-5650,7600.0,0.4936192163697849,0.23934980784737137,1.4017429908101968,2500,1.208272704242445,0.484430018490294,0.38763292900646684,0.48088713184259,0.44947408802220845
-5550,7500.0,0.5069938635518029,0.2600597497621366,1.451713076205537,2500,1.2179325789392799,0.49579596764608147,0.4041121169523859,0.4923296655401505,0.459759521235791
-5450,7400.0,0.534536003328845,0.2805250358601693,1.5026549626435042,2500,1.302309589849835,0.527675733301768,0.42896920451462034,0.502499086295555,0.493409692215165
-5350,7300.0,0.5571159116425615,0.29279820455091193,1.5668078675373525,2500,1.3324771363625652,0.5552615382758855,0.4521832934746852,0.5184629265214835,0.5319296257663235
-5250,7200.0,0.5796016550558772,0.33256229992438063,1.5920912651646024,2500,1.37275124975342,0.5784008118367125,0.49928820203793,0.52630891627228,0.5394375711361775
-5150,7100.0,0.5902257815579245,0.33368268815545155,1.6178731772832073,2500,1.39095275634193,0.5911088830194879,0.5063860230395225,0.531167524707278,0.5584980553715395
-5050,7000.0,0.599510727213446,0.3553344841314483,1.609275527058883,2500,1.354559072101805,0.597221707433603,0.5222561439285384,0.5329091789795639,0.5706142210491025
-4950,6900.0,0.6041463056938605,0.3592402295841507,1.6712185882733555,2500,1.383054086496405,0.614325573385774,0.5229248795870369,0.5241868250459201,0.5863672740389285
-4850,6800.0,0.6101434910686145,0.3752334028506413,1.6837924693523727,2500,1.46559093659353,0.6136857254327674,0.5364278025158795,0.525532224176918,0.5938914186918005
-4750,6700.0,0.6165208826993356,0.3904614393021367,1.7031604392290645,2500,1.474553572378165,0.623698897908101,0.5431481616966114,0.5310896922558745,0.6028488035461725
-4650,6600.0,0.6266393460143871,0.39105346438506444,1.7082853244646237,2500,1.459378217709805,0.6380639058893356,0.5457307263904585,0.528085782573672,0.612207258110967
-4550,6500.0,0.6299657621222401,0.38731139183105107,1.6698865077030474,2500,1.433707943846005,0.660347742209997,0.5454427625946798,0.530101993805115,0.607528881873814
-4450,6400.0,0.6321154480294445,0.3817398444142395,1.673068074075701,2500,1.43963072337145,0.6684285612201886,0.5318411270180099,0.526301599366042,0.5999456272055246
-4350,6300.0,0.622461285528512,0.3750811360413403,1.679791430106758,2500,1.4351408252643951,0.6663445248576461,0.5343047122653741,0.523375445062783,0.601469995079411
-4250,6200.0,0.608246472348929,0.36083029240927367,1.6267813889317086,2500,1.40533338279774,0.6420325473087665,0.5237559103054295,0.5086186449383735,0.5853071531244134
-4150,6100.0,0.5989008571415682,0.36543589582734887,1.5784819517413433,2500,1.35897927333129,0.631708719488128,0.5259149934457579,0.5064713092328446,0.5794344927746711
-4050,6000.0,0.5939631160237586,0.3589346426663864,1.5432894533825683,2500,1.30585194754924,0.6218933303237104,0.5371689540864484,0.49382150402438696,0.5630968277555255
-3950,5900.0,0.5785085733605959,0.33806318526506735,1.4661114182533859,2500,1.24103541071591,0.602088648600067,0.5118646464276688,0.487983720577762,0.548679068937196
-3850,5800.0,0.5743767822715974,0.3441617221401695,1.4775871362335429,2500,1.2493549760436151,0.5951275877640675,0.510550984936859,0.4895629709366865,0.5339430930038345
-3750,5700.0,0.565035510766698,0.33124194198910284,1.4760060453220132,2500,1.24781198472493,0.5912356112435285,0.47992323735162645,0.481182003027084,0.526864977677511
-3650,5600.0,0.5592665095984855,0.3255935152533685,1.4360641079308374,2500,1.230633022365105,0.5870248607133071,0.48535082681150643,0.4827810259721145,0.5315415213921145
-3550,5500.0,0.5541123634574401,0.3187043427730923,1.3739029556478368,2500,1.15120704566683,0.577547598668785,0.4618332226145937,0.4734406358841115,0.517016126408251
-3450,5400.0,0.5374557919913775,0.2992984873941816,1.328620092389555,2500,1.114691645980335,0.574251383509814,0.45527264079682844,0.4663291086094985,0.497768783742001
-3350,5300.0,0.5421287634324475,0.29032978751432814,1.3660056018344242,2500,1.1226515725105148,0.5849075199988816,0.4434553673068259,0.465038372975132,0.4948874576394675
-3250,5200.0,0.5326050891544025,0.28703710758005485,1.3085441626097332,2500,1.09358437971393,0.5879224235782465,0.43821870315952904,0.45609406640122496,0.4785923780108
-3150,5100.0,0.5294827280431944,0.293896200919407,1.2783318564959487,2500,1.0678482640487998,0.587289452462301,0.4539745698566072,0.4390075760804725,0.4629995313425155
-3050,5000.0,0.521391106524459,0.27413268222852794,1.2927398766130669,2500,1.09474802573281,0.5804295379716404,0.4305100014553463,0.44874322996819305,0.4460788324355825
-2950,4900.0,0.504682309361894,0.25767166253938345,1.2063560367745814,2500,1.01356147957847,0.5620667739881985,0.4213789223972278,0.4461905605677185,0.431960220049845
-2850,4800.0,0.49596220213364944,0.2377861003603278,1.2027721542038434,2500,1.0076225431487051,0.541086169111233,0.42069625571189984,0.430874552746371,0.4090731873906625
-2750,4700.0,0.47154362444955,0.2197664044719532,1.1504276027722937,2500,0.9595258390680205,0.5268958479785045,0.4163332302613908,0.422223043500133,0.368867931274325
-2650,4600.0,0.45371725024304255,0.20417968034476516,1.0908415202968078,2500,0.9278722291953254,0.4958296610083135,0.3876577081227427,0.41135609442078047,0.348057012814118
-2550,4500.0,0.4463188295473053,0.18418346252401482,1.070930218075618,2500,0.915147365760795,0.486240033107216,0.38991115249989144,0.41025714183956696,0.3121138695714475
-2450,4400.0,0.4333205715266095,0.17856356370421364,1.115348478623649,2500,0.9207273878912154,0.4775895401551745,0.370550457352832,0.3933251506537525,0.2997435255763805
-2350,4300.0,0.4243909447606335,0.1662863013556109,1.0801513146440198,2500,0.9160901524726239,0.48947539896185455,0.36853874344686677,0.38164294801321896,0.30069932708658753
-2250,4200.0,0.41736314933194174,0.15046559962594622,1.0633224769026952,2500,0.897453603462774,0.49158586256415104,0.35269451285972575,0.36619651128119446,0.303173071248529
-2150,4100.0,0.4194186188344875,0.16395898265204592,1.0906766979576068,2500,0.8987299410617255,0.493218295429452,0.3622537177428381,0.366040253960779,0.2911595138410385
-2050,4000.0,0.41419950606661804,0.15523114366149893,1.0947395288021706,2500,0.9012306726336415,0.4812344367101785,0.3838772198394838,0.355585415831308,0.275913520187521
-1950,3900.0,0.4180421781844075,0.16060344902251705,1.1229364842491816,2500,0.9282528579413175,0.4770069459712445,0.3925640464933875,0.35329804781437146,0.281103386665076
-1850,3800.0,0.4164001090661032,0.16536607163473346,1.1403577463452055,2500,0.9552444776135449,0.4740528799708495,0.40352809099501374,0.3492307666614135,0.28627710544615603
-1750,3700.0,0.42832997898241243,0.1739260365534393,1.1167848873718094,2500,0.9318595525498901,0.49005018192905647,0.43602140311841897,0.34023340115449596,0.29645299852996554
-1650,3600.0,0.4204388961232735,0.17712267591007672,1.1259604231609348,2500,0.9218251308255949,0.49069471618751703,0.40940773559131727,0.3240217518060565,0.30911470224661053
-1550,3500.0,0.40179098558243653,0.15701456166526673,1.0454359682419472,2500,0.871409563991412,0.4792366252744905,0.4174953332727599,0.30483146614485446,0.27102046932687396
-1450,3400.0,0.3948860595997272,0.15707123385101385,1.005062270059838,2500,0.81639582853187,0.469714346056883,0.42460377850254727,0.29210673539179854,0.263346077394552
-1350,3300.0,0.3931846015981975,0.1432615858809875,0.9405496699592647,2500,0.7539219289172014,0.451262711199647,0.41311658985922417,0.28701226313928,0.272817314039613
-1250,3200.0,0.387968887701274,0.14661414322481353,0.9125944490271112,2500,0.7259050396005085,0.455543997942976,0.4158152554082265,0.270637705877917,0.291467515005435
-1150,3100.0,0.38732303247709754,0.14749108787535586,0.9371657853686617,2500,0.7457772567600205,0.457247936167984,0.39831267198738535,0.273403652307471,0.3084621168862265
-1050,3000.0,0.366092289043437,0.14545591042857592,0.8608559991351904,2500,0.650435046273472,0.43068276750019197,0.3623148794044171,0.259779042768706,0.309001209169385
-950,2900.0,0.350556995145759,0.1242848211455344,0.8325899640278804,2500,0.6518116249528141,0.40021320358615553,0.3415029996313895,0.236718178691793,0.306760102006155
-850,2800.0,0.324560948724668,0.1049205846079506,0.7808747005002403,2500,0.60434664255286,0.35213265716943654,0.3410688985798052,0.21905231418808951,0.290563764943387
-750,2700.0,0.31130010604603753,0.10514902161261121,0.756358592833336,2500,0.549869082967184,0.335353032232818,0.3241965060880272,0.2069033515800935,0.2960639049384745
-650,2600.0,0.29157720202727044,0.08760625043929994,0.6909557957165895,2500,0.498964441418625,0.3262999812356095,0.30476065903155036,0.201533843047547,0.285668221291667
-550,2500.0,0.30046718980612935,0.0922632893267404,0.6892216667683759,2500,0.486932852943739,0.349735022234531,0.28823229317652665,0.2110797775459775,0.2960240445162155
-450,2400.0,0.29249423251970097,0.07298633637615379,0.6811859105400171,2500,0.4818251260269645,0.34099534358476347,0.26479988422351325,0.2025977970266185,0.28154739953159547
-350,2300.0,0.2848468953282619,0.07338855255478538,0.7120442262618969,2500,0.513245549599656,0.33914490868032454,0.2575621987068498,0.2023414823651115,0.260418761586628
-250,2200.0,0.2755665077685775,0.06069650168230965,0.6696544427448731,2500,0.495445866469106,0.3269328514133385,0.2655719052015003,0.200328330168303,0.2503822030769385
-150,2100.0,0.24798122297126435,0.027022226001326862,0.6602595509467276,2500,0.4563568268733325,0.308422355437625,0.23490063441623635,0.17274124953158,0.1997764002773745
-50,2000.0,0.21648829761035698,-0.009284955201569176,0.5725136706099908,2500,0.376797870364581,0.29160100378767,0.1967387663812174,0.1499374623831355,0.1685477501945705
50,1900.0,0.21698867062173,-0.009891357720377874,0.5741022089297965,2500,0.39452064263076403,0.2809672644841535,0.2044074576256004,0.1526198465326395,0.165663288429736
150,1800.0,0.2395014954516895,0.0001795425456938015,0.6033073649446877,2500,0.418691766887244,0.312361050413535,0.22084293649442505,0.14863235552395798,0.197694978781196
250,1700.0,0.24249566972682352,-0.00386166302258752,0.6062936735146108,2500,0.411402446308305,0.31493234074839704,0.2281673993753221,0.1185075778517765,0.2217169983432335
350,1600.0,0.2238109526472975,-0.015388681091866146,0.5597172873062409,2500,0.34297912272119546,0.29967335069481604,0.22277325404306525,0.10874104203020199,0.2169679201004375
450,1500.0,0.20976735619541687,-0.035996141252103646,0.5213163656836666,2500,0.31211140047678954,0.304650961437851,0.2280941914018243,0.1004553805544045,0.19186462748626548
550,1400.0,0.2265297733974725,-0.019967850387026635,0.541861139625806,2500,0.326912040303165,0.33044746655752655,0.2435289778853625,0.12292293395929249,0.224289159320674
650,1300.0,0.2502053433534065,-0.009695842302201696,0.5717128548136307,2500,0.3494917913298845,0.349142583633191,0.18135146826410592,0.169029638105023,0.278507230527694
750,1200.0,0.22088910581900495,-0.046957734030239735,0.5233880515911036,2500,0.315014795446108,0.315966967647655,0.15090638234946874,0.1647078650773755,0.223356690550556
850,1100.0,0.18385830279677046,-0.11112702758143998,0.4869876856115351,2500,0.2485533057800675,0.3202182025174235,0.1061641457285473,0.1338695108153325,0.1630627150943585
950,1000.0,0.1427019441608971,-0.122416234626428,0.46761660432677454,2500,0.2380390585620645,0.2100628856832955,0.09054323274131254,0.105843879512202,0.0983187283167006
1050,900.0,0.11551325842882851,-0.1735183992652056,0.4233323814967771,2500,0.1397433176771155,0.199309204949281,0.0603011277156585,0.0860107298373923,0.1090055241942745
1150,800.0,0.12779183066983402,-0.1845517251836653,0.4399509012094971,2500,0.1436077596635035,0.21915918738920398,0.0380473219870979,0.0752812216477842,0.1640276785112195
1250,700.0,0.131589349569899,-0.14492464120989915,0.4406713290388768,2500,0.129920039651703,0.199299012808212,0.12446891568247125,0.06796309349370724,0.16313878175221
1350,600.0,0.1354309177673375,-0.1568078212248928,0.4685279258824449,2500,0.22648606983568997,0.2115814081965475,0.0851336817776235,0.08297349115142966,0.1347996919940325
1450,500.0,0.1021520898292265,-0.157378375406475,0.4495289457319696,2500,0.191660688639115,0.165156449729474,0.07241103961027326,0.0502729894780859,0.08041579709277716
1550,400.0,0.09844806462883621,-0.1751087375724726,0.4823875382815041,2500,0.2351041925158725,0.15483063743013198,0.060748341349801255,0.0569576376647437,0.07060055423864425
1650,300.0,0.08653924967619285,-0.25204298203381276,0.46364399230613723,2500,0.17465876651822348,0.120393004923149,-0.010482391892985651,0.0699157127385959,0.09495232068235496
1750,200.0,0.0827937488862876,-0.2525269679850806,0.4048946123994927,2500,0.09576967960560885,0.09614024101238486,0.02233461713368025,0.084318691568223,0.0937956753783585
1850,100.0,-1.3849835720555065e-17,-0.3462825887905777,0.3363355588260106,2500,-4.9995272678737823e-17,0.0,0.0,-1.3849835720555065e-17,0.0
1950,0.0,0.128332150742821,-0.21680192715186125,0.6338789049981385,2500,0.3463034540262965,0.146201347431535,0.0258954205631259,0.1006381370700605,0.15147353585974999
