year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-7950,9900.0,0.165907184555126,-0.0985750593798216,0.5270925021582814,500,0.152149138672518,0.13643059558665,0.222506303608703,0.15811609067170151,0.183057097410375
-7850,9800.0,0.1960876644996795,-0.05616244810082114,0.526072983474557,500,0.240056030603501,0.13914278600039248,0.27049320205889377,0.1812516732983795,0.218721546218138
-7750,9700.0,0.214068276554426,-0.026867518289991874,0.5568184739662162,500,0.303869845411253,0.158548746007251,0.2795910529976004,0.2023780683416465,0.2351815648740715
-7650,9600.0,0.25544998414037456,-0.0018664848075756173,0.6742896253392201,500,0.4273562800750125,0.1782406371507085,0.3063246474319235,0.23636192393745098,0.26772053773677595
-7550,9500.0,0.265527148118003,0.028483885134253182,0.6637440354236549,500,0.4227400769453745,0.1917353515548565,0.31431072379217506,0.24498310095612352,0.2724211771763325
-7450,9400.0,0.2901050569034785,0.02725355096948193,0.6927047670220002,500,0.479279862943639,0.19467450057838248,0.33587381109426157,0.268649120130725,0.309167843006616
-7350,9300.0,0.293595203490023,0.016887116731193284,0.7410770987864688,500,0.5056865613369095,0.2143555836686265,0.3480425650565337,0.269639467691058,0.283970751682018
-7250,9200.0,0.2960457458040393,0.061215934744292905,0.7521219686079055,500,0.5482189997409206,0.219451014863369,0.3066570841526761,0.2665278679170345,0.3296479361166695
-7150,9100.0,0.321223067844266,0.07971227091363203,0.8107476933471531,500,0.631602224751474,0.25803535672699496,0.37781388640025027,0.279787010039522,0.343287908239824
-7050,9000.0,0.315387253144179,0.11504389082137956,0.841267174479169,500,0.685548050429585,0.2630801677515655,0.32918433365176847,0.273420734797329,0.336310784631908
-6950,8900.0,0.331090635751983,0.10391532658269641,0.9066466928429741,500,0.7278164685490169,0.28426246181303705,0.323803320864679,0.28763590600374045,0.341627286378522
-6850,8800.0,0.3255249352459631,0.08314334262438672,0.9345413341700964,500,0.7319502317467825,0.2934471149748845,0.29795173556020876,0.298357060237398,0.32190546169965495
-6750,8700.0,0.332381465164579,0.08630658892169525,0.9343723945657662,500,0.774335873108627,0.296770087728938,0.3289212122636976,0.28691443942968897,0.3135457509005125
-6650,8600.0,0.3313395336229205,0.09058611534576605,0.9237863296865628,500,0.7139616524306349,0.3024697213650535,0.30144744570929416,0.293933340714716,0.3215507467194435
-6550,8500.0,0.3421406476964235,0.09359665837241349,0.8618477188543336,500,0.6673127145818816,0.2945859336273545,0.2992915684901384,0.3211081712361985,0.329661154313063
-6450,8400.0,0.3443476721184435,0.113483129725424,0.9077652977611879,500,0.7383782505362295,0.29384694772157,0.31430747744047327,0.34337367809619945,0.31174805527910254
-6350,8300.0,0.370585971315453,0.12070291732150039,1.0408385145862238,500,0.7695655150731024,0.3132138898290645,0.3718353455023559,0.351660672217115,0.338309299128174
-6250,8200.0,0.361533714243233,0.1446609140525278,0.9819299730431961,500,0.7660397480381965,0.3335185227296535,0.3262954732721882,0.359960526453509,0.31862479229876906
-6150,8100.0,0.3705018655886461,0.13309231083940862,1.005293482153928,500,0.7853422187419625,0.33030042066279053,0.2876120997542021,0.362910043805833,0.3050847075744025
-6050,8000.0,0.3817764278413981,0.13554576161743395,1.0798748784379524,500,0.825850450972325,0.3491021085574945,0.3081592605423507,0.388482680666781,0.310997370612849
-5950,7900.0,0.3987680032103761,0.13518025334498956,1.1169253808512325,500,0.9621522740260935,0.3733031636596665,0.3112388371215119,0.40276603429917546,0.3123455361306695
-5850,7800.0,0.42514439512769797,0.14795235006639518,1.159798675952928,500,0.979132787991889,0.373631229900209,0.366724156222616,0.4320630088488845,0.3650730197469395
-5750,7700.0,0.427913757029561,0.16285673011267446,1.2062700026186484,500,1.047445692535855,0.4021757649112315,0.3617644058391497,0.42604221621791805,0.3690969607981605
-5650,7600.0,0.4423438040057595,0.1797616493692883,1.2817469862096451,500,1.0926194237945248,0.408385308454115,0.348027177350813,0.45339012491033603,0.4051077162477485
-5550,7500.0,0.46626680063513926,0.1717733954971979,1.361074227160106,500,1.17237255185738,0.427293726658607,0.373311364873014,0.4605284133847115,0.4058027252308135
-5450,7400.0,0.48556879473615155,0.23606519864187486,1.424432979054826,500,1.2002327315227102,0.455369507579853,0.4529839734034704,0.4799372344346785,0.4147703231435765
-5350,7300.0,0.487735293038204,0.23430214516665288,1.5003957067541234,500,1.26713707046506,0.45347725902852554,0.4094595310462552,0.482131481931876,0.411815895258863
-5250,7200.0,0.4981066927322547,0.2856893649520598,1.5105536921160463,500,1.273258924713295,0.4685624596746475,0.490446150728653,0.463038849572034,0.416893116645561
-5150,7100.0,0.5321261106015095,0.2900913329948745,1.546792842031878,500,1.35160283140589,0.503673258722021,0.527193889186877,0.481871638340746,0.441253327766558
-5050,7000.0,0.540495295806572,0.3129836775816113,1.5922897860600607,500,1.3616642220785802,0.5170052282820501,0.5086740419379974,0.4817837296856185,0.4957024036271845
-4950,6900.0,0.5356682055095755,0.312832217020058,1.687096507042983,500,1.421945791600345,0.51811185347577,0.48677713744222606,0.481223721246376,0.48472463103263597
-4850,6800.0,0.5495541953932939,0.3270574159628897,1.58546400151003,500,1.424637725937665,0.5302357633194335,0.519273971656706,0.470496952351509,0.5046312956737116
-4750,6700.0,0.546639539324536,0.32105521339836846,1.7508336549681072,500,1.482637267896255,0.528777655163997,0.5400115063900435,0.4887227267064135,0.514084858724556
-4650,6600.0,0.5461504920307729,0.34432601972790383,1.6751065578075406,500,1.36463737423635,0.5070782491667375,0.5648805392005688,0.4746148322418735,0.4974698659834965
-4550,6500.0,0.5374526138568022,0.3018606195744555,1.5926280064065155,500,1.323874264625465,0.4945624854159095,0.5461723694567093,0.4516381665073295,0.49238700561388804
-4450,6400.0,0.5353170262587934,0.2982374398683851,1.6317525644718518,500,1.3443157855543801,0.5149177435101665,0.5599157377382813,0.45124087044711847,0.4892192477398545
-4350,6300.0,0.5248804167338772,0.2934678596301369,1.5611757986223334,500,1.360858747362955,0.493915838427593,0.5477920117549377,0.4569156147004745,0.48751619808901403
-4250,6200.0,0.51838492718578,0.26861124199548436,1.5945459850503303,500,1.3321946391186699,0.48892676654580547,0.512855268873508,0.4492294478330255,0.4662594872250365
-4150,6100.0,0.518273844304711,0.3110858927239604,1.5721318755580933,500,1.329064217641305,0.461424706828453,0.4976951095442293,0.44733218222948345,0.505423184148208
-4050,6000.0,0.510956997514751,0.3179511394902336,1.550882662516079,500,1.27820091058911,0.463511463531256,0.5095212303918648,0.4379486173301275,0.5191623177109045
-3950,5900.0,0.5027549301493065,0.30102915995859386,1.4546768847617515,500,1.22932007348668,0.47350091627985547,0.49414380256870183,0.424980909596745,0.49278520941692
-3850,5800.0,0.50855544751143,0.2950876740191618,1.4762177091966249,500,1.2881631190679101,0.485082822678853,0.464362799812695,0.423725810413066,0.494548785528858
-3750,5700.0,0.5043864096180926,0.2916154154002005,1.479652573379123,500,1.28019968605384,0.48182392288042697,0.4953576480075647,0.43523344150903953,0.4843483320340095
-3650,5600.0,0.4963257594361312,0.2765410303337836,1.3760064259052671,500,1.2346308185273949,0.4660369355765135,0.46203191095513907,0.416043763479841,0.5119308548086625
-3550,5500.0,0.4900182351643785,0.2511724125569701,1.3708190302416843,500,1.20935868201257,0.43816098355329447,0.43514569502747247,0.39680181622403154,0.5175162527098776
-3450,5400.0,0.47133376911762803,0.2818576212077496,1.3518226061666734,500,1.2260217809381,0.4366774295327955,0.423417211137303,0.40015590812122803,0.503655154625685
-3350,5300.0,0.46158045186046415,0.2642602830601853,1.3989904540336753,500,1.218180850537635,0.448758727319151,0.39873940993924517,0.39094472067930397,0.470478758752062
-3250,5200.0,0.4667007127302975,0.26289290085489536,1.35223521380454,500,1.1507283987374302,0.43139522191909596,0.4378200091780253,0.38371809750270747,0.485718892098179
-3150,5100.0,0.44949375013936443,0.25949522394299457,1.2780221194410362,500,1.09883755441969,0.4122450579634785,0.4308849390870566,0.385525941075625,0.455533292966801
-3050,5000.0,0.449230644173338,0.23330742667555227,1.3327389273754866,500,1.09136913258756,0.43803224805533847,0.3965056958636949,0.3966983765932775,0.43836660357880597
-2950,4900.0,0.4360966782158785,0.19325474191705394,1.341707287915157,500,1.107526438210205,0.42578031357385404,0.34720476093733,0.39756499064697903,0.45052016340316403
-2850,4800.0,0.44502120630895203,0.2161329451465471,1.2780453463548123,500,1.07700151311119,0.413560637374881,0.39466660740339626,0.3986486380005535,0.43583534944111946
-2750,4700.0,0.4297242401288559,0.20173194373267944,1.238895074484659,500,1.07793545761159,0.383567060617379,0.3725807808318347,0.3770572529540205,0.410293585831494
-2650,4600.0,0.426076673715693,0.19383536629414036,1.2646969100917225,500,1.0524530940805201,0.391874540121704,0.40385842338092,0.37193570096768647,0.367065347317646
-2550,4500.0,0.412973203593027,0.16221203935027487,1.2840514586088176,500,1.08362038594025,0.3977759653124945,0.3738648559390695,0.3823537303981645,0.35964652882488
-2450,4400.0,0.4066380963648085,0.14420618713827477,1.1876217629548897,500,1.01335867595226,0.404997262620072,0.3204043623932906,0.365628754382944,0.3494831634631815
-2350,4300.0,0.41934210137408,0.1768981001449159,1.1865313615233275,500,1.02000930599333,0.42796387574260053,0.37311844353821666,0.3620616864000065,0.35806520503289097
-2250,4200.0,0.41704931752575747,0.195973502327316,1.2216645793186156,500,1.075154961252185,0.437200921674386,0.3432514911497031,0.361668564456887,0.356652697281001
-2150,4100.0,0.418432737176047,0.1710031763892811,1.21019961465155,500,1.0093112054139999,0.438897052163219,0.3365596361767351,0.3611531540520305,0.3727739168929905
-2050,4000.0,0.4219872404798223,0.18222961989908645,1.195857818177672,500,0.9855925129489985,0.42540872053732803,0.37915246908569095,0.35342365815582855,0.3772853744406985
-1950,3900.0,0.42047624856102356,0.18082037337211104,1.13164066782117,500,0.960233607227315,0.40029296436580397,0.4010220667948493,0.3318161815933895,0.3832723706696105
-1850,3800.0,0.40462658732447754,0.20964909697022704,1.1334323067632912,500,0.9932061349698905,0.4103368779884765,0.36382028242646364,0.33802371743752346,0.37112649591908753
-1750,3700.0,0.40945973239301475,0.19812548405930172,1.1641721335886086,500,0.98098201822418,0.4003067661432065,0.3810848731780214,0.3193504346813145,0.39314741179247203
-1650,3600.0,0.40820491355022903,0.19211064360421598,1.157722565760398,500,0.9993713478084485,0.411664727604398,0.3795122502568157,0.3018802302793965,0.396439368161725
-1550,3500.0,0.39337507180885445,0.18573019938246577,1.0854278662973829,500,0.8576372960749674,0.3873963986418465,0.4197782929216452,0.29220398527104197,0.3812138191151595
-1450,3400.0,0.385007465144947,0.16723145395142264,1.041527180839605,500,0.8367750271707874,0.353488744737008,0.3864686410195596,0.27517749361386645,0.39029095355324095
-1350,3300.0,0.35747481727899283,0.14017438173566588,0.9717804572530696,500,0.7817776520402955,0.33249163063396947,0.3854998229090755,0.27452953925811296,0.3424007547562905
-1250,3200.0,0.3342694188959825,0.12363031002505445,0.9150365498130811,500,0.7432242319790995,0.333183721057854,0.33092742670875763,0.241060889690602,0.327946830535571
-1150,3100.0,0.34592996322173125,0.128267294527168,0.8453014035391384,500,0.6695587166087096,0.33109393635073303,0.36815032722302804,0.2287894949660185,0.3312187473014305
-1050,3000.0,0.31836845372371403,0.11133879607270891,0.814223950637015,500,0.692988986901975,0.3157264689681865,0.3280996956341429,0.219640408243927,0.31862988178895246
-950,2900.0,0.30918575723594377,0.08891339843934173,0.7516679696973205,500,0.6151709015838089,0.312503415835784,0.3306674187614,0.2058302681608455,0.322391988382534
-850,2800.0,0.2953229982353165,0.09238637325822874,0.74088137307024,500,0.5434401116082894,0.3192451429940625,0.32054945955918046,0.1884064940146595,0.28900743971509446
-750,2700.0,0.2897549835973814,0.10161917744889498,0.6896444563343882,500,0.506240106690682,0.295371862683683,0.33534092287739803,0.18762441325759,0.28982374125876054
-650,2600.0,0.27012461397604104,0.07322267613351503,0.6851080730682416,500,0.5047656140492149,0.279812537372475,0.3114047662750169,0.1655357693927645,0.2559846559483905
-550,2500.0,0.282203307100881,0.07063917489709864,0.7028447197603584,500,0.565745502910734,0.2835637906997155,0.2826196983381055,0.174449356357043,0.3122382788501945
-450,2400.0,0.2544216064009045,0.037446329884169675,0.6715325359962407,500,0.4513383411973655,0.2709029684941035,0.257892219766644,0.1629024823235375,0.289667985760111
-350,2300.0,0.24951233307979348,0.04980299804643423,0.6463426343507261,500,0.510513058090334,0.27977643996112245,0.23199406663203925,0.15850028233303898,0.263933406862766
-250,2200.0,0.21656911098634202,0.01573532356960111,0.5782245330787289,500,0.4136028473712975,0.2251163350731325,0.23264725098902525,0.144813574958138,0.261552393823295
-150,2100.0,0.1986997327034225,-0.0029893479964289045,0.5938643346737861,500,0.3667890033674655,0.194172111786175,0.28968049685370956,0.142193156375054,0.1886611616732895
-50,2000.0,0.1820352787732611,-0.00864840583204981,0.5405286904180501,500,0.336433021407061,0.1731082498319865,0.23524041262549425,0.12280833971841,0.17310531663748552
50,1900.0,0.1751406934048022,-0.04270450022705857,0.5828600806075216,500,0.383524238823027,0.17553023702369652,0.164850343079806,0.1550644068208945,0.15321457316319198
150,1800.0,0.18035570947539054,-0.04640785783542511,0.5759413299075837,500,0.3791429808702895,0.20622578256732849,0.16947058231298345,0.1513956186123165,0.140545394865637
250,1700.0,0.14785260589633925,-0.06403128430986224,0.5099222561982926,500,0.274383439134377,0.1617173785860985,0.16439818909076992,0.10328195873576851,0.1176396944512515
350,1600.0,0.147449689719779,-0.08606879005041244,0.41639005576545457,500,0.237183702938857,0.172205973830598,0.17751675309317155,0.1101289858282975,0.115336331197702
450,1500.0,0.15405736913329598,-0.07646744027637727,0.43626011772786943,500,0.2075715247804205,0.16548219708401,0.20455230002391078,0.1177326229496075,0.1102403793541635
550,1400.0,0.16877033182811213,-0.03938769351765606,0.4246466420033635,500,0.2634463424145935,0.2097426652920445,0.1971863526734009,0.115168529957026,0.171096705440899
650,1300.0,0.19638204024953348,-0.08509792448044756,0.5445286739446829,500,0.3182079631875915,0.2445813521515295,0.12869739941854455,0.1469214875585885,0.2612704353062305
750,1200.0,0.1818435308824848,-0.053090401106529884,0.5446321081788329,500,0.3243144481576275,0.19784689200320998,0.1372954855356154,0.1486774412250655,0.1738187795230295
850,1100.0,0.1284418510623045,-0.17624438017048183,0.4185185449570687,500,0.164675232347813,0.14509248750099052,0.0965528739101056,0.10491164054513799,0.1644398615455065
950,1000.0,0.1072159010521351,-0.19480769441732296,0.3668429016282937,500,0.109073893851535,0.09733936086185574,0.1113544436136623,0.107321515473208,0.114876507104722
1050,900.0,0.10688264651115256,-0.1858091913810786,0.38027377907828425,500,0.1604714757874125,0.1143404910606565,0.0935488717224782,0.122812303650575,0.05276220213721515
1150,800.0,0.0931006441625835,-0.1936457524121827,0.4119258721105841,500,0.1748830444553255,0.131880123697266,0.0724124562157237,0.1078671656595135,0.03785626069764465
1250,700.0,0.0855946023292036,-0.21050084018911044,0.39757655166253525,500,0.1089167598542205,0.111596042856966,0.06679352434356944,0.0829452555636008,0.052112117619321704
1350,600.0,0.10242463779771449,-0.19431738689441372,0.4242262876471418,500,0.1552301963933235,0.13238239099716048,0.056384345947750894,0.0990850696392262,0.08076196565042221
1450,500.0,0.03571629430537995,-0.2566250505623262,0.3466934267261457,500,0.056599166875207996,0.0448763520408825,0.02166969988817985,0.049658224329812595,0.00544593508515795
1550,400.0,0.035543807385309004,-0.24038563804274968,0.3343615843562788,500,0.04320085309715125,0.050151450910068854,0.0364382925164846,0.020338073039224552,0.04527509877458915
1650,300.0,0.021594053211786902,-0.2684341282375499,0.3180254144244113,500,0.039079249884506645,0.03404360333509235,-0.0165842234758266,0.00468583506174625,0.04156701483097505
1750,200.0,0.06500739032531311,-0.27173223703774696,0.36070715284842336,500,0.1038044416423765,0.1057294955604515,-0.0221966906981143,0.0562528227447998,0.07614760733196095
1850,100.0,0.0,-0.35522887802081754,0.3104411938986785,500,0.0,0.0,0.0,0.0,5.0090140368830305e-17
1950,0.0,0.1212140728060425,-0.2920302322863129,0.637114568921997,500,0.35251940988630504,0.1609102655781425,-0.10146612173060846,0.1122619344088075,0.07144938606036046
