year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-5950,7900.0,0.4460364243010645,0.2020080668761982,1.063102352763905,250,0.8714483710542156,0.4033944982335565,0.4518423758449457,0.36304651942052,0.4601350177756715
-5850,7800.0,0.44255149530458,0.1913403753319261,1.0611340869026862,250,0.9133174805079185,0.3985506823564685,0.41014541755031425,0.3934811455143655,0.44334803857587946
-5750,7700.0,0.4361380916889389,0.2016907755868724,1.1843094201948594,250,0.9398465369599469,0.40963966895002646,0.37099585918911365,0.3940197904115975,0.4540223599508405
-5650,7600.0,0.4682107073356912,0.2515712605352163,1.1983513699073582,250,1.0316033388763048,0.4217245277091355,0.44342422404785753,0.386089711668105,0.472233405419949
-5550,7500.0,0.493574572088497,0.23274004205670826,1.2030091014762905,250,1.037736127105775,0.4372179071163885,0.411548479093719,0.3962903191239915,0.542514975237434
-5450,7400.0,0.5197186835218441,0.28907473400771505,1.2599818626562034,250,1.12409283051106,0.4678304713174915,0.46505173991520443,0.43292470551087103,0.5879623814825915
-5350,7300.0,0.5489524957254541,0.3152153693893467,1.3266558697341095,250,1.15439596315172,0.4965343844997815,0.5182180204835904,0.43052916178837597,0.610006752453059
-5250,7200.0,0.5473903111893266,0.3230986830004767,1.3571191324853396,250,1.14580853536097,0.500175425805396,0.5193304057925061,0.4275080566128235,0.5941039490524564
-5150,7100.0,0.5558632088287615,0.3386317123036757,1.3592655978230805,250,1.170551454998955,0.5382093732767095,0.5466678208537037,0.41744310807463847,0.586395363896195
-5050,7000.0,0.5925863412703201,0.32657551879490027,1.4004405447457535,250,1.190950246080255,0.5091103111802565,0.6053061409997241,0.426677580470625,0.6124765156933515
-4950,6900.0,0.5737563304523889,0.31793116954347134,1.4004297789143973,250,1.2091089656499898,0.511198127432873,0.5861336348092112,0.41595462876542655,0.6078056382036545
-4850,6800.0,0.580963544798625,0.32716145598082147,1.4732650194357972,250,1.29805129311359,0.5094055069194561,0.5850328892224502,0.411119030390936,0.6618059444919271
-4750,6700.0,0.5898781791989876,0.3429467599220981,1.465946145852938,250,1.24476092540447,0.5444491196842884,0.5420778907374773,0.426311186012498,0.6359856377290549
-4650,6600.0,0.5852699103082517,0.33715212704536174,1.4152615529307204,250,1.203824409592745,0.533630930686031,0.5852699103082517,0.42531413678712604,0.635645940798193
-4550,6500.0,0.57071846092955,0.3143030196403267,1.3780241701334701,250,1.236100040160585,0.5332613699440589,0.5713735153584625,0.4162591150669575,0.594809393494422
-4450,6400.0,0.5534208334545679,0.3260635211855646,1.3717087765641227,250,1.217838486654855,0.532631477517532,0.4920592823596418,0.4324264735225365,0.6174315232936455
-4350,6300.0,0.5951088484494591,0.34452873964316627,1.441926809254023,250,1.23942450835822,0.5590764167771936,0.5665256414533907,0.45239687088085045,0.6443808666056865
-4250,6200.0,0.605080155274123,0.33656244285059617,1.3081161177265712,250,1.2330038266681052,0.5384719360075495,0.5739819664541943,0.443720410827778,0.6285928913894274
-4150,6100.0,0.5610730798547755,0.33142272073829077,1.386154216740696,250,1.2486538568317749,0.48936626971436203,0.5387987907665502,0.43837830813699,0.6358404614512876
-4050,6000.0,0.5704253700673005,0.33438554888256633,1.358193170687331,250,1.193304442820795,0.500012476305033,0.5386026136425197,0.42567690199172104,0.603850581580206
-3950,5900.0,0.5486701285839221,0.2942612906133225,1.3098126648334494,250,1.11856069330139,0.4937628778450375,0.5068132545247025,0.4152162422323535,0.692861701657977
-3850,5800.0,0.5612753137533806,0.3033681274739564,1.3949271076601006,250,1.203184503758455,0.4936356710243135,0.5699745700074161,0.40853746609521446,0.6020932269682016
-3750,5700.0,0.5293158650063177,0.2854291152494764,1.361643738151257,250,1.21210022541846,0.4885236760429445,0.5127553482459772,0.41304374042844205,0.614885718368425
-3650,5600.0,0.5408372801624717,0.28767367319328047,1.3179358085067279,250,1.149098927832455,0.4991818171048635,0.5488950733902751,0.38381622006843297,0.5825404893004755
-3550,5500.0,0.5537615770170146,0.2654267039238423,1.3136486358154615,250,1.128218864088595,0.461645689579235,0.493436318471995,0.385800986599466,0.6297397380064604
-3450,5400.0,0.5269241288971505,0.28248525779900313,1.2411935758159522,250,1.093941002818695,0.448309764276545,0.5286455370166226,0.3684307305132425,0.61772208665237
-3350,5300.0,0.5501006455706845,0.2911163539706198,1.3508017727760495,250,1.15544886927034,0.462667482375165,0.5267624953615502,0.364682082984895,0.6051812956646585
-3250,5200.0,0.5221171946028715,0.2750532112520175,1.3195473409770082,250,1.1217116888941,0.48473305395856503,0.5031159524491398,0.372305811774493,0.6077695829063735
-3150,5100.0,0.4862250879204085,0.29539388402619077,1.3099312126373022,250,1.0314728954514298,0.471903537156685,0.44651080275805166,0.3545679731329505,0.5399777989068699
-3050,5000.0,0.499782029527004,0.27509842517976174,1.3057621817200864,250,1.0058797334845564,0.46984572042834,0.4967472665074034,0.352224128532188,0.5349983433987825
-2950,4900.0,0.48630617344773275,0.24530219353627994,1.1783256346894404,250,1.024121971101275,0.4646414716248055,0.4349398148896007,0.348980729701602,0.5214382830278881
-2850,4800.0,0.47509966230345047,0.24947458467958214,1.1714513822154904,250,1.0369110725275101,0.440938026299595,0.4542672500743626,0.325074232796016,0.5034016630076485
-2750,4700.0,0.461207278174021,0.2472511390793605,1.072430706948977,250,0.919150926071915,0.404327501517431,0.43850658395465947,0.34411030199278647,0.48733669016210546
-2650,4600.0,0.436591127455774,0.230032142500438,1.087987930966071,250,0.901451724590949,0.396981036153055,0.38570224596885166,0.33462791055,0.48020058501922
-2550,4500.0,0.4241660558798565,0.19177381368604315,1.0650390203961786,250,0.9295840400236265,0.36613562329335747,0.4253846952588466,0.3178490495574845,0.42540542982344653
-2450,4400.0,0.4097616898299039,0.20687829021482956,1.0432776077430244,250,0.931288072684993,0.39404395827557903,0.4048741587513277,0.313686443662492,0.40558274640470304
-2350,4300.0,0.42984943758745997,0.1965118997096465,1.0219116357747258,250,0.888879435208642,0.3904113183429345,0.4498410240432904,0.3055079093897785,0.4469668697462965
-2250,4200.0,0.43228088752909055,0.2070443013257026,1.041082320746882,250,0.886865277663328,0.3886608547923765,0.49452051078837705,0.31008197428476847,0.46696528504907797
-2150,4100.0,0.4543441345442525,0.21480408543480414,1.0674000457607762,250,0.866218973545627,0.39312874786637797,0.45403906661467663,0.277447371867718,0.526541519049534
-2050,4000.0,0.432164052638001,0.2175958024105055,1.0470465809558869,250,0.8542420863431684,0.384013501294877,0.4346113555348098,0.2928178147841115,0.49110603401042696
-1950,3900.0,0.42896048797673736,0.2262936398969059,1.0563417727387945,250,0.919177729137439,0.377748343718344,0.436446274503672,0.2888968312388375,0.483242060062795
-1850,3800.0,0.416023714386086,0.2138602627898527,1.042450849713588,250,0.962881267570776,0.3732683054274675,0.37180863177146745,0.281023684493574,0.4632585980693795
-1750,3700.0,0.41011925966958845,0.1858583001783958,1.0883594748159664,250,0.9126451147502705,0.372750335939002,0.42127723629317576,0.28410114808072,0.4661840495396725
-1650,3600.0,0.4092738672408745,0.18652024140493675,1.0592432979383555,250,0.8828221017242526,0.377984933089336,0.42011854887971084,0.2664040044948175,0.44727611916749754
-1550,3500.0,0.41135618027848897,0.16001984667144775,0.9547594495839905,250,0.8171253133518185,0.37332812805779303,0.4381099995143496,0.22846046262706549,0.4526271197215225
-1450,3400.0,0.3809226172184646,0.1454438958091843,0.8662301491163703,250,0.720246937945382,0.3356790694847095,0.40744471016998296,0.22650729973010952,0.448133843347844
-1350,3300.0,0.3764800022095437,0.1520892259413294,0.8684118797067606,250,0.6996811846382249,0.31854774364002303,0.43895816108079333,0.23501812540331,0.42321591477634446
-1250,3200.0,0.3794771139886596,0.13584852333606506,0.9010104531242363,250,0.734887371206561,0.32829780368989503,0.4595854417712397,0.220861591183625,0.418238296188453
-1150,3100.0,0.3811310566842465,0.13319972796829857,0.828032752796928,250,0.646024604901321,0.3524878084936655,0.41736241987686684,0.21753418882922648,0.439193227959653
-1050,3000.0,0.376308788393517,0.1275813143403517,0.8272520915609842,250,0.6491974697169924,0.36588329207056547,0.41778014624105475,0.193048850992936,0.39751620641977303
-950,2900.0,0.3493625091376942,0.11887756998315,0.7609493463375471,250,0.6402300076700951,0.324777781155168,0.376884702311454,0.189116599271971,0.4131577119702425
-850,2800.0,0.3232568705766193,0.07791379559153763,0.7675644012380417,250,0.631666011542175,0.311380713770489,0.4003746950697281,0.170329875632065,0.36099776787258
-750,2700.0,0.314828025789428,0.09601991419303033,0.710411651191578,250,0.5355193743240716,0.30329799635709,0.3583400788525867,0.17084129266423698,0.3720632372210325
-650,2600.0,0.28274638340624003,0.06614425502142737,0.658522214304444,250,0.429251723104215,0.2476559441657625,0.3054548005598562,0.16239521655141048,0.3752405366167345
-550,2500.0,0.31747972402428515,0.07641048363824868,0.7462181370230936,250,0.5515445882157706,0.299840005151804,0.3075264368636834,0.1737111295253185,0.42744007061315903
-450,2400.0,0.3192029932573246,0.0912684099530241,0.7019075593828573,250,0.567430912831712,0.289928792120978,0.349516594492108,0.16915142485405799,0.41768289579857953
-350,2300.0,0.30239780472136,0.06976651228886516,0.6333436824652975,250,0.4894036320772245,0.2799304522416835,0.25446397734061493,0.160370787150473,0.3894904302177265
-250,2200.0,0.2854701529439651,0.06033767362194256,0.5920028091380134,250,0.42667317303540553,0.22638144370417151,0.3458002742224914,0.1582470314709315,0.36317310710338546
-150,2100.0,0.2476206847766155,0.04016284314531542,0.5666163095727582,250,0.4166368741359825,0.2195660471354205,0.30931645278656267,0.1435665767370275,0.3427632762652775
-50,2000.0,0.21157278062835416,0.01288520465965394,0.5205687501628752,250,0.378563147540269,0.1916756662005615,0.2677047672579468,0.11931187605853699,0.27389660419009854
50,1900.0,0.22745814535313902,0.02596090777680582,0.5482545450213907,250,0.388577663387222,0.190775458240875,0.30371342075795715,0.114627589560777,0.29163566302530397
150,1800.0,0.2483367600495243,0.04692110855901895,0.5892421117041197,250,0.3963315382333285,0.19799029537344998,0.2737699589803685,0.12310344585552199,0.30401538003795303
250,1700.0,0.2319762480907835,-0.004420377615990578,0.5888039651893504,250,0.39717926998967745,0.215212170789122,0.2646106884924875,0.09986512479773675,0.29397199175672
350,1600.0,0.1784199660204413,-0.045320150326079084,0.5040020190982106,250,0.2941735627411865,0.183564491398015,0.23155331847095628,0.09562972113361835,0.2171853592562605
450,1500.0,0.1637089803350355,-0.06015478496501224,0.49606815277722377,250,0.2574831294612035,0.1567325465414855,0.2660011493626543,0.08408998931430545,0.237441681529057
550,1400.0,0.235384098063872,-0.020936354939884435,0.567655759854925,250,0.317127915263456,0.231090080244865,0.31370799960074836,0.08281953699550104,0.28697743594458347
650,1300.0,0.2148440131816495,-0.02407678300153436,0.5658281720243452,250,0.3055200503266345,0.2177900097162705,0.2101710095355461,0.101602494006494,0.342163274885276
750,1200.0,0.2101566499817695,-0.04495028077509991,0.5479844254337527,250,0.39596113440684855,0.20468272469578,0.18109981560211075,0.13351568650547202,0.28477289686146245
850,1100.0,0.179798038445321,-0.08684418072731905,0.44444236627713674,250,0.2729404438651125,0.1990449048566725,0.17294080399688488,0.0971305701857319,0.2774612785199285
950,1000.0,0.1210471867839965,-0.13873794414983612,0.41357152485617366,250,0.12969840483902,0.1193166639757165,0.09551622438037455,0.0944039602728041,0.19718089957687102
1050,900.0,0.113338011630533,-0.13605295600141554,0.3961433955923186,250,0.137519491853239,0.132317826975726,0.1261863604862412,0.07612985376334461,0.1660033770729875
1150,800.0,0.09451446451939075,-0.13216833183535878,0.3892948626612468,250,0.0886607307822159,0.1042834441441265,0.10050744594319895,0.06333818950067875,0.148939145475456
1250,700.0,0.101501550045051,-0.18758149267235602,0.37506480099985184,250,0.08555979122983196,0.11101729747216349,0.14377346396386148,0.07279676046659156,0.1638090735211845
1350,600.0,0.10831909700215685,-0.1480983231452717,0.4012237398168193,250,0.1602726518206485,0.1254428354990065,0.11197356121971144,0.07021937644767151,0.174342131891276
1450,500.0,0.0809400513455991,-0.18153900304684636,0.39364536723251564,250,0.131225828076132,0.09325653953009745,0.0431442253718979,0.0436919087991072,0.141660625972242
1550,400.0,0.093745701314528,-0.11776999872546495,0.42459874424021055,250,0.107764924193295,0.106582599079448,0.1241203824825795,0.0350494969635992,0.19440530882422752
1650,300.0,0.08102416659634284,-0.19831660813868549,0.4117452932280388,250,0.11531124147267716,0.0474046974731632,0.08894850328105791,0.0386906581555425,0.1635839984627405
1750,200.0,0.0936655947649573,-0.15663281893544737,0.40058420320085547,250,0.128994517623188,0.09875057481444485,0.057227729705442,0.049889994495773055,0.1960211393173945
1850,100.0,0.0,-0.33069581602688747,0.3124597077450746,250,0.0,0.0,0.0,0.0,0.0
1950,0.0,0.09100696056278446,-0.253778400118997,0.5417489537535959,250,0.286446715712372,0.1338598876450805,-0.0018518638850587002,0.060541380369771504,0.09406050510426145
