binAges,ens1,ens2,ens3,ens4,ens5,ens6,ens7,ens8,ens9,ens10,ens11,ens12,ens13,ens14,ens15,ens16,ens17,ens18,ens19,ens20,ens21,ens22,ens23,ens24,ens25,ens26,ens27,ens28,ens29,ens30,ens31,ens32,ens33,ens34,ens35,ens36,ens37,ens38,ens39,ens40,ens41,ens42,ens43,ens44,ens45,ens46,ens47,ens48,ens49,ens50
1000.0,0.3679395216906385,-0.22174170061122428,0.13682674438734796,-0.3131455500726042,0.2545805309156677,-0.10756426761212506,0.2535409074219692,0.07265424422072092,-0.12943731287452748,0.42631055216594216,0.013419985925293004,0.2545885433156685,-0.12401133037570328,-0.05177372489697235,0.044839614706146835,-0.2760884310139113,0.17587175635185887,0.009925069610472737,-0.12148213943087854,0.22776409007640988,0.11518304463281998,0.28040880746814456,0.07169244992042528,-0.21069408276279117,0.10850846418932611,0.1441237703102925,0.07086536591932946,-0.19059361808522118,0.25633811416957375,0.20035595376070034,0.22619221171284984,0.07761172908621802,0.1664422730538401,0.24218655599892128,0.10351132174328304,0.16430070162859217,-0.14029425832900666,-0.19657801989532236,-0.25352172933873957,0.0017174550857951554,0.3090804723369116,0.023977571736336717,-0.08733021809814473,0.06821472547636792,-0.23514642472612307,0.07204655739280652,0.22746540364360715,0.15212868315037292,0.03606799889113532,0.19228519727058263
1100.0,-0.03518007248209737,-0.029962266002348248,-0.34174894882389845,-0.021693659548543964,0.12020071398926566,0.1349773477082629,-0.18094665429932982,-0.03568514769496245,0.433647222489818,0.20777294493796786,-0.005442816818235413,0.02144676815274449,0.15056535127862977,0.019222456959657352,-0.20129576359171542,0.212232696348734,0.3126414357154466,0.12743154805037563,-0.20614635717630364,0.1292310751087599,-0.04830594173771752,0.14282717931222946,0.20210898924694637,0.0019417640913566014,0.2514802939262005,0.2885284391489723,0.35072193159020576,-0.38761181961018404,-0.09809536003521252,-0.23846987799464808,0.354230912807804,0.11404559056857885,0.3760231330063437,-0.03771032396710877,0.025224430289108646,-0.18252780677744662,0.03378843341376314,0.3374457432148906,0.15579311980229496,0.05503886368966124,0.05046394532593737,-0.22577254096949745,0.11706852315784641,0.1134588208986197,0.09220991884075364,-0.01391578198054616,0.20377862593758778,-0.07198232200260596,-0.18148506551509908,0.1352376538606237
1200.0,-0.0072675379113583405,0.233473748635567,0.09179427239851193,0.3116116409488699,0.42429302319585654,0.10060266354848496,0.14605137066643956,-0.003828021367909662,-0.0634238144944716,-0.06816601566430286,0.10821230512250568,-0.32846703895193513,-0.022052924161790805,0.04339629551766622,0.06385033817255337,0.20234325059351085,0.13453029690057783,-0.03836932660683162,0.25188047218979326,0.24404601888752264,0.29798517777113676,0.2943009707268708,0.43320654027128425,0.22929023224334616,0.14681557185442462,0.26079773943498863,0.21924883110132654,0.25921726180670285,-0.03492322190939151,0.22748434398220288,0.22140352483619827,0.2807606862512192,0.009046349795088476,0.2546400222351991,0.10133427636001652,-0.015025071000520807,0.15103393808204457,-0.05620879148905383,0.1561121826319052,0.2961988556824768,0.22998987699070203,-0.016928623683902105,0.1645783902008088,0.20486696551570424,0.005251416131747844,0.15336289633363892,-0.05726742049308825,0.19083084116210416,-0.07789222877116025,0.2666957381858214
1300.0,0.27995096800957764,0.40379410428685836,0.13961718042906704,-0.0002454423730846589,-0.13658737150709171,0.5504322876254455,0.22692140465203625,-0.12169719404094204,-0.04881664609863873,0.23632768028000353,0.11072793507495718,0.11124411756404373,-0.1994050506341924,-0.25341196029798624,0.09723602550010824,0.2570439227074778,0.05578317770917546,0.17773297983885028,0.0140802774650087,-0.13112642373144529,-0.07039733643969959,0.13463568224483458,0.005620337845700207,0.12444454105481922,0.42375770639199933,0.0718855219839741,0.14574359004737356,-0.021720363263727477,0.1787084687078879,0.07836116973441307,0.13990015225951566,-0.014269852428803825,0.2894366153722605,0.12109302141435477,0.18286079851934522,0.0398952968778552,0.11336771956249428,-0.12509253139982762,0.1859796325283901,0.09113005293627532,-0.05801401244912191,0.28715427299168106,-0.06168487959248953,0.12767173282985605,0.12253611436874584,-0.15301316195702963,0.2790448410547408,0.23773858781344684,0.43193311128207346,-0.05330424509205217
1400.0,-0.01476161609111179,0.0954695767125592,0.23602736968549634,0.4199550191226965,0.19407559621824244,0.3064807159843747,0.30912742022492246,0.12749108801719078,0.1191706075260903,-0.030905020646740222,0.1893526342110452,0.28940593103431234,0.12837264728079137,0.12253525173970209,0.4926988621582646,0.22854099510199843,0.2318867100381613,0.11525965414861022,0.27305609285769783,0.29946336815232194,0.2402199187334776,0.26249411830107994,0.07282255644281477,0.48281586979297725,0.4836249385447526,0.09653334372620945,0.283727572028183,0.37338550940503756,-0.10207610810533191,-0.09875628680184861,0.38271614676859966,0.47272563939391415,0.06500078626555131,0.18822775686670115,-0.15255809153010214,0.1959295368110843,0.36670550192143203,0.12705663558777872,-0.07099244611036754,0.12936541411236477,-0.02526373292581982,-0.045349881101310496,0.23166245323944556,0.26483110477120686,0.24599101288827227,-0.11285315490711278,0.37255851602251866,0.3322309163508306,0.09007340372493622,0.13827577943077507
1500.0,0.29791572540399525,0.236761848133554,0.1598994552363887,0.30774044488121405,0.32026459464823015,0.32841292436077163,0.32400358317996847,-0.05655134055971417,0.15357062852136869,0.5477463686683111,0.08851349316412913,0.5732050241579258,-0.15962465440485368,0.16622253962119637,-0.030482015815120722,0.44586739317725504,0.09731274133528811,0.24511314192344302,0.021402297388226105,0.15385729690035385,0.35388265045083395,-0.0007090877734991508,0.29118057366284444,0.13417808092123595,0.3706756344435772,0.11742366220812336,0.18527455008018556,0.3126786719252763,0.12210797955465066,0.08775391977829913,0.5602824988757376,0.18216373321990786,0.040874943288646465,0.3930839362909712,0.14261248616899286,0.043123607404425335,0.1278023492327882,0.009326741762152008,0.2829320267734077,0.08830814302573217,0.3359274372806121,0.1694868104543534,0.5048483627920912,0.12983257951176908,0.14598435964078516,0.3471689955329543,0.15965862788417565,0.08383033520011593,0.11995183995158115,0.0556795754060857
1600.0,0.056917139039737524,0.11944869677865463,0.015778967156636653,0.16479304081082358,0.05258961813451182,0.22742084318631567,0.003189573956140307,0.22160340049847344,0.245713876457611,0.27690684422173917,0.14106206780998823,0.37454992354632316,0.3102373138259023,0.16456565579149626,0.07548159570008733,0.07537060396934456,-0.09245430847260983,0.4262079847363107,0.06432419852303692,0.33374703421997276,0.3843378808882303,0.22542777959386145,0.15147588644100415,0.45370784559457084,0.4212371861728463,0.028318915278750828,-0.057459746181026394,0.07186125756554704,0.42233175285994773,0.4737516013741166,0.20666018762017985,0.14898638650090326,-0.09657328804078374,0.17564811990386303,-0.05466786437908,0.3419796859078594,0.0008299518913120196,0.29389602854351987,-0.032134080067770465,0.13083728297686856,0.2896827882695383,0.17613050470976302,0.26438221703375664,0.05722763173173773,0.1706114369877943,0.4464490508517932,0.18577416874983152,-0.07053910519574674,0.2914125587827575,0.4757972821042904
1700.0,0.04130237599595518,0.5412273604350513,0.16763877455806872,-0.05086196960598671,0.16920919449712551,0.10768681657412199,0.2757875096913348,-0.03200928309816603,0.10356785126550236,0.1708864566901371,0.005081365457971193,0.09602084342345402,-0.26084133449977537,7.77626421157307e-05,0.153986634962777,0.6052635767105938,-0.098965897484947,0.05027693540569217,0.37769176003342697,0.30677876070310184,-0.14869913193470247,-0.04685304534764334,-0.04630590187775535,0.39391621933099996,0.1618540753771249,0.3891798630230003,0.1553619171910181,-0.016075586062711783,0.3395559015585369,0.1810958630695559,0.35555540255705104,0.35799798941158234,-0.00015188953016728735,0.2611955422172265,0.1553739886657978,0.09404574394051474,-0.03999130149063834,0.30046389233943005,-0.05210117882169224,0.24940245225189514,0.18362864783719596,0.21942100623469607,0.04671878576285973,0.24876680135176923,0.22804137467524535,0.3259508589101959,0.2812414823901437,0.558642164769253,0.10100303514672276,0.01826675228404906
1800.0,-0.03666958651831559,0.581591817254745,0.26137442983583165,0.24971194018928738,-0.051348146328689837,0.2708976963670833,0.05932955964596884,0.31443807635743515,0.06813005716556772,0.3511076288579844,0.5067836386407876,0.22241932090436978,0.1679602161645196,0.2616165231009515,0.1944734955659679,0.5337949847280957,0.11902804848859705,0.3915721624479819,0.14020950731088747,0.31950551653005316,0.085471047261585,-0.08470162333955306,0.10538354401973779,0.23700613441881457,0.17256194858713705,0.20770759330379238,0.3937781167448694,0.08916270294247777,0.011800536969756942,0.34710720156142283,-0.02284075294832197,0.039192636112682894,0.24495979483018865,0.056150070416524506,-0.01580176135912431,0.26392030816955736,0.4760767991020209,0.10841331284339126,0.11844857483904206,0.4820744190489534,0.09263112631342227,0.17348326212592344,-0.34525873295290926,0.5765618717063632,0.20007211428759558,0.18451980344559404,0.10519393763208748,0.19971721090503694,-0.06705978550631503,-0.15822028222320883
1900.0,0.1312693515707207,0.19925037917768446,0.4414073059284359,0.2874116310117504,0.08632453135368337,0.6806380241546507,0.46778002166123683,0.08451530540189678,0.0962568799777074,0.25870369951876854,-0.19587227757781295,0.0973873330091472,0.27070668673823894,0.3377439011580078,0.05720524815549943,0.021262812620761157,0.009915979584140422,0.15933891959677343,0.3932471632932624,0.4487943920356516,0.04887167834956396,0.01227947038200694,-0.013746478124461392,0.26946070407364825,0.23341195192061875,0.3067253508084069,-0.14684844644808248,0.12136986621498089,0.17418919161361726,0.2526990114464802,-0.07527775696944722,0.059229933569273224,0.1207849887587033,0.318632392904216,0.12626554854053842,0.00452302632533258,0.23415860597241306,0.27994444055891066,0.13821082313832597,0.3731416084669208,0.20332780706105,0.5127347161952456,0.17736114036124587,0.13325060991720983,0.11130768606445735,0.3412348490866747,-0.012983509629162032,0.3160324268841881,0.15896076486143776,0.16784454806727075
2000.0,0.07376121452010279,0.23281203403205475,0.16202067123550648,0.035581515613026915,0.1875155022976188,0.08123247647646475,0.4556137278322086,0.10402004896358313,0.0738029991231787,0.3122248378958367,0.12281957867124085,0.0836196750639393,0.2968797854010674,0.36027473745616123,0.22068703962456482,0.3503326282540872,0.3796981449484932,0.3577033527398026,0.2856492275400387,0.16655645299194038,0.09122339399425478,0.3371279392073594,-0.0972140371714258,-0.031217699761416307,0.4180131276507375,0.2178914359510171,0.49413879887598283,0.31033692222379006,0.2721605069598282,0.12827112393173182,0.0049107189006583896,0.12624624044433289,0.18814518705828656,0.3945523090793087,0.3414818616822775,0.2328342280031609,0.2817418090015367,0.17530294433384666,0.2654578065658506,0.37524248021958206,-0.011102762341049927,0.26941949336630056,0.03465692922055694,0.2323775868518224,0.0071192574946075116,0.3127126378001939,0.2380371472077025,0.2479283260155875,0.24036380757567335,0.6007388975053701
2100.0,0.3645442060921178,0.08359359307077055,0.28431013873078315,0.2066990867318825,0.2708729555634165,0.2975103997195675,0.5135905045098794,0.21219859265634455,0.25812087865171085,0.12569815938429652,0.19950559043022356,0.23439928558314765,0.28344235442577176,0.2411507284651246,0.35359581511162064,-0.16694414834172605,0.37469266834935383,0.20793712186589347,-0.10569124955371773,0.437588024282767,0.28377391253587614,0.28625244148835266,0.3319674462944352,0.2225570141470812,0.08459402320274742,0.1201224544619279,0.36085480543616666,0.06318422453952968,0.31979086734624373,0.4109172653175337,0.6181815374128834,0.3413620470035432,0.5289016563955586,0.06875598229062127,0.1507162167293773,0.4299667295708705,0.18642569114046745,0.5318875483096612,0.13735622428034458,0.44487279899288307,0.10370860909795579,0.44508302261080424,-0.17040585605494624,0.4338290693375241,0.4354249231210755,0.5528126940318483,0.29615363676532314,0.42651007316073486,0.5424700922250527,0.4772461087891348
2200.0,0.3028272022125271,0.5952575679006307,0.11555427082844086,0.20178217024814485,-0.04302037108606599,0.45328127833888926,0.011309872020957484,0.19512708917295948,0.1441673937349317,0.17409807086255039,0.14714861947467447,0.10271077388421151,0.46351895417355127,0.23619729205051576,0.25070408776178477,0.2862515841818308,0.27544727035178507,0.2780250961739088,0.20317134457487765,0.35291451192389744,-0.000652948446073498,0.17774506143497265,0.18207666704810416,0.3981759273977334,0.2110811160700503,0.3822071851095106,0.2524315461573614,0.0676892227793722,0.5759257030004576,0.505723333357657,0.07821867143589836,0.22703299811330757,0.30095191181023,0.2405356645365731,0.6752132730154299,0.3375488886394592,-0.06631984696279108,0.27286347781145204,0.22455478425202707,0.02724445384831395,0.4627392249667194,-0.09094710878206319,0.22565467654917276,0.03909971907034693,0.23820688699392203,0.25783175871321,0.20036609202040265,0.26087735895286723,0.06753225664081763,0.010897416807470917
2300.0,0.23379411671488182,0.23912802981999243,0.11518337376118662,0.15275430785964764,0.27442674537385686,0.6363825541389604,0.46820147747645957,0.5409941833432252,0.2517128525235415,0.4013499596554315,0.26436217282004504,0.1468397667835001,0.23439940577276444,0.3048730191436733,0.28299603104732657,0.37913313053162867,0.1908748496851267,0.3832268462587244,0.24304673670475996,0.07043769463794453,0.2982485101554453,0.12540496308180665,-0.0006210906723750353,0.5745167624042051,0.31700430239237476,0.34837194506954766,0.11614076475297286,0.4106980554543632,0.09142031037256201,0.009191654575107983,0.14168289263658979,0.42424062792997025,0.11128494664909114,0.05027777076907161,0.15244661804774637,0.10069742138796511,0.08939144428495971,-0.07748549479818462,0.19425513202963365,0.1319214569398133,0.09917703869170366,0.22656034839176065,0.09485901795803728,0.06299946748798912,0.38059898509970835,0.19774401505594216,0.29549939236212824,0.1876199869998643,-0.08200957470884768,0.5479597663109443
2400.0,0.10989204300863734,0.398871728477039,0.061528905780149884,0.1798442019884771,0.30181282616959165,0.3889426507991242,0.6273784132740456,-0.125507983984945,-0.0029837052230165806,0.19966936930543386,0.6209561809728508,0.4028200323924144,0.34907589679721335,0.19863895702729834,0.2719386364407004,0.5449129901461522,0.24507285062839773,0.27974408594030037,0.3732104897352694,0.14943822715421917,0.07359284776298408,0.17827425827186305,-0.002801372457697293,0.003990415661123348,0.2476979035129886,0.5118903884126975,0.0875737769687393,0.17177245292252363,0.5836807329554359,0.16130551555998685,0.12657513089890296,0.3610653950073529,0.4074496245955459,0.20741343514980032,0.38573645539934387,0.19989806727455134,0.2383440377163149,0.6051121217955986,0.48632351317581357,0.16287815894138022,0.3945788607197236,0.6807743749845419,0.3064478537934147,0.04636233931935502,0.6009731947873147,0.3593588998406696,0.4025514985678209,0.032669851602616845,0.11811201068806665,0.31243427133922197
2500.0,0.2652934429964586,0.42191916707693283,0.21863324618613214,-0.01742798900848297,0.2465023206493192,0.33986353368438477,0.28612721644708555,0.30893851853870785,0.2963881517609635,0.058160003916937514,0.4286526680272534,0.38464101255185956,0.37922825101198543,0.19302171085648887,0.221766485595512,0.3124431477378681,0.3314072927258123,0.20586942215030743,0.08778869694067806,0.3966689033767596,0.34255792086781855,0.014874519172362155,-0.0963605111149699,0.08977800494114324,0.120957140209765,0.422875564029662,0.23477540367371955,0.35513741045078395,0.3257278823621804,0.22755315733591203,0.35267032051918834,0.5280694950881815,0.13832884722716485,0.2079662626170458,0.22857496263963703,0.10250809985109549,0.32367116304888355,0.23843831016934838,0.4066134388362413,0.2976791881011136,0.6532520146410346,0.2953912989656392,0.340623132035186,0.39590131272406054,0.1366361088906865,0.24997420223094213,0.08793416625850983,0.1064974404703242,0.567115153051579,0.13776268918130052
2600.0,0.2318343440493681,0.21839430717275257,0.26356161791769206,0.5063711392708341,0.5354189520949193,0.4756748545885833,0.254584249573105,0.24709951598124402,0.08312089334224074,0.2596433691347741,0.5626809242380322,0.0643187169189175,0.3058584966691814,0.18655072690190677,0.22465027088049883,0.21184961396450339,0.5137723742449525,0.013604679685340237,0.4772377013922574,0.44424211283447923,0.1639798320300593,0.2856213706347163,0.264363651628182,0.33433726652885554,0.4741015497093772,0.4115800522591605,0.23466193578454206,0.1264623592670636,0.002794754915169201,0.48786535838636996,0.3561232976718742,0.10904591803855787,0.1513197236866569,-0.09856709071133724,0.30830026655131526,0.5366078490681516,0.24145408985819133,0.3149229582801182,0.37111474520656496,0.31793203787942137,0.3160801272008613,0.48109095822888065,0.19581380835338794,0.43791509530833744,0.37151996111702323,0.2544616629464198,0.49372085769453805,0.07277794859998174,0.4299358351842175,0.40674139603906995
2700.0,0.5234090719985292,0.311231182246955,0.3956421851273645,0.17402402964462166,-0.05642921348980162,0.2604518069453475,0.15487327281034452,0.4479132086621064,0.17022612270860096,0.0010775855322410488,0.3550370798449972,0.1512070357027186,0.16526272943306725,0.2187814693473734,0.22086738019218122,0.39806209125285785,0.4938012480749463,0.5017037388856675,0.13142679379341415,0.09497630979832833,0.36652185310096985,0.4657179865636396,0.1873258513740109,0.26638373706837676,0.2667479120738338,0.4273664576497702,0.42234647846830337,0.2960072532865224,0.12359638382959429,0.26362804470672196,0.33510668875348903,0.5740275721346781,0.3701571674901289,0.4802774034596216,0.6247292526538076,0.26045920714343873,0.17046448660597063,0.4638705058116113,0.43031242578549167,0.10389864279785457,0.22925174262584386,0.40744251524261654,0.440260915794898,0.4095720807099328,0.20651209930146508,0.39368745768977237,0.6122467051086213,0.26381139806023834,0.2927235973193105,0.457819496945683
2800.0,0.3405921266489637,0.4777386722199927,0.16764527628976186,0.22941654697642105,0.08111205033610516,0.18506304413967742,0.2966606831617294,0.08582942045652414,0.13745616444389203,-0.09852779101047365,0.06515689943546868,0.21460629285158775,0.6752747260694878,0.4836385704442891,0.27736296222217227,0.3404448788672536,0.23150458198038645,0.0264657445173353,0.20973320602497975,-0.01277802804174416,0.4483356890595529,0.429322231101378,0.16478993141529155,0.4455810589890209,0.44365379420046724,0.14768100604811663,0.22539571368105357,0.1262865203053906,0.36671437748926944,0.38486516054936964,0.333976114509013,0.3919773864863287,0.19360839377402683,0.43484634905402453,0.2911856113372152,0.5721376129170428,0.3977215581424588,0.6136770002919543,0.2772806533681418,0.27367864378242357,0.19345329099822214,0.16035841913654192,0.19176337870281998,0.29114608907263784,0.2375546335196802,0.3429707620048024,0.5271726545958113,0.4235117999995559,0.533863498538965,0.35041063298993924
