binAges,ens1,ens2,ens3,ens4,ens5,ens6,ens7,ens8,ens9,ens10,ens11,ens12,ens13,ens14,ens15,ens16,ens17,ens18,ens19,ens20,ens21,ens22,ens23,ens24,ens25,ens26,ens27,ens28,ens29,ens30,ens31,ens32,ens33,ens34,ens35,ens36,ens37,ens38,ens39,ens40,ens41,ens42,ens43,ens44,ens45,ens46,ens47,ens48,ens49,ens50
1000.0,0.1627359666802661,0.05007066994187545,0.24765761090341573,0.20247459126399941,0.24594154172601018,0.3671166776049821,-0.05156139704323348,0.3900955715459112,0.16154417898426507,-0.10546601893702445,0.1177704983482441,-0.1967160327378697,0.07540946908887866,-0.1607764592058134,0.4606860053672567,0.10685384424827515,-0.07161793966693725,0.36556899763116335,0.16583003950932265,0.11114794485725332,-0.04119308046462228,0.30667995043326735,0.4019373295934502,-0.23811299309815392,0.12590410726615872,0.050863502464428584,-0.02558818318912659,-0.038807738200676734,0.44428267616305456,-0.19072587411420272,0.06272906241616316,-0.003163184842882749,0.02105813708591242,-0.13929963276951618,0.21108673546032633,0.1440572533348809,0.03279459689383918,-0.017455780895547335,-0.1280250088651287,0.12542480371115902,0.03717560104230444,0.18991823540100375,-0.08322844080987013,0.25705113970619975,0.10055024780608177,0.07510998866965382,0.25674821504992784,0.1746295369394589,0.2455483989843074,0.06141221720574705
1100.0,0.32947729849430385,-0.09407668569934557,0.2734191798576886,0.01596970016064031,0.03335018806681317,0.2340240027490467,0.3352087000200098,0.09313830459534747,0.030360653189919318,0.02094738954211528,0.31519409245858565,0.3275217773578823,0.3986150092004309,0.21980975385598295,0.3060681938154406,0.7863893738392643,0.17402804223058388,0.41114684695980785,0.18270584370346274,0.26136947802462346,0.15012592597521107,0.3159643575543414,0.1136344800920398,-0.03190216427724296,-0.03794319096933729,0.25965380498270985,0.3315897180223458,-0.05207975042080537,0.27345755943148653,-0.17761554062510598,0.11746528033992676,-0.004447221569404081,0.005312705986546318,0.17683808545235327,0.3358584239052901,0.23792404042797585,0.12594002912687713,0.1657654440122136,0.32265931964037253,-0.16670262598487318,0.10690218851196331,0.35923144411725355,0.2666380655154349,0.3383986246665275,0.29876692724742704,0.07421296363033944,0.20157105625752128,0.14758609746602672,-0.13701136992668705,0.31263892301657836
1200.0,-0.012019217991562026,-0.0029528695166638474,-0.05177759934002424,0.14344790486897135,0.24335012427529268,0.26318053660294466,0.2920607379022458,-0.0046064771019017625,0.28595069857267064,0.014043680973053863,0.4723569911564377,0.278342996801091,0.030109175924418752,0.22086883489207587,-0.026013592811546637,0.07937580294491964,0.2999777583094596,0.011685109848262432,0.3587223591821888,0.18134704075478125,0.2120695860969927,0.09682504824492208,0.15898010428191517,-0.1393035630771936,-0.015631547860458395,0.3937449956951099,0.3762774027342734,0.4476626493993968,-0.055864887187143775,0.25967916993152573,0.23365613160346607,0.2255463136261836,0.1832845065583588,0.3137595607546519,0.08746866944758044,0.2678975611014842,0.04567729745125032,0.06087242917170255,-0.04059190240425792,0.03411045435002799,0.10495813305576102,-0.08871125780823774,0.3411276041277949,0.20985561627960567,0.045261520813199646,-0.2675940282347756,0.3835301682357424,0.40702011743656696,0.07050066539049246,0.2240266863047183
1300.0,0.09923188756663606,0.3196429395856577,-0.058728068865684935,0.20126444056262854,0.48605185126072425,0.17245131099954727,0.4743429921295954,0.3894583370252446,0.17910393377748,0.3072875631225407,-0.10266832403482384,0.29108436115852676,0.26674371194294066,0.5667343430711634,0.09872651083153605,-0.10358900818686534,0.17306309350236088,0.487955901585849,0.4499703618398697,0.4534052884236153,-0.009279944027358822,0.1754880792765485,-0.06158450046804537,0.10380893329499252,0.08511014208446879,0.4480663602392043,0.47364815140227173,0.27475666030112805,-0.014210725181114436,0.2816267683538016,-0.08696950572050766,0.27455865027059845,0.1926824015710972,0.47228575372802595,0.3269484454394528,0.5526621604439426,0.0902991050351617,0.17106954831275856,0.23785740688734894,0.2392910004245464,0.251007291264725,0.12322442090676713,0.3464779709764241,0.2182027578864464,0.2676486558894707,0.07210968965964612,0.26819923931634504,0.18935544218183634,0.3283714402689568,0.33224917450699154
1400.0,0.30937779942780874,0.2853762532584072,0.41093270198933013,0.39442132595956136,-0.13962496883098313,0.5214667011475533,0.5090562485993166,0.32942644798540033,0.18502868516928908,0.35753241020625726,0.0248946903149892,0.5703622345867168,0.508522241815387,0.26947332982372385,0.1875602474259374,0.3343106254872792,0.09904704873206432,0.38836146588637643,-0.06088416154108445,0.20501792659780455,0.2034435829597587,0.1680530158093597,0.3991145104104457,0.41007106086455636,0.26554128811828503,0.40356018814098393,0.3174081803625306,0.2421107555100996,0.3821575846610275,0.3897865076851313,0.2339075994259496,0.5223573605964038,0.21746815649743398,0.30226900914782673,0.2668380132884754,0.7329580225230203,0.3219014795094981,0.42710883522746695,0.34807534761724923,0.3342034205175421,0.4567855971268225,0.12757378486405915,0.46436580765353475,0.6939717447234807,0.30842047285825047,0.6254191248173022,0.2420876525816215,0.5044517993659738,0.44920296095482193,0.5066576727441383
1500.0,-0.014998525642704319,0.0781931957777511,0.05798000443838461,0.37797959166729367,0.38188719780181446,0.22994001849109505,0.3830749664850929,-0.10838217876749934,0.08961146404150352,0.24317917410303078,0.30249725198300886,0.03911393971112698,0.40605836629705977,0.6679965143600062,0.09214328803617261,0.2826250099136749,0.48232007027281176,0.18854613385287852,0.023984690835409106,0.02883445147184016,0.2764572398763605,0.3989807899123293,0.37484910598173604,0.3208361050196088,0.26842053609178707,0.1452955335239612,0.26744408855996166,0.0031922799698200777,0.19276566019680422,0.1302072602377344,0.22412459490757308,0.2520761568249824,0.4352293824224339,0.3303764729008572,0.4435088629210025,0.46695941209354785,0.09265148304124726,0.2931710923863267,0.1853521152519974,0.4304313868122046,-0.01688321190512332,0.09471962505730377,0.2513333956912184,0.028469001266324123,0.11921424740332279,0.08288984430773946,0.5343550892472999,0.2615940678825214,0.3429981537443786,0.45677121794046116
1600.0,0.015674939488945383,0.247414183275471,0.3667994771908314,0.11368342766429346,0.4422177917103806,0.059312393107705724,0.20617209435453185,0.46837708314039117,0.18852587083772795,0.8256491200238462,0.33350910133994044,0.18947332563598696,0.44079708835705245,0.3937436143240439,0.23812818463875793,0.248358662104955,0.18392741361965775,0.26961232058858087,0.1895484658000106,0.053541612518039294,0.1876000502012367,0.08167883041046084,0.3254777472725502,0.2682796626503293,0.19846962995155418,0.24735547895177099,0.1828809547545568,0.21582280121688938,0.31370601654212477,0.33364269745794284,0.02733066908088655,0.41187936633229655,0.20348982132662294,0.1296977030509983,0.30970841136440597,0.3213705884670149,0.1413863839627581,-0.0585537302308366,0.6117942142447164,0.35593830616871674,-0.07379014595532185,0.18385205115783645,0.2439655223568716,0.1304106750891151,-0.04041762609445487,0.16855756515975975,0.40840492401328243,-0.04253759651006683,0.44523720907327163,0.16180153352345897
1700.0,0.2925816759555305,0.276980999416691,0.20966649595597517,0.23223185688441936,0.24901776892801203,0.29548821600035446,0.46943608268226256,0.3255294897755607,0.15821302584550315,0.3787152314918546,0.6382890518831768,0.2231740559581163,0.48212652124708166,-0.02943035955182116,0.10664891537671606,0.4069840347644585,0.11693610433448665,0.5940206125038625,0.11227345482650361,0.3984639844919595,0.0735318398208763,0.06838688039776389,0.32587717735284255,0.4938659004230919,0.16752407488330887,0.32118314885740573,0.2633888990439715,0.4247436339243169,0.24040571905288768,0.2746743257083326,0.4072584452441571,0.10867967340124207,-0.006555586732848617,0.28841878076991373,0.3989670172890396,-0.12073417488450344,0.18324893350262206,0.3169877027003598,0.45131315715808074,0.5051745009184038,0.4557110886083201,0.06550936741391475,0.1433599086544974,0.24598455830263913,0.10434553247316422,0.2659181854214565,0.26393800798397093,0.18964639130119246,0.4008788726344211,0.3045309345964492
1800.0,0.03240899907203634,0.37600963170239937,0.5778691237180578,0.025462118467465045,0.31017099836642703,0.19643567562465405,0.40271038778745927,0.1237744968404276,0.26991673096581226,0.09702434217079808,0.11108323429304529,0.31762630224277133,0.14141173774859297,0.15470187765663357,0.07077378307127818,0.24749183405085792,0.13699957974554028,0.4027942315603764,0.2446661338664129,0.35610140040763816,0.17049096477181314,0.3628137288243427,0.34824233894091894,0.5395866387559446,0.5971264964542995,0.124629893136641,0.2512234969369692,0.36748396586427984,0.2252289571597024,0.3583203299120518,0.3291656119293733,0.2546101969362161,0.1526616225096428,0.5011369953809122,0.3993149991634327,0.2823298407808805,0.11444585332450985,0.28036186998313434,0.2888224833931619,-0.0504015815027371,0.16220816237843727,0.4372547111874562,0.5356723397316758,0.37677794761067607,0.3268607838508516,-0.016922729982325246,0.277295577116376,0.02258680513005029,0.31097384028448294,-0.06173180218686336
1900.0,0.3392541116722726,0.32607676811988906,0.28506958222727075,0.3573527152107853,0.1452155173210905,0.23582655153040996,0.005650930853607683,0.27214230107692494,0.41608353827390343,0.5433886402207634,-0.025268689771917208,0.2942442333839169,0.1597461353752939,0.34875693516825107,0.3699179286758504,0.23602188678512317,0.3492004948331744,0.14401320896791756,0.33928934912129277,0.34226769003345303,0.37038938603080024,0.13900049479373497,0.27107137162224887,0.25422132516029194,0.2251784306071515,0.31779275677175234,0.39315260966174714,0.11017994102897899,0.33663488429124744,0.19184372074953818,-0.010531888740053785,0.024161064177697034,0.18996112602622475,0.3724893560099745,-0.1020356686369337,0.2908535628298058,0.49956561751016326,0.23021726713887428,0.1013927090003911,0.34943204720183774,0.2964916434822218,0.22566188883632676,0.24995297392195187,0.292492287327463,0.10608690924429312,0.3328585976430273,0.42239991697763746,0.5872617207485953,0.36611030416340035,0.12055715922543495
2000.0,0.3831065692304063,0.0017641847801560528,-0.037255450097142484,0.22025579837663006,0.17649506861531866,-0.020420753270056657,0.35157331425036237,0.23938173310139402,-0.023364378730704405,0.3435903683000976,0.26071647606000337,-0.02780145328742817,0.5430529003534179,0.42700776758188264,0.27033207665926684,0.21164876864939158,0.379549489930511,0.07362147830421065,0.45916895544030034,0.41473364605850205,0.4706391676494546,0.3822533102864209,0.17196927863775252,0.4183294847581123,0.502723079181424,0.25125380458963464,-0.1601385708813513,0.3992528158018392,0.4328282485193359,0.09766240261364953,0.32336575892888947,0.2808538859616255,0.3854790175407923,0.28423293375262215,0.23506087359283181,0.13479947050414626,-0.01142838660512352,0.29384039547012125,0.28844779990453207,0.1617987651647795,0.2706356695406426,0.0362634696996674,0.3547414993218907,0.28075560813662315,0.22618072058461372,0.2633751964003569,0.17354935694892956,0.3585242629529517,-0.08721722181144942,0.4030218216677141
2100.0,0.4832448948493169,0.48850603758040834,0.18797210773776732,0.28310693348123406,0.3397932706457119,0.15228104303310405,0.37374965285856593,-0.0040878070089388485,0.17062873421186828,0.313202264152735,0.36416098621281073,0.5026993142976732,0.07559321116670795,0.4032852649554227,0.36999465722085445,0.08753462187474753,-0.01292047196991808,0.3850651100632832,0.32997981965247314,0.28036417958306037,0.117942808797107,0.3694041791088742,0.42554934441017384,0.3680871193743035,0.4619792509872228,0.13583130545561792,0.27593791825695146,0.18030854121859807,0.28159373897265744,0.2915717000112104,0.22897281564783686,0.41053733841065987,0.4477366765921583,0.3941350868541596,0.3300219686655391,0.6200306681156724,0.4199125281467826,0.27031054193125603,0.25720893620988333,0.2683295338652352,0.3028916436928616,0.4538895096878905,0.3744390658282606,0.29548980304451367,0.21747489764364772,0.08465864753791116,0.3958257199705874,0.21291318578771243,0.012362398854109391,0.3163641516975936
2200.0,0.29947220041404843,0.35454030894889804,0.42782358927990494,0.17955738877853233,0.5068815814445623,-0.11091507787334731,0.1373781322045667,0.1898561516907223,0.42976845358317145,0.21673759771517578,0.3283539208457962,0.3064436168967829,0.17016319569271957,0.479914793221081,0.5280497375480131,0.48600426655878093,0.6922822604760737,0.6548466404392447,0.07131304664431384,0.16510870467495486,0.3409142970349071,0.2794523805229839,0.2785520686455303,0.35820320458587285,0.08961199750930313,0.09494487219702427,0.398071608310671,0.37325375224084517,0.38147685310655655,0.07700242508266195,0.13568059283054018,0.5476315452390516,0.31162303225502247,0.6558162195378383,0.3301389611690027,0.5102329475745085,0.33553019764598513,0.510028621746958,0.48248158382950646,0.384342406196869,0.5621022470512217,0.3710939071077042,0.4684948344459841,0.44182096445651076,0.33454878615194555,0.254308958652832,0.0011253330662066574,0.18353556628282094,0.2445821661565408,0.2559034868289359
2300.0,0.3329847905428138,0.42812950905069774,0.3858186145591638,0.3632122525911539,0.269132504733777,0.3630547518181227,0.5157252800300272,0.06434966243413706,0.2374955307440406,0.23718733273440176,0.3263676320268493,0.2649561334691829,0.24290623323345634,0.3508275506723596,0.21612967893506535,0.39402897874465515,0.24834282787005219,0.45564332233004545,0.27938876613624875,-0.10229175882846897,0.3087204808511594,0.4445330829305775,0.2452729136671283,0.17421901460891426,0.17975635430285916,0.2986238685633353,0.09869654018050511,0.027357342867311174,0.10254531616964338,0.3118894230869048,0.476956774513024,0.13162873229127753,0.20633097716413143,0.4846065006610345,0.32616645748972417,0.3861946466961469,0.31033385477115777,0.3044121838561292,0.19302026023465396,0.002754221361299658,0.0657281473737944,0.09603197690854584,0.48074342392298974,0.02983741499274639,0.18553745313617795,0.22189822756363892,-0.005644481089212672,0.3572970297480863,0.2911161889493432,0.4995398742669762
2400.0,0.2765911714573017,0.3813718366405895,0.3705768054810978,0.5130659544445231,0.2443652072728454,0.49687257381014244,0.3534555659499483,0.49433463345347217,0.1340551851191845,0.00728518329173522,0.12447749945252357,0.325416692735142,0.22994632410700208,0.5677706183025238,0.42503556890554217,0.27070682254775413,0.4538506922510298,0.20519167518576256,0.5127501520670992,0.1590692415194092,0.5173140381071526,0.40462923186916033,0.3821690259405014,0.3271187775736644,0.3312581830858305,0.360831418448061,0.38130613931425933,0.29930490618709416,0.5083745395088579,0.45889770681933695,0.35727222865220987,0.15488604871183598,0.16990868842321863,0.5576455078793024,0.2955477880858088,0.19262732923533482,0.27754297452703713,0.2724505051953492,0.368013528714213,0.4338771917297316,0.3858500161827283,0.264910770970611,0.54840393497927,0.23975823560725273,0.21529699809368755,0.3502762111694062,0.1614154476861366,0.41742161490098173,0.6064733315106975,0.17236870711480853
2500.0,0.26048649804696433,0.17053713886906183,0.7550316757917956,0.3029014046436941,0.1400248864977272,0.42593539620670046,0.4118639828767263,0.4109121267044561,0.170284618398976,0.3128935834370741,0.27480170290874856,-0.11147126649408173,0.2277731063602025,0.5766200139999571,0.25605642307676013,0.23755142132739857,0.18324402518765126,0.2333705994428926,0.3892373360979518,0.3500899562549379,0.1715851566545376,0.23696913315181303,0.38782283683076063,0.5597568442952701,0.31335992810696334,0.39883012196085565,0.3252442357307453,0.17523466907749935,0.1185291567851042,0.41131859213834937,0.3051846452387292,0.3150347241987369,0.5336712322457287,0.4006034079269795,0.24234666827837723,0.13908409512593667,0.47729395653666407,0.30618707566766085,0.3349679271656977,0.4052378517376378,0.30399602015074,0.3893638671446742,0.30010749646543505,0.18924013281045463,0.4409155254311787,0.3880466175542633,0.3854996913834762,0.34906488564370436,0.4711151089364748,0.1084314881566795
2600.0,0.39132281354236664,0.6661973465369575,0.3919966063534166,0.4005662773502906,-0.06522823811067596,0.22455264721806942,0.4696775080490593,0.16782777273415275,0.150875106606757,0.19521145105615567,0.3688608265605514,0.08803205402887809,0.5376988695564072,0.24116027667108833,0.3082223572167628,0.1319123225327199,0.3565753740060137,0.21193210658807363,0.08152869420451356,0.42197881942091764,0.526296530164679,0.16758487637053845,0.31414220454303665,0.5097537304909423,0.21645641365780524,0.158021342245279,0.4411473832064169,0.6192657365947507,0.37451664077925995,0.21558266768510428,0.30481508203170493,0.11341138836168146,0.4984700684368998,0.276139122539395,0.30783513353128067,0.3499630008770839,0.06432384787278683,0.35333646616818143,0.35296155427473164,0.26726243776087033,0.27495673439929924,0.41568263094999375,0.29429518709436975,0.47817915916136283,0.2866941939032095,0.010455606481473145,0.6464943740756723,0.4967081314393968,0.16556041437993904,0.4329029184491841
2700.0,0.3363504529390713,0.5060457885187817,0.42672160441895046,0.12752338879331265,0.23799487179938902,0.43035036829905515,0.2978711722945039,0.6457970351549395,0.3366627445570164,0.39394987291220984,0.5320978622937812,0.26952683959869883,-0.011958378193792307,0.021240190834117822,0.5782092367104519,0.3410282785600844,0.4943443768264837,0.34988960784100215,0.4010072692275841,0.35878692878446383,0.34668012425436256,0.3055792649416458,0.9088062500069006,0.4106630299416466,0.39902160568833756,0.28529164618617553,0.3816672415266195,0.49543962586915913,0.11159707932485338,0.30110791526826963,0.4665201934687744,0.3570227738999018,0.3722077043426253,0.3667453564066546,0.2396890334589343,0.5338436067924349,0.13319627069130058,0.3927671189442694,0.21608699637012282,0.12011836315622063,0.1600468960436809,0.44432812487300044,0.2921595702473664,0.20944150958065222,0.2589672936245144,0.1155399241525846,0.3905632188259981,0.14086239699545886,0.3623571293693203,0.5614869094630628
2800.0,0.37521422889470246,0.4429638239141768,0.34713784557421656,0.5840756196965755,0.2681750699315304,0.5418323986384563,0.385087638557835,0.5951221316342132,0.31573219601150737,0.22705901179481783,0.3598662126559673,0.48948324603889165,0.20502014263971782,0.5426461027839078,0.4113962982921352,0.26899340177537573,0.4501030457182801,0.2885808688539472,0.4207515099792669,0.07136302822363727,0.508333134891984,0.20230492683104281,0.28841416283071697,0.343670950808548,0.18403053955249662,0.4816961803269982,0.09196531538326358,0.6643616546191654,0.47186345177136824,0.4859903959470717,0.414881182526336,0.35866046872034274,0.4696430950569634,0.4410800258480612,0.23328351484079252,0.057042851362510305,0.34782634728507394,0.3703273492672938,0.4906752458784595,0.39770482073279206,-0.011259310617827145,0.4635256654916603,0.16142545356707974,0.20931645288283587,0.2656593601411694,0.006419765940604671,0.21839989890684827,0.47834922362640764,0.44865097730178494,0.026104473075778012
