binAges,ens1,ens2,ens3,ens4,ens5,ens6,ens7,ens8,ens9,ens10,ens11,ens12,ens13,ens14,ens15,ens16,ens17,ens18,ens19,ens20,ens21,ens22,ens23,ens24,ens25,ens26,ens27,ens28,ens29,ens30,ens31,ens32,ens33,ens34,ens35,ens36,ens37,ens38,ens39,ens40,ens41,ens42,ens43,ens44,ens45,ens46,ens47,ens48,ens49,ens50,ens51,ens52,ens53,ens54,ens55,ens56,ens57,ens58,ens59,ens60,ens61,ens62,ens63,ens64,ens65,ens66,ens67,ens68,ens69,ens70,ens71,ens72,ens73,ens74,ens75,ens76,ens77,ens78,ens79,ens80,ens81,ens82,ens83,ens84,ens85,ens86,ens87,ens88,ens89,ens90,ens91,ens92,ens93,ens94,ens95,ens96,ens97,ens98,ens99,ens100
2400.0,0.11331668108037471,0.393310909526343,0.5491100523728512,0.08852634334065149,0.20995007784453462,0.1627912562346405,0.030615127237527878,0.3566957026063719,0.6058391100321496,0.33751308215559395,0.48113506526700045,0.2998480068354811,0.10500749371977278,0.0932410196158947,0.08676841178171527,0.34745097348152787,0.11849568857718457,0.006543487370124029,0.13217312561242173,0.5822690913591495,0.1192426906672173,0.39691550899239403,0.2846038795512647,0.4276717012022808,0.26894961145967267,0.2329728140917103,0.4814062005458043,0.24004109068892437,0.1708870673778525,0.36830352317723497,0.4050833430895625,0.20551695247723822,0.051605909147488166,0.38882540429321844,0.2805673801209435,0.22980292046107276,0.34648950236557163,0.37179867886887896,0.21101840064312227,0.04445767896308794,0.37164015773099834,0.43774417498374074,-0.01664749284944106,0.4016122249919952,0.18448257925182981,0.36084265724622727,0.11995916206919602,0.07866541039688354,0.18099595422645331,0.3139824349478766,0.24994177947589039,0.3961902652381658,0.22036934587634222,0.2657022761916573,0.28393977858575903,0.2202021268424505,0.5134185925311794,0.39802521188417384,-0.009852141941811582,0.6214750947065386,0.13473261332271297,0.40331618215663334,0.20221021469369868,0.300455720198919,0.30287340841700366,0.5199805688534835,0.1105583107293511,0.3182900307891142,0.3759600027788774,0.06594361573113394,0.5991224067853588,0.0038088475497261853,0.1441195911227156,0.19936365334455058,0.30546620652087547,0.15028916205831236,0.2730617460057834,0.6768276027274253,-0.1278364994922591,0.3070390056341262,0.41429184057392004,-0.005451691787705049,0.3509143679365766,0.26901407406670624,0.5787594266015735,0.195619209921629,0.1494138083192892,0.09627811568437311,0.0914177024572497,0.14566471564777891,0.39646647342594943,0.622913612247117,0.2541893233921525,0.1963720044168867,0.06963455792143405,0.1960961646390854,0.14588935766229785,0.3031555277880074,0.005812938886982255,0.2957646842804008
2500.0,0.13564344400499898,0.3460497340741744,0.3157578630372391,0.16177066648755778,0.37109285251576923,0.3459883069211144,0.10330385139854129,0.5234158958494843,0.24165748399249098,0.5164082654000007,0.16114427354359667,0.3731765291713718,0.26385750792329143,0.11285837918974675,0.23521859425033378,0.5041348498467012,0.34609004969523993,0.3047528213802542,0.3468815850261099,0.32020824839638995,0.28440970230567264,0.6542394310109073,0.4167025451131664,0.2879315979463153,-0.03834395037108204,0.4451360223965296,0.4032298526999124,0.11570333925850293,0.009139138501390587,0.08540640688622336,0.5487278622307753,-0.013058929102619132,0.1784126174810255,0.08670585483834373,0.20801958611030244,0.33565000708433135,0.38035403470795914,0.33820734231512284,0.12561617244880083,0.3945148672106857,0.316768090280109,0.47056841317072506,-0.1071286607787095,0.13506076478227427,0.20892517154451606,0.25099599006855744,0.570944113732944,0.12854112163659911,-0.013255931376574076,0.28881327078921015,0.3649728408449938,0.07898671778575092,0.29916137162771295,0.3943352437245854,0.4715941341948794,0.3047347630650095,0.4244680197406807,0.4215407594837808,0.30294107860769276,0.4293630561337638,-0.12781039249912093,0.38410295900174607,0.19398393893778168,0.2449898516902562,0.2853743321941363,0.22928692032640077,0.0792810897332751,0.1406094795266142,0.21977735959034572,0.22437833083069272,0.1352104995559566,0.3449681307551287,0.18321743761308984,0.19974447310902946,0.26908591495489365,0.28448792474060014,0.22062231748279895,0.2917428174655127,0.3066779607843144,0.13365964641964187,0.21845534137126613,0.25540818448626845,0.16474717162961403,0.1839815571156391,0.3929902123527408,0.054080462490237596,0.39550307901543014,0.07582317443841702,0.11827070025981148,0.24463656508351142,0.49067899317259345,0.28153636032159457,0.3408781131321875,0.09796260657299508,0.33863493035872766,0.27240465985353735,0.21443138552754787,0.3356835512115791,0.09311252780042817,0.33945886140098125
2600.0,0.4566536667838095,0.4816495585467321,0.2151833590362273,0.32951474695308636,0.39279735487476913,0.12010215252032655,0.06816215856319327,0.10313145091833475,0.3189243835754312,0.29413790337987017,-0.14815727048581248,0.2222608345425387,0.23083262121225015,0.27758796778353684,0.23633465637817447,0.1329942380096833,0.3516591987031714,0.09270870190287891,0.49313977754184213,-0.005444945414042446,0.2672784017886743,0.31974086749009195,0.30113685554395025,0.4744738840369005,0.1105454442287703,0.3282645255972613,0.3689408435845758,0.4715438878655295,0.2787019139138423,0.47734095406015276,0.19556916363729815,0.27774872668380757,0.3142198470417038,0.21529052322227066,0.01798894614293925,0.32677749540282813,0.3102464732288074,0.33795859608326284,0.2823264888015662,0.4378818343546283,0.2028133024265117,0.048638931235284094,0.25711949792790145,0.15021721886080017,0.47778646302836103,0.2558621805725596,0.4338385655528296,0.17167362541463263,0.5115594792808208,0.3019691681525951,0.04764277548881116,0.48518124608090063,0.24939446720109598,0.5219160683231422,0.2458575471695646,0.2224504085397862,0.4118338067758433,0.21867371386482382,0.4601177106827742,0.5634132374252135,0.42198507315694306,0.06308062833150391,0.18615510908582983,0.5336345290201284,0.42830741406365225,0.27547534074082103,0.13742634091696557,0.6173778081536145,0.29998055687911446,0.27080536651132175,0.372277248044844,0.30531311479453027,0.41818641072418117,-0.10686524934965716,0.21705312745748814,0.3043449011493814,0.22342969222211734,0.47708396354455407,0.2433531864320545,0.4033739963950698,0.34844456964106296,0.4133182444316223,0.40733307282817466,0.2818011563753926,0.18499771012104993,0.25725931595423646,0.4403896202092503,0.3544952330675477,0.5648987410519629,0.30781999817737354,0.4539542620444331,0.2472824818394918,0.522005523496066,0.532471832632207,0.16221598514846783,0.7454077191772575,0.4761823801236367,0.19099334455355232,0.3380181197430685,0.30150653924245036
2700.0,0.32695774216861706,0.26564489665759555,0.40059862457672124,0.15965847684598533,0.18855712852369091,0.2898173939460382,0.25808272299422097,0.5682130651582025,0.4690990499787786,0.45542417652096717,0.2890528604748305,0.21663717263986626,0.5230341578128972,0.33695330901261106,0.4248774362233772,0.5006614538057282,0.3319344992443225,0.17793178804936527,0.2704356672452693,0.11731536206806348,0.42687981817537024,0.2325992289728045,-0.025909904897223168,0.08443706188528838,0.1873606277207371,0.3479125999117181,0.42913106589903116,0.2667564990383642,0.4588739727191824,0.13224304981312535,0.1946674532902208,0.6506542647167124,0.31774668755314034,0.5643696900685224,0.5064665785589616,0.4337013841032433,0.17190333133702837,0.36613705927781404,0.3554534086854952,0.4126276555080409,0.39307266115706263,0.35238467512531363,0.18434457401784252,0.3701793897969298,0.2349206265871851,0.39599292063069624,0.2972482085572481,0.07935201002389411,0.1795302459933318,0.1052213722062289,0.33291149908253176,0.6042569136505447,0.5870601768569865,0.021583176098951468,0.4843302409936312,0.15195219844069618,0.4266894119466693,0.31142174029465375,0.10628265059620542,0.35610619768643814,0.5231899825895998,0.1491362215556836,0.21955119311699572,-0.05770144705314875,0.23452942415758013,0.42505075924592417,0.1993385317085045,0.3134495904257088,0.6168930928213512,0.40352486534820103,0.20710982198029546,0.11435788076278261,0.403794960738317,0.4741073173528243,0.6298770359709411,0.09133979311793752,0.22156369420196578,0.4052768186200739,0.44526559454397896,0.45515093799136497,0.40243872749067044,0.3658658042575666,0.506241621127755,0.3984743296805337,0.24400418324706286,-0.0006431177203023719,0.08932592200624428,0.27440386645929893,0.10027532176696538,0.17657548682602678,0.40590731541716296,0.14697936380736173,0.5028878898473369,0.2556902129819429,0.3657202263166188,0.47561154562743624,0.25467347425677966,0.43313522173387387,0.26948247261069663,0.22872104351192454
2800.0,0.2512409952382765,0.18708667934450587,0.341818718060373,0.18738225933655184,0.3254994795769538,0.1252118362492233,0.417205353079246,0.38334146208489817,0.6179921862806265,0.44149305356762025,0.12723560131764688,0.10862340526218192,0.3361207820860571,0.583535014267003,0.2255155554397692,0.34449515051799295,0.33093985011967336,0.1403847163636433,0.24182429623677518,0.36422716418089707,0.36741050737862996,0.19384709715504905,-0.0159949260776856,0.41033285857159263,0.3710681283271,-0.09552193884003987,0.2727169801300824,0.4464633638409481,0.4256825232693793,0.2107736898265907,0.17287109884268453,0.6517602448723269,0.2825033205347278,0.6261741209480183,0.02945666637145819,0.15135397099025089,0.678937826091634,0.24655723474258842,0.4011520756640763,0.2975273297848411,0.5895628871069563,0.32697017681441637,0.1642355351814878,0.19532306695473783,0.2723406529637551,0.3435583945319102,0.5378989419372922,0.5481320747056181,0.23317801172453195,0.6037358802174921,0.5027840141844131,0.522427098209026,0.43507780272903673,0.4010034902912626,0.2805924432989823,0.3849100705115125,0.14973330428458756,0.47470405376210567,0.10547064207024628,0.06743422480203615,0.3024647764288749,0.2085371544718613,0.4820389530759327,0.07994600899483442,0.3209582143876154,0.6218952387269361,0.20287364225033072,0.2244251204953356,0.2849010319315411,0.171006769549726,0.2400061192865756,0.33278986191667315,0.5790197817199645,0.42791053826728764,0.49786887414376635,0.2648501527333778,0.27663706446056424,0.15203954311233892,0.07517418794791067,0.34664118509550196,0.2661139991136746,0.14422816759746757,0.04472179000376611,0.23441293234487742,0.4509794699813112,-0.10014618252978894,-0.016032467809207473,0.451264156428157,0.22862922460465118,0.35309778973227074,0.3270112286221118,0.2944613375606813,0.23529354938440272,0.5656040132744027,0.4503136320983746,0.6580414431656032,0.3817056115450781,0.18516424014357002,0.4467945085006215,0.25146661433391393
2900.0,0.5325849736806442,0.33131139680403837,0.46822642551317145,0.11264574901727649,0.39924366548334445,0.3308959389306082,0.44711753000934495,0.06516900296613853,0.46989579441691165,0.3900471251522423,0.6503062520209058,0.22761116843169263,0.2523278365098268,-0.05561729965838555,0.4094951865662093,0.037016141405720515,0.32710676732335553,0.3320325173019538,0.45745449276497085,0.2686900303950569,0.5400255959448876,0.5755098261534334,0.12123717658072952,0.5921047382040597,0.35366912253276817,0.4012386735012304,0.12260292249792334,0.07747424701678196,-0.052774938526210374,0.6893328460888707,0.3660877158372959,0.5647574772108653,0.4320166774691364,0.6153212026633506,0.35746559125531685,0.33437994273637733,0.17356735428300535,0.041945995744690934,0.1806158853648308,0.2621020631019354,0.4667958734192569,0.5783476514634077,0.47344463776590695,0.26259654577746944,0.15969121729673927,0.5242927217143616,0.4269195908032285,0.04739292411229981,0.3195864335300065,0.23795278232975386,0.1548601210227738,0.3942962117972699,0.07870628833681978,0.17002106011192503,0.3479388723009864,0.16175186915773546,0.3057952151243329,0.5464648378221761,0.5058368906234957,0.0860070529665824,0.13270590443246189,0.41671489689722163,0.4439973658017228,0.3278492531720905,0.2912004613938787,0.22703597117280358,0.044652364364863334,0.1537556065365254,0.2374568635585054,0.03722404921171951,0.3337939653467086,0.18314926587388852,0.32863728093776257,0.21434656618764528,0.4512965150543031,0.4007067357675981,0.3000322571771019,0.11258216806759574,0.10808965779554533,0.6140596101793536,0.3892632167436114,0.21748622674679854,0.01468919739767835,0.1696704494409241,0.46033006487581796,0.2214324951678193,0.27252359349689514,0.11417231856570392,0.5410726037765239,0.3492550847376109,0.5679731425534447,0.059220250108697414,0.34552012726404097,0.11957452484787587,0.31255647503942785,0.29328868401051883,0.2822004789313587,0.2661816302844675,0.5230003143911518,0.3451817334525162
3000.0,0.46283290570521796,0.49167245049100783,0.10806553187347645,0.24202453641293242,0.33160414246556946,0.3621474531338008,0.23887154616025216,0.11685635834953984,0.16971905993778255,0.2370071330979237,0.2860828288311382,0.18849091594805772,0.4367131539117004,0.23163354627531385,0.3805533538369205,0.30984672278224223,-0.030475241252698654,0.32942000291670737,0.5245170537163063,0.6124567550534167,0.4693683182342709,0.24697738463664615,0.24240652800911297,0.4055040315409228,0.45111725394119206,0.15281500263906053,0.2094200537724716,0.34792203121131804,0.5176436384233294,0.41819191358317265,0.30358547708907824,0.5073944866846969,0.23187453175369557,0.12307274720579833,0.5939684294030665,0.13125247943027082,0.5147741527456161,0.4199468807047797,0.520268712748325,0.3225956563257821,0.49973825359483226,0.23978416512499057,0.3316514811766561,0.1364321629005599,0.4279853466388191,0.23236539131410164,0.33829251189558507,0.36188588928476745,0.3026971787374434,0.14217592307159757,0.2684371230462,0.19039220296377177,0.4319394929697873,0.26008883753090933,0.3084777321342951,0.40765805684958134,-0.014716061787657941,0.18718101964429937,0.18834444695180494,0.49670753876674745,0.3914351011162435,0.6027924075297608,0.2567949323031167,-0.03571737186610999,0.345736822905858,0.2687877856672699,0.17014825347682344,0.31347435866988654,0.1908637859056011,0.37063397787304186,0.5045671819485703,0.4943438825084753,0.12018775146989358,0.4411965556435452,0.15048530161197005,0.7029471870501746,0.1477511413935705,0.13033792003543315,0.5277992924445982,0.3680977375826679,0.15148010838897955,0.2656311774798603,0.5015186624097643,0.38914444085296107,0.138169420548103,0.21102459955473815,0.32885315728716635,0.4723779605887449,0.4453726854278205,0.24130818634795112,0.30791423490653963,0.39926774000598164,0.39440233691118326,0.3948935694120912,0.31859831183618337,0.4837619917479129,0.5105477560741272,0.050814386650388954,0.6359610969444633,0.3440657116338006
3100.0,0.006760878983432167,0.4158003550748648,0.40221062018005715,0.239624790851531,0.41081737706412563,0.18032416765164,0.3001064497795673,0.4862957228729755,0.40985060430025,0.25607186854147496,0.6888166856383117,0.49428178037009374,0.5273666177438879,0.1724027976355161,0.29220159312848165,0.4325126637869807,0.42188099584399685,0.19303672323862425,0.24834683331808632,0.33363987528612604,0.7000037178099558,0.2987623357721346,0.41750592224655536,0.36210685327270736,0.3037704769242,0.2130379401433331,0.5401481390336506,0.32840826483316754,0.1734344881157556,0.4864238339910366,0.32645764668064925,0.5424866506587225,0.47686760817921825,0.2402424481160078,0.24913629329549616,0.44291696496148314,0.37380013753017016,0.22493973529495642,0.3569924783630095,0.5479583766732533,0.3343849744027937,0.7889304179825708,0.749768687374182,0.5094736221319724,0.5975548760918684,0.5250714634538087,0.5508206768300296,0.3448676691245699,0.21675080707580985,0.6978073492272072,0.39418153719762766,0.36183610003001876,0.29529266637249946,0.15738802562696222,0.2365472513185292,0.3680466998186268,0.33133787979183826,0.2006046522562205,0.2920762912122067,0.21051575870576905,0.4987958113657258,0.27695853768690637,0.30032459143471796,0.4940596546131235,0.4267239876521579,0.6080138277343831,0.40934221837777884,0.09108454029075216,0.24129721461195586,0.7330218409967572,0.2854438862668046,0.2508244757180428,0.8502948235309304,0.38102523352351725,0.07730624616165849,0.3328592460192161,0.6345272722015329,0.3164613676724969,0.42148399723967334,0.3685709824434192,0.35372101232537545,0.42996693421049903,0.36941680337305094,0.4449440156471196,0.48562135799707973,0.1915488210131724,0.539741892999074,0.5024814667032023,0.3084120789692292,0.47779503308566773,0.4400809382014025,0.368303126454401,0.5229967919774838,0.435913014453833,0.6263463854469359,0.2608750897759659,0.448286296206449,0.40085723644450255,0.2232401868721492,0.5066409141571238
3200.0,0.401846302848189,0.2220977211201825,0.2014690084233786,0.1745431959914686,0.6537856656374496,0.21400902056334775,0.36277035160812665,0.22261673082448913,0.36696870174241036,0.36068585237592826,0.25446267795705046,0.4176475567676371,0.5071400904683981,0.4400986566402898,0.30955190783637676,0.3495994652798148,0.4947008369525585,0.24522973153490835,0.2604115447023976,-0.09470288889858555,0.1455124256272141,0.5191721372786262,0.2793331740915315,0.28891374332980285,0.2684957900922089,0.20446165378874667,0.3698328809961112,0.31177123257404404,0.1665235698845972,0.5091037334066447,0.003199907661159268,0.3639645012345465,0.6390913099380229,0.10672275914852158,0.07761436107669176,0.39173798583735964,0.3214845190953299,0.3219374309371158,-0.06490339313977664,0.09391825636414758,0.5620458188789068,0.8077529781153038,0.10043201676353819,0.2602653953489782,0.506030286368226,0.3087749431488146,0.2637631941982139,0.32903658857803253,0.3579104606856889,0.4846048125409128,0.41460121350742446,0.3320059670008127,0.302227747786147,0.17487562153526204,0.44935892483735573,0.36293576775267417,0.4045063027191914,0.4571231332740423,0.49164651041005947,0.6093099414943102,0.2847836836876501,0.43895894550414694,0.6183893150564942,0.38755887073573614,0.39538076565078994,0.32774643001539394,0.3034041846999334,0.22426102722519956,0.6106942275203401,0.5840724932361434,0.07198409753831675,0.17425212493565692,0.13186565568153497,0.32946016082389096,0.32688122955025223,0.49642521301862397,0.4331349022047164,0.411383246540314,0.613678722638551,0.21647068004494915,0.26375901027983556,0.25169304580380186,0.2316374565170972,0.10208764204234635,0.4350401631976768,0.12297827821860588,0.36252250733174346,0.3340490692601854,0.4126156071276039,0.3166468505613287,0.3742365415454413,0.5892859260612736,0.5817719217929382,0.3864366135275651,0.3710663448981817,0.46867530136714375,0.20889014598036437,0.2905922334845606,0.5245216740552361,0.09496777114585533
3300.0,0.45462853956681465,0.42647502416829886,0.4144728033684604,0.571066766589787,0.13204551006442572,0.46247860382751793,0.357189111636009,0.2700839187461782,0.40547199469393513,0.5456727295674814,0.6027461440300227,0.31594658014142324,0.22280889602011864,0.25016640644547783,0.2056401402990547,0.4280057203045986,0.5666446289710448,0.6210586956204184,0.08957079865124859,0.359262120341055,0.5098321564082631,0.5062893255442104,0.12142258509457798,0.10813142324138136,0.4577262720754186,0.13493863111881907,0.2603800357392231,0.5785344848892983,0.09627249995640758,0.6942602405659514,0.7633350958746153,0.6694469171008505,0.21949235816522195,0.5627830403956886,0.1411822568035061,0.3532258436760377,0.2833261210522259,0.2665738729485103,0.2660988373744661,0.6986881943596666,0.3239658337980055,0.15931395086153347,0.5096343289084678,0.6614421544711155,-0.0163914053281512,0.37659975556683584,0.6589693164252118,0.5703311907612366,0.07103509825447638,0.6383065500001462,0.2941153693776291,0.2490846100735472,0.35777904790796977,0.40013949328594844,0.5719186436996386,0.5012245079232074,0.5062550592946902,0.5277423536315886,0.5601252220110855,0.1589743473959011,0.3872956297362097,0.3682878135277113,0.17652091157596028,0.7002628235847705,0.3271630307941239,0.41952838021523586,0.30613458817876504,0.31053496954413606,0.513599239660501,0.14509717385042528,0.13820504390055455,0.08297756358104266,0.39788673381337814,0.4831826052454766,0.35524623125267984,0.4701435185154448,0.1555172402637799,0.6476925391922357,0.14314512792285153,0.39249813024360736,0.2601924536083801,0.5238392410626228,0.3429425493410754,0.43262140556373263,0.5693771633638651,0.44792676256710784,0.6260535050137839,0.35072319781827577,0.37848054385608254,0.8008677778653658,0.39318965431778274,0.3491627845270351,0.42919781819347624,0.1206942689691487,0.3369912783194387,0.3114922770639847,0.5588787004649005,0.3991424856497575,0.2125090425129442,0.3348864327273918
3400.0,0.3653361540179897,0.42802394816193756,0.32022931039760616,0.1423164826541784,0.553606565391446,0.6872160475894035,0.22743639856320383,0.8038537207261204,0.31962210277267367,0.1279801184499474,0.41186363263702896,0.5466902185668768,0.5589875593750677,0.5612046291904821,0.15042613707392125,0.694596643802464,0.605106385500676,0.5135793244660711,0.11266168566911298,0.39528781728600926,0.16957483709787288,0.27538259677793686,0.40321615970722713,0.5899134867807746,0.37956513822847665,0.6910840536121732,0.25161911420070404,0.35891789666673646,0.2703010593499952,0.2427966634304915,0.2880678208080897,0.24844363690233146,0.6071513698000345,0.4953957263724207,0.4170950800728946,0.4816788028586092,0.3154107006640635,0.1960362662956357,0.3250610526210734,0.42037212510883837,0.3341134548166988,0.40510697334201357,0.3977208845257976,0.26175329994826596,0.2634787415602954,0.3283131336414369,0.43318573191968546,0.24576598625282498,0.3109058097668594,0.0795659337408719,0.3767281103502869,0.2952335068610091,0.22130917717835222,0.33860711726539183,0.22514903511655704,0.5975059858260996,0.40192402959853457,0.18038020717986858,0.46714072690741704,0.3560829449495232,0.22484246391114368,0.1998436302482302,0.5661612103702302,0.07616826209244051,0.5188994669186628,0.3172495452860726,0.4504159422015809,0.4892195522219832,0.382812313340237,0.13342566181552112,0.3688565584453134,0.49513987478071175,0.47580754155489124,0.5429829483702225,0.6663019871436153,0.6253477923604529,0.24681708141321881,0.23629656676084554,0.27974487472971576,0.4480031655859761,0.40211174174470843,0.7397628117214682,0.354125802685142,0.5106907088317095,0.6548019750870068,0.4815475733651945,0.4450633239029257,0.4455418218354793,0.17498935242394398,0.008969911133269198,0.4118154667470443,0.5595069153048204,0.35371509640527665,0.44436037249636395,0.22744411610995627,-0.01715450001063884,0.26575508379608054,0.515827665804705,0.6490832301443833,0.5167979826090369
3500.0,0.44825456941628605,0.3038156400733419,0.5971710536208681,0.6306423681470068,0.6263263264782233,0.24977436885782256,0.05527440053699792,0.6128934920682627,0.6328641002431176,0.6060565362718419,0.40309103893164533,0.37274250051443136,0.6538720725473414,0.573754166687384,0.6130136534422537,0.2939309282258806,0.2365978861067348,0.547749007932886,0.7202422435062233,0.240155896016897,0.271308090261296,0.48506069671147256,0.35069019076915775,0.7432880577374466,0.17917424810703433,0.6136925467367806,0.8040177150682205,0.2986010051812386,0.4606793483764544,0.7329994228612414,0.22359781491620884,0.4659683137182723,0.3052173457873073,0.42366947340743655,0.4599219933891009,0.05524698879001194,0.15696586724708708,0.41183054415211573,0.3781708718413821,0.4549143399790846,0.35915690667594385,0.6661373078840711,0.43596242220469794,0.14864007311377583,0.2736148810524606,0.4432223126240077,0.27748109976708185,0.4303078897009951,0.5120628164993001,0.3673725736978222,0.463962719287823,0.18772087904175208,0.673966105668704,0.4698840308514951,0.5073459703045622,0.3226036062416614,0.40466796836678975,0.5005916482471171,0.23318476164310928,0.0018528707680703915,0.4834963260897637,0.6962192773631485,0.5271952090291167,0.385137471979604,0.3093111487932715,0.46437093513060745,0.31806327778266136,0.39121595506266793,0.39450502365772633,0.3344471312901855,0.5992704874128889,0.2942856290045309,0.22707292611658725,0.29433034668208724,0.49753062126531455,0.5336679536461709,0.36475995166386727,0.3866028114135205,0.5671865728704919,0.39528784208434153,0.21329542534889137,0.4939579266865458,0.3775861494259759,0.48281130422585694,0.23455351770262947,0.6729196148986576,0.6549710397224386,0.4628910832363487,0.5640493187285213,0.24030357778614486,0.278963610955543,0.5067827206029325,0.6575383472176611,0.3979326780895262,0.8217130407969174,0.28763251469295115,0.3949092239094054,0.37329789778712386,0.4180877282104939,0.3032832767558503
3600.0,0.47254748737608954,0.5727775156372441,0.24171274537151893,0.1790908222417173,0.5014706643978203,0.2911975849712689,0.42581865354469917,0.24076977725349857,0.030991019934157732,0.35392751869866157,0.5845695078750344,0.3880974099237294,0.4705977615570297,0.23093769670167816,0.2621228920577446,0.2988523154837752,0.43658301410076905,0.2463449422337453,0.4320037966056783,0.6309325835940123,0.41201832234353886,0.15066585104327423,0.35930854601382195,0.35192632417181213,0.5643588666648803,0.37717840592021257,0.4604110603589352,0.4546841050959133,0.33046092011655503,0.24656359055988736,0.6496874627496687,0.24121005314253016,0.43704186806184264,0.5042982973176906,0.37070531463947604,0.3489332288636603,0.32632641869891926,0.2178467884652725,0.4998341471366462,0.45182441245483007,0.6868503849620845,0.4341661420230893,0.2208459241151842,0.4303095919521829,0.4501601183121168,0.6307272395535543,0.3345442338857818,0.29770983136951273,0.08327132339989837,0.5016896250269823,0.28519970851949167,0.34617943113047606,0.4934538020117162,0.13420398717442547,0.50230444794068,0.2740864523873549,0.327750606830839,0.14279992276207745,0.5782943522808981,0.5408033429609697,0.47733873606393684,0.49052814315044435,0.2712892165805372,0.4194226811337196,0.30486818608372335,0.5682852985304345,0.3146260590174742,0.2690590071672137,0.41990472881764473,0.5704163011280579,0.5541330930364535,0.5767018856231237,0.4820713845073664,0.24026252634182013,0.12756042386871203,0.3277760273676301,0.4142055627061655,0.39228930508979876,0.6450756302266187,0.2994442768079084,0.5075477104153521,0.2760191418763427,0.4981684004355793,0.5159088297870809,0.47982321269812267,0.2345323259237539,0.3898684412571087,0.23859643241925932,0.03666143233088834,0.40107871944409945,0.24726902819694335,0.5566258878328363,0.3587456167605754,0.35305009611955096,0.4597418494428315,0.5766294920801132,0.349987783157315,0.24837584768129767,0.3114741761958287,0.36292762051799987
3700.0,0.3169642619308572,0.37372513512770444,0.6014230056958618,0.3960316271970761,0.2712995991546201,0.4858250400185793,0.6134102673113356,0.3371548637450613,0.5540131465317072,0.6555941829461899,0.3234432270251082,0.5540127328069981,0.3653526041866892,0.5734522380027095,0.807461697191266,0.5059714312586029,0.4534127314729489,0.29990399412752156,0.48821305726764586,0.20517308305212142,0.29782774126017353,0.3967980991472885,0.5526593401420152,0.2042685191632865,0.2729451299989504,0.1797900925590029,0.2052847584462086,0.40349292775562684,0.5231073614310994,0.322505177212484,0.29973421036748643,0.019465127347537747,0.3073173245021957,0.22066051837075282,0.5278551196511536,0.40144922808398953,0.20292960011264857,0.31124249022915546,0.2056386169153296,0.6065516911570571,0.33718308885718884,0.2224349450064697,0.6825143435340018,0.5245816897541651,0.44247913040793385,0.7192115883547823,0.15326160607160824,0.5981284728924325,0.7878462243851732,0.35404862188328745,0.7179359781332363,0.14471488464452054,0.23502070528319938,0.20046318754802303,0.15405461383173527,0.6381423062994125,0.32740922536374384,0.5837713989931842,0.3231563185930527,0.5102790186612729,0.41234729971520623,0.3615790834760731,0.31067113321919915,0.6566628501969944,0.48729931511944824,0.21336707876005853,0.45314396335142404,0.24754444620207633,0.7672642182335007,0.027892132279547732,0.4064253828477369,0.3817162700790397,0.6296468450137739,0.6391438498111276,0.581133756948488,0.5157057389412584,0.46082450281384446,0.37238981329437626,0.26775544463619205,0.38896876784301426,0.16375786395542943,0.5621795670323427,0.08260338108359697,0.3840798467060842,0.6495412566624206,0.11665069672616482,0.352335717002103,0.4536298662692805,0.4831722265119688,0.2792602627688655,0.4366258913189468,0.23609416351588142,0.737524216354884,0.5873223604458654,0.36292351767762504,0.1957624803229012,0.5110459861483465,0.4027203322956153,0.30712409404955304,0.11152474955852795
3800.0,0.37717089618995725,0.524569984291182,0.32716609982378486,0.4995316441824539,0.44016854694244306,0.08556549726956517,0.2502390143022012,0.19445129061459798,0.5410543808263618,0.5281026115720198,0.2572915082591628,0.28255899199825674,0.29220780363033944,0.6511292065579128,0.6723632465854597,0.45941828794529993,0.38953983051481555,0.2874453768186354,0.2707920619708985,0.3932805628885259,0.44998488801387637,0.5168569822343481,0.41581543204030896,0.5369679742505412,0.5090846803703847,0.3517663610409284,0.3772468652127281,0.39195277309787446,0.5663322757616553,0.25026070963232694,0.302184166261088,0.32663311237728077,0.3702575472037438,0.24377641368586206,0.5124838502855993,0.45579362976624366,0.35261410518961467,0.6381475792899207,0.1454117063854406,0.35896491876749037,0.6085483512661288,0.3193791025987558,0.45906735864688786,0.2212781210253935,0.6335099238841106,0.6084959039565108,0.2751283369889296,0.32751968832720746,0.45047765023784525,0.30536849691428924,0.36189534658653927,0.43699274770377794,0.4816872763936847,0.2837316762259342,0.449627536760681,0.39752992086979744,0.2606552762955442,0.36328268406383923,0.3813296138017312,0.2063987017160355,0.5736354027704119,0.37361268598516795,0.42367677532543213,0.14757659641623713,0.4067280530305525,0.46324141539520525,0.4846388439898739,0.7533699592973294,0.23563714056991164,0.17204938214839513,0.07705231406260737,0.2383710059509802,0.33042617503782157,0.23873127068616679,0.14903460870129817,0.34146544956184854,0.36692862642578017,0.01726942099511769,0.49209354640124714,0.25689622490489683,0.3094426659790478,0.36063964088978373,0.19397743869384884,0.23296071722522488,0.2750618523980113,0.23202540108621525,0.33218288070219826,0.49610941435874834,0.43933660863401425,0.5749119219050215,0.250284602944221,0.6191135697566135,0.05637112875934053,0.28053488503051666,0.5911631316302668,0.4974627654478011,0.162482136072686,0.13057363155627,0.11852655807942264,0.5945071448544366
