binAges,ens1,ens2,ens3,ens4,ens5,ens6,ens7,ens8,ens9,ens10,ens11,ens12,ens13,ens14,ens15,ens16,ens17,ens18,ens19,ens20,ens21,ens22,ens23,ens24,ens25,ens26,ens27,ens28,ens29,ens30,ens31,ens32,ens33,ens34,ens35,ens36,ens37,ens38,ens39,ens40,ens41,ens42,ens43,ens44,ens45,ens46,ens47,ens48,ens49,ens50
1000.0,0.16066059182449802,0.04968857105959662,0.2005668609138034,0.16807482231229237,0.21453725029239387,0.36601780442709553,-0.005941826055536448,0.41318849002547836,0.15569253890293633,-0.10204005838142322,0.10520336640876513,-0.20306629619414807,0.051482738726184085,-0.15978098113196287,0.44371640800229606,0.08314305162988564,-0.05223829323204615,0.3908014814273548,0.16719059984449758,0.12419251217657082,-0.0413125276728592,0.24840033154813268,0.43140443888379587,-0.2518852042294854,0.12326065090495472,0.033509301302510064,-0.04463645305408376,-0.0407649155326148,0.4306005368647603,-0.19940478856375782,0.0503474106131315,0.01499887931488847,-0.007214585358807979,-0.14509636106144674,0.2518600632927269,0.1465779876817271,0.02841835156799477,-0.08200659830129081,-0.14039067857073667,0.13317597064904357,0.044121317066281945,0.192169223907134,-0.08709753730372372,0.25961296250203725,0.12001502172693901,0.085829082351984,0.2705015863109151,0.19603460024163633,0.24761546320772707,0.06902414771834314
1100.0,0.33874933493196546,-0.1548657624775353,0.22563855686312723,0.002251719747187575,0.013307592833103954,0.21395825312382258,0.31158517837963023,0.06175619544131358,-0.009446440389110966,0.0026714341766752026,0.2854957940337335,0.2936875695712092,0.37555041584374793,0.18318774396635856,0.2698772263248571,0.7648438768870336,0.13358963547612226,0.3874135914321697,0.14971840745581727,0.22642650599541228,0.11874656214174212,0.2994090651403166,0.09845232318276104,-0.05285874110617261,-0.10419604692617906,0.23017759885711156,0.28471054164058807,-0.12727967957108915,0.24336463760546814,-0.22790962759204564,0.07658761256252264,-0.04319353084147154,-0.058547406523442314,0.16999702995247823,0.2892792689430039,0.2261386563088301,0.10901867723481151,0.12241825712276469,0.2780571200885896,-0.209860322372025,0.06452476688123363,0.33984826864178513,0.23387614513241808,0.3346426716552029,0.2821514725971338,0.04335563929428865,0.17588457804129162,0.11640878665502391,-0.19882667209704347,0.2890343965502159
1200.0,-0.04441140452794495,-0.07057002864043932,-0.07795134640182083,0.13296824534589685,0.24089862044949922,0.19361872024110857,0.2854808191943299,-0.03334560617447485,0.24923016174249324,-0.014981574841472833,0.5080550819430034,0.2587860035528414,0.028249795649391618,0.22657038983295624,0.0001363948698306916,0.0399532059136318,0.27037153678548903,-0.011439486558988243,0.3614645312336875,0.1835338892192521,0.19796310764706024,0.0966958206846088,0.17866574198496943,-0.22845023316655683,-0.07135521948425733,0.3710626034517353,0.32647462733736354,0.460645682748817,-0.029190725649080707,0.2755053316737724,0.25315203022914723,0.22406923408815474,0.18685528651469926,0.27863161840786976,0.05907613703379466,0.22895088166836738,0.03883638462759975,0.05989156139095855,-0.050093149504582324,0.033796587800996813,0.11038920199610439,-0.08971284440256477,0.36173484480897067,0.22289505782832758,0.013274262499746281,-0.28094851083613687,0.4029215378612866,0.43709313746336353,0.0375330107285258,0.20305125547884373
1300.0,0.04490947314376778,0.3033430372240413,-0.0754138490168243,0.1561184650531472,0.4769065021064999,0.1587071499704236,0.43784228861765495,0.3835607680175991,0.12348658011017416,0.2611412910990224,-0.17067042390128023,0.24521758092551182,0.21945859224634998,0.5486965525647296,0.05742517402444661,-0.1273315681294897,0.14348871911604413,0.42251624241837316,0.4369221922681842,0.43695629094247557,-0.02846226998546797,0.1448399161355245,-0.06485515103410583,0.03562284632231322,0.04727334746590081,0.4181342590940238,0.42414424490496644,0.22902678383118044,-0.05155914769383979,0.24174944906817086,-0.1225591082561786,0.23381062103692268,0.11947744623369383,0.47256796253466293,0.2647023430274936,0.5344527441098654,0.07836479313173034,0.13681808886220145,0.21129419723415588,0.16624921971351347,0.20904782183693646,0.08538175320538782,0.3539611891099038,0.1643143340140134,0.21989716315096308,0.029251902413504782,0.2464472075271635,0.1802905729780539,0.292028894913832,0.2773576806410005
1400.0,0.25597924050813603,0.22868371448470948,0.3537237145251279,0.3757949033253893,-0.17611985594543894,0.5046964957626864,0.4903187346716913,0.31592689582911526,0.13456002404090156,0.32843104239060855,-0.00466706804696021,0.5412094830230971,0.5257436889471485,0.25265691724591244,0.13565189342901415,0.3094905268100099,0.08162436806033,0.38495597157845285,-0.07244042143836443,0.18859049883903936,0.1594327359831902,0.1592916744401064,0.40698480395902736,0.3721802572555997,0.2429006004891555,0.3480129978819726,0.2901556707112417,0.18285499596993002,0.318827305440576,0.36116718500744427,0.1796642169552787,0.4949503187429439,0.19198536817351383,0.29029876792762344,0.1973310997021002,0.7007614511356381,0.31148910337238156,0.3550528249301383,0.2807046942061324,0.3439457125752802,0.3899233315124399,0.07790384602450534,0.4279242049908749,0.7118924430124322,0.25328783586878456,0.6053270733437484,0.22063877642605648,0.5047429734857547,0.43517242006658907,0.4545758004918621
1500.0,-0.04526510588148297,0.1060288294477505,0.031971869929909275,0.3781595078413468,0.4044881591671856,0.22178732894240435,0.43768594250122905,-0.11970566908850605,0.12825382436105842,0.2653633689793272,0.3364309845769664,0.04644309001812669,0.4468573941927164,0.7128156674042991,0.11114838021228704,0.3303491798926439,0.5045525794970778,0.21257669223782852,0.03242301118956714,0.02345765541383077,0.2739481206613581,0.4450169549418884,0.40206513250630294,0.3432514433004839,0.28947840458105367,0.15696794729275343,0.25313259361705576,0.006074291894371309,0.23223903100630272,0.1307913657387402,0.23827660680153945,0.26663892974598136,0.457899755416179,0.3113300394056601,0.4491601730929974,0.4732703619321535,0.12354093077665729,0.3416316344633204,0.1603517242918533,0.4495923319450176,0.02827668709959058,0.11008711728782078,0.2685876257044912,0.062406080155723354,0.12643457708640055,0.05256129842576557,0.5689251777366926,0.27425833349888556,0.34932868152346913,0.45312235569919246
1600.0,-0.010505703517160458,0.23874135278356362,0.39621835892036716,0.10381294103181016,0.44542515424866647,0.06354831729833257,0.23067690641753105,0.4460438794484904,0.19497009320619546,0.8472239659516017,0.344313418992883,0.1583809839068836,0.43208898338995977,0.40123716932974496,0.2733175412675819,0.2608438543133985,0.20417444387315548,0.2546955347026222,0.21497968599050366,0.006861547071450869,0.16121201021491666,0.10509778174739332,0.326979781715607,0.24761468872378883,0.21091151041936207,0.2730168172243283,0.19982553758954735,0.2324297305243816,0.31793414653565877,0.35510022694894705,0.04590375619448736,0.38759172585483725,0.19612344522171346,0.15082522655535802,0.340246300449527,0.3181729808450682,0.11237665733775465,-0.03635788226829012,0.6298986312637014,0.3714115550653526,-0.07007686338984914,0.1649753381567708,0.25654315388457904,0.09851592376800083,-0.07053652757249318,0.17941509131755365,0.42242470250781916,-0.05074566242713546,0.4284617811411978,0.13749063161004027
1700.0,0.28181599818259045,0.26480630698167046,0.20419571110233448,0.22175112581792306,0.24757182091234697,0.26441507000330466,0.47929622721537857,0.3623328043851473,0.1575014066602885,0.32319826397629114,0.6508865983140223,0.19424542804616612,0.47029639011054963,-0.019643095748440587,0.1010258279850004,0.3971077650884056,0.09208690572232617,0.6028243391080527,0.09189648161760067,0.3904961564212913,0.10413076031459434,0.048310967838195606,0.33341376129784484,0.4740648253973356,0.17349922368677786,0.33715265896538105,0.2605435799081142,0.42895289626812183,0.1999653743184341,0.32840139280012526,0.43192939559772947,0.09683027009899395,-0.005258409468446579,0.26061294184715456,0.3758003551001606,-0.12426901484172909,0.14631770182381815,0.3318208585168305,0.44094027520343904,0.4851694978422918,0.44714902350371033,0.027575177230991343,0.1183269091282616,0.2639140443331924,0.08362695077903842,0.2769888359605933,0.27103862012828095,0.15307967342930395,0.3903294233564189,0.26645112106377167
1800.0,0.0549495465189728,0.37820994971817934,0.6018082529755575,0.037973381884559565,0.33418808694039126,0.18267321396276123,0.4045329538504555,0.17257092808030375,0.2580683662032535,0.10709383564889138,0.16383770561223268,0.3527616927417453,0.1475765318750582,0.1476763619075892,0.05026875269671574,0.24902252158087762,0.13153191975548564,0.4202495410330534,0.23135176124667317,0.359598110483097,0.17280583977491967,0.4069557032628801,0.3433914727035827,0.5595844962681419,0.636072376751579,0.12477540177829871,0.26875694516008597,0.332149558607998,0.24537138157978197,0.3479371463483137,0.3472337767210978,0.278782972800651,0.1543182563705648,0.5434272413179682,0.4210831028006242,0.31637167013681294,0.11357009373137239,0.25809061916392684,0.2997308316266004,-0.06630105579849482,0.18280797987267794,0.46040458052339334,0.5574619612883812,0.3928556347847606,0.3261391713778892,-0.06043734518345378,0.30089082807363154,0.03467565536173006,0.29440314929206696,-0.0670949299247025
1900.0,0.3773872698962186,0.3634724294471524,0.3133856066391306,0.36306948202626754,0.1612105349966541,0.2569842435446479,-0.0064438009680097275,0.25405383123353026,0.42954681078007284,0.5497081302810929,-0.028042366735659463,0.32321197317847056,0.1844265135598817,0.3585685309030116,0.38540314082789634,0.19469508560364227,0.33786441964469727,0.15339338417021153,0.34337789229026294,0.3522255069639544,0.40852406843136546,0.16262440510589943,0.31892650237488757,0.22504314967529182,0.22363170555743256,0.3244655714921858,0.3991583761531068,0.1081686851460926,0.33705645224257724,0.2073413628128592,-0.02590582588949636,0.02608166794647976,0.17609165967506224,0.37549620945948525,-0.08460815941287769,0.2817380926111277,0.5142546019804355,0.23962292453193026,0.12523447487591816,0.34399888091154235,0.2943757980098713,0.21636777877764804,0.2615106299388354,0.313051043506043,0.09211767306440427,0.3149314676708335,0.42413163322183295,0.6062922266586019,0.3428649284062534,0.1340538012511872
2000.0,0.4161958790138589,0.005143201571638778,-0.024418122167221556,0.20444481719605628,0.17288768992855702,-0.007912141229754421,0.3922959459278565,0.21794635913189078,-0.02259117043848452,0.3049738959874536,0.2608450746672206,-0.052102193798202245,0.5144935979890216,0.4614066487195045,0.2848505539270215,0.21144116648461134,0.39418497099981764,0.0910635617147918,0.47258836219716044,0.4382560938355782,0.4677632288361933,0.3896943063223308,0.1994950944408499,0.4178916258966826,0.5221855157348387,0.2064251626216806,-0.20136626938466512,0.4278504569373832,0.4706023277560615,0.07771817545544166,0.35768938273369105,0.2959202095135699,0.41365167351262133,0.2663344086987112,0.19169177668370707,0.14735832322430473,0.010210932220245661,0.2822255318853981,0.29992689186016674,0.12043893368615638,0.2632097041865512,0.028202449554837417,0.3342028156350364,0.2690751258171823,0.2185065796827271,0.27983005076295575,0.18697515168901122,0.33399680129201614,-0.074872190573048,0.4143551170838289
2100.0,0.4866303348456687,0.5098120529293665,0.19174731973048847,0.2931030889956393,0.33259332661064206,0.1461255385866255,0.4195580694992216,0.0038301298715539,0.1323117166732442,0.33942603377070013,0.3822106298590751,0.5343668653186207,0.08276013298487583,0.3765560277557887,0.36260069925501714,0.06138118956684127,-0.019736785658490075,0.3993582448000401,0.3581274267764867,0.28931153187894776,0.15844154685291328,0.39457900055946016,0.4467667677763356,0.40451359970069317,0.4522417433641599,0.14171265817068507,0.3084644388116448,0.16472350372131764,0.29005733720303706,0.30813272247929735,0.22090675401072224,0.4229981360976307,0.4229244213835529,0.39824988044888077,0.3052145566130282,0.632781028384299,0.4353110717177834,0.2705572655852787,0.2588332711579939,0.23868148857924318,0.2779046643883102,0.4326272888889011,0.39814957951864993,0.3101684667614805,0.23478403497181216,0.09463989425444014,0.4136339749344334,0.21612997504380801,-0.01815624671739763,0.34671564162892593
2200.0,0.3597287017871936,0.34691039251929007,0.4480978216082597,0.1733263944979257,0.5203693169205441,-0.1393261099353435,0.14373745035406188,0.19649918290705012,0.48317096576363716,0.19309014547352557,0.33048360627515067,0.2853997140447222,0.16416378378061103,0.47184316224813044,0.5527713078281606,0.5011874736027022,0.7258976399456991,0.7055558381773075,0.04990642637521564,0.20623554253355553,0.3554603734931236,0.2629319263032701,0.25731769872365395,0.36225657906524594,0.09177805882085024,0.10753240455444835,0.4236183090710372,0.36491760159493747,0.39168017564229296,0.07569026342421378,0.11853770883847761,0.5512520346069263,0.3299340314233867,0.6528574952601746,0.3094465171155963,0.538109809566254,0.31163277504606,0.5571207379501639,0.4949143950019336,0.3982116665852996,0.5822524522487063,0.3813496962922323,0.4679520783099669,0.46562484373915414,0.3446901559256928,0.22916768272216242,-0.03893742906608816,0.2087643118962165,0.22062943993038572,0.2650843073214757
2300.0,0.32244467688658973,0.42850255800101855,0.3781823290629882,0.38069306336360226,0.27617760634609745,0.3602970717037457,0.5287457770563645,0.07369280116151597,0.21352079706142127,0.18469355216232616,0.31722667195761933,0.25597576327821875,0.22876956451503733,0.3402775247074753,0.17974488072401942,0.37518141428690466,0.21375027738190094,0.4665000832135332,0.2401391647346055,-0.10467258751367864,0.3173291694309015,0.44120722569500026,0.2341783778913361,0.16032790017617587,0.1912524833695439,0.2529521914030112,0.08005477364000452,0.0012269185233413915,0.08495591466713995,0.31580677399720447,0.4944243513523717,0.16263132077069212,0.2121669905596431,0.485274842152589,0.29050807301600867,0.3865660278619909,0.3351058327274187,0.31255537550783324,0.16948792391312645,-0.03180866607001487,0.022645460029724174,0.07362996915865289,0.4718363935266683,0.018530700715625625,0.13965031925004268,0.192406622001304,-0.01692378054580429,0.3370379193224987,0.3065456487358598,0.5302510105659741
2400.0,0.2642383399041709,0.3792438093029523,0.34958017032295724,0.5222751888688514,0.2415570865972585,0.5012168543506368,0.3663557579247145,0.4807985116510154,0.12709390990594216,-0.00797805705787541,0.1028144970314748,0.35616360029991784,0.21211530110014215,0.5509926198830379,0.42229233770434144,0.23477789773785435,0.45381702073081787,0.20307154429279195,0.5260637320666026,0.18726417941455561,0.508851935527908,0.3886837486554607,0.38020854969394713,0.29738182197496754,0.30541333122602465,0.36988239965276226,0.36324928503461573,0.29699219007675576,0.47538389776604195,0.45814492035423765,0.35395081058225675,0.16408477125344925,0.17737366434090782,0.5661358007774088,0.2513208522939223,0.18492039250915318,0.2512349309155178,0.279389418327203,0.3494530186612588,0.38642645672928977,0.4001810627101037,0.24122139310931107,0.5299327346040922,0.21462076690967732,0.22134630347212253,0.3190695324310382,0.17588025112799502,0.38311000038950627,0.6086329740746905,0.14053432989314407
2500.0,0.23203530559059568,0.19243708820711083,0.7723862245558439,0.2978420108934492,0.10474022823847834,0.4182814307316717,0.3954115913453582,0.4151224897056198,0.16951805462564867,0.30216278938721686,0.2704317085367811,-0.15448833314565902,0.19968857025683223,0.5743831095769212,0.24620036396042116,0.20936102985387917,0.15417059153555304,0.22452631090562794,0.36476807557955715,0.3587954429856396,0.16411293887148248,0.23668248667631192,0.36540230599578727,0.5559415346658496,0.31289008434015,0.3724437510939616,0.3379886002685293,0.18867959651455693,0.12020463239863513,0.4404251692795338,0.28934143486270764,0.30048670877008016,0.5624673724174925,0.3752481279711951,0.24798074365345457,0.14032916000830284,0.47730094584329275,0.3325834840691588,0.31555833786768234,0.42006625161731215,0.25452660768035973,0.3759365850389725,0.2715129232366325,0.17477068755247738,0.42772219632424885,0.38427110430876904,0.39206018062833764,0.3372748383016184,0.4900441937389345,0.10383643509603702
2600.0,0.3779482057875204,0.6930223124401148,0.4383313518073586,0.39487556025622894,-0.08422397942991672,0.2157038847982868,0.4861806811104693,0.16101117855399924,0.1369080991609321,0.19522687291856747,0.38206098757076856,0.03763736702691328,0.49050198756862673,0.2135476238268035,0.29538224002732005,0.11125397358500946,0.3647593879565405,0.19687313974867776,0.054929980104235776,0.4386139685917575,0.5508653366121681,0.15980211532326005,0.30878023067077237,0.4826302988887221,0.19859820191956226,0.1542921347935573,0.3936425754185168,0.6545644054056468,0.3730774836088824,0.21409331118972086,0.30052444974965853,0.10373910136596029,0.5008971999982014,0.2931057136084751,0.31172129957898875,0.3248095056075443,0.050651785906703384,0.3674705884701732,0.3485651555077173,0.2636741112789039,0.2574024108274936,0.4199448471391226,0.29298047599484256,0.4592279996997593,0.30212937044894006,-0.003663256966947359,0.6617604215852784,0.5084722210670732,0.14678123379834826,0.4473828628603489
2700.0,0.3102892832409615,0.5117689817708425,0.4416699441829939,0.0942478093169839,0.24637888101982827,0.4560647117810099,0.33015561502991375,0.6541112690971911,0.31892612587708863,0.4106803598157267,0.5237701646782282,0.28478860717065313,-0.01442604295311889,0.01651247986653631,0.5842384878067617,0.31834098452549964,0.5292760063172133,0.35398485094830334,0.4182444201510156,0.36623796502716466,0.40412382257412727,0.2963789673682772,0.9409941745176238,0.41014369928645966,0.39765002453392617,0.2877148032547142,0.3921304164968069,0.5010085768210957,0.10856135491693344,0.28910458784044446,0.4496573612109743,0.3445869773633352,0.3626953067568701,0.37947577376890795,0.23209500249169163,0.5434916780679431,0.16993352741599016,0.40213319296515126,0.2023554505249968,0.1357732974546757,0.1512508694006703,0.42845326147501894,0.28319728785220966,0.21746164700826384,0.2506617424185781,0.10797250019297044,0.3946053801003182,0.15552624637164442,0.3861799417442491,0.5402886509958579
2800.0,0.37881741609853026,0.47944633723326224,0.39373208429151063,0.6529714849167108,0.26420885201091576,0.6015194129124246,0.40032785361374607,0.6481510078336167,0.33056830864603776,0.2856970103706199,0.35326391284651293,0.5190633957946236,0.2023244152115211,0.564183692688675,0.42909977963530876,0.27159307971752744,0.49245140404339555,0.3233827956027426,0.48328956045319205,0.09956873150902043,0.5139075171329673,0.22429498279916132,0.3274883262601695,0.3525274105471612,0.1893376019311875,0.5004818373134163,0.07520042729584314,0.7078530920149531,0.4998506657945282,0.5164593393018027,0.41632534897614176,0.43954265426258543,0.4967450554254423,0.44709751453245533,0.22793092167198387,0.09706173312771396,0.4013235686476921,0.40042153652571033,0.5269553416479229,0.42968741261623944,-0.019800305538833107,0.48916870661477707,0.17350818279710972,0.19999548915247672,0.29057557450586613,0.04950033855907532,0.24554763208287508,0.5306398450856158,0.4694636241676846,0.04183391640915801
