"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
1000,1,3.4447309820624,-0.323589510390016,0.503300187955476,0.931533464708556,1.73370303855779,1.9153162791197,0.568083989645052,1.47572485974004,1.37193454415151,2.23031472488047,0.728038390145489,1.73079009379597,0.0455962219108041,0.906493161634893,1.65543360280286,1.13263028104017,1.46255607699953,0.283089754016394,1.86665970008106,0.522362648334499,1.69179311405699,1.09641570543629,1.41267921839376,1.24494104232405,0.993613744186126,0.6716812721309,-0.152061163108688,1.06316675274146,0.440780923872571,1.40611293017232,0.607681374046757,1.26789763815183,1.51022577054645,1.33752842326416,1.62642464580227,-0.0585498286783093,1.73305866713165,1.51558246665693,-0.309667074989533,1.79782003216161,1.60576842793644,0.235686405946891,0.968538707809809,2.40858247878446,0.539839352729379,-0.162856809970489,2.10315559868849,-0.17669738424847,0.569436867925663,-0.0989038666062483
1100,1,2.47790335601845,0.55557767007063,1.3633572643081,1.9453973531769,2.54424069584301,2.51510771552631,1.13306390841333,2.64518088024024,1.99700878085269,2.32013684172574,0.901235531873632,2.44771016680094,0.519180481927958,2.11878073809674,2.26560060269278,2.18174816172277,1.63493149483396,1.09511957315316,1.41130993491462,2.37825025553742,2.72467690636854,1.42398686944584,2.49108982831313,1.53453427225706,1.57037127859222,1.40952167639115,0.455373818539553,1.10198611487567,0.96080745006272,2.13214316989216,1.68652814242113,1.88147181655175,1.73828246059195,2.5228126980777,1.15017282305567,0.00499030074280693,1.02826870947892,3.01405266555716,1.18532523906225,0.806462224443277,1.97044249941486,1.5198936018915,1.43199401397793,1.53084669510344,2.51847608016244,0.85444796710173,2.99500479501684,0.189551352760623,0.653085783449777,-0.170876722509707
1200,1,1.85444358855218,0.96166991702627,0.919787296355065,1.13384643300982,1.99350539088668,2.48295381059516,0.147548654399197,2.15192854245766,2.22180653842952,1.56641381128043,1.12298913235487,1.80937371192403,0.995050911083201,1.67136381987778,1.96900942739862,1.76679280788386,1.38048268000912,0.769237406579731,1.141365074069,1.6489226718537,2.06452697280015,1.27000334072922,2.25345105992818,1.77823163760075,0.723721397340533,0.707301407118245,0.844542900683866,0.390376938963961,0.810716170192496,1.47878886275867,0.759862189839505,1.88479358300173,2.01688746439715,2.19078863887688,1.72773407840245,1.19730920460416,0.687082243908229,1.45951467336607,0.779218011909331,1.06855701194584,2.69112949213837,0.605864050164047,1.77212679753716,1.61100175316567,1.60703336433876,1.65730586610982,1.57240419130135,1.14442925109188,1.15877190229773,0.382201986843324
1300,1,2.10196424181602,0.349758795017439,1.26128450620754,0.460714995129536,2.00905102477049,2.41860155970064,0.824319535217092,1.33206893890785,2.89437452188958,0.981110133892251,1.77064101581277,1.95680721897851,1.07352407458257,0.883978929612142,2.59696529001908,1.80564291986633,1.49069742241006,0.473659321290902,1.60842270913609,1.64965682829853,2.51037505943898,1.39728412173593,2.52236566657296,1.4330104094418,1.96954545545426,1.07313679239085,1.23251648352843,1.24740439715852,1.15238709622262,1.6766321741232,0.934419992213286,1.75999909245658,1.22388578910277,1.82873246777491,0.900435642949642,1.42467465756921,0.770756875666468,0.920598519793618,1.18835586657094,1.24775120654436,2.42568708593966,0.570925797278438,1.97834948790006,1.45038330039999,1.38453096378585,1.28016838227486,1.97396695630798,0.860415754527774,1.21363641424989,1.158125934674
1400,1,2.29772761075863,1.09547630805639,1.49321029773574,0.314920106496352,2.73085877569963,2.70314282702816,1.07580210558164,1.01376925467978,2.67098863358189,1.69376427974716,2.22177678119334,2.42184503097482,0.908212075350003,1.27074069826934,2.02159193280705,1.48960255444898,1.55702488197389,0.503418613641169,2.29983409630297,1.90020101791851,2.11638185835616,0.921920421291215,2.52726204729438,2.22656640802643,1.71065839014005,0.818096427990182,1.45744274787141,1.29444924956115,1.5007029730303,2.41305987783348,1.59062486165996,0.740783519505412,2.1033362020613,1.60227158395815,1.96287820736139,0.839418936281766,0.723560848544574,0.855265723538843,0.978770413922037,1.53717794598237,0.682342476392409,1.09346386521702,2.74084029344476,1.45577103672894,0.825051857547746,1.01811844793367,2.03093975918118,0.145551269249591,1.41598118749686,1.34527089366277
1500,1,2.19112354530399,0.500119116319096,0.743921372368453,0.502949647030692,2.13387272225998,2.43909077632825,1.45703787480667,1.37677119275861,2.88190420446416,1.08112943092421,1.22003568269392,2.89449378797121,0.884751505387048,0.404559913198133,1.75650090274285,0.622087985339512,2.17796272167635,0.643788165550179,0.728378735819473,1.82404668804851,1.66732957444087,2.27146852535751,2.06523067209846,1.97672516970502,1.29402475245875,0.889758635849039,1.0894108055495,0.630250376402713,1.31276316629797,2.02363920526993,0.967508104585188,0.89092532531424,1.8537853607664,2.31168379753117,2.13694636135743,1.36225440824544,0.802399770535299,2.24184043741248,1.4500867215062,2.41934119059184,1.30559403382525,0.524177202370142,2.69429404087456,-0.466752533071309,-0.147309690856149,0.119990050774663,1.57620224725074,0.409353411235874,1.30675279729892,0.709728939341586
1600,1,1.53868459332233,1.31187097771256,2.12019171887936,0.034476387250999,2.05275064632496,2.95805798241604,1.86909043130836,2.44869814770198,2.38763691773788,1.2621492836909,1.74574073534392,2.23965494705998,1.24222914780017,1.8857999460438,1.83712826157136,1.07717261649144,1.6860793909338,1.49693562276282,1.09532383158641,2.93909014714882,2.19166880086147,0.894661284360438,2.52943450222758,2.25039477744877,1.51608645779556,0.94409436610609,0.959832187953814,0.978608429497151,1.4839639520076,0.861124935191638,2.10459768427279,1.03519445466725,1.48045196703883,2.74088587200748,1.92247963935887,0.277831780943331,0.750720405621258,1.91515444987087,2.06674370978156,1.4596097296431,0.932897841608968,1.86600789000988,2.36264416809447,0.0554000374931962,1.02061108156494,1.42607078072839,2.05968731132828,1.3487291178889,1.38114859506403,0.918572124129132
1700,1,1.44177593521566,2.0472017187257,1.90346031510962,0.339823753670497,1.53907322478679,1.54026762328829,1.59172379715354,2.49560334379615,1.95499895616355,0.848042465973297,1.843274902885,0.953034602287287,1.07067726528898,2.36961207919429,1.82242781824761,1.91204671863513,2.91913949403188,1.2255367669131,1.95477568974949,2.62148838411931,1.59808145100852,1.24252578561453,1.3426216024611,1.93658248557672,1.30105680091289,1.4374246275749,1.16829124302921,1.39255192008629,0.0114281057578076,2.09872384119983,1.20889867448212,1.99303255483883,1.46627845144733,2.10600415416764,2.49604287749574,1.65710711090722,1.15865374025929,1.61530704028682,2.38645558559914,1.1020159237581,1.33860451325052,2.55337010359725,1.17456200280048,1.65640397507543,1.41759367495049,2.11793586354159,0.957758108706811,1.25299336936407,1.35732407540567,0.911984884912316
1800,1,1.04843192773459,1.24544761702372,1.031998366647,0.245908001350475,1.03032063086955,1.2425739653394,2.21226040467048,1.29915166305836,1.07507819943343,0.845085126260009,2.66078575665921,1.23016665484614,1.31800153556998,1.09447192712099,0.693650174593192,1.52408643740742,2.74657184132254,0.780803965477839,2.38956452283939,1.98759647701834,1.00520161258844,0.291415116382756,0.862054740457656,1.22998369476457,1.82566280036367,0.976101018606837,0.84238227960124,1.33138217686371,-1.21916253880243,1.61327791701548,0.616619657053704,1.13119026195706,1.19809061201248,1.57137930805312,0.841310581851039,0.88613988854416,2.24560855756544,1.19177787075674,1.02078591678922,0.016180754650192,1.54871832093042,1.57524680701212,0.732522557055117,2.37400180416845,0.12191320961754,2.2997947772947,0.504470993045202,1.22908560785729,0.896318064598157,1.11187134210876
1900,1,1.99685995750008,0.942071438253853,0.431233494456068,0.599588166209573,1.05563665358387,0.328830239242511,1.45441055068902,-0.078555311941066,0.2804811978716,0.422079450557117,0.784402284591165,0.979855868724011,0.811207471487341,1.20858153295228,2.07139155782896,-0.19398966642072,1.40945322169361,0.947772814849926,1.95586929859495,1.14519277706772,0.465644494956578,0.119994960056031,1.00473006801335,0.533559639594212,1.66808668984579,1.81358804231754,1.27145226090738,0.774894972232983,0.0164954611272803,2.27335311954411,-0.00321380344635913,-0.190078963084812,1.38508469791466,2.00584440233056,0.810550348411864,1.01989388773792,2.23737374870731,0.598225700677075,0.644065823978142,0.158632965642627,1.19266796904928,1.18598434108909,0.721079187766282,1.14961968016301,0.268528385419498,1.60510270682407,0.209516671309734,1.10478000243768,0.500701304147266,1.48121844321237
2000,1,1.41192808804109,0.312252955258455,0.684460654228109,0.989704177913286,2.12549677840593,0.378008803670303,1.72772198106367,1.86091086124539,0.856010850569815,1.19519016780415,0.735118318212528,1.37813871077012,1.06516414799408,1.58971494257326,1.70641235491959,-0.0941102205168045,1.38934943932759,1.74811016254353,0.862843836927004,1.69211162909555,1.03934701488227,0.793635972177298,0.0448842060591768,0.397041579117527,2.50748402385365,1.45688198673391,1.92076067028994,1.30002894906411,0.454798228782796,1.36413154411223,-0.439237622290667,0.378101191314383,1.81446731360018,1.50408274803756,-0.154472310318249,1.15778963401598,2.41824336405266,0.602297520509344,0.723363396945719,0.653872423973804,1.02226561807035,1.5282477763348,0.731004364993257,-0.124042930476198,0.300543678522616,0.691243482753793,0.398344981682615,1.49114424778044,1.2555924293806,1.5210902997462
2100,1,1.38099671777194,0.443625859891398,0.877191909686916,1.42205438582316,2.28288500004939,0.338753186218703,1.01090104011805,2.4983315643757,0.480208575867395,1.80268373354487,0.504520206252296,2.11983052433168,1.14414614661667,1.94481388754679,1.48273430538227,0.949561499573211,1.7933658112646,2.18623717354161,1.1324086328182,1.66812871256062,0.685482413125383,1.29818009945236,1.63478584049403,0.371609808262674,2.56990874762328,1.47689449052057,2.47088912186646,0.891386127229057,0.16381377457859,1.30921661227541,0.351276499777567,0.91956607337863,2.00603341290552,0.722092560607956,0.540843243461901,1.38702542679336,1.95215048482624,1.28431608107299,1.46494293321401,1.03294365543906,1.14121040296001,1.10748265443551,0.606267954460723,0.439022873117406,0.810071244734889,0.579008999635833,1.0297986454985,1.47470125155221,1.09576158430681,1.25401220210237
2200,1,1.95548303078049,-0.221939957326883,0.557659163842313,1.74499303078311,1.83278124050335,0.469835941576605,1.09207628842306,2.1394120970298,0.620170277950665,1.38868659649066,0.393868016718551,2.02026225903387,1.70862516584973,1.69374852351891,1.9485711995041,0.309792697445893,1.25388612650688,1.86017583847012,2.36053497727026,1.24654022354441,0.698645010419742,0.998583681353522,1.28707591959761,-0.322406016944663,1.69784643888249,0.880419501422018,2.39801053148612,1.42574236911232,1.25563178060201,0.510184971574511,0.195350205255626,1.61251914920487,2.11296118731336,0.192725473558932,0.334090845365845,1.87937902984136,1.67979308195169,2.02895123698737,1.44233051969905,0.642265187784174,-0.241887676605629,1.20278558157071,0.549920889295003,1.32767161815261,1.28568811608321,1.31890527158106,1.01162490222866,1.32894798281806,1.08587390515411,0.897249927075911
2300,1,1.48960035842619,0.69154273024298,0.702094352285485,1.86480126283842,1.07132574925719,-0.0185236619893698,0.955405225007725,1.51624128729167,0.343105148084042,0.866943089614705,-0.197420991005534,0.909470142394988,1.14058530087592,1.50053178779317,0.980998261491769,0.364164499161583,0.59522627784178,2.01592718017015,1.4526652042891,1.467506832059,0.589784742328849,1.65612452990372,1.11651213756762,-0.553766488059707,1.36134574456374,1.15448022329946,2.14560797380041,1.25819488006426,0.757744498691142,0.630962396117518,0.806661045307118,2.17568814946626,1.44678076501982,0.418954021304885,0.257976165404409,2.07952686555193,1.57415406951491,3.12884721323758,1.3739722062422,1.37742194777357,0.18978362384346,0.964490566233345,0.714324027907367,1.36625379723321,1.60879499633444,1.39079345053251,0.523102774401091,0.779824849070588,0.832764642801455,1.39634121407832
2400,1,1.52595276798371,0.839675068195743,1.8828241529951,1.84954123004168,1.61626363491725,0.2285089665865,1.50296257453558,1.80232246870405,0.79283121647669,0.355079671374035,-0.352060940777449,1.14151491954009,1.55308226508235,0.939573886535523,1.20600079944675,0.1707628855286,0.301511904050776,1.43104343359659,0.705107339955102,2.29679438982472,0.417497134494391,0.874169053931378,0.990332639048032,0.233437020701531,1.41985538915058,1.20061315761406,2.00528780903887,2.73825636420485,0.632041441016432,0.763236298874867,1.31432602711644,1.07184338130463,0.448712864750982,0.846053226313608,0.903873100215028,1.88387449061925,1.66505798825788,2.53521688615816,1.41448621222305,0.75493598966094,0.799680441958062,0.85612495394497,0.583376352906791,0.661011018254449,1.13366593051299,0.700524797260901,1.12781601276587,0.933494064857576,0.969250707675866,1.85151342904929
2500,1,0.767728065040454,0.36339912338159,1.9784685612497,2.18559570213037,1.41446692457545,0.131003834527052,1.25870116455726,1.16980558603007,1.24263479103267,1.89147936575042,0.190881083299617,0.38597343201111,1.61849430094488,0.935418961217867,0.770113293801334,1.14755816554594,0.72519701740744,0.144106993667618,-0.146515954592388,1.9499290973876,1.16557694314253,0.0531879581138299,2.34725983869219,0.885293987812071,1.01577330852667,0.983906292239897,2.22810405574742,1.54498141910856,-0.751341113524295,1.37331023753516,1.2978943380729,-0.414691940916216,1.17211472195469,1.0890610589541,0.566662090021126,0.547021537324857,0.550219637475419,0.841461838054396,1.59937671255746,0.909207385471146,1.10372219193263,2.23716391470215,0.482746026310908,1.0010819780785,0.816634569558494,1.5422299654888,1.58066001819302,0.432212301752877,1.23304556088875,1.62876170489496
2600,1,0.561590488686466,0.560463410464598,1.61955635856401,1.94834521620513,1.4078550062396,0.46282170821724,1.62101410898476,1.51148508804631,0.413552852747015,2.76104612299698,0.932246358208537,0.463621092261861,1.42545425860884,0.116756047193811,1.33407059306369,-0.0569274617643627,1.10556455588207,0.342906809445595,0.716423351487449,1.51774076470286,1.53642784688901,0.496202733448966,1.38889974942939,2.31979118273183,2.18285582756659,1.43912688708933,0.643990010406945,1.94133093540905,0.416718635516696,0.841295214455252,1.21985839871781,0.085283864439047,1.41744442196291,0.702076193027123,1.39511045897604,0.96785878824112,-0.457556339645073,1.2184566530399,0.348194930325615,1.5201835065339,0.49875372360029,2.48161277588142,1.88186558275107,0.819015777341665,0.339677473764973,1.16543981870769,0.613756487712931,0.454014976316461,0.89587489181106,2.27359615012252
2700,1,0.843814021530861,1.09490162502624,1.05460552937068,0.51160791873966,1.00908872366908,0.534133139307667,1.37072054777571,1.82977860420381,0.831626716093241,1.86011668265147,1.25603584407257,0.422007618542091,0.338650095298958,-0.0326619051662411,2.109602769182,0.414885101108356,0.701523976838033,0.501042601497962,0.685645989118568,0.92241340880808,1.38004828314987,0.0940714774987721,0.974513647208038,1.79893692756347,1.33861219661831,1.13439083745658,0.371145465198696,1.8419910126939,-0.372974381310118,0.403900254446494,0.897633599581763,0.645470479507441,1.18604814265785,0.805035261143641,1.75345991368117,1.17936893981516,0.493821498321002,1.02428796936493,-0.327283419516482,0.308443984800115,1.18019950178652,2.389655275948,2.25688394470052,0.961439131465111,1.38038271188349,0.958236660787525,1.31377125127839,1.47888304616831,1.01414619552989,1.36936937343239
2800,1,1.38121889843029,1.47199761074312,1.06679309171887,0.559568158344476,1.68151476914873,1.99485380803412,2.02912660348836,1.55922171099152,2.08951930463914,1.72936495107645,1.37214881238007,0.228596974426002,0.170433575879252,0.839478580767199,2.17197322390855,0.290927756436771,1.20993196022398,0.655813461180763,0.908407432209532,1.06939234397283,0.911156403775797,0.822703761077159,1.14624901423137,1.24275557344632,1.45110575486939,1.45295661142021,1.71714799218683,1.3550471969793,0.126550698370849,1.03243985078218,0.599239530528913,1.14515944150683,1.90755040639715,0.79879771552283,1.38615357279683,0.183331446480178,1.01080135355852,1.30588654537537,0.627070741532497,0.659441082832357,0.716493748802028,2.44031878689011,1.29760881767162,1.06412293242907,0.85470280443116,0.937176147045222,0.860085194026145,1.94313148668052,0.392843770725563,0.380860739620711
2900,1,1.57136281680557,2.42616417641497,1.46000057049208,0.150689536118722,1.94194774767678,1.47335045225034,1.74241464360471,2.12403535812182,1.03799246698972,2.16885270820146,1.00959867100711,1.47316067590684,0.0895414368825858,0.843909512971416,1.76284074399612,1.68995427367702,1.60511450106864,0.880052040935512,1.59377281713428,0.778902119767369,0.491698622941562,1.35083384862486,2.00184392949492,0.477231224346463,1.07424959093035,1.41942017394786,1.84180571072752,0.903504710692641,0.59975017552412,1.84114065321512,1.46235517860243,1.31111377014401,2.20771068554182,1.59703983008027,2.03259643329574,0.126908053488371,0.246470551214078,1.19079469129087,1.42644071208009,0.985740496366664,1.74390136556116,2.13016671237404,0.867127618437755,1.52342251586899,0.940852332096968,2.0828026171324,1.70384406568962,2.31654372311614,1.04714846194484,0.928622844973857
3000,1,2.73671455235479,1.85743205048849,1.51572129112236,0.280304132705154,1.67732850458171,2.16606172347521,1.05680810999312,2.55935467543384,0.578483153689542,2.20675138503806,0.769607102673043,1.2203594987311,0.873672524192745,1.52161013342734,0.813477062932229,1.39265020583311,1.54403042381967,1.18612906640464,1.58401276503446,0.936678542835554,1.61052104990066,0.975158073634841,2.01200305581267,0.401324248269755,-0.100535303231393,1.73924865233978,1.56806711546601,1.21431800004609,1.03035678469312,2.43277695194701,0.568852374983642,1.2264782807013,1.34628131572031,1.54035970420387,2.76331734163866,0.514828048131479,0.496393436339828,0.807064591187025,1.43590086700426,0.354630555944534,2.43279914765592,1.06727076190557,1.74591948409482,1.93178500434361,0.612797065664897,2.00765261044992,1.39088154419226,0.763437535186501,0.965188659980636,0.924003181221211
3100,1,2.02203738568753,3.01609206505835,1.28521957575955,1.36854899212118,0.477023676887863,2.5383102227609,0.314401064888647,3.01327640261475,0.539052541324445,1.64522353844648,1.88418183623905,1.07560999376656,0.714739685221252,0.90431068525989,0.887130867132039,1.20155424357533,2.26618240488279,0.906650396226545,1.85274829499627,1.65354716418238,1.86360428636821,1.042045844907,1.45423104438386,1.44055319986587,0.697507253761595,2.42483319317466,1.59780927112888,0.724970710105504,1.26998063055562,1.63813273748297,1.04170295146147,1.28285574019503,0.958176915249828,1.45880440275396,0.668701857642093,0.768779108079314,1.58433324731412,2.09637002584431,2.11535261553854,0.455279592602825,1.98895506831017,1.15001347319189,1.99695689288863,1.08805372750583,1.93617198778875,2.41535267710391,1.31503596996446,0.607708420621371,1.1840711673788,1.10967013239138
3200,1,1.01303312991728,2.28002466967031,0.0814560446248382,1.15478106651897,-0.947481171049156,1.82577626871729,0.691826251483695,2.28774419528495,0.972721720165968,0.673675511221836,2.2528897188549,0.675103120678385,1.78218038328454,0.651135162953422,0.771606856672854,1.1272531921701,2.17924841602166,0.225459426789057,1.18307350912951,0.770912342206811,0.615903122761923,0.675066444887287,1.09007472100851,0.829639372272003,0.672720444921506,1.91334587935124,1.23238761038045,0.630638498400854,0.961448767321763,1.6283939584021,0.563966382923954,1.77812263261431,0.139278132522273,2.37368278004923,1.48250569794961,0.464514868538034,1.43404193599926,1.85900009571477,2.49097705548568,-0.620704828590671,1.6137757971901,1.37561900093428,2.09473964505478,0.653873603029534,0.224919621537542,2.28401690176226,1.09095964246157,0.0363986223926267,1.22688968218456,0.867760839569367
