"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
1000,1,0.519844167969687,0.850826227787124,0.2600142316053,0.68715851984825,0.359319070449375,-0.133436836751793,1.09623386447221,-0.664937308330067,1.79150575814089,0.843477896585564,0.590042391146654,2.05978275968154,1.71601476755547,0.161080941497278,0.453383822634136,0.453155268314473,0.634515030111493,0.766996651659599,0.847707694402037,1.11775710028824,0.0773277638274814,0.9337179512349,0.928633405033098,2.34148621064055,0.857726954161241,1.16462904609292,1.25232828745486,-0.365059988532024,0.443120596721821,1.11037067951155,0.513892789415617,0.261992580696614,1.63520379573288,1.4663452847167,0.522098574228176,0.630082374402688,1.13337589054227,0.74478719531611,0.494167502109671,0.795010673919141,1.72835924385076,1.12258857763423,0.585739081042922,0.51166432539118,1.00765508600202,0.348803058609685,0.210267314990681,1.62856772036981,0.0167007346040142,0.747684325271157
1100,1,1.60897912381643,0.750791974702749,0.594087727840434,1.86736123766047,0.598401565588296,1.37028817938831,1.23036242783868,-0.0459912587393616,1.10679394039304,1.92851083123218,0.239550208272662,1.54400521798346,1.40482630979484,0.665924815525887,0.73550163081697,1.60473733416487,1.85214003420068,1.99591192856171,0.823291421210683,0.65167870174391,0.56021965845754,0.479053403322216,1.24570687690746,1.48240139831006,1.32258957640984,1.1306650586845,1.68979286400778,1.00130435543368,1.0860493758778,0.401892736690848,0.639988223849244,0.905093302613036,1.57648762149086,1.75169163049422,1.93824029959916,0.913062343757313,1.03615421345017,1.94646253283188,0.700067925703495,0.767219766571112,0.337432627339526,1.89733808831738,1.183442035565,1.60213477506201,1.17946255434191,1.48378898184888,0.490881004424565,1.22323981513061,0.791985608438596,0.248743235465064
1200,1,1.74873229021064,1.02712784544044,1.29744158789942,2.36774340641609,-0.374086159649832,2.36831961056947,1.46884437280779,-0.0544487782100247,0.634897792748537,1.17067973730101,-0.56068776173852,2.95183686239524,2.62061870849471,0.692148969897418,0.728941272113713,1.52508934292787,1.76099461837702,3.06525939415056,1.48536639908653,0.20000861920633,0.0428459685005959,1.49989124014163,0.771813092424046,0.880048309702545,0.679421844088403,1.02664247537761,1.0545645070279,0.99066856664495,0.810598162089238,0.128746218272736,0.231567665447838,1.72543424793115,2.16701739908472,1.35953550503638,1.34058089530345,1.00509478984492,0.284796609365603,1.68331541275327,1.4271376461238,0.524002309725407,-0.0203175635906032,2.19450786945276,1.18588016992899,1.73582685607178,0.865610959330409,1.97468740023917,0.775479065792127,1.37783275822139,2.27225472256483,0.110393103725249
1300,1,1.52640052435345,1.233224771685,1.44321330061435,2.71347400242263,0.106234345227436,1.36586234088236,1.10164609071449,0.69600073715042,0.463422422475433,1.09135050927235,0.493676308083524,2.74914361989747,2.54980606070059,0.752774697190301,1.54533091978546,1.83862687781875,1.72745715467319,2.05638933459474,1.70482683488694,0.740996515716934,-0.717325373369607,1.90127690128122,0.485420170771608,0.444070472955352,0.991909145303054,2.00131969868063,1.69923432076829,0.535685303523524,0.315090313531585,0.191646190792131,-0.342174948129367,2.04301701351587,2.35261532952824,0.455056707838193,1.79035740803027,0.95519864279195,1.09629176400303,1.59681230682224,2.3418406854519,0.633287832798808,0.443293517075844,1.39567635037361,1.15631237290227,1.62258093397223,0.931016226918554,1.87390196946699,0.562331372757509,0.906591201225418,2.08565334054859,-0.385415220666209
1400,1,0.796117848967095,1.84910920644712,2.09403946624303,1.57257998938473,1.12450544124335,1.91063339851349,1.09648813302142,0.723299447177633,2.04258470382439,1.49886567345766,1.06125067233547,1.78932368778372,0.499940748551658,0.313701996023253,1.11610474961525,1.91007811839857,2.19209410767744,2.37744765321896,1.54717287596314,-0.124825920206771,0.441302640258646,1.74124449734726,0.457179772001864,2.19068616582779,1.76521044939338,2.40282884073653,0.847035783504211,0.519902255019301,-0.265629116477035,0.340091436329646,0.977955239963476,1.63055136019744,1.68561820000037,1.33632353516991,2.53395339400253,0.996375460131492,0.864345294596835,0.729469111640225,1.65258514020269,2.2408045430657,1.60668268102139,2.61915389375036,-0.0836001717186856,1.26502837307807,0.718017756376626,2.1847538594575,0.810072510982042,0.736263414984811,1.71793108661685,2.44749203500488
1500,1,1.05439922904915,0.774121879934901,1.71699781200666,0.402270228960451,0.420599176444761,1.43167051472738,1.1283275064436,0.0403401202506287,1.42304751042532,1.13501302225401,1.62844263955105,0.509834008195267,-0.167143053810563,0.304567579172182,1.18889707996831,1.9590327234302,1.53117633154585,1.32134408243344,0.186480968640256,-0.104437870210413,1.08199555907463,0.696895770820558,0.392703259749617,2.25620919303266,1.29874600252372,1.48453700317691,1.46675532560023,-0.328187733684647,0.538966532959641,-0.339177569593383,1.07130359070012,1.80807189735549,1.16218618041477,1.8125777436729,1.32489268296008,0.200983609401204,1.62154972685955,0.391544034095974,2.12229463649538,1.43086464865244,1.24169827493418,2.83531715011419,0.134278681360289,2.33501454816341,0.667960069733176,1.31901118230236,0.188065039858795,0.510568743299952,1.04814767734498,1.06689577330403
1600,1,1.73899470934817,1.19841291576617,1.86427610137749,2.17924221720249,0.539571951369823,3.08267062003508,2.29673356518699,0.165292961024484,1.54157489361733,1.40966834752214,1.69460866749366,0.504682909235369,0.986414848046517,-0.362146253528058,2.35470669781307,2.36076998511362,1.60812773177308,2.60024041017234,0.908977304738249,-0.917925580455223,1.38580703816668,2.84783171547611,1.00711272070208,1.89616014256445,1.85021476454897,1.77952074100528,1.7557942786203,0.448792993697885,1.53897098309573,1.20152248576497,1.42283967503594,2.08680683182206,1.59001967836378,1.95797178846248,1.08629151201955,1.03467034959278,2.0620166819369,1.60314894312437,1.40780613410425,1.49300029129277,2.25730925602906,1.42285202232827,1.13431254388104,2.30887011764799,1.39389712785922,3.29146157524763,-0.0105791112836516,1.83266463228175,1.71548638154483,1.60123197126182
1700,1,1.51641307915103,1.6789446040597,1.61303619850648,2.09608693935078,0.393950605373365,1.97677029124947,1.62472364705519,0.663828327337478,0.827192446151773,1.50214286260307,1.5021901573498,0.431584535807479,1.2155756709628,0.795568523514811,2.29413990917117,1.6562353753795,0.681769372421771,1.58194746334114,0.988815929962241,-0.358023374019631,1.34495264885826,2.57205067301598,1.36598509136912,0.726676294510653,1.72332206165655,1.38432679099203,1.5144430713257,0.202966236092369,1.04906588471667,0.905312839194405,0.183669750116819,1.49443858981886,2.02444770072035,1.89920424636902,1.89413824573,1.20860407646282,2.29360114457072,1.15383851481638,1.79055271112342,0.259149095786287,1.00509930256711,0.499310829279451,1.87686425020919,2.53552645550977,0.643553018236517,3.6044227950488,0.75724945113741,1.29405917704219,3.35439504609701,1.79494305241647
1800,1,2.18459046166295,1.38443575274505,0.328676222518862,1.15811662470901,-0.210597978975121,1.37702034049712,1.49285690885606,-0.200950557258978,1.32686733644635,1.35045734951805,2.2235231858925,1.07178226772059,0.886008528051844,1.36304459890828,1.90323153318425,0.657460339833085,1.23014298055539,0.165499603050813,0.659044109527998,0.11880262191476,1.44710969014201,1.83933073687819,1.35302455777957,1.33034454391369,1.0847897159232,1.117546512488,0.990860293466289,-0.616306302093308,1.84662079685075,2.03123083179876,0.511066046891673,1.06747736029256,2.3160101609849,1.69274007631598,1.72937552660088,1.26971299786987,2.7740546277772,0.724034774345177,1.76539938110485,0.717142295027217,0.423220338724051,0.687127032876506,0.577523693913035,1.34765085295023,0.0410155509042099,2.09754503061503,1.54276579167454,1.11191248108836,1.69143319420749,1.47585486476403
1900,1,0.974409025092607,1.75293128187379,0.410547230328115,1.07696213916751,1.16731591129838,1.17417564838562,0.829115198816321,0.601660569905348,1.94809493336324,1.38021301334763,2.07120198340583,1.71275880068897,1.32520567344325,1.3268751386832,0.975651610592577,0.296151552065108,1.6406329170306,1.28419787121676,1.04178641288857,0.72412943776899,0.974251004450294,1.3789030478487,0.786739334193674,1.00029086830488,1.48081982246087,0.997871613273342,0.938067743611319,0.256757103575411,1.3304377555133,1.5604329886936,0.566934856309264,0.0568149037687916,1.69408646645897,1.33488158879334,0.30482547304612,1.11544274181289,1.24891719031784,1.11813357854431,1.32376215117788,1.5470268432909,1.45671559425848,0.858780384087807,-0.278802271384144,0.74911316156008,1.49094693566509,0.350078226723147,1.14928249258396,1.56970596171675,1.36660340003011,1.14596459416538
2000,1,0.536430586607797,1.48611182146412,0.382859413439223,1.57197340377732,0.39561268781694,1.23291690328366,-0.285790710238402,1.22662768277373,2.0918752848501,0.481090945418992,0.773887679129564,2.15009632039242,1.7272254437336,1.53795829579252,0.756320184129364,0.146676167078293,0.214825151720152,0.976584642706533,1.23270627715014,1.26020017538667,0.252135523422475,1.79464845776682,0.991095222143999,1.74795474236065,1.06237336412315,0.0296610755453948,0.805387818274663,0.278892057538495,0.327827084376014,1.06049539584334,0.829435120695456,1.1924722432683,1.16295569154997,1.91265462626201,-0.213840439052327,1.3045727846775,1.41417846327284,0.844086932788347,1.64281122346888,1.10612012222114,1.08440113267722,1.21888452349478,1.16407321001619,0.883028590576782,1.34532741249448,-0.370751346793154,0.341453425997341,1.70474301682767,1.17832410673038,1.10133243297397
2100,1,1.09482066411975,1.26540456786446,0.790631089645659,0.926958425966415,0.583836463566336,2.15474315567656,0.659544740677801,0.44452670406578,2.60200946381952,1.21432627053273,0.41294552559998,1.09491522408605,1.60852388977291,0.805019873412555,1.01924380755232,0.778499582710876,0.703649741112997,1.08834967595607,0.484164999840482,1.12593202779331,-0.0930364087387823,2.06415719976651,1.77830126391652,2.21654445463561,1.64263997892872,-0.164754076208065,0.962350088808533,0.87997956620619,-0.0433505533610494,1.21900706000145,-0.10290375194154,1.44257607256121,1.38794097294971,1.31373399194234,0.648155319178626,1.51206391678406,1.19096050425484,1.49352322444352,1.38516048848176,0.696577297345318,1.46359829637713,1.68638832676252,1.02747799381562,1.6826782398481,1.00960004203364,0.100415454743476,0.0786139222967067,2.32995805306542,1.04522802647919,0.383562747018444
2200,1,1.35440941905026,1.3028347721121,1.19011511970501,1.48501774611385,0.336300965155585,2.5067192754623,0.456591797590191,1.25174826747178,1.95678402260782,1.01633287720957,0.998092499164742,0.885590774945116,0.822412756050871,1.19566433026681,1.19965117084681,0.60123377255182,0.720322455384243,1.57671231502445,0.136223204197079,-0.0162938216885868,1.05831828288779,3.07265742368368,1.92606872499626,2.12643323460885,1.32745396981764,1.11059949953331,0.781812844745149,0.877806627273917,0.890530198743317,1.18303055354883,0.53594245595231,2.21669056139384,1.52918721320729,1.0221455783796,0.56667965998113,1.53973109515503,1.63250999301721,0.247176477449296,1.24579786858386,0.69836861101793,0.899396288329343,1.34255474422427,1.55370796500533,1.5243406961433,0.352123982559303,0.933199019602977,0.739248919209095,2.19417043692972,1.81877446103351,1.0439101456486
2300,1,1.03989894155541,1.72031043622954,0.921451409452805,0.773257491942954,-0.548341396909899,1.24126159990931,-0.0362768041802595,2.08763164701744,0.0463576702147687,0.709573411771833,1.71736104466192,0.286568289117848,0.819995586835771,1.68459771383348,1.14782858959366,0.571909132574177,-0.331786201346315,1.47756183197361,1.00609496478175,0.00727548136441447,1.5515788359826,2.19152184712953,0.419715261803685,0.359740725409475,0.179035276380882,0.645497940989535,0.998163017218056,0.601877617106666,1.44133641885528,0.292509466915713,0.516694385177241,1.54524584519244,1.09890857675058,1.63785688352981,0.673435491790704,0.379989859446473,1.11728106684198,0.0655053510108398,0.930507387934157,0.771363744655306,1.7206939850881,1.04165312574756,0.497999452559125,1.50689907317289,0.257232245755721,1.48246396840989,-0.109586864514659,1.4074429907391,1.6374804484449,0.419078678604576
2400,1,0.913457126704086,1.26933755217884,0.757133799041615,0.795250293902993,-1.08335467403713,0.751657043423685,0.0995696507633028,1.44608877852487,0.148750450060143,0.237041483717911,1.55685274288644,0.000856745565928962,0.560037849458908,0.382634755749795,1.06154102506159,0.378976125708691,0.395923417599512,1.23607197279418,1.04819755332226,0.59955146183837,-0.222237593076028,1.31262890503831,1.78320989126934,0.860389807644986,-0.473268050923428,0.83150110943358,0.262741980721937,0.1448171633292,1.2252510943481,0.79813698338282,0.965625597607871,0.669793530245281,1.12741754790714,1.72699135990102,0.0320771295654854,0.590207267068226,1.42219098047845,0.296726560313127,1.40011816760894,0.242609208747492,1.71698953948883,1.23345435912685,-0.180307900095396,1.13699039002649,0.421407844179317,0.50681443780649,-0.254459369148941,1.59072188215301,1.27926007576058,0.47208060475678
2500,1,0.271299780964745,1.3309771770721,0.461901160124078,-0.467583107250435,-0.349584350852797,1.53523277798051,0.887140693314066,1.5507982568638,0.217686216277873,-0.965781758556851,1.96608276921313,0.54763359732954,-0.219127166791569,1.1441023792355,-0.499977848078725,0.140798939068785,0.602823142933868,0.576904008841794,0.588348477673924,0.198863031010623,-0.500833778249403,2.27093340047774,1.48668848443517,-0.496275732312665,0.235615045225402,0.332507800432736,0.0510627253579357,0.184751529230899,0.973806150366133,0.728863894419558,0.121135223309885,0.441029618555737,-0.581646563590468,0.149287702619926,0.161905319712206,1.297845383646,0.812488888656964,0.827535471502546,0.771624825829973,1.56536020623289,1.08512483029139,1.12102198662527,0.592858673840143,1.99613040526202,0.720188048089309,0.944066058305748,0.153945049461097,0.923848823934684,1.38523984972273,-0.0936739456392652
2600,1,0.672041118126699,0.677775132111836,-0.245254132027903,0.0531232957428784,0.0275606079147346,1.31655211390881,0.505172071154776,-0.156181525992503,1.09094486306199,0.69901715008748,1.28459895789472,1.33540490909036,-0.2119428073276,1.55795079133141,0.191577189259549,-0.381056976791793,0.111287883923454,-0.310128697563088,1.21535600701968,0.360027367435892,-0.21611936485103,1.37344454305464,1.15522142630673,0.157240444288121,0.577257951991198,0.244237746338639,-0.242136659978009,-0.201934872666868,0.541151472117086,-0.209589885703225,0.368146706750613,-0.0356563644256185,-0.288896427561701,-0.0308132179599383,1.20083478765255,0.813321633527773,1.18756102606689,1.26398411516656,0.177697577158061,1.17912228307984,0.585670738549936,0.729343799314884,-0.0335819350924456,1.4738617468803,0.604937248696981,-0.0361736905137611,0.477134610910731,0.765997928978724,0.806104515021262,0.334772097049419
2700,1,0.71048340495012,0.326704894346992,-0.154607637074112,0.624650588221971,0.158863474373212,1.03754155441146,0.190861200561399,-0.453387637558972,0.577597493146572,0.489776845440914,0.813176249991532,0.609708152588743,-0.175854337861597,0.707262499879021,1.0820214021148,0.405464435025593,-0.102775271660013,0.289275970030924,0.639809942391875,0.271129351583476,0.58738708847344,0.817981499067442,1.11342873745124,-0.0118068941941371,-0.1177267504646,0.536477671176678,-0.520712457404479,-0.343634328228124,0.747027781629641,1.46318733456894,0.570174036445746,-0.0469790208641383,-0.566297016712349,0.513494278911391,1.29228563368788,1.51095736296614,1.48023262997866,1.06628597999165,-0.452154026596336,1.58044071601744,0.385272280074459,1.43014977424569,0.391254195542261,1.41005141685237,0.270408647546348,0.99533006553686,-0.25270908409409,0.827174204010663,0.984729044871561,0.31273510300295
2800,1,1.75874998300045,0.558495399779844,0.659260824986868,0.407100946578608,0.346184279521514,1.99902987534106,1.17558139553952,0.847387582658269,0.400148482684261,1.06794413197408,1.13318267275387,2.13224565926624,1.72628736834875,0.337639689029947,1.24808276437349,1.29760563762589,-0.0650215328060169,0.149854349089004,-0.0153955866194726,1.57554718860507,1.39043400988521,2.32839255045086,1.33344355663764,0.869267317766229,0.523058590106337,0.912842790896131,0.862301405690988,0.0361306678145491,1.23512102310499,2.00348751399989,1.02929599084282,0.583102533576855,0.324825275823781,0.529464893643113,1.12063179990058,2.17297085017339,1.61849648054574,2.08577219197062,-0.0199242780662534,1.51606833530236,0.32498463652122,2.56350811497215,1.54675440931776,1.98083080251956,0.628927369500561,0.395756247217588,0.798812320589541,1.5552800668375,0.986964014135244,0.641646369688708
2900,1,2.03430473422258,1.4276592712519,1.94799287475676,1.55963403821135,0.807295013584653,1.69015234724569,1.8863273635765,1.88029607074135,1.1368296798851,0.813906897360054,1.77987762051927,3.01620991965454,2.67156505495832,0.266377382815483,1.82480251481164,1.7885275767978,0.457034045098996,1.63608180429104,-0.244805964094478,1.91079172256699,1.75159748359963,2.29447141797841,1.76195116643434,2.45350542071775,0.989488330823997,0.92402659317962,1.99826606690335,1.38467169069961,1.16559895745106,1.25237646564328,0.863001576464434,1.46527568828892,1.47066878568644,0.617022358214215,1.3724815440406,2.61449265383243,1.76170173966562,2.42250393743615,0.728886900271794,1.29013571447031,0.887953802292454,1.7851474692584,0.820148131106437,2.64770126012036,0.98081479876471,-0.0657360081149614,1.62599227924512,2.97550322417314,1.64101072985092,0.937359600918121
3000,1,2.08161170982525,1.89387167327129,2.68382191841204,1.35797500351853,1.46620721265528,0.436760996778458,2.1271756459634,1.75276947931584,1.64704999477533,0.188989005675187,2.40919450690437,2.07189925106287,2.46560499034932,0.763217468097661,1.0871382782024,1.59450530429193,1.42699899186431,2.03688855994952,-0.32509473731019,1.55381683934908,1.21827270552972,1.88950360079205,0.562554611147197,3.03968812697062,1.84179351846285,0.526274163523343,2.54428536240878,0.847532401177894,1.84982050424233,2.17762118666503,1.04972580974654,1.85517575594093,2.4294109048844,0.520685001234672,1.45262219268396,1.39091626619139,1.62460139910032,1.37976373042442,0.672260761750781,1.8356818303379,0.262484229435857,1.36228625479346,0.456231976161024,2.05821041553446,1.31001608378831,0.725763923364399,1.57494994941653,2.64167228471254,1.71432599719493,1.64203379699957
3100,1,1.60269064093047,1.95501614057584,2.87385316832673,1.85752538905673,0.394259438964438,1.00827974158545,2.24197258925054,0.852150362725583,0.312226971414047,0.681513188684348,2.368202268452,1.82167338226498,1.62454750966844,1.16502061253564,1.68300667048307,2.43529914598307,0.53448974614094,1.26203898546636,0.0353754805831251,1.39727035450353,0.818488614728579,3.12156300202686,0.624302099718623,1.2499006230263,1.4514508120327,0.121384570536922,2.29128006264586,2.42997624993157,1.95103897340829,1.60959242698746,1.5119753081323,0.954599538086919,1.83793476659188,1.18113479112185,1.88558396219717,1.20885383749583,2.09695710470292,1.25252047873366,0.112515025107537,0.402295014760009,1.38363713017902,0.192304423418822,0.539080212413792,1.80313334245178,1.91916292684129,1.53756089094864,1.16842623652867,2.76021778865997,1.41759698953822,1.53620092100884
