"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
1000,1,0.665412874857752,0.733882323438923,2.05209802043859,0.399087095627117,0.840637203867966,1.71989973306315,1.56057323704773,1.50843111821503,0.984259712198019,-0.211546505521256,1.00273499682521,1.67756171813524,1.03661365775669,1.45685360486391,1.07663629261263,1.13081295259857,0.722161809891695,0.556730950885451,1.07743544156085,2.50756259589179,0.296667421368004,1.08890936661395,0.171952093973273,1.36126694039855,1.30266152061619,0.891610608301244,1.72204754369362,1.65656955987288,0.682102946587084,0.823078925391062,0.536990314961711,0.99430687710687,1.81964354891622,0.461871801160551,0.700291166129964,0.180418546235671,1.4535411725079,0.746285823806316,0.5412534035668,1.17185651187026,1.61653179849844,0.742843728161494,1.33699773023833,1.37851777924707,1.46422680629586,0.527946655343319,0.987279248351498,0.90841901874106,0.531047745411519,1.24737245622374
1100,1,1.19169158771685,2.08724991060216,1.46610003442855,0.874836584208166,0.573171996082918,1.12570754082891,0.698051216540092,1.24340330489813,0.348506206741933,0.981106192387772,1.64954086269238,0.976958028438618,2.19705698937955,2.53278077452204,2.55153386072432,0.537206433456739,0.905853947171121,1.08416682383618,1.4731113989651,1.15393399832779,1.26329158058906,1.09430141392944,0.601786486412608,0.7131657970039,1.10661676533719,2.62613889023343,2.1078290960309,1.82616157695892,1.6237535909315,1.10670726609934,1.78544829029047,1.64353649375067,1.16553514319061,0.372693611462733,1.57326024150823,1.22067525454884,1.42940230833022,1.10365883597184,1.64029928008439,1.11218276359067,1.15549110665981,2.56567864043715,1.22647567020676,0.400960342953108,1.14736327409479,1.31972438527822,1.3789600914804,2.05526564421672,1.60786703454269,1.12189225308144
1200,1,1.03014170228008,1.2711231172287,1.3894641456142,1.54782750185716,1.70396722229058,2.21593793775299,1.74071525146261,1.21637659232769,0.89417458851055,1.66847290711076,1.32887236093508,0.757050389894091,0.611728703412979,1.5363058539599,2.36322728097578,0.837770430114135,1.86381371243792,1.20317296335232,0.844486562414249,1.65065177193453,0.883411582396427,1.82077567278762,1.38159768057844,0.762088319426966,1.61002585998452,1.57753721976714,1.95359021578535,0.824422306489216,0.927171848322331,1.3967469013887,0.892797776328767,1.82471926272755,1.72480210315917,1.24724971107533,1.82648716050974,1.48798561774687,0.799397390050195,1.46975797766376,0.844803447419679,1.07272836356447,0.475376749861187,0.849917291000202,1.82936137682193,1.13580550353224,1.63299159363966,1.37225486181174,1.23203077365194,1.72175400139645,1.06658398686644,1.33505622755181
1300,1,1.92164806666907,1.43800120904723,1.73011559393581,2.04100117573264,1.71528075192513,1.61612730401373,0.457142073075345,1.81431559572815,1.45928965368203,0.597117546671408,1.54114180386941,1.25967126800965,0.703608747149964,2.12398434721036,1.53886288070374,0.000247153875083561,2.09987688286339,1.37124295541287,0.932229141968822,1.72479661351661,1.32495391421842,0.675189701559681,0.789989605227193,1.16954838361167,0.969128358507628,2.18234069292358,1.39942261413695,1.10913122246766,2.50800400924015,1.81451054745409,1.01120981759108,1.78390541382216,1.19985851040179,1.58099390685045,1.37888349061072,1.60110540691848,1.73840986085113,1.57131157505359,1.72621589462918,1.77958337239554,1.56046554933756,0.706237343785354,2.00644218169206,2.10442341367775,1.66415130137465,1.14150089756661,1.19562333430057,1.216085406889,1.13486245962325,1.79542305581734
1400,1,0.404725950370362,1.11586548788045,1.52934171273863,3.01673046366792,0.676670333396885,1.49621434654945,1.12965375603584,2.20228362789337,2.69995576357292,1.72469230086786,0.969505819025861,2.38419462330419,2.77228257470449,1.87261218111566,1.65872605250401,0.68702279804516,1.57996376652322,1.58477762569392,1.20335703671194,0.967651291602797,1.58269118264512,1.3944070663026,2.06138675479287,1.13359340475714,1.52076248943537,1.59903922457832,2.33410941261352,1.58743844522574,0.679523865536861,1.89157862243689,1.61515618503182,2.0061083522763,1.21701084036664,1.56694012336479,2.02155020578165,1.48089600869339,2.6389261486364,0.920016983082672,1.2740841718436,1.56752594866999,2.22388624327463,1.43286376387578,1.31720213200077,1.38833711626064,2.29505489402329,1.31780088129399,0.89410060747756,0.907489493831484,1.12804977431552,2.20480009294554
1500,1,0.594216076604141,1.41228301622198,1.61387430588108,0.691460351931088,0.698935198309389,0.00679505055692731,0.885885454845749,1.20519758615109,1.73095377150481,1.1281825063161,1.23874592042837,1.35520496387151,1.75874378915342,1.91431426323235,1.32204424285683,0.916391946467831,0.47697648529846,1.60891767347277,0.651013865457684,1.7562053199752,1.12468592531465,1.43866209891145,0.877610350679286,1.15165887682603,1.26678555479382,1.07981967067468,1.95924997452148,0.0412833704435562,1.24973000016125,0.883044160801554,1.07466872063452,1.32469578486507,0.974459858342483,0.82309571284736,2.43802829115695,1.00380268007138,0.499975263081299,1.6352972144632,-0.00223079464710874,0.886184986676958,1.74984160318664,1.44364682399393,0.763223901264169,0.258740035162828,1.79674315034267,0.996106613250719,0.88701762981398,1.21629494394742,0.423352219334672,2.10552957892749
1600,1,1.06503851657621,1.66147674676693,2.18651927782678,1.07635780181603,0.851430195065322,1.35924401600365,0.128668956233948,1.07005178077865,1.02794664283655,1.50067154911866,2.57944905485489,1.4732484551871,1.97453832933928,1.55734663362304,1.41045708472668,0.796749797283243,0.835212183334358,1.17725282476661,0.680476939772148,1.07109899699504,0.621351876704576,1.79572003642222,0.927694141318353,1.26946186452281,2.74071027057028,1.55807841442492,2.26267536253906,0.632314629354498,1.08719819000877,0.618741387039461,0.0965638890543636,0.633924576615805,1.01269044735955,1.9645060497939,1.90923920922082,1.35278166760697,1.45566770412395,1.51080954731849,0.954408901231102,0.780338952076534,0.526805361977624,1.34530421724495,0.839070588836445,0.704107521076315,1.47579128155312,0.692262343160851,1.92265587269441,2.16332625889812,1.56181565824997,1.43146229437132
1700,1,0.203843154991468,1.68111484909445,1.67681033601063,1.24198232700163,1.22618398159677,3.13797209001111,0.623055240699769,1.68110296332953,1.55873319627302,2.36780893082098,1.89493735272734,1.90471810121454,0.906924438371031,2.1258510260981,0.735030276919536,1.14976867672658,1.25504452360864,0.885967773258281,0.538232462190936,1.36357700800195,1.99192259384676,2.14497188401617,2.98802451769191,1.62103732975003,1.42753837794745,1.15225449349992,1.48277062508614,0.92982432440587,2.56694696060103,1.6915443649925,1.18342734427849,1.17987683799956,0.706229807645617,2.93538633304359,1.52569574764174,1.54079391858759,1.86782372748411,1.27461378535051,1.17758665051408,1.74194436140563,0.538482093805368,2.13700535290164,1.95604194485456,2.28158594711977,1.34126061866126,0.186486592240666,2.62276158959714,1.82065337462305,1.92944623791767,1.70331163744247
1800,1,0.669387897329634,1.25642606877712,1.51852314264254,0.488103689245392,1.45344288655414,1.5906723342187,0.229901508658351,0.427324974659667,1.75594644753029,1.87527385471855,0.951824465673508,0.984037391036963,0.531409812422963,2.12611127775226,1.00462352914008,1.70440752202882,2.18845797487309,1.31931958099637,0.558812136272549,1.50113936689293,1.25510807497978,0.858603006658915,2.08928520545798,1.50876714657671,1.64550861992994,0.89133010875493,1.40084057281545,1.26804042186448,1.19316317140017,1.79505139819815,1.08427856160095,0.951058788897548,0.0759452772863652,1.04816536995486,0.748466717752829,0.874621448183339,0.397051248018601,0.660932047677945,1.31932567886516,1.05142855593953,1.06902464276474,0.853439308891742,1.89091603156275,1.36421650574016,2.29541526809914,1.8234694707882,2.17481379557064,1.3626998998882,1.57210892590795,1.41563911549595
1900,1,2.02518569635548,-0.450490414491442,1.56499265313747,0.309783115322292,0.754760096412277,1.11739841677618,-0.506443201065199,0.60874268269845,1.62034905705383,0.261989089067534,0.826047278554293,0.494131138144268,0.982851636692761,0.61941845627088,0.56527718172908,1.88709650350303,1.75658781641163,0.993456228525472,1.2550083920359,-0.155405727497881,1.86164962771414,1.48038193937995,1.72950285465723,-0.0698270259209195,1.55300471334078,0.542044726196995,1.40961094265017,0.501685331493103,1.12145907315921,1.51537546822971,1.44762066379133,1.00643557567399,0.610074971256893,1.42969835411721,0.323451205154101,0.83024456890852,-0.522048780950377,0.686876692879585,-0.0897437478769245,1.18268507362644,0.957478876253845,0.618107967810362,1.45704924335435,1.56337446748302,1.65982151261558,0.419572290664927,1.14578689141128,1.13502602062049,1.22258026874586,1.00306695820294
2000,1,2.17975957892862,-0.150966780697643,0.310046544171404,0.962374637566782,0.0740848935625271,0.692893906765724,0.303262139277391,0.819485457992047,0.324671518202796,0.014502480946511,1.0690915210363,0.099753500757228,0.499410405058851,0.917551743534816,0.0636384679699462,1.77195909605799,1.63606612334065,0.83409665775991,1.8030325022042,0.203644578478343,1.46341456951282,1.62561068230173,1.13653945719479,0.301804374796121,1.82532998365525,1.33085316439831,0.27474736706553,0.918781314951526,1.12953819569445,1.7380269311192,1.65784504364647,1.43186985108387,1.20298962395706,0.376614443791829,0.0523430199419017,1.59756360267504,0.449989812075836,0.801449945076261,0.667792653483248,1.03797224292508,-0.0663058711578643,1.05789087136055,0.835659984277576,0.513882369870176,1.48367322827612,0.22933113459708,0.529810046831603,1.30597781147043,1.31387354654413,1.00743226192054
2100,1,1.44845348239744,-0.293175397916482,0.931350609055048,0.811830324969782,0.942167414333281,1.2526252501007,0.71830038156071,0.258825678827964,1.31086984941758,-0.0115916987828096,1.05264266324732,1.4595012205852,1.69987379981416,1.28151204038381,0.548901405640424,1.56536290823441,1.02011515038151,0.607631618235099,1.44579346940646,1.51934083849337,1.42055858009304,0.828374363208758,0.996626358890851,0.715067882864592,1.25776683594633,1.71095355888127,1.03199494903511,0.413868014292199,1.78231636470046,1.84148084504052,0.798638012979006,0.85872035855918,1.67757442837772,0.198314976041121,0.153647903954635,1.63874817379985,2.35914995860652,0.588462326192933,1.98748369576207,1.26851563758935,0.502326429970263,1.53860960847327,0.992315928856371,0.23780419293211,0.159899636480386,0.458174932556139,0.894318853680848,1.4306440341839,1.65147418928473,0.449592747729986
2200,1,0.466255007493455,0.926972677264401,0.822230548228711,1.73666892934899,1.12551627183897,1.36273472137768,0.749138585225379,1.20600628427062,1.41247509424725,1.12782681943198,1.61286377268574,1.093315799299,1.41320946008951,1.76925351060773,0.167283703841847,1.72960456892296,0.860592079781314,1.29217939819157,1.12960628460756,1.79702872559825,0.716507650758185,0.784784376153633,1.63897808961875,1.50498904449961,1.43689598832013,0.893362904672849,1.17831969488716,0.707262429545312,1.17216495507872,0.859761677359783,0.54253358672347,0.939552599509762,0.280661811366467,1.07311471111052,1.45033655792858,2.43579000007989,0.627931641962073,1.55906187386002,0.585774810027866,1.4035639228763,0.361384776676535,0.919851388293093,0.769745884711819,0.545792338859704,0.0172355843114221,0.745689255929339,2.02973870306689,1.71023799477531,1.30599521036804,0.714765508805053
2300,1,0.812232217465788,1.31061267191047,0.0817604812094314,0.489072407180646,0.485044025352256,0.270379151773964,0.636633776106207,0.404210911851841,1.13608484665942,1.17637011936991,0.677235138742971,0.2769627059317,0.956622105261261,2.2884305519413,1.61549128813799,2.44528714149179,1.30573673018326,0.78368826847568,0.886747942214452,1.41814883912078,1.41878407320213,0.975514721062652,1.30315523081196,1.63416777949488,1.16529591211966,0.610710093934587,0.740614581853748,1.29206692885608,-0.378174992832541,0.617449202207265,0.163523761270327,0.702946771849731,0.464125531255837,1.14556823438202,0.833426642764752,0.383658066280883,0.786284263214256,1.27656128720819,0.904889386134382,0.343767469049187,1.62814910531779,0.564573724654079,1.04919160273754,0.961479282201552,0.0133914956026038,1.09366130175647,1.80906893774353,1.17272789751215,0.596594183153883,0.947212760010613
2400,1,0.782966362453837,0.876464089468402,0.0851015305209855,0.0196542193362598,0.58767787047166,0.89012523387351,0.676241353571986,0.677790185452252,1.54267946708192,1.76508048731354,0.540732037033917,1.26500297632955,2.11064589571957,0.46634502945737,0.974893239301622,0.175655435700222,1.54071477139723,1.17588573471572,-0.0461903314580012,0.662611344702615,1.2187791519726,0.196743122922305,1.27324821337149,0.471548389731127,0.565999762622548,0.375284397233635,0.893070450467227,0.375659772584615,0.0921735500977685,1.99960845481794,0.748606604450072,1.49728095848664,1.55386211443896,1.3574517194705,0.577896718011483,0.632039893885574,-0.0657832698003353,0.308225086073159,1.10125379120074,0.560725883537077,2.12615267166295,0.279930359837603,1.05498292801252,0.579151614300214,1.5278796316781,0.701464167406915,0.691461828816366,1.02513034687541,1.60518065578558,0.348478890182715
2500,1,-0.35160771906111,0.182524336386508,0.89344310653038,0.790454808863188,0.307483192156877,1.37370588617673,1.01056411011691,0.822087059039308,0.52147150210004,0.911205080549598,1.39868423604283,0.606760899470103,0.506297995979588,0.0471831650775825,1.74203301984563,1.89719552409848,1.84314345489638,1.00677539097644,1.21969787135161,0.409027022850688,0.513318895525367,0.0458382370458488,1.99128974582894,0.939180666822445,0.338861681239909,0.654260186037257,0.547232317818533,0.736623923672492,0.306312730164303,0.912664318481219,0.831384582369097,1.83601718052998,0.863405171840947,1.10543109725985,0.348166915126616,-0.0861007259227355,-0.318710189953535,0.163175948431637,1.25316666984096,0.0519436392552718,1.06928976877164,0.838603728389439,0.898204505641257,1.02613843230023,1.54518759249777,0.200498334509949,0.532271079647835,0.493914662115809,1.63051356477693,1.40837388801521
2600,1,0.938267995923096,-0.668044360636708,0.39416046218869,1.67392514467636,0.814665421311837,0.862614280309152,-0.529117137319937,2.15405201085131,1.73450686870775,0.558107188402729,0.173330165375599,0.945121802639818,0.739817550350337,0.426440922639151,1.1532552888097,1.92233461389775,0.470377170672897,0.658832629317925,1.11027529143736,0.463132640196205,-0.0710303328538999,-0.0626803446603099,1.27767207718089,1.2765548507317,0.504288313055664,0.530313957163547,0.901978798719685,-0.0490786044849816,0.28219753837378,2.19150930935665,0.56224830051035,2.04639220623338,1.05647740754332,1.09569659552971,-0.00830392911334532,0.340002377984092,-0.991778323972296,0.0926239509957121,0.419411823546526,0.858789062172451,1.14922835336968,1.13223905742063,1.04997514311778,0.880093952359695,1.06923495753606,0.105294495436999,0.16135343887358,-0.0130418871643845,0.763625104878401,0.947333746968238
2700,1,0.90003074138494,-0.0402095951164481,0.545147196983386,1.35100243449346,1.45888536089849,-0.26821574477283,-0.124630540555164,0.589134790710345,1.42241390235096,1.61914172715119,0.879896936050677,1.82253230392267,0.476392922828401,-0.140331205965636,0.0220294659168747,0.357354412588717,1.46634501362307,0.506533119291811,0.957425159761062,0.569499463377948,0.535359910006099,0.879641198512342,0.954803660024927,0.428309068408105,0.900298996335965,-0.141950331263275,1.51162043026891,1.1004565301955,0.221432720349165,1.60171389727302,-0.73547075028031,1.41357985559358,1.97632619691428,0.955458863042576,0.636109970232354,0.138416067108891,-0.717232343783133,0.393568557278105,0.748092600602793,0.932037251101975,2.64632596763827,1.05804883155412,0.599523448357551,1.05992349893386,0.0616848387942741,-0.328199534424459,0.744751234335062,0.71014249159133,1.18532901863704,0.164536583790234
2800,1,1.57319148077876,0.920414772786555,0.58499041716933,0.820682338493173,1.30479413496126,1.15763315748205,0.430645025684592,1.54832319585541,1.26036475054107,1.67702449113229,0.771374635308745,2.01320245316766,1.04105624610305,0.569679203486113,1.88652976372967,0.0827449411709176,1.94740173428402,2.29614678076174,1.02041266424648,1.28913855692414,0.399475091187763,0.752123922037428,0.420396951814856,1.14110319521001,1.08412777011928,1.90706975974622,1.59876777710047,0.505027754047055,0.61406611453841,1.16072558700041,-0.171009080769001,1.04946033465029,1.24515992345761,1.14266751986533,1.04485434823156,-0.117471291547945,0.398480396526476,1.28384607777847,1.65079068675828,1.52976525249503,1.76752600512634,-0.561893475846849,0.391291595530897,0.645450662307006,1.1247382847724,0.376914924918003,1.44726909644205,-0.0878053440026569,1.63300360687407,0.896517373491216
2900,1,0.766048093820775,0.962597553011131,2.5874846144168,0.727707070459448,1.06624197887704,1.16709599110858,1.4256889077179,1.32561069861126,1.4605782639049,1.64046071955633,0.825966605358625,1.23897151709421,2.06526404140537,2.19411776398005,0.889784320279983,0.564479738629399,1.22529316713832,2.14921711898651,0.232796639029041,1.16790323403447,1.06964677649452,0.793051170257409,0.0493025398593985,0.996707454834624,1.51860109159059,1.57009479904138,0.764725245447294,0.054209840663983,1.33533179185452,1.06618405693684,0.189715011499101,1.75626369451766,0.836712653191035,0.781542385757282,0.433979838878876,1.35423715974332,0.657737430180148,0.977061956810515,1.74286293984467,1.9874160798069,0.772352402647034,0.446086362699615,1.82729221057999,0.939490530496885,2.33024149340965,1.36625732399926,1.17929640247396,2.36580378806637,1.68279032401692,1.62678255343644
3000,1,0.720818399822384,0.97645649655272,1.90166661210811,0.521418832713675,1.17521992402364,1.46668619108764,0.999702862663754,1.467459096381,1.78278619437842,1.86015557698228,1.16725323583866,1.60419883951777,2.70240854218659,1.85733795792762,0.812490052491797,1.49233886990409,1.43096079440129,1.08260685071776,0.972080206365534,1.28792856263654,1.96559960165504,-0.0362100249784232,1.42596060726104,0.815658829072846,1.1639728320115,1.57500417580966,0.261964531035448,0.50974529284757,0.805123955417729,0.758223496685705,-0.102657472555653,1.33067619892541,1.23107204921506,1.30243237370492,0.213031202446575,1.47552698226049,1.68511555856366,1.09077698119222,1.89348824271358,1.87588992187478,0.606596700934726,0.944816444847598,1.821827309592,0.63918763138904,1.65489637810727,1.24122546025154,1.73419368885338,3.37845334167072,1.22680927173058,2.41567933147033
3100,1,0.889672275653338,1.85321226373191,1.61001947792172,1.53701737081877,0.711428912332655,1.66953421157723,1.40057799612286,1.25065772521188,1.51069294021423,1.85530769567938,1.0831783174286,1.14404857550833,1.21421703591356,2.28849093641976,0.999389165309232,1.50194728858755,0.176502464546763,1.56055784444818,0.930295308103012,1.29470503088812,1.08254932405785,0.557146780274671,1.53948229585081,0.416614524302541,1.23024664268345,2.00710299684455,1.04898569080918,1.51494708925081,1.59231594359048,0.616806280510822,1.46314905360386,2.05111951491203,0.173896490581143,2.17799627178813,2.94935006590215,0.435981818068794,1.34059368649075,1.73093159360107,1.8185757772444,2.29954051310895,0.402662890040742,1.52204998815057,1.20251741983204,0.615359693467824,1.78114408985604,-0.1015595231533,1.96379650154511,2.6945617211485,0.670615490647905,1.92482985477332
3200,1,-0.0465904779168651,1.28498031764264,1.22630411098898,0.637850106876723,-0.00552130264851325,1.59597847556503,0.7437462839605,1.06855494276626,0.0911691694702639,1.64159970776045,0.601746423800815,1.61802895946047,0.158348924667219,1.99212250728159,1.23473832515526,1.53948644617412,0.0975234964082836,2.24594885144496,1.1219766968889,1.61529121659163,0.444055018021494,1.27303506430668,0.886483063679518,0.108606793861546,2.67970471401678,1.28714451254748,0.481190630246284,1.34586576954028,1.91342230141496,1.22349667980467,1.23561461796509,1.6911180441365,-0.276342662531502,1.44320852026225,2.25319809524739,0.365499355595792,1.32289110579383,1.48006014454514,1.62557629238107,1.39617561961788,0.111565592330226,1.85298191608271,1.47065747162554,0.62878000496257,-0.357524810907859,0.241500150265566,1.00168700703214,1.56666189066365,1.68096926703506,2.62329735857616
