"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50","ens51","ens52","ens53","ens54","ens55","ens56","ens57","ens58","ens59","ens60","ens61","ens62","ens63","ens64","ens65","ens66","ens67","ens68","ens69","ens70","ens71","ens72","ens73","ens74","ens75","ens76","ens77","ens78","ens79","ens80","ens81","ens82","ens83","ens84","ens85","ens86","ens87","ens88","ens89","ens90","ens91","ens92","ens93","ens94","ens95","ens96","ens97","ens98","ens99","ens100"
3000,0.270630332933568,0.0565270519581082,0.14115236697425,0.232374906479266,0.200977215199778,0.0645551036445864,0.111673614900279,0.20366972621174,0.205557910376841,0.0982957813131644,0.263692223241225,0.142319377066227,0.254937763483545,0.200309469483075,0.126854318606459,0.30831892725837,0.150176985724679,0.206147984206543,0.156647331050226,0.137010524761411,0.125100844578735,0.0932230772121503,0.146014348392981,0.169004173539012,0.214175882155071,0.137128685559618,0.177109315747379,0.176579860924354,0.310271032609015,0.0703381998958716,0.292766506714236,0.176874133241216,0.192103232958539,0.178554244313976,0.0875837261992734,0.149624687742354,0.137103893493064,0.0817002403064038,0.273385141197971,0.218416319926453,0.232406924991094,0.201262491613521,0.0871907573482808,0.285664864963635,0.253067193749158,0.247704116785383,0.220551900647682,0.177251262330269,0.221858015845691,0.133101264633913,0.126557208925695,0.152014483839461,0.114967627668708,0.123812342194298,0.22114893450542,0.233820165479501,0.293285897330029,0.190514226463077,0.242992476262111,0.192611236926852,0.236845748563104,0.181150713234892,0.230362301709633,0.195661239462477,0.163749672923411,0.0593053971662574,0.200235149316311,0.137141434640043,0.0988304708002915,0.129704645903206,0.161890784204241,0.163158505801918,0.146479396918669,0.145806787382929,0.164734120176239,0.196617098098163,0.19595298066855,0.0982230771637041,0.19072570546666,0.229723026676428,0.305903226665985,0.178758883305976,0.208623608902011,0.166995146819499,0.269804263060025,0.326156800385487,0.0763078141462055,0.265605474774721,0.271124285129418,0.277786770501036,0.277777957761773,0.0777326047257376,0.114094941691268,0.188628483225161,0.22299601363308,0.0938700860537922,0.233741929751685,0.390466139898221,0.288689184878179,0.122526829541874
3100,0.261054214159822,0.203883977840142,0.15089586385431,0.276593825828347,0.204662647352228,0.117323613371596,0.157981498344921,0.235405336709053,0.272067768635081,0.0974613526639142,0.199127760291932,0.186153727221784,0.185149118907206,0.216456822201938,0.0981018123059525,0.250778627352983,0.169096161654152,0.17921056591381,0.222394306437957,0.263029428816153,0.172620951232449,0.109305546887749,0.0860363263211401,0.169482269477398,0.218313221509153,0.0833495674127367,0.17950750817924,0.217893857576329,0.362820285177775,0.154855903283437,0.260429007335051,0.185715895868265,0.161600505206183,0.137663773662726,0.139489194296697,0.142326815362161,0.113321958715835,0.117690634836621,0.264703519985769,0.2438956138571,0.267757067784698,0.223791328672994,0.0732729196805837,0.247213572664884,0.209600970360338,0.199673818550139,0.180843463582955,0.142317132516757,0.215143618177268,0.0827821205435184,0.125555556485904,0.201151519149272,0.177440407142746,0.20772233307308,0.209644025890362,0.227809095274927,0.354963415291325,0.173355355462707,0.202112149988941,0.227973157208699,0.23064037880378,0.122685855184308,0.192040876514681,0.173375575475281,0.16077074536061,0.0629713239848838,0.209324469858316,0.173868493981287,0.183748822772578,0.140443424887042,0.167065926788799,0.115924312313259,0.149346695555287,0.14665963837849,0.106035357829872,0.240091136788136,0.243141756730266,0.0926740312469337,0.282568453469816,0.290341922219773,0.298089388339854,0.181954019332468,0.241230657229636,0.210744762464526,0.27119149209625,0.28972202021055,0.089641647176429,0.203314795496732,0.208090327212535,0.284745473164991,0.185942011545446,0.113655768601287,0.110756394650998,0.134459980841437,0.174690219237243,0.144077821087274,0.171784261304941,0.328954170055793,0.264447281520564,0.0480029971243478
3200,0.238114882226159,0.192501783711243,0.122928629810191,0.208400471746496,0.349256256873321,0.172820288521636,0.199467501199067,0.200840950794113,0.287069132672302,0.0744048612878109,0.178149429794239,0.213522087035862,0.102470921841672,0.136667920944515,0.0481993870349058,0.153466482134967,0.0627661697899142,0.246377668070146,0.27867463979468,0.241993701207107,0.130761947975044,0.0884930545836601,0.170904224055042,0.183394265645216,0.214513175030069,0.0601203492170997,0.188708255946146,0.283345209894347,0.38734779233443,0.247722467630375,0.296350693786403,0.218147989349051,0.147691857455295,0.148342731918008,0.0475006686225311,0.191874663149851,0.0692389386445851,0.166004310167838,0.206476483965119,0.2558048183106,0.211686654811815,0.143994443416197,0.148120138415081,0.238134840243721,0.209957443231908,0.248949901913611,0.17648934177441,0.141646117320252,0.243017705013724,0.0876670870725702,0.184509843264466,0.289644870679396,0.167002369512036,0.212519661591782,0.246112424757717,0.231396589901546,0.243801401280175,0.15255303653077,0.268640927227524,0.222521019220159,0.191939352618043,0.144357318708399,0.190232415426434,0.13045227670035,0.175098263200179,0.0612646192807536,0.189127468662898,0.192302312873926,0.171533651779054,0.132774344285636,0.137405636941586,0.127894423427258,0.0769211505122103,0.142833837842916,0.124523041040411,0.210989378274598,0.263447035970899,0.134126286225227,0.334421992594095,0.254474159928479,0.230831408827866,0.147890221878198,0.175372747564075,0.231138438877372,0.280945612050497,0.278763101770684,0.162345463681455,0.158752758336961,0.223925052061523,0.284057385218056,0.152946579892846,0.0800536017373669,0.141592008297898,0.210238222280576,0.0945662535250002,0.215705755676297,0.217972692058783,0.256645458736576,0.15330135195902,0.202521546793537
3300,0.31291818008403,0.178880656444206,0.109790867033812,0.242251319375948,0.363707549210842,0.167380651665617,0.217886018728925,0.214063404832429,0.251200253681441,0.112864552775091,0.25050066913061,0.114077595700531,0.0901786806578263,0.143150399783156,0.111833873009041,0.267854225601528,0.132414370868748,0.262301085793761,0.262455919605367,0.256438565542521,0.144470777220415,0.143364348499213,0.113537991626056,0.239669843506507,0.22292400998593,0.0886955631439637,0.216625451237764,0.272674611667499,0.418704491751276,0.214514850100617,0.414420550857018,0.204084407493332,0.188081945736336,0.16813388533486,0.102146777980828,0.194158273577693,0.114116903249318,0.100833580624493,0.228171672635423,0.264760328276506,0.143474795751113,0.174993970833328,0.165378486614923,0.212156055502594,0.299400251082958,0.337077479310077,0.267742082395997,0.294564526238124,0.253855624512969,0.0607075015516206,0.206624966929612,0.249580040323027,0.204590527382226,0.225868796409317,0.193937793519459,0.179694775517097,0.233759419561784,0.130254965870982,0.235571809722499,0.135351621269982,0.254396205461456,0.172936149072677,0.214507953151511,0.145226823787157,0.153089087091837,0.108228724503693,0.183002064577149,0.200110819558417,0.127115920984423,0.0829213541575094,0.172039430267148,0.139748709314664,0.166516256918781,0.183549462394481,0.116717882487886,0.198987389329069,0.273653265656269,0.170005342292408,0.260305372540421,0.241534874097038,0.278782500633745,0.167455581895384,0.161094448621573,0.226424619810631,0.21546937612219,0.268887430931147,0.168658811011741,0.203644265130735,0.242124550990476,0.204742615792924,0.269922925866624,0.0477089336889759,0.139930149064388,0.243228926822738,0.176020160931882,0.168889745456177,0.233088091031273,0.207931701317517,0.12643171256047,0.233401918627701
3400,0.32210216653983,0.205911552908602,0.0820728881845731,0.203953503061776,0.365158036573579,0.116343769310332,0.208146230546322,0.287949070032221,0.234471652347707,0.142073722319536,0.285660401543802,0.123877141144232,0.162053964066391,0.109385070100219,0.0892592726302643,0.260842257815459,0.221759538403818,0.27603088768542,0.229716706595809,0.215948135412419,0.1544756548985,0.146937570937596,0.0330353333418978,0.216335702298922,0.253476781437597,0.206637295250378,0.243755166954631,0.19521772732654,0.342120646527187,0.213932740775016,0.411526589002139,0.18273398094086,0.224700176496588,0.184446841962614,0.133153557510926,0.152497210325715,0.148387552225485,0.0746022344843293,0.286445716043437,0.261204456799334,0.21417040260599,0.159244292661201,0.256337657132411,0.311265974856283,0.258483973960121,0.306318573052951,0.26037966557099,0.262991544101933,0.265393848110575,0.0273518373680785,0.208173784913109,0.185897617102955,0.163023261601749,0.287438709967004,0.238384276829462,0.198785802348908,0.279877593076709,0.185024270326703,0.208175779143424,0.0933937490206026,0.193745941034752,0.248995545055174,0.25867717320683,0.146631994567167,0.165781175024976,0.11340865162136,0.176875183411422,0.177302569562614,0.108686575745791,0.125813042038382,0.170954826671767,0.127475705590495,0.131316362409998,0.0910861574478875,0.170205428057961,0.216634794967938,0.316531387652828,0.190814305772,0.184052732886954,0.219642257523871,0.25966994806041,0.203303840681601,0.186144858418203,0.251553077292181,0.182560709827177,0.298193027195642,0.187413300238622,0.197866044859245,0.239559727129308,0.18978699232186,0.288593354938357,0.0552254523607103,0.214584283986013,0.275930956781323,0.160791484810134,0.1655198499182,0.211251292480282,0.230731846579162,0.122678671578564,0.3169271032895
3500,0.364012242514744,0.281127781054599,0.124994620526665,0.165533909720396,0.410825408816288,0.146072281156065,0.285920796613345,0.242282188980326,0.286409636188155,0.197486932474069,0.30530918168516,0.0809448472216757,0.198874683202784,0.135444002704655,0.261897904897143,0.119327339099423,0.119124279319693,0.263099760846936,0.237004915185036,0.22131243197748,0.152585233277628,0.125334645898308,0.0342990221813938,0.151180521605635,0.224523281141365,0.270825442694878,0.264544532516947,0.274451613114851,0.340984644536228,0.17814510330708,0.435603692928843,0.27588043289046,0.247668788161253,0.229053352120524,0.274024392097504,0.198832519411001,0.180964250150452,0.0942776515526079,0.209391061675332,0.267253501695069,0.212883880953588,0.212754997078174,0.331665462658027,0.300206386887007,0.274921601043686,0.293819685163017,0.229578271839555,0.269323861392065,0.265002729465032,0.0173601220838836,0.291920514372278,0.224087245310189,0.239462377753859,0.293014359249329,0.227933681318735,0.220848827689101,0.294641624225235,0.160627017115274,0.183870013882195,0.192181961065277,0.198508936002941,0.307531245854099,0.303245908972722,0.250008780417573,0.103651258168629,0.106190849072434,0.283204575479215,0.232783782335875,0.159545740155033,0.140818898879439,0.184824364890989,0.153450787976751,0.117719412765185,0.165704843580243,0.216017257351046,0.241913806029951,0.3237244934168,0.206561448306423,0.164802422937285,0.196554116724406,0.207593726565507,0.309351352981828,0.190792813867442,0.291256104717524,0.256620599734384,0.270887871306236,0.151799239882042,0.292475791002247,0.277821998954899,0.222455641594735,0.316024258413947,0.0753641313459609,0.253421034816357,0.335226214844577,0.200375571470778,0.179574309731458,0.232096409118976,0.222076167983126,0.226567241586411,0.241403622005667
3600,0.331126779070795,0.259400064674204,0.205013372047781,0.331459169406831,0.358101479223767,0.199571846448412,0.237022897711393,0.224667027515166,0.291734764163982,0.245036609367675,0.328205578571731,0.114300859400235,0.261774003452313,0.179310307295352,0.245122410684563,0.225885506351707,0.200671080782849,0.286014486244469,0.253044475696205,0.258242166223758,0.160954802353357,0.199208868549835,0.161220502174705,0.133955834643885,0.275136452575774,0.365717810981253,0.278191945557021,0.330740161737295,0.400680924643818,0.247271239668609,0.454093292243393,0.299107650213045,0.244791679427965,0.264767765245665,0.253963397893679,0.143288108516591,0.321039213184289,0.159073750215288,0.2046026942484,0.248391021756363,0.297452944480025,0.354853087167948,0.214820583432288,0.346194128553936,0.408120925171573,0.326699815054789,0.274086853973529,0.396005072923528,0.288898870531424,0.125457286220798,0.259326054902425,0.273762850273005,0.353139197936123,0.308707256500537,0.166319799192334,0.264078583179166,0.32351263171989,0.180291235987252,0.266077844566718,0.217294515843799,0.29572742055643,0.314699699294144,0.278849425830631,0.241611201423992,0.136478234347185,0.186697190125187,0.262717906065521,0.261605908969924,0.135691473589256,0.190719541818326,0.170580004429997,0.146622048479768,0.16899935432546,0.168603389738562,0.314355561075827,0.202365364005992,0.322210325017485,0.215210432760118,0.338383356617677,0.260983405293367,0.241673241408772,0.371905042255698,0.212291780080615,0.199935565909732,0.291981916190337,0.287942859386452,0.177129483435268,0.295160498792137,0.246762411070669,0.227152789010268,0.251362958174994,0.11135751518927,0.24417436268973,0.359058981246558,0.172361520470181,0.281799812503449,0.296768320677428,0.221104988213624,0.217136062656448,0.281211669755913
3700,0.355989706976344,0.287889339850532,0.174033479429425,0.407713039473946,0.305023103414605,0.235052687822092,0.226359239339141,0.175799467258216,0.252801121926699,0.242353111349734,0.203763707883322,0.200002749929502,0.222167368349329,0.185554346642,0.312603992581217,0.32537159726486,0.317438693502872,0.252031179181587,0.281665064897334,0.231980577098136,0.191660641975828,0.233339749259549,0.232454349226051,0.225008276349238,0.271880038876608,0.353781716399148,0.275180546576238,0.235096075941871,0.420300175978253,0.280313301386639,0.372406148469073,0.269508606076724,0.284431189727379,0.253437172602391,0.324078261841813,0.228725114074341,0.286777264535511,0.180293497947916,0.206874883545462,0.246158875013828,0.296902424113835,0.370011148848676,0.295048227315446,0.247213234636052,0.51239117184007,0.353829254256612,0.239339318178626,0.454262886484113,0.295588788548477,0.178289293184629,0.325958422321387,0.264603602674885,0.315934584588737,0.423518367663317,0.159472718832565,0.288100975178832,0.341766192550801,0.127125324165937,0.254987285616868,0.148092710182353,0.288912164679079,0.242021440101607,0.195881684778323,0.298057993134849,0.161421263430657,0.204806368015892,0.394467721149995,0.201290853151696,0.177840566475532,0.179157347722377,0.191310870517621,0.193974653947496,0.21271208334164,0.204558423225263,0.27720295878972,0.29194918782225,0.279722873774056,0.238266599859984,0.422275846515889,0.215186072332978,0.323790201656608,0.265769526305458,0.232763542605746,0.269304990246166,0.321401303088967,0.292209357678237,0.195386209291089,0.291756784825242,0.296885848716116,0.26963751047589,0.328129256098727,0.214628426190954,0.204510014414267,0.349881128126453,0.182030164580098,0.297504058602024,0.285227120289955,0.202610902678064,0.170000749150129,0.211298329262078
3800,0.356479206460122,0.422194044205531,0.207142914200677,0.384412809826059,0.395878992606385,0.253336644122162,0.216085080085497,0.250396408932663,0.272499699777036,0.158455404616995,0.29324664651069,0.186364854507317,0.264365912632533,0.188776321584638,0.291245400416944,0.314272695272875,0.310719458459938,0.290114585952485,0.232225682419343,0.345223889459428,0.252560858551757,0.325139867737215,0.265863290406514,0.248371561439174,0.310175853339511,0.294986277668429,0.326967520683736,0.267336799552399,0.383715389503232,0.354651871464582,0.37055385406754,0.29185160812144,0.290537485594815,0.244380789704349,0.310498773673981,0.275415181149595,0.259952295228259,0.107361588317891,0.204715003893516,0.297644435200446,0.278222416681717,0.36986853066705,0.438848607957871,0.226477287976732,0.574166221095406,0.369452730390094,0.252348226564314,0.400533231661893,0.253980410501605,0.169365512403412,0.363059640980333,0.2798797166829,0.232506864515123,0.416194233172025,0.186077510683443,0.301102135071015,0.403158837903926,0.119680344716438,0.348733753801179,0.169568244209431,0.329296798390096,0.250331746403437,0.226238204352208,0.286132748103353,0.261714333860518,0.229964461928846,0.398444805849444,0.186161926659787,0.155059030935495,0.187354291092512,0.277853060206533,0.273624112293459,0.286772698359143,0.20855896103307,0.325336791690132,0.301351102515804,0.207749283685277,0.220486342568094,0.360036566626817,0.251642653918711,0.349198658255406,0.216907104590862,0.337838950483097,0.248259034190309,0.354573328341382,0.256811249605316,0.216024914831098,0.361685058341576,0.273125002909008,0.236829943958574,0.284851583458457,0.189436991202048,0.223154786034049,0.314007476812041,0.256443135140174,0.34157167530971,0.276431190616065,0.226068203408933,0.105918710207248,0.228830360450507
3900,0.293072297232841,0.464127388092915,0.194174811166132,0.382648813448566,0.379162741453076,0.231802500654675,0.244488118904078,0.298600536842137,0.277542592179182,0.186066977171262,0.237005309491347,0.257503304934814,0.266474524295839,0.278895033201727,0.320899110117672,0.28625548906565,0.278512038461133,0.28614139176869,0.297503170705439,0.389452343132315,0.237679888939481,0.303721451238674,0.20496449108878,0.227790763870427,0.271699997896527,0.44129136882833,0.296864574540971,0.232773971529098,0.43630899166619,0.363791687610942,0.311336860587655,0.327407799682607,0.279889187891987,0.215684196669436,0.340216918795371,0.305997170801568,0.146702885741207,0.165370685231292,0.234424113440937,0.309793950632219,0.321875567874495,0.276376640407452,0.458963768249897,0.215782714383367,0.45825949280198,0.339167628596699,0.297057493536645,0.371189527832503,0.20047027562936,0.194322247166972,0.396364403359799,0.244949598894816,0.24761046723707,0.354065605359254,0.216831452283175,0.26222761819376,0.341427844639623,0.145181453906413,0.288333685231892,0.221195476643639,0.326722206242201,0.24685043046552,0.279252628945187,0.355769803458081,0.350935142569601,0.181302640806665,0.340798192655951,0.171584147643617,0.117537107699919,0.182257053150229,0.272277877887818,0.269389428926251,0.296066699317513,0.211698613083956,0.329183343612633,0.233556229265631,0.312261131464895,0.21800289051371,0.336774166458619,0.295030615827468,0.354684480015673,0.264482912283951,0.322746000661558,0.283279087179979,0.340746926153943,0.288082367807726,0.247829116796246,0.295721215109046,0.394191787354376,0.236606832836301,0.275406676058883,0.143105431824328,0.223407682604546,0.355238361696739,0.235626598768859,0.295304929004971,0.270121583891425,0.164721454623082,0.179495048503479,0.216502891997531
4000,0.272826177370134,0.513498202806569,0.194584968519292,0.409325323578187,0.255313206279119,0.233983411660226,0.244765392340511,0.334092215252838,0.286121876509009,0.169546968323627,0.242130467693453,0.175633995795227,0.260414112273788,0.228556277177015,0.322831716929892,0.244644682383087,0.237449924260727,0.322503390619353,0.235083396636485,0.392061772743355,0.290835902074072,0.329019257076523,0.211967062455858,0.303615746623889,0.209474896032512,0.310118050724761,0.27535399700838,0.20882227091316,0.471933879779108,0.389850377768476,0.240698888467613,0.262919262342644,0.289117177492544,0.228077851118919,0.409039260003668,0.241922886856689,0.128429820422593,0.1123325133098,0.254440332561674,0.296095353524019,0.302355065162448,0.290449102099926,0.457504463782303,0.266330014535071,0.380881384931648,0.221380485578293,0.279014713319269,0.40879621933086,0.223599863175318,0.249259265375494,0.354908551339716,0.240691134555997,0.266872873525021,0.300491679297855,0.230112829594297,0.263942317007128,0.338202516734069,0.152121640806859,0.427324208114969,0.189804553907626,0.297283636314126,0.338407913179178,0.267572642573585,0.357446823033899,0.311907746210876,0.208921353429683,0.385446955019883,0.171604739948265,0.151458603430864,0.195330893590379,0.265789420909158,0.292291935338619,0.259427855667842,0.21400318701811,0.280782164381005,0.263146352609177,0.334880583341141,0.250245530145729,0.311403435965134,0.354662519397891,0.318387589731135,0.281997332892647,0.393233306873555,0.244577618905374,0.25728555563635,0.311474711017423,0.294371265763121,0.22785007254717,0.357692899584014,0.220631428875606,0.229741990600952,0.203563178631173,0.178598612881863,0.313132192308892,0.328615668763612,0.316898123525815,0.318506508549669,0.161498748211626,0.167316570626024,0.244248259677616
4100,0.399729075887765,0.51588373745485,0.149223407782493,0.35513323955632,0.394901933256349,0.228411896653175,0.28271623633722,0.33605249813572,0.325992040177248,0.211427429195182,0.259783410996375,0.180010997998948,0.345258275056905,0.241420301583116,0.339230287207667,0.186131549617039,0.243464581130882,0.328562670740274,0.246566476089408,0.258436935069238,0.261780076760685,0.366508237306856,0.270834943932186,0.361883046341497,0.203422272943662,0.324344034478989,0.298241099119646,0.260880405739993,0.337150577161236,0.396775216669797,0.240351742451307,0.260999050840685,0.376071128837359,0.191922012641918,0.304278329041317,0.284957689253124,0.175872523807715,0.193078139389313,0.295292236672255,0.281719298359016,0.338358770897679,0.342411425516868,0.454143782794332,0.390339404118178,0.416329490175783,0.193619692718354,0.284530906615336,0.399705656658015,0.245951745306446,0.22579192310758,0.33920980137661,0.227344076713537,0.284371567183818,0.267305473234738,0.222849393854841,0.271412228077741,0.289519878300735,0.109243824852271,0.4835412651282,0.23426771634502,0.275140279410637,0.379461287586184,0.255685400840574,0.309064370481993,0.241295927087867,0.19809584369813,0.360790748060436,0.14047684668195,0.248378687324694,0.215112927192847,0.305188861360536,0.263351112992801,0.217068066013455,0.241600068153049,0.329172959474158,0.273535041155858,0.312831598705172,0.272978587192949,0.327344109486677,0.31878146637482,0.317829073258167,0.319169446134442,0.327097623342565,0.25385952806516,0.224820932977781,0.378155541830242,0.225126796126559,0.23837549972059,0.319339065500579,0.272518732567628,0.21165190172431,0.26999896166784,0.231345409404027,0.250085280184794,0.233003616310198,0.361631368506938,0.373223689425587,0.182595022030794,0.203416080432931,0.232467482706471
4200,0.358505499128814,0.353480907493418,0.188368697120846,0.346324278060884,0.378791846596266,0.215044649705513,0.285651207443519,0.333194843614876,0.340983800973819,0.245386946426811,0.34620929798157,0.173932893636052,0.357885914233804,0.298069621909264,0.34049210510352,0.160439310353173,0.290223082330431,0.291657373816509,0.256288246889048,0.217533166571789,0.309775869697083,0.324249509138033,0.218181816950695,0.299294232711941,0.212514070291749,0.37558022939574,0.278348288301979,0.258774145026344,0.381504187818222,0.359514138464928,0.204385541686018,0.271107960664054,0.356163078584116,0.229185101418758,0.261034027390595,0.325471348775624,0.277079555734204,0.231807153712334,0.336752332577281,0.271275699945232,0.311975695846702,0.431026865816278,0.509322890719609,0.40293915694625,0.492864614268515,0.214612176399278,0.242961976770659,0.474435591887876,0.302355240452745,0.314042302576338,0.341527136160615,0.3481310605373,0.296049474863342,0.253784160950096,0.249447860243191,0.334194728734216,0.24463817232365,0.164077249228043,0.462434733011461,0.23325820032897,0.26142263442589,0.346999374879491,0.340485020258461,0.335160332751103,0.337324076424685,0.214146136604736,0.262617165838686,0.0948328781682056,0.283770711231772,0.22593335962315,0.299383031036369,0.245919607063844,0.207164277794778,0.210248063623071,0.252726928994746,0.255989751044568,0.295982587370613,0.265205535862831,0.303658460241398,0.341128802582756,0.275270228491164,0.336507596004734,0.297036077020891,0.268051986104838,0.159512484381253,0.309072737809201,0.197608727760652,0.241407834073042,0.254392090498053,0.189676005701161,0.167895235756069,0.255664023377447,0.267769305405256,0.285176046889248,0.218673668502278,0.315800512035805,0.340996163618881,0.267415291124839,0.247659761040175,0.223312104892442
4300,0.340468388488091,0.39054236854458,0.253891384656574,0.271241506589101,0.463283783024052,0.27573885194257,0.277225562029785,0.356897203276247,0.260177545738636,0.242184719187822,0.364536618616079,0.156155773107762,0.347698621581152,0.317654186218418,0.417240499095931,0.17156392680872,0.406039704337637,0.28062794053281,0.265019125359603,0.209883429643686,0.241883190384197,0.198958386686811,0.225855300988967,0.277789254486779,0.271795913755639,0.391023497265433,0.271800458103388,0.239159119714762,0.455767033844019,0.390921955865335,0.193778345552391,0.303021514942682,0.318400054091468,0.271446640899811,0.338505126328391,0.280879271854552,0.413374233089985,0.210881618028641,0.34037177018892,0.301499948881751,0.391534970388831,0.464378156894638,0.483278183206909,0.347971617576685,0.440436260989097,0.162376827647248,0.28318042674202,0.531039371076344,0.27439071136963,0.318799412498839,0.302216233760893,0.293943749536809,0.293536340265464,0.375956916173555,0.213726711269217,0.302006968981929,0.307847761265197,0.212778330407081,0.373631977959846,0.224197885320397,0.299640916085556,0.314848107403288,0.300158717629648,0.334795334721761,0.282774071633258,0.268377837316356,0.398448230880373,0.0832185018193236,0.272911534316156,0.200808038096028,0.245729835417211,0.220817439206503,0.225022038193088,0.186596885681457,0.315623637612855,0.318380274479905,0.311880661131872,0.293071112671954,0.364538456052963,0.277222793524756,0.250950502546236,0.286844053985655,0.350713359354084,0.264409714268506,0.310897111710799,0.316773579639031,0.198994454434259,0.215296480319485,0.266407227151647,0.152878905751684,0.1995725281054,0.269357637684836,0.304028581600282,0.35880535231509,0.201792334018446,0.315360296238591,0.409651513884094,0.307721754927519,0.227460075460415,0.27174811831043
4400,0.35684878385896,0.390602979275101,0.230566274209088,0.257097733444638,0.47455244999282,0.299766187400992,0.254402823264244,0.318987952744273,0.235379144234806,0.271963179863546,0.266981959433821,0.227770178853948,0.302966727370095,0.312406508287469,0.363323498377039,0.311551730737056,0.394308944566559,0.313210590451817,0.275729661520675,0.197907719525505,0.242271710590227,0.218977357395538,0.255354033099028,0.277956172445611,0.264576473918745,0.397482533629432,0.375851408922063,0.315583789282788,0.397943050342385,0.380737433090622,0.220249156601582,0.26952181920882,0.37713551304228,0.241460861859255,0.339026095367749,0.312340662932844,0.387059764045493,0.2706140189065,0.305100955007516,0.267623804724742,0.360224805239182,0.379476975219573,0.46086209937918,0.309253400536946,0.426637312415609,0.239708644817676,0.311118317045381,0.49240963985539,0.328156318966138,0.361989415055907,0.328186319538088,0.296638348059843,0.278732506363601,0.408571035171539,0.218361844380524,0.249746589640195,0.116865199871628,0.193343213196759,0.276093471388951,0.253662635055888,0.218609224944168,0.329251706301249,0.369933244362231,0.333668383484989,0.237682000525285,0.333139405830448,0.418113953656923,0.097309014020439,0.272919607552498,0.237016779535124,0.249108476073853,0.28764437147466,0.216125930032392,0.15837702470971,0.299854380823098,0.43126626060143,0.356136070441023,0.285252398254446,0.30069555301835,0.299962384419719,0.308380099166434,0.285233808050073,0.26655311749725,0.289099080294079,0.296214228235062,0.310558319532962,0.180091586221234,0.188771240865097,0.270813252022558,0.236793697335818,0.152128333904338,0.274982665142445,0.32926138252002,0.31476378114612,0.225296226457104,0.336583032331441,0.311138177308399,0.252104656442901,0.278098656700359,0.264296174198114
4500,0.426908057917909,0.349747452038227,0.282476755583904,0.270121923664077,0.439239968807019,0.287672076018378,0.282403522831025,0.301600824913571,0.249513126555043,0.390518572363958,0.273915292782593,0.265050202550176,0.334498668350641,0.29475438056023,0.316635151765345,0.294262268157718,0.368432403937053,0.253926737870533,0.212591120365226,0.198582010529031,0.216798746627008,0.244871578266374,0.238078867103738,0.284185950317135,0.31208281256414,0.331876658108834,0.367177487304165,0.330925325993098,0.309629412288367,0.342571728315103,0.398570930677084,0.244126617446013,0.319498237998755,0.219231745140855,0.413408725945734,0.314483734455166,0.385804562437777,0.271137697802253,0.342704699347438,0.333089697696038,0.365650123408626,0.406848568571648,0.46546922543729,0.270839507499172,0.390025534377767,0.330415468709381,0.332239055076111,0.486797434394671,0.334981347316628,0.402281094593127,0.336064649416089,0.358018935463521,0.324934456410583,0.341382934242356,0.274045408804419,0.271225446578431,0.191213821593091,0.218319622137686,0.36710259867183,0.240322862546913,0.286762419021842,0.302618159831459,0.331009837617415,0.323831006170638,0.321508513396859,0.310861711026875,0.385657875604474,0.294288129397797,0.298334460987427,0.24107756416525,0.237619898502002,0.254122060484037,0.219480576116229,0.132118064435251,0.350632319646319,0.474411603155291,0.333635817090554,0.291673586412423,0.327967204069286,0.268144836012135,0.304374724256697,0.27765474354258,0.246483546206678,0.278620543168943,0.315251712641353,0.347251197821658,0.244941943137152,0.1995507053252,0.370468438236403,0.261529909890688,0.153197280782716,0.275386961549227,0.291863736496305,0.249079626791421,0.258560044296652,0.454085238013493,0.268775989866634,0.270386253131101,0.271465480770018,0.372012525169335
