"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
1000,0.0811801063026209,-0.00149781313054675,0.239379757459114,0.0639926323919365,0.19924799519222,0.0921652776151368,0.121329833461129,0.110251329951868,0.00565561840434708,0.0981243988018146,0.0888982185544887,0.0670988699613518,0.13338397912267,0.0351218485094341,0.0366703760274063,0.13581190036857,0.0708178286244954,-0.0243801483004039,0.0411182289716694,0.109187150960542,0.110093585023377,0.135977479728968,0.0217687764252565,0.204167951949342,-0.00477592035343105,0.258139810626206,0.0885182066394283,0.112545164626378,0.139893682529764,0.14847401642849,-0.0644175332209196,0.0938865588557287,0.00540455118725136,0.0533200469265984,0.111378215546571,0.177255647266447,0.135542174588776,0.078226230962524,0.0505163247515137,0.119905953790768,0.120288466663197,0.160458022214791,0.0926165664480915,0.215460148121428,0.078325949612094,0.115185109606212,0.0949213616898795,0.0347154156545255,0.203090901040188,-0.0874327194904455
1100,-0.00127872252516875,-0.0189351395293157,0.223109744903832,0.00249454179158404,0.135266394524763,0.106788811182219,0.137390435349717,0.044516112357069,0.0877801586089818,0.177949337171931,0.0795927923683055,0.127748992706867,0.114031633790935,0.0672606623822691,0.0905131829121187,0.138168177087954,-0.086989029877873,-0.0242070424764525,0.104806754082998,0.159179754027931,0.126526875600247,0.160413628766627,0.0967871051730275,0.176250717760778,0.0700491217944939,0.228469830592288,-0.00819163097784359,0.138048740233946,0.0629958499770314,0.123277657059448,0.00369755296816515,0.0889731736615412,0.0135455339740435,0.0307199741148773,0.0974553120901872,0.190425881802485,0.121868377908963,0.071220591744409,0.0499366821463322,0.0627440838339246,0.238719978884551,0.211077137214597,0.0968058282812766,0.196370357166125,0.108426686488301,0.171448687965434,0.0633937813969768,0.0811599570562953,0.198819819374313,0.0729913450071599
1200,0.0607046935854934,0.0971744293616332,0.188908921302748,0.0461676646282201,0.253963363881669,0.167392874062707,0.209373416654473,0.0681291180581192,0.226504858936313,0.246766236803182,0.0978304675019714,0.132216448672309,0.00579312119833281,0.105029503084768,0.0724961169900981,0.143561255352523,-0.034648014391497,0.0573128269946785,0.210874667856112,0.0915566333283773,0.145177386553176,0.172573590318829,0.147553073326553,0.126003545636415,0.183788203597106,0.208029123547436,0.0399088622219116,0.228472061787992,0.168386530524338,0.200102791951765,-0.042548744681936,0.119981929396085,0.0345380850712977,0.134814924338635,0.0847835296561256,0.198538067150372,0.112476587947317,0.105288725378558,0.0410512017571839,0.0641026572666359,0.338161755986728,0.154254078164082,-0.00241387026201267,0.158019027297664,0.0721764569507296,0.222951939535015,0.10153849305514,0.174458029822068,0.236932138988567,0.146270990639639
1300,0.0528949586857624,0.0672577766405321,0.0753177482601889,-0.00484307700549402,0.233683371601038,0.0714907894080125,0.162019333140342,0.0233634343480491,0.0960693795294127,0.249800949187532,0.111391457931198,0.141449541594695,0.0481435059749019,0.11937685981092,0.0432615405672686,0.109839916173369,0.00196671001067361,0.0490885392824794,0.155648133292266,0.0571823637216694,0.169543635631576,0.104080474572496,0.158761526618539,0.160310416256472,0.105501705596949,0.168531491718409,0.0244608776605864,0.293857473742963,0.139985716579854,0.184946033660917,-0.012455539373913,0.0930514929513093,0.0448502563111304,0.130681679395834,0.099475225589975,0.145611379302586,0.046497344047739,0.0351698693831569,0.0518829022651984,0.143029099527712,0.251446886039668,0.103729762423013,-0.0478670808620835,0.112090496159708,0.0984569804824759,0.164403121019227,0.075438441140227,0.0812231653608527,0.183077215096269,0.0770568283455758
1400,0.0763875983822512,-0.170454533118116,0.0824234890994576,-0.00982341913794349,0.237371045207486,0.0776162371517478,0.146470049497955,-0.0142809915958622,0.0914328458707562,0.173227917442394,0.09588565822999,0.13758957515942,0.0602178547132586,0.0566950248685379,-0.010743753796463,0.0639635906711143,0.0219627911131554,-0.0661256814232725,0.111185396825232,0.0240741862232176,0.137887707600882,0.050863332130992,0.0126679003563777,0.0972078682114768,0.0722407002749,0.135544344180485,0.00467325176944922,0.146950400807957,0.104468308372281,0.0863850435794321,0.0489606734011998,0.0748070099640984,0.0818529101862131,0.0257094270025225,0.0946142182753931,0.184284837684783,0.0880162542686695,0.144708464191371,-0.0516963586636329,0.150560604580858,0.16179447605314,0.142678012738578,-0.0366027253501677,0.136204435568927,0.147898953119991,0.172748740978621,0.0832155848915445,0.0380424264892308,0.0966895276715239,0.0635118983489618
1500,0.111515332529464,-0.138444775219592,0.0540193960308447,0.0836720253664765,0.147006094815527,0.107755265207031,0.197253486192672,0.0837073918194207,0.0436969465305852,0.0935407278385783,0.149696640505341,0.0876081810411369,0.0499145187921404,0.0802309320077431,0.121835728867271,0.106503117031925,0.0231254899035566,-0.101101471066596,0.0215477852039526,0.0703187439184735,0.17835287521235,0.00888286780066438,0.0818721216894453,0.107614368050189,0.0606925620919078,0.10452006348978,0.0512745356433911,0.128017105676663,0.00928236081795319,0.077064969166263,0.126161009763149,0.0968928005157474,0.0657872311532346,0.0495296138090261,0.079942997278585,0.140101305618377,0.0241750672951996,0.0844725868091902,0.0407810863628333,0.130340748941634,0.124189096590591,0.162531570929011,0.0863127468496126,0.136467915852775,0.0949335223381214,0.134247142755984,0.0599201574584124,0.0177428782093724,0.133930233117893,0.0346687885913758
1600,0.118626219729741,-0.0272395206776652,0.129274086321986,0.128447770759388,0.121537789516926,0.0864927078466128,0.13745263265161,0.129441590888994,0.0687067515345556,0.078853387123667,0.121813080058819,0.089166253810551,0.0571333113482987,0.0507300683281524,0.108876067590906,0.0928105265350657,0.00452968933048314,0.0142741129598955,0.0509279995226144,0.134070438643496,0.160702995154754,0.0712087292490437,0.130305214152295,0.0887970736582577,0.0421093977299668,0.200169379193728,0.0512322281544662,0.119317796032781,0.0708700477028754,0.0786070679704309,0.207123057129797,0.117810977457573,0.0605257068875931,0.0383308905304319,0.0923630952894928,0.163951439476643,0.098448915732171,0.139000599844678,0.0599489018974647,0.15068774682267,0.142058403780986,0.139017851479131,0.038262955265234,0.130526310003436,0.0480329181488151,0.156095242375021,0.143162096453963,0.0917648882222662,0.105243978583049,0.00254803618870647
1700,0.0728692550877049,0.014367626950086,0.205971326016839,0.120421219770117,0.173818016776716,0.114776390710679,0.118307995793436,0.162335654428639,0.121124208961944,0.131312477908028,0.0797503247475869,0.0558874430784866,0.0331301029249391,0.0922910383121898,0.126871647761593,0.04029761873344,-0.00339611646298899,0.0655882350984114,0.0205623301323769,0.165224611800876,0.0587201385568394,0.0423834381171844,0.0915478376916037,0.0668907522679813,0.0869154474074993,0.209148323877089,0.0167952148770555,0.144294560619177,0.0668753382464606,0.0969759411633195,0.141815821429916,0.095647876877405,0.104415935366141,0.0965578279689072,0.049352168428299,0.215375514883162,0.112271470982782,0.11953035666968,0.0339789336452128,0.0841608927637946,0.160432024729282,0.109000091612474,0.120083234513171,0.102754308432154,0.0213418728126101,0.138462591013621,0.179454741559244,0.128388795071235,0.125833478766561,0.00472023260265708
1800,0.233194278690591,0.120445059206274,0.263330281028427,0.174475616891866,0.112255405301421,0.126904826764245,0.237498324602618,0.160911534778779,0.121952930482429,0.160192589174303,0.110887765749513,0.0810013006902902,0.0283281037339214,0.114115245558812,0.214682211670346,0.118516742258681,-0.024442729681681,0.160147024345735,0.049850029811521,0.179908692477987,0.0715423244581346,0.104181592492389,0.0574173737897447,0.122314725813087,0.0672920639878472,0.169256148018238,-0.0509774828996428,0.15317683135608,0.171243295246064,0.0789000620985084,0.123892165897957,0.0672106496132738,0.241510531658171,0.136179187343324,0.0467421327377767,0.221758797107777,0.163711770912291,0.177810446711451,0.110716436575522,0.0878584398242804,0.283975062594079,0.155763914137667,0.153547298998428,0.132526071866286,0.015432076434936,0.0890963083537195,0.177946225576719,0.112697179493135,0.169195243794789,0.0471398567849817
1900,0.265417682453399,0.210588149352561,0.146503982750858,0.166877706760083,0.0866994198200868,0.133817064121122,0.085316506933196,0.175248670727589,0.0854521965741962,0.129524679882073,0.105244961309954,0.149087945197149,0.0707391828905061,0.105953106388547,0.195103815472673,0.0555933608127572,0.102736584330433,0.214680626236201,0.0953165526295843,0.168336745110788,0.0824997923976507,0.0459854217170692,0.0308810327191559,0.163892162806419,0.0326993774534053,0.141035905887834,-0.0774469217766641,0.070804044144627,0.163343445742053,0.0586888315686896,0.0593930417309322,0.0489984711757293,0.228770187373441,0.113969983379973,0.0622938499812461,0.19590975468802,0.149924167312312,0.116994664533547,0.0776839519100779,0.115285195741581,0.270890996496728,0.19153813995733,0.118617330889184,0.132294030258058,0.0348657592041906,0.0962554816879702,0.194950783359577,0.103193724639148,0.137123825597581,-0.0622068584143087
2000,0.202999807992531,0.227516488076661,0.0690600505225716,0.153159714028271,0.120836101625654,0.0832125423326172,0.0416462812455849,0.148918761787785,0.0614127535627669,0.134572392557392,0.105798976346179,0.209411794322018,0.0105385687701336,0.0832266759129852,0.230190866846955,0.0495375639771543,0.149744186705726,0.22051802683805,0.0495338744792881,0.192707373135029,0.149575192755807,0.00272904386346551,0.0536625321903707,0.151973466816128,0.048435280347623,0.113670127342038,-0.0365976640836777,0.0774193003965139,0.230895425329868,0.0224358202209816,0.0167426957447742,0.11778765049142,0.178288741668113,0.116527999349971,0.0534969936588639,0.168806136168187,0.154722419867607,0.129425308062158,0.0600215503199222,0.055649124227093,0.204460992283405,0.178304548106115,0.141471386584359,0.16035851892608,0.0371078956532596,0.0772623153195037,0.191721543320022,0.144337508819322,0.195484892297899,0.0294452526182695
2100,0.309523677102337,0.274450952210668,0.120657736167275,0.220668935881749,0.094616962390263,0.125643940220753,0.0619657206330563,0.191856886390461,0.13343591862711,0.213885631128845,0.138560401007171,0.111969342388854,0.0852189544858308,0.146181680036362,0.129213611570536,0.0942077380340591,0.242573858437032,0.193251948268037,0.138171578099312,0.188778176751734,0.23873505317729,0.0331910565143572,0.0803412199806444,0.142993971837256,0.153483150256926,0.0610185321809845,0.0751671326818846,0.145715504122255,0.174056856244741,0.0407893798240293,0.0565336618864619,0.141997001040302,0.221487038518362,0.177272137172548,0.118095514956801,0.215948062686058,0.142553685708431,0.196629142046127,0.154664865649358,0.0983172442056353,0.247030756611634,0.171039699987374,0.16778780761,0.144139181636799,0.152425209907516,0.10159186613462,0.171113277865081,0.195487892855908,0.141330143146018,0.10758844266788
2200,0.20722668688565,0.245450933195597,0.138955764877336,0.179462821226688,0.0617661453549814,0.198370053362423,0.077350527470909,0.2445959511322,0.139681366728599,0.20928858269022,0.20568893887752,0.114845045274626,0.15816975986187,0.206698004436074,0.157949487472459,0.0823609182881033,0.181219663490495,0.195288155336861,0.165463774307026,0.220769502020775,0.314369419787743,0.0371618254004074,0.138307254362844,0.146870774227314,0.0591689240221835,0.11739823730982,0.0487891674734589,0.157519037559892,0.205400924939673,0.0251919874897032,0.106666445732095,0.140085227374804,0.245136945798492,0.176849795627927,0.129941943645314,0.196867356427174,0.148165883498052,0.146980780178055,0.171239632518731,0.121898877917418,0.294863544620581,0.204289853610136,0.186068453722698,0.176769354479605,0.0735097701788431,0.143026109603477,0.191619758103569,0.169499416899156,0.158324303079993,0.141952100987733
2300,0.316521410713153,0.148996187477427,0.149950090491905,0.20625363512645,0.138144583423676,0.213843706276991,0.156726091549811,0.235723053941655,0.151345847885084,0.197746126432402,0.187224282751649,0.162998603733576,0.213135298074897,0.187350039402108,0.307697747330589,0.10304739184059,0.161266907074353,0.167005637460949,0.0791767263958643,0.170118268192752,0.294403186071788,0.0550234366215504,0.122218283221062,0.152586711294564,0.102998465993058,0.137265772828974,0.0802896033985901,0.0893384023951264,0.166988371310886,0.0413555973362154,0.227589337113651,0.174937530102237,0.205008992523291,0.172097906048814,0.112489635057619,0.142664661584236,0.195422324010244,0.117740371838837,0.0818077428226507,0.149514749558022,0.223136151939477,0.278414329994014,0.159474667226593,0.171534216710937,0.0642193477705567,0.14784634688427,0.217850278736016,0.0724638720687376,0.222078195169528,0.105074479938294
2400,0.33001607245076,0.209483610261416,0.170640707065822,0.176334612963438,0.153002961065119,0.215444881277611,0.14726389918022,0.20182215517895,0.168725084518948,0.19307749879252,0.175449313115364,0.178276732625271,0.223203070411925,0.212103943705451,0.408576822587237,0.0902752092875732,0.161638468122225,0.169025778889307,0.186969610700727,0.194671507800924,0.229608854668543,0.0270019417814528,0.115398424166162,0.124434741678722,0.12709063935424,0.178899766643704,0.0422375274292699,0.0944406068622857,0.264071522101109,0.0924823218774641,0.133464007163379,0.156668456407658,0.161410394440361,0.18046993439096,0.03566248185123,0.152722377432661,0.145747084998105,0.135140788557463,0.027074719734777,0.116024626839862,0.221884803358978,0.216139424265962,0.169277070818809,0.15496066628933,0.138821478944465,0.203130881736009,0.188779478496698,0.18199031873602,0.207958292829038,0.11806903293828
2500,0.27731311129579,0.276246490170337,0.126352903851463,0.155292974108175,0.117969604932489,0.224584445924575,0.149079795775342,0.0870260619856059,0.174844187471669,0.203916692267864,0.181369361438386,0.191064697399121,0.14042977558735,0.181513433188548,0.363883421559051,0.0701636384178669,0.102374822793894,0.168823855063654,0.188653495052948,0.250501411745595,0.245385863430405,0.0968306885274359,0.0896258571414484,0.0727806839746861,0.0656196757212659,0.190099428265504,0.0643429624124454,0.172578071578968,0.292996638440842,0.104475132305096,0.185127974902406,0.185950382104803,0.175546410022743,0.171050488390044,0.0639123191907141,0.148613025185957,0.293812682684157,0.205088413666452,0.0492038072413175,0.0818294666092494,0.275484707543434,0.183887256924296,0.261346395972985,0.208682423073225,0.122647177916598,0.212434993158255,0.213968560101514,0.0966798308343672,0.1218280777148,0.154420953703467
2600,0.308826618218807,0.151577196950325,0.0705634729916241,0.125722572742195,0.105905259498717,0.224186656793086,0.152070885502391,0.198349856545351,0.162369799621023,0.165345908176047,0.181016899725516,0.220115305049186,0.198288227813603,0.204908410837861,0.329356768451169,0.12199586557933,0.102767660091399,0.104581430275026,0.13258886790114,0.278785283433327,0.238689539852127,0.100440299028673,0.113209693414776,0.0926632416560845,0.000917037134227361,0.144792598947554,0.0647594451210767,0.194695369628151,0.175231003756946,0.124045352250629,0.14959686099267,0.170272525246648,0.237683731972319,0.121330923173939,0.119315816806352,0.197705454075302,0.275719837705369,0.228217329255622,0.0398372046252735,0.0765134257693396,0.29194652059213,0.182652290742793,0.143355071060067,0.234635327681604,0.162420633481798,0.243586405990176,0.170299060031442,0.0892240406307327,0.0481990984918851,0.233303024464816
2700,0.241006344899301,0.187031134551768,0.0741489435085357,0.115417365424488,0.17499196130189,0.232879275613165,0.168670808618314,0.202191433166011,0.17301177671016,0.138787252307231,0.185295590688082,0.134161217060538,0.150509463344163,0.2019070242786,0.241715869297135,0.069436157911312,0.143996254797202,0.0545323755385477,0.106143163655245,0.292940450071315,0.329832131227508,0.120826300690042,0.110563458741391,0.132126039300064,0.111053528337752,0.17588843017895,0.0877078761816408,0.251219995431727,0.200405022355898,0.141591911975819,0.166604286538084,0.2666369868939,0.309539990361065,0.106403572191999,0.1166509524164,0.174998910542728,0.306532795806899,0.248971647615558,0.0377227382573811,0.136130860652951,0.274142693972096,0.160315451765117,0.186306219525701,0.25030707984478,0.127266176446022,0.202875447496688,0.200831406777795,0.0744770847919953,0.14193811435489,0.214594618195351
2800,0.170629539938634,0.212420660096135,0.206739154553453,0.182674451372444,0.232808695831351,0.231784932071839,0.197818776986814,0.188561523213868,0.15407008510819,0.122172712668777,0.151258451995073,0.161098427337451,0.196544970183789,0.175652210351517,0.16326932291694,0.0938428324418196,0.167033555674861,0.0708317913162094,0.172897859305798,0.164907648909943,0.297105706987666,0.233389034234017,0.13571749489911,0.154900376329507,0.140361932605771,0.162544755753224,0.0756174819379046,0.174198176977919,0.212404558663025,0.146243012811601,0.287156549348712,0.299152292557156,0.288739838579673,0.115253637616915,0.0807204011682002,0.170030211325496,0.275008086250233,0.211445490581617,0.0944042424735401,0.111019518162354,0.278418422925658,0.213988147897943,0.194080023496783,0.162517507676582,0.140168273700322,0.121046801555675,0.212367399920541,0.0629728302408831,0.10700021415871,0.339180232216864
2900,0.15645642824084,0.215039591321599,0.18910843462933,0.21245280313325,0.225087331147069,0.200726424382811,0.321476438077628,0.154129029305001,0.157343632068589,0.121159376556851,0.121076262158147,0.280530045186049,0.220337731749884,0.236591504490771,0.312351694715116,0.156200271764039,0.18871214601305,0.0825591263150817,0.274372774290333,0.189124763914612,0.393434177297771,0.224515081705921,0.18254833693906,0.158854613406522,0.130773168908311,0.188176378138636,0.0449068890166586,0.179827639524039,0.251976449539566,0.159094589124489,0.283522461437596,0.242676052588202,0.209501880137474,0.08584688943655,0.0451480334860844,0.158713940776641,0.197987868304554,0.231835731426969,0.0950558608429901,0.164539376897379,0.295473562668665,0.173488109897015,0.087399656280067,0.163659252710387,0.210751476514726,0.214397802879235,0.272196997731451,0.189742139368747,0.122043177772415,0.288436956804527
3000,0.246441667242285,0.139539643694078,0.17465283070807,0.169338326117151,0.223884721361693,0.177734594286421,0.295106377697765,0.110406402522058,0.13402942844766,0.1821939034742,0.164798750368398,0.262941336016144,0.24911224598257,0.244922638045788,0.30519708694357,0.211056473388794,0.150179354648392,0.219478700980214,0.202443391789062,0.155905377504129,0.445764878293839,0.147896290472734,0.284762639591108,0.16670378284486,0.137758116101626,0.226062369304875,0.0881671721664341,0.141560023780289,0.237692638276773,0.126585876600532,0.303403515851804,0.267615655635392,0.27750234420523,0.140705187270855,0.0902494004993132,0.154856093461348,0.205914961119123,0.18365431019681,0.180513871652156,0.176982063606404,0.287961263837928,0.128797960466798,0.111602588741024,0.241830235805307,0.252810079153705,0.265940545235071,0.286666830694079,0.234270651106092,0.0797783114379274,0.255723161858198
