"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
1000,0.071083469327066,0.121281128268974,0.0582366880437989,-0.0163025135173111,0.111263945758596,0.0938057189086869,0.0827747470904666,-0.0317792168372441,0.122864644756837,0.0865258569251307,0.0365819437580404,-0.0534114349261323,0.140568195491763,-0.000420024210712217,0.145616190586124,0.11342015627233,0.0351615195702323,0.106665757999309,0.14226732353107,0.193111464402718,0.129128826046936,0.0575040283035932,0.0713976085064917,0.103048939700471,0.0424532784064469,0.09831995513893,0.188112936354292,0.171226936425484,-0.0275220883135059,0.00244683120164943,0.0803753973647179,0.128595665450233,0.168452818418186,0.148993960815268,0.0526205320213342,-0.0405487158668291,0.114288493123872,0.192228220983649,0.0485417688392376,0.039526119979838,-0.00901111453695405,0.0227130125629242,0.00911653392781744,0.0831288132489668,0.119126305012273,0.0565214943456812,0.0604460752065057,0.102422166014707,0.0816238084981072,0.0389009601286313
1100,0.0108887877641997,0.136244635320971,0.131109206458691,-0.0395673088317836,0.148511772536054,0.0887850680087325,0.0589334933596576,0.0419024592874271,0.0180084882377119,0.0946205936062919,0.0494068943000973,0.000166760820232842,0.124883458631556,0.00911052041928759,0.121891923008893,0.269340519721975,0.0629394698335409,0.118841353933078,0.161327370564339,0.19926859844208,0.188663657259351,0.141361784739214,-0.0132822992641579,0.0673215266349506,0.0364893844234215,0.156205675997865,0.199811683134602,0.273548567626326,-0.0515499924921991,0.0110801698643208,0.0248471685322617,0.182554275392081,0.22734208454227,0.119116006517378,0.0686225180467806,-0.0876397797148449,0.0853834212135824,0.22398133681765,0.101089579901096,0.026647954735322,0.000797265573035028,0.0970934202916446,-0.0332911226712298,0.125351478927176,0.084547536051733,0.107468952902461,0.0432393944271387,0.114524657381593,0.153546195228529,0.165936409773452
1200,0.0579771439295002,0.195677338054629,0.158913508855279,0.0924975352573275,0.139359825137628,0.108239146556384,0.102743712575726,0.0666325099917957,0.0398407907364864,0.109016573798873,0.13154037438568,0.0201304798345634,0.160191382390109,0.127335940714489,0.0136291694245519,0.283559692966371,0.122642968018645,0.217623126073254,0.170927874373224,0.213695547006336,0.194046823503556,0.164857577562435,0.114792580726376,0.0932456634700219,0.156152073214741,0.150993783061397,0.194198915764761,0.290440020303437,0.0931960576721771,0.0186754971876677,0.125723276132498,0.141633853991497,0.164944575333275,0.149665661929949,0.145182204763515,-0.0427717785701502,0.0812896405442179,0.231315546412983,0.0571506100141264,0.0592905972195131,0.111926659181234,0.118441451432435,-0.0313352894779444,0.180794670961676,0.047259610575572,0.154513499211184,0.0680595397633052,0.146241056048946,0.148009306248795,0.215546552437257
1300,0.082030480321211,0.215613464090065,-0.0100692170730002,0.0742964409826094,0.109854076536519,0.151922493882586,0.115366094507366,0.0671008923954084,0.0740067470348879,0.117038965855066,0.0946581874027116,-0.0406796503786213,0.0956162597841923,0.0892229141524059,-0.0085540020210246,0.145482690341414,0.0653566330192631,0.10966315082349,0.116586319568292,0.195914689872472,0.0151317860165013,0.0154311405786564,0.0485153431419398,0.141129559022408,0.0534476246095729,0.162899078115516,0.174321382361486,0.266003012168923,0.1972072668994,0.0657790793288958,0.159244604530369,0.112612034466483,0.127989269420388,0.13573909318446,0.0342942151365513,0.0136648625503978,0.0402798427716579,0.174603164550919,0.0786479899134051,0.0534911120253509,0.136823154529726,0.0966341171318012,0.066535366200026,0.261168806514998,0.108912877625708,0.0903014550984546,0.100352962685083,0.163974111068216,0.0869501726858226,0.087641392525339
1400,0.0264990780634924,0.131908513799657,0.00955194094660936,0.0991491684732514,0.147535133736801,0.131523875566876,0.108604641128237,0.0283989999292636,0.0453749309868693,0.0981765383572889,0.0610486072097863,-0.0355008491611691,0.0901128129029587,0.139348898701439,-0.0124995524774534,0.0980952520124525,0.105671141132763,0.0570429174509431,0.0831460873481793,0.16533050939384,-0.0518556361248537,0.0409806145190753,-0.0727152685356295,0.134166932380509,0.118147390098452,0.156089550319412,0.100652783005508,0.236317050169293,0.0968348003500028,0.12298565318125,0.066475068624901,0.0559812041132283,0.111229841649691,0.0695723944792551,0.00544642621364141,0.00557551284638894,0.0626135331020385,0.162050609277336,0.0554278845262767,0.0239591024055164,0.164685498277738,0.144984565989954,0.0614808884843143,0.287491345614531,0.0655085283457875,0.117760496256689,0.0813342704219915,0.19798745715183,0.10725510273511,0.0905018641744241
1500,0.0439432018586551,0.138511663332212,-0.0117208655492674,0.0416944197403338,0.119580337289313,0.102565499744229,0.104791295846685,-0.0687814876234982,-0.00323092088190627,0.124576974743019,0.110746472745624,0.0201461930507098,0.0855419830238506,0.0922853355451362,0.0121882105640128,0.00553515640028154,0.117511507042906,0.0778186124832609,0.104573879402783,0.153507107866136,-0.0107033651172001,-0.0639386200006927,-0.00209373987050884,0.0604494115053542,0.0613616475862278,0.101393956747172,0.0852618985524014,0.194854809616927,0.00740538140491545,0.0750276606045983,0.0242094739807383,-0.012005720396313,0.161165533422532,0.119928221911569,0.0324913119050516,-0.0124094235748562,0.0453540595541179,0.196625009515657,0.0975090317993217,0.0342273835750676,0.131614309754935,0.0977550303145886,0.0768145439148608,0.175829235784992,0.113677239366662,0.120917516160572,0.0496226863299552,0.253091278114775,0.127006806903236,0.197935007905705
1600,0.00932738087687338,0.164930180233274,0.0501583170689456,0.0114450263859809,0.0591668425077736,0.120557406001213,0.120614944983107,-0.020187407621623,0.0316159893556539,0.147016768653719,0.113825286083156,-0.0221074106137183,0.0812588088619044,0.10572877089627,0.03879573442014,0.0359263750488594,0.0937231539386378,0.0930802808990647,0.107214708807966,0.130652954688977,0.0417149777269346,0.0372197535817298,-0.0659371021492091,0.0510413300683718,0.207681457573802,0.195407379845627,0.116403358873712,0.133293265352687,0.0602722617598511,0.0815986037339804,-0.0640071710128301,0.072260476185667,0.124604218738671,0.0936572863215978,0.0560094912590511,-0.0121760020180197,0.14477971085816,0.150458930599069,0.0905495826570223,0.067778364685067,0.123462361061102,0.13371106741684,0.0648176082921388,0.133145192773406,0.126247807591963,0.122738460414596,-0.0312947575519348,0.181565308853495,0.157896935072362,0.136171204967249
1700,-0.0151691184971105,0.0744248836523278,-0.0204415134254016,0.108557765020664,0.0179841472298371,0.197641368398812,0.17020390358704,-0.0226974939592774,0.0473619419262415,0.0745737866931309,0.0793874684765052,-0.00679283629114788,0.0843105079247345,0.149608474329764,-0.0176039520641569,0.073285099033213,0.106774537867553,0.100444042748054,0.0399373307249769,0.14273187438929,-0.027756140803841,0.00733378780294808,0.0822136978552151,0.123234393521489,0.185700604294383,0.180203198391475,0.171702310491903,0.220694936184654,0.118230806535102,0.135389301434993,-0.127601045280175,0.0733955142634976,0.146314062841162,0.131142814787737,0.113041295421205,0.0240490490271823,0.101271582592028,0.155236565617559,0.0821863223130007,-0.00314562808502702,0.0981477178720306,0.148386880632136,0.05903687413986,0.137869698738841,0.133834685429541,0.118027767170858,0.0245599492323083,0.177429230031294,0.128234887928682,0.121049558607113
1800,-0.0742634419758345,0.18475653918952,-0.0627812116922406,0.153344318862258,0.0295059973010034,0.282050850237708,0.158206208200007,0.0561977569646402,0.1139506179489,0.106463718130243,0.131856238483438,0.0629987521394294,0.0692715725513269,0.21100018202159,0.0743609770812019,0.0962539466081205,0.176653631470156,0.121387534949809,0.0230758810068577,0.16607008066578,-0.00100556638250207,0.0591956780858732,0.0497479811447101,0.212477327253131,0.170930082027787,0.104665070287037,0.184245704837347,0.238571373801418,0.150479316890725,0.236688598054421,-0.00789273787329478,0.0200720005864265,0.0817403004861314,0.0960227445903448,0.276941465734471,0.110004684220941,0.121415475693014,0.128240740261008,0.185944294780444,0.0771196615981224,0.153297635871378,0.15496709995919,0.0921600056308584,0.209735560377752,0.270879814177974,0.140764881085623,0.0275796293733203,0.129355592493999,0.20448956183797,0.137190595944053
1900,-0.00993081525449988,0.19994002481677,0.0907089431031424,0.158263016548711,0.00821870058981924,0.164169136395794,0.102198989489812,0.119056143734905,0.174288703989695,0.0888918596025274,0.184331960986968,0.0789308894730791,0.115533405572644,0.164361677980714,0.135386806114838,0.14502556440464,0.195822532749544,0.141686025601741,0.0249402712500036,0.159680834045903,0.0127901099019377,0.180880324710799,0.071101425564053,0.185850440478625,0.178629913683346,0.132815918920339,0.267213247324504,0.220319675320823,0.139131150257167,0.153059443251156,-0.00032810684783921,0.00972394413231079,0.0726756955892285,0.145784258940688,0.296933859463201,0.107575581501059,0.160648647744557,0.180731477490414,0.13336723913959,0.170813978802712,0.153864898038794,0.170830490570898,0.166787794184034,0.2024070478092,0.201312290774103,0.216531501023278,0.113763003768526,0.125353546585753,0.170702945676747,0.21539758998902
2000,-0.00228213471524305,0.144831928171232,0.104290545946813,0.162105868361904,0.0665060050644142,0.122202167406307,0.061911188799426,0.0668054595032015,0.186713382902581,0.0702283424515787,0.127188270639199,0.0995403672496717,0.13633856102246,0.0707219565147894,0.230030797377739,0.122324149908282,0.236325700118693,0.200577334751182,0.0765697699577715,0.156966817608022,-0.00407310625934534,0.140976832740313,-0.0825162184554722,0.121127221801675,0.136472108923059,0.191299656247575,0.227826321429736,0.180784915547018,0.19312965656952,0.169616344165464,-0.0586075278469172,0.0547576232821483,0.0737312549645032,0.113664260981459,0.188960684767681,0.242521203492585,0.252840007492962,0.161295113019107,0.150900026842544,0.142927918143475,0.16721102277533,0.194984347887087,0.136622150723816,0.176442521086146,0.181516319792651,0.237760162628979,0.0446434382419685,0.262681333706068,0.15337903733321,0.0810511427762161
2100,0.0499754701889369,0.141498942557749,0.0873945779221777,0.119204662766014,0.0277794072186908,0.116324399127394,0.0751030865833532,0.177901390450135,0.176256788004843,0.11272117150956,0.139919859607203,0.0925888212488527,0.120680186494137,0.106368491617429,0.267666492014191,0.148285444027277,0.113114029094397,0.152747813102804,0.126261395841894,0.15953727862554,0.077859686491571,0.0906301625228711,0.0277146281255976,0.118024253825495,0.156169534778812,0.207659001135842,0.206018288445621,0.0816344256644875,0.164747140062211,0.142864079401807,-0.0623088447169168,0.0211270032358926,0.0613768578510473,0.139722755410617,0.162338265901368,0.231405784964286,0.195972155175795,0.19568208916023,0.12917233175016,0.270142898525238,0.219827741385132,0.174308817114157,0.145501556652695,0.162185549363908,0.222567246363085,0.200942952365108,0.104908239544344,0.233600344950469,0.148769775764451,0.0878574529874994
2200,0.13952599820959,0.210483958473259,0.0876419440377016,0.145841994745575,0.0310553883032861,0.187320106929374,0.152454724665567,0.054103386993417,0.127608146425105,0.156994276145073,0.165369896185862,0.109902285841608,0.0624815262368003,0.167446249286003,0.274815904504803,0.199022754590638,0.16802616703288,0.258251915816431,0.143981024664211,0.12300619555121,0.101816753938343,0.0499286035877779,0.117090516235505,0.0949047336240093,0.148767123310697,0.23241136579382,0.281799483022862,0.116220633758561,0.21736013382441,0.19319919652837,0.00802294807072748,0.0896785362822075,0.120700192461791,0.124375666491597,0.225666707824699,0.268442738852472,0.266494902678517,0.155587745382445,0.101194303873925,0.240241368912258,0.279247789362858,0.20359602218272,0.146737825467052,0.135142473871844,0.240157747428429,0.222382630324602,0.109944928762299,0.22037061422214,0.150365314577178,-0.0137409539808585
2300,0.126140449615788,0.247702826997636,0.129412461315053,0.223191930321068,0.0778478429795576,0.217228126235401,0.108269035987428,0.101115848915362,0.132938799577431,0.168114445257355,0.149953047880073,0.149642509644907,0.0373413974423051,0.205885147429784,0.17825863998393,0.154821787405197,0.193800606357963,0.299819347382632,0.148713536781545,0.133053980840638,0.152319124541254,0.0662896443381196,0.173176072756713,0.170880843535337,0.123434917695245,0.242834728427139,0.270000052364213,0.0862555298856769,0.242558235911768,0.202094647548296,0.0136714058324013,0.0838478166019577,0.128955225818336,0.191883786872446,0.286372182016987,0.241945516831532,0.276005979654051,0.125227871652061,0.111675917159341,0.188101273526751,0.225391500535566,0.228828330485488,0.148027746753434,0.150815614577592,0.21771403284823,0.278251534539909,0.102792482802367,0.22266826361436,0.161824481038466,0.136059978778919
2400,0.176803581395901,0.301986580572449,0.148577173430722,0.169538220899571,0.101497519506912,0.16095148781148,0.153084941263416,0.095149101697245,0.184850553425126,0.163037252308167,0.18908725079605,0.176235797354823,0.038782136195906,0.20513475789234,0.0761147557965781,0.0937426533109027,0.190501601618509,0.201506725012313,0.104831949050303,0.133627728988411,0.0812480506601388,0.145319872437885,0.149920573278946,0.205122295974632,0.148821010514747,0.273722857125086,0.22364328860372,0.139939076167526,0.318724239650286,0.165522610711877,-0.0226437597498297,0.0455887580217275,0.22910993073143,0.157360692151921,0.316999232613132,0.201892592525537,0.266123368493795,0.0983200469560004,0.146509143426136,0.10813079925767,0.200400224146823,0.245195361841671,0.14494934016961,0.214875578240075,0.212367080474325,0.23088392316478,0.100195400877913,0.194040914056829,0.119377998651193,0.15031547832053
2500,0.167602824644849,0.253896059669188,0.138378110624976,0.181035946495287,0.14280358112716,0.150998011502683,0.200529397287161,0.148572320548248,0.172527525265934,0.19399879228153,0.273135456215943,0.216668999538389,0.12002278665134,0.24936308618583,0.0245852129866794,0.149322289165563,0.198191682091361,0.1742796848503,0.113059202009127,0.133856037200726,0.116826798776652,0.0909000392068382,0.138705940331845,0.265500819148096,0.163311537115959,0.289969198719779,0.21241088870149,0.180171090626713,0.366121465300255,0.233035127378612,-0.00374663770104031,0.0888680522432643,0.224313416386946,0.228317375134741,0.230207207613748,0.17240187444248,0.257698222692719,0.0683827934344142,0.14235512123074,0.182087009305603,0.273028217864293,0.198242292353636,0.153104723432129,0.230912515117534,0.115248716399089,0.228725425102937,0.0337293545318269,0.14834482930103,0.101516698894364,0.158911327099431
2600,0.114294237091751,0.221684327409495,0.0748556973723616,0.139901667362039,0.129931817358255,0.124970829796321,0.210776422548648,0.200829915880536,0.154682365515448,0.135894397382184,0.252640653767492,0.143427194984331,0.153075773111714,0.265469850321213,0.0699439238128692,0.143144088969013,0.170340131086651,0.231119607739603,0.0956138677179305,0.106117840163991,0.117690287274314,0.0626862392801336,0.178927640109437,0.245658775118044,0.126214117150907,0.239855276566304,0.138401263105992,0.0964073453968406,0.374311272267874,0.169251814116168,-0.0459478778942302,0.11543293483052,0.283196820648024,0.156114802698983,0.259461110964015,0.148526341381571,0.216243662559712,0.0814445697787954,0.118238067623587,0.154624717451226,0.205550237200937,0.112969577307499,0.129389670679051,0.259112937657417,0.127971051788941,0.268417765761632,0.0195497941259833,0.0955312255174484,0.110377666711645,0.115901688325187
2700,0.089901852127824,0.226060990678973,0.106175133324603,0.148492867334409,0.136179313381093,0.10205068338815,0.24708322840528,0.243245719932192,0.14374354437109,0.123542093700484,0.208559841916704,0.196563167088601,0.203010281753134,0.216975071566585,0.147976924327622,0.0523303044265724,0.146156900719184,0.266331162329599,0.162082714152874,0.140294706303679,0.169818410366352,0.156713026246256,0.167905959851455,0.209351735909176,0.174850626919047,0.227448176976702,0.13489731392421,0.0905422861082908,0.279092164393475,0.124136903202137,-0.00628757495435103,0.160481787018183,0.28243057583772,0.160708450198349,0.267002674290209,0.0979967447632582,0.219826860769247,0.0808919857734247,0.0853548893948415,0.158795313820693,0.196317440195505,0.153303384304115,0.136395565402922,0.211553395037754,0.209853581238612,0.192621828131696,0.00476014741281847,0.0176969215148307,0.151224843882143,0.0378149889290506
2800,0.104129112781328,0.222636531032311,0.0369447612717748,0.188727742849282,0.16788863263169,0.157612621499715,0.224369057075229,0.217054195670307,0.122525791924709,0.161468512695373,0.31345428834156,0.190683009625996,0.248163161953295,0.261585179175026,0.103129901561894,0.0242501474537694,0.119019557301632,0.185479228829007,0.171262386276596,0.111583854364322,0.112219280960941,0.308982435252417,0.236240345963059,0.155413838177016,0.193277204129834,0.191478373352681,0.0904918250650695,0.124329764902988,0.257416832204328,0.0941342557641517,0.0299577252932803,0.101360804696618,0.277149196010643,0.188753489556904,0.304583468121625,0.0910761946774204,0.236488899081611,0.054201335899685,0.0558814468665222,0.196476782008159,0.172929109896239,0.249553212664988,0.165164560920066,0.158185936020563,0.238582468960828,0.189222538589851,0.0736588701733304,0.099482039636572,0.180742570107435,0.0859180069492781
2900,0.117115372759167,0.152778385506146,0.135391004049064,0.184052022457034,0.159146546611978,0.216449777156173,0.244119122969455,0.182768687902086,0.131055836595989,0.240743187524969,0.356017998511431,0.177535497863179,0.308635820130025,0.305844268465319,0.104132804013367,0.0747593154466577,0.217620465434279,0.171236765798687,0.182060023941453,0.157054338888017,0.137829849003461,0.286573187874643,0.229331353263745,0.233908673963247,0.194281677440641,0.235988888821774,0.168182537470178,0.174694757018798,0.211599447978052,0.0555612391305128,0.161791532893869,0.0958587422220995,0.264911040454309,0.205339384301302,0.337522540282371,0.0669114153431797,0.315278368358627,0.135564084597922,0.0713883459366909,0.207253247295092,0.287119089271236,0.277961894207987,0.165545577150164,0.186646926584652,0.256287362388543,0.178972827855684,0.0215259261168687,0.137949571598487,0.178596457790516,0.124484889640927
3000,0.144609332262184,0.208450765483393,0.188989298407929,0.211581840174482,0.232415599371665,0.299547724258582,0.208136824039636,0.282911069374522,0.139091929875832,0.23172496301128,0.217382270646592,0.151224004844709,0.336638653625851,0.290705963959231,0.195274348173675,0.150542535377351,0.292189851043238,0.226905457520673,0.225212146715999,0.144722350465007,0.0624790884074292,0.299011449664374,0.357986968672965,0.202924406299512,0.243547921010371,0.22963289921513,0.272646330601455,0.2760522659989,0.340926017596236,0.0746228990680692,0.170702957445372,0.090438809408123,0.327892110265656,0.196128888249621,0.396487867342967,0.155329363718633,0.229144217506495,0.226042799800081,0.202413997678559,0.297403640405081,0.280988216522259,0.24126554100565,0.16141972911216,0.233021103364944,0.369473167951914,0.261530898539582,0.0337313467163189,0.0984411689064714,0.168734958711088,0.215966411897
